İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
08.01.2024,Kuponsuz Devlet Tahvili,5120.0,2240.0,2.9,1.56,14829.0,Aynı tip + benzer vade,3600.0,2929.0,4569.0,-42.8,-29.7,-56.2,-46.2,-69.2
09.01.2024,TÜFE'ye Endeksli Devlet Tahvili,10974.0,9586.0,1.93,3.57,21125.0,Aynı tahvil (itfa eşleşmesi),15407.0,12535.0,44750.0,14.2,40.4,-12.6,85.0,111.8
09.01.2024,Sabit Kuponlu Devlet Tahvili,22845.0,9147.0,2.55,2.52,58231.0,Aynı tahvil (itfa eşleşmesi),14702.0,11962.0,30144.0,-47.6,-35.6,-60.0,-1.2,-48.2
22.01.2024,Sabit Kuponlu Devlet Tahvili,30915.0,14416.0,1.9,2.21,58825.0,Aynı tahvil (itfa eşleşmesi),23170.0,18851.0,41661.0,-39.0,-25.1,-53.4,16.3,-29.2
23.01.2024,TLREF'e Endeksli Devlet Tahvili,15864.0,13997.0,3.56,3.25,56508.0,Aynı tip + benzer vade,22497.0,18304.0,59488.0,15.4,41.8,-11.8,-8.7,5.3
23.01.2024,Değişken Faizli Devlet Tahvili,16061.0,8724.0,2.36,3.09,37933.0,Aynı tahvil (itfa eşleşmesi),14022.0,11408.0,35251.0,-29.0,-12.7,-45.7,30.9,-7.1
12.02.2024,Kuponsuz Devlet Tahvili,4870.0,5120.0,1.75,2.9,8543.0,Aynı tahvil (itfa eşleşmesi),12811.0,10423.0,30227.0,114.0,163.1,5.1,65.7,253.8
12.02.2024,Sabit Kuponlu Devlet Tahvili,19976.0,18545.0,4.41,3.32,88164.0,Aynı tahvil (itfa eşleşmesi),46402.0,37753.0,125340.0,89.0,132.3,-7.2,-24.7,42.2
13.02.2024,Değişken Faizli Devlet Tahvili,11884.0,13171.0,2.12,3.05,25207.0,Aynı tahvil (itfa eşleşmesi),32955.0,26812.0,81777.0,125.6,177.3,10.8,43.9,224.4
13.02.2024,TLREF'e Endeksli Devlet Tahvili,13320.0,15864.0,3.34,3.56,44481.0,Aynı tahvil (itfa eşleşmesi),39694.0,32295.0,114970.0,142.5,198.0,19.1,6.6,158.5
19.02.2024,Sabit Kuponlu Devlet Tahvili,20267.0,19916.0,1.8,2.11,36532.0,Aynı tahvil (itfa eşleşmesi),49832.0,40544.0,85548.0,100.0,145.9,-1.7,17.2,134.2
19.02.2024,Sabit Kuponlu Devlet Tahvili,11330.0,16155.0,1.78,2.76,20161.0,Aynı tip + benzer vade,40422.0,32888.0,90771.0,190.3,256.8,42.6,55.1,350.2
20.02.2024,TÜFE'ye Endeksli Devlet Tahvili,7506.0,10025.0,2.6,2.69,19492.0,Aynı tip + benzer vade,25084.0,20409.0,54900.0,171.9,234.2,33.6,3.5,181.7
11.03.2024,TLREF'e Endeksli Devlet Tahvili,11134.0,14592.0,2.55,3.45,28344.0,Aynı tahvil (itfa eşleşmesi),19425.0,15804.0,54524.0,41.9,74.5,31.1,35.3,92.4
11.03.2024,Kuponsuz Devlet Tahvili,1638.0,4995.0,3.1,2.33,5076.0,Aynı tahvil (itfa eşleşmesi),6649.0,5410.0,12605.0,230.3,305.9,204.9,-24.8,148.3
12.03.2024,Değişken Faizli Devlet Tahvili,10112.0,12123.0,2.58,3.18,26063.0,Aynı tahvil (itfa eşleşmesi),16138.0,13130.0,41753.0,29.8,59.6,19.9,23.3,60.2
12.03.2024,Sabit Kuponlu Devlet Tahvili,17800.0,21836.0,3.37,4.16,60028.0,Aynı tahvil (itfa eşleşmesi),29068.0,23650.0,98384.0,32.9,63.3,22.7,23.4,63.9
18.03.2024,Sabit Kuponlu Devlet Tahvili,5842.0,11330.0,2.31,1.78,13473.0,Aynı tahvil (itfa eşleşmesi),15082.0,12271.0,21842.0,110.0,158.2,93.9,-22.9,62.1
18.03.2024,TÜFE'ye Endeksli Devlet Tahvili,8320.0,7506.0,1.91,2.6,15865.0,Aynı tahvil (itfa eşleşmesi),9992.0,8130.0,21138.0,-2.3,20.1,-9.8,36.1,33.2
19.03.2024,Sabit Kuponlu Devlet Tahvili,19881.0,23623.0,2.15,2.04,42706.0,Aynı tahvil (itfa eşleşmesi),31446.0,25585.0,52193.0,28.7,58.2,18.8,-5.1,22.2
15.04.2024,Hazine Bonosu,3035.0,3876.0,2.63,2.58,7997.0,Aynı tahvil (itfa eşleşmesi),6671.0,5428.0,14004.0,78.8,119.8,27.7,-1.9,75.1
15.04.2024,Sabit Kuponlu Devlet Tahvili,18288.0,8586.0,1.32,2.04,24134.0,Aynı tahvil (itfa eşleşmesi),14777.0,12023.0,24527.0,-34.3,-19.2,-53.1,54.5,1.6
16.04.2024,TLREF'e Endeksli Devlet Tahvili,23045.0,13439.0,1.89,3.15,43651.0,Aynı tahvil (itfa eşleşmesi),23129.0,18818.0,59277.0,-18.3,0.4,-41.7,66.7,35.8
16.04.2024,Sabit Kuponlu Devlet Tahvili,14058.0,23688.0,1.51,1.95,21161.0,Aynı tahvil (itfa eşleşmesi),40767.0,33168.0,64678.0,135.9,190.0,68.5,29.1,205.6
16.04.2024,TÜFE'ye Endeksli Devlet Tahvili,9665.0,7913.0,1.77,2.25,17102.0,Aynı tahvil (itfa eşleşmesi),13618.0,11080.0,24930.0,14.6,40.9,-18.1,27.1,45.8
22.04.2024,Değişken Faizli Devlet Tahvili,10584.0,12686.0,1.94,2.35,20547.0,Aynı tip + benzer vade,21833.0,17764.0,41745.0,67.8,106.3,19.9,21.1,103.2
22.04.2024,Sabit Kuponlu Devlet Tahvili,21081.0,19585.0,1.71,4.23,36081.0,Aynı tahvil (itfa eşleşmesi),33706.0,27424.0,116004.0,30.1,59.9,-7.1,147.4,221.5
06.05.2024,Hazine Bonosu,4893.0,3181.0,1.94,2.5,9479.0,Aynı tahvil (itfa eşleşmesi),7458.0,6068.0,15170.0,24.0,52.4,-35.0,28.9,60.0
06.05.2024,Sabit Kuponlu Devlet Tahvili,31535.0,11820.0,2.03,1.8,63951.0,Aynı tahvil (itfa eşleşmesi),27714.0,22548.0,40586.0,-28.5,-12.1,-62.5,-11.3,-36.5
07.05.2024,Sabit Kuponlu Devlet Tahvili,40098.0,19619.0,2.18,3.17,87242.0,Aynı tahvil (itfa eşleşmesi),46000.0,37426.0,118640.0,-6.7,14.7,-51.1,45.4,36.0
07.05.2024,TÜFE'ye Endeksli Devlet Tahvili,14888.0,8497.0,1.87,2.09,27862.0,Aynı tip + benzer vade,19923.0,16210.0,33879.0,8.9,33.8,-42.9,11.8,21.6
20.05.2024,TLREF'e Endeksli Devlet Tahvili,23655.0,15833.0,1.73,2.59,40910.0,Aynı tip + benzer vade,37123.0,30204.0,78228.0,27.7,56.9,-33.1,49.7,91.2
21.05.2024,Değişken Faizli Devlet Tahvili,9879.0,10584.0,1.54,1.94,15232.0,Aynı tahvil (itfa eşleşmesi),24816.0,20191.0,39171.0,104.4,151.2,7.1,26.0,157.2
21.05.2024,Sabit Kuponlu Devlet Tahvili,36431.0,18069.0,2.52,1.82,91698.0,Aynı tahvil (itfa eşleşmesi),42366.0,34469.0,62734.0,-5.4,16.3,-50.4,-27.8,-31.6
10.06.2024,Hazine Bonosu,11110.0,3189.0,1.92,2.56,21348.0,Aynı tahvil (itfa eşleşmesi),13168.0,10714.0,27428.0,-3.6,18.5,-71.3,33.3,28.5
11.06.2024,TLREF'e Endeksli Devlet Tahvili,29727.0,23655.0,1.43,1.73,42433.0,Aynı tahvil (itfa eşleşmesi),97675.0,79469.0,137481.0,167.3,228.6,-20.4,21.0,224.0
11.06.2024,Sabit Kuponlu Devlet Tahvili,28142.0,23457.0,1.49,2.06,42057.0,Aynı tahvil (itfa eşleşmesi),96857.0,78804.0,162336.0,180.0,244.2,-16.6,38.3,286.0
08.07.2024,Değişken Faizli Devlet Tahvili,7692.0,10232.0,2.43,1.74,18690.0,Aynı tahvil (itfa eşleşmesi),13743.0,11181.0,19455.0,45.4,78.7,33.0,-28.4,4.1
08.07.2024,Hazine Bonosu,12026.0,6346.0,2.61,2.16,31329.0,Aynı tahvil (itfa eşleşmesi),8524.0,6935.0,14980.0,-42.3,-29.1,-47.2,-17.2,-52.2
09.07.2024,TLREF'e Endeksli Devlet Tahvili,33316.0,26691.0,2.47,1.58,82374.0,Aynı tahvil (itfa eşleşmesi),35850.0,29168.0,46085.0,-12.5,7.6,-19.9,-36.0,-44.1
09.07.2024,Sabit Kuponlu Devlet Tahvili,22410.0,26210.0,1.86,1.84,41771.0,Aynı tahvil (itfa eşleşmesi),35204.0,28642.0,52701.0,27.8,57.1,17.0,-1.1,26.2
22.07.2024,Sabit Kuponlu Devlet Tahvili,32534.0,18555.0,1.67,1.88,54466.0,Aynı tahvil (itfa eşleşmesi),24922.0,20277.0,38121.0,-37.7,-23.4,-43.0,12.6,-30.0
22.07.2024,TÜFE'ye Endeksli Devlet Tahvili,11193.0,14888.0,1.98,1.87,22137.0,Aynı tahvil (itfa eşleşmesi),19997.0,16270.0,30425.0,45.4,78.7,33.0,-5.6,37.4
23.07.2024,Sabit Kuponlu Devlet Tahvili,11082.0,26326.0,2.75,2.42,30507.0,Aynı tahvil (itfa eşleşmesi),35360.0,28769.0,69621.0,159.6,219.1,137.6,-12.0,128.2
13.08.2024,TLREF'e Endeksli Devlet Tahvili,32526.0,28899.0,2.19,1.88,71162.0,Aynı tahvil (itfa eşleşmesi),48014.0,39065.0,73442.0,20.1,47.6,-11.2,-14.2,3.2
13.08.2024,Sabit Kuponlu Devlet Tahvili,10672.0,28994.0,1.69,1.96,18059.0,Aynı tahvil (itfa eşleşmesi),48172.0,39193.0,76818.0,267.3,351.4,171.7,16.0,325.4
19.08.2024,TÜFE'ye Endeksli Devlet Tahvili,15546.0,11414.0,1.75,2.29,27137.0,Aynı tip + benzer vade,18964.0,15429.0,35332.0,-0.8,22.0,-26.6,30.9,30.2
19.08.2024,Kuponsuz Devlet Tahvili,11281.0,3876.0,2.89,2.58,32612.0,Aynı tip + benzer vade,6440.0,5240.0,13519.0,-53.6,-42.9,-65.6,-10.7,-58.5
20.08.2024,Değişken Faizli Devlet Tahvili,7757.0,9385.0,2.05,1.97,15914.0,Aynı tahvil (itfa eşleşmesi),15593.0,12687.0,24993.0,63.6,101.0,21.0,-3.9,57.1
20.08.2024,Sabit Kuponlu Devlet Tahvili,9143.0,24087.0,5.06,2.21,46259.0,Aynı tahvil (itfa eşleşmesi),40019.0,32560.0,71958.0,256.1,337.7,163.4,-56.3,55.6
09.09.2024,Kuponsuz Devlet Tahvili,8171.0,11281.0,1.58,2.89,12915.0,Aynı tahvil (itfa eşleşmesi),15206.0,12372.0,35755.0,51.4,86.1,38.1,82.9,176.8
09.09.2024,TLREF'e Endeksli Devlet Tahvili,41480.0,31856.0,1.52,2.03,63156.0,Aynı tip + benzer vade,42940.0,34936.0,70920.0,-15.8,3.5,-23.2,33.6,12.3
10.09.2024,Değişken Faizli Devlet Tahvili,9446.0,8443.0,1.33,2.01,12574.0,Aynı tahvil (itfa eşleşmesi),11381.0,9260.0,18613.0,-2.0,20.5,-10.6,51.1,48.0
10.09.2024,Sabit Kuponlu Devlet Tahvili,16674.0,20108.0,1.36,3.33,22616.0,Aynı tahvil (itfa eşleşmesi),27105.0,22053.0,73436.0,32.3,62.6,20.6,144.9,224.7
16.09.2024,TÜFE'ye Endeksli Devlet Tahvili,16360.0,15546.0,1.54,1.75,25119.0,Aynı tahvil (itfa eşleşmesi),20955.0,17049.0,29836.0,4.2,28.1,-5.0,13.6,18.8
16.09.2024,Sabit Kuponlu Devlet Tahvili,38442.0,27452.0,1.41,1.67,54199.0,Aynı tip + benzer vade,37004.0,30107.0,50279.0,-21.7,-3.7,-28.6,18.4,-7.2
17.09.2024,Sabit Kuponlu Devlet Tahvili,15915.0,20408.0,1.43,1.68,22830.0,Aynı tip + benzer vade,27509.0,22382.0,37602.0,40.6,72.8,28.2,17.5,64.7
07.10.2024,TLREF'e Endeksli Devlet Tahvili,33328.0,41480.0,1.46,1.52,48549.0,Aynı tahvil (itfa eşleşmesi),57704.0,46948.0,71361.0,40.9,73.1,24.5,4.1,47.0
08.10.2024,Hazine Bonosu,12006.0,9726.0,1.8,2.24,21565.0,Aynı tahvil (itfa eşleşmesi),13530.0,11008.0,24658.0,-8.3,12.7,-19.0,24.4,14.3
08.10.2024,Sabit Kuponlu Devlet Tahvili,16577.0,12300.0,2.87,3.06,47641.0,Aynı tip + benzer vade,17111.0,13922.0,42601.0,-16.0,3.2,-25.8,6.6,-10.6
14.10.2024,Değişken Faizli Devlet Tahvili,9011.0,8298.0,1.71,1.94,15397.0,Aynı tahvil (itfa eşleşmesi),11544.0,9392.0,18220.0,4.2,28.1,-7.9,13.5,18.3
14.10.2024,Sabit Kuponlu Devlet Tahvili,25770.0,38442.0,1.39,1.41,35755.0,Aynı tahvil (itfa eşleşmesi),53478.0,43510.0,61349.0,68.8,107.5,49.2,1.4,71.6
15.10.2024,Sabit Kuponlu Devlet Tahvili,17128.0,15915.0,1.4,1.43,24025.0,Aynı tahvil (itfa eşleşmesi),22140.0,18013.0,25759.0,5.2,29.3,-7.1,2.1,7.2
15.10.2024,TÜFE'ye Endeksli Devlet Tahvili,10096.0,15953.0,1.24,1.64,12496.0,Aynı tahvil (itfa eşleşmesi),22193.0,18056.0,29612.0,78.8,119.8,58.0,32.3,137.0
04.11.2024,TLREF'e Endeksli Devlet Tahvili,25483.0,37404.0,1.57,1.49,39955.0,Aynı tahvil (itfa eşleşmesi),44885.0,36519.0,54413.0,43.3,76.1,46.8,-5.1,36.2
04.11.2024,Hazine Bonosu,6441.0,10486.0,2.42,2.09,15568.0,Aynı tahvil (itfa eşleşmesi),12583.0,10238.0,21397.0,59.0,95.4,62.8,-13.6,37.4
05.11.2024,Sabit Kuponlu Devlet Tahvili,11877.0,16577.0,1.94,2.87,23080.0,Aynı tahvil (itfa eşleşmesi),19892.0,16184.0,46448.0,36.3,67.5,39.6,47.9,101.2
05.11.2024,TÜFE'ye Endeksli Devlet Tahvili,13081.0,14001.0,1.3,1.51,16984.0,Aynı tahvil (itfa eşleşmesi),16801.0,13669.0,20640.0,4.5,28.4,7.0,16.2,21.5
11.11.2024,Sabit Kuponlu Devlet Tahvili,42230.0,32106.0,1.48,1.4,62314.0,Aynı tahvil (itfa eşleşmesi),38527.0,31346.0,43884.0,-25.8,-8.8,-24.0,-5.4,-29.6
11.11.2024,Değişken Faizli Devlet Tahvili,13134.0,8738.0,1.31,1.7,17217.0,Aynı tahvil (itfa eşleşmesi),10486.0,8532.0,14504.0,-35.0,-20.2,-33.5,29.8,-15.8
12.11.2024,Sabit Kuponlu Devlet Tahvili,30604.0,16522.0,1.53,1.42,46704.0,Aynı tahvil (itfa eşleşmesi),19826.0,16131.0,22906.0,-47.3,-35.2,-46.0,-7.2,-51.0
09.12.2024,TLREF'e Endeksli Devlet Tahvili,46162.0,33430.0,2.19,1.52,101152.0,Aynı tip + benzer vade,26854.0,21849.0,33210.0,-52.7,-41.8,-27.6,-30.6,-67.2
10.12.2024,Sabit Kuponlu Devlet Tahvili,22656.0,21216.0,1.53,1.45,34752.0,Aynı tahvil (itfa eşleşmesi),17043.0,13866.0,20106.0,-38.8,-24.8,-6.4,-5.2,-42.1
10.12.2024,Hazine Bonosu,9568.0,8873.0,2.49,1.93,23806.0,Aynı tahvil (itfa eşleşmesi),7128.0,5799.0,11192.0,-39.4,-25.5,-7.3,-22.5,-53.0
16.12.2024,Sabit Kuponlu Devlet Tahvili,24581.0,35481.0,2.51,1.42,61665.0,Aynı tahvil (itfa eşleşmesi),28502.0,23189.0,32928.0,-5.7,16.0,44.3,-43.4,-46.6
16.12.2024,Değişken Faizli Devlet Tahvili,7338.0,10530.0,2.17,1.45,15910.0,Aynı tahvil (itfa eşleşmesi),8459.0,6882.0,9979.0,-6.2,15.3,43.5,-33.2,-37.3
17.12.2024,TÜFE'ye Endeksli Devlet Tahvili,11232.0,13179.0,1.9,1.36,21338.0,Aynı tip + benzer vade,10587.0,8614.0,11715.0,-23.3,-5.7,17.3,-28.4,-45.1
17.12.2024,Sabit Kuponlu Devlet Tahvili,7370.0,14227.0,3.76,2.41,27745.0,Aynı tahvil (itfa eşleşmesi),11428.0,9298.0,22408.0,26.2,55.1,93.0,-35.9,-19.2
13.01.2025,Sabit Kuponlu Devlet Tahvili,49292.0,30860.0,2.04,1.79,100740.0,Aynı tahvil (itfa eşleşmesi),47510.0,38655.0,69192.0,-21.6,-3.6,-37.4,-12.3,-31.3
14.01.2025,TLREF'e Endeksli Devlet Tahvili,55661.0,46162.0,2.17,2.19,120855.0,Aynı tahvil (itfa eşleşmesi),71068.0,57822.0,126630.0,3.9,27.7,-17.1,0.9,4.8
14.01.2025,Sabit Kuponlu Devlet Tahvili,31003.0,23463.0,2.11,1.49,65354.0,Aynı tahvil (itfa eşleşmesi),36122.0,29389.0,43790.0,-5.2,16.5,-24.3,-29.4,-33.0
20.01.2025,Hazine Bonosu,28046.0,9338.0,2.44,2.23,68529.0,Aynı tip + benzer vade,14376.0,11696.0,26082.0,-58.3,-48.7,-66.7,-8.6,-61.9
21.01.2025,Değişken Faizli Devlet Tahvili,20395.0,9828.0,2.01,1.73,40940.0,Aynı tahvil (itfa eşleşmesi),15131.0,12311.0,21298.0,-39.6,-25.8,-51.8,-13.9,-48.0
21.01.2025,TÜFE'ye Endeksli Devlet Tahvili,13911.0,11232.0,1.27,1.9,17663.0,Aynı tahvil (itfa eşleşmesi),17292.0,14069.0,26731.0,1.1,24.3,-19.3,49.6,51.3
10.02.2025,Sabit Kuponlu Devlet Tahvili,53338.0,38701.0,1.88,2.01,100239.0,Aynı tip + benzer vade,39650.0,32260.0,64843.0,-39.5,-25.7,-27.4,6.9,-35.3
11.02.2025,Hazine Bonosu,21211.0,28046.0,2.16,2.44,45902.0,Aynı tahvil (itfa eşleşmesi),28734.0,23378.0,57042.0,10.2,35.5,32.2,13.0,24.3
17.02.2025,TLREF'e Endeksli Devlet Tahvili,40438.0,50912.0,2.86,2.18,115702.0,Aynı tahvil (itfa eşleşmesi),52160.0,42438.0,92515.0,4.9,29.0,25.9,-23.8,-20.0
18.02.2025,TÜFE'ye Endeksli Devlet Tahvili,21347.0,12572.0,1.48,1.58,31513.0,Aynı tahvil (itfa eşleşmesi),12880.0,10479.0,16557.0,-50.9,-39.7,-41.1,6.8,-47.5
18.02.2025,Sabit Kuponlu Devlet Tahvili,47837.0,28088.0,2.58,1.72,123235.0,Aynı tahvil (itfa eşleşmesi),28777.0,23413.0,40270.0,-51.1,-39.8,-41.3,-33.3,-67.3
11.03.2025,TLREF'e Endeksli Devlet Tahvili,43794.0,47420.0,1.67,2.41,73322.0,Aynı tip + benzer vade,45274.0,36835.0,88772.0,-15.9,3.4,8.3,44.3,21.1
11.03.2025,Sabit Kuponlu Devlet Tahvili,58567.0,53338.0,2.16,1.88,126784.0,Aynı tahvil (itfa eşleşmesi),50924.0,41432.0,77892.0,-29.3,-13.1,-8.9,-13.0,-38.6
17.03.2025,Değişken Faizli Devlet Tahvili,21051.0,13622.0,2.19,1.83,46047.0,Aynı tip + benzer vade,13006.0,10582.0,19365.0,-49.7,-38.2,-35.3,-16.4,-57.9
18.03.2025,Sabit Kuponlu Devlet Tahvili,53684.0,33832.0,1.92,2.07,103321.0,Aynı tahvil (itfa eşleşmesi),32301.0,26280.0,54400.0,-51.0,-39.8,-37.0,7.8,-47.3
18.03.2025,TÜFE'ye Endeksli Devlet Tahvili,17435.0,15497.0,1.72,1.55,29917.0,Aynı tahvil (itfa eşleşmesi),14796.0,12038.0,18659.0,-31.0,-15.1,-11.1,-9.9,-37.6
07.04.2025,Sabit Kuponlu Devlet Tahvili,62583.0,55952.0,1.33,2.02,83319.0,Aynı tahvil (itfa eşleşmesi),129181.0,105103.0,212308.0,67.9,106.4,-10.6,51.9,154.8
08.04.2025,TLREF'e Endeksli Devlet Tahvili,78196.0,3065.0,2.02,1.88,157996.0,Aynı tip + benzer vade,7076.0,5757.0,10823.0,-92.6,-91.0,-96.1,-6.9,-93.1
08.04.2025,Sabit Kuponlu Devlet Tahvili,24562.0,44175.0,2.09,2.2,51323.0,Aynı tahvil (itfa eşleşmesi),101990.0,82980.0,182556.0,237.8,315.2,79.9,5.3,255.7
14.04.2025,Hazine Bonosu,7388.0,24628.0,2.78,2.3,20503.0,Aynı tahvil (itfa eşleşmesi),56861.0,46263.0,106405.0,526.2,669.6,233.4,-17.3,419.0
14.04.2025,Sabit Kuponlu Devlet Tahvili,6935.0,11941.0,2.04,2.86,14166.0,Aynı tahvil (itfa eşleşmesi),27569.0,22430.0,64150.0,223.4,297.5,72.2,40.2,352.8
15.04.2025,TÜFE'ye Endeksli Devlet Tahvili,46878.0,12657.0,1.2,1.87,56115.0,Aynı tip + benzer vade,29222.0,23775.0,44459.0,-49.3,-37.7,-73.0,55.8,-20.8
06.05.2025,Sabit Kuponlu Devlet Tahvili,25787.0,3116.0,1.51,2.4,39019.0,Aynı tahvil (itfa eşleşmesi),4746.0,3861.0,9266.0,-85.0,-81.6,-87.9,58.9,-76.3
06.05.2025,Değişken Faizli Devlet Tahvili,9519.0,21051.0,1.95,2.19,18602.0,Aynı tahvil (itfa eşleşmesi),32061.0,26085.0,57126.0,174.0,236.8,121.1,12.3,207.1
13.05.2025,TLREF'e Endeksli Devlet Tahvili,57858.0,43794.0,1.78,1.67,103075.0,Aynı tahvil (itfa eşleşmesi),66698.0,54266.0,90624.0,-6.2,15.3,-24.3,-6.2,-12.1
13.05.2025,TÜFE'ye Endeksli Devlet Tahvili,8887.0,46878.0,1.81,1.2,16047.0,Aynı tahvil (itfa eşleşmesi),71395.0,58088.0,69706.0,553.6,703.4,427.5,-33.7,334.4
10.06.2025,Değişken Faizli Devlet Tahvili,16532.0,15285.0,1.72,2.07,28405.0,Aynı tahvil (itfa eşleşmesi),35144.0,28593.0,59188.0,73.0,112.6,-7.5,20.3,108.4
10.06.2025,Sabit Kuponlu Devlet Tahvili,67947.0,42028.0,1.76,2.2,119706.0,Aynı tahvil (itfa eşleşmesi),96633.0,78621.0,172966.0,15.7,42.2,-38.1,25.0,44.5
10.06.2025,Hazine Bonosu,13376.0,18882.0,1.7,2.46,22738.0,Aynı tip + benzer vade,43415.0,35323.0,86895.0,164.1,224.6,41.2,44.7,282.2
16.06.2025,Sabit Kuponlu Devlet Tahvili,56193.0,10126.0,1.86,2.35,104473.0,Aynı tahvil (itfa eşleşmesi),23282.0,18942.0,44514.0,-66.3,-58.6,-82.0,26.3,-57.4
16.06.2025,TÜFE'ye Endeksli Devlet Tahvili,4616.0,22332.0,2.06,1.63,9487.0,Aynı tip + benzer vade,51347.0,41776.0,68095.0,805.0,1012.4,383.8,-20.9,617.8
17.06.2025,Sabit Kuponlu Devlet Tahvili,12294.0,8727.0,2.96,2.58,36436.0,Aynı tahvil (itfa eşleşmesi),20066.0,16326.0,42121.0,32.8,63.2,-29.0,-12.8,15.6
17.06.2025,TLREF'e Endeksli Devlet Tahvili,66599.0,4616.0,1.6,2.06,106814.0,Aynı tahvil (itfa eşleşmesi),10613.0,8635.0,17788.0,-87.0,-84.1,-93.1,28.7,-83.3
07.07.2025,TLREF'e Endeksli Devlet Tahvili,77774.0,56084.0,2.16,1.69,168201.0,Aynı tip + benzer vade,85084.0,69225.0,116990.0,-11.0,9.4,-27.9,-21.8,-30.4
07.07.2025,Hazine Bonosu,19451.0,13376.0,1.74,1.7,33772.0,Aynı tahvil (itfa eşleşmesi),20292.0,16510.0,28067.0,-15.1,4.3,-31.2,-2.3,-16.9
08.07.2025,Sabit Kuponlu Devlet Tahvili,14337.0,8866.0,2.6,2.92,37287.0,Aynı tahvil (itfa eşleşmesi),13450.0,10943.0,31954.0,-23.7,-6.2,-38.2,12.3,-14.3
08.07.2025,Değişken Faizli Devlet Tahvili,33910.0,15701.0,2.39,1.95,81214.0,Aynı tahvil (itfa eşleşmesi),23820.0,19380.0,37791.0,-42.8,-29.8,-53.7,-18.4,-53.5
14.07.2025,Sabit Kuponlu Devlet Tahvili,33425.0,48731.0,1.72,1.93,57353.0,Aynı tip + benzer vade,73929.0,60149.0,116088.0,80.0,121.2,45.8,12.2,102.4
14.07.2025,TÜFE'ye Endeksli Devlet Tahvili,8934.0,35608.0,1.23,1.83,10967.0,Aynı tahvil (itfa eşleşmesi),54020.0,43951.0,80430.0,392.0,504.7,298.6,48.8,633.4
14.07.2025,Sabit Kuponlu Devlet Tahvili,47904.0,48188.0,1.54,1.57,73884.0,Aynı tip + benzer vade,73105.0,59479.0,93382.0,24.2,52.6,0.6,1.9,26.4
11.08.2025,Sabit Kuponlu Devlet Tahvili,80502.0,47904.0,1.68,1.54,135218.0,Aynı tahvil (itfa eşleşmesi),98548.0,80180.0,123477.0,-0.4,22.4,-40.5,-8.3,-8.7
12.08.2025,Hazine Bonosu,41653.0,13405.0,2.05,2.07,85207.0,Aynı tip + benzer vade,27577.0,22437.0,46445.0,-46.1,-33.8,-67.8,1.0,-45.5
18.08.2025,Değişken Faizli Devlet Tahvili,28076.0,19987.0,3.86,2.02,108325.0,Aynı tip + benzer vade,41117.0,33453.0,67575.0,19.2,46.4,-28.8,-47.7,-37.6
19.08.2025,TLREF'e Endeksli Devlet Tahvili,67747.0,77774.0,4.67,2.16,316568.0,Aynı tahvil (itfa eşleşmesi),159996.0,130174.0,281176.0,92.1,136.2,14.8,-53.7,-11.2
19.08.2025,Sabit Kuponlu Devlet Tahvili,74165.0,33425.0,1.68,1.72,124477.0,Aynı tahvil (itfa eşleşmesi),68762.0,55945.0,96225.0,-24.6,-7.3,-54.9,2.4,-22.7
08.09.2025,Hazine Bonosu,67005.0,41653.0,1.4,2.05,93590.0,Aynı tahvil (itfa eşleşmesi),61349.0,49914.0,102324.0,-25.5,-8.4,-37.8,46.4,9.3
09.09.2025,Sabit Kuponlu Devlet Tahvili,12366.0,53795.0,6.7,1.7,82842.0,Aynı tahvil (itfa eşleşmesi),79232.0,64464.0,109589.0,421.3,540.7,335.0,-74.6,32.3
09.09.2025,Sabit Kuponlu Devlet Tahvili,67237.0,64203.0,2.06,1.61,138455.0,Aynı tahvil (itfa eşleşmesi),94562.0,76936.0,123867.0,14.4,40.6,-4.5,-21.8,-10.5
16.09.2025,TÜFE'ye Endeksli Devlet Tahvili,16350.0,20896.0,1.41,1.74,23075.0,Aynı tip + benzer vade,30777.0,25040.0,43570.0,53.1,88.2,27.8,23.4,88.8
16.09.2025,Sabit Kuponlu Devlet Tahvili,10397.0,11189.0,4.42,2.54,45999.0,Aynı tip + benzer vade,16480.0,13408.0,34056.0,29.0,58.5,7.6,-42.5,-26.0
06.10.2025,Hazine Bonosu,42411.0,54329.0,1.76,1.72,74448.0,Aynı tahvil (itfa eşleşmesi),136247.0,110852.0,190665.0,161.4,221.3,28.1,-2.3,156.1
07.10.2025,Sabit Kuponlu Devlet Tahvili,42134.0,39985.0,1.93,3.36,81461.0,Aynı tip + benzer vade,100275.0,81585.0,274126.0,93.6,138.0,-5.1,74.1,236.5
13.10.2025,TÜFE'ye Endeksli Devlet Tahvili,15462.0,16350.0,1.36,1.41,21053.0,Aynı tahvil (itfa eşleşmesi),41003.0,33360.0,47038.0,115.8,165.2,5.7,3.7,123.4
