İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
13.11.2023,Değişken Faizli Devlet Tahvili,15030.0,5293.0,1.72,1.81,25847.0,Aynı tahvil (ISIN eşleşmesi),5293.0,4499.0,8143.0,-70.1,-64.8,-64.8,5.2,-68.5
13.11.2023,Sabit Kuponlu Devlet Tahvili,9146.0,27566.0,1.99,1.5,18230.0,Aynı tip + benzer vade,27566.0,23431.0,35146.0,156.2,201.4,201.4,-24.6,92.8
14.11.2023,TÜFE'ye Endeksli Devlet Tahvili,10536.0,9657.0,3.37,4.57,35522.0,Aynı tahvil (ISIN eşleşmesi),9657.0,8208.0,37511.0,-22.1,-8.3,-8.3,35.6,5.6
04.12.2023,Sabit Kuponlu Devlet Tahvili,14634.0,4606.0,3.32,2.39,48621.0,Aynı tahvil (ISIN eşleşmesi),4606.0,3915.0,9357.0,-73.2,-68.5,-68.5,-28.0,-80.8
05.12.2023,TLREF'e Endeksli Devlet Tahvili,13435.0,14278.0,3.07,3.34,41204.0,Aynı tahvil (ISIN eşleşmesi),14278.0,12136.0,40534.0,-9.7,6.3,6.3,8.8,-1.6
05.12.2023,Sabit Kuponlu Devlet Tahvili,24552.0,11617.0,3.16,2.05,77602.0,Aynı tahvil (ISIN eşleşmesi),11617.0,9874.0,20242.0,-59.8,-52.7,-52.7,-35.1,-73.9
11.12.2023,Sabit Kuponlu Devlet Tahvili,19687.0,9146.0,2.42,1.99,47705.0,Aynı tahvil (ISIN eşleşmesi),9146.0,7774.0,15470.0,-60.5,-53.5,-53.5,-17.8,-67.6
11.12.2023,Değişken Faizli Devlet Tahvili,8423.0,9434.0,5.06,1.85,42617.0,Aynı tahvil (ISIN eşleşmesi),9434.0,8019.0,14835.0,-4.8,12.0,12.0,-63.4,-65.2
12.12.2023,TÜFE'ye Endeksli Devlet Tahvili,8566.0,10096.0,2.77,3.97,23719.0,Aynı tahvil (ISIN eşleşmesi),10096.0,8582.0,34071.0,0.2,17.9,17.9,43.3,43.6
08.01.2024,Kuponsuz Devlet Tahvili,5120.0,2240.0,2.9,1.56,14829.0,Aynı tip + benzer vade,2240.0,1904.0,2970.0,-62.8,-56.2,-56.2,-46.2,-80.0
08.01.2024,Sabit Kuponlu Devlet Tahvili,20980.0,15929.0,4.9,2.42,102742.0,Aynı tahvil (ISIN eşleşmesi),15929.0,13540.0,32767.0,-35.5,-24.1,-24.1,-50.6,-68.1
09.01.2024,Sabit Kuponlu Devlet Tahvili,22845.0,9147.0,2.55,2.52,58231.0,Aynı tahvil (ISIN eşleşmesi),9147.0,7775.0,19593.0,-66.0,-60.0,-60.0,-1.2,-66.4
09.01.2024,TÜFE'ye Endeksli Devlet Tahvili,10974.0,9586.0,1.93,3.57,21125.0,Aynı tahvil (ISIN eşleşmesi),9586.0,8148.0,29088.0,-25.8,-12.6,-12.6,85.0,37.7
22.01.2024,Sabit Kuponlu Devlet Tahvili,30915.0,14416.0,1.9,2.21,58825.0,Aynı tahvil (ISIN eşleşmesi),14416.0,12254.0,27081.0,-60.4,-53.4,-53.4,16.3,-54.0
23.01.2024,TLREF'e Endeksli Devlet Tahvili,15864.0,13997.0,3.56,3.25,56508.0,Aynı tip + benzer vade,13997.0,11897.0,38665.0,-25.0,-11.8,-11.8,-8.7,-31.6
23.01.2024,Değişken Faizli Devlet Tahvili,16061.0,8724.0,2.36,3.09,37933.0,Aynı tahvil (ISIN eşleşmesi),8724.0,7415.0,22912.0,-53.8,-45.7,-45.7,30.9,-39.6
12.02.2024,Kuponsuz Devlet Tahvili,4870.0,5120.0,1.75,2.9,8543.0,Aynı tahvil (ISIN eşleşmesi),5120.0,4352.0,12621.0,-10.6,5.1,5.1,65.7,47.7
12.02.2024,Sabit Kuponlu Devlet Tahvili,19976.0,18545.0,4.41,3.32,88164.0,Aynı tahvil (ISIN eşleşmesi),18545.0,15763.0,52333.0,-21.1,-7.2,-7.2,-24.7,-40.6
13.02.2024,TLREF'e Endeksli Devlet Tahvili,13320.0,15864.0,3.34,3.56,44481.0,Aynı tahvil (ISIN eşleşmesi),15864.0,13484.0,48003.0,1.2,19.1,19.1,6.6,7.9
13.02.2024,Değişken Faizli Devlet Tahvili,11884.0,13171.0,2.12,3.05,25207.0,Aynı tahvil (ISIN eşleşmesi),13171.0,11195.0,34145.0,-5.8,10.8,10.8,43.9,35.5
19.02.2024,Sabit Kuponlu Devlet Tahvili,20267.0,19916.0,1.8,2.11,36532.0,Aynı tahvil (ISIN eşleşmesi),19916.0,16929.0,35720.0,-16.5,-1.7,-1.7,17.2,-2.2
19.02.2024,Sabit Kuponlu Devlet Tahvili,11330.0,16155.0,1.78,2.76,20161.0,Aynı tip + benzer vade,16155.0,13732.0,37900.0,21.2,42.6,42.6,55.1,88.0
20.02.2024,TÜFE'ye Endeksli Devlet Tahvili,7506.0,10025.0,2.6,2.69,19492.0,Aynı tip + benzer vade,10025.0,8521.0,22921.0,13.5,33.6,33.6,3.5,17.6
11.03.2024,Kuponsuz Devlet Tahvili,1638.0,4995.0,3.1,2.33,5076.0,Aynı tahvil (ISIN eşleşmesi),4995.0,4246.0,9893.0,159.2,204.9,204.9,-24.8,94.9
11.03.2024,TLREF'e Endeksli Devlet Tahvili,11134.0,14592.0,2.55,3.45,28344.0,Aynı tahvil (ISIN eşleşmesi),14592.0,12403.0,42790.0,11.4,31.1,31.1,35.3,51.0
12.03.2024,Değişken Faizli Devlet Tahvili,10112.0,12123.0,2.58,3.18,26063.0,Aynı tahvil (ISIN eşleşmesi),12123.0,10305.0,32770.0,1.9,19.9,19.9,23.3,25.7
12.03.2024,Sabit Kuponlu Devlet Tahvili,17800.0,21836.0,3.37,4.16,60028.0,Aynı tahvil (ISIN eşleşmesi),21836.0,18561.0,77214.0,4.3,22.7,22.7,23.4,28.6
18.03.2024,Sabit Kuponlu Devlet Tahvili,5842.0,11330.0,2.31,1.78,13473.0,Aynı tahvil (ISIN eşleşmesi),11330.0,9630.0,17141.0,64.8,93.9,93.9,-22.9,27.2
18.03.2024,TÜFE'ye Endeksli Devlet Tahvili,8320.0,7506.0,1.91,2.6,15865.0,Aynı tahvil (ISIN eşleşmesi),7506.0,6380.0,16588.0,-23.3,-9.8,-9.8,36.1,4.6
19.03.2024,Sabit Kuponlu Devlet Tahvili,19881.0,23623.0,2.15,2.04,42706.0,Aynı tahvil (ISIN eşleşmesi),23623.0,20080.0,40963.0,1.0,18.8,18.8,-5.1,-4.1
15.04.2024,Sabit Kuponlu Devlet Tahvili,18288.0,8586.0,1.32,2.04,24134.0,Aynı tahvil (ISIN eşleşmesi),8586.0,7298.0,14888.0,-60.1,-53.1,-53.1,54.5,-38.3
15.04.2024,Hazine Bonosu,3035.0,3876.0,2.63,2.58,7997.0,Aynı tahvil (ISIN eşleşmesi),3876.0,3295.0,8501.0,8.6,27.7,27.7,-1.9,6.3
16.04.2024,TLREF'e Endeksli Devlet Tahvili,23045.0,13439.0,1.89,3.15,43651.0,Aynı tahvil (ISIN eşleşmesi),13439.0,11423.0,35982.0,-50.4,-41.7,-41.7,66.7,-17.6
16.04.2024,TÜFE'ye Endeksli Devlet Tahvili,9665.0,7913.0,1.77,2.25,17102.0,Aynı tahvil (ISIN eşleşmesi),7913.0,6726.0,15134.0,-30.4,-18.1,-18.1,27.1,-11.5
16.04.2024,Sabit Kuponlu Devlet Tahvili,14058.0,23688.0,1.51,1.95,21161.0,Aynı tahvil (ISIN eşleşmesi),23688.0,20135.0,39263.0,43.2,68.5,68.5,29.1,85.5
22.04.2024,Değişken Faizli Devlet Tahvili,10584.0,12686.0,1.94,2.35,20547.0,Aynı tip + benzer vade,12686.0,10783.0,25340.0,1.9,19.9,19.9,21.1,23.3
22.04.2024,Sabit Kuponlu Devlet Tahvili,21081.0,19585.0,1.71,4.23,36081.0,Aynı tahvil (ISIN eşleşmesi),19585.0,16647.0,70417.0,-21.0,-7.1,-7.1,147.4,95.2
06.05.2024,Hazine Bonosu,4893.0,3181.0,1.94,2.5,9479.0,Aynı tahvil (ISIN eşleşmesi),3181.0,2704.0,6760.0,-44.7,-35.0,-35.0,28.9,-28.7
06.05.2024,Sabit Kuponlu Devlet Tahvili,31535.0,11820.0,2.03,1.8,63951.0,Aynı tahvil (ISIN eşleşmesi),11820.0,10047.0,18085.0,-68.1,-62.5,-62.5,-11.3,-71.7
07.05.2024,Sabit Kuponlu Devlet Tahvili,40098.0,19619.0,2.18,3.17,87242.0,Aynı tahvil (ISIN eşleşmesi),19619.0,16676.0,52863.0,-58.4,-51.1,-51.1,45.4,-39.4
07.05.2024,TÜFE'ye Endeksli Devlet Tahvili,14888.0,8497.0,1.87,2.09,27862.0,Aynı tip + benzer vade,8497.0,7222.0,15094.0,-51.5,-42.9,-42.9,11.8,-45.8
20.05.2024,TLREF'e Endeksli Devlet Tahvili,23655.0,15833.0,1.73,2.59,40910.0,Aynı tip + benzer vade,15833.0,13458.0,34856.0,-43.1,-33.1,-33.1,49.7,-14.8
21.05.2024,Değişken Faizli Devlet Tahvili,9879.0,10584.0,1.54,1.94,15232.0,Aynı tahvil (ISIN eşleşmesi),10584.0,8996.0,17452.0,-8.9,7.1,7.1,26.0,14.6
21.05.2024,Sabit Kuponlu Devlet Tahvili,36431.0,18069.0,2.52,1.82,91698.0,Aynı tahvil (ISIN eşleşmesi),18069.0,15359.0,27953.0,-57.8,-50.4,-50.4,-27.8,-69.5
03.06.2024,Sabit Kuponlu Devlet Tahvili,45814.0,18555.0,2.68,1.88,122627.0,Aynı tahvil (ISIN eşleşmesi),18555.0,15772.0,29651.0,-65.6,-59.5,-59.5,-29.9,-75.8
03.06.2024,TÜFE'ye Endeksli Devlet Tahvili,10842.0,14888.0,1.89,1.87,20449.0,Aynı tahvil (ISIN eşleşmesi),14888.0,12655.0,23665.0,16.7,37.3,37.3,-1.1,15.7
04.06.2024,Sabit Kuponlu Devlet Tahvili,39205.0,26326.0,1.61,2.42,63064.0,Aynı tahvil (ISIN eşleşmesi),26326.0,22377.0,54152.0,-42.9,-32.9,-32.9,50.3,-14.1
04.06.2024,Değişken Faizli Devlet Tahvili,8500.0,10232.0,1.85,1.74,15718.0,Aynı tahvil (ISIN eşleşmesi),10232.0,8697.0,15133.0,2.3,20.4,20.4,-5.9,-3.7
10.06.2024,Hazine Bonosu,11110.0,3189.0,1.92,2.56,21348.0,Aynı tahvil (ISIN eşleşmesi),3189.0,2711.0,6940.0,-75.6,-71.3,-71.3,33.3,-67.5
11.06.2024,TLREF'e Endeksli Devlet Tahvili,29727.0,23655.0,1.43,1.73,42433.0,Aynı tahvil (ISIN eşleşmesi),23655.0,20107.0,34785.0,-32.4,-20.4,-20.4,21.0,-18.0
11.06.2024,Sabit Kuponlu Devlet Tahvili,28142.0,23457.0,1.49,2.06,42057.0,Aynı tahvil (ISIN eşleşmesi),23457.0,19938.0,41072.0,-29.2,-16.6,-16.6,38.3,-2.3
08.07.2024,Hazine Bonosu,12026.0,6346.0,2.61,2.16,31329.0,Aynı tahvil (ISIN eşleşmesi),6346.0,5394.0,11651.0,-55.1,-47.2,-47.2,-17.2,-62.8
08.07.2024,Değişken Faizli Devlet Tahvili,7692.0,9654.0,2.43,1.78,18690.0,Aynı tahvil (ISIN eşleşmesi),9654.0,8206.0,14607.0,6.7,25.5,25.5,-26.7,-21.8
09.07.2024,TLREF'e Endeksli Devlet Tahvili,33316.0,26691.0,2.47,1.58,82374.0,Aynı tahvil (ISIN eşleşmesi),26691.0,22687.0,35845.0,-31.9,-19.9,-19.9,-36.0,-56.5
09.07.2024,Sabit Kuponlu Devlet Tahvili,22410.0,26210.0,1.86,1.84,41771.0,Aynı tahvil (ISIN eşleşmesi),26210.0,22278.0,40992.0,-0.6,17.0,17.0,-1.1,-1.9
22.07.2024,TÜFE'ye Endeksli Devlet Tahvili,11193.0,12865.0,1.98,1.88,22137.0,Aynı tahvil (ISIN eşleşmesi),12865.0,10935.0,20558.0,-2.3,14.9,14.9,-5.1,-7.1
22.07.2024,Sabit Kuponlu Devlet Tahvili,32534.0,31879.0,1.67,2.01,54466.0,Aynı tahvil (ISIN eşleşmesi),31879.0,27097.0,54465.0,-16.7,-2.0,-2.0,20.4,-0.0
23.07.2024,Sabit Kuponlu Devlet Tahvili,11082.0,33461.0,2.75,1.83,30507.0,Aynı tahvil (ISIN eşleşmesi),33461.0,28442.0,52049.0,156.7,201.9,201.9,-33.5,70.6
13.08.2024,TLREF'e Endeksli Devlet Tahvili,32526.0,28899.0,2.19,1.88,71162.0,Aynı tahvil (ISIN eşleşmesi),28899.0,24564.0,46180.0,-24.5,-11.2,-11.2,-14.2,-35.1
13.08.2024,Sabit Kuponlu Devlet Tahvili,10672.0,28994.0,1.69,1.96,18059.0,Aynı tahvil (ISIN eşleşmesi),28994.0,24645.0,48304.0,130.9,171.7,171.7,16.0,167.5
19.08.2024,Kuponsuz Devlet Tahvili,11281.0,3876.0,2.89,2.58,32612.0,Aynı tip + benzer vade,3876.0,3295.0,8501.0,-70.8,-65.6,-65.6,-10.7,-73.9
19.08.2024,TÜFE'ye Endeksli Devlet Tahvili,15546.0,11414.0,1.75,2.29,27137.0,Aynı tip + benzer vade,11414.0,9702.0,22218.0,-37.6,-26.6,-26.6,30.9,-18.1
20.08.2024,Değişken Faizli Devlet Tahvili,7757.0,8690.0,2.05,1.94,15914.0,Aynı tahvil (ISIN eşleşmesi),8690.0,7386.0,14329.0,-4.8,12.0,12.0,-5.4,-10.0
20.08.2024,Sabit Kuponlu Devlet Tahvili,9143.0,30128.0,5.06,2.18,46259.0,Aynı tahvil (ISIN eşleşmesi),30128.0,25609.0,55828.0,180.1,229.5,229.5,-56.9,20.7
09.09.2024,TLREF'e Endeksli Devlet Tahvili,41480.0,31856.0,1.52,2.03,63156.0,Aynı tip + benzer vade,31856.0,27078.0,54968.0,-34.7,-23.2,-23.2,33.6,-13.0
09.09.2024,Kuponsuz Devlet Tahvili,8171.0,11281.0,1.58,2.89,12915.0,Aynı tahvil (ISIN eşleşmesi),11281.0,9589.0,27712.0,17.4,38.1,38.1,82.9,114.6
10.09.2024,Değişken Faizli Devlet Tahvili,9446.0,7983.0,1.33,2.11,12574.0,Aynı tahvil (ISIN eşleşmesi),7983.0,6786.0,14318.0,-28.2,-15.5,-15.5,58.6,13.9
10.09.2024,Sabit Kuponlu Devlet Tahvili,16674.0,19810.0,1.36,3.14,22616.0,Aynı tahvil (ISIN eşleşmesi),19810.0,16838.0,52871.0,1.0,18.8,18.8,130.9,133.8
16.09.2024,TÜFE'ye Endeksli Devlet Tahvili,16360.0,15546.0,1.54,1.75,25119.0,Aynı tahvil (ISIN eşleşmesi),15546.0,13214.0,23124.0,-19.2,-5.0,-5.0,13.6,-7.9
16.09.2024,Sabit Kuponlu Devlet Tahvili,38442.0,36628.0,1.41,2.13,54199.0,Aynı tip + benzer vade,36628.0,31134.0,66315.0,-19.0,-4.7,-4.7,51.1,22.4
17.09.2024,Sabit Kuponlu Devlet Tahvili,15915.0,20408.0,1.43,1.68,22830.0,Aynı tip + benzer vade,20408.0,17347.0,29143.0,9.0,28.2,28.2,17.5,27.7
07.10.2024,TLREF'e Endeksli Devlet Tahvili,33328.0,41480.0,1.46,1.52,48549.0,Aynı tahvil (ISIN eşleşmesi),41480.0,35258.0,53592.0,5.8,24.5,24.5,4.1,10.4
08.10.2024,Sabit Kuponlu Devlet Tahvili,16577.0,12300.0,2.87,3.06,47641.0,Aynı tip + benzer vade,12300.0,10455.0,31992.0,-36.9,-25.8,-25.8,6.6,-32.8
08.10.2024,Hazine Bonosu,12006.0,9726.0,1.8,2.24,21565.0,Aynı tahvil (ISIN eşleşmesi),9726.0,8267.0,18518.0,-31.1,-19.0,-19.0,24.4,-14.1
14.10.2024,Değişken Faizli Devlet Tahvili,9011.0,8298.0,1.71,1.94,15397.0,Aynı tahvil (ISIN eşleşmesi),8298.0,7053.0,13683.0,-21.7,-7.9,-7.9,13.5,-11.1
14.10.2024,Sabit Kuponlu Devlet Tahvili,25770.0,38442.0,1.39,1.41,35755.0,Aynı tahvil (ISIN eşleşmesi),38442.0,32676.0,46073.0,26.8,49.2,49.2,1.4,28.9
15.10.2024,Sabit Kuponlu Devlet Tahvili,17128.0,15915.0,1.4,1.43,24025.0,Aynı tahvil (ISIN eşleşmesi),15915.0,13528.0,19345.0,-21.0,-7.1,-7.1,2.1,-19.5
15.10.2024,TÜFE'ye Endeksli Devlet Tahvili,10096.0,15953.0,1.24,1.64,12496.0,Aynı tahvil (ISIN eşleşmesi),15953.0,13560.0,22238.0,34.3,58.0,58.0,32.3,78.0
04.11.2024,TLREF'e Endeksli Devlet Tahvili,25483.0,37404.0,1.57,1.49,39955.0,Aynı tahvil (ISIN eşleşmesi),37404.0,31793.0,47372.0,24.8,46.8,46.8,-5.1,18.6
04.11.2024,Hazine Bonosu,6441.0,10486.0,2.42,2.09,15568.0,Aynı tahvil (ISIN eşleşmesi),10486.0,8913.0,18628.0,38.4,62.8,62.8,-13.6,19.7
05.11.2024,TÜFE'ye Endeksli Devlet Tahvili,13081.0,14001.0,1.3,1.51,16984.0,Aynı tahvil (ISIN eşleşmesi),14001.0,11901.0,17971.0,-9.0,7.0,7.0,16.2,5.8
05.11.2024,Sabit Kuponlu Devlet Tahvili,11877.0,16577.0,1.94,2.87,23080.0,Aynı tahvil (ISIN eşleşmesi),16577.0,14090.0,40438.0,18.6,39.6,39.6,47.9,75.2
11.11.2024,Değişken Faizli Devlet Tahvili,13134.0,8738.0,1.31,1.7,17217.0,Aynı tahvil (ISIN eşleşmesi),8738.0,7427.0,12626.0,-43.5,-33.5,-33.5,29.8,-26.7
11.11.2024,Sabit Kuponlu Devlet Tahvili,42230.0,32106.0,1.48,1.4,62314.0,Aynı tahvil (ISIN eşleşmesi),32106.0,27290.0,38206.0,-35.4,-24.0,-24.0,-5.4,-38.7
12.11.2024,Sabit Kuponlu Devlet Tahvili,30604.0,16522.0,1.53,1.42,46704.0,Aynı tahvil (ISIN eşleşmesi),16522.0,14044.0,19942.0,-54.1,-46.0,-46.0,-7.2,-57.3
09.12.2024,TLREF'e Endeksli Devlet Tahvili,46162.0,33430.0,2.19,1.52,101152.0,Aynı tip + benzer vade,33430.0,28416.0,43192.0,-38.4,-27.6,-27.6,-30.6,-57.3
10.12.2024,Hazine Bonosu,9568.0,8873.0,2.49,1.93,23806.0,Aynı tahvil (ISIN eşleşmesi),8873.0,7542.0,14556.0,-21.2,-7.3,-7.3,-22.5,-38.9
10.12.2024,Sabit Kuponlu Devlet Tahvili,22656.0,21216.0,1.53,1.45,34752.0,Aynı tahvil (ISIN eşleşmesi),21216.0,18034.0,26149.0,-20.4,-6.4,-6.4,-5.2,-24.8
16.12.2024,Sabit Kuponlu Devlet Tahvili,24581.0,35481.0,2.51,1.42,61665.0,Aynı tahvil (ISIN eşleşmesi),35481.0,30159.0,42826.0,22.7,44.3,44.3,-43.4,-30.6
16.12.2024,Değişken Faizli Devlet Tahvili,7338.0,10530.0,2.17,1.45,15910.0,Aynı tahvil (ISIN eşleşmesi),10530.0,8950.0,12978.0,22.0,43.5,43.5,-33.2,-18.4
17.12.2024,TÜFE'ye Endeksli Devlet Tahvili,11232.0,13179.0,1.9,1.36,21338.0,Aynı tip + benzer vade,13179.0,11202.0,15235.0,-0.3,17.3,17.3,-28.4,-28.6
17.12.2024,Sabit Kuponlu Devlet Tahvili,7370.0,14227.0,3.76,2.41,27745.0,Aynı tahvil (ISIN eşleşmesi),14227.0,12093.0,29144.0,64.1,93.0,93.0,-35.9,5.0
13.01.2025,Sabit Kuponlu Devlet Tahvili,49292.0,30860.0,2.04,1.79,100740.0,Aynı tahvil (ISIN eşleşmesi),30860.0,26231.0,46953.0,-46.8,-37.4,-37.4,-12.3,-53.4
14.01.2025,TLREF'e Endeksli Devlet Tahvili,55661.0,46162.0,2.17,2.19,120855.0,Aynı tahvil (ISIN eşleşmesi),46162.0,39238.0,85931.0,-29.5,-17.1,-17.1,0.9,-28.9
14.01.2025,Sabit Kuponlu Devlet Tahvili,31003.0,23463.0,2.11,1.49,65354.0,Aynı tahvil (ISIN eşleşmesi),23463.0,19944.0,29717.0,-35.7,-24.3,-24.3,-29.4,-54.5
20.01.2025,Hazine Bonosu,28046.0,9338.0,2.44,2.23,68529.0,Aynı tip + benzer vade,9338.0,7937.0,17700.0,-71.7,-66.7,-66.7,-8.6,-74.2
21.01.2025,TÜFE'ye Endeksli Devlet Tahvili,13911.0,11232.0,1.27,1.9,17663.0,Aynı tahvil (ISIN eşleşmesi),11232.0,9547.0,18139.0,-31.4,-19.3,-19.3,49.6,2.7
21.01.2025,Değişken Faizli Devlet Tahvili,20395.0,9828.0,2.01,1.73,40940.0,Aynı tahvil (ISIN eşleşmesi),9828.0,8354.0,14452.0,-59.0,-51.8,-51.8,-13.9,-64.7
10.02.2025,Sabit Kuponlu Devlet Tahvili,53338.0,38701.0,1.88,2.01,100239.0,Aynı tip + benzer vade,38701.0,32896.0,66121.0,-38.3,-27.4,-27.4,6.9,-34.0
11.02.2025,Hazine Bonosu,21211.0,28046.0,2.16,2.44,45902.0,Aynı tahvil (ISIN eşleşmesi),28046.0,23839.0,58167.0,12.4,32.2,32.2,13.0,26.7
17.02.2025,TLREF'e Endeksli Devlet Tahvili,40438.0,50912.0,2.86,2.18,115702.0,Aynı tahvil (ISIN eşleşmesi),50912.0,43275.0,94340.0,7.0,25.9,25.9,-23.8,-18.5
18.02.2025,Sabit Kuponlu Devlet Tahvili,47837.0,28088.0,2.58,1.72,123235.0,Aynı tahvil (ISIN eşleşmesi),28088.0,23875.0,41065.0,-50.1,-41.3,-41.3,-33.3,-66.7
18.02.2025,TÜFE'ye Endeksli Devlet Tahvili,21347.0,12572.0,1.48,1.58,31513.0,Aynı tahvil (ISIN eşleşmesi),12572.0,10686.0,16884.0,-49.9,-41.1,-41.1,6.8,-46.4
11.03.2025,TLREF'e Endeksli Devlet Tahvili,43794.0,47420.0,1.67,2.41,73322.0,Aynı tip + benzer vade,47420.0,40307.0,97140.0,-8.0,8.3,8.3,44.3,32.5
11.03.2025,Sabit Kuponlu Devlet Tahvili,58567.0,53338.0,2.16,1.88,126784.0,Aynı tahvil (ISIN eşleşmesi),53338.0,45337.0,85234.0,-22.6,-8.9,-8.9,-13.0,-32.8
17.03.2025,Değişken Faizli Devlet Tahvili,21051.0,13622.0,2.19,1.83,46047.0,Aynı tip + benzer vade,13622.0,11579.0,21190.0,-45.0,-35.3,-35.3,-16.4,-54.0
18.03.2025,TÜFE'ye Endeksli Devlet Tahvili,17435.0,15497.0,1.72,1.55,29917.0,Aynı tahvil (ISIN eşleşmesi),15497.0,13172.0,20417.0,-24.5,-11.1,-11.1,-9.9,-31.8
18.03.2025,Sabit Kuponlu Devlet Tahvili,53684.0,33832.0,1.92,2.07,103321.0,Aynı tahvil (ISIN eşleşmesi),33832.0,28757.0,59527.0,-46.4,-37.0,-37.0,7.8,-42.4
07.04.2025,Sabit Kuponlu Devlet Tahvili,62583.0,55952.0,1.33,2.02,83319.0,Aynı tahvil (ISIN eşleşmesi),55952.0,47559.0,96069.0,-24.0,-10.6,-10.6,51.9,15.3
08.04.2025,TLREF'e Endeksli Devlet Tahvili,78196.0,3065.0,2.02,1.88,157996.0,Aynı tip + benzer vade,3065.0,2605.0,4897.0,-96.7,-96.1,-96.1,-6.9,-96.9
08.04.2025,Sabit Kuponlu Devlet Tahvili,24562.0,44175.0,2.09,2.2,51323.0,Aynı tahvil (ISIN eşleşmesi),44175.0,37549.0,82608.0,52.9,79.9,79.9,5.3,61.0
14.04.2025,Hazine Bonosu,7388.0,24628.0,2.78,2.3,20503.0,Aynı tahvil (ISIN eşleşmesi),24628.0,20934.0,48148.0,183.4,233.4,233.4,-17.3,134.8
14.04.2025,Sabit Kuponlu Devlet Tahvili,6935.0,11941.0,2.04,2.86,14166.0,Aynı tahvil (ISIN eşleşmesi),11941.0,10150.0,29029.0,46.4,72.2,72.2,40.2,104.9
15.04.2025,TÜFE'ye Endeksli Devlet Tahvili,46878.0,12657.0,1.2,1.87,56115.0,Aynı tip + benzer vade,12657.0,10758.0,20117.0,-77.1,-73.0,-73.0,55.8,-64.2
06.05.2025,Sabit Kuponlu Devlet Tahvili,25787.0,58163.0,1.51,1.79,39019.0,Aynı tip + benzer vade,58163.0,49439.0,88496.0,91.7,125.6,125.6,18.5,126.8
06.05.2025,Değişken Faizli Devlet Tahvili,9519.0,21051.0,1.95,2.19,18602.0,Aynı tahvil (ISIN eşleşmesi),21051.0,17893.0,39186.0,88.0,121.1,121.1,12.3,110.7
13.05.2025,TÜFE'ye Endeksli Devlet Tahvili,8887.0,46878.0,1.81,1.2,16047.0,Aynı tahvil (ISIN eşleşmesi),46878.0,39846.0,47815.0,348.4,427.5,427.5,-33.7,198.0
13.05.2025,TLREF'e Endeksli Devlet Tahvili,57858.0,43794.0,1.78,1.67,103075.0,Aynı tahvil (ISIN eşleşmesi),43794.0,37225.0,62166.0,-35.7,-24.3,-24.3,-6.2,-39.7
10.06.2025,Değişken Faizli Devlet Tahvili,16532.0,15285.0,1.72,2.07,28405.0,Aynı tahvil (ISIN eşleşmesi),15285.0,12992.0,26893.0,-21.4,-7.5,-7.5,20.3,-5.3
10.06.2025,Sabit Kuponlu Devlet Tahvili,67947.0,42028.0,1.76,2.2,119706.0,Aynı tahvil (ISIN eşleşmesi),42028.0,35724.0,78593.0,-47.4,-38.1,-38.1,25.0,-34.3
10.06.2025,Hazine Bonosu,13376.0,18882.0,1.7,2.46,22738.0,Aynı tip + benzer vade,18882.0,16050.0,39483.0,20.0,41.2,41.2,44.7,73.6
16.06.2025,Sabit Kuponlu Devlet Tahvili,56193.0,25787.0,1.86,1.51,104473.0,Aynı tahvil (ISIN eşleşmesi),25787.0,21919.0,33098.0,-61.0,-54.1,-54.1,-18.8,-68.3
16.06.2025,TÜFE'ye Endeksli Devlet Tahvili,4616.0,22332.0,2.06,1.63,9487.0,Aynı tip + benzer vade,22332.0,18982.0,30941.0,311.2,383.8,383.8,-20.9,226.1
17.06.2025,TLREF'e Endeksli Devlet Tahvili,66599.0,47363.0,1.6,2.11,106814.0,Aynı tip + benzer vade,47363.0,40259.0,84946.0,-39.6,-28.9,-28.9,31.9,-20.5
17.06.2025,Sabit Kuponlu Devlet Tahvili,12294.0,8727.0,2.96,2.58,36436.0,Aynı tahvil (ISIN eşleşmesi),8727.0,7418.0,19138.0,-39.7,-29.0,-29.0,-12.8,-47.5
07.07.2025,TLREF'e Endeksli Devlet Tahvili,77774.0,56084.0,2.16,1.69,168201.0,Aynı tip + benzer vade,56084.0,47671.0,80564.0,-38.7,-27.9,-27.9,-21.8,-52.1
07.07.2025,Hazine Bonosu,19451.0,13376.0,1.74,1.7,33772.0,Aynı tahvil (ISIN eşleşmesi),13376.0,11370.0,19329.0,-41.5,-31.2,-31.2,-2.3,-42.8
08.07.2025,Değişken Faizli Devlet Tahvili,33910.0,15701.0,2.39,1.95,81214.0,Aynı tahvil (ISIN eşleşmesi),15701.0,13346.0,26025.0,-60.6,-53.7,-53.7,-18.4,-68.0
08.07.2025,Sabit Kuponlu Devlet Tahvili,14337.0,8866.0,2.6,2.92,37287.0,Aynı tahvil (ISIN eşleşmesi),8866.0,7536.0,22005.0,-47.4,-38.2,-38.2,12.3,-41.0
