İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
08.01.2024,Sabit Kuponlu Devlet Tahvili,20980.0,15929.0,4.9,2.42,102742.0,Aynı tahvil (itfa eşleşmesi),25602.0,19950.0,48279.0,-4.9,22.0,-24.1,-50.6,-53.0
09.01.2024,TÜFE'ye Endeksli Devlet Tahvili,10974.0,9586.0,1.93,3.57,21125.0,Aynı tahvil (itfa eşleşmesi),15407.0,12006.0,42861.0,9.4,40.4,-12.6,85.0,102.9
09.01.2024,Sabit Kuponlu Devlet Tahvili,22845.0,9147.0,2.55,2.52,58231.0,Aynı tahvil (itfa eşleşmesi),14702.0,11456.0,28869.0,-49.9,-35.6,-60.0,-1.2,-50.4
22.01.2024,Sabit Kuponlu Devlet Tahvili,30915.0,14416.0,1.9,2.21,58825.0,Aynı tahvil (itfa eşleşmesi),23170.0,18055.0,39902.0,-41.6,-25.1,-53.4,16.3,-32.2
23.01.2024,TLREF'e Endeksli Devlet Tahvili,15864.0,13997.0,3.56,3.25,56508.0,Aynı tip + benzer vade,22497.0,17530.0,56972.0,10.5,41.8,-11.8,-8.7,0.8
23.01.2024,Değişken Faizli Devlet Tahvili,16061.0,8724.0,2.36,3.09,37933.0,Aynı tahvil (itfa eşleşmesi),14022.0,10926.0,33761.0,-32.0,-12.7,-45.7,30.9,-11.0
12.02.2024,Kuponsuz Devlet Tahvili,4870.0,5120.0,1.75,2.9,8543.0,Aynı tahvil (itfa eşleşmesi),12811.0,9983.0,28951.0,105.0,163.1,5.1,65.7,238.9
12.02.2024,Sabit Kuponlu Devlet Tahvili,19976.0,18545.0,4.41,3.32,88164.0,Aynı tahvil (itfa eşleşmesi),46402.0,36158.0,120045.0,81.0,132.3,-7.2,-24.7,36.2
13.02.2024,Değişken Faizli Devlet Tahvili,11884.0,13171.0,2.12,3.05,25207.0,Aynı tahvil (itfa eşleşmesi),32955.0,25680.0,78324.0,116.1,177.3,10.8,43.9,210.7
13.02.2024,TLREF'e Endeksli Devlet Tahvili,13320.0,15864.0,3.34,3.56,44481.0,Aynı tahvil (itfa eşleşmesi),39694.0,30931.0,110114.0,132.2,198.0,19.1,6.6,147.6
19.02.2024,Sabit Kuponlu Devlet Tahvili,11330.0,16155.0,1.78,2.76,20161.0,Aynı tip + benzer vade,40422.0,31498.0,86934.0,178.0,256.8,42.6,55.1,331.2
19.02.2024,Sabit Kuponlu Devlet Tahvili,20267.0,19916.0,1.8,2.11,36532.0,Aynı tahvil (itfa eşleşmesi),49832.0,38831.0,81933.0,91.6,145.9,-1.7,17.2,124.3
20.02.2024,TÜFE'ye Endeksli Devlet Tahvili,7506.0,10025.0,2.6,2.69,19492.0,Aynı tip + benzer vade,25084.0,19546.0,52579.0,160.4,234.2,33.6,3.5,169.7
11.03.2024,Kuponsuz Devlet Tahvili,1638.0,4995.0,3.1,2.33,5076.0,Aynı tahvil (itfa eşleşmesi),6649.0,5181.0,12072.0,216.3,305.9,204.9,-24.8,137.8
11.03.2024,TLREF'e Endeksli Devlet Tahvili,11134.0,14592.0,2.55,3.45,28344.0,Aynı tahvil (itfa eşleşmesi),19425.0,15137.0,52223.0,36.0,74.5,31.1,35.3,84.2
12.03.2024,Değişken Faizli Devlet Tahvili,10112.0,12123.0,2.58,3.18,26063.0,Aynı tahvil (itfa eşleşmesi),16138.0,12575.0,39988.0,24.4,59.6,19.9,23.3,53.4
12.03.2024,Sabit Kuponlu Devlet Tahvili,17800.0,21836.0,3.37,4.16,60028.0,Aynı tahvil (itfa eşleşmesi),29068.0,22651.0,94228.0,27.3,63.3,22.7,23.4,57.0
18.03.2024,TÜFE'ye Endeksli Devlet Tahvili,8320.0,7506.0,1.91,2.6,15865.0,Aynı tahvil (itfa eşleşmesi),9992.0,7786.0,20244.0,-6.4,20.1,-9.8,36.1,27.6
18.03.2024,Sabit Kuponlu Devlet Tahvili,5842.0,11330.0,2.31,1.78,13473.0,Aynı tahvil (itfa eşleşmesi),15082.0,11752.0,20919.0,101.2,158.2,93.9,-22.9,55.3
19.03.2024,Sabit Kuponlu Devlet Tahvili,19881.0,23623.0,2.15,2.04,42706.0,Aynı tahvil (itfa eşleşmesi),31446.0,24504.0,49988.0,23.3,58.2,18.8,-5.1,17.1
15.04.2024,Hazine Bonosu,3035.0,3876.0,2.63,2.58,7997.0,Aynı tahvil (itfa eşleşmesi),6671.0,5198.0,13411.0,71.3,119.8,27.7,-1.9,67.7
15.04.2024,Sabit Kuponlu Devlet Tahvili,18288.0,8586.0,1.32,2.04,24134.0,Aynı tahvil (itfa eşleşmesi),14777.0,11515.0,23491.0,-37.0,-19.2,-53.1,54.5,-2.7
16.04.2024,TLREF'e Endeksli Devlet Tahvili,23045.0,13439.0,1.89,3.15,43651.0,Aynı tahvil (itfa eşleşmesi),23129.0,18023.0,56772.0,-21.8,0.4,-41.7,66.7,30.1
16.04.2024,Sabit Kuponlu Devlet Tahvili,14058.0,23688.0,1.51,1.95,21161.0,Aynı tahvil (itfa eşleşmesi),40767.0,31767.0,61946.0,126.0,190.0,68.5,29.1,192.7
16.04.2024,TÜFE'ye Endeksli Devlet Tahvili,9665.0,7913.0,1.77,2.25,17102.0,Aynı tahvil (itfa eşleşmesi),13618.0,10612.0,23877.0,9.8,40.9,-18.1,27.1,39.6
22.04.2024,Değişken Faizli Devlet Tahvili,10584.0,12686.0,1.94,2.35,20547.0,Aynı tip + benzer vade,21833.0,17013.0,39981.0,60.7,106.3,19.9,21.1,94.6
22.04.2024,Sabit Kuponlu Devlet Tahvili,21081.0,19585.0,1.71,4.23,36081.0,Aynı tahvil (itfa eşleşmesi),33706.0,26265.0,111101.0,24.6,59.9,-7.1,147.4,207.9
06.05.2024,Sabit Kuponlu Devlet Tahvili,31535.0,11820.0,2.03,1.8,63951.0,Aynı tahvil (itfa eşleşmesi),27714.0,21596.0,38873.0,-31.5,-12.1,-62.5,-11.3,-39.2
06.05.2024,Hazine Bonosu,4893.0,3181.0,1.94,2.5,9479.0,Aynı tahvil (itfa eşleşmesi),7458.0,5812.0,14530.0,18.8,52.4,-35.0,28.9,53.3
07.05.2024,Sabit Kuponlu Devlet Tahvili,40098.0,19619.0,2.18,3.17,87242.0,Aynı tahvil (itfa eşleşmesi),46000.0,35845.0,113629.0,-10.6,14.7,-51.1,45.4,30.2
07.05.2024,TÜFE'ye Endeksli Devlet Tahvili,14888.0,8497.0,1.87,2.09,27862.0,Aynı tip + benzer vade,19923.0,15525.0,32447.0,4.3,33.8,-42.9,11.8,16.5
20.05.2024,TLREF'e Endeksli Devlet Tahvili,23655.0,15833.0,1.73,2.59,40910.0,Aynı tip + benzer vade,37123.0,28928.0,74924.0,22.3,56.9,-33.1,49.7,83.1
21.05.2024,Değişken Faizli Devlet Tahvili,9879.0,10584.0,1.54,1.94,15232.0,Aynı tahvil (itfa eşleşmesi),24816.0,19337.0,37514.0,95.7,151.2,7.1,26.0,146.3
21.05.2024,Sabit Kuponlu Devlet Tahvili,36431.0,18069.0,2.52,1.82,91698.0,Aynı tahvil (itfa eşleşmesi),42366.0,33013.0,60084.0,-9.4,16.3,-50.4,-27.8,-34.5
10.06.2024,Hazine Bonosu,11110.0,3189.0,1.92,2.56,21348.0,Aynı tahvil (itfa eşleşmesi),13168.0,10261.0,26268.0,-7.6,18.5,-71.3,33.3,23.0
11.06.2024,TLREF'e Endeksli Devlet Tahvili,29727.0,23655.0,1.43,1.73,42433.0,Aynı tahvil (itfa eşleşmesi),97675.0,76112.0,131674.0,156.0,228.6,-20.4,21.0,210.3
11.06.2024,Sabit Kuponlu Devlet Tahvili,28142.0,23457.0,1.49,2.06,42057.0,Aynı tahvil (itfa eşleşmesi),96857.0,75474.0,155476.0,168.2,244.2,-16.6,38.3,269.7
08.07.2024,Değişken Faizli Devlet Tahvili,7692.0,10232.0,2.43,1.74,18690.0,Aynı tahvil (itfa eşleşmesi),13743.0,10709.0,18634.0,39.2,78.7,33.0,-28.4,-0.3
08.07.2024,Hazine Bonosu,12026.0,6346.0,2.61,2.16,31329.0,Aynı tahvil (itfa eşleşmesi),8524.0,6642.0,14347.0,-44.8,-29.1,-47.2,-17.2,-54.2
09.07.2024,Sabit Kuponlu Devlet Tahvili,22410.0,26210.0,1.86,1.84,41771.0,Aynı tahvil (itfa eşleşmesi),35204.0,27432.0,50475.0,22.4,57.1,17.0,-1.1,20.8
09.07.2024,TLREF'e Endeksli Devlet Tahvili,33316.0,26691.0,2.47,1.58,82374.0,Aynı tahvil (itfa eşleşmesi),35850.0,27936.0,44139.0,-16.1,7.6,-19.9,-36.0,-46.4
22.07.2024,TÜFE'ye Endeksli Devlet Tahvili,11193.0,14888.0,1.98,1.87,22137.0,Aynı tahvil (itfa eşleşmesi),19997.0,15582.0,29138.0,39.2,78.7,33.0,-5.6,31.6
22.07.2024,Sabit Kuponlu Devlet Tahvili,32534.0,18555.0,1.67,1.88,54466.0,Aynı tahvil (itfa eşleşmesi),24922.0,19420.0,36510.0,-40.3,-23.4,-43.0,12.6,-33.0
23.07.2024,Sabit Kuponlu Devlet Tahvili,11082.0,26326.0,2.75,2.42,30507.0,Aynı tahvil (itfa eşleşmesi),35360.0,27554.0,66681.0,148.6,219.1,137.6,-12.0,118.6
13.08.2024,Sabit Kuponlu Devlet Tahvili,10672.0,28994.0,1.69,1.96,18059.0,Aynı tahvil (itfa eşleşmesi),48172.0,37537.0,73573.0,251.7,351.4,171.7,16.0,307.4
13.08.2024,TLREF'e Endeksli Devlet Tahvili,32526.0,28899.0,2.19,1.88,71162.0,Aynı tahvil (itfa eşleşmesi),48014.0,37414.0,70338.0,15.0,47.6,-11.2,-14.2,-1.2
19.08.2024,TÜFE'ye Endeksli Devlet Tahvili,15546.0,11414.0,1.75,2.29,27137.0,Aynı tip + benzer vade,18964.0,14777.0,33839.0,-4.9,22.0,-26.6,30.9,24.7
19.08.2024,Kuponsuz Devlet Tahvili,11281.0,3876.0,2.89,2.58,32612.0,Aynı tip + benzer vade,6440.0,5018.0,12946.0,-55.5,-42.9,-65.6,-10.7,-60.3
20.08.2024,Sabit Kuponlu Devlet Tahvili,9143.0,24087.0,5.06,2.21,46259.0,Aynı tahvil (itfa eşleşmesi),40019.0,31184.0,68917.0,241.1,337.7,163.4,-56.3,49.0
20.08.2024,Değişken Faizli Devlet Tahvili,7757.0,9385.0,2.05,1.97,15914.0,Aynı tahvil (itfa eşleşmesi),15593.0,12151.0,23937.0,56.6,101.0,21.0,-3.9,50.4
09.09.2024,TLREF'e Endeksli Devlet Tahvili,41480.0,31856.0,1.52,2.03,63156.0,Aynı tip + benzer vade,42940.0,33460.0,67924.0,-19.3,3.5,-23.2,33.6,7.5
09.09.2024,Kuponsuz Devlet Tahvili,8171.0,11281.0,1.58,2.89,12915.0,Aynı tahvil (itfa eşleşmesi),15206.0,11849.0,34244.0,45.0,86.1,38.1,82.9,165.1
10.09.2024,Değişken Faizli Devlet Tahvili,9446.0,8443.0,1.33,2.01,12574.0,Aynı tahvil (itfa eşleşmesi),11381.0,8868.0,17825.0,-6.1,20.5,-10.6,51.1,41.8
10.09.2024,Sabit Kuponlu Devlet Tahvili,16674.0,20108.0,1.36,3.33,22616.0,Aynı tahvil (itfa eşleşmesi),27105.0,21121.0,70333.0,26.7,62.6,20.6,144.9,211.0
16.09.2024,TÜFE'ye Endeksli Devlet Tahvili,16360.0,15546.0,1.54,1.75,25119.0,Aynı tahvil (itfa eşleşmesi),20955.0,16329.0,28576.0,-0.2,28.1,-5.0,13.6,13.8
16.09.2024,Sabit Kuponlu Devlet Tahvili,38442.0,27452.0,1.41,1.67,54199.0,Aynı tip + benzer vade,37004.0,28835.0,48154.0,-25.0,-3.7,-28.6,18.4,-11.2
17.09.2024,Sabit Kuponlu Devlet Tahvili,15915.0,20408.0,1.43,1.68,22830.0,Aynı tip + benzer vade,27509.0,21436.0,36012.0,34.7,72.8,28.2,17.5,57.7
07.10.2024,TLREF'e Endeksli Devlet Tahvili,33328.0,41480.0,1.46,1.52,48549.0,Aynı tahvil (itfa eşleşmesi),57704.0,44965.0,68347.0,34.9,73.1,24.5,4.1,40.8
08.10.2024,Hazine Bonosu,12006.0,9726.0,1.8,2.24,21565.0,Aynı tahvil (itfa eşleşmesi),13530.0,10543.0,23616.0,-12.2,12.7,-19.0,24.4,9.5
08.10.2024,Sabit Kuponlu Devlet Tahvili,16577.0,12300.0,2.87,3.06,47641.0,Aynı tip + benzer vade,17111.0,13333.0,40799.0,-19.6,3.2,-25.8,6.6,-14.4
14.10.2024,Sabit Kuponlu Devlet Tahvili,25770.0,38442.0,1.39,1.41,35755.0,Aynı tahvil (itfa eşleşmesi),53478.0,41672.0,58758.0,61.7,107.5,49.2,1.4,64.3
14.10.2024,Değişken Faizli Devlet Tahvili,9011.0,8298.0,1.71,1.94,15397.0,Aynı tahvil (itfa eşleşmesi),11544.0,8995.0,17450.0,-0.2,28.1,-7.9,13.5,13.3
15.10.2024,TÜFE'ye Endeksli Devlet Tahvili,10096.0,15953.0,1.24,1.64,12496.0,Aynı tahvil (itfa eşleşmesi),22193.0,17294.0,28362.0,71.3,119.8,58.0,32.3,127.0
15.10.2024,Sabit Kuponlu Devlet Tahvili,17128.0,15915.0,1.4,1.43,24025.0,Aynı tahvil (itfa eşleşmesi),22140.0,17252.0,24670.0,0.7,29.3,-7.1,2.1,2.7
04.11.2024,Hazine Bonosu,6441.0,10486.0,2.42,2.09,15568.0,Aynı tahvil (itfa eşleşmesi),12583.0,9805.0,20492.0,52.2,95.4,62.8,-13.6,31.6
04.11.2024,TLREF'e Endeksli Devlet Tahvili,25483.0,37404.0,1.57,1.49,39955.0,Aynı tahvil (itfa eşleşmesi),44885.0,34976.0,52114.0,37.3,76.1,46.8,-5.1,30.4
05.11.2024,Sabit Kuponlu Devlet Tahvili,11877.0,16577.0,1.94,2.87,23080.0,Aynı tahvil (itfa eşleşmesi),19892.0,15501.0,44488.0,30.5,67.5,39.6,47.9,92.8
05.11.2024,TÜFE'ye Endeksli Devlet Tahvili,13081.0,14001.0,1.3,1.51,16984.0,Aynı tahvil (itfa eşleşmesi),16801.0,13092.0,19769.0,0.1,28.4,7.0,16.2,16.4
11.11.2024,Değişken Faizli Devlet Tahvili,13134.0,8738.0,1.31,1.7,17217.0,Aynı tahvil (itfa eşleşmesi),10486.0,8171.0,13891.0,-37.8,-20.2,-33.5,29.8,-19.3
11.11.2024,Sabit Kuponlu Devlet Tahvili,42230.0,32106.0,1.48,1.4,62314.0,Aynı tahvil (itfa eşleşmesi),38527.0,30022.0,42031.0,-28.9,-8.8,-24.0,-5.4,-32.5
12.11.2024,Sabit Kuponlu Devlet Tahvili,30604.0,16522.0,1.53,1.42,46704.0,Aynı tahvil (itfa eşleşmesi),19826.0,15449.0,21938.0,-49.5,-35.2,-46.0,-7.2,-53.0
09.12.2024,TLREF'e Endeksli Devlet Tahvili,46162.0,33430.0,2.19,1.52,101152.0,Aynı tip + benzer vade,26854.0,20926.0,31808.0,-54.7,-41.8,-27.6,-30.6,-68.6
10.12.2024,Hazine Bonosu,9568.0,8873.0,2.49,1.93,23806.0,Aynı tahvil (itfa eşleşmesi),7128.0,5554.0,10719.0,-42.0,-25.5,-7.3,-22.5,-55.0
10.12.2024,Sabit Kuponlu Devlet Tahvili,22656.0,21216.0,1.53,1.45,34752.0,Aynı tahvil (itfa eşleşmesi),17043.0,13280.0,19256.0,-41.4,-24.8,-6.4,-5.2,-44.6
16.12.2024,Sabit Kuponlu Devlet Tahvili,24581.0,35481.0,2.51,1.42,61665.0,Aynı tahvil (itfa eşleşmesi),28502.0,22210.0,31538.0,-9.6,16.0,44.3,-43.4,-48.9
16.12.2024,Değişken Faizli Devlet Tahvili,7338.0,10530.0,2.17,1.45,15910.0,Aynı tahvil (itfa eşleşmesi),8459.0,6592.0,9558.0,-10.2,15.3,43.5,-33.2,-39.9
17.12.2024,TÜFE'ye Endeksli Devlet Tahvili,11232.0,13179.0,1.9,1.36,21338.0,Aynı tip + benzer vade,10587.0,8250.0,11220.0,-26.5,-5.7,17.3,-28.4,-47.4
17.12.2024,Sabit Kuponlu Devlet Tahvili,7370.0,14227.0,3.76,2.41,27745.0,Aynı tahvil (itfa eşleşmesi),11428.0,8905.0,21461.0,20.8,55.1,93.0,-35.9,-22.6
13.01.2025,Sabit Kuponlu Devlet Tahvili,49292.0,30860.0,2.04,1.79,100740.0,Aynı tahvil (itfa eşleşmesi),47510.0,37021.0,66268.0,-24.9,-3.6,-37.4,-12.3,-34.2
14.01.2025,TLREF'e Endeksli Devlet Tahvili,55661.0,46162.0,2.17,2.19,120855.0,Aynı tahvil (itfa eşleşmesi),71068.0,55379.0,121280.0,-0.5,27.7,-17.1,0.9,0.4
14.01.2025,Sabit Kuponlu Devlet Tahvili,31003.0,23463.0,2.11,1.49,65354.0,Aynı tahvil (itfa eşleşmesi),36122.0,28147.0,41939.0,-9.2,16.5,-24.3,-29.4,-35.8
20.01.2025,Hazine Bonosu,28046.0,9338.0,2.44,2.23,68529.0,Aynı tip + benzer vade,14376.0,11202.0,24980.0,-60.1,-48.7,-66.7,-8.6,-63.5
21.01.2025,TÜFE'ye Endeksli Devlet Tahvili,13911.0,11232.0,1.27,1.9,17663.0,Aynı tahvil (itfa eşleşmesi),17292.0,13475.0,25602.0,-3.1,24.3,-19.3,49.6,44.9
21.01.2025,Değişken Faizli Devlet Tahvili,20395.0,9828.0,2.01,1.73,40940.0,Aynı tahvil (itfa eşleşmesi),15131.0,11791.0,20398.0,-42.2,-25.8,-51.8,-13.9,-50.2
10.02.2025,Sabit Kuponlu Devlet Tahvili,53338.0,38701.0,1.88,2.01,100239.0,Aynı tip + benzer vade,39650.0,30897.0,62103.0,-42.1,-25.7,-27.4,6.9,-38.0
11.02.2025,Hazine Bonosu,21211.0,28046.0,2.16,2.44,45902.0,Aynı tahvil (itfa eşleşmesi),28734.0,22391.0,54634.0,5.6,35.5,32.2,13.0,19.0
17.02.2025,TLREF'e Endeksli Devlet Tahvili,40438.0,50912.0,2.86,2.18,115702.0,Aynı tahvil (itfa eşleşmesi),52160.0,40645.0,88606.0,0.5,29.0,25.9,-23.8,-23.4
18.02.2025,TÜFE'ye Endeksli Devlet Tahvili,21347.0,12572.0,1.48,1.58,31513.0,Aynı tahvil (itfa eşleşmesi),12880.0,10037.0,15858.0,-53.0,-39.7,-41.1,6.8,-49.7
18.02.2025,Sabit Kuponlu Devlet Tahvili,47837.0,28088.0,2.58,1.72,123235.0,Aynı tahvil (itfa eşleşmesi),28777.0,22424.0,38569.0,-53.1,-39.8,-41.3,-33.3,-68.7
11.03.2025,TLREF'e Endeksli Devlet Tahvili,43794.0,47420.0,1.67,2.41,73322.0,Aynı tip + benzer vade,45274.0,35279.0,85022.0,-19.4,3.4,8.3,44.3,16.0
11.03.2025,Sabit Kuponlu Devlet Tahvili,58567.0,53338.0,2.16,1.88,126784.0,Aynı tahvil (itfa eşleşmesi),50924.0,39682.0,74602.0,-32.2,-13.1,-8.9,-13.0,-41.2
17.03.2025,Değişken Faizli Devlet Tahvili,21051.0,13622.0,2.19,1.83,46047.0,Aynı tip + benzer vade,13006.0,10135.0,18547.0,-51.9,-38.2,-35.3,-16.4,-59.7
18.03.2025,TÜFE'ye Endeksli Devlet Tahvili,17435.0,15497.0,1.72,1.55,29917.0,Aynı tahvil (itfa eşleşmesi),14796.0,11530.0,17872.0,-33.9,-15.1,-11.1,-9.9,-40.3
18.03.2025,Sabit Kuponlu Devlet Tahvili,53684.0,33832.0,1.92,2.07,103321.0,Aynı tahvil (itfa eşleşmesi),32301.0,25170.0,52102.0,-53.1,-39.8,-37.0,7.8,-49.6
07.04.2025,Sabit Kuponlu Devlet Tahvili,62583.0,55952.0,1.33,2.02,83319.0,Aynı tahvil (itfa eşleşmesi),129181.0,100662.0,203337.0,60.8,106.4,-10.6,51.9,144.0
08.04.2025,TLREF'e Endeksli Devlet Tahvili,78196.0,3065.0,2.02,1.88,157996.0,Aynı tip + benzer vade,7076.0,5514.0,10366.0,-92.9,-91.0,-96.1,-6.9,-93.4
08.04.2025,Sabit Kuponlu Devlet Tahvili,24562.0,44175.0,2.09,2.2,51323.0,Aynı tahvil (itfa eşleşmesi),101990.0,79474.0,174843.0,223.6,315.2,79.9,5.3,240.7
14.04.2025,Sabit Kuponlu Devlet Tahvili,6935.0,11941.0,2.04,2.86,14166.0,Aynı tahvil (itfa eşleşmesi),27569.0,21483.0,61441.0,209.8,297.5,72.2,40.2,333.7
14.04.2025,Hazine Bonosu,7388.0,24628.0,2.78,2.3,20503.0,Aynı tahvil (itfa eşleşmesi),56861.0,44308.0,101908.0,499.7,669.6,233.4,-17.3,397.0
15.04.2025,TÜFE'ye Endeksli Devlet Tahvili,46878.0,12657.0,1.2,1.87,56115.0,Aynı tip + benzer vade,29222.0,22771.0,42582.0,-51.4,-37.7,-73.0,55.8,-24.1
06.05.2025,Değişken Faizli Devlet Tahvili,9519.0,21051.0,1.95,2.19,18602.0,Aynı tahvil (itfa eşleşmesi),32061.0,24983.0,54713.0,162.5,236.8,121.1,12.3,194.1
06.05.2025,Sabit Kuponlu Devlet Tahvili,25787.0,3116.0,1.51,2.4,39019.0,Aynı tahvil (itfa eşleşmesi),4746.0,3698.0,8875.0,-85.7,-81.6,-87.9,58.9,-77.3
13.05.2025,TLREF'e Endeksli Devlet Tahvili,57858.0,43794.0,1.78,1.67,103075.0,Aynı tahvil (itfa eşleşmesi),66698.0,51973.0,86795.0,-10.2,15.3,-24.3,-6.2,-15.8
13.05.2025,TÜFE'ye Endeksli Devlet Tahvili,8887.0,46878.0,1.81,1.2,16047.0,Aynı tahvil (itfa eşleşmesi),71395.0,55633.0,66760.0,526.0,703.4,427.5,-33.7,316.0
10.06.2025,Hazine Bonosu,13376.0,18882.0,1.7,2.46,22738.0,Aynı tip + benzer vade,43415.0,33830.0,83222.0,152.9,224.6,41.2,44.7,266.0
10.06.2025,Sabit Kuponlu Devlet Tahvili,67947.0,42028.0,1.76,2.2,119706.0,Aynı tahvil (itfa eşleşmesi),96633.0,75300.0,165660.0,10.8,42.2,-38.1,25.0,38.4
10.06.2025,Değişken Faizli Devlet Tahvili,16532.0,15285.0,1.72,2.07,28405.0,Aynı tahvil (itfa eşleşmesi),35144.0,27385.0,56687.0,65.6,112.6,-7.5,20.3,99.6
16.06.2025,Sabit Kuponlu Devlet Tahvili,56193.0,10126.0,1.86,2.35,104473.0,Aynı tahvil (itfa eşleşmesi),23282.0,18142.0,42634.0,-67.7,-58.6,-82.0,26.3,-59.2
16.06.2025,TÜFE'ye Endeksli Devlet Tahvili,4616.0,22332.0,2.06,1.63,9487.0,Aynı tip + benzer vade,51347.0,40011.0,65218.0,766.8,1012.4,383.8,-20.9,587.4
17.06.2025,Sabit Kuponlu Devlet Tahvili,12294.0,8727.0,2.96,2.58,36436.0,Aynı tahvil (itfa eşleşmesi),20066.0,15636.0,40341.0,27.2,63.2,-29.0,-12.8,10.7
17.06.2025,TLREF'e Endeksli Devlet Tahvili,66599.0,4616.0,1.6,2.06,106814.0,Aynı tahvil (itfa eşleşmesi),10613.0,8270.0,17036.0,-87.6,-84.1,-93.1,28.7,-84.1
07.07.2025,Hazine Bonosu,19451.0,13376.0,1.74,1.7,33772.0,Aynı tahvil (itfa eşleşmesi),20292.0,15812.0,26880.0,-18.7,4.3,-31.2,-2.3,-20.4
07.07.2025,TLREF'e Endeksli Devlet Tahvili,77774.0,56084.0,2.16,1.69,168201.0,Aynı tip + benzer vade,85084.0,66300.0,112047.0,-14.8,9.4,-27.9,-21.8,-33.4
08.07.2025,Değişken Faizli Devlet Tahvili,33910.0,15701.0,2.39,1.95,81214.0,Aynı tahvil (itfa eşleşmesi),23820.0,18561.0,36194.0,-45.3,-29.8,-53.7,-18.4,-55.4
08.07.2025,Sabit Kuponlu Devlet Tahvili,14337.0,8866.0,2.6,2.92,37287.0,Aynı tahvil (itfa eşleşmesi),13450.0,10481.0,30605.0,-26.9,-6.2,-38.2,12.3,-17.9
14.07.2025,Sabit Kuponlu Devlet Tahvili,47904.0,48188.0,1.54,1.57,73884.0,Aynı tip + benzer vade,73105.0,56966.0,89437.0,18.9,52.6,0.6,1.9,21.1
14.07.2025,TÜFE'ye Endeksli Devlet Tahvili,8934.0,35608.0,1.23,1.83,10967.0,Aynı tahvil (itfa eşleşmesi),54020.0,42094.0,77032.0,371.2,504.7,298.6,48.8,602.4
14.07.2025,Sabit Kuponlu Devlet Tahvili,33425.0,48731.0,1.72,1.93,57353.0,Aynı tip + benzer vade,73929.0,57608.0,111183.0,72.4,121.2,45.8,12.2,93.9
11.08.2025,Sabit Kuponlu Devlet Tahvili,80502.0,47904.0,1.68,1.54,135218.0,Aynı tahvil (itfa eşleşmesi),98548.0,76792.0,118260.0,-4.6,22.4,-40.5,-8.3,-12.5
12.08.2025,Hazine Bonosu,41653.0,13405.0,2.05,2.07,85207.0,Aynı tip + benzer vade,27577.0,21489.0,44482.0,-48.4,-33.8,-67.8,1.0,-47.8
18.08.2025,Değişken Faizli Devlet Tahvili,28076.0,19987.0,3.86,2.02,108325.0,Aynı tip + benzer vade,41117.0,32040.0,64721.0,14.1,46.4,-28.8,-47.7,-40.3
19.08.2025,TLREF'e Endeksli Devlet Tahvili,67747.0,77774.0,4.67,2.16,316568.0,Aynı tahvil (itfa eşleşmesi),159996.0,124674.0,269296.0,84.0,136.2,14.8,-53.7,-14.9
19.08.2025,Sabit Kuponlu Devlet Tahvili,74165.0,33425.0,1.68,1.72,124477.0,Aynı tahvil (itfa eşleşmesi),68762.0,53582.0,92161.0,-27.8,-7.3,-54.9,2.4,-26.0
08.09.2025,Hazine Bonosu,67005.0,41653.0,1.4,2.05,93590.0,Aynı tahvil (itfa eşleşmesi),61349.0,47805.0,98000.0,-28.7,-8.4,-37.8,46.4,4.7
09.09.2025,Sabit Kuponlu Devlet Tahvili,12366.0,53795.0,6.7,1.7,82842.0,Aynı tahvil (itfa eşleşmesi),79232.0,61740.0,104958.0,399.3,540.7,335.0,-74.6,26.7
09.09.2025,Sabit Kuponlu Devlet Tahvili,67237.0,64203.0,2.06,1.61,138455.0,Aynı tahvil (itfa eşleşmesi),94562.0,73686.0,118634.0,9.6,40.6,-4.5,-21.8,-14.3
16.09.2025,TÜFE'ye Endeksli Devlet Tahvili,16350.0,20896.0,1.41,1.74,23075.0,Aynı tip + benzer vade,30777.0,23982.0,41729.0,46.7,88.2,27.8,23.4,80.8
16.09.2025,Sabit Kuponlu Devlet Tahvili,10397.0,11189.0,4.42,2.54,45999.0,Aynı tip + benzer vade,16480.0,12842.0,32619.0,23.5,58.5,7.6,-42.5,-29.1
06.10.2025,Hazine Bonosu,42411.0,54329.0,1.76,1.72,74448.0,Aynı tahvil (itfa eşleşmesi),136247.0,106168.0,182609.0,150.3,221.3,28.1,-2.3,145.3
07.10.2025,Sabit Kuponlu Devlet Tahvili,42134.0,39985.0,1.93,3.36,81461.0,Aynı tip + benzer vade,100275.0,78138.0,262544.0,85.5,138.0,-5.1,74.1,222.3
13.10.2025,TÜFE'ye Endeksli Devlet Tahvili,15462.0,16350.0,1.36,1.41,21053.0,Aynı tahvil (itfa eşleşmesi),41003.0,31951.0,45051.0,106.6,165.2,5.7,3.7,114.0
