İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
13.11.2023,Sabit Kuponlu Devlet Tahvili,9146.0,27566.0,1.99,1.5,18230.0,Aynı tip + benzer vade,30242.0,27823.0,41734.0,204.2,230.7,201.4,-24.6,128.9
13.11.2023,Değişken Faizli Devlet Tahvili,15030.0,5293.0,1.72,1.81,25847.0,Aynı tahvil (ISIN eşleşmesi),5807.0,5342.0,9669.0,-64.5,-61.4,-64.8,5.2,-62.6
14.11.2023,TÜFE'ye Endeksli Devlet Tahvili,10536.0,9657.0,3.37,4.57,35522.0,Aynı tahvil (ISIN eşleşmesi),10594.0,9746.0,44539.0,-7.5,0.6,-8.3,35.6,25.4
04.12.2023,Sabit Kuponlu Devlet Tahvili,14634.0,4606.0,3.32,2.39,48621.0,Aynı tahvil (ISIN eşleşmesi),3347.0,3079.0,7359.0,-79.0,-77.1,-68.5,-28.0,-84.9
05.12.2023,TLREF'e Endeksli Devlet Tahvili,13435.0,14278.0,3.07,3.34,41204.0,Aynı tahvil (ISIN eşleşmesi),10375.0,9545.0,31880.0,-29.0,-22.8,6.3,8.8,-22.6
05.12.2023,Sabit Kuponlu Devlet Tahvili,24552.0,11617.0,3.16,2.05,77602.0,Aynı tahvil (ISIN eşleşmesi),8441.0,7766.0,15920.0,-68.4,-65.6,-52.7,-35.1,-79.5
11.12.2023,Sabit Kuponlu Devlet Tahvili,19687.0,9146.0,2.42,1.99,47705.0,Aynı tahvil (ISIN eşleşmesi),6646.0,6114.0,12167.0,-68.9,-66.2,-53.5,-17.8,-74.5
11.12.2023,Değişken Faizli Devlet Tahvili,8423.0,9434.0,5.06,1.85,42617.0,Aynı tahvil (ISIN eşleşmesi),6855.0,6307.0,11668.0,-25.1,-18.6,12.0,-63.4,-72.6
12.12.2023,TÜFE'ye Endeksli Devlet Tahvili,8566.0,10096.0,2.77,3.97,23719.0,Aynı tahvil (ISIN eşleşmesi),7336.0,6749.0,26794.0,-21.2,-14.4,17.9,43.3,13.0
08.01.2024,Kuponsuz Devlet Tahvili,5120.0,2240.0,2.9,1.56,14829.0,Aynı tip + benzer vade,3600.0,3312.0,5167.0,-35.3,-29.7,-56.2,-46.2,-65.2
08.01.2024,Sabit Kuponlu Devlet Tahvili,20980.0,15929.0,4.9,2.42,102742.0,Aynı tahvil (ISIN eşleşmesi),25602.0,23554.0,57001.0,12.3,22.0,-24.1,-50.6,-44.5
09.01.2024,Sabit Kuponlu Devlet Tahvili,22845.0,9147.0,2.55,2.52,58231.0,Aynı tahvil (ISIN eşleşmesi),14702.0,13526.0,34086.0,-40.8,-35.6,-60.0,-1.2,-41.5
09.01.2024,TÜFE'ye Endeksli Devlet Tahvili,10974.0,9586.0,1.93,3.57,21125.0,Aynı tahvil (ISIN eşleşmesi),15407.0,14174.0,50601.0,29.2,40.4,-12.6,85.0,139.5
22.01.2024,Sabit Kuponlu Devlet Tahvili,30915.0,14416.0,1.9,2.21,58825.0,Aynı tahvil (ISIN eşleşmesi),23170.0,21316.0,47108.0,-31.0,-25.1,-53.4,16.3,-19.9
23.01.2024,TLREF'e Endeksli Devlet Tahvili,15864.0,13997.0,3.56,3.25,56508.0,Aynı tip + benzer vade,22497.0,20697.0,67265.0,30.5,41.8,-11.8,-8.7,19.0
23.01.2024,Değişken Faizli Devlet Tahvili,16061.0,8724.0,2.36,3.09,37933.0,Aynı tahvil (ISIN eşleşmesi),14022.0,12900.0,39861.0,-19.7,-12.7,-45.7,30.9,5.1
12.02.2024,Sabit Kuponlu Devlet Tahvili,19976.0,18545.0,4.41,3.32,88164.0,Aynı tahvil (ISIN eşleşmesi),17175.0,15801.0,52459.0,-20.9,-14.0,-7.2,-24.7,-40.5
12.02.2024,Kuponsuz Devlet Tahvili,4870.0,5120.0,1.75,2.9,8543.0,Aynı tahvil (ISIN eşleşmesi),4742.0,4363.0,12653.0,-10.4,-2.6,5.1,65.7,48.1
13.02.2024,TLREF'e Endeksli Devlet Tahvili,13320.0,15864.0,3.34,3.56,44481.0,Aynı tahvil (ISIN eşleşmesi),14692.0,13517.0,48121.0,1.5,10.3,19.1,6.6,8.2
13.02.2024,Değişken Faizli Devlet Tahvili,11884.0,13171.0,2.12,3.05,25207.0,Aynı tahvil (ISIN eşleşmesi),12198.0,11222.0,34227.0,-5.6,2.6,10.8,43.9,35.8
19.02.2024,Sabit Kuponlu Devlet Tahvili,20267.0,19916.0,1.8,2.11,36532.0,Aynı tahvil (ISIN eşleşmesi),18445.0,16969.0,35805.0,-16.3,-9.0,-1.7,17.2,-2.0
19.02.2024,Sabit Kuponlu Devlet Tahvili,11330.0,16155.0,1.78,2.76,20161.0,Aynı tip + benzer vade,14962.0,13765.0,37991.0,21.5,32.1,42.6,55.1,88.4
20.02.2024,TÜFE'ye Endeksli Devlet Tahvili,7506.0,10025.0,2.6,2.69,19492.0,Aynı tip + benzer vade,9285.0,8542.0,22978.0,13.8,23.7,33.6,3.5,17.9
11.03.2024,Kuponsuz Devlet Tahvili,1638.0,4995.0,3.1,2.33,5076.0,Aynı tahvil (ISIN eşleşmesi),4636.0,4265.0,9937.0,160.4,183.0,204.9,-24.8,95.8
11.03.2024,TLREF'e Endeksli Devlet Tahvili,11134.0,14592.0,2.55,3.45,28344.0,Aynı tahvil (ISIN eşleşmesi),13542.0,12459.0,42984.0,11.9,21.6,31.1,35.3,51.7
12.03.2024,Değişken Faizli Devlet Tahvili,10112.0,12123.0,2.58,3.18,26063.0,Aynı tahvil (ISIN eşleşmesi),11251.0,10351.0,32916.0,2.4,11.3,19.9,23.3,26.3
12.03.2024,Sabit Kuponlu Devlet Tahvili,17800.0,21836.0,3.37,4.16,60028.0,Aynı tahvil (ISIN eşleşmesi),20265.0,18644.0,77559.0,4.7,13.8,22.7,23.4,29.2
18.03.2024,TÜFE'ye Endeksli Devlet Tahvili,8320.0,7506.0,1.91,2.6,15865.0,Aynı tahvil (ISIN eşleşmesi),6966.0,6409.0,16663.0,-23.0,-16.3,-9.8,36.1,5.0
18.03.2024,Sabit Kuponlu Devlet Tahvili,5842.0,11330.0,2.31,1.78,13473.0,Aynı tahvil (ISIN eşleşmesi),10515.0,9674.0,17220.0,65.6,80.0,93.9,-22.9,27.8
19.03.2024,Sabit Kuponlu Devlet Tahvili,19881.0,23623.0,2.15,2.04,42706.0,Aynı tahvil (ISIN eşleşmesi),21924.0,20170.0,41147.0,1.5,10.3,18.8,-5.1,-3.7
15.04.2024,Sabit Kuponlu Devlet Tahvili,18288.0,8586.0,1.32,2.04,24134.0,Aynı tahvil (ISIN eşleşmesi),12041.0,11078.0,22599.0,-39.4,-34.2,-53.1,54.5,-6.4
15.04.2024,Hazine Bonosu,3035.0,3876.0,2.63,2.58,7997.0,Aynı tahvil (ISIN eşleşmesi),5436.0,5001.0,12903.0,64.8,79.1,27.7,-1.9,61.3
16.04.2024,TÜFE'ye Endeksli Devlet Tahvili,9665.0,7913.0,1.77,2.25,17102.0,Aynı tahvil (ISIN eşleşmesi),11097.0,10209.0,22970.0,5.6,14.8,-18.1,27.1,34.3
16.04.2024,TLREF'e Endeksli Devlet Tahvili,23045.0,13439.0,1.89,3.15,43651.0,Aynı tahvil (ISIN eşleşmesi),18847.0,17339.0,54618.0,-24.8,-18.2,-41.7,66.7,25.1
16.04.2024,Sabit Kuponlu Devlet Tahvili,14058.0,23688.0,1.51,1.95,21161.0,Aynı tahvil (ISIN eşleşmesi),33221.0,30563.0,59598.0,117.4,136.3,68.5,29.1,181.6
22.04.2024,Değişken Faizli Devlet Tahvili,10584.0,12686.0,1.94,2.35,20547.0,Aynı tip + benzer vade,17791.0,16368.0,38465.0,54.6,68.1,19.9,21.1,87.2
22.04.2024,Sabit Kuponlu Devlet Tahvili,21081.0,19585.0,1.71,4.23,36081.0,Aynı tahvil (ISIN eşleşmesi),27467.0,25270.0,106892.0,19.9,30.3,-7.1,147.4,196.3
06.05.2024,Hazine Bonosu,4893.0,3181.0,1.94,2.5,9479.0,Aynı tahvil (ISIN eşleşmesi),5810.0,5345.0,13362.0,9.2,18.7,-35.0,28.9,41.0
06.05.2024,Sabit Kuponlu Devlet Tahvili,31535.0,11820.0,2.03,1.8,63951.0,Aynı tahvil (ISIN eşleşmesi),21588.0,19861.0,35750.0,-37.0,-31.5,-62.5,-11.3,-44.1
07.05.2024,Sabit Kuponlu Devlet Tahvili,40098.0,19619.0,2.18,3.17,87242.0,Aynı tahvil (ISIN eşleşmesi),35833.0,32966.0,104502.0,-17.8,-10.6,-51.1,45.4,19.8
07.05.2024,TÜFE'ye Endeksli Devlet Tahvili,14888.0,8497.0,1.87,2.09,27862.0,Aynı tip + benzer vade,15519.0,14277.0,29839.0,-4.1,4.2,-42.9,11.8,7.1
20.05.2024,TLREF'e Endeksli Devlet Tahvili,23655.0,15833.0,1.73,2.59,40910.0,Aynı tip + benzer vade,28918.0,26605.0,68907.0,12.5,22.2,-33.1,49.7,68.4
21.05.2024,Sabit Kuponlu Devlet Tahvili,36431.0,18069.0,2.52,1.82,91698.0,Aynı tahvil (ISIN eşleşmesi),33002.0,30362.0,55259.0,-16.7,-9.4,-50.4,-27.8,-39.7
21.05.2024,Değişken Faizli Devlet Tahvili,9879.0,10584.0,1.54,1.94,15232.0,Aynı tahvil (ISIN eşleşmesi),19331.0,17785.0,34503.0,80.0,95.7,7.1,26.0,126.5
03.06.2024,Sabit Kuponlu Devlet Tahvili,45814.0,18555.0,2.68,1.88,122627.0,Aynı tahvil (ISIN eşleşmesi),31248.0,28748.0,54046.0,-37.3,-31.8,-59.5,-29.9,-55.9
03.06.2024,TÜFE'ye Endeksli Devlet Tahvili,10842.0,14888.0,1.89,1.87,20449.0,Aynı tahvil (ISIN eşleşmesi),25073.0,23067.0,43135.0,112.8,131.3,37.3,-1.1,110.9
04.06.2024,Değişken Faizli Devlet Tahvili,8500.0,10232.0,1.85,1.74,15718.0,Aynı tahvil (ISIN eşleşmesi),17232.0,15853.0,27584.0,86.5,102.7,20.4,-5.9,75.5
04.06.2024,Sabit Kuponlu Devlet Tahvili,39205.0,26326.0,1.61,2.42,63064.0,Aynı tahvil (ISIN eşleşmesi),44335.0,40788.0,98707.0,4.0,13.1,-32.9,50.3,56.5
10.06.2024,Hazine Bonosu,11110.0,3189.0,1.92,2.56,21348.0,Aynı tahvil (ISIN eşleşmesi),5371.0,4941.0,12649.0,-55.5,-51.7,-71.3,33.3,-40.7
11.06.2024,TLREF'e Endeksli Devlet Tahvili,29727.0,23655.0,1.43,1.73,42433.0,Aynı tahvil (ISIN eşleşmesi),39837.0,36650.0,63404.0,23.3,34.0,-20.4,21.0,49.4
11.06.2024,Sabit Kuponlu Devlet Tahvili,28142.0,23457.0,1.49,2.06,42057.0,Aynı tahvil (ISIN eşleşmesi),39504.0,36344.0,74869.0,29.1,40.4,-16.6,38.3,78.0
08.07.2024,Hazine Bonosu,12026.0,6346.0,2.61,2.16,31329.0,Aynı tahvil (ISIN eşleşmesi),6186.0,5691.0,12293.0,-52.7,-48.6,-47.2,-17.2,-60.8
08.07.2024,Değişken Faizli Devlet Tahvili,7692.0,9654.0,2.43,1.78,18690.0,Aynı tahvil (ISIN eşleşmesi),9411.0,8658.0,15411.0,12.6,22.3,25.5,-26.7,-17.5
09.07.2024,TLREF'e Endeksli Devlet Tahvili,33316.0,26691.0,2.47,1.58,82374.0,Aynı tahvil (ISIN eşleşmesi),26019.0,23937.0,37820.0,-28.2,-21.9,-19.9,-36.0,-54.1
09.07.2024,Sabit Kuponlu Devlet Tahvili,22410.0,26210.0,1.86,1.84,41771.0,Aynı tahvil (ISIN eşleşmesi),25550.0,23506.0,43251.0,4.9,14.0,17.0,-1.1,3.5
22.07.2024,Sabit Kuponlu Devlet Tahvili,32534.0,31879.0,1.67,2.01,54466.0,Aynı tahvil (ISIN eşleşmesi),31076.0,28590.0,57466.0,-12.1,-4.5,-2.0,20.4,5.5
22.07.2024,TÜFE'ye Endeksli Devlet Tahvili,11193.0,12865.0,1.98,1.88,22137.0,Aynı tahvil (ISIN eşleşmesi),12541.0,11538.0,21691.0,3.1,12.0,14.9,-5.1,-2.0
23.07.2024,Sabit Kuponlu Devlet Tahvili,11082.0,33461.0,2.75,1.83,30507.0,Aynı tahvil (ISIN eşleşmesi),32618.0,30009.0,54916.0,170.8,194.3,201.9,-33.5,80.0
13.08.2024,TLREF'e Endeksli Devlet Tahvili,32526.0,28899.0,2.19,1.88,71162.0,Aynı tahvil (ISIN eşleşmesi),38188.0,35133.0,66050.0,8.0,17.4,-11.2,-14.2,-7.2
13.08.2024,Sabit Kuponlu Devlet Tahvili,10672.0,28994.0,1.69,1.96,18059.0,Aynı tahvil (ISIN eşleşmesi),38313.0,35248.0,69086.0,230.3,259.0,171.7,16.0,282.6
19.08.2024,Kuponsuz Devlet Tahvili,11281.0,3876.0,2.89,2.58,32612.0,Aynı tip + benzer vade,5122.0,4712.0,12157.0,-58.2,-54.6,-65.6,-10.7,-62.7
19.08.2024,TÜFE'ye Endeksli Devlet Tahvili,15546.0,11414.0,1.75,2.29,27137.0,Aynı tip + benzer vade,15083.0,13876.0,31776.0,-10.7,-3.0,-26.6,30.9,17.1
20.08.2024,Değişken Faizli Devlet Tahvili,7757.0,8690.0,2.05,1.94,15914.0,Aynı tahvil (ISIN eşleşmesi),11483.0,10564.0,20494.0,36.2,48.0,12.0,-5.4,28.8
20.08.2024,Sabit Kuponlu Devlet Tahvili,9143.0,30128.0,5.06,2.18,46259.0,Aynı tahvil (ISIN eşleşmesi),39812.0,36627.0,79847.0,300.6,335.4,229.5,-56.9,72.6
09.09.2024,TLREF'e Endeksli Devlet Tahvili,41480.0,31856.0,1.52,2.03,63156.0,Aynı tip + benzer vade,38624.0,35534.0,72134.0,-14.3,-6.9,-23.2,33.6,14.2
09.09.2024,Kuponsuz Devlet Tahvili,8171.0,11281.0,1.58,2.89,12915.0,Aynı tahvil (ISIN eşleşmesi),13678.0,12584.0,36368.0,54.0,67.4,38.1,82.9,181.6
10.09.2024,Değişken Faizli Devlet Tahvili,9446.0,7983.0,1.33,2.11,12574.0,Aynı tahvil (ISIN eşleşmesi),9679.0,8905.0,18790.0,-5.7,2.5,-15.5,58.6,49.4
10.09.2024,Sabit Kuponlu Devlet Tahvili,16674.0,19810.0,1.36,3.14,22616.0,Aynı tahvil (ISIN eşleşmesi),24018.0,22097.0,69385.0,32.5,44.0,18.8,130.9,206.8
16.09.2024,TÜFE'ye Endeksli Devlet Tahvili,16360.0,15546.0,1.54,1.75,25119.0,Aynı tahvil (ISIN eşleşmesi),18849.0,17341.0,30347.0,6.0,15.2,-5.0,13.6,20.8
16.09.2024,Sabit Kuponlu Devlet Tahvili,38442.0,36628.0,1.41,2.13,54199.0,Aynı tip + benzer vade,44409.0,40856.0,87023.0,6.3,15.5,-4.7,51.1,60.6
17.09.2024,Sabit Kuponlu Devlet Tahvili,15915.0,20408.0,1.43,1.68,22830.0,Aynı tip + benzer vade,24744.0,22764.0,38244.0,43.0,55.5,28.2,17.5,67.5
07.10.2024,TLREF'e Endeksli Devlet Tahvili,33328.0,41480.0,1.46,1.52,48549.0,Aynı tahvil (ISIN eşleşmesi),51458.0,47341.0,71958.0,42.0,54.4,24.5,4.1,48.2
08.10.2024,Hazine Bonosu,12006.0,9726.0,1.8,2.24,21565.0,Aynı tahvil (ISIN eşleşmesi),12066.0,11101.0,24866.0,-7.5,0.5,-19.0,24.4,15.3
08.10.2024,Sabit Kuponlu Devlet Tahvili,16577.0,12300.0,2.87,3.06,47641.0,Aynı tip + benzer vade,15259.0,14038.0,42956.0,-15.3,-8.0,-25.8,6.6,-9.8
14.10.2024,Sabit Kuponlu Devlet Tahvili,25770.0,38442.0,1.39,1.41,35755.0,Aynı tahvil (ISIN eşleşmesi),47689.0,43874.0,61862.0,70.3,85.1,49.2,1.4,73.0
14.10.2024,Değişken Faizli Devlet Tahvili,9011.0,8298.0,1.71,1.94,15397.0,Aynı tahvil (ISIN eşleşmesi),10294.0,9470.0,18372.0,5.1,14.2,-7.9,13.5,19.3
15.10.2024,Sabit Kuponlu Devlet Tahvili,17128.0,15915.0,1.4,1.43,24025.0,Aynı tahvil (ISIN eşleşmesi),19743.0,18164.0,25975.0,6.0,15.3,-7.1,2.1,8.1
15.10.2024,TÜFE'ye Endeksli Devlet Tahvili,10096.0,15953.0,1.24,1.64,12496.0,Aynı tahvil (ISIN eşleşmesi),19791.0,18208.0,29861.0,80.3,96.0,58.0,32.3,139.0
04.11.2024,Hazine Bonosu,6441.0,10486.0,2.42,2.09,15568.0,Aynı tahvil (ISIN eşleşmesi),13710.0,12613.0,26361.0,95.8,112.9,62.8,-13.6,69.3
04.11.2024,TLREF'e Endeksli Devlet Tahvili,25483.0,37404.0,1.57,1.49,39955.0,Aynı tahvil (ISIN eşleşmesi),48905.0,44993.0,67040.0,76.6,91.9,46.8,-5.1,67.8
05.11.2024,Sabit Kuponlu Devlet Tahvili,11877.0,16577.0,1.94,2.87,23080.0,Aynı tahvil (ISIN eşleşmesi),21674.0,19940.0,57228.0,67.9,82.5,39.6,47.9,148.0
05.11.2024,TÜFE'ye Endeksli Devlet Tahvili,13081.0,14001.0,1.3,1.51,16984.0,Aynı tahvil (ISIN eşleşmesi),18306.0,16842.0,25431.0,28.8,39.9,7.0,16.2,49.7
11.11.2024,Değişken Faizli Devlet Tahvili,13134.0,8738.0,1.31,1.7,17217.0,Aynı tahvil (ISIN eşleşmesi),11425.0,10511.0,17869.0,-20.0,-13.0,-33.5,29.8,3.8
11.11.2024,Sabit Kuponlu Devlet Tahvili,42230.0,32106.0,1.48,1.4,62314.0,Aynı tahvil (ISIN eşleşmesi),41978.0,38620.0,54068.0,-8.5,-0.6,-24.0,-5.4,-13.2
12.11.2024,Sabit Kuponlu Devlet Tahvili,30604.0,16522.0,1.53,1.42,46704.0,Aynı tahvil (ISIN eşleşmesi),21602.0,19874.0,28221.0,-35.1,-29.4,-46.0,-7.2,-39.6
09.12.2024,TLREF'e Endeksli Devlet Tahvili,46162.0,33430.0,2.19,1.52,101152.0,Aynı tip + benzer vade,30956.0,28479.0,43288.0,-38.3,-32.9,-27.6,-30.6,-57.2
10.12.2024,Sabit Kuponlu Devlet Tahvili,22656.0,21216.0,1.53,1.45,34752.0,Aynı tahvil (ISIN eşleşmesi),19646.0,18074.0,26207.0,-20.2,-13.3,-6.4,-5.2,-24.6
10.12.2024,Hazine Bonosu,9568.0,8873.0,2.49,1.93,23806.0,Aynı tahvil (ISIN eşleşmesi),8216.0,7559.0,14589.0,-21.0,-14.1,-7.3,-22.5,-38.7
16.12.2024,Sabit Kuponlu Devlet Tahvili,24581.0,35481.0,2.51,1.42,61665.0,Aynı tahvil (ISIN eşleşmesi),32855.0,30227.0,42922.0,23.0,33.7,44.3,-43.4,-30.4
16.12.2024,Değişken Faizli Devlet Tahvili,7338.0,10530.0,2.17,1.45,15910.0,Aynı tahvil (ISIN eşleşmesi),9751.0,8971.0,13008.0,22.3,32.9,43.5,-33.2,-18.2
17.12.2024,TÜFE'ye Endeksli Devlet Tahvili,11232.0,13179.0,1.9,1.36,21338.0,Aynı tip + benzer vade,12203.0,11227.0,15269.0,-0.0,8.6,17.3,-28.4,-28.4
17.12.2024,Sabit Kuponlu Devlet Tahvili,7370.0,14227.0,3.76,2.41,27745.0,Aynı tahvil (ISIN eşleşmesi),13174.0,12120.0,29209.0,64.5,78.8,93.0,-35.9,5.3
13.01.2025,Sabit Kuponlu Devlet Tahvili,49292.0,30860.0,2.04,1.79,100740.0,Aynı tahvil (ISIN eşleşmesi),47510.0,43709.0,78239.0,-11.3,-3.6,-37.4,-12.3,-22.3
14.01.2025,TLREF'e Endeksli Devlet Tahvili,55661.0,46162.0,2.17,2.19,120855.0,Aynı tahvil (ISIN eşleşmesi),71068.0,65383.0,143189.0,17.5,27.7,-17.1,0.9,18.5
14.01.2025,Sabit Kuponlu Devlet Tahvili,31003.0,23463.0,2.11,1.49,65354.0,Aynı tahvil (ISIN eşleşmesi),36122.0,33232.0,49516.0,7.2,16.5,-24.3,-29.4,-24.2
20.01.2025,Hazine Bonosu,28046.0,9338.0,2.44,2.23,68529.0,Aynı tip + benzer vade,14376.0,13226.0,29494.0,-52.8,-48.7,-66.7,-8.6,-57.0
21.01.2025,TÜFE'ye Endeksli Devlet Tahvili,13911.0,11232.0,1.27,1.9,17663.0,Aynı tahvil (ISIN eşleşmesi),17292.0,15909.0,30227.0,14.4,24.3,-19.3,49.6,71.1
21.01.2025,Değişken Faizli Devlet Tahvili,20395.0,9828.0,2.01,1.73,40940.0,Aynı tahvil (ISIN eşleşmesi),15131.0,13921.0,24083.0,-31.7,-25.8,-51.8,-13.9,-41.2
10.02.2025,Sabit Kuponlu Devlet Tahvili,53338.0,38701.0,1.88,2.01,100239.0,Aynı tip + benzer vade,42999.0,39559.0,79514.0,-25.8,-19.4,-27.4,6.9,-20.7
11.02.2025,Hazine Bonosu,21211.0,28046.0,2.16,2.44,45902.0,Aynı tahvil (ISIN eşleşmesi),31160.0,28667.0,69947.0,35.2,46.9,32.2,13.0,52.4
17.02.2025,TLREF'e Endeksli Devlet Tahvili,40438.0,50912.0,2.86,2.18,115702.0,Aynı tahvil (ISIN eşleşmesi),56566.0,52041.0,113449.0,28.7,39.9,25.9,-23.8,-1.9
18.02.2025,TÜFE'ye Endeksli Devlet Tahvili,21347.0,12572.0,1.48,1.58,31513.0,Aynı tahvil (ISIN eşleşmesi),13968.0,12851.0,20305.0,-39.8,-34.6,-41.1,6.8,-35.6
18.02.2025,Sabit Kuponlu Devlet Tahvili,47837.0,28088.0,2.58,1.72,123235.0,Aynı tahvil (ISIN eşleşmesi),31207.0,28710.0,49381.0,-40.0,-34.8,-41.3,-33.3,-59.9
11.03.2025,Sabit Kuponlu Devlet Tahvili,58567.0,53338.0,2.16,1.88,126784.0,Aynı tahvil (ISIN eşleşmesi),65553.0,60309.0,113381.0,3.0,11.9,-8.9,-13.0,-10.6
11.03.2025,TLREF'e Endeksli Devlet Tahvili,43794.0,47420.0,1.67,2.41,73322.0,Aynı tip + benzer vade,58280.0,53618.0,129219.0,22.4,33.1,8.3,44.3,76.2
17.03.2025,Değişken Faizli Devlet Tahvili,21051.0,13622.0,2.19,1.83,46047.0,Aynı tip + benzer vade,16742.0,15403.0,28187.0,-26.8,-20.5,-35.3,-16.4,-38.8
18.03.2025,TÜFE'ye Endeksli Devlet Tahvili,17435.0,15497.0,1.72,1.55,29917.0,Aynı tahvil (ISIN eşleşmesi),19046.0,17522.0,27159.0,0.5,9.2,-11.1,-9.9,-9.2
18.03.2025,Sabit Kuponlu Devlet Tahvili,53684.0,33832.0,1.92,2.07,103321.0,Aynı tahvil (ISIN eşleşmesi),41580.0,38254.0,79186.0,-28.7,-22.5,-37.0,7.8,-23.4
07.04.2025,Sabit Kuponlu Devlet Tahvili,62583.0,55952.0,1.33,2.02,83319.0,Aynı tahvil (ISIN eşleşmesi),110533.0,101690.0,205414.0,62.5,76.6,-10.6,51.9,146.5
08.04.2025,TLREF'e Endeksli Devlet Tahvili,78196.0,3065.0,2.02,1.88,157996.0,Aynı tip + benzer vade,6055.0,5571.0,10473.0,-92.9,-92.3,-96.1,-6.9,-93.4
08.04.2025,Sabit Kuponlu Devlet Tahvili,24562.0,44175.0,2.09,2.2,51323.0,Aynı tahvil (ISIN eşleşmesi),87267.0,80286.0,176629.0,226.9,255.3,79.9,5.3,244.2
14.04.2025,Hazine Bonosu,7388.0,24628.0,2.78,2.3,20503.0,Aynı tahvil (ISIN eşleşmesi),48652.0,44760.0,102948.0,505.8,558.5,233.4,-17.3,402.1
14.04.2025,Sabit Kuponlu Devlet Tahvili,6935.0,11941.0,2.04,2.86,14166.0,Aynı tahvil (ISIN eşleşmesi),23589.0,21702.0,62068.0,212.9,240.1,72.2,40.2,338.1
15.04.2025,TÜFE'ye Endeksli Devlet Tahvili,46878.0,12657.0,1.2,1.87,56115.0,Aynı tip + benzer vade,25004.0,23004.0,43017.0,-50.9,-46.7,-73.0,55.8,-23.3
06.05.2025,Değişken Faizli Devlet Tahvili,9519.0,21051.0,1.95,2.19,18602.0,Aynı tahvil (ISIN eşleşmesi),13023.0,11981.0,26238.0,25.9,36.8,121.1,12.3,41.0
06.05.2025,Sabit Kuponlu Devlet Tahvili,25787.0,58163.0,1.51,1.79,39019.0,Aynı tip + benzer vade,35983.0,33104.0,59256.0,28.4,39.5,125.6,18.5,51.9
13.05.2025,TLREF'e Endeksli Devlet Tahvili,57858.0,43794.0,1.78,1.67,103075.0,Aynı tahvil (ISIN eşleşmesi),27093.0,24926.0,41626.0,-56.9,-53.2,-24.3,-6.2,-59.6
13.05.2025,TÜFE'ye Endeksli Devlet Tahvili,8887.0,46878.0,1.81,1.2,16047.0,Aynı tahvil (ISIN eşleşmesi),29001.0,26681.0,32017.0,200.2,226.3,427.5,-33.7,99.5
10.06.2025,Hazine Bonosu,13376.0,18882.0,1.7,2.46,22738.0,Aynı tip + benzer vade,27736.0,25517.0,62772.0,90.8,107.4,41.2,44.7,176.1
10.06.2025,Değişken Faizli Devlet Tahvili,16532.0,15285.0,1.72,2.07,28405.0,Aynı tahvil (ISIN eşleşmesi),22453.0,20657.0,42760.0,25.0,35.8,-7.5,20.3,50.5
10.06.2025,Sabit Kuponlu Devlet Tahvili,67947.0,42028.0,1.76,2.2,119706.0,Aynı tahvil (ISIN eşleşmesi),61736.0,56797.0,124953.0,-16.4,-9.1,-38.1,25.0,4.4
16.06.2025,Sabit Kuponlu Devlet Tahvili,56193.0,25787.0,1.86,1.51,104473.0,Aynı tahvil (ISIN eşleşmesi),37879.0,34849.0,52622.0,-38.0,-32.6,-54.1,-18.8,-49.6
16.06.2025,TÜFE'ye Endeksli Devlet Tahvili,4616.0,22332.0,2.06,1.63,9487.0,Aynı tip + benzer vade,32804.0,30180.0,49193.0,553.8,610.7,383.8,-20.9,418.5
17.06.2025,TLREF'e Endeksli Devlet Tahvili,66599.0,47363.0,1.6,2.11,106814.0,Aynı tip + benzer vade,69573.0,64007.0,135055.0,-3.9,4.5,-28.9,31.9,26.4
17.06.2025,Sabit Kuponlu Devlet Tahvili,12294.0,8727.0,2.96,2.58,36436.0,Aynı tahvil (ISIN eşleşmesi),12819.0,11793.0,30426.0,-4.1,4.3,-29.0,-12.8,-16.5
07.07.2025,TLREF'e Endeksli Devlet Tahvili,77774.0,56084.0,2.16,1.69,168201.0,Aynı tip + benzer vade,56181.0,51686.0,87349.0,-33.5,-27.8,-27.9,-21.8,-48.1
07.07.2025,Hazine Bonosu,19451.0,13376.0,1.74,1.7,33772.0,Aynı tahvil (ISIN eşleşmesi),13399.0,12327.0,20956.0,-36.6,-31.1,-31.2,-2.3,-37.9
08.07.2025,Değişken Faizli Devlet Tahvili,33910.0,15701.0,2.39,1.95,81214.0,Aynı tahvil (ISIN eşleşmesi),15728.0,14470.0,28216.0,-57.3,-53.6,-53.7,-18.4,-65.3
08.07.2025,Sabit Kuponlu Devlet Tahvili,14337.0,8866.0,2.6,2.92,37287.0,Aynı tahvil (ISIN eşleşmesi),8881.0,8171.0,23859.0,-43.0,-38.1,-38.2,12.3,-36.0
