İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
09.01.2024,TÜFE'ye Endeksli Devlet Tahvili,10974.0,9586.0,1.93,3.57,21125.0,Aynı tahvil (itfa eşleşmesi),15407.0,13676.0,48823.0,24.6,40.4,-12.6,85.0,131.1
09.01.2024,Sabit Kuponlu Devlet Tahvili,22845.0,9147.0,2.55,2.52,58231.0,Aynı tahvil (itfa eşleşmesi),14702.0,13050.0,32886.0,-42.9,-35.6,-60.0,-1.2,-43.5
22.01.2024,Sabit Kuponlu Devlet Tahvili,30915.0,14416.0,1.9,2.21,58825.0,Aynı tahvil (itfa eşleşmesi),23170.0,20567.0,45453.0,-33.5,-25.1,-53.4,16.3,-22.7
23.01.2024,TLREF'e Endeksli Devlet Tahvili,15864.0,13997.0,3.56,3.25,56508.0,Aynı tip + benzer vade,22497.0,19970.0,64902.0,25.9,41.8,-11.8,-8.7,14.9
23.01.2024,Değişken Faizli Devlet Tahvili,16061.0,8724.0,2.36,3.09,37933.0,Aynı tahvil (itfa eşleşmesi),14022.0,12447.0,38461.0,-22.5,-12.7,-45.7,30.9,1.4
12.02.2024,Kuponsuz Devlet Tahvili,4870.0,5120.0,1.75,2.9,8543.0,Aynı tahvil (itfa eşleşmesi),4742.0,4209.0,12206.0,-13.6,-2.6,5.1,65.7,42.9
12.02.2024,Sabit Kuponlu Devlet Tahvili,19976.0,18545.0,4.41,3.32,88164.0,Aynı tahvil (itfa eşleşmesi),17175.0,15246.0,50617.0,-23.7,-14.0,-7.2,-24.7,-42.6
13.02.2024,Değişken Faizli Devlet Tahvili,11884.0,13171.0,2.12,3.05,25207.0,Aynı tahvil (itfa eşleşmesi),12198.0,10828.0,33025.0,-8.9,2.6,10.8,43.9,31.0
13.02.2024,TLREF'e Endeksli Devlet Tahvili,13320.0,15864.0,3.34,3.56,44481.0,Aynı tahvil (itfa eşleşmesi),14692.0,13042.0,46430.0,-2.1,10.3,19.1,6.6,4.4
19.02.2024,Sabit Kuponlu Devlet Tahvili,20267.0,19916.0,1.8,2.11,36532.0,Aynı tahvil (itfa eşleşmesi),18445.0,16373.0,34547.0,-19.2,-9.0,-1.7,17.2,-5.4
19.02.2024,Sabit Kuponlu Devlet Tahvili,11330.0,16155.0,1.78,2.76,20161.0,Aynı tip + benzer vade,14962.0,13281.0,36656.0,17.2,32.1,42.6,55.1,81.8
20.02.2024,TÜFE'ye Endeksli Devlet Tahvili,7506.0,10025.0,2.6,2.69,19492.0,Aynı tip + benzer vade,9285.0,8242.0,22171.0,9.8,23.7,33.6,3.5,13.7
11.03.2024,TLREF'e Endeksli Devlet Tahvili,11134.0,14592.0,2.55,3.45,28344.0,Aynı tahvil (itfa eşleşmesi),13542.0,12021.0,41472.0,8.0,21.6,31.1,35.3,46.3
11.03.2024,Kuponsuz Devlet Tahvili,1638.0,4995.0,3.1,2.33,5076.0,Aynı tahvil (itfa eşleşmesi),4636.0,4115.0,9588.0,151.2,183.0,204.9,-24.8,88.9
12.03.2024,Değişken Faizli Devlet Tahvili,10112.0,12123.0,2.58,3.18,26063.0,Aynı tahvil (itfa eşleşmesi),11251.0,9987.0,31759.0,-1.2,11.3,19.9,23.3,21.9
12.03.2024,Sabit Kuponlu Devlet Tahvili,17800.0,21836.0,3.37,4.16,60028.0,Aynı tahvil (itfa eşleşmesi),20265.0,17988.0,74830.0,1.1,13.8,22.7,23.4,24.7
18.03.2024,Sabit Kuponlu Devlet Tahvili,5842.0,11330.0,2.31,1.78,13473.0,Aynı tahvil (itfa eşleşmesi),10515.0,9334.0,16615.0,59.8,80.0,93.9,-22.9,23.3
18.03.2024,TÜFE'ye Endeksli Devlet Tahvili,8320.0,7506.0,1.91,2.6,15865.0,Aynı tahvil (itfa eşleşmesi),6966.0,6183.0,16076.0,-25.7,-16.3,-9.8,36.1,1.3
19.03.2024,Sabit Kuponlu Devlet Tahvili,19881.0,23623.0,2.15,2.04,42706.0,Aynı tahvil (itfa eşleşmesi),21924.0,19461.0,39700.0,-2.1,10.3,18.8,-5.1,-7.0
15.04.2024,Hazine Bonosu,3035.0,3876.0,2.63,2.58,7997.0,Aynı tahvil (itfa eşleşmesi),5436.0,4825.0,12448.0,59.0,79.1,27.7,-1.9,55.7
15.04.2024,Sabit Kuponlu Devlet Tahvili,18288.0,8586.0,1.32,2.04,24134.0,Aynı tahvil (itfa eşleşmesi),12041.0,10688.0,21804.0,-41.6,-34.2,-53.1,54.5,-9.7
16.04.2024,TLREF'e Endeksli Devlet Tahvili,23045.0,13439.0,1.89,3.15,43651.0,Aynı tahvil (itfa eşleşmesi),18847.0,16730.0,52700.0,-27.4,-18.2,-41.7,66.7,20.7
16.04.2024,Sabit Kuponlu Devlet Tahvili,14058.0,23688.0,1.51,1.95,21161.0,Aynı tahvil (itfa eşleşmesi),33221.0,29489.0,57504.0,109.8,136.3,68.5,29.1,171.7
16.04.2024,TÜFE'ye Endeksli Devlet Tahvili,9665.0,7913.0,1.77,2.25,17102.0,Aynı tahvil (itfa eşleşmesi),11097.0,9850.0,22162.0,1.9,14.8,-18.1,27.1,29.6
22.04.2024,Değişken Faizli Devlet Tahvili,10584.0,12686.0,1.94,2.35,20547.0,Aynı tip + benzer vade,17791.0,15792.0,37111.0,49.2,68.1,19.9,21.1,80.6
22.04.2024,Sabit Kuponlu Devlet Tahvili,21081.0,19585.0,1.71,4.23,36081.0,Aynı tahvil (itfa eşleşmesi),27467.0,24381.0,103132.0,15.7,30.3,-7.1,147.4,185.8
06.05.2024,Hazine Bonosu,4893.0,3181.0,1.94,2.5,9479.0,Aynı tahvil (itfa eşleşmesi),5810.0,5157.0,12892.0,5.4,18.7,-35.0,28.9,36.0
06.05.2024,Sabit Kuponlu Devlet Tahvili,31535.0,11820.0,2.03,1.8,63951.0,Aynı tahvil (itfa eşleşmesi),21588.0,19163.0,34493.0,-39.2,-31.5,-62.5,-11.3,-46.1
07.05.2024,Sabit Kuponlu Devlet Tahvili,40098.0,19619.0,2.18,3.17,87242.0,Aynı tahvil (itfa eşleşmesi),35833.0,31808.0,100831.0,-20.7,-10.6,-51.1,45.4,15.6
07.05.2024,TÜFE'ye Endeksli Devlet Tahvili,14888.0,8497.0,1.87,2.09,27862.0,Aynı tip + benzer vade,15519.0,13776.0,28792.0,-7.5,4.2,-42.9,11.8,3.3
20.05.2024,TLREF'e Endeksli Devlet Tahvili,23655.0,15833.0,1.73,2.59,40910.0,Aynı tip + benzer vade,28918.0,25669.0,66483.0,8.5,22.2,-33.1,49.7,62.5
21.05.2024,Değişken Faizli Devlet Tahvili,9879.0,10584.0,1.54,1.94,15232.0,Aynı tahvil (itfa eşleşmesi),19331.0,17159.0,33288.0,73.7,95.7,7.1,26.0,118.5
21.05.2024,Sabit Kuponlu Devlet Tahvili,36431.0,18069.0,2.52,1.82,91698.0,Aynı tahvil (itfa eşleşmesi),33002.0,29295.0,53317.0,-19.6,-9.4,-50.4,-27.8,-41.9
10.06.2024,Hazine Bonosu,11110.0,3189.0,1.92,2.56,21348.0,Aynı tahvil (itfa eşleşmesi),12845.0,11402.0,29189.0,2.6,15.6,-71.3,33.3,36.7
11.06.2024,TLREF'e Endeksli Devlet Tahvili,29727.0,23655.0,1.43,1.73,42433.0,Aynı tahvil (itfa eşleşmesi),95276.0,84573.0,146311.0,184.5,220.5,-20.4,21.0,244.8
11.06.2024,Sabit Kuponlu Devlet Tahvili,28142.0,23457.0,1.49,2.06,42057.0,Aynı tahvil (itfa eşleşmesi),94479.0,83866.0,172764.0,198.0,235.7,-16.6,38.3,310.8
08.07.2024,Değişken Faizli Devlet Tahvili,7692.0,10232.0,2.43,1.74,18690.0,Aynı tahvil (itfa eşleşmesi),11352.0,10077.0,17534.0,31.0,47.6,33.0,-28.4,-6.2
08.07.2024,Hazine Bonosu,12026.0,6346.0,2.61,2.16,31329.0,Aynı tahvil (itfa eşleşmesi),7041.0,6250.0,13500.0,-48.0,-41.5,-47.2,-17.2,-56.9
09.07.2024,TLREF'e Endeksli Devlet Tahvili,33316.0,26691.0,2.47,1.58,82374.0,Aynı tahvil (itfa eşleşmesi),29614.0,26287.0,41533.0,-21.1,-11.1,-19.9,-36.0,-49.6
09.07.2024,Sabit Kuponlu Devlet Tahvili,22410.0,26210.0,1.86,1.84,41771.0,Aynı tahvil (itfa eşleşmesi),29080.0,25813.0,47496.0,15.2,29.8,17.0,-1.1,13.7
22.07.2024,Sabit Kuponlu Devlet Tahvili,32534.0,18555.0,1.67,1.88,54466.0,Aynı tahvil (itfa eşleşmesi),20587.0,18274.0,34355.0,-43.8,-36.7,-43.0,12.6,-36.9
22.07.2024,TÜFE'ye Endeksli Devlet Tahvili,11193.0,14888.0,1.98,1.87,22137.0,Aynı tahvil (itfa eşleşmesi),16518.0,14662.0,27418.0,31.0,47.6,33.0,-5.6,23.9
23.07.2024,Sabit Kuponlu Devlet Tahvili,11082.0,26326.0,2.75,2.42,30507.0,Aynı tahvil (itfa eşleşmesi),29209.0,25928.0,62746.0,134.0,163.6,137.6,-12.0,105.7
13.08.2024,TLREF'e Endeksli Devlet Tahvili,32526.0,28899.0,2.19,1.88,71162.0,Aynı tahvil (itfa eşleşmesi),40102.0,35597.0,66922.0,9.4,23.3,-11.2,-14.2,-6.0
13.08.2024,Sabit Kuponlu Devlet Tahvili,10672.0,28994.0,1.69,1.96,18059.0,Aynı tahvil (itfa eşleşmesi),40234.0,35714.0,69999.0,234.7,277.0,171.7,16.0,287.6
19.08.2024,TÜFE'ye Endeksli Devlet Tahvili,15546.0,11414.0,1.75,2.29,27137.0,Aynı tip + benzer vade,15839.0,14060.0,32197.0,-9.6,1.9,-26.6,30.9,18.6
19.08.2024,Kuponsuz Devlet Tahvili,11281.0,3876.0,2.89,2.58,32612.0,Aynı tip + benzer vade,5379.0,4775.0,12320.0,-57.7,-52.3,-65.6,-10.7,-62.2
20.08.2024,Değişken Faizli Devlet Tahvili,7757.0,9385.0,2.05,1.97,15914.0,Aynı tahvil (itfa eşleşmesi),13023.0,11560.0,22773.0,49.0,67.9,21.0,-3.9,43.1
20.08.2024,Sabit Kuponlu Devlet Tahvili,9143.0,24087.0,5.06,2.21,46259.0,Aynı tahvil (itfa eşleşmesi),33424.0,29669.0,65568.0,224.5,265.6,163.4,-56.3,41.7
09.09.2024,Kuponsuz Devlet Tahvili,8171.0,11281.0,1.58,2.89,12915.0,Aynı tahvil (itfa eşleşmesi),14530.0,12898.0,37275.0,57.9,77.8,38.1,82.9,188.6
09.09.2024,TLREF'e Endeksli Devlet Tahvili,41480.0,31856.0,1.52,2.03,63156.0,Aynı tip + benzer vade,41030.0,36421.0,73935.0,-12.2,-1.1,-23.2,33.6,17.1
10.09.2024,Değişken Faizli Devlet Tahvili,9446.0,8443.0,1.33,2.01,12574.0,Aynı tahvil (itfa eşleşmesi),10875.0,9653.0,19403.0,2.2,15.1,-10.6,51.1,54.3
10.09.2024,Sabit Kuponlu Devlet Tahvili,16674.0,20108.0,1.36,3.33,22616.0,Aynı tahvil (itfa eşleşmesi),25899.0,22990.0,76557.0,37.9,55.3,20.6,144.9,238.5
16.09.2024,TÜFE'ye Endeksli Devlet Tahvili,16360.0,15546.0,1.54,1.75,25119.0,Aynı tahvil (itfa eşleşmesi),20023.0,17774.0,31104.0,8.6,22.4,-5.0,13.6,23.8
16.09.2024,Sabit Kuponlu Devlet Tahvili,38442.0,27452.0,1.41,1.67,54199.0,Aynı tip + benzer vade,35358.0,31386.0,52415.0,-18.4,-8.0,-28.6,18.4,-3.3
17.09.2024,Sabit Kuponlu Devlet Tahvili,15915.0,20408.0,1.43,1.68,22830.0,Aynı tip + benzer vade,26285.0,23332.0,39198.0,46.6,65.2,28.2,17.5,71.7
07.10.2024,TLREF'e Endeksli Devlet Tahvili,33328.0,41480.0,1.46,1.52,48549.0,Aynı tahvil (itfa eşleşmesi),51458.0,45677.0,69429.0,37.1,54.4,24.5,4.1,43.0
08.10.2024,Hazine Bonosu,12006.0,9726.0,1.8,2.24,21565.0,Aynı tahvil (itfa eşleşmesi),12066.0,10711.0,23993.0,-10.8,0.5,-19.0,24.4,11.3
08.10.2024,Sabit Kuponlu Devlet Tahvili,16577.0,12300.0,2.87,3.06,47641.0,Aynı tip + benzer vade,15259.0,13545.0,41448.0,-18.3,-8.0,-25.8,6.6,-13.0
14.10.2024,Değişken Faizli Devlet Tahvili,9011.0,8298.0,1.71,1.94,15397.0,Aynı tahvil (itfa eşleşmesi),10294.0,9138.0,17728.0,1.4,14.2,-7.9,13.5,15.1
14.10.2024,Sabit Kuponlu Devlet Tahvili,25770.0,38442.0,1.39,1.41,35755.0,Aynı tahvil (itfa eşleşmesi),47689.0,42332.0,59688.0,64.3,85.1,49.2,1.4,66.9
15.10.2024,Sabit Kuponlu Devlet Tahvili,17128.0,15915.0,1.4,1.43,24025.0,Aynı tahvil (itfa eşleşmesi),19743.0,17525.0,25061.0,2.3,15.3,-7.1,2.1,4.3
15.10.2024,TÜFE'ye Endeksli Devlet Tahvili,10096.0,15953.0,1.24,1.64,12496.0,Aynı tahvil (itfa eşleşmesi),19791.0,17568.0,28812.0,74.0,96.0,58.0,32.3,130.6
04.11.2024,TLREF'e Endeksli Devlet Tahvili,25483.0,37404.0,1.57,1.49,39955.0,Aynı tahvil (itfa eşleşmesi),48905.0,43411.0,64682.0,70.4,91.9,46.8,-5.1,61.9
04.11.2024,Hazine Bonosu,6441.0,10486.0,2.42,2.09,15568.0,Aynı tahvil (itfa eşleşmesi),13710.0,12170.0,25435.0,88.9,112.9,62.8,-13.6,63.4
05.11.2024,Sabit Kuponlu Devlet Tahvili,11877.0,16577.0,1.94,2.87,23080.0,Aynı tahvil (itfa eşleşmesi),21674.0,19239.0,55216.0,62.0,82.5,39.6,47.9,139.2
05.11.2024,TÜFE'ye Endeksli Devlet Tahvili,13081.0,14001.0,1.3,1.51,16984.0,Aynı tahvil (itfa eşleşmesi),18306.0,16250.0,24538.0,24.2,39.9,7.0,16.2,44.5
11.11.2024,Sabit Kuponlu Devlet Tahvili,42230.0,32106.0,1.48,1.4,62314.0,Aynı tahvil (itfa eşleşmesi),41978.0,37262.0,52167.0,-11.8,-0.6,-24.0,-5.4,-16.3
11.11.2024,Değişken Faizli Devlet Tahvili,13134.0,8738.0,1.31,1.7,17217.0,Aynı tahvil (itfa eşleşmesi),11425.0,10142.0,17241.0,-22.8,-13.0,-33.5,29.8,0.1
12.11.2024,Sabit Kuponlu Devlet Tahvili,30604.0,16522.0,1.53,1.42,46704.0,Aynı tahvil (itfa eşleşmesi),21602.0,19175.0,27228.0,-37.3,-29.4,-46.0,-7.2,-41.7
09.12.2024,TLREF'e Endeksli Devlet Tahvili,46162.0,33430.0,2.19,1.52,101152.0,Aynı tip + benzer vade,30956.0,27478.0,41767.0,-40.5,-32.9,-27.6,-30.6,-58.7
10.12.2024,Sabit Kuponlu Devlet Tahvili,22656.0,21216.0,1.53,1.45,34752.0,Aynı tahvil (itfa eşleşmesi),19646.0,17439.0,25287.0,-23.0,-13.3,-6.4,-5.2,-27.2
10.12.2024,Hazine Bonosu,9568.0,8873.0,2.49,1.93,23806.0,Aynı tahvil (itfa eşleşmesi),8216.0,7293.0,14075.0,-23.8,-14.1,-7.3,-22.5,-40.9
16.12.2024,Sabit Kuponlu Devlet Tahvili,24581.0,35481.0,2.51,1.42,61665.0,Aynı tahvil (itfa eşleşmesi),32855.0,29164.0,41413.0,18.6,33.7,44.3,-43.4,-32.8
16.12.2024,Değişken Faizli Devlet Tahvili,7338.0,10530.0,2.17,1.45,15910.0,Aynı tahvil (itfa eşleşmesi),9751.0,8656.0,12551.0,18.0,32.9,43.5,-33.2,-21.1
17.12.2024,TÜFE'ye Endeksli Devlet Tahvili,11232.0,13179.0,1.9,1.36,21338.0,Aynı tip + benzer vade,12203.0,10832.0,14732.0,-3.6,8.6,17.3,-28.4,-31.0
17.12.2024,Sabit Kuponlu Devlet Tahvili,7370.0,14227.0,3.76,2.41,27745.0,Aynı tahvil (itfa eşleşmesi),13174.0,11694.0,28183.0,58.7,78.8,93.0,-35.9,1.6
13.01.2025,Sabit Kuponlu Devlet Tahvili,49292.0,30860.0,2.04,1.79,100740.0,Aynı tahvil (itfa eşleşmesi),47510.0,42173.0,75490.0,-14.4,-3.6,-37.4,-12.3,-25.1
14.01.2025,TLREF'e Endeksli Devlet Tahvili,55661.0,46162.0,2.17,2.19,120855.0,Aynı tahvil (itfa eşleşmesi),71068.0,63084.0,138154.0,13.3,27.7,-17.1,0.9,14.3
14.01.2025,Sabit Kuponlu Devlet Tahvili,31003.0,23463.0,2.11,1.49,65354.0,Aynı tahvil (itfa eşleşmesi),36122.0,32064.0,47775.0,3.4,16.5,-24.3,-29.4,-26.9
20.01.2025,Hazine Bonosu,28046.0,9338.0,2.44,2.23,68529.0,Aynı tip + benzer vade,14376.0,12761.0,28457.0,-54.5,-48.7,-66.7,-8.6,-58.5
21.01.2025,Değişken Faizli Devlet Tahvili,20395.0,9828.0,2.01,1.73,40940.0,Aynı tahvil (itfa eşleşmesi),15131.0,13431.0,23236.0,-34.1,-25.8,-51.8,-13.9,-43.2
21.01.2025,TÜFE'ye Endeksli Devlet Tahvili,13911.0,11232.0,1.27,1.9,17663.0,Aynı tahvil (itfa eşleşmesi),17292.0,15349.0,29163.0,10.3,24.3,-19.3,49.6,65.1
10.02.2025,Sabit Kuponlu Devlet Tahvili,53338.0,38701.0,1.88,2.01,100239.0,Aynı tip + benzer vade,42999.0,38169.0,76720.0,-28.4,-19.4,-27.4,6.9,-23.5
11.02.2025,Hazine Bonosu,21211.0,28046.0,2.16,2.44,45902.0,Aynı tahvil (itfa eşleşmesi),31160.0,27660.0,67490.0,30.4,46.9,32.2,13.0,47.0
17.02.2025,TLREF'e Endeksli Devlet Tahvili,40438.0,50912.0,2.86,2.18,115702.0,Aynı tahvil (itfa eşleşmesi),56566.0,50212.0,109462.0,24.2,39.9,25.9,-23.8,-5.4
18.02.2025,TÜFE'ye Endeksli Devlet Tahvili,21347.0,12572.0,1.48,1.58,31513.0,Aynı tahvil (itfa eşleşmesi),13968.0,12399.0,19590.0,-41.9,-34.6,-41.1,6.8,-37.8
18.02.2025,Sabit Kuponlu Devlet Tahvili,47837.0,28088.0,2.58,1.72,123235.0,Aynı tahvil (itfa eşleşmesi),31207.0,27701.0,47646.0,-42.1,-34.8,-41.3,-33.3,-61.3
11.03.2025,TLREF'e Endeksli Devlet Tahvili,43794.0,47420.0,1.67,2.41,73322.0,Aynı tip + benzer vade,58280.0,51733.0,124677.0,18.1,33.1,8.3,44.3,70.0
11.03.2025,Sabit Kuponlu Devlet Tahvili,58567.0,53338.0,2.16,1.88,126784.0,Aynı tahvil (itfa eşleşmesi),65553.0,58189.0,109395.0,-0.6,11.9,-8.9,-13.0,-13.7
17.03.2025,Değişken Faizli Devlet Tahvili,21051.0,13622.0,2.19,1.83,46047.0,Aynı tip + benzer vade,16742.0,14861.0,27196.0,-29.4,-20.5,-35.3,-16.4,-40.9
18.03.2025,Sabit Kuponlu Devlet Tahvili,53684.0,33832.0,1.92,2.07,103321.0,Aynı tahvil (itfa eşleşmesi),41580.0,36909.0,76402.0,-31.2,-22.5,-37.0,7.8,-26.1
18.03.2025,TÜFE'ye Endeksli Devlet Tahvili,17435.0,15497.0,1.72,1.55,29917.0,Aynı tahvil (itfa eşleşmesi),19046.0,16906.0,26204.0,-3.0,9.2,-11.1,-9.9,-12.4
07.04.2025,Sabit Kuponlu Devlet Tahvili,62583.0,55952.0,1.33,2.02,83319.0,Aynı tahvil (itfa eşleşmesi),110533.0,98116.0,198194.0,56.8,76.6,-10.6,51.9,137.9
08.04.2025,TLREF'e Endeksli Devlet Tahvili,78196.0,3065.0,2.02,1.88,157996.0,Aynı tip + benzer vade,6055.0,5375.0,10105.0,-93.1,-92.3,-96.1,-6.9,-93.6
08.04.2025,Sabit Kuponlu Devlet Tahvili,24562.0,44175.0,2.09,2.2,51323.0,Aynı tahvil (itfa eşleşmesi),87267.0,77464.0,170421.0,215.4,255.3,79.9,5.3,232.1
14.04.2025,Hazine Bonosu,7388.0,24628.0,2.78,2.3,20503.0,Aynı tahvil (itfa eşleşmesi),48652.0,43187.0,99330.0,484.6,558.5,233.4,-17.3,384.5
14.04.2025,Sabit Kuponlu Devlet Tahvili,6935.0,11941.0,2.04,2.86,14166.0,Aynı tahvil (itfa eşleşmesi),23589.0,20939.0,59886.0,201.9,240.1,72.2,40.2,322.7
15.04.2025,TÜFE'ye Endeksli Devlet Tahvili,46878.0,12657.0,1.2,1.87,56115.0,Aynı tip + benzer vade,25004.0,22195.0,41505.0,-52.7,-46.7,-73.0,55.8,-26.0
06.05.2025,Sabit Kuponlu Devlet Tahvili,25787.0,3116.0,1.51,2.4,39019.0,Aynı tahvil (itfa eşleşmesi),2852.0,2532.0,6077.0,-90.2,-88.9,-87.9,58.9,-84.4
06.05.2025,Değişken Faizli Devlet Tahvili,9519.0,21051.0,1.95,2.19,18602.0,Aynı tahvil (itfa eşleşmesi),19266.0,17102.0,37453.0,79.7,102.4,121.1,12.3,101.3
13.05.2025,TLREF'e Endeksli Devlet Tahvili,57858.0,43794.0,1.78,1.67,103075.0,Aynı tahvil (itfa eşleşmesi),40080.0,35578.0,59415.0,-38.5,-30.7,-24.3,-6.2,-42.4
13.05.2025,TÜFE'ye Endeksli Devlet Tahvili,8887.0,46878.0,1.81,1.2,16047.0,Aynı tahvil (itfa eşleşmesi),42902.0,38083.0,45700.0,328.5,382.8,427.5,-33.7,184.8
10.06.2025,Değişken Faizli Devlet Tahvili,16532.0,15285.0,1.72,2.07,28405.0,Aynı tahvil (itfa eşleşmesi),33202.0,29472.0,61007.0,78.3,100.8,-7.5,20.3,114.8
10.06.2025,Sabit Kuponlu Devlet Tahvili,67947.0,42028.0,1.76,2.2,119706.0,Aynı tahvil (itfa eşleşmesi),91293.0,81037.0,178281.0,19.3,34.4,-38.1,25.0,48.9
10.06.2025,Hazine Bonosu,13376.0,18882.0,1.7,2.46,22738.0,Aynı tip + benzer vade,41016.0,36408.0,89564.0,172.2,206.6,41.2,44.7,293.9
16.06.2025,Sabit Kuponlu Devlet Tahvili,56193.0,10126.0,1.86,2.35,104473.0,Aynı tahvil (itfa eşleşmesi),21996.0,19525.0,45884.0,-65.3,-60.9,-82.0,26.3,-56.1
16.06.2025,TÜFE'ye Endeksli Devlet Tahvili,4616.0,22332.0,2.06,1.63,9487.0,Aynı tip + benzer vade,48510.0,43061.0,70189.0,832.9,950.9,383.8,-20.9,639.8
17.06.2025,Sabit Kuponlu Devlet Tahvili,12294.0,8727.0,2.96,2.58,36436.0,Aynı tahvil (itfa eşleşmesi),18957.0,16827.0,43414.0,36.9,54.2,-29.0,-12.8,19.2
17.06.2025,TLREF'e Endeksli Devlet Tahvili,66599.0,4616.0,1.6,2.06,106814.0,Aynı tahvil (itfa eşleşmesi),10027.0,8901.0,18336.0,-86.6,-84.9,-93.1,28.7,-82.8
07.07.2025,TLREF'e Endeksli Devlet Tahvili,77774.0,56084.0,2.16,1.69,168201.0,Aynı tip + benzer vade,48496.0,43048.0,72751.0,-44.6,-37.6,-27.9,-21.8,-56.7
07.07.2025,Hazine Bonosu,19451.0,13376.0,1.74,1.7,33772.0,Aynı tahvil (itfa eşleşmesi),11566.0,10267.0,17454.0,-47.2,-40.5,-31.2,-2.3,-48.3
08.07.2025,Sabit Kuponlu Devlet Tahvili,14337.0,8866.0,2.6,2.92,37287.0,Aynı tahvil (itfa eşleşmesi),7666.0,6805.0,19871.0,-52.5,-46.5,-38.2,12.3,-46.7
08.07.2025,Değişken Faizli Devlet Tahvili,33910.0,15701.0,2.39,1.95,81214.0,Aynı tahvil (itfa eşleşmesi),13577.0,12052.0,23501.0,-64.5,-60.0,-53.7,-18.4,-71.1
14.07.2025,Sabit Kuponlu Devlet Tahvili,33425.0,48731.0,1.72,1.93,57353.0,Aynı tip + benzer vade,42137.0,37403.0,72188.0,11.9,26.1,45.8,12.2,25.9
14.07.2025,TÜFE'ye Endeksli Devlet Tahvili,8934.0,35608.0,1.23,1.83,10967.0,Aynı tahvil (itfa eşleşmesi),30790.0,27331.0,50016.0,205.9,244.6,298.6,48.8,356.1
14.07.2025,Sabit Kuponlu Devlet Tahvili,47904.0,48188.0,1.54,1.57,73884.0,Aynı tip + benzer vade,41668.0,36987.0,58070.0,-22.8,-13.0,0.6,1.9,-21.4
11.08.2025,Sabit Kuponlu Devlet Tahvili,80502.0,47904.0,1.68,1.54,135218.0,Aynı tahvil (itfa eşleşmesi),62414.0,55403.0,85321.0,-31.2,-22.5,-40.5,-8.3,-36.9
12.08.2025,Hazine Bonosu,41653.0,13405.0,2.05,2.07,85207.0,Aynı tip + benzer vade,17465.0,15503.0,32091.0,-62.8,-58.1,-67.8,1.0,-62.3
18.08.2025,Değişken Faizli Devlet Tahvili,28076.0,19987.0,3.86,2.02,108325.0,Aynı tip + benzer vade,26041.0,23116.0,46694.0,-17.7,-7.2,-28.8,-47.7,-56.9
19.08.2025,TLREF'e Endeksli Devlet Tahvili,67747.0,77774.0,4.67,2.16,316568.0,Aynı tahvil (itfa eşleşmesi),101331.0,89948.0,194288.0,32.8,49.6,14.8,-53.7,-38.6
19.08.2025,Sabit Kuponlu Devlet Tahvili,74165.0,33425.0,1.68,1.72,124477.0,Aynı tahvil (itfa eşleşmesi),43549.0,38657.0,66490.0,-47.9,-41.3,-54.9,2.4,-46.6
08.09.2025,Hazine Bonosu,67005.0,41653.0,1.4,2.05,93590.0,Aynı tahvil (itfa eşleşmesi),69734.0,61900.0,126895.0,-7.6,4.1,-37.8,46.4,35.6
09.09.2025,Sabit Kuponlu Devlet Tahvili,12366.0,53795.0,6.7,1.7,82842.0,Aynı tahvil (itfa eşleşmesi),90062.0,79945.0,135906.0,546.5,628.3,335.0,-74.6,64.1
09.09.2025,Sabit Kuponlu Devlet Tahvili,67237.0,64203.0,2.06,1.61,138455.0,Aynı tahvil (itfa eşleşmesi),107487.0,95412.0,153613.0,41.9,59.9,-4.5,-21.8,10.9
16.09.2025,TÜFE'ye Endeksli Devlet Tahvili,16350.0,20896.0,1.41,1.74,23075.0,Aynı tip + benzer vade,34984.0,31054.0,54034.0,89.9,114.0,27.8,23.4,134.2
16.09.2025,Sabit Kuponlu Devlet Tahvili,10397.0,11189.0,4.42,2.54,45999.0,Aynı tip + benzer vade,18732.0,16628.0,42235.0,59.9,80.2,7.6,-42.5,-8.2
06.10.2025,Hazine Bonosu,42411.0,54329.0,1.76,1.72,74448.0,Aynı tahvil (itfa eşleşmesi),102618.0,91090.0,156675.0,114.8,142.0,28.1,-2.3,110.4
07.10.2025,Sabit Kuponlu Devlet Tahvili,42134.0,39985.0,1.93,3.36,81461.0,Aynı tip + benzer vade,75524.0,67040.0,225254.0,59.1,79.2,-5.1,74.1,176.5
13.10.2025,TÜFE'ye Endeksli Devlet Tahvili,15462.0,16350.0,1.36,1.41,21053.0,Aynı tahvil (itfa eşleşmesi),30882.0,27413.0,38652.0,77.3,99.7,5.7,3.7,83.6
14.10.2025,Sabit Kuponlu Devlet Tahvili,15376.0,10397.0,1.67,4.42,25660.0,Aynı tahvil (itfa eşleşmesi),19638.0,17432.0,77049.0,13.4,27.7,-32.4,164.7,200.3
