İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
13.11.2023,Değişken Faizli Devlet Tahvili,15030.0,5293.0,1.72,1.81,25847.0,Aynı tahvil (ISIN eşleşmesi),5807.0,5096.0,9224.0,-66.1,-61.4,-64.8,5.2,-64.3
13.11.2023,Sabit Kuponlu Devlet Tahvili,9146.0,27566.0,1.99,1.5,18230.0,Aynı tip + benzer vade,30242.0,26541.0,39812.0,190.2,230.7,201.4,-24.6,118.4
14.11.2023,TÜFE'ye Endeksli Devlet Tahvili,10536.0,9657.0,3.37,4.57,35522.0,Aynı tahvil (ISIN eşleşmesi),10594.0,9298.0,42492.0,-11.8,0.6,-8.3,35.6,19.6
04.12.2023,Sabit Kuponlu Devlet Tahvili,14634.0,4606.0,3.32,2.39,48621.0,Aynı tahvil (ISIN eşleşmesi),3347.0,2937.0,7019.0,-79.9,-77.1,-68.5,-28.0,-85.6
05.12.2023,TLREF'e Endeksli Devlet Tahvili,13435.0,14278.0,3.07,3.34,41204.0,Aynı tahvil (ISIN eşleşmesi),10375.0,9105.0,30411.0,-32.2,-22.8,6.3,8.8,-26.2
05.12.2023,Sabit Kuponlu Devlet Tahvili,24552.0,11617.0,3.16,2.05,77602.0,Aynı tahvil (ISIN eşleşmesi),8441.0,7408.0,15186.0,-69.8,-65.6,-52.7,-35.1,-80.4
11.12.2023,Sabit Kuponlu Devlet Tahvili,19687.0,9146.0,2.42,1.99,47705.0,Aynı tahvil (ISIN eşleşmesi),6646.0,5833.0,11608.0,-70.4,-66.2,-53.5,-17.8,-75.7
11.12.2023,Değişken Faizli Devlet Tahvili,8423.0,9434.0,5.06,1.85,42617.0,Aynı tahvil (ISIN eşleşmesi),6855.0,6016.0,11130.0,-28.6,-18.6,12.0,-63.4,-73.9
12.12.2023,TÜFE'ye Endeksli Devlet Tahvili,8566.0,10096.0,2.77,3.97,23719.0,Aynı tahvil (ISIN eşleşmesi),7336.0,6438.0,25559.0,-24.8,-14.4,17.9,43.3,7.8
08.01.2024,Kuponsuz Devlet Tahvili,5120.0,2240.0,2.9,1.56,14829.0,Aynı tip + benzer vade,3600.0,3159.0,4928.0,-38.3,-29.7,-56.2,-46.2,-66.8
08.01.2024,Sabit Kuponlu Devlet Tahvili,20980.0,15929.0,4.9,2.42,102742.0,Aynı tahvil (ISIN eşleşmesi),25602.0,22469.0,54375.0,7.1,22.0,-24.1,-50.6,-47.1
09.01.2024,TÜFE'ye Endeksli Devlet Tahvili,10974.0,9586.0,1.93,3.57,21125.0,Aynı tahvil (ISIN eşleşmesi),15407.0,13522.0,48274.0,23.2,40.4,-12.6,85.0,128.5
09.01.2024,Sabit Kuponlu Devlet Tahvili,22845.0,9147.0,2.55,2.52,58231.0,Aynı tahvil (ISIN eşleşmesi),14702.0,12903.0,32516.0,-43.5,-35.6,-60.0,-1.2,-44.2
22.01.2024,Sabit Kuponlu Devlet Tahvili,30915.0,14416.0,1.9,2.21,58825.0,Aynı tahvil (ISIN eşleşmesi),23170.0,20335.0,44940.0,-34.2,-25.1,-53.4,16.3,-23.6
23.01.2024,Değişken Faizli Devlet Tahvili,16061.0,8724.0,2.36,3.09,37933.0,Aynı tahvil (ISIN eşleşmesi),14022.0,12306.0,38026.0,-23.4,-12.7,-45.7,30.9,0.2
23.01.2024,TLREF'e Endeksli Devlet Tahvili,15864.0,13997.0,3.56,3.25,56508.0,Aynı tip + benzer vade,22497.0,19744.0,64168.0,24.5,41.8,-11.8,-8.7,13.6
12.02.2024,Kuponsuz Devlet Tahvili,4870.0,5120.0,1.75,2.9,8543.0,Aynı tahvil (ISIN eşleşmesi),4742.0,4162.0,12070.0,-14.5,-2.6,5.1,65.7,41.3
12.02.2024,Sabit Kuponlu Devlet Tahvili,19976.0,18545.0,4.41,3.32,88164.0,Aynı tahvil (ISIN eşleşmesi),17175.0,15073.0,50042.0,-24.5,-14.0,-7.2,-24.7,-43.2
13.02.2024,Değişken Faizli Devlet Tahvili,11884.0,13171.0,2.12,3.05,25207.0,Aynı tahvil (ISIN eşleşmesi),12198.0,10705.0,32650.0,-9.9,2.6,10.8,43.9,29.5
13.02.2024,TLREF'e Endeksli Devlet Tahvili,13320.0,15864.0,3.34,3.56,44481.0,Aynı tahvil (ISIN eşleşmesi),14692.0,12894.0,45903.0,-3.2,10.3,19.1,6.6,3.2
19.02.2024,Sabit Kuponlu Devlet Tahvili,11330.0,16155.0,1.78,2.76,20161.0,Aynı tip + benzer vade,14962.0,13131.0,36242.0,15.9,32.1,42.6,55.1,79.8
19.02.2024,Sabit Kuponlu Devlet Tahvili,20267.0,19916.0,1.8,2.11,36532.0,Aynı tahvil (ISIN eşleşmesi),18445.0,16188.0,34157.0,-20.1,-9.0,-1.7,17.2,-6.5
20.02.2024,TÜFE'ye Endeksli Devlet Tahvili,7506.0,10025.0,2.6,2.69,19492.0,Aynı tip + benzer vade,9285.0,8149.0,21921.0,8.6,23.7,33.6,3.5,12.5
11.03.2024,Kuponsuz Devlet Tahvili,1638.0,4995.0,3.1,2.33,5076.0,Aynı tahvil (ISIN eşleşmesi),4636.0,4069.0,9481.0,148.4,183.0,204.9,-24.8,86.8
11.03.2024,TLREF'e Endeksli Devlet Tahvili,11134.0,14592.0,2.55,3.45,28344.0,Aynı tahvil (ISIN eşleşmesi),13542.0,11885.0,41003.0,6.7,21.6,31.1,35.3,44.7
12.03.2024,Değişken Faizli Devlet Tahvili,10112.0,12123.0,2.58,3.18,26063.0,Aynı tahvil (ISIN eşleşmesi),11251.0,9874.0,31399.0,-2.4,11.3,19.9,23.3,20.5
12.03.2024,Sabit Kuponlu Devlet Tahvili,17800.0,21836.0,3.37,4.16,60028.0,Aynı tahvil (ISIN eşleşmesi),20265.0,17785.0,73986.0,-0.1,13.8,22.7,23.4,23.3
18.03.2024,Sabit Kuponlu Devlet Tahvili,5842.0,11330.0,2.31,1.78,13473.0,Aynı tahvil (ISIN eşleşmesi),10515.0,9228.0,16426.0,58.0,80.0,93.9,-22.9,21.9
18.03.2024,TÜFE'ye Endeksli Devlet Tahvili,8320.0,7506.0,1.91,2.6,15865.0,Aynı tahvil (ISIN eşleşmesi),6966.0,6114.0,15896.0,-26.5,-16.3,-9.8,36.1,0.2
19.03.2024,Sabit Kuponlu Devlet Tahvili,19881.0,23623.0,2.15,2.04,42706.0,Aynı tahvil (ISIN eşleşmesi),21924.0,19241.0,39252.0,-3.2,10.3,18.8,-5.1,-8.1
15.04.2024,Hazine Bonosu,3035.0,3876.0,2.63,2.58,7997.0,Aynı tahvil (ISIN eşleşmesi),5436.0,4771.0,12309.0,57.2,79.1,27.7,-1.9,53.9
15.04.2024,Sabit Kuponlu Devlet Tahvili,18288.0,8586.0,1.32,2.04,24134.0,Aynı tahvil (ISIN eşleşmesi),12041.0,10567.0,21557.0,-42.2,-34.2,-53.1,54.5,-10.7
16.04.2024,Sabit Kuponlu Devlet Tahvili,14058.0,23688.0,1.51,1.95,21161.0,Aynı tahvil (ISIN eşleşmesi),33221.0,29156.0,56854.0,107.4,136.3,68.5,29.1,168.7
16.04.2024,TLREF'e Endeksli Devlet Tahvili,23045.0,13439.0,1.89,3.15,43651.0,Aynı tahvil (ISIN eşleşmesi),18847.0,16541.0,52104.0,-28.2,-18.2,-41.7,66.7,19.4
16.04.2024,TÜFE'ye Endeksli Devlet Tahvili,9665.0,7913.0,1.77,2.25,17102.0,Aynı tahvil (ISIN eşleşmesi),11097.0,9739.0,21913.0,0.8,14.8,-18.1,27.1,28.1
22.04.2024,Değişken Faizli Devlet Tahvili,10584.0,12686.0,1.94,2.35,20547.0,Aynı tip + benzer vade,17791.0,15614.0,36693.0,47.5,68.1,19.9,21.1,78.6
22.04.2024,Sabit Kuponlu Devlet Tahvili,21081.0,19585.0,1.71,4.23,36081.0,Aynı tahvil (ISIN eşleşmesi),27467.0,24106.0,101968.0,14.3,30.3,-7.1,147.4,182.6
06.05.2024,Hazine Bonosu,4893.0,3181.0,1.94,2.5,9479.0,Aynı tahvil (ISIN eşleşmesi),5810.0,5099.0,12748.0,4.2,18.7,-35.0,28.9,34.5
06.05.2024,Sabit Kuponlu Devlet Tahvili,31535.0,11820.0,2.03,1.8,63951.0,Aynı tahvil (ISIN eşleşmesi),21588.0,18946.0,34103.0,-39.9,-31.5,-62.5,-11.3,-46.7
07.05.2024,Sabit Kuponlu Devlet Tahvili,40098.0,19619.0,2.18,3.17,87242.0,Aynı tahvil (ISIN eşleşmesi),35833.0,31448.0,99690.0,-21.6,-10.6,-51.1,45.4,14.3
07.05.2024,TÜFE'ye Endeksli Devlet Tahvili,14888.0,8497.0,1.87,2.09,27862.0,Aynı tip + benzer vade,15519.0,13620.0,28466.0,-8.5,4.2,-42.9,11.8,2.2
20.05.2024,TLREF'e Endeksli Devlet Tahvili,23655.0,15833.0,1.73,2.59,40910.0,Aynı tip + benzer vade,28918.0,25379.0,65732.0,7.3,22.2,-33.1,49.7,60.7
21.05.2024,Sabit Kuponlu Devlet Tahvili,36431.0,18069.0,2.52,1.82,91698.0,Aynı tahvil (ISIN eşleşmesi),33002.0,28963.0,52713.0,-20.5,-9.4,-50.4,-27.8,-42.5
21.05.2024,Değişken Faizli Devlet Tahvili,9879.0,10584.0,1.54,1.94,15232.0,Aynı tahvil (ISIN eşleşmesi),19331.0,16965.0,32912.0,71.7,95.7,7.1,26.0,116.1
03.06.2024,TÜFE'ye Endeksli Devlet Tahvili,10842.0,14888.0,1.89,1.87,20449.0,Aynı tahvil (ISIN eşleşmesi),25073.0,22005.0,41149.0,103.0,131.3,37.3,-1.1,101.2
03.06.2024,Sabit Kuponlu Devlet Tahvili,45814.0,18555.0,2.68,1.88,122627.0,Aynı tahvil (ISIN eşleşmesi),31248.0,27424.0,51557.0,-40.1,-31.8,-59.5,-29.9,-58.0
04.06.2024,Değişken Faizli Devlet Tahvili,8500.0,10232.0,1.85,1.74,15718.0,Aynı tahvil (ISIN eşleşmesi),17232.0,15123.0,26314.0,77.9,102.7,20.4,-5.9,67.4
04.06.2024,Sabit Kuponlu Devlet Tahvili,39205.0,26326.0,1.61,2.42,63064.0,Aynı tahvil (ISIN eşleşmesi),44335.0,38909.0,94160.0,-0.8,13.1,-32.9,50.3,49.3
10.06.2024,Hazine Bonosu,11110.0,3189.0,1.92,2.56,21348.0,Aynı tahvil (ISIN eşleşmesi),5371.0,4714.0,12068.0,-57.6,-51.7,-71.3,33.3,-43.5
11.06.2024,TLREF'e Endeksli Devlet Tahvili,29727.0,23655.0,1.43,1.73,42433.0,Aynı tahvil (ISIN eşleşmesi),39837.0,34962.0,60484.0,17.6,34.0,-20.4,21.0,42.5
11.06.2024,Sabit Kuponlu Devlet Tahvili,28142.0,23457.0,1.49,2.06,42057.0,Aynı tahvil (ISIN eşleşmesi),39504.0,34670.0,71420.0,23.2,40.4,-16.6,38.3,69.8
08.07.2024,Hazine Bonosu,12026.0,6346.0,2.61,2.16,31329.0,Aynı tahvil (ISIN eşleşmesi),6186.0,5429.0,11727.0,-54.9,-48.6,-47.2,-17.2,-62.6
08.07.2024,Değişken Faizli Devlet Tahvili,7692.0,9654.0,2.43,1.78,18690.0,Aynı tahvil (ISIN eşleşmesi),9411.0,8259.0,14701.0,7.4,22.3,25.5,-26.7,-21.3
09.07.2024,TLREF'e Endeksli Devlet Tahvili,33316.0,26691.0,2.47,1.58,82374.0,Aynı tahvil (ISIN eşleşmesi),26019.0,22835.0,36079.0,-31.5,-21.9,-19.9,-36.0,-56.2
09.07.2024,Sabit Kuponlu Devlet Tahvili,22410.0,26210.0,1.86,1.84,41771.0,Aynı tahvil (ISIN eşleşmesi),25550.0,22423.0,41258.0,0.1,14.0,17.0,-1.1,-1.2
22.07.2024,Sabit Kuponlu Devlet Tahvili,32534.0,31879.0,1.67,2.01,54466.0,Aynı tahvil (ISIN eşleşmesi),31076.0,27273.0,54819.0,-16.2,-4.5,-2.0,20.4,0.6
22.07.2024,TÜFE'ye Endeksli Devlet Tahvili,11193.0,12865.0,1.98,1.88,22137.0,Aynı tahvil (ISIN eşleşmesi),12541.0,11006.0,20691.0,-1.7,12.0,14.9,-5.1,-6.5
23.07.2024,Sabit Kuponlu Devlet Tahvili,11082.0,33461.0,2.75,1.83,30507.0,Aynı tahvil (ISIN eşleşmesi),32618.0,28626.0,52386.0,158.3,194.3,201.9,-33.5,71.7
13.08.2024,TLREF'e Endeksli Devlet Tahvili,32526.0,28899.0,2.19,1.88,71162.0,Aynı tahvil (ISIN eşleşmesi),38188.0,33515.0,63008.0,3.0,17.4,-11.2,-14.2,-11.5
13.08.2024,Sabit Kuponlu Devlet Tahvili,10672.0,28994.0,1.69,1.96,18059.0,Aynı tahvil (ISIN eşleşmesi),38313.0,33624.0,65903.0,215.1,259.0,171.7,16.0,264.9
19.08.2024,TÜFE'ye Endeksli Devlet Tahvili,15546.0,11414.0,1.75,2.29,27137.0,Aynı tip + benzer vade,15083.0,13237.0,30313.0,-14.9,-3.0,-26.6,30.9,11.7
19.08.2024,Kuponsuz Devlet Tahvili,11281.0,3876.0,2.89,2.58,32612.0,Aynı tip + benzer vade,5122.0,4495.0,11597.0,-60.2,-54.6,-65.6,-10.7,-64.4
20.08.2024,Değişken Faizli Devlet Tahvili,7757.0,8690.0,2.05,1.94,15914.0,Aynı tahvil (ISIN eşleşmesi),11483.0,10078.0,19551.0,29.9,48.0,12.0,-5.4,22.9
20.08.2024,Sabit Kuponlu Devlet Tahvili,9143.0,30128.0,5.06,2.18,46259.0,Aynı tahvil (ISIN eşleşmesi),39812.0,34940.0,76169.0,282.2,335.4,229.5,-56.9,64.7
09.09.2024,TLREF'e Endeksli Devlet Tahvili,41480.0,31856.0,1.52,2.03,63156.0,Aynı tip + benzer vade,38624.0,33897.0,68811.0,-18.3,-6.9,-23.2,33.6,9.0
09.09.2024,Kuponsuz Devlet Tahvili,8171.0,11281.0,1.58,2.89,12915.0,Aynı tahvil (ISIN eşleşmesi),13678.0,12004.0,34692.0,46.9,67.4,38.1,82.9,168.6
10.09.2024,Değişken Faizli Devlet Tahvili,9446.0,7983.0,1.33,2.11,12574.0,Aynı tahvil (ISIN eşleşmesi),9679.0,8495.0,17924.0,-10.1,2.5,-15.5,58.6,42.5
10.09.2024,Sabit Kuponlu Devlet Tahvili,16674.0,19810.0,1.36,3.14,22616.0,Aynı tahvil (ISIN eşleşmesi),24018.0,21079.0,66188.0,26.4,44.0,18.8,130.9,192.7
16.09.2024,Sabit Kuponlu Devlet Tahvili,38442.0,36628.0,1.41,2.13,54199.0,Aynı tip + benzer vade,44409.0,38974.0,83015.0,1.4,15.5,-4.7,51.1,53.2
16.09.2024,TÜFE'ye Endeksli Devlet Tahvili,16360.0,15546.0,1.54,1.75,25119.0,Aynı tahvil (ISIN eşleşmesi),18849.0,16542.0,28948.0,1.1,15.2,-5.0,13.6,15.2
17.09.2024,Sabit Kuponlu Devlet Tahvili,15915.0,20408.0,1.43,1.68,22830.0,Aynı tip + benzer vade,24744.0,21716.0,36483.0,36.4,55.5,28.2,17.5,59.8
07.10.2024,TLREF'e Endeksli Devlet Tahvili,33328.0,41480.0,1.46,1.52,48549.0,Aynı tahvil (ISIN eşleşmesi),51458.0,45161.0,68645.0,35.5,54.4,24.5,4.1,41.4
08.10.2024,Hazine Bonosu,12006.0,9726.0,1.8,2.24,21565.0,Aynı tahvil (ISIN eşleşmesi),12066.0,10589.0,23719.0,-11.8,0.5,-19.0,24.4,10.0
08.10.2024,Sabit Kuponlu Devlet Tahvili,16577.0,12300.0,2.87,3.06,47641.0,Aynı tip + benzer vade,15259.0,13392.0,40980.0,-19.2,-8.0,-25.8,6.6,-14.0
14.10.2024,Sabit Kuponlu Devlet Tahvili,25770.0,38442.0,1.39,1.41,35755.0,Aynı tahvil (ISIN eşleşmesi),47689.0,41853.0,59013.0,62.4,85.1,49.2,1.4,65.0
14.10.2024,Değişken Faizli Devlet Tahvili,9011.0,8298.0,1.71,1.94,15397.0,Aynı tahvil (ISIN eşleşmesi),10294.0,9034.0,17526.0,0.3,14.2,-7.9,13.5,13.8
15.10.2024,TÜFE'ye Endeksli Devlet Tahvili,10096.0,15953.0,1.24,1.64,12496.0,Aynı tahvil (ISIN eşleşmesi),19791.0,17369.0,28485.0,72.0,96.0,58.0,32.3,128.0
15.10.2024,Sabit Kuponlu Devlet Tahvili,17128.0,15915.0,1.4,1.43,24025.0,Aynı tahvil (ISIN eşleşmesi),19743.0,17327.0,24778.0,1.2,15.3,-7.1,2.1,3.1
04.11.2024,TLREF'e Endeksli Devlet Tahvili,25483.0,37404.0,1.57,1.49,39955.0,Aynı tahvil (ISIN eşleşmesi),48905.0,42920.0,63951.0,68.4,91.9,46.8,-5.1,60.1
04.11.2024,Hazine Bonosu,6441.0,10486.0,2.42,2.09,15568.0,Aynı tahvil (ISIN eşleşmesi),13710.0,12032.0,25147.0,86.8,112.9,62.8,-13.6,61.5
05.11.2024,Sabit Kuponlu Devlet Tahvili,11877.0,16577.0,1.94,2.87,23080.0,Aynı tahvil (ISIN eşleşmesi),21674.0,19022.0,54593.0,60.2,82.5,39.6,47.9,136.5
05.11.2024,TÜFE'ye Endeksli Devlet Tahvili,13081.0,14001.0,1.3,1.51,16984.0,Aynı tahvil (ISIN eşleşmesi),18306.0,16066.0,24260.0,22.8,39.9,7.0,16.2,42.8
11.11.2024,Değişken Faizli Devlet Tahvili,13134.0,8738.0,1.31,1.7,17217.0,Aynı tahvil (ISIN eşleşmesi),11425.0,10027.0,17046.0,-23.7,-13.0,-33.5,29.8,-1.0
11.11.2024,Sabit Kuponlu Devlet Tahvili,42230.0,32106.0,1.48,1.4,62314.0,Aynı tahvil (ISIN eşleşmesi),41978.0,36841.0,51577.0,-12.8,-0.6,-24.0,-5.4,-17.2
12.11.2024,Sabit Kuponlu Devlet Tahvili,30604.0,16522.0,1.53,1.42,46704.0,Aynı tahvil (ISIN eşleşmesi),21602.0,18958.0,26920.0,-38.1,-29.4,-46.0,-7.2,-42.4
09.12.2024,TLREF'e Endeksli Devlet Tahvili,46162.0,33430.0,2.19,1.52,101152.0,Aynı tip + benzer vade,30956.0,27168.0,41295.0,-41.1,-32.9,-27.6,-30.6,-59.2
10.12.2024,Hazine Bonosu,9568.0,8873.0,2.49,1.93,23806.0,Aynı tahvil (ISIN eşleşmesi),8216.0,7211.0,13917.0,-24.6,-14.1,-7.3,-22.5,-41.5
10.12.2024,Sabit Kuponlu Devlet Tahvili,22656.0,21216.0,1.53,1.45,34752.0,Aynı tahvil (ISIN eşleşmesi),19646.0,17242.0,25001.0,-23.9,-13.3,-6.4,-5.2,-28.1
16.12.2024,Sabit Kuponlu Devlet Tahvili,24581.0,35481.0,2.51,1.42,61665.0,Aynı tahvil (ISIN eşleşmesi),32855.0,28834.0,40944.0,17.3,33.7,44.3,-43.4,-33.6
16.12.2024,Değişken Faizli Devlet Tahvili,7338.0,10530.0,2.17,1.45,15910.0,Aynı tahvil (ISIN eşleşmesi),9751.0,8558.0,12409.0,16.6,32.9,43.5,-33.2,-22.0
17.12.2024,TÜFE'ye Endeksli Devlet Tahvili,11232.0,13179.0,1.9,1.36,21338.0,Aynı tip + benzer vade,12203.0,10710.0,14566.0,-4.6,8.6,17.3,-28.4,-31.7
17.12.2024,Sabit Kuponlu Devlet Tahvili,7370.0,14227.0,3.76,2.41,27745.0,Aynı tahvil (ISIN eşleşmesi),13174.0,11562.0,27864.0,56.9,78.8,93.0,-35.9,0.4
13.01.2025,Sabit Kuponlu Devlet Tahvili,49292.0,30860.0,2.04,1.79,100740.0,Aynı tahvil (ISIN eşleşmesi),47510.0,41696.0,74636.0,-15.4,-3.6,-37.4,-12.3,-25.9
14.01.2025,TLREF'e Endeksli Devlet Tahvili,55661.0,46162.0,2.17,2.19,120855.0,Aynı tahvil (ISIN eşleşmesi),71068.0,62371.0,136592.0,12.1,27.7,-17.1,0.9,13.0
14.01.2025,Sabit Kuponlu Devlet Tahvili,31003.0,23463.0,2.11,1.49,65354.0,Aynı tahvil (ISIN eşleşmesi),36122.0,31702.0,47236.0,2.3,16.5,-24.3,-29.4,-27.7
20.01.2025,Hazine Bonosu,28046.0,9338.0,2.44,2.23,68529.0,Aynı tip + benzer vade,14376.0,12617.0,28136.0,-55.0,-48.7,-66.7,-8.6,-58.9
21.01.2025,TÜFE'ye Endeksli Devlet Tahvili,13911.0,11232.0,1.27,1.9,17663.0,Aynı tahvil (ISIN eşleşmesi),17292.0,15176.0,28834.0,9.1,24.3,-19.3,49.6,63.2
21.01.2025,Değişken Faizli Devlet Tahvili,20395.0,9828.0,2.01,1.73,40940.0,Aynı tahvil (ISIN eşleşmesi),15131.0,13279.0,22973.0,-34.9,-25.8,-51.8,-13.9,-43.9
10.02.2025,Sabit Kuponlu Devlet Tahvili,53338.0,38701.0,1.88,2.01,100239.0,Aynı tip + benzer vade,42999.0,37737.0,75851.0,-29.2,-19.4,-27.4,6.9,-24.3
11.02.2025,Hazine Bonosu,21211.0,28046.0,2.16,2.44,45902.0,Aynı tahvil (ISIN eşleşmesi),31160.0,27347.0,66727.0,28.9,46.9,32.2,13.0,45.4
17.02.2025,TLREF'e Endeksli Devlet Tahvili,40438.0,50912.0,2.86,2.18,115702.0,Aynı tahvil (ISIN eşleşmesi),56566.0,49644.0,108224.0,22.8,39.9,25.9,-23.8,-6.5
18.02.2025,Sabit Kuponlu Devlet Tahvili,47837.0,28088.0,2.58,1.72,123235.0,Aynı tahvil (ISIN eşleşmesi),31207.0,27388.0,47107.0,-42.7,-34.8,-41.3,-33.3,-61.8
18.02.2025,TÜFE'ye Endeksli Devlet Tahvili,21347.0,12572.0,1.48,1.58,31513.0,Aynı tahvil (ISIN eşleşmesi),13968.0,12259.0,19369.0,-42.6,-34.6,-41.1,6.8,-38.5
11.03.2025,TLREF'e Endeksli Devlet Tahvili,43794.0,47420.0,1.67,2.41,73322.0,Aynı tip + benzer vade,58280.0,51148.0,123267.0,16.8,33.1,8.3,44.3,68.1
11.03.2025,Sabit Kuponlu Devlet Tahvili,58567.0,53338.0,2.16,1.88,126784.0,Aynı tahvil (ISIN eşleşmesi),65553.0,57531.0,108158.0,-1.8,11.9,-8.9,-13.0,-14.7
17.03.2025,Değişken Faizli Devlet Tahvili,21051.0,13622.0,2.19,1.83,46047.0,Aynı tip + benzer vade,16742.0,14693.0,26888.0,-30.2,-20.5,-35.3,-16.4,-41.6
18.03.2025,Sabit Kuponlu Devlet Tahvili,53684.0,33832.0,1.92,2.07,103321.0,Aynı tahvil (ISIN eşleşmesi),41580.0,36492.0,75538.0,-32.0,-22.5,-37.0,7.8,-26.9
18.03.2025,TÜFE'ye Endeksli Devlet Tahvili,17435.0,15497.0,1.72,1.55,29917.0,Aynı tahvil (ISIN eşleşmesi),19046.0,16715.0,25908.0,-4.1,9.2,-11.1,-9.9,-13.4
07.04.2025,Sabit Kuponlu Devlet Tahvili,62583.0,55952.0,1.33,2.02,83319.0,Aynı tahvil (ISIN eşleşmesi),110533.0,97007.0,195954.0,55.0,76.6,-10.6,51.9,135.2
08.04.2025,TLREF'e Endeksli Devlet Tahvili,78196.0,3065.0,2.02,1.88,157996.0,Aynı tip + benzer vade,6055.0,5314.0,9990.0,-93.2,-92.3,-96.1,-6.9,-93.7
08.04.2025,Sabit Kuponlu Devlet Tahvili,24562.0,44175.0,2.09,2.2,51323.0,Aynı tahvil (ISIN eşleşmesi),87267.0,76588.0,168494.0,211.8,255.3,79.9,5.3,228.3
14.04.2025,Hazine Bonosu,7388.0,24628.0,2.78,2.3,20503.0,Aynı tahvil (ISIN eşleşmesi),48652.0,42698.0,98205.0,477.9,558.5,233.4,-17.3,379.0
14.04.2025,Sabit Kuponlu Devlet Tahvili,6935.0,11941.0,2.04,2.86,14166.0,Aynı tahvil (ISIN eşleşmesi),23589.0,20702.0,59208.0,198.5,240.1,72.2,40.2,318.0
15.04.2025,TÜFE'ye Endeksli Devlet Tahvili,46878.0,12657.0,1.2,1.87,56115.0,Aynı tip + benzer vade,25004.0,21944.0,41035.0,-53.2,-46.7,-73.0,55.8,-26.9
06.05.2025,Değişken Faizli Devlet Tahvili,9519.0,21051.0,1.95,2.19,18602.0,Aynı tahvil (ISIN eşleşmesi),13023.0,11429.0,25030.0,20.1,36.8,121.1,12.3,34.6
06.05.2025,Sabit Kuponlu Devlet Tahvili,25787.0,58163.0,1.51,1.79,39019.0,Aynı tip + benzer vade,35983.0,31580.0,56528.0,22.5,39.5,125.6,18.5,44.9
13.05.2025,TLREF'e Endeksli Devlet Tahvili,57858.0,43794.0,1.78,1.67,103075.0,Aynı tahvil (ISIN eşleşmesi),27093.0,23777.0,39708.0,-58.9,-53.2,-24.3,-6.2,-61.5
13.05.2025,TÜFE'ye Endeksli Devlet Tahvili,8887.0,46878.0,1.81,1.2,16047.0,Aynı tahvil (ISIN eşleşmesi),29001.0,25452.0,30542.0,186.4,226.3,427.5,-33.7,90.3
10.06.2025,Değişken Faizli Devlet Tahvili,16532.0,15285.0,1.72,2.07,28405.0,Aynı tahvil (ISIN eşleşmesi),22453.0,19705.0,40789.0,19.2,35.8,-7.5,20.3,43.6
10.06.2025,Hazine Bonosu,13376.0,18882.0,1.7,2.46,22738.0,Aynı tip + benzer vade,27736.0,24342.0,59881.0,82.0,107.4,41.2,44.7,163.4
10.06.2025,Sabit Kuponlu Devlet Tahvili,67947.0,42028.0,1.76,2.2,119706.0,Aynı tahvil (ISIN eşleşmesi),61736.0,54181.0,119198.0,-20.3,-9.1,-38.1,25.0,-0.4
16.06.2025,Sabit Kuponlu Devlet Tahvili,56193.0,25787.0,1.86,1.51,104473.0,Aynı tahvil (ISIN eşleşmesi),37879.0,33244.0,50198.0,-40.8,-32.6,-54.1,-18.8,-52.0
16.06.2025,TÜFE'ye Endeksli Devlet Tahvili,4616.0,22332.0,2.06,1.63,9487.0,Aynı tip + benzer vade,32804.0,28790.0,46928.0,523.7,610.7,383.8,-20.9,394.7
17.06.2025,TLREF'e Endeksli Devlet Tahvili,66599.0,47363.0,1.6,2.11,106814.0,Aynı tip + benzer vade,69573.0,61059.0,128834.0,-8.3,4.5,-28.9,31.9,20.6
17.06.2025,Sabit Kuponlu Devlet Tahvili,12294.0,8727.0,2.96,2.58,36436.0,Aynı tahvil (ISIN eşleşmesi),12819.0,11250.0,29025.0,-8.5,4.3,-29.0,-12.8,-20.3
07.07.2025,TLREF'e Endeksli Devlet Tahvili,77774.0,56084.0,2.16,1.69,168201.0,Aynı tip + benzer vade,56181.0,49306.0,83327.0,-36.6,-27.8,-27.9,-21.8,-50.5
07.07.2025,Hazine Bonosu,19451.0,13376.0,1.74,1.7,33772.0,Aynı tahvil (ISIN eşleşmesi),13399.0,11759.0,19990.0,-39.5,-31.1,-31.2,-2.3,-40.8
08.07.2025,Sabit Kuponlu Devlet Tahvili,14337.0,8866.0,2.6,2.92,37287.0,Aynı tahvil (ISIN eşleşmesi),8881.0,7794.0,22758.0,-45.6,-38.1,-38.2,12.3,-39.0
08.07.2025,Değişken Faizli Devlet Tahvili,33910.0,15701.0,2.39,1.95,81214.0,Aynı tahvil (ISIN eşleşmesi),15728.0,13803.0,26916.0,-59.3,-53.6,-53.7,-18.4,-66.9
