İhale Tarihi,Senet Tanımı,Gerçek Gerçekleşme (Milyon TL),Tahmin-Ham (Milyon TL),Gerçek Bid-to-Cover,Tahmin Bid-to-Cover,Gerçek Teklif (Milyon TL),Kıyas Bazı,Tahmin-Strateji (Milyon TL),Tahmin-Düzeltilmiş (Milyon TL),Tahmin Teklif (Milyon TL),Tutar Sapma % (düzeltilmiş),Tutar Sapma % (strateji),Tutar Sapma % (ham),B2C Sapma %,Teklif Sapma %
09.01.2024,TÜFE'ye Endeksli Devlet Tahvili,10974.0,9586.0,1.93,3.57,21125.0,Aynı tahvil (itfa eşleşmesi),15407.0,13400.0,47838.0,22.1,40.4,-12.6,85.0,126.5
09.01.2024,Sabit Kuponlu Devlet Tahvili,22845.0,9147.0,2.55,2.52,58231.0,Aynı tahvil (itfa eşleşmesi),14702.0,12786.0,32221.0,-44.0,-35.6,-60.0,-1.2,-44.7
22.01.2024,Sabit Kuponlu Devlet Tahvili,30915.0,14416.0,1.9,2.21,58825.0,Aynı tahvil (itfa eşleşmesi),23170.0,20151.0,44534.0,-34.8,-25.1,-53.4,16.3,-24.3
23.01.2024,TLREF'e Endeksli Devlet Tahvili,15864.0,13997.0,3.56,3.25,56508.0,Aynı tip + benzer vade,22497.0,19566.0,63590.0,23.3,41.8,-11.8,-8.7,12.5
23.01.2024,Değişken Faizli Devlet Tahvili,16061.0,8724.0,2.36,3.09,37933.0,Aynı tahvil (itfa eşleşmesi),14022.0,12195.0,37683.0,-24.1,-12.7,-45.7,30.9,-0.7
12.02.2024,Sabit Kuponlu Devlet Tahvili,19976.0,18545.0,4.41,3.32,88164.0,Aynı tahvil (itfa eşleşmesi),17175.0,14937.0,49591.0,-25.2,-14.0,-7.2,-24.7,-43.8
12.02.2024,Kuponsuz Devlet Tahvili,4870.0,5120.0,1.75,2.9,8543.0,Aynı tahvil (itfa eşleşmesi),4742.0,4124.0,11960.0,-15.3,-2.6,5.1,65.7,40.0
13.02.2024,Değişken Faizli Devlet Tahvili,11884.0,13171.0,2.12,3.05,25207.0,Aynı tahvil (itfa eşleşmesi),12198.0,10609.0,32357.0,-10.7,2.6,10.8,43.9,28.4
13.02.2024,TLREF'e Endeksli Devlet Tahvili,13320.0,15864.0,3.34,3.56,44481.0,Aynı tahvil (itfa eşleşmesi),14692.0,12778.0,45490.0,-4.1,10.3,19.1,6.6,2.3
19.02.2024,Sabit Kuponlu Devlet Tahvili,20267.0,19916.0,1.8,2.11,36532.0,Aynı tahvil (itfa eşleşmesi),18445.0,16042.0,33849.0,-20.8,-9.0,-1.7,17.2,-7.3
19.02.2024,Sabit Kuponlu Devlet Tahvili,11330.0,16155.0,1.78,2.76,20161.0,Aynı tip + benzer vade,14962.0,13013.0,35916.0,14.9,32.1,42.6,55.1,78.1
20.02.2024,TÜFE'ye Endeksli Devlet Tahvili,7506.0,10025.0,2.6,2.69,19492.0,Aynı tip + benzer vade,9285.0,8075.0,21722.0,7.6,23.7,33.6,3.5,11.4
11.03.2024,TLREF'e Endeksli Devlet Tahvili,11134.0,14592.0,2.55,3.45,28344.0,Aynı tahvil (itfa eşleşmesi),13542.0,11778.0,40634.0,5.8,21.6,31.1,35.3,43.4
11.03.2024,Kuponsuz Devlet Tahvili,1638.0,4995.0,3.1,2.33,5076.0,Aynı tahvil (itfa eşleşmesi),4636.0,4032.0,9395.0,146.2,183.0,204.9,-24.8,85.1
12.03.2024,Değişken Faizli Devlet Tahvili,10112.0,12123.0,2.58,3.18,26063.0,Aynı tahvil (itfa eşleşmesi),11251.0,9785.0,31116.0,-3.2,11.3,19.9,23.3,19.4
12.03.2024,Sabit Kuponlu Devlet Tahvili,17800.0,21836.0,3.37,4.16,60028.0,Aynı tahvil (itfa eşleşmesi),20265.0,17625.0,73320.0,-1.0,13.8,22.7,23.4,22.1
18.03.2024,TÜFE'ye Endeksli Devlet Tahvili,8320.0,7506.0,1.91,2.6,15865.0,Aynı tahvil (itfa eşleşmesi),6966.0,6058.0,15751.0,-27.2,-16.3,-9.8,36.1,-0.7
18.03.2024,Sabit Kuponlu Devlet Tahvili,5842.0,11330.0,2.31,1.78,13473.0,Aynı tahvil (itfa eşleşmesi),10515.0,9145.0,16278.0,56.5,80.0,93.9,-22.9,20.8
19.03.2024,Sabit Kuponlu Devlet Tahvili,19881.0,23623.0,2.15,2.04,42706.0,Aynı tahvil (itfa eşleşmesi),21924.0,19068.0,38899.0,-4.1,10.3,18.8,-5.1,-8.9
15.04.2024,Sabit Kuponlu Devlet Tahvili,18288.0,8586.0,1.32,2.04,24134.0,Aynı tahvil (itfa eşleşmesi),12041.0,10472.0,21363.0,-42.7,-34.2,-53.1,54.5,-11.5
15.04.2024,Hazine Bonosu,3035.0,3876.0,2.63,2.58,7997.0,Aynı tahvil (itfa eşleşmesi),5436.0,4728.0,12198.0,55.8,79.1,27.7,-1.9,52.5
16.04.2024,Sabit Kuponlu Devlet Tahvili,14058.0,23688.0,1.51,1.95,21161.0,Aynı tahvil (itfa eşleşmesi),33221.0,28893.0,56341.0,105.5,136.3,68.5,29.1,166.2
16.04.2024,TÜFE'ye Endeksli Devlet Tahvili,9665.0,7913.0,1.77,2.25,17102.0,Aynı tahvil (itfa eşleşmesi),11097.0,9651.0,21715.0,-0.1,14.8,-18.1,27.1,27.0
16.04.2024,TLREF'e Endeksli Devlet Tahvili,23045.0,13439.0,1.89,3.15,43651.0,Aynı tahvil (itfa eşleşmesi),18847.0,16391.0,51632.0,-28.9,-18.2,-41.7,66.7,18.3
22.04.2024,Sabit Kuponlu Devlet Tahvili,21081.0,19585.0,1.71,4.23,36081.0,Aynı tahvil (itfa eşleşmesi),27467.0,23888.0,101046.0,13.3,30.3,-7.1,147.4,180.1
22.04.2024,Değişken Faizli Devlet Tahvili,10584.0,12686.0,1.94,2.35,20547.0,Aynı tip + benzer vade,17791.0,15473.0,36362.0,46.2,68.1,19.9,21.1,77.0
06.05.2024,Sabit Kuponlu Devlet Tahvili,31535.0,11820.0,2.03,1.8,63951.0,Aynı tahvil (itfa eşleşmesi),21588.0,18775.0,33795.0,-40.5,-31.5,-62.5,-11.3,-47.2
06.05.2024,Hazine Bonosu,4893.0,3181.0,1.94,2.5,9479.0,Aynı tahvil (itfa eşleşmesi),5810.0,5053.0,12632.0,3.3,18.7,-35.0,28.9,33.3
07.05.2024,Sabit Kuponlu Devlet Tahvili,40098.0,19619.0,2.18,3.17,87242.0,Aynı tahvil (itfa eşleşmesi),35833.0,31164.0,98790.0,-22.3,-10.6,-51.1,45.4,13.2
07.05.2024,TÜFE'ye Endeksli Devlet Tahvili,14888.0,8497.0,1.87,2.09,27862.0,Aynı tip + benzer vade,15519.0,13497.0,28209.0,-9.3,4.2,-42.9,11.8,1.2
20.05.2024,TLREF'e Endeksli Devlet Tahvili,23655.0,15833.0,1.73,2.59,40910.0,Aynı tip + benzer vade,28918.0,25150.0,65138.0,6.3,22.2,-33.1,49.7,59.2
21.05.2024,Değişken Faizli Devlet Tahvili,9879.0,10584.0,1.54,1.94,15232.0,Aynı tahvil (itfa eşleşmesi),19331.0,16812.0,32615.0,70.2,95.7,7.1,26.0,114.1
21.05.2024,Sabit Kuponlu Devlet Tahvili,36431.0,18069.0,2.52,1.82,91698.0,Aynı tahvil (itfa eşleşmesi),33002.0,28702.0,52238.0,-21.2,-9.4,-50.4,-27.8,-43.0
10.06.2024,Hazine Bonosu,11110.0,3189.0,1.92,2.56,21348.0,Aynı tahvil (itfa eşleşmesi),12845.0,11171.0,28598.0,0.5,15.6,-71.3,33.3,34.0
11.06.2024,TLREF'e Endeksli Devlet Tahvili,29727.0,23655.0,1.43,1.73,42433.0,Aynı tahvil (itfa eşleşmesi),95276.0,82862.0,143351.0,178.7,220.5,-20.4,21.0,237.8
11.06.2024,Sabit Kuponlu Devlet Tahvili,28142.0,23457.0,1.49,2.06,42057.0,Aynı tahvil (itfa eşleşmesi),94479.0,82169.0,169268.0,192.0,235.7,-16.6,38.3,302.5
08.07.2024,Hazine Bonosu,12026.0,6346.0,2.61,2.16,31329.0,Aynı tahvil (itfa eşleşmesi),7041.0,6124.0,13228.0,-49.1,-41.5,-47.2,-17.2,-57.8
08.07.2024,Değişken Faizli Devlet Tahvili,7692.0,10232.0,2.43,1.74,18690.0,Aynı tahvil (itfa eşleşmesi),11352.0,9873.0,17179.0,28.4,47.6,33.0,-28.4,-8.1
09.07.2024,Sabit Kuponlu Devlet Tahvili,22410.0,26210.0,1.86,1.84,41771.0,Aynı tahvil (itfa eşleşmesi),29080.0,25291.0,46535.0,12.9,29.8,17.0,-1.1,11.4
09.07.2024,TLREF'e Endeksli Devlet Tahvili,33316.0,26691.0,2.47,1.58,82374.0,Aynı tahvil (itfa eşleşmesi),29614.0,25756.0,40694.0,-22.7,-11.1,-19.9,-36.0,-50.6
22.07.2024,Sabit Kuponlu Devlet Tahvili,32534.0,18555.0,1.67,1.88,54466.0,Aynı tahvil (itfa eşleşmesi),20587.0,17905.0,33661.0,-45.0,-36.7,-43.0,12.6,-38.2
22.07.2024,TÜFE'ye Endeksli Devlet Tahvili,11193.0,14888.0,1.98,1.87,22137.0,Aynı tahvil (itfa eşleşmesi),16518.0,14366.0,26864.0,28.3,47.6,33.0,-5.6,21.4
23.07.2024,Sabit Kuponlu Devlet Tahvili,11082.0,26326.0,2.75,2.42,30507.0,Aynı tahvil (itfa eşleşmesi),29209.0,25403.0,61475.0,129.2,163.6,137.6,-12.0,101.5
13.08.2024,Sabit Kuponlu Devlet Tahvili,10672.0,28994.0,1.69,1.96,18059.0,Aynı tahvil (itfa eşleşmesi),40234.0,34992.0,68584.0,227.9,277.0,171.7,16.0,279.8
13.08.2024,TLREF'e Endeksli Devlet Tahvili,32526.0,28899.0,2.19,1.88,71162.0,Aynı tahvil (itfa eşleşmesi),40102.0,34877.0,65569.0,7.2,23.3,-11.2,-14.2,-7.9
19.08.2024,TÜFE'ye Endeksli Devlet Tahvili,15546.0,11414.0,1.75,2.29,27137.0,Aynı tip + benzer vade,15839.0,13775.0,31545.0,-11.4,1.9,-26.6,30.9,16.2
19.08.2024,Kuponsuz Devlet Tahvili,11281.0,3876.0,2.89,2.58,32612.0,Aynı tip + benzer vade,5379.0,4678.0,12069.0,-58.5,-52.3,-65.6,-10.7,-63.0
20.08.2024,Sabit Kuponlu Devlet Tahvili,9143.0,24087.0,5.06,2.21,46259.0,Aynı tahvil (itfa eşleşmesi),33424.0,29069.0,64242.0,217.9,265.6,163.4,-56.3,38.9
20.08.2024,Değişken Faizli Devlet Tahvili,7757.0,9385.0,2.05,1.97,15914.0,Aynı tahvil (itfa eşleşmesi),13023.0,11326.0,22312.0,46.0,67.9,21.0,-3.9,40.2
09.09.2024,TLREF'e Endeksli Devlet Tahvili,41480.0,31856.0,1.52,2.03,63156.0,Aynı tip + benzer vade,41030.0,35684.0,72439.0,-14.0,-1.1,-23.2,33.6,14.7
09.09.2024,Kuponsuz Devlet Tahvili,8171.0,11281.0,1.58,2.89,12915.0,Aynı tahvil (itfa eşleşmesi),14530.0,12637.0,36521.0,54.7,77.8,38.1,82.9,182.8
10.09.2024,Değişken Faizli Devlet Tahvili,9446.0,8443.0,1.33,2.01,12574.0,Aynı tahvil (itfa eşleşmesi),10875.0,9458.0,19011.0,0.1,15.1,-10.6,51.1,51.2
10.09.2024,Sabit Kuponlu Devlet Tahvili,16674.0,20108.0,1.36,3.33,22616.0,Aynı tahvil (itfa eşleşmesi),25899.0,22525.0,75008.0,35.1,55.3,20.6,144.9,231.7
16.09.2024,TÜFE'ye Endeksli Devlet Tahvili,16360.0,15546.0,1.54,1.75,25119.0,Aynı tahvil (itfa eşleşmesi),20023.0,17414.0,30474.0,6.4,22.4,-5.0,13.6,21.3
16.09.2024,Sabit Kuponlu Devlet Tahvili,38442.0,27452.0,1.41,1.67,54199.0,Aynı tip + benzer vade,35358.0,30751.0,51354.0,-20.0,-8.0,-28.6,18.4,-5.2
17.09.2024,Sabit Kuponlu Devlet Tahvili,15915.0,20408.0,1.43,1.68,22830.0,Aynı tip + benzer vade,26285.0,22860.0,38405.0,43.6,65.2,28.2,17.5,68.2
07.10.2024,TLREF'e Endeksli Devlet Tahvili,33328.0,41480.0,1.46,1.52,48549.0,Aynı tahvil (itfa eşleşmesi),51458.0,44754.0,68026.0,34.3,54.4,24.5,4.1,40.1
08.10.2024,Sabit Kuponlu Devlet Tahvili,16577.0,12300.0,2.87,3.06,47641.0,Aynı tip + benzer vade,15259.0,13271.0,40609.0,-19.9,-8.0,-25.8,6.6,-14.8
08.10.2024,Hazine Bonosu,12006.0,9726.0,1.8,2.24,21565.0,Aynı tahvil (itfa eşleşmesi),12066.0,10494.0,23507.0,-12.6,0.5,-19.0,24.4,9.0
14.10.2024,Sabit Kuponlu Devlet Tahvili,25770.0,38442.0,1.39,1.41,35755.0,Aynı tahvil (itfa eşleşmesi),47689.0,41476.0,58481.0,60.9,85.1,49.2,1.4,63.6
14.10.2024,Değişken Faizli Devlet Tahvili,9011.0,8298.0,1.71,1.94,15397.0,Aynı tahvil (itfa eşleşmesi),10294.0,8953.0,17369.0,-0.6,14.2,-7.9,13.5,12.8
15.10.2024,TÜFE'ye Endeksli Devlet Tahvili,10096.0,15953.0,1.24,1.64,12496.0,Aynı tahvil (itfa eşleşmesi),19791.0,17212.0,28228.0,70.5,96.0,58.0,32.3,125.9
15.10.2024,Sabit Kuponlu Devlet Tahvili,17128.0,15915.0,1.4,1.43,24025.0,Aynı tahvil (itfa eşleşmesi),19743.0,17171.0,24555.0,0.3,15.3,-7.1,2.1,2.2
04.11.2024,TLREF'e Endeksli Devlet Tahvili,25483.0,37404.0,1.57,1.49,39955.0,Aynı tahvil (itfa eşleşmesi),48905.0,42533.0,63374.0,66.9,91.9,46.8,-5.1,58.6
04.11.2024,Hazine Bonosu,6441.0,10486.0,2.42,2.09,15568.0,Aynı tahvil (itfa eşleşmesi),13710.0,11924.0,24921.0,85.1,112.9,62.8,-13.6,60.1
05.11.2024,Sabit Kuponlu Devlet Tahvili,11877.0,16577.0,1.94,2.87,23080.0,Aynı tahvil (itfa eşleşmesi),21674.0,18850.0,54100.0,58.7,82.5,39.6,47.9,134.4
05.11.2024,TÜFE'ye Endeksli Devlet Tahvili,13081.0,14001.0,1.3,1.51,16984.0,Aynı tahvil (itfa eşleşmesi),18306.0,15921.0,24041.0,21.7,39.9,7.0,16.2,41.6
11.11.2024,Değişken Faizli Devlet Tahvili,13134.0,8738.0,1.31,1.7,17217.0,Aynı tahvil (itfa eşleşmesi),11425.0,9936.0,16891.0,-24.3,-13.0,-33.5,29.8,-1.9
11.11.2024,Sabit Kuponlu Devlet Tahvili,42230.0,32106.0,1.48,1.4,62314.0,Aynı tahvil (itfa eşleşmesi),41978.0,36509.0,51113.0,-13.5,-0.6,-24.0,-5.4,-18.0
12.11.2024,Sabit Kuponlu Devlet Tahvili,30604.0,16522.0,1.53,1.42,46704.0,Aynı tahvil (itfa eşleşmesi),21602.0,18787.0,26678.0,-38.6,-29.4,-46.0,-7.2,-42.9
09.12.2024,TLREF'e Endeksli Devlet Tahvili,46162.0,33430.0,2.19,1.52,101152.0,Aynı tip + benzer vade,30956.0,26923.0,40923.0,-41.7,-32.9,-27.6,-30.6,-59.5
10.12.2024,Hazine Bonosu,9568.0,8873.0,2.49,1.93,23806.0,Aynı tahvil (itfa eşleşmesi),8216.0,7146.0,13792.0,-25.3,-14.1,-7.3,-22.5,-42.1
10.12.2024,Sabit Kuponlu Devlet Tahvili,22656.0,21216.0,1.53,1.45,34752.0,Aynı tahvil (itfa eşleşmesi),19646.0,17086.0,24775.0,-24.6,-13.3,-6.4,-5.2,-28.7
16.12.2024,Sabit Kuponlu Devlet Tahvili,24581.0,35481.0,2.51,1.42,61665.0,Aynı tahvil (itfa eşleşmesi),32855.0,28574.0,40575.0,16.2,33.7,44.3,-43.4,-34.2
16.12.2024,Değişken Faizli Devlet Tahvili,7338.0,10530.0,2.17,1.45,15910.0,Aynı tahvil (itfa eşleşmesi),9751.0,8481.0,12297.0,15.6,32.9,43.5,-33.2,-22.7
17.12.2024,TÜFE'ye Endeksli Devlet Tahvili,11232.0,13179.0,1.9,1.36,21338.0,Aynı tip + benzer vade,12203.0,10613.0,14434.0,-5.5,8.6,17.3,-28.4,-32.4
17.12.2024,Sabit Kuponlu Devlet Tahvili,7370.0,14227.0,3.76,2.41,27745.0,Aynı tahvil (itfa eşleşmesi),13174.0,11458.0,27614.0,55.5,78.8,93.0,-35.9,-0.5
13.01.2025,Sabit Kuponlu Devlet Tahvili,49292.0,30860.0,2.04,1.79,100740.0,Aynı tahvil (itfa eşleşmesi),47510.0,41320.0,73963.0,-16.2,-3.6,-37.4,-12.3,-26.6
14.01.2025,Sabit Kuponlu Devlet Tahvili,31003.0,23463.0,2.11,1.49,65354.0,Aynı tahvil (itfa eşleşmesi),36122.0,31416.0,46810.0,1.3,16.5,-24.3,-29.4,-28.4
14.01.2025,TLREF'e Endeksli Devlet Tahvili,55661.0,46162.0,2.17,2.19,120855.0,Aynı tahvil (itfa eşleşmesi),71068.0,61809.0,135362.0,11.0,27.7,-17.1,0.9,12.0
20.01.2025,Hazine Bonosu,28046.0,9338.0,2.44,2.23,68529.0,Aynı tip + benzer vade,14376.0,12503.0,27882.0,-55.4,-48.7,-66.7,-8.6,-59.3
21.01.2025,TÜFE'ye Endeksli Devlet Tahvili,13911.0,11232.0,1.27,1.9,17663.0,Aynı tahvil (itfa eşleşmesi),17292.0,15039.0,28574.0,8.1,24.3,-19.3,49.6,61.8
21.01.2025,Değişken Faizli Devlet Tahvili,20395.0,9828.0,2.01,1.73,40940.0,Aynı tahvil (itfa eşleşmesi),15131.0,13160.0,22767.0,-35.5,-25.8,-51.8,-13.9,-44.4
10.02.2025,Sabit Kuponlu Devlet Tahvili,53338.0,38701.0,1.88,2.01,100239.0,Aynı tip + benzer vade,42999.0,37397.0,75168.0,-29.9,-19.4,-27.4,6.9,-25.0
11.02.2025,Hazine Bonosu,21211.0,28046.0,2.16,2.44,45902.0,Aynı tahvil (itfa eşleşmesi),31160.0,27100.0,66124.0,27.8,46.9,32.2,13.0,44.1
17.02.2025,TLREF'e Endeksli Devlet Tahvili,40438.0,50912.0,2.86,2.18,115702.0,Aynı tahvil (itfa eşleşmesi),56566.0,49196.0,107247.0,21.7,39.9,25.9,-23.8,-7.3
18.02.2025,TÜFE'ye Endeksli Devlet Tahvili,21347.0,12572.0,1.48,1.58,31513.0,Aynı tahvil (itfa eşleşmesi),13968.0,12148.0,19194.0,-43.1,-34.6,-41.1,6.8,-39.1
18.02.2025,Sabit Kuponlu Devlet Tahvili,47837.0,28088.0,2.58,1.72,123235.0,Aynı tahvil (itfa eşleşmesi),31207.0,27141.0,46683.0,-43.3,-34.8,-41.3,-33.3,-62.1
11.03.2025,Sabit Kuponlu Devlet Tahvili,58567.0,53338.0,2.16,1.88,126784.0,Aynı tahvil (itfa eşleşmesi),65553.0,57012.0,107183.0,-2.7,11.9,-8.9,-13.0,-15.5
11.03.2025,TLREF'e Endeksli Devlet Tahvili,43794.0,47420.0,1.67,2.41,73322.0,Aynı tip + benzer vade,58280.0,50687.0,122156.0,15.7,33.1,8.3,44.3,66.6
17.03.2025,Değişken Faizli Devlet Tahvili,21051.0,13622.0,2.19,1.83,46047.0,Aynı tip + benzer vade,16742.0,14561.0,26647.0,-30.8,-20.5,-35.3,-16.4,-42.1
18.03.2025,TÜFE'ye Endeksli Devlet Tahvili,17435.0,15497.0,1.72,1.55,29917.0,Aynı tahvil (itfa eşleşmesi),19046.0,16564.0,25674.0,-5.0,9.2,-11.1,-9.9,-14.2
18.03.2025,Sabit Kuponlu Devlet Tahvili,53684.0,33832.0,1.92,2.07,103321.0,Aynı tahvil (itfa eşleşmesi),41580.0,36163.0,74857.0,-32.6,-22.5,-37.0,7.8,-27.5
07.04.2025,Sabit Kuponlu Devlet Tahvili,62583.0,55952.0,1.33,2.02,83319.0,Aynı tahvil (itfa eşleşmesi),110533.0,96132.0,194187.0,53.6,76.6,-10.6,51.9,133.1
08.04.2025,Sabit Kuponlu Devlet Tahvili,24562.0,44175.0,2.09,2.2,51323.0,Aynı tahvil (itfa eşleşmesi),87267.0,75897.0,166973.0,209.0,255.3,79.9,5.3,225.3
08.04.2025,TLREF'e Endeksli Devlet Tahvili,78196.0,3065.0,2.02,1.88,157996.0,Aynı tip + benzer vade,6055.0,5266.0,9900.0,-93.3,-92.3,-96.1,-6.9,-93.7
14.04.2025,Hazine Bonosu,7388.0,24628.0,2.78,2.3,20503.0,Aynı tahvil (itfa eşleşmesi),48652.0,42313.0,97320.0,472.7,558.5,233.4,-17.3,374.7
14.04.2025,Sabit Kuponlu Devlet Tahvili,6935.0,11941.0,2.04,2.86,14166.0,Aynı tahvil (itfa eşleşmesi),23589.0,20516.0,58676.0,195.8,240.1,72.2,40.2,314.2
15.04.2025,TÜFE'ye Endeksli Devlet Tahvili,46878.0,12657.0,1.2,1.87,56115.0,Aynı tip + benzer vade,25004.0,21746.0,40665.0,-53.6,-46.7,-73.0,55.8,-27.5
06.05.2025,Değişken Faizli Devlet Tahvili,9519.0,21051.0,1.95,2.19,18602.0,Aynı tahvil (itfa eşleşmesi),19266.0,16756.0,36696.0,76.0,102.4,121.1,12.3,97.3
06.05.2025,Sabit Kuponlu Devlet Tahvili,25787.0,3116.0,1.51,2.4,39019.0,Aynı tahvil (itfa eşleşmesi),2852.0,2480.0,5952.0,-90.4,-88.9,-87.9,58.9,-84.7
13.05.2025,TLREF'e Endeksli Devlet Tahvili,57858.0,43794.0,1.78,1.67,103075.0,Aynı tahvil (itfa eşleşmesi),40080.0,34858.0,58213.0,-39.8,-30.7,-24.3,-6.2,-43.5
13.05.2025,TÜFE'ye Endeksli Devlet Tahvili,8887.0,46878.0,1.81,1.2,16047.0,Aynı tahvil (itfa eşleşmesi),42902.0,37312.0,44774.0,319.8,382.8,427.5,-33.7,179.0
10.06.2025,Hazine Bonosu,13376.0,18882.0,1.7,2.46,22738.0,Aynı tip + benzer vade,41016.0,35672.0,87753.0,166.7,206.6,41.2,44.7,285.9
10.06.2025,Değişken Faizli Devlet Tahvili,16532.0,15285.0,1.72,2.07,28405.0,Aynı tahvil (itfa eşleşmesi),33202.0,28876.0,59773.0,74.7,100.8,-7.5,20.3,110.4
10.06.2025,Sabit Kuponlu Devlet Tahvili,67947.0,42028.0,1.76,2.2,119706.0,Aynı tahvil (itfa eşleşmesi),91293.0,79398.0,174676.0,16.9,34.4,-38.1,25.0,45.9
16.06.2025,Sabit Kuponlu Devlet Tahvili,56193.0,10126.0,1.86,2.35,104473.0,Aynı tahvil (itfa eşleşmesi),21996.0,19130.0,44956.0,-66.0,-60.9,-82.0,26.3,-57.0
16.06.2025,TÜFE'ye Endeksli Devlet Tahvili,4616.0,22332.0,2.06,1.63,9487.0,Aynı tip + benzer vade,48510.0,42190.0,68770.0,814.0,950.9,383.8,-20.9,624.9
17.06.2025,Sabit Kuponlu Devlet Tahvili,12294.0,8727.0,2.96,2.58,36436.0,Aynı tahvil (itfa eşleşmesi),18957.0,16487.0,42536.0,34.1,54.2,-29.0,-12.8,16.7
17.06.2025,TLREF'e Endeksli Devlet Tahvili,66599.0,4616.0,1.6,2.06,106814.0,Aynı tahvil (itfa eşleşmesi),10027.0,8721.0,17965.0,-86.9,-84.9,-93.1,28.7,-83.2
07.07.2025,TLREF'e Endeksli Devlet Tahvili,77774.0,56084.0,2.16,1.69,168201.0,Aynı tip + benzer vade,48496.0,42177.0,71279.0,-45.8,-37.6,-27.9,-21.8,-57.6
07.07.2025,Hazine Bonosu,19451.0,13376.0,1.74,1.7,33772.0,Aynı tahvil (itfa eşleşmesi),11566.0,10059.0,17100.0,-48.3,-40.5,-31.2,-2.3,-49.4
08.07.2025,Değişken Faizli Devlet Tahvili,33910.0,15701.0,2.39,1.95,81214.0,Aynı tahvil (itfa eşleşmesi),13577.0,11808.0,23026.0,-65.2,-60.0,-53.7,-18.4,-71.6
08.07.2025,Sabit Kuponlu Devlet Tahvili,14337.0,8866.0,2.6,2.92,37287.0,Aynı tahvil (itfa eşleşmesi),7666.0,6667.0,19468.0,-53.5,-46.5,-38.2,12.3,-47.8
14.07.2025,Sabit Kuponlu Devlet Tahvili,33425.0,48731.0,1.72,1.93,57353.0,Aynı tip + benzer vade,42137.0,36647.0,70729.0,9.6,26.1,45.8,12.2,23.3
14.07.2025,Sabit Kuponlu Devlet Tahvili,47904.0,48188.0,1.54,1.57,73884.0,Aynı tip + benzer vade,41668.0,36239.0,56895.0,-24.4,-13.0,0.6,1.9,-23.0
14.07.2025,TÜFE'ye Endeksli Devlet Tahvili,8934.0,35608.0,1.23,1.83,10967.0,Aynı tahvil (itfa eşleşmesi),30790.0,26778.0,49004.0,199.7,244.6,298.6,48.8,346.8
11.08.2025,Sabit Kuponlu Devlet Tahvili,80502.0,47904.0,1.68,1.54,135218.0,Aynı tahvil (itfa eşleşmesi),62414.0,54282.0,83594.0,-32.6,-22.5,-40.5,-8.3,-38.2
12.08.2025,Hazine Bonosu,41653.0,13405.0,2.05,2.07,85207.0,Aynı tip + benzer vade,17465.0,15189.0,31441.0,-63.5,-58.1,-67.8,1.0,-63.1
18.08.2025,Değişken Faizli Devlet Tahvili,28076.0,19987.0,3.86,2.02,108325.0,Aynı tip + benzer vade,26041.0,22648.0,45749.0,-19.3,-7.2,-28.8,-47.7,-57.8
19.08.2025,TLREF'e Endeksli Devlet Tahvili,67747.0,77774.0,4.67,2.16,316568.0,Aynı tahvil (itfa eşleşmesi),101331.0,88129.0,190359.0,30.1,49.6,14.8,-53.7,-39.9
19.08.2025,Sabit Kuponlu Devlet Tahvili,74165.0,33425.0,1.68,1.72,124477.0,Aynı tahvil (itfa eşleşmesi),43549.0,37875.0,65145.0,-48.9,-41.3,-54.9,2.4,-47.7
08.09.2025,Hazine Bonosu,67005.0,41653.0,1.4,2.05,93590.0,Aynı tahvil (itfa eşleşmesi),69734.0,60648.0,124328.0,-9.5,4.1,-37.8,46.4,32.8
09.09.2025,Sabit Kuponlu Devlet Tahvili,12366.0,53795.0,6.7,1.7,82842.0,Aynı tahvil (itfa eşleşmesi),90062.0,78328.0,133158.0,533.4,628.3,335.0,-74.6,60.7
09.09.2025,Sabit Kuponlu Devlet Tahvili,67237.0,64203.0,2.06,1.61,138455.0,Aynı tahvil (itfa eşleşmesi),107487.0,93483.0,150508.0,39.0,59.9,-4.5,-21.8,8.7
16.09.2025,Sabit Kuponlu Devlet Tahvili,10397.0,11189.0,4.42,2.54,45999.0,Aynı tip + benzer vade,18732.0,16291.0,41379.0,56.7,80.2,7.6,-42.5,-10.0
16.09.2025,TÜFE'ye Endeksli Devlet Tahvili,16350.0,20896.0,1.41,1.74,23075.0,Aynı tip + benzer vade,34984.0,30426.0,52941.0,86.1,114.0,27.8,23.4,129.4
06.10.2025,Hazine Bonosu,42411.0,54329.0,1.76,1.72,74448.0,Aynı tahvil (itfa eşleşmesi),102618.0,89248.0,153507.0,110.4,142.0,28.1,-2.3,106.2
07.10.2025,Sabit Kuponlu Devlet Tahvili,42134.0,39985.0,1.93,3.36,81461.0,Aynı tip + benzer vade,75524.0,65684.0,220698.0,55.9,79.2,-5.1,74.1,170.9
13.10.2025,TÜFE'ye Endeksli Devlet Tahvili,15462.0,16350.0,1.36,1.41,21053.0,Aynı tahvil (itfa eşleşmesi),30882.0,26858.0,37870.0,73.7,99.7,5.7,3.7,79.9
14.10.2025,Sabit Kuponlu Devlet Tahvili,15376.0,10397.0,1.67,4.42,25660.0,Aynı tahvil (itfa eşleşmesi),19638.0,17079.0,75489.0,11.1,27.7,-32.4,164.7,194.2
