Tarih,usdtry,analitik_dis_varlik_usd,net_rezerv_usd,delta_analitik_TL,swap_duzeltme_usd,swap_haric_net_rezerv_usd,swap_gozlem
2025-01-31,35.721,168.08607790935307,71.73343887349179,0.0,-6.377,65.3564388734918,True
2025-02-03,35.763,169.49034502139085,73.34057072952493,60488661.0,-6.505357142857143,66.83521358666778,False
2025-02-04,35.9022,168.40554367141846,72.56708541537844,42927844.0,-6.548142857142857,66.01894255823558,False
2025-02-05,35.9164,168.01820469200698,72.21012938379124,31137721.0,-6.590928571428571,65.61920081236266,False
2025-02-06,35.8683,169.206885299833,73.22934253923381,64221857.0,-6.6337142857142855,66.59562825351952,False
2025-02-07,35.8332,169.60243988814844,72.33261293995513,0.0,-6.6765,65.65611293995512,False
2025-02-10,35.9055,170.14213983930034,73.21091470666053,36765512.0,-6.804857142857143,66.40605756380339,False
2025-02-11,35.9451,170.46172357289313,73.70054018489309,57264301.0,-6.847642857142857,66.85289732775023,False
2025-02-12,35.9593,173.3188752283832,76.73944515048957,167587744.0,-6.890428571428571,69.849016579061,False
2025-02-13,36.0273,174.31947070693616,77.98877742711778,217816095.0,-6.9332142857142856,71.0555631414035,False
2025-02-14,36.0448,175.2835300792347,78.15704969926314,0.0,-6.976,71.18104969926314,False
2025-02-17,36.106,174.36942754666813,77.47769304270759,-19745640.0,-7.104357142857143,70.37333589985045,False
2025-02-18,36.1523,172.33479560083316,75.54253391900379,-86118876.0,-7.147142857142857,68.39539106186093,False
2025-02-19,36.1964,173.27119503597044,76.66834555370147,-42037122.0,-7.189928571428571,69.4784169822729,False
2025-02-20,36.2267,171.90963402683656,75.38105505055663,-86348358.0,-7.232714285714286,68.14834076484235,False
2025-02-21,36.2472,172.10405625813854,71.97933967313338,0.0,-7.2755,64.70383967313339,False
2025-02-24,36.306,168.67369726766927,68.77974968324796,-111931929.0,-7.403857142857143,61.375892540390815,False
2025-02-25,36.3563,169.8045644083694,69.9663732833099,-65331064.0,-7.446642857142857,62.51973042616705,False
2025-02-26,36.3875,169.43462691858466,69.61681786327722,-75867561.0,-7.489428571428571,62.12738929184865,False
2025-02-27,36.3717,168.27132405139164,68.2813324920199,-125541380.0,-7.532214285714286,60.74911820630561,False
2025-02-28,36.3652,167.52023008260645,68.38932154917339,0.0,-7.575,60.814321549173386,True
2025-03-03,36.3812,167.26995953954238,68.30477153035083,-1981802.0,-8.595290322580645,59.70948120777019,False
2025-03-04,36.4097,168.60388325089193,69.68184242111305,50103622.0,-8.935387096774193,60.746455324338854,False
2025-03-05,36.4011,169.4458418289557,70.48799973077737,78849371.0,-9.275483870967742,61.212515859809635,False
2025-03-06,36.3682,170.56635967686054,71.47829744117112,112545661.0,-9.615580645161291,61.862716796009835,False
2025-03-07,36.3748,172.01122296205065,74.26490988266602,0.0,-9.955677419354839,64.30923246331118,False
2025-03-10,36.3153,172.43272003811066,74.71891676511001,12068634.0,-10.975967741935484,63.742949023174525,False
2025-03-11,36.4558,173.02528727939037,75.76925016046829,60857386.0,-11.316064516129032,64.45318564433926,False
2025-03-12,36.5088,172.28879927579104,75.26644669230433,46516405.0,-11.65616129032258,63.61028540198175,False
2025-03-13,36.5401,170.8643271364884,73.96737439142203,1404013.0,-11.996258064516129,61.9711163269059,False
2025-03-14,36.5387,173.12817836978326,73.900899484656,0.0,-12.336354838709678,61.56454464594631,False
2025-03-17,36.535,174.16512199260984,74.9955607773368,39720017.0,-13.356645161290322,61.63891561604648,False
2025-03-18,36.6139,173.942986597986,74.90867157008677,42455814.0,-13.696741935483871,61.211929634602896,False
2025-03-19,36.5922,174.98378747383322,75.77113783811852,72389834.0,-14.036838709677419,61.7342991284411,False
2025-03-20,37.9839,166.21445288661778,70.40117723561825,-26131520.0,-14.376935483870966,56.02424175174728,False
2025-03-21,37.915,165.1728136885138,62.09574131610181,0.0,-14.717032258064517,47.37870905803729,False
2025-03-24,37.8502,155.73595798701197,52.36378013854617,-372380481.0,-15.73732258064516,36.626457557901006,False
2025-03-25,37.86,157.1256845219229,53.382129820390915,-333312597.0,-16.07741935483871,37.304710465552205,False
2025-03-26,37.9086,159.32990271336848,55.354702679603044,-255940750.0,-16.417516129032258,38.937186550570786,False
2025-03-27,37.9287,159.95787474920047,55.40920814581043,-252760799.0,-16.757612903225805,38.65159524258463,False
2025-03-28,37.9323,158.59645932358438,56.08246945215556,0.0,-17.097709677419353,38.984759774736204,False
2025-04-02,37.7656,157.32163196136167,55.29807380261402,-38972120.0,-18.16593333333333,37.132140469280685,False
2025-04-03,37.8559,156.83242762686928,55.548300846103245,-24506134.0,-18.189899999999998,37.35840084610325,False
2025-04-04,37.8637,156.34637219817398,48.70136740466463,0.0,-18.213866666666664,30.487500737997966,False
2025-04-07,37.8465,148.09986783454218,40.63874212939109,-305979811.0,-18.285766666666664,22.352975462724427,False
2025-04-08,37.933,145.3062660216698,38.21181757308939,-394525089.0,-18.309733333333334,19.902084239756057,False
2025-04-09,37.93,145.5406560242552,38.607665409965726,-379625216.0,-18.3337,20.273965409965726,False
2025-04-10,37.9327,144.9663773999742,38.16036108687228,-396488436.0,-18.357666666666667,19.80269442020561,False
2025-04-11,37.8646,149.65125137991683,38.874475869281596,0.0,-18.381633333333333,20.492842535948263,False
2025-04-14,37.9073,146.29280281106804,35.85404557961131,-112836417.0,-18.453533333333333,17.400512246277977,False
2025-04-15,37.9649,146.58996939278123,36.32135688491212,-93029797.0,-18.4775,17.84385688491212,False
2025-04-16,38.0065,149.40042526936182,39.304603712522855,21863942.0,-18.501466666666666,20.80313704585619,False
2025-04-17,38.0472,145.84199365524927,35.89446805546795,-106282474.0,-18.525433333333332,17.369034722134614,False
2025-04-18,38.0611,149.00650974354392,38.63079114896837,0.0,-18.5494,20.081391148968372,False
2025-04-21,38.0032,146.99331327361907,36.52182850391546,-82384052.0,-18.621299999999998,17.90052850391546,False
2025-04-22,38.114,149.74537888964684,39.49392902870337,34941206.0,-18.645266666666664,20.848662362036706,False
2025-04-24,38.1314,144.01774831241443,33.9671783884148,-175114339.0,-18.6932,15.2739783884148,False
2025-04-25,38.2289,143.2023868591563,35.01211779569907,0.0,-18.717166666666667,16.294951129032402,False
2025-04-28,38.2455,139.83896555150278,31.77048314180753,-123396737.0,-18.789066666666667,12.981416475140865,False
2025-04-29,38.3665,140.73582409132968,33.003460310427066,-72247490.0,-18.813033333333333,14.190426977093733,False
2025-04-30,38.3672,140.8088786254926,32.95874369252904,-73940039.0,-18.837,14.12174369252904,True
2025-05-02,38.3684,140.70220439215603,32.79578455187081,0.0,-18.866032258064514,13.929752293806295,False
2025-05-05,38.3695,140.18443219223602,32.27359009108797,-20000265.0,-18.90958064516129,13.364009445926676,False
2025-05-06,38.5105,142.22935157943937,34.77879666584438,81027069.0,-18.924096774193547,15.854699891650835,False
2025-05-07,38.5259,143.27351433710828,35.92633918999946,125772771.0,-18.938612903225806,16.987726286773654,False
2025-05-08,38.556,143.37814096379293,36.14664329805997,135348199.0,-18.953129032258065,17.193514265801905,False
2025-05-09,38.5529,146.50426253277962,37.586297736357054,0.0,-18.96764516129032,18.618652575066733,False
2025-05-12,38.5725,143.52241573659992,34.87082950288418,-104005707.0,-19.011193548387098,15.85963595449708,False
2025-05-13,38.6761,145.06957516399018,36.872531821977915,-22975050.0,-19.025709677419353,17.846822144558562,False
2025-05-14,38.7123,146.03542938549245,38.03135060432989,23220276.0,-19.040225806451613,18.991124797878275,False
2025-05-15,38.6933,146.2020708494752,38.05898437197138,23566922.0,-19.05474193548387,19.004242436487505,False
2025-05-16,38.6349,147.82979440868232,39.98602934134681,0.0,-19.069258064516127,20.91677127683068,False
2025-05-20,38.5944,149.6950158313123,41.96911717762162,74916651.0,-19.12732258064516,22.84179459697646,False
2025-05-21,38.7709,152.9876651818761,45.759989089755464,229299716.0,-19.14183870967742,26.618150380078045,False
2025-05-22,38.7602,154.46716355952756,47.15432059174101,282854652.0,-19.156354838709678,27.997965753031334,False
2025-05-23,38.7965,155.23734808552317,47.97005758251389,0.0,-19.170870967741934,28.799186614771955,False
2025-05-26,38.8174,155.1699486828072,47.97423665675702,1164795.0,-19.214419354838707,28.759817301918314,False
2025-05-27,38.8907,152.3929178698249,45.193526421483796,-103462461.0,-19.228935483870966,25.96459093761283,False
2025-05-28,38.9027,154.46147930606358,47.19380806473586,-25103782.0,-19.243451612903225,27.950356451832636,False
2025-05-29,38.9808,155.31794024237573,48.1375742673316,15370816.0,-19.257967741935484,28.879606525396117,False
2025-05-30,39.0212,155.42350937439136,49.366973696349675,0.0,-19.27248387096774,30.094489825381935,False
2025-06-02,39.0626,153.96449071490375,47.72540588696092,-62080114.0,-19.196933333333334,28.528472553627587,False
2025-06-03,39.1151,155.62358398674684,48.6708269440702,-22594291.0,-19.151899999999998,29.518926944070202,False
2025-06-04,39.0798,156.52856317074296,48.241282248117955,-41098892.0,-19.106866666666665,29.13441558145129,False
2025-06-05,39.0575,158.14006052614738,49.210447007616985,-4321520.0,-19.061833333333333,30.148613674283652,False
2025-06-10,39.0575,156.9047251616207,52.262634244383285,3108255.0,-18.836666666666666,33.42596757771662,False
2025-06-11,39.1385,158.41037656016456,54.86232014512564,109089335.0,-18.791633333333333,36.070686811792314,False
2025-06-12,39.1192,159.40549354281274,56.35829932616209,166552001.0,-18.7466,37.61169932616209,False
2025-06-13,39.2163,161.46853573641573,54.79936898687536,0.0,-18.701566666666665,36.09780232020869,False
2025-06-16,39.2546,155.90912606420648,49.71119417851666,-197635451.0,-18.566466666666667,31.14472751184999,False
2025-06-17,39.321,157.97114689351744,52.15470773886727,-98253231.0,-18.521433333333334,33.63327440553394,False
2025-06-18,39.3015,158.20135287457222,52.51036924799308,-85292217.0,-18.476399999999998,34.033969247993085,False
2025-06-19,39.4229,158.2264222063826,52.9593699093674,-61216550.0,-18.431366666666666,34.528003242700734,False
2025-06-20,39.4801,157.81868546432253,48.12522468281489,0.0,-18.386333333333333,29.738891349481555,False
2025-06-23,39.541,158.01519903391417,48.67075554487747,24501662.0,-18.25123333333333,30.41952221154414,False
2025-06-24,39.647,155.7069625696774,46.71460821751962,-47894611.0,-18.2062,28.50840821751962,False
2025-06-25,39.5502,156.90278741953264,47.67348734013988,-14492724.0,-18.161166666666666,29.512320673473212,False
2025-06-26,39.6392,158.69927955155504,49.69561020404044,69905549.0,-18.116133333333334,31.579476870707108,False
2025-06-27,39.6989,156.66014358080452,46.36729410638582,0.0,-18.0711,28.29619410638582,False
2025-06-30,39.7424,152.66695375719632,42.68459295362131,-144342405.0,-17.936,24.748592953621312,True
2025-07-01,39.7408,163.07279538912152,53.171212733513165,272335959.0,-17.932032258064517,35.23918047544865,False
2025-07-02,39.7733,164.93158023095896,55.12068772266822,351601077.0,-17.928064516129034,37.19262320653919,False
2025-07-03,39.7292,165.85617870483173,55.955175186009285,382323774.0,-17.924096774193547,38.03107841181574,False
2025-07-04,39.677,167.03653186984903,57.46795027345818,0.0,-17.920129032258064,39.54782124120011,False
2025-07-07,39.6792,165.98019647573537,56.558586564245246,-35956395.0,-17.90822580645161,38.650360757793635,False
2025-07-08,39.9019,166.78302461787533,58.04254063089728,35851789.0,-17.904258064516128,40.13828256638115,False
2025-07-09,39.9332,166.23130698266104,57.72736770406579,25082657.0,-17.900290322580645,39.82707738148515,False
2025-07-10,39.9621,167.52668480885637,59.14943674131239,83579843.0,-17.896322580645162,41.25311416066723,False
2025-07-11,39.9775,168.5714824838972,59.79083629541618,0.0,-17.89235483870968,41.8984814567065,False
2025-07-14,40.0076,169.63003491836554,60.90185169817735,46248764.0,-17.880451612903226,43.021400085274124,False
2025-07-16,40.0883,169.97375166819248,61.58749176193553,78649688.0,-17.872516129032256,43.714975632903275,False
2025-07-17,40.1639,171.24755723423272,63.04299216460553,141764275.0,-17.868548387096773,45.174443777508756,False
2025-07-18,40.2014,170.7905424437955,62.79921661932172,0.0,-17.86458064516129,44.93463597416043,False
2025-07-21,40.2282,173.05803105781516,65.21974087828936,99056353.0,-17.852677419354837,47.367063458934524,False
2025-07-22,40.3108,174.28687537831053,66.6114142363833,160542970.0,-17.848709677419354,48.76270455896395,False
2025-07-23,40.3356,175.64126927577624,68.08766057775266,221740215.0,-17.84474193548387,50.24291864226879,False
2025-07-24,40.3683,174.26969139151265,66.82608078616143,173038850.0,-17.840774193548388,48.98530659261304,False
2025-07-25,40.3929,174.02202221182438,64.4497166828824,0.0,-17.8368064516129,46.612910231269495,False
2025-07-28,40.399,173.3604052080497,63.80822285205079,-25522566.0,-17.82490322580645,45.98331962624434,False
2025-07-29,40.4717,173.4746891037441,64.10476023987133,-8882336.0,-17.820935483870965,46.28382475600036,False
2025-07-30,40.493,172.96440261279727,63.74939680932506,-21906636.0,-17.816967741935482,45.93242906738958,False
2025-07-31,40.4994,172.0378086588937,62.80419314854046,-59778821.0,-17.813,44.99119314854046,True
2025-08-01,40.5128,171.14558966548844,63.19870635947157,0.0,-17.782870967741935,45.41583539172964,False
2025-08-04,40.519,174.20669559959524,66.36125691650831,128535218.0,-17.69248387096774,48.66877304554057,False
2025-08-05,40.594,175.0657201064197,67.33515699364438,173046812.0,-17.66235483870968,49.6728021549347,False
2025-08-06,40.6026,175.49281319422894,67.8026150788373,192605908.0,-17.63222580645161,50.17038927238569,False
2025-08-07,40.5932,176.2132988037405,68.49802654139117,220197540.0,-17.602096774193548,50.89592976719762,False
2025-08-08,40.5808,176.50542534893347,67.5712995061704,0.0,-17.571967741935484,49.999331764234924,False
2025-08-11,40.5543,176.3300074714642,67.52724719696802,-3577150.0,-17.48158064516129,50.04566655180673,False
2025-08-12,40.6325,176.12933198794067,67.66423815910909,7269766.0,-17.451451612903227,50.21278654620586,False
2025-08-13,40.6384,177.78377005492342,69.44937878951927,80214244.0,-17.42132258064516,52.02805620887411,False
2025-08-14,40.6573,179.43490858960138,71.15451286730797,150852985.0,-17.391193548387097,53.76331931892088,False
2025-08-15,40.7094,178.76285759554304,70.01148820665497,0.0,-17.361064516129034,52.65042369052594,False
2025-08-18,40.7313,178.64103944632262,70.08641025452171,4584924.0,-17.27067741935484,52.81573283516687,False
2025-08-19,40.8084,178.84569265151293,70.52531831681712,27899722.0,-17.240548387096773,53.28476992972035,False
2025-08-20,40.812,179.67232034695678,71.3672960648829,62516409.0,-17.21041935483871,54.15687671004419,False
2025-08-21,40.841,179.75268546313754,71.49873389486055,69954113.0,-17.180290322580646,54.318443572279904,False
2025-08-22,40.8586,178.58918663390327,71.75567146206673,0.0,-17.150161290322583,54.60551017174414,False
2025-08-25,40.8507,178.5173815870964,71.73094659332644,-1576898.0,-17.05977419354839,54.671172399778044,False
2025-08-26,40.9205,180.41939450886477,73.70643804450093,84268020.0,-17.029645161290322,56.67679288321061,False
2025-08-27,40.9413,180.43240710480615,73.76513523019544,88204253.0,-16.99951612903226,56.76561910116318,False
2025-08-28,40.9629,180.52255616667767,73.89033547429504,94926145.0,-16.969387096774195,56.920948377520844,False
2025-08-29,40.9735,180.59877184033581,73.62892196175576,0.0,-16.93925806451613,56.68966389723963,False
2025-09-01,40.9441,183.1094414335643,76.14669942677943,100923442.0,-16.79866666666667,59.348032760112766,False
2025-09-02,41.0379,183.2721369758199,76.50970441957313,122962965.0,-16.718333333333334,59.79137108623979,False
2025-09-03,41.0768,180.9858127945702,74.38735661005727,38759936.0,-16.638,57.74935661005726,False
2025-09-04,41.0851,181.74339563491387,75.23173199042962,74068598.0,-16.557666666666666,58.67406532376296,False
2025-09-05,41.0908,182.47448112472864,71.19894876712063,0.0,-16.477333333333334,54.72161543378729,False
2025-09-08,41.097,183.841663260092,72.72319770299535,63083492.0,-16.236333333333334,56.486864369662015,False
2025-09-09,41.1816,183.12898872311905,72.29060298774209,51420932.0,-16.156000000000002,56.134602987742085,False
2025-09-10,41.192,183.89211572635463,73.20497866090503,89837717.0,-16.075666666666667,57.129311994238364,False
2025-09-11,41.2013,181.50983803909097,70.94886772990172,-2436180.0,-15.995333333333335,54.95353439656839,False
2025-09-12,41.2114,180.16318329394295,69.60046004260957,0.0,-15.915000000000001,53.68546004260957,False
2025-09-15,41.209,177.90473891625612,67.48768751971656,-87232284.0,-15.674,51.81368751971656,False
2025-09-16,41.255,181.29001020482363,70.99000298145678,60360174.0,-15.593666666666667,55.39633631479012,False
2025-09-17,41.2295,180.71099807176898,70.37572046714125,33223368.0,-15.513333333333334,54.862387133807914,False
2025-09-18,41.2161,181.58085437486807,71.2571507493431,68609452.0,-15.433,55.8241507493431,False
2025-09-19,41.241,181.15608915884678,70.39601985887829,0.0,-15.352666666666668,55.043353192211626,False
2025-09-22,41.2344,183.53325878392798,72.83948715150456,100290294.0,-15.111666666666666,57.72782048483789,False
2025-09-23,41.2983,185.81163844516604,75.26497732352179,205113358.0,-15.031333333333333,60.233643990188455,False
2025-09-24,41.3375,185.5489213184155,75.13698431206532,202772834.0,-14.951,60.18598431206532,False
2025-09-25,41.3726,185.50840416120815,75.14658433359277,205807320.0,-14.870666666666667,60.275917666926105,False
2025-09-26,41.395,185.35802720135283,72.72217089020413,0.0,-14.790333333333333,57.93183755687079,False
2025-09-29,41.4179,186.27964949937103,73.78514717066776,45691583.0,-14.549333333333333,59.23581383733442,False
2025-09-30,41.4984,182.94089511884795,70.65493452759625,-78267529.0,-14.469,56.18593452759625,True
2025-10-01,41.5068,188.2432843052223,76.03247275145277,145530376.0,-14.54,61.49247275145277,False
2025-10-02,41.513,189.1996663936598,76.9087350468528,182378054.0,-14.610999999999999,62.2977350468528,False
2025-10-03,41.5283,188.59247238630041,75.24855874187,0.0,-14.682,60.56655874187,False
2025-10-06,41.5226,191.37084761069877,78.19882295424661,122073724.0,-14.895,63.30382295424661,False
2025-10-07,41.6225,192.26375813562376,79.39487010631268,179668259.0,-14.966,64.42887010631269,False
2025-10-08,41.6217,194.38989524695054,81.64895218119395,273423471.0,-15.037,66.61195218119394,False
2025-10-09,41.633,194.53694425095478,81.92431602334686,285810327.0,-15.108,66.81631602334686,False
2025-10-10,41.6421,192.20855043333552,79.21607709505525,0.0,-15.179,64.03707709505525,False
2025-10-13,41.6388,194.31473253311813,81.61165790080405,99487697.0,-15.392,66.21965790080405,False
2025-10-14,41.7196,191.25075722202516,78.82950332697342,-9988457.0,-15.463000000000001,63.36650332697342,False
2025-10-15,41.7496,194.7291305066396,82.36023284055415,139782973.0,-15.534,66.82623284055414,False
2025-10-16,41.7611,197.53988953835028,85.15354789505066,257382025.0,-15.605,69.54854789505066,False
2025-10-17,41.7736,201.0239086169255,79.6146970574717,0.0,-15.676,63.9386970574717,False
2025-10-20,41.7855,196.97179686733438,75.7068366059997,-162344488.0,-15.889000000000001,59.817836605999695,False
2025-10-21,41.8768,197.87697233312954,76.88922162151836,-105917953.0,-15.96,60.92922162151836,False
2025-10-22,41.8872,191.48036810767968,70.56725789740064,-369927664.0,-16.031000000000002,54.53625789740063,False
2025-10-23,41.8966,191.40252734112076,70.54224127972198,-370312443.0,-16.102,54.440241279721974,False
2025-10-24,41.9042,188.02423377608926,67.76646169119086,0.0,-16.173000000000002,51.59346169119085,False
2025-10-27,41.8427,187.0589300642645,66.60360557516604,-52824677.0,-16.386000000000003,50.21760557516604,False
2025-10-28,41.8699,183.30719364030008,62.856733978347215,-207894198.0,-16.457,46.399733978347214,False
2025-10-30,41.8699,185.92917052584315,65.61763245195236,-92295655.0,-16.599,49.01863245195236,False
2025-10-31,41.9,186.30858439140812,69.30024241050118,0.0,-16.67,52.63024241050118,True
2025-11-03,41.8922,185.8222867025365,69.00236824516259,-13019146.0,-16.451900000000002,52.550468245162584,False
2025-11-04,41.9751,186.79731402664913,70.24446838721052,44838428.0,-16.3792,53.86526838721052,False
2025-11-05,42.0042,186.90776062869904,70.45125801705544,55568575.0,-16.3065,54.14475801705544,False
2025-11-06,42.0362,187.81734700091823,71.44786629143452,99716640.0,-16.233800000000002,55.21406629143452,False
2025-11-07,42.0426,187.25314728394534,73.24203270016602,0.0,-16.1611,57.08093270016602,False
2025-11-10,42.049,189.88489176912648,76.17228609479417,123682974.0,-15.943000000000001,60.229286094794176,False
2025-11-11,42.1124,191.97064760023176,78.57542640647411,229714303.0,-15.870300000000002,62.70512640647411,False
2025-11-12,42.1526,186.61105934153528,73.53172179177561,20267772.0,-15.797600000000001,57.73412179177561,False
2025-11-13,42.1636,191.1821455947784,78.24138764242142,219653088.0,-15.724900000000002,62.51648764242141,False
2025-11-14,42.1724,190.00102263565745,72.16557229372765,0.0,-15.6522,56.51337229372765,False
2025-11-17,42.1661,185.5533193726714,67.9262335857478,-179211023.0,-15.4341,52.492133585747794,False
2025-11-18,42.2525,185.00941369149757,67.66480482811669,-184388215.0,-15.361400000000001,52.30340482811668,False
2025-11-19,42.2641,187.11434508246953,69.86882751555102,-90452268.0,-15.2887,54.58012751555102,False
2025-11-20,42.2756,185.435548401442,68.25477601737173,-157883772.0,-15.216000000000001,53.038776017371724,False
2025-11-21,42.2882,183.04967898846485,69.37253813120444,0.0,-15.1433,54.22923813120444,False
2025-11-24,42.2819,182.58628067802064,69.04050799514687,-14475912.0,-14.9252,54.115307995146864,False
2025-11-25,42.3675,185.02090680356406,71.6429296984717,101692057.0,-14.852500000000001,56.790429698471705,False
2025-11-26,42.3668,186.45882731289598,73.0676806131216,162004044.0,-14.779800000000002,58.287880613121594,False
2025-11-27,42.3578,186.1253092936838,72.6871514337383,145228056.0,-14.7071,57.980051433738296,False
2025-11-28,42.3624,185.66911962022925,72.1163871499254,0.0,-14.634400000000001,57.4819871499254,False
2025-12-01,42.3547,189.9875958276177,76.55394671665718,187396208.0,-14.43241935483871,62.121527361818465,False
2025-12-02,42.416,189.17711528668428,75.90455328178047,164544293.0,-14.37583870967742,61.52871457210304,False
2025-12-03,42.3574,189.88400709203117,76.53309749890221,186719785.0,-14.319258064516129,62.21383943438608,False
2025-12-04,42.3702,189.8941336835795,76.6063846524208,190804600.0,-14.262677419354839,62.34370723306596,False
2025-12-05,42.3771,188.9903679109708,77.57521375931813,0.0,-14.206096774193549,63.369116985124585,False
2025-12-08,42.3606,189.45747517740543,78.21834976369551,25963636.0,-14.036354838709677,64.18199492498584,False
2025-12-09,42.4735,189.76500566235416,78.93386867105372,65185080.0,-13.979774193548387,64.95409447750532,False
2025-12-10,42.497,190.0119846106784,79.3365661811422,84153462.0,-13.923193548387097,65.41337263275511,False
2025-12-11,42.5179,191.2238863396358,80.69927014269284,143750907.0,-13.866612903225807,66.83265723946704,False
2025-12-12,42.5343,193.28647214130712,79.60532826448302,0.0,-13.810032258064517,65.79529600641851,False
2025-12-15,42.5344,192.78190490520615,79.20323926045742,-17094654.0,-13.640290322580645,65.56294893787678,False
2025-12-16,42.6211,192.39450269936722,79.05734626745908,-16445853.0,-13.583709677419355,65.47363659003973,False
2025-12-17,42.6317,193.33726677566224,80.08099688729278,28032121.0,-13.527129032258065,66.55386785503472,False
2025-12-18,42.6516,194.44445026681296,81.22948452109651,78610568.0,-13.470548387096773,67.75893613399974,False
2025-12-19,42.6585,194.71982580259504,80.4280314357045,0.0,-13.413967741935483,67.01406369376902,False
2025-12-22,42.6532,195.54863686663606,81.30222817983176,36861020.0,-13.244225806451613,68.05800237338015,False
2025-12-23,42.734,198.30295085880093,84.16193134272476,165636795.0,-13.187645161290323,70.97428618143444,False
2025-12-24,42.7474,198.29791168585695,84.16485231850359,166889429.0,-13.131064516129031,71.03378780237456,False
2025-12-25,42.7434,198.88680867689513,84.59759064557335,185049477.0,-13.074483870967741,71.52310677460561,False
2025-12-26,42.7641,196.77154898618235,79.77350551046321,0.0,-13.017903225806451,66.75560228465676,False
2025-12-29,42.7656,195.30443466243898,78.3685649914885,-59963464.0,-12.84816129032258,65.52040370116592,False
2025-12-30,42.8542,193.41907157291467,76.56652423799768,-130245024.0,-12.79158064516129,63.774943592836394,False
2025-12-31,42.8623,186.1491729561876,69.65120812462234,-426031189.0,-12.735,56.916208124622344,True
2026-01-02,42.8457,191.28445874381794,76.88526661952073,0.0,-12.60732258064516,64.27794403887557,False
2026-01-05,42.881,193.81143392178353,79.69364741960308,123140227.0,-12.415806451612903,67.27784096799017,False
2026-01-06,42.9648,195.18690430305742,81.2921009989573,198495793.0,-12.351967741935484,68.94013325702181,False
2026-01-07,42.9663,196.40374265412663,82.58795893525857,254295952.0,-12.288129032258064,70.2998299030005,False
2026-01-08,42.9743,197.0471231410401,83.33193562198802,286928533.0,-12.224290322580645,71.10764529940738,False
2026-01-09,42.9747,198.60769880883404,82.92592353175242,0.0,-12.160451612903225,70.76547191884919,False
2026-01-12,42.9863,201.88696498651896,86.51593475130448,155283240.0,-11.968935483870968,74.54699926743352,False
2026-01-13,43.0609,203.08515741658908,88.02696532120787,226803665.0,-11.905096774193549,76.12186854701432,False
2026-01-14,43.0765,208.04563692500548,93.0677526957854,445316363.0,-11.84125806451613,81.22649463126928,False
2026-01-15,43.0925,207.09075203341646,92.06398180657887,403550450.0,-11.77741935483871,80.28656245174015,False
2026-01-16,43.1147,207.61931617290622,91.01430347422108,0.0,-11.71358064516129,79.3007228290598,False
2026-01-19,43.0883,209.1967116827538,92.63410452489424,67391696.0,-11.522064516129031,81.1120400087652,False
2026-01-20,43.1943,210.2235701006846,93.93302438053169,133316845.0,-11.458225806451614,82.47479857408008,False
2026-01-21,43.2061,214.6028704280183,98.35911811063716,325659503.0,-11.394387096774194,86.96473101386296,False
2026-01-22,43.2165,214.6104735922622,98.35427260421365,326473032.0,-11.330548387096774,87.02372421711688,False
2026-01-23,43.2247,217.97801358945233,97.36623874775302,0.0,-11.266709677419355,86.09952907033366,False
2026-01-26,43.2036,217.38419377088945,96.71141585423436,-30345134.0,-11.075193548387096,85.63622230584727,False
2026-01-27,43.2978,218.77727374139099,98.23193995999796,44600430.0,-11.011354838709678,87.22058512128828,False
2026-01-28,43.3158,226.8646158907373,106.40459098065833,400373522.0,-10.947516129032259,95.45707485162606,False
2026-01-29,43.3327,233.532106700021,113.14598817982724,694294702.0,-10.88367741935484,102.2623107604724,False
2026-01-30,43.3443,220.62002727002167,93.3601975807661,0.0,-10.81983870967742,82.54035887108867,False
2026-02-02,43.3414,206.05454673822257,78.93771043390385,-625361529.0,-10.912071428571428,68.02563900533242,False
2026-02-03,43.4168,210.86884422619815,83.95994764699378,-401360157.0,-10.990107142857143,72.96984050413664,False
2026-02-04,43.4142,215.29891507847663,88.45474049965219,-206440617.0,-11.068142857142858,77.38659764250933,False
2026-02-05,43.4245,211.44345394880767,84.63963078446498,-371198765.0,-11.146178571428571,73.49345221303642,False
2026-02-06,43.4555,209.95694657753333,91.26278560826593,0.0,-11.224214285714286,80.03857132255165,False
2026-02-09,43.4542,212.35513400315736,93.89690835408315,114345055.0,-11.458321428571429,82.43858692551173,False
2026-02-10,43.5182,217.21705082011664,99.03502341549053,343955976.0,-11.536357142857144,87.49866627263339,False
2026-02-11,43.545,217.38154927086921,99.38738369502812,361953643.0,-11.614392857142857,87.77299083788526,False
2026-02-12,43.5633,217.2423588433383,99.3610643592198,362625875.0,-11.692428571428572,87.66863578779123,False
2026-02-13,43.5702,214.2763004989649,95.86889502458102,0.0,-11.770464285714286,84.09843073886674,False
2026-02-16,43.5433,215.60196328711876,97.24642764788153,57403443.0,-12.00457142857143,85.24185621931011,False
2026-02-17,43.6375,210.03669119450012,91.88719131480951,-167299619.0,-12.082607142857142,79.80458417195237,False
2026-02-18,43.6524,208.5233950252449,90.44240605327542,-228998844.0,-12.160642857142857,78.28176319613256,False
2026-02-19,43.6747,210.31324702860007,92.29868631038106,-145909495.0,-12.238678571428572,80.06000773895249,False
2026-02-20,43.6913,208.43580241375287,89.18028598370843,0.0,-12.316714285714287,76.86357169799415,False
2026-02-23,43.6883,210.56313022021914,91.43158465767723,98087871.0,-12.550821428571428,78.88076322910581,False
