Tarih,usdtry,analitik_dis_varlik_usd,net_rezerv_usd,delta_analitik_TL,swap_haric_net_rezerv_usd
2026-03-26,44.2737,158.6674356333444,24.505640301126853,-1448527360.0,6.666640301126854
2026-03-27,44.2828,157.77811202092008,35.08114532053077,0.0,17.24214532053077
2026-03-30,44.2887,152.3206695613102,30.29886097356662,-211594178.0,12.459860973566617
2026-03-31,44.3841,153.51601974580987,32.0905024096467,-129183274.0,14.251502409646701
2026-04-01,44.3961,162.58217676777917,41.28405756361482,279359806.0,23.44505756361482
2026-04-02,44.3938,163.06509251291848,41.70498650712487,297951488.0,23.86598650712487
2026-04-03,44.4155,164.51982112100504,45.65596843444293,0.0,27.81696843444293
2026-04-06,44.4306,162.89026423230837,44.21705527271745,-63242370.0,26.37805527271745
2026-04-07,44.5085,164.12553107833338,45.73042286304863,7559860.0,27.89142286304863
2026-04-08,44.5255,166.85638074811064,48.62765929635827,137338178.0,30.788659296358265
2026-04-09,44.4527,172.13113799611722,53.78326567340117,362978708.0,35.94426567340116
2026-04-10,44.5102,173.64807145328487,55.591319068438246,0.0,37.75231906843825
2026-04-13,44.5157,174.94429073338168,57.147845681411276,69595624.0,39.30884568141128
2026-04-14,44.6355,175.9932875625903,58.578343157352336,140292906.0,40.73934315735234
2026-04-15,44.6474,177.2453852407979,59.82456490187559,196630549.0,41.98556490187559
2026-04-16,44.6681,179.46856161332136,62.0428321777734,296954702.0,44.2038321777734
2026-04-17,44.6788,177.1179365605164,58.37760443431784,0.0,40.53860443431784
2026-04-20,44.6989,177.75654369570614,59.0907878269935,33051903.0,41.2517878269935
2026-04-21,44.7952,178.80745218237666,60.34699512447762,95014403.0,42.507995124477624
2026-04-22,44.8101,179.2707905360622,60.70682165404674,112037436.0,42.86782165404674
2026-04-24,44.8132,173.83099526478804,54.229971548561586,0.0,36.39097154856159
2026-04-27,44.8541,173.00710140210148,53.537999201856685,-28819791.0,35.69899920185669
2026-04-28,44.9393,171.3065750245331,52.000956579207944,-93331973.0,34.161956579207946
2026-04-29,44.9705,171.68441883012198,52.48916260659766,-69754674.0,34.65016260659766
