Tarih,usdtry,analitik_dis_varlik_usd,net_rezerv_usd,delta_analitik_TL,swap_haric_net_rezerv_usd
2026-06-19,46.246,159.87256491372227,52.012970354192795,0.0,38.27197035419279
2026-06-22,46.2724,159.7434945669557,52.08451428929556,4683652.0,38.343514289295555
2026-06-23,46.3758,157.54363898843792,50.188649575856374,-77853052.0,36.44764957585637
2026-06-24,46.3925,156.96228597294822,49.69954852616264,-99705522.0,35.95854852616263
2026-06-25,46.4099,152.8640445896242,45.585016731343956,-289795759.0,31.84401673134395
2026-06-26,46.4302,151.6535984122403,45.39085847142593,0.0,31.649858471425926
2026-06-29,46.4482,154.23034795750965,48.166347587204676,129733509.0,34.42534758720467
2026-06-30,46.5551,150.42122521485294,44.7335134711342,-24933444.0,30.9925134711342
2026-07-01,46.5747,152.27745636579516,46.68759564742231,66954124.0,32.94659564742231
2026-07-02,46.5867,160.54332163471548,54.92467171961096,451252567.0,41.183671719610956
2026-07-03,46.608,162.39620524373498,55.04253141091659,0.0,41.30153141091658
2026-07-06,46.6337,165.05674246306856,57.95446389628102,137208779.0,44.21346389628101
2026-07-07,46.7362,166.6718764683479,59.86956530483865,232653674.0,46.128565304838645
2026-07-08,46.7525,166.40218465322712,59.74965770814395,228023568.0,46.00865770814394
2026-07-09,46.7694,166.69626706778362,60.17534535401353,248942493.0,46.43434535401352
2026-07-10,46.7854,166.02332340858473,56.280018873409226,0.0,42.53901887340922
2026-07-13,46.8084,165.6022782235667,56.13973380846173,-5272079.0,42.39873380846172
2026-07-14,46.9121,164.5884068928912,55.25506157260067,-40952221.0,41.51406157260066
