Tarih,usdtry,analitik_dis_varlik_usd,net_rezerv_usd,delta_analitik_TL,swap_duzeltme_usd,swap_haric_net_rezerv_usd,swap_gozlem
2025-01-31,35.721,168.08607790935307,71.73343887349179,0.0,-6.377,65.3564388734918,True
2025-02-03,35.763,169.49034502139085,73.6897720549171,72977148.0,-6.505357142857143,67.18441491205996,False
2025-02-04,35.9022,168.40554367141846,72.00683094629298,22813476.0,-6.548142857142857,65.45868808915012,False
2025-02-05,35.9164,168.01820469200698,71.16929656090252,-6245247.0,-6.590928571428571,64.57836798947395,False
2025-02-06,35.8683,169.206885299833,71.7668883108483,11766110.0,-6.6337142857142855,65.13317402513401,False
2025-02-07,35.8332,169.60243988814844,72.33261293995513,0.0,-6.6765,65.65611293995512,False
2025-02-10,35.9055,170.14213983930034,73.19813708206262,36306725.0,-6.804857142857143,66.39327993920547,False
2025-02-11,35.9451,170.46172357289313,74.09855613143378,71571024.0,-6.847642857142857,67.25091327429092,False
2025-02-12,35.9593,173.3188752283832,76.7766071085922,168924062.0,-6.890428571428571,69.88617853716363,False
2025-02-13,36.0273,174.31947070693616,77.22780627468615,190400359.0,-6.9332142857142856,70.29459198897186,False
2025-02-14,36.0448,175.2835300792347,78.15704969926314,0.0,-6.976,71.18104969926314,False
2025-02-17,36.106,174.36942754666813,77.64503611588101,-13703551.0,-7.104357142857142,70.54067897302387,False
2025-02-18,36.1523,172.33479560083316,75.26810576367203,-96040085.0,-7.147142857142857,68.12096290652917,False
2025-02-19,36.1964,173.27119503597044,74.13928089533766,-133580158.0,-7.189928571428571,66.9493523239091,False
2025-02-20,36.2267,171.90963402683656,72.13137221993722,-204073643.0,-7.232714285714286,64.89865793422294,False
2025-02-21,36.2472,172.10405625813854,71.97933967313338,0.0,-7.2755,64.70383967313339,False
2025-02-24,36.306,168.67369726766927,67.42553184046714,-161098162.0,-7.4038571428571425,60.02167469761,False
2025-02-25,36.3563,169.8045644083694,68.3320570300058,-124748756.0,-7.446642857142857,60.885414172862944,False
2025-02-26,36.3875,169.43462691858466,67.4119049398832,-156098830.0,-7.489428571428571,59.92247636845463,False
2025-02-27,36.3717,168.27132405139164,68.2883555346602,-125285940.0,-7.532214285714286,60.75614124894591,False
2025-02-28,36.3652,167.52023008260645,68.38932154917339,0.0,-7.575,60.814321549173386,True
2025-03-03,36.3812,167.26995953954238,67.1818398513518,-42835404.0,-8.595290322580645,58.58654952877115,False
2025-03-04,36.4097,168.60388325089193,68.64025174610063,12179618.0,-8.935387096774194,59.70486464932644,False
2025-03-05,36.4011,169.4458418289557,69.55381521437539,44844027.0,-9.275483870967742,60.27833134340765,False
2025-03-06,36.3682,170.56635967686054,71.81356292035349,124738663.0,-9.615580645161291,62.1979822751922,False
2025-03-07,36.3748,172.01122296205065,74.26490988266602,0.0,-9.955677419354839,64.30923246331118,False
2025-03-10,36.3153,172.43272003811066,75.18387853053672,28953860.0,-10.975967741935484,64.20791078860123,False
2025-03-11,36.4558,173.02528727939037,75.7395544467547,59774805.0,-11.316064516129032,64.42348993062566,False
2025-03-12,36.5088,172.28879927579104,75.17758669142782,43272233.0,-11.656161290322581,63.52142540110524,False
2025-03-13,36.5401,170.8643271364884,72.79691708561279,-41364614.0,-11.996258064516129,60.80065902109666,False
2025-03-14,36.5387,173.12817836978326,73.900899484656,0.0,-12.336354838709678,61.56454464594631,False
2025-03-17,36.535,174.16512199260984,73.53157719994526,-13766623.0,-13.356645161290322,60.17493203865494,False
2025-03-18,36.6139,173.942986597986,74.14281130936612,14414683.0,-13.696741935483871,60.44606937388225,False
2025-03-19,36.5922,174.98378747383322,74.2686090751581,17409001.0,-14.036838709677419,60.23177036548068,False
2025-03-20,37.9839,166.21445288661778,63.668480382477846,-281865604.0,-14.376935483870968,49.29154489860688,False
2025-03-21,37.915,165.1728136885138,62.09574131610181,0.0,-14.717032258064515,47.378709058037295,False
2025-03-24,37.8502,155.73595798701197,52.01925199866844,-385420940.0,-15.737322580645161,36.281929418023275,False
2025-03-25,37.86,157.1256845219229,52.72289683042789,-358271158.0,-16.07741935483871,36.64547747558918,False
2025-03-26,37.9086,159.32990271336848,55.353202571448165,-255997617.0,-16.417516129032258,38.93568644241591,False
2025-03-27,37.9287,159.95787474920047,56.78811050734668,-200460825.0,-16.757612903225805,40.030497604120875,False
2025-03-28,37.9323,158.59645932358438,56.08246945215556,0.0,-17.097709677419353,38.984759774736204,False
2025-04-02,37.7656,157.32163196136167,49.16763538776029,-270491805.0,-18.16593333333333,31.00170205442696,False
2025-04-03,37.8559,156.83242762686928,49.63671372229957,-248294585.0,-18.189899999999998,31.44681372229957,False
2025-04-04,37.8637,156.34637219817398,48.70136740466463,0.0,-18.213866666666664,30.487500737997966,False
2025-04-07,37.8465,148.09986783454218,40.034307003289605,-328855565.0,-18.285766666666664,21.74854033662294,False
2025-04-08,37.933,145.3062660216698,36.69878240582079,-451919052.0,-18.309733333333334,18.38904907248746,False
2025-04-09,37.93,145.5406560242552,36.5129092802531,-459079316.0,-18.3337,18.179209280253097,False
2025-04-10,37.9327,144.9663773999742,35.709998128264004,-489437319.0,-18.357666666666667,17.352331461597338,False
2025-04-11,37.8646,149.65125137991683,38.874475869281596,0.0,-18.381633333333333,20.492842535948263,False
2025-04-14,37.9073,146.29280281106804,37.45311201272578,-52220126.0,-18.453533333333333,18.99957867939245,False
2025-04-15,37.9649,146.58996939278123,38.162300914792354,-23138541.0,-18.4775,19.684800914792355,False
2025-04-16,38.0065,149.40042526936182,41.83180932208964,117914182.0,-18.501466666666666,23.330342655422974,False
2025-04-17,38.0472,145.84199365524927,38.48790794066318,-7609348.0,-18.525433333333332,19.962474607329845,False
2025-04-18,38.0611,149.00650974354392,38.63079114896837,0.0,-18.5494,20.081391148968372,False
2025-04-21,38.0032,146.99331327361907,38.82291033386662,5064421.0,-18.621299999999998,20.201610333866626,False
2025-04-22,38.114,149.74537888964684,41.66708988823005,117769059.0,-18.645266666666664,23.021823221563388,False
2025-04-24,38.1314,144.01774831241443,35.223054464299764,-127226026.0,-18.6932,16.529854464299763,False
2025-04-25,38.2289,143.2023868591563,35.01211779569907,0.0,-18.717166666666667,16.294951129032402,False
2025-04-28,38.2455,139.83896555150278,31.337312128224237,-139963579.0,-18.789066666666667,12.54824546155757,False
2025-04-29,38.3665,140.73582409132968,32.593761953787805,-87966182.0,-18.813033333333333,13.780728620454472,False
2025-04-30,38.3672,140.8088786254926,33.33902705957172,-59349631.0,-18.837,14.50202705957172,True
2025-05-02,38.3684,140.70220439215603,32.79578455187081,0.0,-18.866032258064514,13.929752293806295,False
2025-05-05,38.3695,140.18443219223602,33.89890087178618,42362097.0,-18.90958064516129,14.98932022662489,False
2025-05-06,38.5105,142.22935157943937,36.684044637176875,154399121.0,-18.924096774193547,17.759947862983328,False
2025-05-07,38.5259,143.27351433710828,37.71023423203611,194498933.0,-18.938612903225806,18.7716213288103,False
2025-05-08,38.556,143.37814096379293,37.25967600373483,178262288.0,-18.953129032258065,18.306546971476767,False
2025-05-09,38.5529,146.50426253277962,37.586297736357054,0.0,-18.96764516129032,18.618652575066733,False
2025-05-12,38.5725,143.52241573659992,35.6868695054767,-72529004.0,-19.011193548387098,16.675675957089602,False
2025-05-13,38.6761,145.06957516399018,37.20547860306494,-10097967.0,-19.025709677419353,18.179768925645586,False
2025-05-14,38.7123,146.03542938549245,38.34060843711172,35192358.0,-19.040225806451613,19.300382630660106,False
2025-05-15,38.6933,146.2020708494752,38.5065816045672,40885936.0,-19.05474193548387,19.45183966908333,False
2025-05-16,38.6349,147.82979440868232,39.98602934134681,0.0,-19.069258064516127,20.91677127683068,False
2025-05-20,38.5944,149.6950158313123,42.43311907945194,92824526.0,-19.12732258064516,23.30579649880678,False
2025-05-21,38.7709,152.9876651818761,45.695545576708305,226801183.0,-19.14183870967742,26.553706867030886,False
2025-05-22,38.7602,154.46716355952756,47.18073271035754,283878391.0,-19.156354838709678,28.02437787164786,False
2025-05-23,38.7965,155.23734808552317,47.97005758251389,0.0,-19.170870967741934,28.799186614771955,False
2025-05-26,38.8174,155.1699486828072,48.248808524012425,11822961.0,-19.214419354838707,29.034389169173718,False
2025-05-27,38.8907,152.3929178698249,45.144282052007284,-105377609.0,-19.228935483870966,25.915346568136318,False
2025-05-28,38.9027,154.46147930606358,46.54847956568567,-50208803.0,-19.243451612903225,27.305027952782442,False
2025-05-29,38.9808,155.31794024237573,48.50230877765464,29588459.0,-19.257967741935484,29.244341035719156,False
2025-05-30,39.0212,155.42350937439136,49.366973696349675,0.0,-19.27248387096774,30.094489825381935,False
2025-06-02,39.0626,153.96449071490375,47.67640141721236,-63994356.0,-19.196933333333334,28.479468083879027,False
2025-06-03,39.1151,155.62358398674684,49.79433584472493,21351872.0,-19.151899999999998,30.64243584472493,False
2025-06-04,39.0798,156.52856317074296,51.09946425007293,70598289.0,-19.106866666666665,31.992597583406262,False
2025-06-05,39.0575,158.14006052614738,52.35575047046022,118526170.0,-19.061833333333333,33.29391713712689,False
2025-06-10,39.0575,156.9047251616207,50.71918435639762,-57175039.0,-18.836666666666666,31.882517689730953,False
2025-06-11,39.1385,158.41037656016456,51.56288122947992,-20045755.0,-18.791633333333333,32.77124789614659,False
2025-06-12,39.1192,159.40549354281274,53.292237417943106,46610112.0,-18.7466,34.545637417943105,False
2025-06-13,39.2163,161.46853573641573,54.79936898687536,0.0,-18.701566666666665,36.09780232020869,False
2025-06-16,39.2546,155.90912606420648,47.74171865208154,-274946425.0,-18.566466666666667,29.17525198541487,False
2025-06-17,39.321,157.97114689351744,48.445808168663056,-244090871.0,-18.521433333333334,29.924374835329722,False
2025-06-18,39.3015,158.20135287457222,48.298942635777266,-250807600.0,-18.476399999999998,29.822542635777268,False
2025-06-19,39.4229,158.2264222063826,48.34235099396544,-243232825.0,-18.431366666666666,29.910984327298774,False
2025-06-20,39.4801,157.81868546432253,48.12522468281489,0.0,-18.386333333333333,29.738891349481555,False
2025-06-23,39.541,158.01519903391417,47.801013909612806,-9888792.0,-18.25123333333333,29.549780576279474,False
2025-06-24,39.647,155.7069625696774,45.59872456932429,-92136050.0,-18.2062,27.39252456932429,False
2025-06-25,39.5502,156.90278741953264,46.98145928465596,-41862572.0,-18.161166666666666,28.820292617989296,False
2025-06-26,39.6392,158.69927955155504,47.995624180104535,2519463.0,-18.116133333333334,29.8794908467712,False
2025-06-27,39.6989,156.66014358080452,46.36729410638582,0.0,-18.0711,28.29619410638582,False
2025-06-30,39.7424,152.66695375719632,44.205842702000886,-83884289.0,-17.936,26.269842702000886,True
2025-07-01,39.7408,163.07279538912152,54.63033124647717,330322496.0,-17.932032258064517,36.69829898841265,False
2025-07-02,39.7733,164.93158023095896,56.23611709362814,395965384.0,-17.928064516129034,38.308052577499105,False
2025-07-03,39.7292,165.85617870483173,57.203086319382216,431902285.0,-17.924096774193547,39.278989545188665,False
2025-07-04,39.677,167.03653186984903,57.46795027345818,0.0,-17.920129032258064,39.54782124120011,False
2025-07-07,39.6792,165.98019647573537,58.08269017520514,24518817.0,-17.90822580645161,40.174464368753526,False
2025-07-08,39.9019,166.78302461787533,58.73370207934961,63430444.0,-17.904258064516128,40.829444014833484,False
2025-07-09,39.9332,166.23130698266104,57.946663327757356,33839833.0,-17.900290322580645,40.04637300517671,False
2025-07-10,39.9621,167.52668480885637,58.95025872013733,75620271.0,-17.896322580645162,41.053936139492166,False
2025-07-11,39.9775,168.5714824838972,59.79083629541618,0.0,-17.89235483870968,41.8984814567065,False
2025-07-14,40.0076,169.63003491836554,60.25612611103891,20414833.0,-17.880451612903226,42.37567449813568,False
2025-07-16,40.0883,169.97375166819248,60.00361975938117,15154952.0,-17.872516129032256,42.13110363034892,False
2025-07-17,40.1639,171.24755723423272,61.69756933465127,87726847.0,-17.868548387096773,43.8290209475545,False
2025-07-18,40.2014,170.7905424437955,62.79921661932172,0.0,-17.86458064516129,44.93463597416043,False
2025-07-21,40.2282,173.05803105781516,62.325977622662705,-17354534.0,-17.852677419354837,44.47330020330787,False
2025-07-22,40.3108,174.28687537831053,62.961666550899515,13418721.0,-17.848709677419354,45.11295687348016,False
2025-07-23,40.3356,175.64126927577624,66.0117177133847,138005814.0,-17.84474193548387,48.16697577790083,False
2025-07-24,40.3683,174.26969139151265,64.41188551412866,75581891.0,-17.840774193548388,46.57111132058027,False
2025-07-25,40.3929,174.02202221182438,64.4497166828824,0.0,-17.8368064516129,46.612910231269495,False
2025-07-28,40.399,173.3604052080497,63.31235141958959,-45555276.0,-17.82490322580645,45.48744819378314,False
2025-07-29,40.4717,173.4746891037441,64.04890152872254,-11143033.0,-17.820935483870965,46.22796604485157,False
2025-07-30,40.493,172.96440261279727,64.22057943348233,-2827038.0,-17.816967741935482,46.40361169154684,False
2025-07-31,40.4994,172.0378086588937,63.82983441730001,-18240965.0,-17.813,46.01683441730002,True
2025-08-01,40.5128,171.14558966548844,63.19870635947157,0.0,-17.782870967741935,45.41583539172964,False
2025-08-04,40.519,174.20669559959524,65.88959643623978,109424007.0,-17.69248387096774,48.19711256527204,False
2025-08-05,40.594,175.0657201064197,66.7727488791447,150216417.0,-17.66235483870968,49.110394040435025,False
2025-08-06,40.6026,175.49281319422894,67.06242390881373,162552222.0,-17.63222580645161,49.43019810236211,False
2025-08-07,40.5932,176.2132988037405,68.10769325896948,204352663.0,-17.602096774193548,50.50559648477593,False
2025-08-08,40.5808,176.50542534893347,67.5712995061704,0.0,-17.571967741935484,49.999331764234924,False
2025-08-11,40.5543,176.3300074714642,67.32174652256357,-11911086.0,-17.48158064516129,49.840165877402285,False
2025-08-12,40.6325,176.12933198794067,67.5832019196456,3977061.0,-17.451451612903227,50.131750306742376,False
2025-08-13,40.6384,177.78377005492342,68.263834747431,32035631.0,-17.42132258064516,50.842512166785845,False
2025-08-14,40.6573,179.43490858960138,69.7810800766406,95012916.0,-17.391193548387097,52.38988652825351,False
2025-08-15,40.7094,178.76285759554304,70.01148820665497,0.0,-17.361064516129034,52.65042369052594,False
2025-08-18,40.7313,178.64103944632262,70.18853935425582,8744775.0,-17.27067741935484,52.917861934900984,False
2025-08-19,40.8084,178.84569265151293,70.44057228413759,24441372.0,-17.240548387096773,53.200023897040815,False
2025-08-20,40.812,179.67232034695678,70.34283076056062,20705931.0,-17.21041935483871,53.13241140572191,False
2025-08-21,40.841,179.75268546313754,69.79329482627752,302276.0,-17.180290322580646,52.61300450369687,False
2025-08-22,40.8586,178.58918663390327,71.75567146206673,0.0,-17.150161290322583,54.60551017174414,False
2025-08-25,40.8507,178.5173815870964,71.51822463262563,-10266739.0,-17.05977419354839,54.45845043907724,False
2025-08-26,40.9205,180.41939450886477,72.90906748451266,51639218.0,-17.029645161290322,55.87942232322234,False
2025-08-27,40.9413,180.43240710480615,73.4104411437839,73682616.0,-16.99951612903226,56.41092501475164,False
2025-08-28,40.9629,180.52255616667767,73.00043832345854,58473377.0,-16.969387096774195,56.03105122668434,False
2025-08-29,40.9735,180.59877184033581,73.62892196175576,0.0,-16.93925806451613,56.68966389723963,False
2025-09-01,40.9441,183.1094414335643,75.38848845132755,69879176.0,-16.79866666666667,58.58982178466088,False
2025-09-02,41.0379,183.2721369758199,73.86227080333059,14317849.0,-16.718333333333334,57.143937469997255,False
2025-09-03,41.0768,180.9858127945702,70.36489259143848,-126470014.0,-16.638,53.72689259143847,False
2025-09-04,41.0851,181.74339563491387,70.70848954973944,-111769270.0,-16.557666666666666,54.15082288307278,False
2025-09-05,41.0908,182.47448112472864,71.19894876712063,0.0,-16.477333333333334,54.72161543378729,False
2025-09-08,41.097,183.841663260092,72.73735294547048,63665230.0,-16.236333333333334,56.50101961213714,False
2025-09-09,41.1816,183.12898872311905,71.88403940109175,34677993.0,-16.156000000000002,55.72803940109175,False
2025-09-10,41.192,183.89211572635463,71.00119753835696,-940435.0,-16.075666666666667,54.9255308716903,False
2025-09-11,41.2013,181.50983803909097,69.69372519799131,-54149684.0,-15.995333333333335,53.69839186465798,False
2025-09-12,41.2114,180.16318329394295,69.60046004260957,0.0,-15.915000000000001,53.68546004260957,False
2025-09-15,41.209,177.90473891625612,66.55555466038972,-125644547.0,-15.674,50.88155466038972,False
2025-09-16,41.255,181.29001020482363,70.16199384317052,26200657.0,-15.593666666666667,54.56832717650386,False
2025-09-17,41.2295,180.71099807176898,69.94256384384967,15364537.0,-15.513333333333334,54.429230510516334,False
2025-09-18,41.2161,181.58085437486807,70.32460953365312,30173740.0,-15.433,54.89160953365312,False
2025-09-19,41.241,181.15608915884678,70.39601985887829,0.0,-15.352666666666666,55.043353192211626,False
2025-09-22,41.2344,183.53325878392798,72.0268098965912,66780035.0,-15.111666666666666,56.91514322992454,False
2025-09-23,41.2983,185.81163844516604,73.6838274456818,139814556.0,-15.031333333333333,58.652494112348464,False
2025-09-24,41.3375,185.5489213184155,73.39462321136983,130747982.0,-14.951,58.44362321136983,False
2025-09-25,41.3726,185.50840416120815,72.9228730850853,113806604.0,-14.870666666666667,58.052206418418635,False
2025-09-26,41.395,185.35802720135283,72.72217089020413,0.0,-14.790333333333333,57.93183755687079,False
2025-09-29,41.4179,186.27964949937103,72.36762387759882,-13019255.0,-14.549333333333333,57.81829054426548,False
2025-09-30,41.4984,182.94089511884795,72.15788972586896,-15897293.0,-14.469,57.688889725868954,True
2025-10-01,41.5068,188.2432843052223,74.56601441209632,84662383.0,-14.54,60.02601441209632,False
2025-10-02,41.513,189.1996663936598,75.5619731409438,126469927.0,-14.610999999999999,60.95097314094381,False
2025-10-03,41.5283,188.59247238630041,75.24855874187,0.0,-14.682,60.56655874187,False
2025-10-06,41.5226,191.37084761069877,76.25795595651526,41483880.0,-14.895,61.362955956515265,False
2025-10-07,41.6225,192.26375813562376,77.52194889783169,101712596.0,-14.966,62.55594889783169,False
2025-10-08,41.6217,194.38989524695054,79.00036814930674,163184901.0,-15.037,63.96336814930674,False
2025-10-09,41.633,194.53694425095478,79.2912589532342,176188262.0,-15.108,64.1832589532342,False
2025-10-10,41.6421,192.20855043333552,79.21607709505525,0.0,-15.179,64.03707709505525,False
2025-10-13,41.6388,194.31473253311813,81.62411616088839,100006444.0,-15.392000000000001,66.2321161608884,False
2025-10-14,41.7196,191.25075722202516,76.38776634962943,-111856747.0,-15.463000000000001,60.92476634962943,False
2025-10-15,41.7496,194.7291305066396,77.23560985015425,-74167987.0,-15.534,61.70160985015425,False
2025-10-16,41.7611,197.53988953835028,77.74502074897454,-52006218.0,-15.605,62.140020748974536,False
2025-10-17,41.7736,201.0239086169255,79.6146970574717,0.0,-15.676,63.9386970574717,False
2025-10-20,41.7855,196.97179686733438,74.69312242285004,-204703042.0,-15.889000000000001,58.804122422850035,False
2025-10-21,41.8768,197.87697233312954,75.21403495491536,-176069410.0,-15.96,59.25403495491536,False
2025-10-22,41.8872,191.48036810767968,69.6593882618079,-407955781.0,-16.031000000000002,53.6283882618079,False
2025-10-23,41.8966,191.40252734112076,70.45229799076775,-374080761.0,-16.102,54.35029799076774,False
2025-10-24,41.9042,188.02423377608926,67.76646169119086,0.0,-16.173000000000002,51.59346169119085,False
2025-10-27,41.8427,187.0589300642645,67.2059072908775,-27622747.0,-16.386000000000003,50.8199072908775,False
2025-10-28,41.8699,183.30719364030008,64.99562136522896,-118339197.0,-16.457,48.538621365228956,False
2025-10-30,41.8699,185.92917052584315,68.1141959976021,12235211.0,-16.599,51.51519599760209,False
2025-10-31,41.9,186.30858439140812,69.30024241050118,0.0,-16.67,52.63024241050118,True
2025-11-03,41.8922,185.8222867025365,69.80683022137772,20681536.0,-16.451900000000002,53.35493022137772,False
2025-11-04,41.9751,186.79731402664913,70.45094320204122,53505229.0,-16.3792,54.07174320204122,False
2025-11-05,42.0042,186.90776062869904,70.09282836002114,40513024.0,-16.3065,53.786328360021145,False
2025-11-06,42.0362,187.81734700091823,71.67092874712748,109093338.0,-16.233800000000002,55.437128747127474,False
2025-11-07,42.0426,187.25314728394534,73.24203270016602,0.0,-16.1611,57.08093270016602,False
2025-11-10,42.049,189.88489176912648,74.59742381507289,57461590.0,-15.943000000000001,58.65442381507289,False
2025-11-11,42.1124,191.97064760023176,76.1729595321093,128540657.0,-15.870300000000002,60.3026595321093,False
2025-11-12,42.1526,186.61105934153528,71.82204751308342,-51799444.0,-15.797600000000001,56.024447513083416,False
2025-11-13,42.1636,191.1821455947784,74.10603150584865,45291586.0,-15.724900000000002,58.38113150584864,False
2025-11-14,42.1724,190.00102263565745,72.16557229372765,0.0,-15.6522,56.51337229372765,False
2025-11-17,42.1661,185.5533193726714,69.32668902269833,-120159279.0,-15.4341,53.89258902269833,False
2025-11-18,42.2525,185.00941369149757,69.02267250458553,-127014911.0,-15.361400000000001,53.661272504585526,False
2025-11-19,42.2641,187.11434508246953,70.63506974003941,-58067730.0,-15.2887,55.346369740039414,False
2025-11-20,42.2756,185.435548401442,69.80279286396883,-92440431.0,-15.216000000000001,54.58679286396883,False
2025-11-21,42.2882,183.04967898846485,69.37253813120444,0.0,-15.143300000000002,54.22923813120443,False
2025-11-24,42.2819,182.58628067802064,67.56194688507375,-76992285.0,-14.9252,52.63674688507375,False
2025-11-25,42.3675,185.02090680356406,68.98239400483861,-11028189.0,-14.852500000000001,54.12989400483861,False
2025-11-26,42.3668,186.45882731289598,70.26398092374217,43220260.0,-14.779800000000002,55.484180923742166,False
2025-11-27,42.3578,186.1253092936838,70.90420234289789,69706255.0,-14.7071,56.19710234289789,False
2025-11-28,42.3624,185.66911962022925,72.1163871499254,0.0,-14.634400000000001,57.4819871499254,False
2025-12-01,42.3547,189.9875958276177,74.46798943210553,99046113.0,-14.43241935483871,60.03557007726681,False
2025-12-02,42.416,189.17711528668428,74.32912820633723,97721063.0,-14.37583870967742,59.953289496659806,False
2025-12-03,42.3574,189.88400709203117,75.45337936228381,140985732.0,-14.319258064516129,61.134121297767685,False
2025-12-04,42.3702,189.8941336835795,76.47590896431927,185276319.0,-14.262677419354839,62.21323154496444,False
2025-12-05,42.3771,188.9903679109708,77.57521375931813,0.0,-14.206096774193549,63.369116985124585,False
2025-12-08,42.3606,189.45747517740543,77.2571530620435,-14753233.0,-14.036354838709677,63.22079822333382,False
2025-12-09,42.4735,189.76500566235416,77.21685095412433,-7742672.0,-13.979774193548387,63.23707676057594,False
2025-12-10,42.497,190.0119846106784,76.53187356754594,-35037560.0,-13.923193548387097,62.60868001915885,False
2025-12-11,42.5179,191.2238863396358,77.01201635076052,-13023381.0,-13.866612903225807,63.14540344753471,False
2025-12-12,42.5343,193.28647214130712,79.60532826448302,0.0,-13.810032258064517,65.79529600641851,False
2025-12-15,42.5344,192.78190490520615,79.46049510513843,-6152431.0,-13.640290322580645,65.8202047825578,False
2025-12-16,42.6211,192.39450269936722,79.39091635363705,-2228729.0,-13.583709677419355,65.8072066762177,False
2025-12-17,42.6317,193.33726677566224,80.0147888073898,25209558.0,-13.527129032258065,66.48765977513175,False
2025-12-18,42.6516,194.44445026681296,80.2374170019413,36297301.0,-13.470548387096773,66.76686861484453,False
2025-12-19,42.6585,194.71982580259504,80.4280314357045,0.0,-13.413967741935483,67.01406369376902,False
2025-12-22,42.6532,195.54863686663606,80.44335735654066,227431.0,-13.244225806451613,67.19913155008905,False
2025-12-23,42.734,198.30295085880093,82.10745640473627,77840863.0,-13.187645161290323,68.91981124344595,False
2025-12-24,42.7474,198.29791168585695,81.94202576063105,71869373.0,-13.131064516129031,68.81096124450202,False
2025-12-25,42.7434,198.88680867689513,82.5678439946284,98291204.0,-13.074483870967741,69.49336012366066,False
2025-12-26,42.7641,196.77154898618235,79.77350551046321,0.0,-13.017903225806451,66.75560228465676,False
2025-12-29,42.7656,195.30443466243898,78.65755163028228,-47604777.0,-12.84816129032258,65.8093903399597,False
2025-12-30,42.8542,193.41907157291467,77.25978867882262,-100535731.0,-12.79158064516129,64.46820803366133,False
2025-12-31,42.8623,186.1491729561876,74.78554879229533,-205961539.0,-12.735,62.05054879229533,True
2026-01-02,42.8457,191.28445874381794,76.88526661952073,0.0,-12.60732258064516,64.27794403887557,False
2026-01-05,42.881,193.81143392178353,78.97159413259952,92177860.0,-12.415806451612903,66.55578768098661,False
2026-01-06,42.9648,195.18690430305742,79.83740943749302,135995261.0,-12.351967741935484,67.48544169555754,False
2026-01-07,42.9663,196.40374265412663,81.32383947419257,199981416.0,-12.288129032258064,69.0357104419345,False
2026-01-08,42.9743,197.0471231410401,81.60004314206398,212501666.0,-12.224290322580645,69.37575281948334,False
2026-01-09,42.9747,198.60769880883404,82.92592353175242,0.0,-12.160451612903225,70.76547191884919,False
2026-01-12,42.9863,201.88696498651896,85.99546736983645,132910273.0,-11.968935483870968,74.02653188596548,False
2026-01-13,43.0609,203.08515741658908,87.1231680480436,187885341.0,-11.905096774193549,75.21807127385004,False
2026-01-14,43.0765,208.04563692500548,92.63978902649936,426881186.0,-11.84125806451613,80.79853096198323,False
2026-01-15,43.0925,207.09075203341646,91.38929003886987,374476295.0,-11.77741935483871,79.61187068403116,False
2026-01-16,43.1147,207.61931617290622,91.01430347422108,0.0,-11.71358064516129,79.3007228290598,False
2026-01-19,43.0883,209.1967116827538,92.27857852363636,52072685.0,-11.522064516129031,80.75651400750732,False
2026-01-20,43.1943,210.2235701006846,92.24365467202848,60345703.0,-11.458225806451614,80.78542886557688,False
2026-01-21,43.2061,214.6028704280183,95.40333355706717,197951580.0,-11.394387096774194,84.00894646029298,False
2026-01-22,43.2165,214.6104735922622,94.68094211701549,167724545.0,-11.330548387096774,83.35039372991872,False
2026-01-23,43.2247,217.97801358945233,97.36623874775302,0.0,-11.266709677419355,86.09952907033366,False
2026-01-26,43.2036,217.38419377088945,94.8453298567712,-110966767.0,-11.075193548387096,83.77013630838411,False
2026-01-27,43.2978,218.77727374139099,95.12075518848532,-90107026.0,-11.011354838709677,84.10940034977564,False
2026-01-28,43.3158,226.8646158907373,101.77857631626334,199993996.0,-10.947516129032259,90.83106018723109,False
2026-01-29,43.3327,233.532106700021,104.81524456126667,333301088.0,-10.88367741935484,93.93156714191183,False
2026-01-30,43.3443,220.62002727002167,93.3601975807661,0.0,-10.81983870967742,82.54035887108867,False
2026-02-02,43.3414,206.05454673822257,83.36612728245973,-433427743.0,-10.912071428571428,72.4540558538883,False
2026-02-03,43.4168,210.86884422619815,88.84963613163568,-189065530.0,-10.990107142857143,77.85952898877854,False
2026-02-04,43.4142,215.29891507847663,93.37256109752109,7062630.0,-11.068142857142858,82.30441824037823,False
2026-02-05,43.4245,211.44345394880767,90.58723349721932,-112927091.0,-11.146178571428571,79.44105492579075,False
2026-02-06,43.4555,209.95694657753333,91.26278560826593,0.0,-11.224214285714286,80.03857132255165,False
2026-02-09,43.4542,212.35513400315736,92.69730230909785,62217134.0,-11.458321428571429,81.23898088052643,False
2026-02-10,43.5182,217.21705082011664,97.52370339306313,278186049.0,-11.536357142857144,85.98734625020599,False
2026-02-11,43.545,217.38154927086921,98.28470448960844,313937477.0,-11.614392857142857,86.67031163246558,False
2026-02-12,43.5633,217.2423588433383,98.26192958292876,314743937.0,-11.692428571428572,86.5695010115002,False
2026-02-13,43.5702,214.2763004989649,95.86889502458102,0.0,-11.770464285714286,84.09843073886674,False
2026-02-16,43.5433,215.60196328711876,96.80916154724147,38363434.0,-12.00457142857143,84.80459011867005,False
2026-02-17,43.6375,210.03669119450012,91.12293080492695,-200650037.0,-12.082607142857144,79.04032366206981,False
2026-02-18,43.6524,208.5233950252449,89.81469806929286,-256399804.0,-12.160642857142857,77.65405521215,False
2026-02-19,43.6747,210.31324702860007,91.24532287571523,-191914827.0,-12.238678571428572,79.00664430428665,False
2026-02-20,43.6913,208.43580241375287,89.18028598370843,0.0,-12.316714285714287,76.86357169799415,False
