Tarih,net_uluslararasi_rezerv_TL,brut_doviz_rezerv_TL,brut_doviz_yukumluluk_TL,bankalar_doviz_mev_TL,imf_TL,diger_yukumluluk_TL,diger_net_TL,dis_varliklar_TL,bankalar_doviz_mev_gunluk_TL,emisyon_TL,dis_yukumlulukler_TL,toplam_doviz_yuk_TL,kamu_doviz_mev_TL,toplam_varlik_TL,ic_varliklar_TL,degerleme_hesabi_TL,toplam_yukumluluk_TL,doviz_mevduati_TL,mb_parasi_TL,usdtry,usdtry_satis,net_rezerv_usd,brut_rezerv_usd,brut_yukumluluk_usd,bankalar_doviz_mev_usd,imf_usd,diger_yukumluluk_usd,swap_duzeltme_usd,swap_haric_net_rezerv_usd,p_brut_usd,p_altin_usd,p_doviz_usd,p_net_dis_usd,p_swap_toplam_usd,p_swap_haric_usd,tanim_farki
2016-03-18,77713899.0,327152762.0,-249438863.0,-242129207.0,-4304603.0,-3005054.0,0.0,,,,,,,,,,,,,2.8558,,27.2126545976609,114.55730863505849,-87.34465403739759,-84.78507143357378,-1.5073194901603753,-1.0522634638279993,0.0,27.2126545976609,,,,,,,
2016-03-25,77357358.0,328678469.0,-251321112.0,-243974697.0,-4309960.0,-3036455.0,0.0,,,,,,,,,,,,,2.8789,,26.87045677168363,114.16807426447603,-87.29761784014728,-84.74580464760848,-1.4970856924519782,-1.0547275000868388,0.0,26.87045677168363,,,,,,,
2016-04-01,77230315.0,322824480.0,-245594166.0,-238314059.0,-4264214.0,-3015893.0,0.0,,,,,,,,,,,,,2.8249,,27.339132358667566,114.27819745831711,-86.93906545364437,-84.36194520160005,-1.5095097171581295,-1.0676105348861906,0.0,27.339132358667566,,,,,,,
2016-04-08,77632769.0,331763495.0,-254130726.0,-246806433.0,-4297747.0,-3026548.0,0.0,,,,,,,,,,,,,2.8428,,27.308558111720842,116.70307267482764,-89.3945145631068,-86.81807830308146,-1.5118006894610947,-1.0646362740959616,0.0,27.308558111720842,,,,,,,
2016-04-15,77914579.0,332995944.0,-255081365.0,-247759474.0,-4304282.0,-3017610.0,0.0,,,,,,,,,,,,,2.8591,,27.251435416739533,116.46879927249833,-89.2173638557588,-86.65645622748416,-1.5054674547934663,-1.0554405232415793,0.0,27.251435416739533,,,,,,,
2016-04-22,76038706.0,323700641.0,-247661935.0,-240419301.0,-4258322.0,-2984313.0,0.0,,,,,,,,,,,,,2.821,,26.954521800779865,114.74677100319035,-87.79224920241049,-85.2248496986884,-1.5095079758950725,-1.057891882311237,0.0,26.954521800779865,,,,,,,
2016-04-29,77558845.0,326984710.0,-249425866.0,-242192618.0,-4267000.0,-2966249.0,0.0,,,,,,,,,,,,,2.815,,27.55198756660746,116.15797868561279,-88.60599147424512,-86.0364539964476,-1.5158081705150976,-1.0537296625222026,0.0,27.55198756660746,,,,,,,
2016-05-06,86882761.0,347953904.0,-261071144.0,-253528686.0,-4439591.0,-3102868.0,0.0,,,,,,,,,,,,,2.9201,,29.753351255094003,119.15821512961884,-89.40486421697886,-86.82191911235917,-1.5203558097325431,-1.062589637341187,0.0,29.753351255094003,,,,,,,
2016-05-13,89397249.0,353191058.0,-263793809.0,-256204689.0,-4469588.0,-3119533.0,0.0,,,,,,,,,,,,,2.9489,,30.315456271830172,119.77044253789548,-89.4549862660653,-86.88144358913493,-1.515679744989657,-1.057863271050222,0.0,30.315456271830172,,,,,,,
2016-05-20,89316488.0,349481032.0,-260164545.0,-252503393.0,-4494872.0,-3166281.0,0.0,,,,,,,,,,,,,2.9777,,29.995126439869697,117.36609866675623,-87.37097256271619,-84.79813043624274,-1.5095113678342345,-1.0633310944688854,0.0,29.995126439869697,,,,,,,
2016-05-27,88793493.0,345231662.0,-256438170.0,-248911777.0,-4424699.0,-3101695.0,0.0,,,,,,,,,,,,,2.9349,,30.254350403761627,117.62978704555522,-87.37543698252071,-84.8109908344407,-1.5076149102184062,-1.0568315785887084,0.0,30.254350403761627,,,,,,,
2016-06-03,90470584.0,351416149.0,-260945565.0,-253406545.0,-4428556.0,-3110465.0,0.0,,,,,,,,,,,,,2.9393,,30.779635967747424,119.55776851631342,-88.77813254856599,-86.21322934031912,-1.506670295648624,-1.0582332528152962,0.0,30.779635967747424,,,,,,,
2016-06-10,92785870.0,351144842.0,-258358973.0,-250899854.0,-4391167.0,-3067953.0,0.0,,,,,,,,,,,,,2.8941,,32.06035382329567,121.33127466224389,-89.27092118447878,-86.69356760305449,-1.5172824021284683,-1.060071524826371,0.0,32.06035382329567,,,,,,,
2016-06-17,92939322.0,352249268.0,-259309946.0,-251834403.0,-4425449.0,-3050095.0,0.0,,,,,,,,,,,,,2.9296,,31.724236073184052,120.23800791916985,-88.5137718459858,-85.9620436237029,-1.510598375204806,-1.0411301884216273,0.0,31.724236073184052,,,,,,,
2016-06-24,91382864.0,347010800.0,-255627936.0,-248201959.0,-4386560.0,-3039418.0,0.0,,,,,,,,,,,,,2.8799,,31.731262891072607,120.4940449321157,-88.7627820410431,-86.18422827181499,-1.5231639987499566,-1.0553901177124205,0.0,31.731262891072607,,,,,,,
2016-07-01,97210195.0,353983039.0,-256772844.0,-249517721.0,-4322923.0,-2932202.0,0.0,,,,,,,,,,,,,2.8848,,33.69737763449806,122.7062669855796,-89.00888935108155,-86.49394100110926,-1.4985174015529674,-1.0164316417082642,0.0,33.69737763449806,,,,,,,
2016-07-08,97075237.0,354073888.0,-256998651.0,-249727884.0,-4316174.0,-2954595.0,0.0,,,,,,,,,,,,,2.8846,,33.65292830895098,122.74626915343549,-89.09334084448452,-86.57279484157249,-1.4962816335020455,-1.0242650627470014,0.0,33.65292830895098,,,,,,,
2016-07-15,97844813.0,355183158.0,-257338346.0,-250058751.0,-4314567.0,-2965029.0,0.0,,,,,,,,,,,,,2.8913,,33.84111403175042,122.84548749697367,-89.00437381108843,-86.48661536333135,-1.4922584996368415,-1.0255002939854043,0.0,33.84111403175042,,,,,,,
2016-07-22,103553890.0,373522182.0,-269968293.0,-262280194.0,-4568686.0,-3119413.0,0.0,,,,,,,,,,,,,3.0727,,33.70126924203469,121.56155238064242,-87.86028346405442,-85.35821720311127,-1.4868636703876068,-1.0152025905555375,0.0,33.70126924203469,,,,,,,
2016-07-29,102397334.0,361565728.0,-259168394.0,-251605545.0,-4500014.0,-3062837.0,0.0,,,,,,,,,,,,,3.0167,,33.94349255809328,119.8547180694136,-85.91122551132031,-83.40423144495641,-1.49170086518381,-1.015293864156197,0.0,33.94349255809328,,,,,,,
2016-08-05,102720579.0,365796058.0,-263075479.0,-255449329.0,-4527226.0,-3098925.0,0.0,,,,,,,,,,,,,3.0213,,33.99880150928408,121.07240525601563,-87.07360374673154,-84.54947506040446,-1.4984364346473371,-1.025692582663092,0.0,33.99880150928408,,,,,,,
2016-08-12,101222514.0,363043822.0,-261821308.0,-254358339.0,-4431127.0,-3031843.0,0.0,,,,,,,,,,,,,2.9621,,34.1725512305459,122.56298639478749,-88.3904351642416,-85.87094932649134,-1.4959410553323655,-1.0235451200162047,0.0,34.1725512305459,,,,,,,
2016-08-19,100078170.0,361343897.0,-261265728.0,-253856581.0,-4404666.0,-3004482.0,0.0,,,,,,,,,,,,,2.923,,34.23816968867602,123.62090215531987,-89.38273280875812,-86.84795791994527,-1.5068990762914813,-1.0278761546356483,0.0,34.23816968867602,,,,,,,
2016-08-26,100761462.0,360043699.0,-259282237.0,-251825800.0,-4425771.0,-3030668.0,0.0,,,,,,,,,,,,,2.939,,34.28426743790405,122.50551173868664,-88.22124430078257,-85.68417829193604,-1.5058764886015652,-1.0311902007485538,0.0,34.28426743790405,,,,,,,
2016-09-02,101694513.0,363557368.0,-261862855.0,-254426021.0,-4421378.0,-3015457.0,0.0,,,,,,,,,,,,,2.9558,,34.405072400027066,122.99795926652682,-88.59288686649977,-86.07687292780297,-1.4958312470397186,-1.0201830299749646,0.0,34.405072400027066,,,,,,,
2016-09-09,102576852.0,362624628.0,-260047776.0,-252610343.0,-4418700.0,-3018735.0,0.0,,,,,,,,,,,,,2.9344,,34.95666984732824,123.5770951472192,-88.62042529989094,-86.08585843784077,-1.5058274263904035,-1.028740117230098,0.0,34.95666984732824,,,,,,,
2016-09-16,102688655.0,363577781.0,-260889127.0,-253377336.0,-4444412.0,-3067380.0,0.0,,,,,,,,,,,,,2.9552,,34.74846203302653,123.02983926637792,-88.28137757173795,-85.73948835950189,-1.503929344883595,-1.0379602057390362,0.0,34.74846203302653,,,,,,,
2016-09-23,102281758.0,359880646.0,-257598888.0,-250140345.0,-4424807.0,-3033737.0,0.0,,,,,,,,,,,,,2.9468,,34.70943328356183,122.12591489072892,-87.4164816071671,-84.88541638387402,-1.5015633907967965,-1.0295021718474278,0.0,34.70943328356183,,,,,,,
2016-09-30,98262043.0,353463133.0,-255201091.0,-247667100.0,-4491658.0,-3042334.0,0.0,,,,,,,,,,,,,2.9959,,32.79883941386562,117.98228679194901,-85.1834477118729,-82.66868053005776,-1.4992683333889651,-1.015499182215695,0.0,32.79883941386562,,,,,,,
2016-10-07,100204132.0,361727740.0,-261523609.0,-253906349.0,-4552616.0,-3064644.0,0.0,,,,,,,,,,,,,3.0506,,32.84735199632859,118.57593260342227,-85.72858093489805,-83.23160984724316,-1.4923674031338097,-1.0046036845210777,0.0,32.84735199632859,,,,,,,
2016-10-14,101572381.0,370325432.0,-268753051.0,-261100066.0,-4579399.0,-3073586.0,0.0,,,,,,,,,,,,,3.0967,,32.80020053605451,119.5871191913973,-86.78691865534279,-84.31558304001035,-1.4787996899925728,-0.992535925339878,0.0,32.80020053605451,,,,,,,
2016-10-21,104512875.0,367336779.0,-262823905.0,-255278627.0,-4532689.0,-3012590.0,0.0,,,,,,,,,,,,,3.0675,,34.071026894865525,119.75119119804401,-85.68016462917686,-83.2204162999185,-1.4776492257538711,-0.9820994295028526,0.0,34.071026894865525,,,,,,,
2016-10-28,108999916.0,371600601.0,-262600686.0,-255002894.0,-4565151.0,-3032642.0,0.0,,,,,,,,,,,,,3.0998,,35.163531840763916,119.87889573520873,-84.71536421704627,-82.26430543906058,-1.4727243693141492,-0.9783347312729853,0.0,35.163531840763916,,,,,,,
2016-11-04,109717338.0,375737072.0,-266019734.0,-258334575.0,-4619681.0,-3065479.0,0.0,,,,,,,,,,,,,3.1125,,35.25055036144578,120.71873799196788,-85.4681876305221,-82.99906024096387,-1.484234859437751,-0.9848928514056225,-0.0388,35.21175036144578,,,,,,,
2016-11-11,113953141.0,394748268.0,-280795128.0,-272763401.0,-4719315.0,-3312413.0,0.0,,,,,,,,,,,,,3.2048,,35.55702103095357,123.17407264103844,-87.61705192211681,-85.1108964677983,-1.4725770718921616,-1.0335786944583125,-0.10669999999999999,35.450321030953575,,,,,,,
2016-11-18,116960395.0,389432660.0,-272472266.0,-264238640.0,-4832983.0,-3400644.0,0.0,,,,,,,,,,,,,3.3105,,35.330129889744754,117.63560187282887,-82.30547228515329,-79.81834768161907,-1.4598951819966772,-1.0272297236067058,-0.17459999999999998,35.155529889744756,,,,,,,
2016-11-25,121368731.0,392877360.0,-271508630.0,-263136526.0,-4928332.0,-3443773.0,0.0,,,,,,,,,,,,,3.4047,,35.6474082885423,115.39265133491938,-79.7452433400887,-77.2862589949188,-1.447508444209475,-1.011476194672071,-0.2425,35.4049082885423,,,,,,,
2016-12-02,122609948.0,392140018.0,-269530070.0,-260871824.0,-5002575.0,-3655672.0,0.0,,,,,,,,,,,,,3.4483,,35.55663602354784,113.71980918133572,-78.16317315778788,-75.65229939390423,-1.450736594843836,-1.0601374590377868,-0.29087096774193544,35.2657650558059,,,,,,,
2016-12-09,120185301.0,378577821.0,-258392521.0,-249804039.0,-4914190.0,-3674293.0,0.0,,,,,,,,,,,,,3.3669,,35.696130268199234,112.44106477768868,-76.74493480649856,-74.19407734117438,-1.4595592384686211,-1.0912985238646826,-0.2904193548387097,35.40571091336052,,,,,,,
2016-12-16,126913841.0,393149823.0,-266235982.0,-257549918.0,-5063533.0,-3622532.0,0.0,,,,,,,,,,,,,3.5157,,36.09916687999545,111.82689734618995,-75.7277304661945,-73.25708052450436,-1.440263105498194,-1.0303871206303155,-0.28996774193548386,35.80919913805997,,,,,,,
2016-12-23,124635363.0,386465157.0,-261829794.0,-253231111.0,-5037821.0,-3560863.0,0.0,,,,,,,,,,,,,3.5055,,35.55423277706461,110.24537355584081,-74.69114077877622,-72.23822878334047,-1.4371190985594064,-1.0157931821423476,-0.28951612903225804,35.264716648032355,,,,,,,
2016-12-30,125027135.0,375150360.0,-250123226.0,-241110310.0,-5077996.0,-3934920.0,0.0,,,,,,,,,,,,,3.5318,,35.400400645563174,106.22072597542329,-70.82032561300186,-68.26839288747946,-1.4377926269890706,-1.1141400985333256,-0.2890645161290322,35.11133612943414,,,,,,,
2017-01-06,131998853.0,399239919.0,-267241066.0,-258204347.0,-5183522.0,-3853198.0,0.0,,,,,,,,,,,,,3.5934,,36.73369315968164,111.10366755718819,-74.36997439750655,-71.85516418990372,-1.4425118272388266,-1.0722986586519732,0.3055806451612903,37.039273804842935,,,,,,,
2017-01-13,141794365.0,425334415.0,-283540050.0,-273811134.0,-5567487.0,-4161431.0,0.0,,,,,,,,,,,,,3.843,,36.89679026801978,110.67770361696591,-73.78091334894614,-71.24931928181108,-1.4487345823575333,-1.0828600052042674,0.9992580645161291,37.896048332535905,,,,,,,
2017-01-20,135538175.0,408555307.0,-273017133.0,-264523924.0,-5501279.0,-2991931.0,0.0,,,,,,,,,,,,,3.7941,,35.723406077857724,107.68174455074984,-71.95833873645924,-69.71980812313856,-1.449956247858517,-0.7885746290292823,1.6929354838709678,37.41634156172869,,,,,,,
2017-01-27,140789454.0,413905861.0,-273116408.0,-264494306.0,-5584735.0,-3037368.0,0.0,,,,,,,,,,,,,3.8342,,36.71938187887955,107.95103567888998,-71.23165406082103,-68.98291847060665,-1.4565580825204738,-0.792177768504512,2.3866129032258065,39.105994782105356,,,,,,,
2017-02-03,135116674.0,401653162.0,-266536488.0,-258114238.0,-5456176.0,-2966076.0,0.0,,,,,,,,,,,,,3.7336,,36.18938129419327,107.57798425112492,-71.38860295693163,-69.13280426398114,-1.4613713306192415,-0.7944278980072852,2.763392857142857,38.95277415133612,,,,,,,
2017-02-10,133889765.0,404711570.0,-270821806.0,-262540032.0,-5393717.0,-2888058.0,0.0,,,,,,,,,,,,,3.7047,,36.14051475153184,109.24273760358464,-73.10222312198019,-70.86674548546442,-1.4559119496855346,-0.7795659567576323,2.7176428571428572,38.858157608674695,,,,,,,
2017-02-17,120914219.0,387205104.0,-266290886.0,-258122963.0,-5328152.0,-2839772.0,0.0,,,,,,,,,,,,,3.6704,,32.94306315387969,105.49397994768962,-72.55091706625981,-70.32556751307759,-1.4516543156059287,-0.7736955100261552,2.6718928571428573,35.61495601102255,,,,,,,
2017-02-24,121999585.0,383290248.0,-261290664.0,-253367188.0,-5177416.0,-2746061.0,0.0,,,,,,,,,,,,,3.5747,,34.12862198226425,107.22305312333901,-73.09443142081852,-70.87788849413937,-1.4483497915909027,-0.7681934148320139,2.6261428571428573,36.75476483940711,,,,,,,
2017-03-03,120424317.0,390290191.0,-269865875.0,-261729652.0,-5318617.0,-2817607.0,0.0,,,,,,,,,,,,,3.6816,,32.70977754237288,106.0110253694046,-73.30124809865275,-71.09127879182964,-1.4446482507605387,-0.7653213276836158,2.690870967741936,35.40064851011482,,,,,,,
2017-03-10,127449459.0,411817104.0,-284367645.0,-276076159.0,-5415465.0,-2876022.0,0.0,,,,,,,,,,,,,3.7522,,33.966595330739295,109.75350567666968,-75.7869103459304,-73.5771438089654,-1.4432772773306326,-0.7664895261446618,2.9029032258064515,36.86949855654575,,,,,,,
2017-03-17,121278183.0,399519010.0,-278240827.0,-270056101.0,-5334151.0,-2850576.0,0.0,,,,,,,,,,,,,3.6714,,33.03322520019611,108.81925423544152,-75.7860290352454,-73.55670888489405,-1.452892901890287,-0.7764275208367379,3.1149354838709677,36.14816068406707,,,,,,,
2017-03-24,113288403.0,387836186.0,-274547783.0,-266467213.0,-5276514.0,-2804057.0,0.0,,,,,,,,,,,,,3.6134,,31.352300603309903,107.33275751369901,-75.98045691038911,-73.7441780594454,-1.4602629102784082,-0.7760162174129629,3.326967741935484,34.67926834524539,,,,,,,
2017-03-31,110558714.0,384986995.0,-274428282.0,-266320841.0,-5304261.0,-2803181.0,0.0,,,,,,,,,,,,,3.6386,,30.384959599846095,105.80635271807839,-75.42139339306327,-73.19321744627055,-1.4577752432254165,-0.770400978398285,3.539,33.92395959984609,,,,,,,
2017-04-07,111970399.0,394814491.0,-282844093.0,-274614213.0,-5395538.0,-2834342.0,0.0,,,,,,,,,,,,,3.7081,,30.19616488228473,106.47352849168037,-76.27736387907554,-74.05793074620425,-1.4550680941722176,-0.7643650386990642,3.8645,34.06066488228473,,,,,,,
2017-04-14,109107533.0,384911920.0,-275804387.0,-267697760.0,-5327188.0,-2779441.0,0.0,,,,,,,,,,,,,3.6565,,29.839336250512787,105.26785724053056,-75.42852099001777,-73.21147545466977,-1.456909066046766,-0.7601370162723917,4.19,34.029336250512785,,,,,,,
2017-04-21,101080984.0,375057179.0,-273976196.0,-265884720.0,-5326866.0,-2764611.0,0.0,,,,,,,,,,,,,3.638,,27.784767454645408,103.09433177570094,-75.30956459593185,-73.08540956569543,-1.4642292468389224,-0.7599260582737768,4.5155,32.30026745464541,,,,,,,
2017-04-28,99451379.0,366020894.0,-266569516.0,-258626549.0,-5224661.0,-2718306.0,0.0,,,,,,,,,,,,,3.5583,,27.949127111260992,102.86397830424642,-74.91485147401849,-72.682615012787,-1.4683025602113369,-0.76393390102015,4.841,32.79012711126099,,,,,,,
2017-05-05,103271769.0,375757715.0,-272485946.0,-264585144.0,-5198520.0,-2702281.0,0.0,,,,,,,,,,,,,3.5429,,29.148937028987554,106.05936238674533,-76.91042535775777,-74.68038725338,-1.467306443873663,-0.7627313782494567,5.002064516129033,34.151001545116586,,,,,,,
2017-05-12,105237297.0,377227469.0,-271990172.0,-264060859.0,-5233231.0,-2696082.0,0.0,,,,,,,,,,,,,3.5736,,29.44853844862324,105.55951113722855,-76.11097268860533,-73.89211411461832,-1.4644143160958139,-0.7544442578912022,5.097354838709678,34.545893287332916,,,,,,,
2017-05-19,102615718.0,373786401.0,-271170683.0,-263200104.0,-5247052.0,-2723528.0,0.0,,,,,,,,,,,,,3.5547,,28.867616957830478,105.15272765634232,-76.28511069851183,-74.04284580977298,-1.4760885588094634,-0.7661766112470813,5.192645161290322,34.0602621191208,,,,,,,
2017-05-26,101821213.0,373871778.0,-272050565.0,-264040723.0,-5276406.0,-2733436.0,0.0,,,,,,,,,,,,,3.5586,,28.61271651773169,105.06147867138762,-76.44876215365593,-74.19792137357386,-1.482719608834935,-0.7681211712471196,5.287935483870967,33.90065200160266,,,,,,,
2017-06-02,102966444.0,374616210.0,-271649766.0,-263699947.0,-5240517.0,-2709303.0,0.0,,,,,,,,,,,,,3.5312,,29.15905188038061,106.08750849569552,-76.92845661531491,-74.67714856139555,-1.4840612256456729,-0.7672471114635252,5.3762,34.535251880380606,,,,,,,
2017-06-09,102589701.0,378365630.0,-275775928.0,-267798409.0,-5265157.0,-2712363.0,0.0,,,,,,,,,,,,,3.5412,,28.970321077600815,106.84672709815881,-77.87640573816786,-75.62363294928274,-1.4868284762227495,-0.7659445950525245,5.446899999999999,34.417221077600814,,,,,,,
2017-06-16,108581699.0,382325946.0,-273744246.0,-265859564.0,-5192092.0,-2692589.0,0.0,,,,,,,,,,,,,3.5029,,30.997658796996777,109.14554968740187,-78.14789060492735,-75.89698935168003,-1.482226726426675,-0.7686742413428874,5.5176,36.515258796996775,,,,,,,
2017-06-23,105198044.0,379028711.0,-273830667.0,-265930603.0,-5202591.0,-2697472.0,0.0,,,,,,,,,,,,,3.518,,29.90279818078454,107.73982689027858,-77.83702870949404,-75.59141642978966,-1.4788490619670267,-0.7667629334849347,5.5883,35.49109818078454,,,,,,,
2017-06-30,105153351.0,381698209.0,-276544858.0,-268569072.0,-5231839.0,-2743947.0,0.0,,,,,,,,,,,,,3.5071,,29.982991930654958,108.83584984745232,-78.85285791679736,-76.5786752587608,-1.4917849505289271,-0.7823977075076274,5.659,35.64199193065496,,,,,,,
2017-07-07,109343178.0,394510457.0,-285167279.0,-276981673.0,-5389860.0,-2795746.0,0.0,,,,,,,,,,,,,3.6223,,30.186118764321012,108.91159125417552,-78.72547248985451,-76.46569113546641,-1.4879662093145238,-0.7718151450735721,5.43816129032258,35.62428005464359,,,,,,,
2017-07-14,99526485.0,375321162.0,-275794677.0,-267744711.0,-5315402.0,-2734564.0,0.0,,,,,,,,,,,,,3.5657,,27.912186947864374,105.25876041170037,-77.346573463836,-75.0889617746866,-1.4907036486524383,-0.766908040496957,5.2173225806451615,33.12950952850954,,,,,,,
2017-07-21,98782920.0,370304726.0,-271521806.0,-263527511.0,-5281870.0,-2712425.0,0.0,,,,,,,,,,,,,3.5304,,27.980659415363696,104.89030308180375,-76.90964366644006,-74.64522745297982,-1.4961109222750961,-0.7683052911851348,4.996483870967742,32.97714328633144,,,,,,,
2017-07-28,101229339.0,376910507.0,-275681168.0,-267586801.0,-5318295.0,-2776072.0,0.0,,,,,,,,,,,,,3.5262,,28.70777012080994,106.88857892348705,-78.1808088026771,-75.88531592082128,-1.508222732686745,-0.7872701491690772,4.775645161290322,33.48341528210026,,,,,,,
2017-08-04,102598524.0,385194740.0,-282596216.0,-274442591.0,-5360505.0,-2793120.0,0.0,,,,,,,,,,,,,3.5375,,29.003116325088335,108.88897243816254,-79.8858561130742,-77.58094445229682,-1.515337102473498,-0.7895745583038869,4.4753225806451615,33.4784389057335,,,,,,,
2017-08-11,102050281.0,382742611.0,-280692330.0,-272681503.0,-5338115.0,-2672712.0,0.0,,,,,,,,,,,,,3.5343,,28.874255439549557,108.29375293551765,-79.41949749596807,-77.15290241349065,-1.5103740486093429,-0.7562210338680927,4.115387096774194,32.98964253632375,,,,,,,
2017-08-18,100793845.0,378790742.0,-277996896.0,-270048381.0,-5308332.0,-2640183.0,0.0,,,,,,,,,,,,,3.5178,,28.652522883620446,107.67830519074421,-79.0257820228552,-76.76626897492753,-1.50899198362613,-0.7505210643015522,3.755451612903226,32.40797449652367,,,,,,,
2017-08-25,107600078.0,384123458.0,-276523380.0,-268646396.0,-5259800.0,-2617184.0,0.0,,,,,,,,,,,,,3.4781,,30.936453235962162,110.44060205284494,-79.50414881688278,-77.23941117276674,-1.512262442137949,-0.7524752019780915,3.3955161290322584,34.33196936499442,,,,,,,
2017-09-01,108239094.0,385822918.0,-277583823.0,-269699709.0,-5251765.0,-2632349.0,0.0,,,,,,,,,,,,,3.441,,31.45570880557977,112.12523045626273,-80.66952136006975,-78.37829380993898,-1.5262321999418773,-0.7649953501888985,3.1174000000000004,34.57310880557977,,,,,,,
2017-09-08,107842785.0,388022343.0,-280179558.0,-272370381.0,-5220054.0,-2589123.0,0.0,,,,,,,,,,,,,3.4204,,31.529290433867384,113.443557186294,-81.91426675242663,-79.63114869605894,-1.5261530815109343,-0.7569649748567419,3.3302,34.859490433867386,,,,,,,
2017-09-15,109452915.0,389098691.0,-279645776.0,-271803394.0,-5257229.0,-2585153.0,0.0,,,,,,,,,,,,,3.4544,,31.685072660954145,112.63857428207503,-80.95350162112088,-78.68324282075035,-1.5218935270958776,-0.7483652732746642,3.543,35.22807266095415,,,,,,,
2017-09-22,110032431.0,392854732.0,-282822301.0,-274883645.0,-5339186.0,-2599469.0,0.0,,,,,,,,,,,,,3.509,,31.357204616699917,111.95632145910517,-80.59911684240524,-78.33674693644913,-1.5215691080079796,-0.7408005129666572,3.7558000000000002,35.11300461669992,,,,,,,
2017-09-29,117372485.0,400334004.0,-282961519.0,-274968571.0,-5403144.0,-2589804.0,0.0,,,,,,,,,,,,,3.572,,32.85903835386338,112.07558902575587,-79.2165506718925,-76.97888325867861,-1.5126382978723405,-0.7250291153415453,3.9686000000000003,36.827638353863385,,,,,,,
2017-10-06,120985116.0,408443974.0,-287458858.0,-279434217.0,-5392431.0,-2632210.0,0.0,,,,,,,,,,,,,3.5685,,33.90363345943674,114.45816841810284,-80.55453495866611,-78.30579150903742,-1.5111197982345523,-0.7376236513941432,3.674225806451613,37.57785926588835,,,,,,,
2017-10-13,124620774.0,425842100.0,-301221326.0,-292992593.0,-5530740.0,-2697994.0,0.0,,,,,,,,,,,,,3.6448,,34.191388827919226,116.83551909569799,-82.64413026777875,-80.38646647278314,-1.517433055311677,-0.74023101404741,3.2953225806451614,37.48671140856439,,,,,,,
2017-10-20,116658675.0,421357801.0,-304699126.0,-296465378.0,-5541882.0,-2691867.0,0.0,,,,,,,,,,,,,3.66,,31.873954918032787,115.12508224043715,-83.25112732240437,-81.0014693989071,-1.5141754098360656,-0.7354827868852459,2.91641935483871,34.790374272871496,,,,,,,
2017-10-27,128388652.0,440748326.0,-312359673.0,-303907341.0,-5697439.0,-2754894.0,0.0,,,,,,,,,,,,,3.7661,,34.09061150792597,117.03043626032236,-82.93982448686971,-80.6955048989671,-1.5128220174716551,-0.731497835957622,2.537516129032258,36.628127636958226,,,,,,,
2017-11-03,134032782.0,451713420.0,-317680638.0,-309210462.0,-5736114.0,-2734062.0,0.0,,,,,,,,,,,,,3.8072,,35.20508037402816,118.6471475099811,-83.44206713595293,-81.21728882118093,-1.5066489808783357,-0.7181293338936752,2.5121,37.71718037402816,,,,,,,
2017-11-10,139527180.0,459688386.0,-320161206.0,-311617823.0,-5794823.0,-2748560.0,0.0,,,,,,,,,,,,,3.8535,,36.20790969248735,119.29113429349943,-83.08322460101206,-80.86617957700791,-1.5037817568444272,-0.713263267159725,2.958,39.16590969248735,,,,,,,
2017-11-17,132492266.0,453232166.0,-320739900.0,-312109429.0,-5847960.0,-2782510.0,0.0,,,,,,,,,,,,,3.8684,,34.24988780891324,117.16269413711096,-82.9128063281977,-80.68178807775826,-1.5117257780994728,-0.7192922138351774,3.4039,37.65378780891324,,,,,,,
2017-11-24,140419792.0,466425384.0,-326005592.0,-317234637.0,-5948344.0,-2822611.0,0.0,,,,,,,,,,,,,3.917,,35.84881082461067,119.07719785550167,-83.22838703089099,-80.98918483533316,-1.5185968853714578,-0.7206053101863672,3.8498,39.698610824610675,,,,,,,
2017-12-01,125572824.0,443429847.0,-317857022.0,-309016400.0,-5981234.0,-2859388.0,0.0,,,,,,,,,,,,,3.939,,31.879366336633662,112.5742185833968,-80.6948519928916,-78.45046966235084,-1.5184650926631125,-0.725917237877634,4.226741935483871,36.10610827211753,,,,,,,
2017-12-08,131905179.0,441739017.0,-309833838.0,-301205157.0,-5848818.0,-2779863.0,0.0,,,,,,,,,,,,,3.8608,,34.1652452859511,114.41644659138004,-80.25120130542892,-78.01625492125984,-1.514923849979279,-0.7200225341898052,4.1899354838709675,38.35518076982207,,,,,,,
2017-12-15,135550814.0,435773242.0,-300222428.0,-291640332.0,-5813999.0,-2768096.0,0.0,,,,,,,,,,,,,3.8323,,35.37061660099679,113.71062860423244,-78.34001200323566,-76.10060068366255,-1.5171043498682253,-0.7223067087649714,4.1531290322580645,39.523745633254855,,,,,,,
2017-12-22,125315940.0,426289409.0,-300973469.0,-292374263.0,-5803393.0,-2795813.0,0.0,,,,,,,,,,,,,3.8223,,32.785479946628996,111.52693639955002,-78.74145645292101,-76.4917099652042,-1.5182986683410513,-0.7314478193757685,4.1163225806451615,36.90180252727416,,,,,,,
2017-12-29,117736032.0,410705391.0,-292969359.0,-284363032.0,-5805107.0,-2801221.0,0.0,,,,,,,,,,,,,3.8104,,30.89860172160403,107.78537450136469,-76.88677277976065,-74.62813142977114,-1.5234901847575057,-0.7351514276716355,4.079516129032258,34.97811785063629,,,,,,,
