tarih,kum_ay_ar_gercek_mn,kum_yil_ar_gercek_mn,kum_4h_ar_gercek_mn,kum_13h_ar_gercek_mn,kum_ay_pe_gercek_mn,kum_yil_pe_gercek_mn,kum_4h_pe_gercek_mn,kum_13h_pe_gercek_mn,kum_ay_ar_tuzel_mn,kum_yil_ar_tuzel_mn,kum_4h_ar_tuzel_mn,kum_13h_ar_tuzel_mn,kum_ay_pe_tuzel_mn,kum_yil_pe_tuzel_mn,kum_4h_pe_tuzel_mn,kum_13h_pe_tuzel_mn,kum_ay_ar_toplam_mn,kum_yil_ar_toplam_mn,kum_4h_ar_toplam_mn,kum_13h_ar_toplam_mn,kum_ay_pe_toplam_mn,kum_yil_pe_toplam_mn,kum_4h_pe_toplam_mn,kum_13h_pe_toplam_mn,kum_ay_ar_gercek_usd_mn,kum_yil_ar_gercek_usd_mn,kum_4h_ar_gercek_usd_mn,kum_13h_ar_gercek_usd_mn,kum_ay_pe_gercek_usd_mn,kum_yil_pe_gercek_usd_mn,kum_4h_pe_gercek_usd_mn,kum_13h_pe_gercek_usd_mn,kum_ay_ar_gercek_eur_mn,kum_yil_ar_gercek_eur_mn,kum_4h_ar_gercek_eur_mn,kum_13h_ar_gercek_eur_mn,kum_ay_pe_gercek_eur_mn,kum_yil_pe_gercek_eur_mn,kum_4h_pe_gercek_eur_mn,kum_13h_pe_gercek_eur_mn,kum_ay_ar_gercek_diger_mn,kum_yil_ar_gercek_diger_mn,kum_4h_ar_gercek_diger_mn,kum_13h_ar_gercek_diger_mn,kum_ay_pe_gercek_diger_mn,kum_yil_pe_gercek_diger_mn,kum_4h_pe_gercek_diger_mn,kum_13h_pe_gercek_diger_mn,kum_ay_ar_gercek_maden_mn,kum_yil_ar_gercek_maden_mn,kum_4h_ar_gercek_maden_mn,kum_13h_ar_gercek_maden_mn,kum_ay_pe_gercek_maden_mn,kum_yil_pe_gercek_maden_mn,kum_4h_pe_gercek_maden_mn,kum_13h_pe_gercek_maden_mn,kum_ay_ar_tuzel_usd_mn,kum_yil_ar_tuzel_usd_mn,kum_4h_ar_tuzel_usd_mn,kum_13h_ar_tuzel_usd_mn,kum_ay_pe_tuzel_usd_mn,kum_yil_pe_tuzel_usd_mn,kum_4h_pe_tuzel_usd_mn,kum_13h_pe_tuzel_usd_mn,kum_ay_ar_tuzel_eur_mn,kum_yil_ar_tuzel_eur_mn,kum_4h_ar_tuzel_eur_mn,kum_13h_ar_tuzel_eur_mn,kum_ay_pe_tuzel_eur_mn,kum_yil_pe_tuzel_eur_mn,kum_4h_pe_tuzel_eur_mn,kum_13h_pe_tuzel_eur_mn,kum_ay_ar_tuzel_diger_mn,kum_yil_ar_tuzel_diger_mn,kum_4h_ar_tuzel_diger_mn,kum_13h_ar_tuzel_diger_mn,kum_ay_pe_tuzel_diger_mn,kum_yil_pe_tuzel_diger_mn,kum_4h_pe_tuzel_diger_mn,kum_13h_pe_tuzel_diger_mn,kum_ay_ar_tuzel_maden_mn,kum_yil_ar_tuzel_maden_mn,kum_4h_ar_tuzel_maden_mn,kum_13h_ar_tuzel_maden_mn,kum_ay_pe_tuzel_maden_mn,kum_yil_pe_tuzel_maden_mn,kum_4h_pe_tuzel_maden_mn,kum_13h_pe_tuzel_maden_mn
2019-03-01,620.0045,6962.5421,1901.9038000000005,8407.025300000001,53.218,60.536900000000045,-265.77920000000023,585.8987999999998,230.8141,3021.2895,1285.7334999999996,4002.0709999999985,123.4994,-97.00179999999993,-202.49139999999971,90.9950999999999,850.8186,9983.8319,3187.6375,12409.096599999999,176.7174,-36.46480000000008,-468.27059999999983,676.8938999999991,297.548,4310.965,696.7330000000004,5400.962999999999,0.0,0.0,0.0,0.0,90.3219,1951.1492,986.1658999999997,2296.7044,129.2331,-129.6262,-199.3008999999998,75.41060000000002,-7.647,2.5000000000000018,-10.138999999999985,51.236999999999995,0.0,0.0,0.0,0.0,239.7816,697.9282000000001,229.1440000000001,658.1212999999999,-76.0151,190.1633,-66.47819999999997,510.4883,468.666,-460.97300000000007,-207.18800000000005,-227.65699999999993,0.0,0.0,0.0,0.0,-253.9474,3372.4638,1422.6085,4118.9933,128.0084,-107.36080000000001,-198.51649999999984,63.03270000000019,-10.505,37.783,33.915999999999876,37.30199999999982,0.0,0.0,0.0,0.0,26.6005,72.0157,36.3972,73.43280000000001,-4.509,10.3591,-3.9749000000000105,27.962599999999995
2019-03-08,1631.7345,7974.2721,2174.521300000001,9186.559000000001,-424.6821,-417.36319999999995,-368.06280000000027,-56.445500000000095,895.9640999999999,3686.4395,1302.6628999999994,4431.800299999999,-241.6302,-462.1313999999999,-248.8648999999997,-304.8039000000001,2527.6986,11660.7119,3477.1844,13618.359599999998,-666.3122,-879.4944,-616.9275999999996,-361.24930000000074,681.633,4695.05,869.8150000000004,5439.806999999999,0.0,0.0,0.0,0.0,537.3707,2398.198,995.4227999999998,2689.0594,-251.78669999999997,-510.64599999999996,-262.4667999999998,-353.3794,25.377000000000002,35.524,12.067000000000014,77.06299999999999,0.0,0.0,0.0,0.0,387.3538,845.5004,297.2165000000001,980.6298999999999,-172.89530000000002,93.2831,-105.59579999999997,296.9341,338.124,-591.5150000000001,-249.3000000000001,-337.7219999999999,0.0,0.0,0.0,0.0,543.1527,4169.5639,1495.7827000000002,4686.2407,-231.40070000000003,-466.7699,-242.4186999999999,-320.6906999999998,-22.392000000000003,25.896,13.632999999999877,-9.745000000000173,0.0,0.0,0.0,0.0,37.0794,82.49459999999999,42.5474,93.02670000000002,-10.2294,4.6387,-6.44610000000001,15.887099999999997
2019-03-15,2983.7951000000003,9326.332699999999,3217.1621000000005,10019.820800000001,-137.7242,-130.40529999999995,45.90999999999974,413.23709999999994,3060.6769999999997,5851.1524,3044.5733999999993,6484.155599999998,-27.75460000000001,-248.25579999999994,131.10960000000028,38.49239999999989,6044.4721,15177.4854,6261.7356,16503.9767,-165.47869999999995,-378.6609,177.0197000000004,451.72959999999927,1988.527,6001.9439999999995,2267.7610000000004,6625.321999999998,0.0,0.0,0.0,0.0,586.3368,2447.1641,601.5452999999998,2520.4892,-18.41579999999996,-277.2751,139.37470000000025,50.69980000000004,54.322,64.469,37.21800000000002,87.79899999999999,0.0,0.0,0.0,0.0,354.6093,812.7559,310.6378000000001,786.211,-119.3083,146.8701,-93.46449999999997,362.5375,1595.125,665.4859999999999,1292.6229999999998,758.0440000000001,0.0,0.0,0.0,0.0,1457.3306,5083.7418,1705.5962,5640.2608,-20.704600000000028,-256.07380000000006,136.7328000000001,18.756200000000177,-26.183,22.105000000000004,8.384999999999875,7.6289999999998255,0.0,0.0,0.0,0.0,34.4044,79.8196,37.969300000000004,78.22190000000002,-7.0499,7.8182,-5.623100000000011,19.736399999999996
2019-03-22,4266.1877,10608.7253,4266.1877,10707.832,-129.4717,-122.15279999999996,-129.47170000000028,51.43229999999994,5234.2864,8024.7618,5234.286399999999,6747.1534999999985,-33.79420000000001,-254.29539999999994,-33.79419999999973,-214.3818000000001,9500.4741,18633.487399999998,9500.4741,17454.9858,-163.26579999999996,-376.44800000000004,-163.26579999999962,-162.9494000000007,3053.748,7067.165,3053.7480000000005,7219.886999999999,0.0,0.0,0.0,0.0,622.7738,2483.6011,622.7737999999998,2524.7161,-63.22979999999996,-322.08910000000003,-63.22979999999976,-259.6431,64.679,74.826,64.67900000000002,78.794,0.0,0.0,0.0,0.0,524.9869,983.1335,524.9869000000001,884.4352999999999,-66.24180000000001,199.9366,-66.24179999999998,311.0756,2138.636,1208.9969999999998,2138.6359999999995,438.6260000000001,0.0,0.0,0.0,0.0,3028.0077,6654.418900000001,3028.0077,6197.8637,-29.904700000000027,-265.2739000000001,-29.904699999999885,-231.5026999999998,13.362000000000002,61.650000000000006,13.361999999999881,21.01499999999983,0.0,0.0,0.0,0.0,54.2808,99.696,54.2808,89.64890000000001,-3.8895,10.9786,-3.8895000000000097,17.120999999999995
2019-03-29,6838.2835,13180.821100000001,6218.279,13180.821100000001,-473.8483,-466.52939999999995,-527.0663000000003,-466.52940000000007,5909.122,8699.5974,5678.3079,8699.597399999999,-291.0142,-511.5154,-414.51359999999977,-511.5154000000001,12747.4055,21880.4188,11896.586899999998,21880.418799999996,-764.8624,-978.0446,-941.5797999999995,-978.0446000000006,4796.23,8809.647,4498.682000000001,8809.646999999999,0.0,0.0,0.0,0.0,1177.582,3038.4093000000003,1087.2601,3038.4093000000003,-275.998,-534.8573,-405.23109999999974,-534.8573,39.042,49.189,46.68900000000002,49.18899999999999,0.0,0.0,0.0,0.0,825.4295999999999,1283.5762,585.6480000000001,1283.5762,-197.8502,68.32820000000001,-121.83509999999995,68.32820000000001,3922.216,2992.5769999999998,3453.5499999999997,2992.577,0.0,0.0,0.0,0.0,1903.0523,5529.4635,2156.9997000000003,5529.4635,-278.88030000000003,-514.2495,-406.88869999999986,-514.2494999999998,-8.599999999999998,39.688,1.904999999999884,39.68799999999983,0.0,0.0,0.0,0.0,92.4538,137.869,65.8533,137.86900000000003,-12.1339,2.7341999999999995,-7.62490000000001,2.734199999999996
2019-04-05,-97.7364,13083.0847,5108.8126,12812.952,-23.287,-489.81639999999993,-72.4532000000003,-366.93530000000004,88.1214,8787.7188,5101.279299999999,9930.690499999999,-16.5671,-528.0825,-65.95109999999978,-367.9903000000001,-9.615,21870.803799999998,10210.0919,22743.642799999998,-39.8541,-1017.8987000000001,-138.4042999999997,-734.9254000000008,-166.27,8643.377,3948.327,8405.455999999998,0.0,0.0,0.0,0.0,106.5765,3144.9858,746.7877999999998,3077.7019000000005,-8.4635,-543.3208,-32.67479999999979,-346.8939,2.238,51.427,15.903000000000013,61.669,0.0,0.0,0.0,0.0,-40.281,1243.2952,397.7948000000001,1268.1254,-14.8235,53.504700000000014,-39.77839999999995,-20.041099999999975,-727.071,2265.506,2857.0209999999997,3155.946,0.0,0.0,0.0,0.0,776.3111,6305.7746,2136.2107,6561.0419999999995,-15.6431,-529.8926,-63.12269999999984,-365.7529999999998,47.093,86.781,60.884999999999884,83.80599999999984,0.0,0.0,0.0,0.0,-8.2117,129.6573,47.16270000000001,129.8966,-0.924,1.8101999999999996,-2.8285000000000102,-2.2372000000000036
2019-04-12,-819.8554,12360.9657,3034.6330000000003,11656.6452,233.62879999999998,-232.90059999999994,-102.49530000000027,-428.0494000000001,-202.01780000000002,8497.5796,2646.427199999999,8809.821499999998,195.30499999999998,-316.21040000000005,-67.9545999999998,-452.4689000000002,-1021.8731,20858.5457,5681.0603,20466.467099999998,428.93379999999996,-549.1108000000002,-170.44989999999967,-880.5181000000007,-472.476,8337.171,2335.2270000000003,7697.052999999999,0.0,0.0,0.0,0.0,-110.82440000000001,2927.5849,480.4207999999998,2914.3398,200.10739999999998,-334.7499,-57.47479999999979,-442.31879999999995,-14.003,35.186,-29.282999999999987,49.789,0.0,0.0,0.0,0.0,-222.5521,1061.0241,248.2682000000001,995.4636999999999,33.5214,101.84960000000001,-45.020499999999956,14.269700000000029,-964.873,2027.7039999999997,1362.2179999999996,2511.46,0.0,0.0,0.0,0.0,709.9796,6239.4431,1155.7013000000002,6134.143300000001,193.23239999999998,-321.0171,-64.94329999999985,-452.4522999999998,71.177,110.86500000000001,88.75999999999989,50.027999999999835,0.0,0.0,0.0,0.0,-18.3013,119.5677,39.74810000000001,114.19040000000003,2.0726,4.806799999999999,-3.01140000000001,-0.016500000000003734
2019-04-19,-836.3761000000001,12344.445,1735.7197000000003,9995.5921,-41.23070000000004,-507.76009999999997,-385.6073000000003,-409.99300000000005,154.59119999999996,8854.1886,829.4267999999995,8251.521299999999,43.230699999999985,-468.28470000000004,-213.98929999999976,-354.9191000000002,-681.7848,21198.634,2565.1466,18247.113699999998,1.9999999999999432,-976.0446000000002,-599.5965999999997,-764.9119000000007,-741.602,8068.045,1000.8800000000005,6474.875999999999,0.0,0.0,0.0,0.0,-5.421500000000009,3032.9878,549.3866999999998,2583.0321000000004,52.04249999999999,-482.8148,-160.7256999999998,-342.5081,11.914000000000001,61.103,-13.722999999999985,76.662,0.0,0.0,0.0,0.0,-101.2666,1182.3096,199.17610000000013,861.0222999999999,-93.2732,-24.944999999999993,-224.88159999999996,-67.48459999999997,-914.768,2077.8089999999997,868.8119999999997,2677.0240000000003,0.0,0.0,0.0,0.0,984.6127,6514.0762,-140.3426999999998,5334.781400000001,49.01929999999999,-465.2302000000001,-199.95629999999986,-349.54139999999984,106.107,145.79500000000002,84.14499999999987,145.76599999999985,0.0,0.0,0.0,0.0,-21.360400000000002,116.5086,16.812600000000003,93.95010000000002,-5.788600000000001,-3.054400000000001,-14.03300000000001,-5.377600000000004
2019-04-26,-687.7667,12493.0544,-687.7666999999998,8794.7831,-256.4144,-722.9438,-256.4144000000003,-582.1334,-348.43430000000006,8351.1631,-348.4343000000005,6784.914999999998,-225.7617,-737.2771,-225.7616999999997,-581.9760000000001,-1036.2009,20844.2179,-1036.2009,15579.698399999997,-482.1761000000001,-1460.2207,-482.1760999999998,-1164.1092000000008,-715.144,8094.503,-715.1439999999996,5725.015999999999,0.0,0.0,0.0,0.0,338.5013,3376.9106,338.50129999999973,2528.1657,-194.9413,-729.7986000000001,-194.94129999999979,-558.6877000000001,13.686000000000002,62.875,13.686000000000016,56.205999999999996,0.0,0.0,0.0,0.0,-324.81,958.7662,-324.8099999999999,485.3955999999999,-61.4731,6.855100000000007,-61.473099999999974,-23.44539999999997,-1497.344,1495.2329999999997,-1497.3440000000003,1981.184,0.0,0.0,0.0,0.0,1107.2834,6636.7469,1107.2834000000003,4633.0967,-221.92040000000003,-736.1699000000001,-221.9203999999999,-579.2246999999999,74.27,113.958,74.26999999999988,99.44799999999984,0.0,0.0,0.0,0.0,-32.643600000000006,105.2254,-32.6436,71.18660000000001,-3.8413000000000004,-1.107100000000001,-3.8413000000000093,-2.7512000000000034
2019-05-03,420.1625,12913.2169,-169.86779999999976,7852.578600000001,-0.0591,-723.0029,-233.18650000000028,-1049.319,-1729.7879,6621.3751999999995,-2166.3436000000006,4885.819199999998,79.5403,-657.7368,-129.6542999999997,-763.2264000000002,-1309.6254,19534.5925,-2336.2113,12738.398099999999,79.4812,-1380.7395000000001,-362.8407999999998,-1812.545300000001,222.031,8316.534,-326.8429999999995,4702.301999999999,0.0,0.0,0.0,0.0,121.8811,3498.7916999999998,353.8058999999997,2533.8084000000003,73.1249,-656.6737,-113.35289999999978,-726.3484,11.336,74.211,22.784000000000017,61.572,0.0,0.0,0.0,0.0,64.9144,1023.6806,-219.61459999999988,554.8963999999999,-73.1839,-66.32879999999999,-119.83349999999997,-322.97029999999995,-725.216,770.0169999999997,-1495.4890000000003,1023.802,0.0,0.0,0.0,0.0,-999.5751,5637.1718,-668.6027999999998,3687.3165,84.0491,-652.1208000000001,-122.22819999999989,-743.2764999999999,-13.217,100.741,13.959999999999875,96.87399999999982,0.0,0.0,0.0,0.0,8.2201,113.4455,-16.211799999999997,77.82700000000001,-4.5088,-5.615900000000001,-7.426100000000009,-19.949900000000003
2019-05-10,1101.8269,13594.881300000001,1233.9156000000003,7795.130500000001,227.9484,-494.99539999999996,-262.09480000000025,-445.69500000000016,-720.4715,7630.6916,-866.8880000000005,5246.914999999999,206.0208,-531.2563,-215.04589999999968,-317.9898000000002,381.35530000000017,21225.5732,367.02750000000015,13042.045699999999,433.9692,-1026.2515,-477.14069999999975,-763.6847000000007,1230.889,9325.392,988.2210000000005,5500.156999999999,0.0,0.0,0.0,0.0,-9.490099999999984,3367.4205,439.8355999999997,1964.6453000000001,203.3931,-526.4055000000001,-191.6555999999998,-278.22630000000004,25.235,88.11,52.92400000000002,64.653,0.0,0.0,0.0,0.0,-144.807,813.9592,-247.06489999999988,265.6752999999999,24.555300000000003,31.41040000000001,-70.43919999999996,-167.46849999999995,-2.5159999999999627,1492.7169999999996,-534.9870000000003,1834.932,0.0,0.0,0.0,0.0,-691.1815,5945.5654,-293.8776999999998,3271.7842,204.5025,-531.6674,-210.6502999999999,-307.31619999999987,-18.791,95.167,-15.698000000000125,82.90399999999983,0.0,0.0,0.0,0.0,-7.983199999999998,97.2422,-22.325499999999995,57.295000000000016,1.5183999999999997,0.4112999999999989,-4.395500000000011,-10.673500000000004
2019-05-17,2076.4672,14569.5216,2225.0766000000003,8460.351,61.25459999999998,-661.6892,-153.92910000000023,-485.3739000000001,-339.6555,8011.5076,-842.6810000000005,5204.928599999998,52.5256,-684.7515000000001,-216.4667999999997,-305.38610000000017,1736.8116000000002,22581.0295,1382.3955,13665.279699999997,113.78019999999998,-1346.4405000000002,-370.39589999999976,-790.7599000000007,1559.5249999999999,9654.028,1585.9830000000004,5919.844999999999,0.0,0.0,0.0,0.0,133.48250000000002,3510.3931000000002,477.4052999999998,1664.7743000000003,36.172500000000014,-693.6261,-210.81129999999976,-276.97630000000004,127.937,190.812,129.709,163.561,0.0,0.0,0.0,0.0,255.52270000000001,1214.2889,31.979300000000137,712.1707999999999,25.082100000000004,31.93720000000001,56.88220000000003,-208.3974,-424.69699999999995,1070.5359999999998,-1007.2730000000001,1697.6730000000002,0.0,0.0,0.0,0.0,90.45179999999993,6727.1987,213.12250000000017,3349.0531,50.95519999999999,-685.2147000000001,-219.9844999999999,-292.4080999999999,-17.965,95.993,-49.80200000000013,82.27299999999983,0.0,0.0,0.0,0.0,12.554500000000003,117.7799,1.2713000000000072,75.92960000000002,1.5704999999999998,0.46339999999999887,3.51779999999999,-12.977900000000005
2019-05-24,1910.7511,14403.8055,1910.7511000000004,8061.267900000001,83.20839999999998,-639.7354,83.20839999999976,-647.0543000000001,91.3854,8442.548499999999,91.38539999999949,5652.073099999999,81.7779,-655.4992,81.77790000000029,-434.99800000000016,2002.1364000000003,22846.3543,2002.1364000000003,13713.340999999999,164.98629999999997,-1295.2344,164.98630000000026,-1082.0522000000008,1153.782,9248.285,1153.7820000000004,5234.867999999999,0.0,0.0,0.0,0.0,387.5396,3764.4502,387.5395999999998,1903.6229000000003,86.43140000000001,-643.3672,86.43140000000024,-384.5079,146.876,209.751,146.876,199.604,0.0,0.0,0.0,0.0,222.5535,1181.3197,222.5535000000001,723.1730999999999,-3.2229999999999954,3.632100000000012,-3.222999999999967,-262.5463,-269.09099999999995,1226.1419999999998,-269.0910000000002,2155.781,0.0,0.0,0.0,0.0,367.99549999999994,7004.7424,367.99550000000016,3378.3312,81.97649999999999,-654.1934000000001,81.9765000000001,-418.8241999999999,-6.27,107.688,-6.27000000000012,59.39999999999983,0.0,0.0,0.0,0.0,-1.2491999999999965,103.9762,-1.2491999999999912,58.56100000000002,-0.19850000000000012,-1.305600000000001,-0.19850000000000967,-16.173700000000004
2019-05-31,3185.5913,15678.645700000001,2765.4288,8716.1036,84.18949999999998,-638.7543,84.24859999999975,-699.2912000000001,-616.9901,7734.173,1112.7977999999994,4712.883499999998,-6.507899999999992,-743.785,-86.04819999999971,-646.7832000000002,2568.6011000000003,23412.819,3878.2265,13428.987099999998,77.68169999999998,-1382.5390000000002,-1.799499999999739,-1346.0742000000007,2007.763,10102.266,1785.7320000000004,5791.300999999999,0.0,0.0,0.0,0.0,586.8188,3963.7294,464.9376999999998,2012.5802,-8.902799999999985,-738.7014,-82.02769999999975,-609.0752,185.144,248.019,173.80800000000002,245.519,0.0,0.0,0.0,0.0,405.8656,1364.6318,340.9512000000001,666.7035999999998,93.0923,99.9474,166.27620000000002,-90.21589999999998,-861.914,633.3189999999997,-136.69800000000015,1094.2920000000001,0.0,0.0,0.0,0.0,286.2380999999999,6922.985,1285.8132000000003,3550.5212,-12.050100000000015,-748.2200000000001,-96.0991999999999,-640.8591999999999,-52.45,61.508,-39.23300000000012,23.72499999999983,0.0,0.0,0.0,0.0,11.135600000000004,116.361,2.9155000000000086,44.345300000000016,5.5424,4.435299999999999,10.05119999999999,-5.923800000000004
2019-06-07,613.6507,16292.296400000001,2697.4151,8318.024300000001,626.52,-12.234299999999962,482.7610999999997,405.1288999999998,1136.0788,8870.2518,1239.5601999999994,5183.812299999999,377.8461,-365.93890000000005,165.31740000000025,96.19249999999977,1749.7295,25162.5485,3936.9753,13501.836599999999,1004.3661,-378.17290000000025,648.0786000000003,501.3214999999991,806.613,10908.879,1583.4870000000005,6213.828999999999,0.0,0.0,0.0,0.0,-96.7399,3866.9895,499.56899999999973,1468.7915,371.5139,-367.1875,159.21800000000022,143.4584999999999,20.494,268.513,180.40300000000002,232.989,0.0,0.0,0.0,0.0,-116.7164,1247.9154,433.9562000000001,402.41499999999985,255.0062,354.9536,323.5432,261.6705,961.305,1594.6239999999998,101.90699999999981,2186.139,0.0,0.0,0.0,0.0,91.6809,7014.6659,1069.1005000000002,2845.102,362.6031,-385.6169000000001,146.05050000000008,81.15300000000013,80.814,142.322,47.15499999999987,116.42599999999982,0.0,0.0,0.0,0.0,2.2789,118.6399,21.397700000000007,36.14530000000001,15.243,19.6783,19.26699999999999,15.039599999999997
2019-06-14,999.0825,16677.7282,2108.2066000000004,7351.3955000000005,613.7044999999999,-25.049799999999962,636.6393999999997,105.35549999999982,217.93280000000004,7952.105799999999,-59.40180000000055,2100.9533999999985,292.1955,-451.58950000000004,233.16200000000026,-203.33370000000022,1217.0153,24629.8343,2048.8048000000003,9452.348899999999,905.9,-476.63900000000024,869.8015000000004,-97.97810000000091,1477.67,11579.936,1925.9080000000006,5577.991999999999,0.0,0.0,0.0,0.0,-177.7023,3786.0271,275.6339999999998,1338.8630000000003,242.02929999999998,-496.6721,196.95400000000018,-219.3970000000001,32.349000000000004,280.368,89.55600000000001,215.899,0.0,0.0,0.0,0.0,-333.2341,1031.3977,-182.89119999999988,218.6417999999999,371.6753,471.6227,439.68550000000005,324.75260000000003,515.963,1149.2819999999997,78.74599999999975,483.79600000000005,0.0,0.0,0.0,0.0,-327.5617,6595.4233,-131.7753999999997,1511.6815000000001,269.82869999999997,-478.3913000000001,206.8234000000001,-222.31749999999988,37.07899999999999,98.587,2.5939999999998733,76.48199999999981,0.0,0.0,0.0,0.0,-7.547499999999999,108.8135,-8.966399999999993,28.993900000000018,22.3668,26.8021,26.33869999999999,18.983899999999995
2019-06-21,1846.9548,17525.6005,3121.795,6916.875200000001,1035.4108999999999,396.6566,1036.3919999999998,518.8093999999998,187.34550000000004,7921.5185,-521.0300000000005,-103.24330000000131,495.4756,-248.30940000000004,407.1898000000003,5.985999999999791,2034.3002999999999,25447.1193,2600.765,6813.6318999999985,1530.8865,148.34749999999974,1443.5819000000001,524.795499999999,2387.8900000000003,12490.156,3241.871000000001,5422.990999999999,0.0,0.0,0.0,0.0,17.375799999999998,3981.1052,216.65499999999977,1497.5041,439.8352,-298.8662,344.5010000000002,23.222899999999896,69.108,317.127,107.37600000000002,242.30100000000002,0.0,0.0,0.0,0.0,-627.419,737.2128,-444.1068999999999,-245.92070000000015,595.5758000000001,695.5232000000001,691.8911,495.58660000000003,452.241,1085.5599999999997,-140.5820000000002,-123.43699999999993,0.0,0.0,0.0,0.0,-368.7012,6554.2838,-450.4585999999997,-100.13510000000008,458.7682,-289.4518000000001,364.74160000000006,-24.17789999999988,99.548,161.056,53.367999999999874,99.4059999999998,0.0,0.0,0.0,0.0,4.2577,120.6187,16.642500000000005,20.92270000000002,36.7074,41.1427,42.44829999999999,30.164099999999994
2019-06-28,2047.5018,17726.1475,2047.5018000000002,4545.326400000001,1357.0005999999998,718.2463,1357.0005999999998,1184.7756999999997,-1623.8721999999998,6110.3008,-1623.8722000000005,-2589.2966000000015,680.1895999999999,-63.59540000000004,680.1896000000003,447.9199999999998,423.6296,23836.4486,423.6296,1956.0297999999982,2037.1901,654.6510999999998,2037.1901000000003,1632.695699999999,2752.042,12854.308,2752.0420000000004,4044.660999999999,0.0,0.0,0.0,0.0,38.674099999999996,4002.4035,38.67409999999977,963.9942000000002,607.5409,-131.16049999999998,607.5409000000002,403.69679999999994,95.399,343.418,95.399,294.229,0.0,0.0,0.0,0.0,-838.6133,526.0185,-838.6133,-757.5577000000002,749.4598,849.4072,749.4598000000001,781.0790000000001,-295.48400000000004,337.8349999999997,-295.48400000000026,-2654.7419999999997,0.0,0.0,0.0,0.0,-1353.9595,5569.0255,-1353.9594999999997,39.5619999999999,633.5554999999999,-114.66450000000012,633.5555000000002,399.5850000000001,48.163,109.671,48.162999999999876,69.98299999999982,0.0,0.0,0.0,0.0,-22.5917,93.7693,-22.591699999999996,-44.099699999999984,46.634100000000004,51.0694,46.63409999999999,48.3352
2019-07-05,905.118,18631.2655,2338.9691000000003,5548.180800000001,-378.447,339.7993,352.03359999999975,829.6156999999998,-373.2638,5737.037,-3133.2148000000007,-3050.681800000001,-369.2277,-432.82310000000007,-66.88419999999974,95.25939999999974,531.8542,24368.302799999998,-794.2456999999999,2497.498999999998,-747.6748,-93.02370000000019,285.1492000000005,924.8749999999989,75.152,12929.460000000001,2020.5810000000006,4286.083,0.0,0.0,0.0,0.0,360.2545,4362.658,495.66849999999977,1217.6722000000002,-387.7615,-518.922,-151.73449999999974,24.39879999999988,46.559,389.977,121.464,338.54999999999995,0.0,0.0,0.0,0.0,423.1525,949.171,-298.7443999999999,-294.12420000000014,9.3144,858.7216,503.76800000000003,805.2169,-103.155,234.6799999999997,-1359.9440000000002,-2030.826,0.0,0.0,0.0,0.0,-237.6081,5331.4174,-1683.2484999999997,-974.3571999999999,-369.7269,-484.3914000000001,-98.77449999999993,45.5012000000001,-40.978,68.69300000000001,-73.62900000000012,-18.088000000000186,0.0,0.0,0.0,0.0,8.4772,102.2465,-16.393399999999993,-27.410799999999984,0.4992,51.568599999999996,31.89029999999999,49.758399999999995
2019-07-12,1254.3052,18980.4527,2302.7245000000003,6619.487000000002,-390.5915,327.6548,352.70459999999974,560.5553999999997,-503.2419,5607.0589,-2345.0469000000007,-2890.5207000000014,-343.5453,-407.14070000000004,44.44880000000026,-90.93030000000022,751.0633,24587.511899999998,-42.32239999999993,3728.966199999998,-734.1369,-79.48580000000018,397.15320000000037,469.624999999999,127.963,12982.271,1402.3350000000005,4645.0999999999985,0.0,0.0,0.0,0.0,631.8473,4634.2508,848.2236999999998,1706.6659000000004,-344.01030000000003,-475.1708,21.501300000000256,-140.42090000000013,58.349,401.767,121.399,366.58099999999996,0.0,0.0,0.0,0.0,436.1459,962.1644,-69.23329999999997,-98.85970000000016,-46.5813,802.8259,331.20320000000004,700.9763,-622.342,-284.5070000000003,-1433.7890000000002,-2312.211,0.0,0.0,0.0,0.0,137.49800000000002,5706.5235,-888.8997999999997,-532.9195999999998,-340.646,-455.3105000000001,23.080800000000067,-134.2933999999999,-35.924,73.747,-24.840000000000117,-37.11800000000018,0.0,0.0,0.0,0.0,17.5259,111.2952,2.481700000000007,-8.272499999999983,-2.8992999999999998,48.1701,21.36799999999999,43.363299999999995
