tarih,delta_gercek,ar_gercek,pe_gercek,delta_tuzel,ar_tuzel,pe_tuzel,delta_toplam,ar_toplam,pe_toplam,ar_gercek_usd,pe_gercek_usd,ar_gercek_eur,pe_gercek_eur,ar_gercek_diger,pe_gercek_diger,ar_gercek_maden,pe_gercek_maden,ar_tuzel_usd,pe_tuzel_usd,ar_tuzel_eur,pe_tuzel_eur,ar_tuzel_diger,pe_tuzel_diger,ar_tuzel_maden,pe_tuzel_maden,artik_gercek,esik_gercek,artik_tuzel,esik_tuzel,artik_toplam,esik_toplam
2017-12-22,,730.8254,190.6038,,997.3589,134.2083,,1728.1843,324.8121,548.78,0.0,139.4746,141.8574,20.886,0.0,21.6848,48.7465,147.057,0.0,994.3203,131.3037,-139.05,0.0,-4.9684,2.9046,,25.0,,25.0,,25.0
2017-12-29,,825.786,412.157,,-1230.1245,257.3738,,-404.3385,669.5308,737.238,0.0,104.6991,283.6599,4.345,0.0,-20.4961,128.4972,-482.262,0.0,-657.1564,250.1204,-62.142,0.0,-28.5641,7.2533,,25.0,,25.0,,25.0
2018-01-05,,722.0214,211.6858,,-522.6127,146.2882,,199.4087,357.9741,738.861,0.0,17.0539,115.3411,-6.198,0.0,-27.6954,96.3447,315.938,0.0,-850.7187,141.0427,7.92,0.0,4.248,5.2455,,25.0,,25.0,,25.0
2018-01-12,,179.0558,196.8052,,458.1644,72.591,,637.2202,269.3962,287.378,0.0,6.7008,130.4472,-2.777,0.0,-112.2459,66.358,301.304,0.0,129.7509,68.8841,27.46,0.0,-0.3505,3.7069,,25.0,,25.0,,25.0
2018-01-19,,-188.8102,339.4696,,509.0982,354.5655,,320.288,694.0351,128.041,0.0,-297.7833,326.7013,-17.865,0.0,-1.2028,12.7683,546.253,0.0,-53.0702,353.8492,15.198,0.0,0.7174,0.7163,,25.0,,25.0,,25.0
2018-01-26,,787.408,493.6375,,794.6733,399.509,,1582.0814,893.1465,811.91,0.0,-48.0654,412.0064,27.968,0.0,-4.4046,81.6311,867.932,0.0,-74.9942,394.9182,2.155,0.0,-0.4194,4.5908,,25.0,,25.0,,25.0
2018-02-02,,178.8595,-17.1989,,-1214.9423,25.517,,-1036.0828,8.3182,142.566,0.0,-21.2377,23.9147,-3.384,0.0,60.9152,-41.1136,-636.658,0.0,-565.3997,27.8297,-10.281,0.0,-2.6035,-2.3127,,25.0,,25.0,,25.0
2018-02-09,,-793.3397,-537.3385,,-144.5151,-387.5841,,-937.8549,-924.9227,-1188.182,0.0,197.1005,-406.9245,-7.28,0.0,205.0218,-130.414,-7.346,0.0,-192.64,-380.444,51.144,0.0,4.3269,-7.1401,,25.0,,25.0,,25.0
2018-02-16,,657.1459,641.7992,,1254.0372,442.7731,,1911.1831,1084.5723,945.73,0.0,-22.0622,450.6872,41.377,0.0,-307.8989,191.112,598.624,0.0,687.47,432.401,-18.088,0.0,-13.9688,10.3721,,25.0,,25.0,,29.957554000000002
2018-02-23,,123.5838,-505.0702,,449.4299,-379.4139,,573.0138,-884.4841,-363.306,0.0,240.7747,-374.5277,-5.048,0.0,251.1631,-130.5425,-494.377,0.0,961.5939,-372.2959,-31.605,0.0,13.818,-7.118,,25.0,,25.0,,25.0
2018-03-02,,-247.6575,-70.4968,,-836.542,-44.0046,,-1084.1995,-114.5015,-673.769,0.0,147.3285,-13.8475,44.768,0.0,234.0151,-56.6494,-910.565,0.0,63.7413,-40.9603,5.815,0.0,4.4666,-3.0443,,25.0,,25.0,,25.0
2018-03-09,,-251.5061,83.3459,,232.3837,116.5895,,-19.1224,199.9354,-183.907,0.0,-50.463,70.93,5.593,0.0,-22.7292,12.4159,118.585,0.0,-16.2049,115.9589,124.909,0.0,5.0946,0.6306,,25.0,,25.0,,25.0
2018-03-16,,-1168.6515,-52.9899,,-50.6877,-45.4683,,-1219.3392,-98.4583,-945.341,0.0,212.7672,-56.5222,-59.722,0.0,-376.3557,3.5322,-213.373,0.0,58.5404,-45.6594,123.773,0.0,-19.6281,0.1911,,25.0,,25.0,,25.0
2018-03-23,,-1452.5975,209.7005,,303.104,82.8037,,-1149.4935,292.5042,-1449.165,0.0,123.6391,112.8409,2.909,0.0,-129.9807,96.8596,-277.548,0.0,629.3489,77.5891,-38.262,0.0,-10.4349,5.2146,,25.0,,25.0,,25.0
2018-03-30,,-523.4769,-130.8652,,-1472.2599,-50.7251,,-1995.7367,-181.5904,-836.696,0.0,288.5293,-50.7993,12.974,0.0,11.7158,-80.0659,-685.164,0.0,-605.5222,-46.4718,-177.105,0.0,-4.4687,-4.2533,,25.0,,25.0,,25.0
2018-04-06,,-897.9508,-121.4197,,379.765,-124.7122,,-518.1858,-246.1319,-1014.821,0.0,93.5234,-128.6284,-17.231,0.0,40.5777,7.2087,97.587,0.0,291.2457,-125.0467,-22.223,0.0,13.1553,0.3345,,25.0,,25.0,,25.0
2018-04-13,,-136.7763,214.8111,,1118.21,156.1619,,981.4336,370.973,-227.21,0.0,58.8465,148.5665,28.665,0.0,2.9222,66.2445,214.441,0.0,876.6331,152.5389,32.662,0.0,-5.5261,3.623,,25.0,,25.0,,25.0
2018-04-20,,680.9051,-79.7393,,800.9705,-49.0413,,1481.8756,-128.7806,193.41,0.0,126.3125,-76.0725,30.767,0.0,330.4156,-3.6668,293.007,0.0,490.8134,-48.8414,-1.424,0.0,18.574,-0.1998,,25.0,,25.0,,25.0
2018-04-27,,326.9467,-528.2974,,1166.3647,-449.6432,,1493.3113,-977.9406,-233.979,0.0,383.7447,-423.8067,19.74,0.0,157.4409,-104.4906,160.782,0.0,994.3263,-443.9663,-5.538,0.0,16.7944,-5.677,,25.0,,25.0,,25.0
2018-05-04,,-937.8985,-414.5381,,-1701.81,-379.754,,-2639.7085,-794.2922,-976.756,0.0,50.9098,-375.0138,14.057,0.0,-26.1094,-39.5243,-1009.55,0.0,-695.9749,-377.5811,11.346,0.0,-7.631,-2.173,,25.0,,25.0,,34.340007
2018-05-11,,-186.2792,20.745,,1582.2086,-90.4169,,1395.9294,-69.6719,111.013,0.0,-62.9823,-50.2307,-15.524,0.0,-218.7859,70.9757,814.61,0.0,796.7828,-94.2308,-13.053,0.0,-16.1312,3.8139,,25.0,,25.0,,25.0
2018-05-18,,-377.2024,-518.6062,,-620.542,-328.0785,,-997.7444,-846.6847,-568.392,0.0,80.9712,-345.9962,-38.172,0.0,148.3903,-172.61,-825.562,0.0,213.3257,-318.8817,-11.335,0.0,3.0293,-9.1968,,25.0,,25.0,,25.0
2018-05-25,,1941.0647,-165.8289,,902.6874,-237.8218,,2843.7521,-403.6507,1563.141,0.0,149.0901,-245.5191,13.505,0.0,215.3286,79.6902,561.052,0.0,319.2391,-242.0541,6.916,0.0,15.4803,4.2323,,25.0,,25.0,,32.474028000000004
2018-06-01,,443.5752,-30.1043,,-1003.5329,-18.383,,-559.9577,-48.4873,-18.599,0.0,51.3907,-6.2047,14.471,0.0,396.3125,-23.8996,-1255.307,0.0,278.7435,-17.1105,-45.946,0.0,18.9766,-1.2724,,25.0,,25.0,,25.0
2018-06-08,,1171.9617,239.3555,,384.4994,249.2709,,1556.4611,488.6263,974.572,0.0,142.7741,239.0399,31.368,0.0,23.2476,0.3155,922.301,0.0,-553.4017,249.2507,13.005,0.0,2.5951,0.0202,,25.0,,25.0,,25.0
2018-06-15,,-544.1865,8.6638,,-356.6434,-26.5749,,-900.8299,-17.9111,-268.586,0.0,-104.7035,-21.9945,-19.56,0.0,-151.337,30.6583,-307.014,0.0,-37.3123,-28.1987,-2.414,0.0,-9.9031,1.6238,,25.0,,25.0,,25.0
2018-06-22,,-946.8987,-525.8068,,-384.6203,-399.1927,,-1331.5191,-924.9995,-938.749,0.0,-130.6689,-345.5621,-11.528,0.0,134.0472,-180.2447,-391.52,0.0,-159.3211,-389.6129,154.856,0.0,11.3647,-9.5798,,25.0,,25.0,,25.0
2018-06-29,,461.3049,-50.658,,-2393.8029,45.0576,,-1932.4979,-5.6004,10.467,0.0,161.9987,49.2453,15.106,0.0,273.7332,-99.9033,-2256.936,0.0,-294.3872,50.4592,134.568,0.0,22.9524,-5.4016,,25.0,,25.0,,25.0
2018-07-06,,-162.9176,257.3729,,414.1285,246.5548,,251.2109,503.9277,-102.882,0.0,-48.4232,237.8512,12.677,0.0,-24.2895,19.5217,404.238,0.0,137.177,245.485,-125.259,0.0,-2.0274,1.0698,,25.0,,25.0,,25.0
2018-07-13,,-3206.139,-253.6123,,-232.5414,-171.7637,,-3438.6804,-425.376,-2346.803,0.0,-366.0172,-183.6968,-76.779,0.0,-416.5398,-69.9155,-46.864,0.0,-94.9977,-167.9233,-69.279,0.0,-21.4007,-3.8403,,34.597513,,25.0,,38.640564000000005
2018-07-20,,524.368,-29.3882,,630.1346,14.0833,,1154.5026,-15.3049,208.599,0.0,135.7706,49.8114,14.775,0.0,165.2234,-79.1996,468.428,0.0,194.9642,18.4018,-34.749,0.0,1.4914,-4.3186,,25.0,,25.0,,25.0
2018-07-27,,56.9158,-68.4776,,783.1825,6.0127,,840.0983,-62.4649,-123.751,0.0,166.0303,-39.0783,0.74,0.0,13.8965,-29.3994,482.316,0.0,316.9929,7.5721,-13.109,0.0,-3.0173,-1.5594,,25.0,,25.0,,25.0
2018-08-03,,-521.8161,-223.1953,,-1253.4402,-179.4479,,-1775.2563,-402.6433,-188.825,0.0,63.721,-167.312,-20.464,0.0,-376.2481,-55.8834,-859.165,0.0,-413.4542,-176.3828,28.153,0.0,-8.974,-3.0651,,25.0,,25.0,,25.0
2018-08-10,,417.35,-297.3522,,1414.9974,-287.3197,,1832.3474,-584.6719,315.84,0.0,-100.4617,-316.1593,-32.309,0.0,234.2807,18.807,1207.996,0.0,205.805,-288.343,-20.426,0.0,21.6224,1.0233,,25.0,,25.0,,25.0
2018-08-17,,-5162.7642,-299.5915,,-1917.0604,-198.5977,,-7079.8246,-498.1892,-2940.768,0.0,-1350.7162,-131.0438,-112.77,0.0,-758.51,-168.5478,-1047.71,0.0,-827.1546,-188.9154,-15.376,0.0,-26.8197,-9.6823,,54.623557000000005,,25.0,,75.780138
2018-08-24,,119.5023,58.7464,,345.4783,13.1697,,464.9807,71.9161,228.571,0.0,49.6565,5.7175,7.473,0.0,-166.1982,53.0289,218.364,0.0,118.9878,10.0112,17.978,0.0,-9.8515,3.1585,,25.0,,25.0,,25.0
2018-08-31,,298.0723,610.347,,-2275.0556,579.88,,-1976.9834,1190.227,278.237,0.0,-230.1818,531.7238,40.546,0.0,209.471,78.6233,-879.003,0.0,-1443.709,575.17,31.514,0.0,16.1423,4.71,,25.0,,28.549356000000003,,31.672104
2018-09-07,,-545.8427,-127.5217,,-359.215,-114.148,,-905.0576,-241.6697,-191.873,0.0,-281.7631,-100.3839,0.849,0.0,-73.0555,-27.1378,496.863,0.0,-808.0255,-112.5075,-38.927,0.0,-9.1255,-1.6405,,25.0,,25.0,,25.0
2018-09-14,,1543.7601,167.5636,,300.1617,124.4843,,1843.9218,292.0479,1266.748,0.0,16.2175,142.4925,19.555,0.0,241.2396,25.0711,528.652,0.0,-199.4231,123.0531,-32.177,0.0,3.1098,1.4312,,25.0,,25.0,,25.0
2018-09-21,,930.3905,200.0037,,-72.2646,185.8335,,858.1259,385.8372,575.819,0.0,-49.1588,191.8468,30.649,0.0,373.0813,8.1568,224.831,0.0,-309.9716,185.3866,-4.108,0.0,16.984,0.4469,,25.0,,25.0,,25.0
2018-09-28,,1055.2965,-394.684,,-331.9622,-248.8745,,723.3343,-643.5586,571.378,0.0,210.8495,-274.2105,-1.955,0.0,275.0239,-120.4735,55.788,0.0,-390.5586,-242.0464,-14.052,0.0,16.8604,-6.8281,,25.0,,25.0,,25.0
2018-10-05,,-105.7991,-161.2695,,-417.2322,-243.2071,,-523.0313,-404.4766,-388.676,0.0,341.4905,-251.2545,-42.711,0.0,-15.9026,89.985,-267.792,0.0,-156.4814,-248.3136,8.746,0.0,-1.7048,5.1065,,25.0,,25.0,,25.0
2018-10-12,,549.9118,198.8386,,1220.5406,112.9676,,1770.4524,311.8063,496.736,0.0,77.2677,109.0043,-10.765,0.0,-13.3269,89.8343,810.944,0.0,380.5737,107.9703,35.009,0.0,-5.9861,4.9973,,25.0,,25.0,,25.0
2018-10-19,,557.0848,-121.5813,,804.1625,-157.2617,,1361.2473,-278.843,247.932,0.0,105.631,-169.947,-25.807,0.0,229.3288,48.3657,157.611,0.0,640.2522,-159.9602,-7.071,0.0,13.3703,2.6985,,25.0,,25.0,,25.0
2018-10-26,,955.4334,-191.0186,,806.6243,-225.0923,,1762.0577,-416.1109,698.197,0.0,294.6756,-232.0056,14.916,0.0,-52.3552,40.987,160.727,0.0,544.3504,-227.3854,103.725,0.0,-2.1781,2.2931,,25.0,,25.0,,25.0
2018-11-02,,772.5593,72.1588,,-1074.3948,69.4699,,-301.8355,141.6287,582.36,0.0,81.8641,74.3169,20.407,0.0,87.9282,-2.158,-612.733,0.0,-366.8673,69.6023,-98.311,0.0,3.5165,-0.1324,,25.0,,25.0,,25.0
2018-11-09,,660.6312,-211.3542,,334.8662,-108.9001,,995.4975,-320.2543,249.468,0.0,159.2589,-121.8759,-20.82,0.0,272.7244,-89.4783,179.049,0.0,153.1064,-103.9154,-11.671,0.0,14.3818,-4.9847,,25.0,,25.0,,25.0
2018-11-16,,802.1829,25.7957,,59.2701,13.3232,,861.453,39.1189,623.499,0.0,166.7265,43.9375,33.972,0.0,-22.0146,-18.1418,-506.208,0.0,574.8346,14.3564,-5.096,0.0,-4.2605,-1.0332,,25.0,,25.0,,25.0
2018-11-23,,625.1348,16.2126,,-316.5122,9.0765,,308.6226,25.2891,435.537,0.0,63.1907,-18.5907,10.503,0.0,115.9041,34.8034,4.293,0.0,-327.3705,7.1545,0.606,0.0,5.9592,1.922,,25.0,,25.0,,25.0
2018-11-30,,119.3061,-41.7254,,-1857.3678,-28.7356,,-1738.0617,-70.461,23.59,0.0,48.9281,-32.1061,-10.006,0.0,56.794,-9.6193,-1210.068,0.0,-592.6234,-28.2126,-53.085,0.0,-1.5914,-0.523,,25.0,,25.0,,25.0
2018-12-07,,232.1963,164.4442,,235.4207,30.6694,,467.617,195.1136,345.241,0.0,54.6938,47.7702,7.198,0.0,-174.9364,116.674,-20.477,0.0,229.8527,24.3143,35.16,0.0,-9.115,6.3551,,25.0,,25.0,,25.0
2018-12-14,,518.7988,-182.7247,,112.3576,-129.4207,,631.1564,-312.1454,121.379,0.0,217.5363,-170.7083,18.209,0.0,161.6744,-12.0164,161.235,0.0,-39.8422,-128.7508,-21.165,0.0,12.1298,-0.6698,,25.0,,25.0,,25.0
2018-12-21,,594.3814,370.0573,,1910.6115,246.8346,,2504.9929,616.8919,470.656,0.0,32.2101,265.5289,19.362,0.0,72.1533,104.5284,862.929,0.0,1013.0742,241.0588,26.159,0.0,8.4494,5.7758,,25.0,,25.0,,31.218848000000005
2018-12-28,,99.1067,173.5851,,-1277.6083,39.9136,,-1178.5016,213.4986,152.722,0.0,41.115,62.446,3.968,0.0,-98.6982,111.139,-770.371,0.0,-456.5552,33.7712,-40.635,0.0,-10.0471,6.1424,,25.0,,25.0,,25.0
2019-01-04,,270.1327,-122.8811,,-1142.9717,-160.0922,,-872.839,-282.9733,237.921,0.0,67.2839,-196.4269,-10.242,0.0,-24.8302,73.5458,-890.44,0.0,-255.2674,-164.1396,2.975,0.0,-0.2393,4.0474,,25.0,,25.0,,25.0
2019-01-11,,434.1878,318.0299,,830.7298,296.3507,,1264.9176,614.3806,402.197,0.0,-54.0388,303.9958,-4.361,0.0,90.3906,14.0341,406.684,0.0,360.5672,295.5748,57.862,0.0,5.6166,0.7759,,25.0,,25.0,,25.0
2019-01-18,,1644.5324,-292.9159,,914.9092,-249.6241,,2559.4417,-542.54,953.051,0.0,436.7106,-247.8756,-0.956,0.0,255.7269,-45.0403,-115.459,0.0,1073.995,-247.124,-60.808,0.0,17.1812,-2.5001,,25.0,,25.0,,31.019817
2019-01-25,,1349.4184,-43.0433,,963.5808,-41.9355,,2312.9992,-84.9788,776.318,0.0,398.7892,-30.8042,22.228,0.0,152.0833,-12.2391,113.264,0.0,824.3554,-41.2564,14.481,0.0,11.4803,-0.6791,,25.0,,25.0,,25.0
2019-02-01,,1362.367,467.1265,,169.3079,260.7907,,1531.6749,727.9173,1244.745,0.0,116.2384,240.7856,5.97,0.0,-4.5864,226.341,232.166,0.0,-53.7949,248.1009,-10.643,0.0,1.5797,12.6899,,25.0,,25.0,,25.0
2019-02-08,,739.1125,-375.6165,,648.2206,-318.7561,,1387.3331,-694.3726,211.003,0.0,437.7919,-317.8539,10.818,0.0,79.4997,-57.7626,-88.43,0.0,723.9259,-315.5069,8.396,0.0,4.3287,-3.2492,,25.0,,25.0,,25.0
2019-02-15,,309.4198,-127.0149,,422.8024,-166.0989,,732.2223,-293.1138,-91.052,0.0,442.8436,-168.4706,3.794,0.0,-46.1658,41.4557,-284.922,0.0,704.3644,-168.4554,1.457,0.0,1.9031,2.3565,,25.0,,25.0,,25.0
2019-02-22,,233.367,183.6342,,-16.1036,158.8642,,217.2635,342.4984,279.234,0.0,15.2085,157.7905,-17.104,0.0,-43.9715,25.8438,-302.502,0.0,248.2656,157.4374,34.568,0.0,3.5649,1.4268,,25.0,,25.0,,25.0
2019-03-01,,620.0045,53.218,,230.8141,123.4994,,850.8186,176.7174,297.548,0.0,90.3219,129.2331,-7.647,0.0,239.7816,-76.0151,468.666,0.0,-253.9474,128.0084,-10.505,0.0,26.6005,-4.509,,25.0,,25.0,,25.0
2019-03-08,,1011.73,-477.9001,,665.15,-365.1296,,1676.88,-843.0296,384.085,0.0,447.0488,-381.0198,33.024,0.0,147.5722,-96.8802,-130.542,0.0,797.1001,-359.4091,-11.887,0.0,10.4789,-5.7204,,25.0,,25.0,,25.199096
2019-03-15,,1352.0606,286.9579,,2164.7129,213.8756,,3516.7735,500.8335,1306.894,0.0,48.9661,233.3709,28.945,0.0,-32.7445,53.587,1257.001,0.0,914.1779,210.6961,-3.791,0.0,-2.675,3.1795,,25.0,,25.0,,40.17607
2019-03-22,,1282.3926,8.2525,,2173.6094,-6.0396,,3456.002,2.2129,1065.221,0.0,36.437,-44.814,10.357,0.0,170.3776,53.0665,543.511,0.0,1570.6771,-9.2001,39.545,0.0,19.8764,3.1604,,25.0,,25.0,,34.582149
2019-03-29,,2572.0958,-344.3766,,674.8356,-257.22,,3246.9314,-601.5966,1742.482,0.0,554.8082,-212.7682,-25.637,0.0,300.4427,-131.6084,1783.58,0.0,-1124.9554,-248.9756,-21.962,0.0,38.173,-8.2444,,29.164724000000003,,25.0,,38.485279999999996
2019-04-05,,-97.7364,-23.287,,88.1214,-16.5671,,-9.615,-39.8541,-166.27,0.0,106.5765,-8.4635,2.238,0.0,-40.281,-14.8235,-727.071,0.0,776.3111,-15.6431,47.093,0.0,-8.2117,-0.924,,25.0,,25.0,,25.0
2019-04-12,,-722.119,256.9158,,-290.1392,211.8721,,-1012.2581,468.7879,-306.206,0.0,-217.4009,208.5709,-16.241,0.0,-182.2711,48.3449,-237.802,0.0,-66.3315,208.8755,24.084,0.0,-10.0896,2.9966,,25.0,,25.0,,25.0
2019-04-19,,-16.5207,-274.8595,,356.609,-152.0743,,340.0883,-426.9338,-269.126,0.0,105.4029,-148.0649,25.917,0.0,121.2855,-126.7946,50.105,0.0,274.6331,-144.2131,34.93,0.0,-3.0591,-7.8612,,25.0,,25.0,,25.0
2019-04-26,,148.6094,-215.1837,,-503.0255,-268.9924,,-354.4161,-484.1761,26.458,0.0,343.9228,-246.9838,1.772,0.0,-223.5434,31.8001,-582.576,0.0,122.6707,-270.9397,-31.837,0.0,-11.2832,1.9473,,25.0,,25.0,,25.0
2019-05-03,,420.1625,-0.0591,,-1729.7879,79.5403,,-1309.6254,79.4812,222.031,0.0,121.8811,73.1249,11.336,0.0,64.9144,-73.1839,-725.216,0.0,-999.5751,84.0491,-13.217,0.0,8.2201,-4.5088,,25.0,,25.0,,25.0
2019-05-10,,681.6644,228.0075,,1009.3164,126.4805,,1690.9807,354.488,1008.858,0.0,-131.3712,130.2682,13.899,0.0,-209.7214,97.7392,722.7,0.0,308.3936,120.4534,-5.574,0.0,-16.2033,6.0272,,25.0,,25.0,,25.0
2019-05-17,,974.6403,-166.6938,,380.816,-153.4952,,1355.4563,-320.189,328.636,0.0,142.9726,-167.2206,102.702,0.0,400.3297,0.5268,-422.181,0.0,781.6333,-153.5473,0.826,0.0,20.5377,0.0521,,25.0,,25.0,,25.0
2019-05-24,,-165.7161,21.9538,,431.0409,29.2523,,265.3248,51.2061,-405.743,0.0,254.0571,50.2589,18.939,0.0,-32.9692,-28.3051,155.606,0.0,277.5437,31.0213,11.695,0.0,-13.8037,-1.769,,25.0,,25.0,,25.0
2019-05-31,,1274.8402,0.9811,,-708.3755,-88.2858,,566.4647,-87.3046,853.981,0.0,199.2792,-95.3342,38.268,0.0,183.3121,96.3153,-592.823,0.0,-81.7574,-94.0266,-46.18,0.0,12.3848,5.7409,,25.0,,25.0,,25.0
2019-06-07,,613.6507,626.52,,1136.0788,377.8461,,1749.7295,1004.3661,806.613,0.0,-96.7399,371.5139,20.494,0.0,-116.7164,255.0062,961.305,0.0,91.6809,362.6031,80.814,0.0,2.2789,15.243,,25.0,,25.0,,27.540955999999998
2019-06-14,,385.4318,-12.8155,,-918.146,-85.6506,,-532.7142,-98.4661,671.057,0.0,-80.9624,-129.4846,11.855,0.0,-216.5177,116.6691,-445.342,0.0,-419.2426,-92.7744,-43.735,0.0,-9.8264,7.1238,,25.0,,25.0,,25.0
2019-06-21,,847.8723,421.7064,,-30.5873,203.2801,,817.285,624.9865,910.22,0.0,195.0781,197.8059,36.759,0.0,-294.1849,223.9005,-63.722,0.0,-41.1395,188.9395,62.469,0.0,11.8052,14.3406,,25.0,,25.0,,25.0
2019-06-28,,200.547,321.5897,,-1811.2177,184.714,,-1610.6707,506.3036,364.152,0.0,21.2983,167.7057,26.291,0.0,-211.1943,153.884,-747.725,0.0,-985.2583,174.7873,-51.385,0.0,-26.8494,9.9267,,25.0,,25.0,,25.0
2019-07-05,,905.118,-378.447,,-373.2638,-369.2277,,531.8542,-747.6748,75.152,0.0,360.2545,-387.7615,46.559,0.0,423.1525,9.3144,-103.155,0.0,-237.6081,-369.7269,-40.978,0.0,8.4772,0.4992,,25.0,,25.0,,25.0
2019-07-12,,349.1872,-12.1445,,-129.9781,25.6824,,219.2091,13.5379,52.811,0.0,271.5928,43.7512,11.79,0.0,12.9934,-55.8957,-519.187,0.0,375.1061,29.0809,5.054,0.0,9.0487,-3.3985,,25.0,,25.0,,25.0
2019-07-19,,276.4936,128.7373,,776.1246,-50.9829,,1052.6182,77.7545,512.996,0.0,17.6229,-67.7679,18.715,0.0,-272.8404,196.5053,484.612,0.0,291.1244,-63.0544,25.085,0.0,-24.6968,12.0715,,25.0,,25.0,,25.0
2019-07-26,,616.2417,-390.0955,,46.4668,-279.8334,,662.7085,-669.9289,-45.292,0.0,414.7823,-273.3863,10.347,0.0,236.4043,-116.7092,-91.055,0.0,147.3623,-272.7173,-20.525,0.0,10.6845,-7.1161,,25.0,,25.0,,25.0
2019-08-02,,59.556,2.5512,,-896.3218,-108.2222,,-836.7657,-105.671,-252.447,0.0,269.115,-110.382,27.259,0.0,15.6291,112.9332,-157.48,0.0,-735.0912,-115.1048,-8.636,0.0,4.8854,6.8826,,25.0,,25.0,,25.0
2019-08-09,,186.0672,730.263,,-204.2774,328.9577,,-18.2102,1059.2207,553.358,0.0,-20.1776,308.1276,61.457,0.0,-408.5702,422.1354,-132.122,0.0,-96.6842,302.1922,-16.635,0.0,41.1637,26.7655,,25.0,,25.0,,25.0
2019-08-16,,102.2695,-227.1537,,4148.104,-264.2442,,4250.3735,-491.3979,-51.088,0.0,207.9817,-260.9107,-16.434,0.0,-38.1902,33.7571,-748.323,0.0,4837.6467,-266.5677,70.578,0.0,-11.7977,2.3235,,25.0,,44.123482,,47.417714
2019-08-23,,-564.9649,-117.0171,,-834.4425,-56.8535,,-1399.4073,-173.8706,-488.117,0.0,-11.9504,-35.1866,-20.812,0.0,-44.0854,-81.8305,-735.145,0.0,-109.3923,-51.3237,8.224,0.0,1.8708,-5.5298,,25.0,,25.0,,25.0
2019-08-30,,280.6696,185.5608,,-401.4133,-32.3668,,-120.7437,153.194,-96.877,0.0,63.265,-64.205,-5.145,0.0,319.4266,249.7658,-564.95,0.0,177.5924,-49.3644,-38.982,0.0,24.9263,16.9976,,25.0,,25.0,,25.0
2019-09-06,,854.8594,-284.7093,,478.0154,-111.4765,,1332.8748,-396.1858,204.469,0.0,130.7987,-79.8137,24.839,0.0,494.7526,-204.8956,493.218,0.0,-55.5556,-97.6454,17.413,0.0,22.94,-13.8311,,25.0,,25.0,,25.0
2019-09-13,,533.0957,79.4055,,830.2876,76.4539,,1363.3833,155.8594,312.758,0.0,-28.6324,69.7484,-5.023,0.0,253.9931,9.6572,348.655,0.0,479.0692,75.8168,-10.755,0.0,13.3184,0.6371,,25.0,,25.0,,25.0
2019-09-20,,399.4039,-134.3124,,1096.7464,-130.3861,,1496.1503,-264.6984,97.078,0.0,56.8312,-120.0492,-24.943,0.0,270.4377,-14.2632,-32.465,0.0,1141.3616,-129.4216,-24.519,0.0,12.3688,-0.9645,,25.0,,25.0,,25.0
2019-09-27,,733.5245,-308.0093,,900.2289,-291.3978,,1633.7534,-599.4072,-284.75,0.0,617.0678,-248.0908,-10.913,0.0,412.1197,-59.9186,500.83,0.0,375.1205,-287.4305,-2.617,0.0,26.8953,-3.9673,,25.0,,25.0,,25.0
2019-10-04,,449.9639,200.0925,,-1115.8772,120.7523,,-665.9133,320.8448,180.717,0.0,15.9145,101.3635,22.536,0.0,230.7965,98.729,-323.502,0.0,-796.2873,114.2863,-5.518,0.0,9.4301,6.466,,25.0,,25.0,,25.0
2019-10-11,,-671.7243,86.9197,,-65.4471,186.5864,,-737.1714,273.506,-332.073,0.0,-281.3026,168.6056,-54.686,0.0,-3.6627,-81.686,-570.748,0.0,504.6555,191.9615,-1.535,0.0,2.1804,-5.3751,,25.0,,25.0,,25.0
2019-10-18,,-473.6436,179.2907,,1360.868,312.5591,,887.2245,491.8498,-203.726,0.0,-284.463,281.31,-70.75,0.0,85.2954,-102.0193,238.12,0.0,1123.8723,319.2817,-4.802,0.0,3.6778,-6.7226,,25.0,,25.0,,25.0
2019-10-25,,343.3037,67.5428,,21.2491,-75.9763,,364.5528,-8.4335,215.742,0.0,-100.2196,-83.4954,-23.414,0.0,251.1953,151.0382,341.014,0.0,-341.353,-85.935,1.73,0.0,19.8581,9.9586,,25.0,,25.0,,25.0
2019-11-01,,570.9255,210.5453,,-1205.4626,190.2511,,-634.5371,400.7964,458.145,0.0,-70.4947,170.0957,-14.796,0.0,198.0712,40.4496,-208.762,0.0,-977.7583,187.6463,-20.81,0.0,1.8678,2.6048,,25.0,,25.0,,25.0
2019-11-08,,645.6541,-682.8601,,279.9996,-412.9371,,925.6538,-1095.7972,-136.949,0.0,-6.8517,-339.4703,-28.246,0.0,817.7009,-343.3898,375.166,0.0,-153.5546,-390.4834,-1.287,0.0,59.6753,-22.4537,,25.0,,25.0,,25.0
2019-11-15,,129.1394,-33.5157,,-102.9046,-29.5274,,26.2348,-63.0431,-240.871,0.0,98.233,-23.623,3.798,0.0,267.9795,-9.8927,-259.311,0.0,144.2997,-28.8617,5.774,0.0,6.3327,-0.6657,,25.0,,25.0,,25.0
2019-11-22,,571.4852,109.3071,,204.0719,86.2618,,775.5571,195.569,417.216,0.0,-180.7731,60.6771,50.043,0.0,284.9993,48.6301,324.733,0.0,-133.4748,83.1598,13.185,0.0,-0.3713,3.102,,25.0,,25.0,,25.0
