tarih,stok_toplam,stok_gercek,stok_tuzel,mevduat_yi,mevduat_tl,mevduat_yp_tl,genis_toplam,k_gercek,maden_gercek,k_tuzel,maden_tuzel,maden_diger,ar_toplam,ar_gercek,ar_gercek_usd,ar_gercek_eur,ar_gercek_diger,ar_gercek_maden,ar_tuzel,ar_tuzel_usd,ar_tuzel_eur,ar_tuzel_diger,ar_tuzel_maden,pe_toplam,pe_gercek,pe_gercek_usd,pe_gercek_eur,pe_gercek_diger,pe_gercek_maden,pe_tuzel,pe_tuzel_usd,pe_tuzel_eur,pe_tuzel_diger,pe_tuzel_maden
2018-03-02,,,,,,,,,,,,,-1084.1995,-247.6575,-673.769,147.3285,44.768,234.0151,-836.542,-910.565,63.7413,5.815,4.4666,-114.5015,-70.4968,0.0,-13.8475,0.0,-56.6494,-44.0046,0.0,-40.9603,0.0,-3.0443
2018-03-09,,,,,,,,,,,,,-19.1224,-251.5061,-183.907,-50.463,5.593,-22.7292,232.3837,118.585,-16.2049,124.909,5.0946,199.9354,83.3459,0.0,70.93,0.0,12.4159,116.5895,0.0,115.9589,0.0,0.6306
2018-03-16,,,,,,,,,,,,,-1219.3392,-1168.6515,-945.341,212.7672,-59.722,-376.3557,-50.6877,-213.373,58.5404,123.773,-19.6281,-98.4583,-52.9899,0.0,-56.5222,0.0,3.5322,-45.4683,0.0,-45.6594,0.0,0.1911
2018-03-23,,,,,,,,,,,,,-1149.4935,-1452.5975,-1449.165,123.6391,2.909,-129.9807,303.104,-277.548,629.3489,-38.262,-10.4349,292.5042,209.7005,0.0,112.8409,0.0,96.8596,82.8037,0.0,77.5891,0.0,5.2146
2018-03-30,,,,,,,,,,,,,-1995.7367,-523.4769,-836.696,288.5293,12.974,11.7158,-1472.2599,-685.164,-605.5222,-177.105,-4.4687,-181.5904,-130.8652,0.0,-50.7993,0.0,-80.0659,-50.7251,0.0,-46.4718,0.0,-4.2533
2018-04-06,,,,,,,,,,,,,-518.1858,-897.9508,-1014.821,93.5234,-17.231,40.5777,379.765,97.587,291.2457,-22.223,13.1553,-246.1319,-121.4197,0.0,-128.6284,0.0,7.2087,-124.7122,0.0,-125.0467,0.0,0.3345
2018-04-13,,,,,,,,,,,,,981.4336,-136.7763,-227.21,58.8465,28.665,2.9222,1118.21,214.441,876.6331,32.662,-5.5261,370.973,214.8111,0.0,148.5665,0.0,66.2445,156.1619,0.0,152.5389,0.0,3.623
2018-04-20,,,,,,,,,,,,,1481.8756,680.9051,193.41,126.3125,30.767,330.4156,800.9705,293.007,490.8134,-1.424,18.574,-128.7806,-79.7393,0.0,-76.0725,0.0,-3.6668,-49.0413,0.0,-48.8414,0.0,-0.1998
2018-04-27,,,,,,,,,,,,,1493.3113,326.9467,-233.979,383.7447,19.74,157.4409,1166.3647,160.782,994.3263,-5.538,16.7944,-977.9406,-528.2974,0.0,-423.8067,0.0,-104.4906,-449.6432,0.0,-443.9663,0.0,-5.677
2018-05-04,,,,,,,,,,,,,-2639.7085,-937.8985,-976.756,50.9098,14.057,-26.1094,-1701.81,-1009.55,-695.9749,11.346,-7.631,-794.2922,-414.5381,0.0,-375.0138,0.0,-39.5243,-379.754,0.0,-377.5811,0.0,-2.173
2018-05-11,,,,,,,,,,,,,1395.9294,-186.2792,111.013,-62.9823,-15.524,-218.7859,1582.2086,814.61,796.7828,-13.053,-16.1312,-69.6719,20.745,0.0,-50.2307,0.0,70.9757,-90.4169,0.0,-94.2308,0.0,3.8139
2018-05-18,,,,,,,,,,,,,-997.7444,-377.2024,-568.392,80.9712,-38.172,148.3903,-620.542,-825.562,213.3257,-11.335,3.0293,-846.6847,-518.6062,0.0,-345.9962,0.0,-172.61,-328.0785,0.0,-318.8817,0.0,-9.1968
2018-05-25,,,,,,,,,,,,,2843.7521,1941.0647,1563.141,149.0901,13.505,215.3286,902.6874,561.052,319.2391,6.916,15.4803,-403.6507,-165.8289,0.0,-245.5191,0.0,79.6902,-237.8218,0.0,-242.0541,0.0,4.2323
2018-06-01,,,,,,,,,,,,,-559.9577,443.5752,-18.599,51.3907,14.471,396.3125,-1003.5329,-1255.307,278.7435,-45.946,18.9766,-48.4873,-30.1043,0.0,-6.2047,0.0,-23.8996,-18.383,0.0,-17.1105,0.0,-1.2724
2018-06-08,,,,,,,,,,,,,1556.4611,1171.9617,974.572,142.7741,31.368,23.2476,384.4994,922.301,-553.4017,13.005,2.5951,488.6263,239.3555,0.0,239.0399,0.0,0.3155,249.2709,0.0,249.2507,0.0,0.0202
2018-06-15,,,,,,,,,,,,,-900.8299,-544.1865,-268.586,-104.7035,-19.56,-151.337,-356.6434,-307.014,-37.3123,-2.414,-9.9031,-17.9111,8.6638,0.0,-21.9945,0.0,30.6583,-26.5749,0.0,-28.1987,0.0,1.6238
2018-06-22,,,,,,,,,,,,,-1331.5191,-946.8987,-938.749,-130.6689,-11.528,134.0472,-384.6203,-391.52,-159.3211,154.856,11.3647,-924.9995,-525.8068,0.0,-345.5621,0.0,-180.2447,-399.1927,0.0,-389.6129,0.0,-9.5798
2018-06-29,,,,,,,,,,,,,-1932.4979,461.3049,10.467,161.9987,15.106,273.7332,-2393.8029,-2256.936,-294.3872,134.568,22.9524,-5.6004,-50.658,0.0,49.2453,0.0,-99.9033,45.0576,0.0,50.4592,0.0,-5.4016
2018-07-06,,,,,,,,,,,,,251.2109,-162.9176,-102.882,-48.4232,12.677,-24.2895,414.1285,404.238,137.177,-125.259,-2.0274,503.9277,257.3729,0.0,237.8512,0.0,19.5217,246.5548,0.0,245.485,0.0,1.0698
2018-07-13,,,,,,,,,,,,,-3438.6804,-3206.139,-2346.803,-366.0172,-76.779,-416.5398,-232.5414,-46.864,-94.9977,-69.279,-21.4007,-425.376,-253.6123,0.0,-183.6968,0.0,-69.9155,-171.7637,0.0,-167.9233,0.0,-3.8403
2018-07-20,,,,,,,,,,,,,1154.5026,524.368,208.599,135.7706,14.775,165.2234,630.1346,468.428,194.9642,-34.749,1.4914,-15.3049,-29.3882,0.0,49.8114,0.0,-79.1996,14.0833,0.0,18.4018,0.0,-4.3186
2018-07-27,,,,,,,,,,,,,840.0983,56.9158,-123.751,166.0303,0.74,13.8965,783.1825,482.316,316.9929,-13.109,-3.0173,-62.4649,-68.4776,0.0,-39.0783,0.0,-29.3994,6.0127,0.0,7.5721,0.0,-1.5594
2018-08-03,,,,,,,,,,,,,-1775.2563,-521.8161,-188.825,63.721,-20.464,-376.2481,-1253.4402,-859.165,-413.4542,28.153,-8.974,-402.6433,-223.1953,0.0,-167.312,0.0,-55.8834,-179.4479,0.0,-176.3828,0.0,-3.0651
2018-08-10,,,,,,,,,,,,,1832.3474,417.35,315.84,-100.4617,-32.309,234.2807,1414.9974,1207.996,205.805,-20.426,21.6224,-584.6719,-297.3522,0.0,-316.1593,0.0,18.807,-287.3197,0.0,-288.343,0.0,1.0233
2018-08-17,,,,,,,,,,,,,-7079.8246,-5162.7642,-2940.768,-1350.7162,-112.77,-758.51,-1917.0604,-1047.71,-827.1546,-15.376,-26.8197,-498.1892,-299.5915,0.0,-131.0438,0.0,-168.5478,-198.5977,0.0,-188.9154,0.0,-9.6823
2018-08-24,,,,,,,,,,,,,464.9807,119.5023,228.571,49.6565,7.473,-166.1982,345.4783,218.364,118.9878,17.978,-9.8515,71.9161,58.7464,0.0,5.7175,0.0,53.0289,13.1697,0.0,10.0112,0.0,3.1585
2018-08-31,,,,,,,,,,,,,-1976.9834,298.0723,278.237,-230.1818,40.546,209.471,-2275.0556,-879.003,-1443.709,31.514,16.1423,1190.227,610.347,0.0,531.7238,0.0,78.6233,579.88,0.0,575.17,0.0,4.71
2018-09-07,,,,,,,,,,,,,-905.0576,-545.8427,-191.873,-281.7631,0.849,-73.0555,-359.215,496.863,-808.0255,-38.927,-9.1255,-241.6697,-127.5217,0.0,-100.3839,0.0,-27.1378,-114.148,0.0,-112.5075,0.0,-1.6405
2018-09-14,,,,,,,,,,,,,1843.9218,1543.7601,1266.748,16.2175,19.555,241.2396,300.1617,528.652,-199.4231,-32.177,3.1098,292.0479,167.5636,0.0,142.4925,0.0,25.0711,124.4843,0.0,123.0531,0.0,1.4312
2018-09-21,,,,,,,,,,,,,858.1259,930.3905,575.819,-49.1588,30.649,373.0813,-72.2646,224.831,-309.9716,-4.108,16.984,385.8372,200.0037,0.0,191.8468,0.0,8.1568,185.8335,0.0,185.3866,0.0,0.4469
2018-09-28,,,,,,,,,,,,,723.3343,1055.2965,571.378,210.8495,-1.955,275.0239,-331.9622,55.788,-390.5586,-14.052,16.8604,-643.5586,-394.684,0.0,-274.2105,0.0,-120.4735,-248.8745,0.0,-242.0464,0.0,-6.8281
2018-10-05,,,,,,,,,,,,,-523.0313,-105.7991,-388.676,341.4905,-42.711,-15.9026,-417.2322,-267.792,-156.4814,8.746,-1.7048,-404.4766,-161.2695,0.0,-251.2545,0.0,89.985,-243.2071,0.0,-248.3136,0.0,5.1065
2018-10-12,,,,,,,,,,,,,1770.4524,549.9118,496.736,77.2677,-10.765,-13.3269,1220.5406,810.944,380.5737,35.009,-5.9861,311.8063,198.8386,0.0,109.0043,0.0,89.8343,112.9676,0.0,107.9703,0.0,4.9973
2018-10-19,,,,,,,,,,,,,1361.2473,557.0848,247.932,105.631,-25.807,229.3288,804.1625,157.611,640.2522,-7.071,13.3703,-278.843,-121.5813,0.0,-169.947,0.0,48.3657,-157.2617,0.0,-159.9602,0.0,2.6985
2018-10-26,,,,,,,,,,,,,1762.0577,955.4334,698.197,294.6756,14.916,-52.3552,806.6243,160.727,544.3504,103.725,-2.1781,-416.1109,-191.0186,0.0,-232.0056,0.0,40.987,-225.0923,0.0,-227.3854,0.0,2.2931
2018-11-02,,,,,,,,,,,,,-301.8355,772.5593,582.36,81.8641,20.407,87.9282,-1074.3948,-612.733,-366.8673,-98.311,3.5165,141.6287,72.1588,0.0,74.3169,0.0,-2.158,69.4699,0.0,69.6023,0.0,-0.1324
2018-11-09,,,,,,,,,,,,,995.4975,660.6312,249.468,159.2589,-20.82,272.7244,334.8662,179.049,153.1064,-11.671,14.3818,-320.2543,-211.3542,0.0,-121.8759,0.0,-89.4783,-108.9001,0.0,-103.9154,0.0,-4.9847
2018-11-16,,,,,,,,,,,,,861.453,802.1829,623.499,166.7265,33.972,-22.0146,59.2701,-506.208,574.8346,-5.096,-4.2605,39.1189,25.7957,0.0,43.9375,0.0,-18.1418,13.3232,0.0,14.3564,0.0,-1.0332
2018-11-23,,,,,,,,,,,,,308.6226,625.1348,435.537,63.1907,10.503,115.9041,-316.5122,4.293,-327.3705,0.606,5.9592,25.2891,16.2126,0.0,-18.5907,0.0,34.8034,9.0765,0.0,7.1545,0.0,1.922
2018-11-30,,,,,,,,,,,,,-1738.0617,119.3061,23.59,48.9281,-10.006,56.794,-1857.3678,-1210.068,-592.6234,-53.085,-1.5914,-70.461,-41.7254,0.0,-32.1061,0.0,-9.6193,-28.7356,0.0,-28.2126,0.0,-0.523
2018-12-07,,,,,,,,,,,,,467.617,232.1963,345.241,54.6938,7.198,-174.9364,235.4207,-20.477,229.8527,35.16,-9.115,195.1136,164.4442,0.0,47.7702,0.0,116.674,30.6694,0.0,24.3143,0.0,6.3551
2018-12-14,,,,,,,,,,,,,631.1564,518.7988,121.379,217.5363,18.209,161.6744,112.3576,161.235,-39.8422,-21.165,12.1298,-312.1454,-182.7247,0.0,-170.7083,0.0,-12.0164,-129.4207,0.0,-128.7508,0.0,-0.6698
2018-12-21,,,,,,,,,,,,,2504.9929,594.3814,470.656,32.2101,19.362,72.1533,1910.6115,862.929,1013.0742,26.159,8.4494,616.8919,370.0573,0.0,265.5289,0.0,104.5284,246.8346,0.0,241.0588,0.0,5.7758
2018-12-28,,,,,,,,,,,,,-1178.5016,99.1067,152.722,41.115,3.968,-98.6982,-1277.6083,-770.371,-456.5552,-40.635,-10.0471,213.4986,173.5851,0.0,62.446,0.0,111.139,39.9136,0.0,33.7712,0.0,6.1424
2019-01-04,,,,,,,,,,,,,-872.839,270.1327,237.921,67.2839,-10.242,-24.8302,-1142.9717,-890.44,-255.2674,2.975,-0.2393,-282.9733,-122.8811,0.0,-196.4269,0.0,73.5458,-160.0922,0.0,-164.1396,0.0,4.0474
2019-01-11,,,,,,,,,,,,,1264.9176,434.1878,402.197,-54.0388,-4.361,90.3906,830.7298,406.684,360.5672,57.862,5.6166,614.3806,318.0299,0.0,303.9958,0.0,14.0341,296.3507,0.0,295.5748,0.0,0.7759
2019-01-18,,,,,,,,,,,,,2559.4417,1644.5324,953.051,436.7106,-0.956,255.7269,914.9092,-115.459,1073.995,-60.808,17.1812,-542.54,-292.9159,0.0,-247.8756,0.0,-45.0403,-249.6241,0.0,-247.124,0.0,-2.5001
2019-01-25,,,,,,,,,,,,,2312.9992,1349.4184,776.318,398.7892,22.228,152.0833,963.5808,113.264,824.3554,14.481,11.4803,-84.9788,-43.0433,0.0,-30.8042,0.0,-12.2391,-41.9355,0.0,-41.2564,0.0,-0.6791
2019-02-01,,,,,,,,,,,,,1531.6749,1362.367,1244.745,116.2384,5.97,-4.5864,169.3079,232.166,-53.7949,-10.643,1.5797,727.9173,467.1265,0.0,240.7856,0.0,226.341,260.7907,0.0,248.1009,0.0,12.6899
2019-02-08,,,,,,,,,,,,,1387.3331,739.1125,211.003,437.7919,10.818,79.4997,648.2206,-88.43,723.9259,8.396,4.3287,-694.3726,-375.6165,0.0,-317.8539,0.0,-57.7626,-318.7561,0.0,-315.5069,0.0,-3.2492
2019-02-15,,,,,,,,,,,,,732.2223,309.4198,-91.052,442.8436,3.794,-46.1658,422.8024,-284.922,704.3644,1.457,1.9031,-293.1138,-127.0149,0.0,-168.4706,0.0,41.4557,-166.0989,0.0,-168.4554,0.0,2.3565
2019-02-22,,,,,,,,,,,,,217.2635,233.367,279.234,15.2085,-17.104,-43.9715,-16.1036,-302.502,248.2656,34.568,3.5649,342.4984,183.6342,0.0,157.7905,0.0,25.8438,158.8642,0.0,157.4374,0.0,1.4268
2019-03-01,,,,,,,,,,,,,850.8186,620.0045,297.548,90.3219,-7.647,239.7816,230.8141,468.666,-253.9474,-10.505,26.6005,176.7174,53.218,0.0,129.2331,0.0,-76.0151,123.4994,0.0,128.0084,0.0,-4.509
2019-03-08,,,,,,,,,,,,,1676.88,1011.73,384.085,447.0488,33.024,147.5722,665.15,-130.542,797.1001,-11.887,10.4789,-843.0296,-477.9001,0.0,-381.0198,0.0,-96.8802,-365.1296,0.0,-359.4091,0.0,-5.7204
2019-03-15,,,,,,,,,,,,,3516.7735,1352.0606,1306.894,48.9661,28.945,-32.7445,2164.7129,1257.001,914.1779,-3.791,-2.675,500.8335,286.9579,0.0,233.3709,0.0,53.587,213.8756,0.0,210.6961,0.0,3.1795
2019-03-22,,,,,,,,,,,,,3456.002,1282.3926,1065.221,36.437,10.357,170.3776,2173.6094,543.511,1570.6771,39.545,19.8764,2.2129,8.2525,0.0,-44.814,0.0,53.0665,-6.0396,0.0,-9.2001,0.0,3.1604
2019-03-29,,,,,,,,,,,,,3246.9314,2572.0958,1742.482,554.8082,-25.637,300.4427,674.8356,1783.58,-1124.9554,-21.962,38.173,-601.5966,-344.3766,0.0,-212.7682,0.0,-131.6084,-257.22,0.0,-248.9756,0.0,-8.2444
2019-04-05,,,,,,,,,,,,,-9.615,-97.7364,-166.27,106.5765,2.238,-40.281,88.1214,-727.071,776.3111,47.093,-8.2117,-39.8541,-23.287,0.0,-8.4635,0.0,-14.8235,-16.5671,0.0,-15.6431,0.0,-0.924
2019-04-12,,,,,,,,,,,,,-1012.2581,-722.119,-306.206,-217.4009,-16.241,-182.2711,-290.1392,-237.802,-66.3315,24.084,-10.0896,468.7879,256.9158,0.0,208.5709,0.0,48.3449,211.8721,0.0,208.8755,0.0,2.9966
2019-04-19,,,,,,,,,,,,,340.0883,-16.5207,-269.126,105.4029,25.917,121.2855,356.609,50.105,274.6331,34.93,-3.0591,-426.9338,-274.8595,0.0,-148.0649,0.0,-126.7946,-152.0743,0.0,-144.2131,0.0,-7.8612
2019-04-26,,,,,,,,,,,,,-354.4161,148.6094,26.458,343.9228,1.772,-223.5434,-503.0255,-582.576,122.6707,-31.837,-11.2832,-484.1761,-215.1837,0.0,-246.9838,0.0,31.8001,-268.9924,0.0,-270.9397,0.0,1.9473
2019-05-03,,,,,,,,,,,,,-1309.6254,420.1625,222.031,121.8811,11.336,64.9144,-1729.7879,-725.216,-999.5751,-13.217,8.2201,79.4812,-0.0591,0.0,73.1249,0.0,-73.1839,79.5403,0.0,84.0491,0.0,-4.5088
2019-05-10,,,,,,,,,,,,,1690.9807,681.6644,1008.858,-131.3712,13.899,-209.7214,1009.3164,722.7,308.3936,-5.574,-16.2033,354.488,228.0075,0.0,130.2682,0.0,97.7392,126.4805,0.0,120.4534,0.0,6.0272
2019-05-17,,,,,,,,,,,,,1355.4563,974.6403,328.636,142.9726,102.702,400.3297,380.816,-422.181,781.6333,0.826,20.5377,-320.189,-166.6938,0.0,-167.2206,0.0,0.5268,-153.4952,0.0,-153.5473,0.0,0.0521
2019-05-24,,,,,,,,,,,,,265.3248,-165.7161,-405.743,254.0571,18.939,-32.9692,431.0409,155.606,277.5437,11.695,-13.8037,51.2061,21.9538,0.0,50.2589,0.0,-28.3051,29.2523,0.0,31.0213,0.0,-1.769
2019-05-31,,,,,,,,,,,,,566.4647,1274.8402,853.981,199.2792,38.268,183.3121,-708.3755,-592.823,-81.7574,-46.18,12.3848,-87.3046,0.9811,0.0,-95.3342,0.0,96.3153,-88.2858,0.0,-94.0266,0.0,5.7409
2019-06-07,,,,,,,,,,,,,1749.7295,613.6507,806.613,-96.7399,20.494,-116.7164,1136.0788,961.305,91.6809,80.814,2.2789,1004.3661,626.52,0.0,371.5139,0.0,255.0062,377.8461,0.0,362.6031,0.0,15.243
2019-06-14,,,,,,,,,,,,,-532.7142,385.4318,671.057,-80.9624,11.855,-216.5177,-918.146,-445.342,-419.2426,-43.735,-9.8264,-98.4661,-12.8155,0.0,-129.4846,0.0,116.6691,-85.6506,0.0,-92.7744,0.0,7.1238
2019-06-21,,,,,,,,,,,,,817.285,847.8723,910.22,195.0781,36.759,-294.1849,-30.5873,-63.722,-41.1395,62.469,11.8052,624.9865,421.7064,0.0,197.8059,0.0,223.9005,203.2801,0.0,188.9395,0.0,14.3406
2019-06-28,,,,,,,,,,,,,-1610.6707,200.547,364.152,21.2983,26.291,-211.1943,-1811.2177,-747.725,-985.2583,-51.385,-26.8494,506.3036,321.5897,0.0,167.7057,0.0,153.884,184.714,0.0,174.7873,0.0,9.9267
2019-07-05,,,,,,,,,,,,,531.8542,905.118,75.152,360.2545,46.559,423.1525,-373.2638,-103.155,-237.6081,-40.978,8.4772,-747.6748,-378.447,0.0,-387.7615,0.0,9.3144,-369.2277,0.0,-369.7269,0.0,0.4992
2019-07-12,,,,,,,,,,,,,219.2091,349.1872,52.811,271.5928,11.79,12.9934,-129.9781,-519.187,375.1061,5.054,9.0487,13.5379,-12.1445,0.0,43.7512,0.0,-55.8957,25.6824,0.0,29.0809,0.0,-3.3985
2019-07-19,,,,,,,,,,,,,1052.6182,276.4936,512.996,17.6229,18.715,-272.8404,776.1246,484.612,291.1244,25.085,-24.6968,77.7545,128.7373,0.0,-67.7679,0.0,196.5053,-50.9829,0.0,-63.0544,0.0,12.0715
2019-07-26,,,,,,,,,,,,,662.7085,616.2417,-45.292,414.7823,10.347,236.4043,46.4668,-91.055,147.3623,-20.525,10.6845,-669.9289,-390.0955,0.0,-273.3863,0.0,-116.7092,-279.8334,0.0,-272.7173,0.0,-7.1161
2019-08-02,,,,,,,,,,,,,-836.7657,59.556,-252.447,269.115,27.259,15.6291,-896.3218,-157.48,-735.0912,-8.636,4.8854,-105.671,2.5512,0.0,-110.382,0.0,112.9332,-108.2222,0.0,-115.1048,0.0,6.8826
2019-08-09,,,,,,,,,,,,,-18.2102,186.0672,553.358,-20.1776,61.457,-408.5702,-204.2774,-132.122,-96.6842,-16.635,41.1637,1059.2207,730.263,0.0,308.1276,0.0,422.1354,328.9577,0.0,302.1922,0.0,26.7655
2019-08-16,,,,,,,,,,,,,4250.3735,102.2695,-51.088,207.9817,-16.434,-38.1902,4148.104,-748.323,4837.6467,70.578,-11.7977,-491.3979,-227.1537,0.0,-260.9107,0.0,33.7571,-264.2442,0.0,-266.5677,0.0,2.3235
2019-08-23,,,,,,,,,,,,,-1399.4073,-564.9649,-488.117,-11.9504,-20.812,-44.0854,-834.4425,-735.145,-109.3923,8.224,1.8708,-173.8706,-117.0171,0.0,-35.1866,0.0,-81.8305,-56.8535,0.0,-51.3237,0.0,-5.5298
2019-08-30,,,,,,,,,,,,,-120.7437,280.6696,-96.877,63.265,-5.145,319.4266,-401.4133,-564.95,177.5924,-38.982,24.9263,153.194,185.5608,0.0,-64.205,0.0,249.7658,-32.3668,0.0,-49.3644,0.0,16.9976
2019-09-06,,,,,,,,,,,,,1332.8748,854.8594,204.469,130.7987,24.839,494.7526,478.0154,493.218,-55.5556,17.413,22.94,-396.1858,-284.7093,0.0,-79.8137,0.0,-204.8956,-111.4765,0.0,-97.6454,0.0,-13.8311
2019-09-13,,,,,,,,,,,,,1363.3833,533.0957,312.758,-28.6324,-5.023,253.9931,830.2876,348.655,479.0692,-10.755,13.3184,155.8594,79.4055,0.0,69.7484,0.0,9.6572,76.4539,0.0,75.8168,0.0,0.6371
2019-09-20,,,,,,,,,,,,,1496.1503,399.4039,97.078,56.8312,-24.943,270.4377,1096.7464,-32.465,1141.3616,-24.519,12.3688,-264.6984,-134.3124,0.0,-120.0492,0.0,-14.2632,-130.3861,0.0,-129.4216,0.0,-0.9645
2019-09-27,,,,,,,,,,,,,1633.7534,733.5245,-284.75,617.0678,-10.913,412.1197,900.2289,500.83,375.1205,-2.617,26.8953,-599.4072,-308.0093,0.0,-248.0908,0.0,-59.9186,-291.3978,0.0,-287.4305,0.0,-3.9673
2019-10-04,,,,,,,,,,,,,-665.9133,449.9639,180.717,15.9145,22.536,230.7965,-1115.8772,-323.502,-796.2873,-5.518,9.4301,320.8448,200.0925,0.0,101.3635,0.0,98.729,120.7523,0.0,114.2863,0.0,6.466
2019-10-11,,,,,,,,,,,,,-737.1714,-671.7243,-332.073,-281.3026,-54.686,-3.6627,-65.4471,-570.748,504.6555,-1.535,2.1804,273.506,86.9197,0.0,168.6056,0.0,-81.686,186.5864,0.0,191.9615,0.0,-5.3751
2019-10-18,,,,,,,,,,,,,887.2245,-473.6436,-203.726,-284.463,-70.75,85.2954,1360.868,238.12,1123.8723,-4.802,3.6778,491.8498,179.2907,0.0,281.31,0.0,-102.0193,312.5591,0.0,319.2817,0.0,-6.7226
2019-10-25,,,,,,,,,,,,,364.5528,343.3037,215.742,-100.2196,-23.414,251.1953,21.2491,341.014,-341.353,1.73,19.8581,-8.4335,67.5428,0.0,-83.4954,0.0,151.0382,-75.9763,0.0,-85.935,0.0,9.9586
2019-11-01,,,,,,,,,,,,,-634.5371,570.9255,458.145,-70.4947,-14.796,198.0712,-1205.4626,-208.762,-977.7583,-20.81,1.8678,400.7964,210.5453,0.0,170.0957,0.0,40.4496,190.2511,0.0,187.6463,0.0,2.6048
2019-11-08,,,,,,,,,,,,,925.6538,645.6541,-136.949,-6.8517,-28.246,817.7009,279.9996,375.166,-153.5546,-1.287,59.6753,-1095.7972,-682.8601,0.0,-339.4703,0.0,-343.3898,-412.9371,0.0,-390.4834,0.0,-22.4537
2019-11-15,,,,,,,,,,,,,26.2348,129.1394,-240.871,98.233,3.798,267.9795,-102.9046,-259.311,144.2997,5.774,6.3327,-63.0431,-33.5157,0.0,-23.623,0.0,-9.8927,-29.5274,0.0,-28.8617,0.0,-0.6657
2019-11-22,,,,,,,,,,,,,775.5571,571.4852,417.216,-180.7731,50.043,284.9993,204.0719,324.733,-133.4748,13.185,-0.3713,195.569,109.3071,0.0,60.6771,0.0,48.6301,86.2618,0.0,83.1598,0.0,3.102
2019-11-29,,,,,,,,,,,,,-965.2294,-95.4127,-328.164,117.383,31.037,84.3313,-869.8167,-446.576,-424.9634,-7.182,8.9047,-424.3079,-257.4397,0.0,-128.647,0.0,-128.7927,-166.8682,0.0,-158.7226,0.0,-8.1456
2019-12-06,,,,,,,,,,,,,161.3811,-137.5136,45.48,-222.8044,12.834,26.9769,298.8947,429.826,-127.4605,-2.018,-1.4529,557.1921,336.8256,0.0,176.4324,0.0,160.3932,220.3665,0.0,210.1915,0.0,10.175
2019-12-13,,,,,,,,,,,,,-962.2671,-374.3777,-136.458,-108.2108,14.852,-144.5609,-587.8894,7.15,-610.7223,21.394,-5.7111,443.0921,192.2621,0.0,229.3978,0.0,-37.1357,250.83,0.0,253.1733,0.0,-2.3433
2019-12-20,,,,,,,,,,,,,-274.3761,-491.7265,-305.555,-39.4573,40.646,-187.3602,217.3504,160.241,8.7275,64.173,-15.7911,-271.0259,-100.7643,0.0,-154.8917,0.0,54.1274,-170.2616,0.0,-173.7005,0.0,3.4389
2019-12-27,,,,,,,,,,,,,-337.5503,107.1702,-125.103,311.7254,13.836,-93.2882,-444.7205,78.453,-525.8082,-3.373,6.0077,566.7196,414.4403,0.0,130.4526,0.0,283.9877,152.2793,0.0,134.1922,0.0,18.0871
2020-01-03,,,,,,,,,,,,,302.2155,521.6863,205.291,70.6834,-5.539,251.2508,-219.4708,-161.58,-78.4517,2.815,17.7459,431.7582,357.5554,0.0,44.8956,0.0,312.6598,74.2028,0.0,54.1197,0.0,20.0831
2020-01-10,,,,,,,,,,,,,2028.8423,461.9474,-29.157,155.3701,-22.68,358.4143,1566.8949,-383.572,1853.1985,42.262,55.0065,-348.8807,-161.9392,0.0,-170.3121,0.0,8.3729,-186.9415,0.0,-187.1575,0.0,0.216
2020-01-17,,,,,,,,,,,,,899.7383,376.9138,-99.671,156.1946,30.747,289.6432,522.8245,94.419,327.6082,82.327,18.4703,164.6726,107.3465,0.0,38.7814,0.0,68.5651,57.3262,0.0,52.7618,0.0,4.5643
2020-01-24,,,,,,,,,,,,,-424.2007,-265.8776,-519.945,235.142,-32.807,51.7324,-158.3231,-814.116,567.1437,95.437,-6.7879,-388.931,-157.554,0.0,-205.711,0.0,48.157,-231.377,0.0,-234.5557,0.0,3.1788
2020-01-31,,,,,,,,,,,,,-1975.1422,-223.2994,-468.751,326.4394,-26.135,-54.8528,-1751.8428,-1857.911,-0.0055,108.612,-2.5383,207.6369,192.4158,0.0,21.2866,0.0,171.1292,15.2211,0.0,3.9565,0.0,11.2646
2020-02-07,,,,,,,,,,,,,2153.5696,539.3463,-362.291,196.3474,13.055,692.2349,1614.2233,704.112,918.6756,-60.105,51.5407,-639.6483,-376.5432,0.0,-231.3344,0.0,-145.2088,-263.105,0.0,-253.5306,0.0,-9.5744
2020-02-14,,,,,,,,,,,,,234.1834,-271.0545,-347.18,435.0036,-9.638,-349.2401,505.2379,-570.082,1105.1068,-9.644,-20.1429,-611.36,-227.9751,0.0,-336.2416,0.0,108.2665,-383.3849,0.0,-390.5708,0.0,7.186
2020-02-21,,,,,,,,,,,,,1691.5533,700.191,-228.39,323.8521,-10.595,615.3239,991.3624,613.642,254.1388,32.652,90.9295,322.5636,432.3776,0.0,-106.1911,0.0,538.5687,-109.814,0.0,-146.5438,0.0,36.7298
2020-02-28,,,,,,,,,,,,,1130.9485,1421.309,-339.311,22.872,57.735,1680.013,-290.3605,-141.764,-132.8181,-117.118,101.3396,912.3037,362.6509,0.0,458.968,0.0,-96.3171,549.6528,0.0,556.1271,0.0,-6.4743
2020-03-06,,,,,,,,,,,,,-762.4607,-1140.6723,525.802,-823.0411,82.556,-925.9892,378.2116,1260.145,-907.6057,59.846,-34.1737,2728.8186,1581.5249,0.0,966.8341,0.0,614.6908,1147.2937,0.0,1104.0787,0.0,43.2151
