tarih,f_ticari_tl,f_tuketici,f_ihtiyac,f_konut,f_mevduat_tl,f_mevduat_3a,makas,marjinal,politika_h,kredi_marj,mevduat_marj,beta_ticari_tl,r2_ticari_tl,beta_mevduat_tl,r2_mevduat_tl
2018-11-02,32.36,36.47,37.29,29.05,23.28,24.47,9.079999999999998,24.0,24.0,8.36,0.7199999999999989,0.7686992720459024,0.08316552803009514,0.605647424083143,0.29391409141195446
2018-11-09,32.14,36.2,37.13,28.4,23.49,24.39,8.650000000000002,24.0,24.0,8.14,0.5100000000000016,0.7603529297226675,0.08204642596577494,0.603837614737914,0.29244009367527823
2018-11-16,26.36,35.35,36.24,28.77,22.98,23.86,3.379999999999999,24.0,24.0,2.3599999999999994,1.0199999999999996,0.8201244643429277,0.07613729284652215,0.6112655336033443,0.29357053182879556
2018-11-23,30.04,34.4,35.13,28.55,23.06,23.92,6.98,24.0,24.0,6.039999999999999,0.9400000000000013,0.7801362016109841,0.06506356026263627,0.6108657787351089,0.29412371663961945
2018-11-30,28.63,33.78,34.7,28.38,23.02,23.99,5.609999999999999,24.0,24.0,4.629999999999999,0.9800000000000004,0.7988435990231495,0.06738417315824685,0.6106701789063178,0.29485265798906124
2018-12-07,29.29,34.13,34.61,28.02,22.0,23.14,7.289999999999999,24.003999999999998,24.0,5.286000000000001,2.003999999999998,0.7912232140730127,0.06605684510846255,0.6228811576048888,0.2898852803767664
2018-12-14,28.87,33.62,34.17,27.84,22.23,23.08,6.640000000000001,24.0,24.0,4.870000000000001,1.7699999999999996,0.7867375966170596,0.06628930627075547,0.620541008762722,0.288380506559482
2018-12-21,27.81,32.77,33.21,28.04,22.24,23.08,5.57,24.0,24.0,3.8099999999999987,1.7600000000000016,0.787863258557726,0.06662069882820776,0.6203848273881101,0.28847462282444203
2018-12-28,27.23,31.74,32.35,27.39,22.51,23.59,4.719999999999999,24.009999999999998,24.0,3.2200000000000024,1.4999999999999964,0.7972287298498139,0.06798683859921639,0.6193721873256401,0.2874062865400532
2019-01-04,27.62,31.94,32.35,27.7,21.71,22.85,5.91,24.015,24.0,3.6050000000000004,2.3049999999999997,0.797472282121617,0.06802265379120176,0.6217797057396834,0.28519789080553326
2019-01-11,25.98,32.28,32.75,26.46,21.41,22.38,4.57,24.0,24.0,1.9800000000000004,2.59,0.812236185562535,0.06948131985836925,0.6265601583466258,0.28730297432873064
2019-01-18,26.81,29.78,30.03,25.79,20.87,21.66,5.939999999999998,24.0,24.0,2.8099999999999987,3.129999999999999,0.8042720086198414,0.06797167973716611,0.633125223123711,0.2881847998271876
2019-01-25,24.7,27.97,28.12,24.93,20.6,21.45,4.099999999999998,24.016,24.0,0.684000000000001,3.415999999999997,0.7954959472603617,0.067720370934655,0.6351468712242403,0.28856484410408934
2019-02-01,24.45,26.52,26.61,24.65,20.28,21.16,4.169999999999998,24.0,24.0,0.4499999999999993,3.719999999999999,0.8303221603065638,0.07700561765338465,0.6396061700489941,0.29045786736322765
2019-02-08,24.08,26.69,26.9,23.55,20.17,21.13,3.9099999999999966,24.0,24.0,0.0799999999999983,3.8299999999999983,0.8349498749861765,0.07776344062020679,0.6415433529381338,0.29159039424823174
2019-02-15,21.28,26.31,26.65,22.26,19.83,20.64,1.4500000000000028,24.0,24.0,-2.719999999999999,4.170000000000002,0.8490482615682506,0.07786441951530343,0.6441262634569874,0.29213545641067673
2019-02-22,23.11,25.18,25.51,21.47,19.88,20.68,3.2300000000000004,24.0,24.0,-0.8900000000000006,4.120000000000001,0.8434519554440687,0.07621431663178002,0.6450948549015574,0.2929268010234424
2019-03-01,23.09,24.44,24.76,20.71,19.63,20.48,3.460000000000001,24.0,24.0,-0.9100000000000001,4.370000000000001,0.8467882148642542,0.0768273957368083,0.6448796123583195,0.29289624120804736
2019-03-08,23.01,22.76,23.06,18.55,19.43,20.62,3.580000000000002,24.0,24.0,-0.9899999999999984,4.57,0.8433443341724495,0.07629218556708406,0.6496149483095507,0.296137182491212
2019-03-15,21.07,22.33,23.08,17.28,19.69,20.63,1.379999999999999,24.0,24.0,-2.9299999999999997,4.309999999999999,0.8513083082722477,0.07673049188497161,0.6476777654204106,0.2942456249382721
2019-03-22,23.11,22.25,23.21,17.15,19.62,20.45,3.4899999999999984,24.0,24.0,-0.8900000000000006,4.379999999999999,0.8402233172955019,0.07360612321662319,0.6496149483095506,0.29557999845754
2019-03-29,24.33,22.07,23.45,17.1,19.9,20.5,4.43,24.814,24.0,-0.48400000000000176,4.9140000000000015,0.8620812710157392,0.07815647652864766,0.6443842576352719,0.2949295723844644
2019-04-05,25.35,22.92,24.83,17.12,19.81,20.78,5.540000000000003,25.5,24.0,-0.14999999999999858,5.690000000000001,0.872682837239178,0.08035081454452331,0.6299458283483187,0.2851436611985121
2019-04-12,24.77,23.88,25.41,17.13,19.87,20.5,4.899999999999999,24.568,24.0,0.20199999999999818,4.698,0.8542285117669274,0.08176021646045095,0.5961522663636192,0.2715904909294171
2019-04-19,26.51,24.37,26.29,17.2,21.13,21.97,5.380000000000003,24.112000000000002,24.0,2.3979999999999997,2.982000000000003,0.7897221899697714,0.07029162105688769,0.550703289383408,0.22640192638871381
2019-04-26,21.93,26.12,27.21,19.35,21.35,21.93,0.5799999999999983,24.009999999999998,24.0,-2.0799999999999983,2.6599999999999966,0.8648057883984527,0.07679226317418986,0.5499374654376413,0.22699215256223082
2019-05-03,26.78,26.68,27.82,19.87,21.55,22.32,5.23,24.0,24.0,2.780000000000001,2.4499999999999993,0.805041188425104,0.06126264216231203,0.5502591925577923,0.22758022748595974
2019-05-10,26.79,26.98,28.36,19.85,22.17,22.9,4.619999999999997,24.058,24.0,2.7319999999999993,1.8879999999999981,0.7976305653492308,0.060342027889133676,0.5477393875365474,0.22381191754545793
2019-05-17,25.34,27.82,29.25,19.83,22.34,22.87,3.0,25.146,24.0,0.19399999999999906,2.806000000000001,0.7067174155776415,0.048402362283474054,0.5297043344893002,0.21608117181614295
2019-05-24,27.99,28.89,29.99,20.85,22.7,23.1,5.289999999999999,24.886000000000003,24.0,3.1039999999999957,2.1860000000000035,0.5732607316591378,0.03072348092170485,0.5373615679076102,0.2149777478472248
2019-05-31,26.87,28.86,29.74,21.86,22.72,23.28,4.150000000000002,24.046,24.0,2.8240000000000016,1.3260000000000005,0.5488136527328884,0.026225850688004093,0.5724464654997585,0.22617425630185062
2019-06-07,27.89,28.95,29.22,21.19,21.93,22.42,5.960000000000001,24.0,24.0,3.8900000000000006,2.0700000000000003,0.539198756084605,0.025261140929351833,0.5840582025914822,0.2326697541118773
2019-06-14,27.64,29.08,29.66,21.89,22.93,23.86,4.710000000000001,24.032,24.0,3.6080000000000005,1.1020000000000003,0.5059320989556914,0.021881238955646976,0.5743734278620403,0.21671842593981516
2019-06-21,27.22,28.42,29.1,21.92,22.73,23.27,4.489999999999998,23.838,24.0,3.381999999999998,1.1080000000000005,0.5033969858434824,0.021730533008248232,0.5717786667208247,0.2164626840861007
2019-06-28,27.31,27.86,28.53,22.23,22.89,23.55,4.419999999999998,23.848,24.0,3.4619999999999997,0.9579999999999984,0.5027651295800117,0.021675512873836178,0.572662684481072,0.21734257837350301
2019-07-05,26.26,27.76,28.32,21.65,22.26,23.33,4.0,23.868000000000002,24.0,2.3919999999999995,1.6080000000000005,0.5105445255080397,0.02224057901529808,0.5743160461248419,0.2153483936743933
2019-07-12,25.47,27.12,27.62,21.36,21.85,22.6,3.6199999999999974,23.880000000000003,24.0,1.5899999999999963,2.030000000000001,0.5150563592858903,0.02256802776182021,0.5784122420433221,0.21684968288610673
2019-07-19,24.04,26.46,26.9,20.74,21.69,22.26,2.349999999999998,23.88,24.0,0.16000000000000014,2.1899999999999977,0.5252378072610173,0.023273960638848235,0.5796442538016392,0.21730389866571953
2019-07-26,19.79,26.34,26.78,20.49,20.09,20.85,-0.3000000000000007,23.396,19.75,-3.6060000000000016,3.306000000000001,0.624034219615459,0.032045345575579365,0.620456104599623,0.2327842043031455
2019-08-02,21.96,24.41,24.84,18.45,18.75,19.26,3.210000000000001,20.0,19.75,1.9600000000000009,1.25,0.16590243877441382,0.0037084736052919176,0.5388183907472497,0.2643146757368452
2019-08-09,20.86,21.35,22.65,13.64,18.31,18.7,2.5500000000000007,19.636000000000003,19.75,1.2239999999999966,1.326000000000004,0.17821104291467024,0.004302338393042171,0.5421948154689227,0.2681570085204208
2019-08-16,15.48,20.96,22.88,12.95,17.82,17.86,-2.34,19.59,19.75,-4.109999999999999,1.7699999999999996,0.1537327162772262,0.0029735348090175195,0.5356665347280005,0.26390343237888525
2019-08-23,20.33,19.83,22.69,12.84,17.51,17.97,2.8199999999999967,19.580000000000002,19.75,0.7499999999999964,2.0700000000000003,0.09700398707450777,0.0010529036718613938,0.5888863569464241,0.31761146482613434
2019-08-30,20.07,19.28,22.38,12.88,17.01,17.41,3.0599999999999987,19.59,19.75,0.4800000000000004,2.5799999999999983,0.09743957831096024,0.0010801937272012507,0.5892079618123258,0.35008932481157007
2019-09-06,20.3,19.1,21.96,12.9,16.62,17.31,3.6799999999999997,19.598,19.75,0.7020000000000017,2.977999999999998,0.09758385558003614,0.0010838899895638798,0.5893969594039008,0.35975026595776816
2019-09-13,18.9,18.93,21.55,12.95,15.66,16.69,3.2399999999999984,19.16,16.5,-0.26000000000000156,3.5,0.053611865365447445,0.0003227697079561942,0.5274142303244378,0.37011020986796894
2019-09-20,17.65,17.57,18.54,13.02,14.71,14.91,2.9399999999999977,16.490000000000002,16.5,1.1599999999999966,1.7800000000000011,-0.12867209157954565,0.0013598950582131009,0.297480696387724,0.1332958660930983
2019-09-27,15.49,17.41,18.64,13.06,14.56,14.78,0.9299999999999997,16.298,16.5,-0.807999999999998,1.7379999999999978,-0.12979006189117914,0.0013672356036243949,0.30478725502564435,0.1468754255604342
2019-10-04,16.89,17.26,18.42,13.11,13.83,14.19,3.0600000000000005,16.314,16.5,0.5760000000000005,2.484,-0.11474595445172009,0.0010578563330607693,0.29973370133389016,0.13954844690321344
2019-10-11,15.48,17.22,18.33,13.12,13.68,13.97,1.8000000000000007,16.204,16.5,-0.7240000000000002,2.524000000000001,-0.12340662726237774,0.0012223940553175439,0.29766698168235534,0.1387882054274775
2019-10-18,16.25,17.11,18.26,13.14,13.63,14.04,2.619999999999999,16.169999999999998,16.5,0.08000000000000185,2.5399999999999974,-0.1098745823783868,0.000968666533490592,0.2973642273437765,0.1385502365193496
2019-10-25,14.81,17.12,18.36,13.1,12.9,13.59,1.9100000000000001,15.629999999999999,14.0,-0.8199999999999985,2.7299999999999986,-0.0497052290460532,0.00022464849807402043,0.30168250447536704,0.1424508589308402
2019-11-01,15.21,16.86,17.78,13.04,12.25,12.74,2.960000000000001,13.844999999999999,14.0,1.365000000000002,1.5949999999999989,-0.1183206942856324,0.0015206971937167246,0.3044117865817398,0.16686717418953867
2019-11-08,14.5,16.37,17.15,13.01,11.93,12.38,2.5700000000000003,13.818000000000001,14.0,0.6819999999999986,1.8880000000000017,-0.1217971157087943,0.0016098416075187583,0.30049386972083886,0.16457456127945835
2019-11-15,12.72,16.25,17.03,12.97,11.73,12.24,0.9900000000000002,13.73,14.0,-1.0099999999999998,2.0,-0.08518902381625713,0.0008949065271586232,0.30319225609412265,0.16839682949388501
2019-11-22,13.96,15.91,16.58,12.92,11.62,12.22,2.3400000000000016,13.646,14.0,0.31400000000000006,2.0260000000000016,-0.10983122606182588,0.001591321162366044,0.3016356211864511,0.16744576148739032
2019-11-29,13.54,15.74,16.39,12.88,11.35,11.75,2.1899999999999995,13.674000000000001,14.0,-0.13400000000000212,2.3240000000000016,-0.10202039900599802,0.0013826009618675972,0.2996039909045033,0.16565485022942994
2019-12-06,14.06,15.78,16.48,12.78,11.17,11.73,2.8900000000000006,13.716,14.0,0.3440000000000012,2.5459999999999994,-0.10185034152497419,0.001380739705845957,0.30626368309914587,0.18189315735892397
2019-12-13,13.86,15.67,16.38,12.68,10.77,11.47,3.09,13.591999999999999,12.0,0.2680000000000007,2.821999999999999,-0.10069852994278887,0.0013479956786668357,0.302626774055321,0.17964288394611205
2019-12-20,13.65,15.24,15.84,12.64,10.24,10.76,3.41,11.894,12.0,1.7560000000000002,1.654,-0.09033224613954782,0.0011820322435232011,0.29339058959751196,0.18286139847717453
2019-12-27,12.62,14.69,15.23,12.64,10.1,10.53,2.5199999999999996,10.95322,12.0,1.6667799999999993,0.8532200000000003,-0.06701005780431804,0.0006589966189954888,0.28182541784699994,0.17474729280046553
2020-01-03,13.0,14.77,15.18,12.57,9.88,10.46,3.119999999999999,11.42,12.0,1.58,1.5399999999999991,-0.055106707931943055,0.0004529240802145784,0.2827701917773783,0.183488313735382
2020-01-10,11.71,14.9,15.46,12.0,9.81,10.33,1.9000000000000004,11.592,12.0,0.11800000000000033,1.782,-0.05880625384678293,0.0005202883560821991,0.2844506592178954,0.18618487911202986
2020-01-17,11.92,14.71,15.39,11.73,9.6,10.33,2.3200000000000003,11.414,11.25,0.5060000000000002,1.814,-0.06735593451970397,0.0006849066072789345,0.2877664668359274,0.19179492493440276
2020-01-24,11.52,14.47,15.13,11.61,9.44,9.95,2.08,10.825999999999999,11.25,0.6940000000000008,1.3859999999999992,-0.04836191169109784,0.00036021323541401973,0.28712960447887403,0.19125881294844826
2020-01-31,11.14,14.18,14.79,11.5,9.45,9.93,1.6900000000000013,10.906,11.25,0.23399999999999999,1.4560000000000013,-0.04979060780150882,0.00038252137489891425,0.29010671286412026,0.1950252142964216
2020-02-07,11.25,14.01,14.56,11.54,9.22,9.8,2.0299999999999994,10.972,11.25,0.27800000000000047,1.751999999999999,-0.04459347937868803,0.00030704718437024603,0.28860097006533686,0.1934144152390883
2020-02-14,11.26,14.04,14.63,11.46,9.35,9.92,1.9100000000000001,10.958,11.25,0.3019999999999996,1.6080000000000005,-0.019686382383570233,6.207512325306919e-05,0.2926906293527207,0.1973400155215359
2020-02-21,10.97,13.68,14.14,11.38,9.24,9.87,1.7300000000000004,10.866,10.75,0.10400000000000098,1.6259999999999994,-0.03844888919564201,0.0002422128056088768,0.2913470647404749,0.19615881142139313
2020-02-28,11.46,13.61,14.1,11.32,9.34,9.92,2.120000000000001,10.552,10.75,0.9080000000000013,1.2119999999999997,-0.04193159222215291,0.0002866544134482174,0.2918073377456927,0.19492886279288846
2020-03-06,11.78,13.89,14.5,11.45,9.28,10.09,2.5,10.532,10.75,1.2479999999999993,1.2520000000000007,-0.03863831336998345,0.00024292497155598003,0.2931061910531011,0.19629962141266244
2020-03-13,11.82,13.87,14.46,11.39,9.36,10.02,2.460000000000001,10.548,10.75,1.2720000000000002,1.1880000000000006,-0.020212186428305072,6.766734640795136e-05,0.2915132094074231,0.19634507601705253
2020-03-20,11.85,13.97,14.6,11.36,9.36,10.0,2.49,10.362,9.75,1.4879999999999995,1.0020000000000007,-0.04048271584906976,0.0002790127031306877,0.2914978867157297,0.19552056070236912
2020-03-27,12.11,14.43,15.35,11.41,9.43,10.23,2.6799999999999997,9.372,9.75,2.7379999999999995,-0.05799999999999983,-0.11210506797395976,0.0021105542895527574,0.2726594679256062,0.16902389426107933
2020-04-03,12.31,15.17,16.1,11.68,9.27,10.29,3.040000000000001,9.23,9.75,3.08,-0.03999999999999915,-0.160962186591606,0.004235153876620545,0.27859729068966327,0.170439958560467
2020-04-10,11.1,14.95,15.75,11.79,9.38,10.17,1.7199999999999989,9.193999999999999,9.75,1.9060000000000006,-0.18600000000000172,-0.18058815636862782,0.005239525284449487,0.2915969961207019,0.183992152087315
2020-04-17,10.64,9.69,9.45,11.93,9.35,10.23,1.290000000000001,9.024000000000001,9.75,1.6159999999999997,-0.32599999999999874,-0.16880114797966214,0.004693746245736374,0.3018451983427812,0.23973447865988207
2020-04-24,9.41,8.45,8.27,11.49,8.76,9.54,0.6500000000000004,9.05,8.75,0.35999999999999943,0.2900000000000009,-0.1490567235470827,0.004130538456908472,0.2935441853342527,0.22914362084338757
2020-05-01,9.68,9.21,8.99,11.38,8.2,8.82,1.4800000000000004,8.61,8.75,1.0700000000000003,0.41000000000000014,-0.20820132254052837,0.009877203475310625,0.29109171633242154,0.227281206552424
2020-05-08,9.72,10.23,10.08,11.29,7.69,8.44,2.0300000000000002,8.366,8.75,1.354000000000001,0.6759999999999993,-0.21308912418963785,0.010295018021034275,0.2797362704025764,0.22587859868956872
2020-05-15,9.69,10.88,10.79,11.24,7.58,8.2,2.1099999999999994,8.346,8.75,1.3439999999999994,0.766,-0.16002932389229732,0.005443117359545058,0.27735888066853054,0.21004312543788817
2020-05-22,10.1,11.25,11.24,11.13,7.45,8.03,2.6499999999999995,8.245000000000001,8.25,1.8549999999999986,0.7950000000000008,-0.16062075796360292,0.005929427735979931,0.27663578936789845,0.21920137421274066
2020-05-29,9.52,11.84,11.94,11.13,7.35,8.04,2.17,8.0,8.25,1.5199999999999996,0.6500000000000004,-0.1804302443321129,0.007436923219289904,0.2873143218383971,0.23549358081682636
2020-06-05,9.9,11.88,12.21,9.98,7.35,8.15,2.5500000000000007,7.754,8.25,2.146000000000001,0.4039999999999999,-0.1941424181466766,0.008697641530222122,0.29449547187335934,0.25183725947590374
2020-06-12,10.06,11.46,12.65,9.16,7.4,8.06,2.66,7.7,8.25,2.3600000000000003,0.2999999999999998,-0.19041064016006715,0.008328398843602591,0.2800446341415184,0.28036867309997315
2020-06-19,9.9,11.25,12.93,9.06,7.41,8.19,2.49,7.65,8.25,2.25,0.2400000000000002,-0.18760201749803612,0.008101420464516895,0.28230927123683364,0.28197446780829316
2020-06-26,9.71,11.0,12.87,9.01,7.37,8.08,2.3400000000000007,7.552,8.25,2.1580000000000013,0.1819999999999995,-0.19254282191518596,0.00852615352782593,0.27910434737980944,0.2809122942477824
2020-07-03,10.34,10.68,11.98,9.05,7.37,8.07,2.9699999999999998,7.603999999999999,8.25,2.7360000000000007,0.2339999999999991,-0.16744081795496377,0.006430440133838311,0.2880986591006699,0.3008978464557619
2020-07-10,10.31,11.1,12.77,9.09,7.37,8.18,2.9400000000000004,7.5920000000000005,8.25,2.718,0.22200000000000042,-0.15738120785880344,0.0056866890578493035,0.2936265029290329,0.30935083393318275
2020-07-17,9.17,11.2,12.65,9.14,7.35,8.17,1.8200000000000003,7.41,8.25,1.7599999999999998,0.0600000000000005,-0.14748152230394546,0.005004627271407935,0.29452730098766605,0.3077345500490144
2020-07-24,10.46,11.28,12.96,9.07,7.39,8.21,3.070000000000001,7.492,8.25,2.968000000000001,0.10200000000000031,-0.15071138902116912,0.006072829556001635,0.2881904675106493,0.3984297503050721
2020-07-31,10.67,10.77,11.48,9.22,7.24,8.16,3.4299999999999997,7.6775,8.25,2.9924999999999997,0.4375,0.28363245595520115,0.013679289601112754,0.2409648921836173,0.22073749580662283
2020-08-07,11.83,12.0,13.41,9.38,7.79,8.7,4.04,7.865,8.25,3.965,0.07500000000000018,0.31183476819740824,0.01651751271741486,0.2585073152183981,0.22495881467625334
2020-08-14,13.52,13.74,16.93,9.99,8.79,10.06,4.73,8.706,8.25,4.814,-0.08399999999999963,0.47203546339558566,0.05753176428511275,0.32522956116491725,0.2924219358428749
2020-08-21,13.65,15.26,17.74,11.66,9.57,10.93,4.08,9.362,8.25,4.288,-0.20800000000000018,0.4037646980527604,0.0742409263802184,0.3631511865227945,0.32978731384416604
2020-08-28,12.18,16.57,18.06,13.31,9.75,11.44,2.4299999999999997,9.806000000000001,8.25,2.3739999999999988,0.05600000000000094,0.3449169461835228,0.05278293155229408,0.3720762320247871,0.3550608739846002
2020-09-04,14.32,16.94,18.12,13.8,9.93,11.76,4.390000000000001,10.15,8.25,4.17,0.22000000000000064,0.40768199979410275,0.06588602001416721,0.37957395839110364,0.3730279599544234
2020-09-11,13.52,16.99,18.25,13.88,10.19,11.58,3.33,10.196000000000002,8.25,3.323999999999998,0.006000000000002004,0.3787163300574821,0.05844236782034362,0.37184608711362643,0.39216038937074515
2020-09-18,14.3,17.31,18.64,14.14,10.35,11.93,3.950000000000001,10.354000000000001,8.25,3.9459999999999997,0.004000000000001336,0.3496241987431867,0.031530402920815104,0.3962002879984667,0.3131081317330442
2020-09-25,14.91,17.85,18.95,14.8,10.68,11.85,4.23,10.687999999999999,10.25,4.222000000000001,0.007999999999999119,0.3547270286162638,0.03678472059023541,0.4056942648459476,0.3242998831815944
2020-10-02,15.37,18.22,19.3,14.97,10.87,12.25,4.5,11.142,10.25,4.228,0.27200000000000024,0.35404721111082504,0.039621315100752286,0.4150330676633973,0.3751018201616506
2020-10-09,15.26,18.34,19.34,15.04,10.84,12.18,4.42,11.5,10.25,3.76,0.6600000000000001,0.34181870815400256,0.039860592165140485,0.408295130651226,0.37045710209747473
2020-10-16,13.84,18.4,19.42,15.1,10.96,12.09,2.879999999999999,12.104,10.25,1.7360000000000007,1.1439999999999984,0.24149052278096625,0.0199357138903683,0.4019446211929061,0.3720350083238735
2020-10-23,15.75,18.61,19.76,15.04,11.19,12.42,4.5600000000000005,12.602,10.25,3.1479999999999997,1.4120000000000008,0.2751706932602219,0.024876943206745494,0.3839640981528326,0.3719053872800674
2020-10-30,15.94,18.7,19.69,15.18,11.34,12.5,4.6,13.067499999999999,10.25,2.8725000000000005,1.7274999999999991,0.44777962496139206,0.050209650067250644,0.3921409838391893,0.3195325674056505
2020-11-06,16.87,19.15,20.32,15.57,11.87,13.3,5.000000000000002,13.913999999999998,10.25,2.956000000000003,2.0439999999999987,0.49230058660407877,0.06518424106102882,0.40970713409796605,0.36096998130433866
2020-11-13,16.95,19.8,20.92,15.5,12.28,13.19,4.67,14.374,10.25,2.5759999999999987,2.094000000000001,0.46529589399224536,0.06567559316442906,0.41826210397475105,0.3736428735198928
2020-11-20,17.25,19.97,21.23,15.53,13.58,14.09,3.67,14.798000000000002,15.0,2.451999999999998,1.2180000000000017,0.47923847434657085,0.07377323498144861,0.46255040370423883,0.343545630152687
2020-11-27,17.63,20.54,21.86,16.1,14.59,15.47,3.039999999999999,14.978,15.0,2.6519999999999992,0.3879999999999999,0.48312740907716595,0.07551461364113865,0.47661631679372063,0.3229393949570173
2020-12-04,18.77,21.39,22.32,17.49,14.51,15.38,4.26,14.99,15.0,3.7799999999999994,0.4800000000000004,0.48102833457827554,0.07267889809957373,0.4772264380327089,0.3255568669275911
2020-12-11,18.26,21.87,22.85,17.88,14.95,16.12,3.3100000000000023,15.0,15.0,3.2600000000000016,0.05000000000000071,0.47871904470997156,0.07120690992701051,0.4705950412580266,0.3198983809891677
2020-12-18,19.09,22.26,22.92,18.71,15.04,15.98,4.050000000000001,15.0,15.0,4.09,-0.03999999999999915,0.6071700070458798,0.07854809274142371,0.5215920729905141,0.2892094776429033
2020-12-25,19.7,22.14,22.95,18.69,15.88,16.73,3.8199999999999985,15.1,17.0,4.6,-0.7800000000000011,0.5175854787642675,0.05034026603359709,0.5742037747414308,0.2780032555470705
2021-01-01,19.62,21.95,22.88,18.61,16.96,18.18,2.66,16.525000000000002,17.0,3.094999999999999,-0.4349999999999987,0.3548625882730544,0.03027008318818114,0.635829539262717,0.39125675941892846
2021-01-08,20.87,22.53,23.09,18.61,16.22,17.54,4.650000000000002,17.0,17.0,3.870000000000001,0.7800000000000011,0.41547096270394007,0.0434433180009175,0.5841264727684451,0.3078035692078007
2021-01-15,19.84,22.33,22.94,18.4,16.12,17.15,3.719999999999999,17.0,17.0,2.84,0.879999999999999,0.4375683921350278,0.04562119415249921,0.5800959045501507,0.30301728487942736
2021-01-22,20.42,22.04,22.72,18.19,16.08,17.19,4.340000000000003,17.0,17.0,3.4200000000000017,0.9200000000000017,0.4050588245391379,0.03679493966968739,0.5935201215479893,0.29916000828010547
2021-01-29,19.99,21.73,22.46,18.13,16.42,17.57,3.5699999999999967,17.0,17.0,2.9899999999999984,0.5799999999999983,0.41134923210698165,0.037944317105900294,0.5883838227354827,0.29350030004237515
2021-02-05,20.26,21.73,22.38,18.12,16.27,17.49,3.990000000000002,17.0,17.0,3.2600000000000016,0.7300000000000004,0.4086757610079751,0.037503684584472174,0.5895396925860703,0.29694283024171386
2021-02-12,19.9,21.6,22.27,18.04,16.22,17.4,3.6799999999999997,17.0,17.0,2.8999999999999986,0.7800000000000011,0.4145696204661577,0.03826800280470233,0.5927400893281584,0.2988243254406274
2021-02-19,19.73,21.76,22.48,17.93,16.14,17.18,3.59,17.0,17.0,2.7300000000000004,0.8599999999999994,0.4084304835505053,0.037097265368096544,0.5916118736151686,0.2969199651365446
2021-02-26,19.32,21.81,22.55,17.85,16.24,17.08,3.080000000000002,17.006,17.0,2.314,0.7660000000000018,0.4489374979069845,0.04341910947749883,0.6051113377383569,0.30294036865257246
2021-03-05,20.11,21.62,22.42,17.76,16.22,17.32,3.8900000000000006,17.0,17.0,3.1099999999999994,0.7800000000000011,0.4406912168109185,0.04133382892077153,0.6043056747438034,0.3024662137466637
2021-03-12,19.89,21.4,22.28,17.66,16.46,17.39,3.4299999999999997,17.0,17.0,2.8900000000000006,0.5399999999999991,0.445381113097358,0.04207460949227815,0.6012441305862661,0.2992838949092923
2021-03-19,20.45,21.43,22.32,17.64,16.8,17.43,3.6499999999999986,17.128,19.0,3.321999999999999,0.3279999999999994,0.445853030485441,0.0413875324849593,0.6034874240639022,0.29653546341330694
2021-03-26,21.06,22.45,23.55,17.88,17.77,18.51,3.289999999999999,18.574,19.0,2.485999999999997,0.804000000000002,0.5170506250409289,0.05828221051294158,0.706929512172263,0.39714895181942256
2021-04-02,21.78,22.72,23.74,18.18,17.87,19.08,3.91,19.0,19.0,2.780000000000001,1.129999999999999,0.5398784891846428,0.06257995145399142,0.694690635288421,0.3853354014500826
2021-04-09,21.63,23.23,24.21,18.22,17.7,18.86,3.9299999999999997,19.0,19.0,2.629999999999999,1.3000000000000007,0.506001088272807,0.0580802436852671,0.7032474925104919,0.38938049223785964
2021-04-16,19.68,23.15,24.18,18.1,17.74,18.73,1.9400000000000013,19.0,19.0,0.6799999999999997,1.2600000000000016,0.5372899633269735,0.05709921285446451,0.7060951805145422,0.38833109780022124
2021-04-23,21.49,23.18,24.05,18.11,17.68,18.65,3.8099999999999987,19.0,19.0,2.4899999999999984,1.3200000000000003,0.4593479186222678,0.041178962536443486,0.693566819658209,0.398078322955265
2021-04-30,21.14,22.79,23.72,18.06,17.93,18.88,3.210000000000001,19.0,19.0,2.1400000000000006,1.0700000000000003,0.5054326864844885,0.04684541366181749,0.6591916312009406,0.3640840083152722
2021-05-07,21.78,23.44,24.03,18.03,17.88,18.84,3.900000000000002,19.0,19.0,2.780000000000001,1.120000000000001,0.4921562725565398,0.04320525421043153,0.6347247048072313,0.34850678824905523
2021-05-14,21.23,23.42,23.7,17.67,17.9,18.74,3.330000000000002,19.0,19.0,2.2300000000000004,1.1000000000000014,0.508325731933989,0.04536460313432544,0.6305411584613925,0.34636320179817426
2021-05-21,21.77,22.84,23.42,17.85,17.87,18.68,3.8999999999999986,19.0,19.0,2.7699999999999996,1.129999999999999,0.5111724488708239,0.045430118981369505,0.6272659809754728,0.3426103962889051
2021-05-28,21.35,22.41,23.5,17.79,17.92,18.89,3.4299999999999997,19.0,19.0,2.3500000000000014,1.0799999999999983,0.4877487971094005,0.04057685193221827,0.6267306736170285,0.3365201077929405
2021-06-04,21.52,22.38,23.52,17.88,17.88,18.93,3.6400000000000006,19.0,19.0,2.5199999999999996,1.120000000000001,0.514395525473458,0.043971100276742336,0.6369044687632367,0.33759095333515177
2021-06-11,21.02,22.3,23.31,17.91,17.87,18.78,3.1499999999999986,19.0,19.0,2.0199999999999996,1.129999999999999,0.5394837815466756,0.04750139347543125,0.6404294148228563,0.3388741922353331
2021-06-18,21.63,22.3,23.29,17.81,17.85,18.78,3.7799999999999976,19.0,19.0,2.629999999999999,1.1499999999999986,0.5110198564611313,0.0424401618230984,0.6424849037180406,0.3391338909902325
