tarih,tufe,deflator,tufe_yy,gelir_ay,gelir_12a,reel_gelir_12a,gider_ay,gider_12a,reel_gider_12a,fdg_ay,fdg_12a,reel_fdg_12a,faiz_ay,faiz_12a,reel_faiz_12a,vergi_ay,vergi_12a,reel_vergi_12a,v_gelir_ay,v_gelir_12a,reel_v_gelir_12a,v_kurumlar_ay,v_kurumlar_12a,reel_v_kurumlar_12a,v_kdv_dahil_ay,v_kdv_dahil_12a,reel_v_kdv_dahil_12a,v_kdv_ithal_ay,v_kdv_ithal_12a,reel_v_kdv_ithal_12a,v_otv_ay,v_otv_12a,reel_v_otv_12a,v_damga_ay,v_damga_12a,reel_v_damga_12a,personel_ay,personel_12a,reel_personel_12a,sgk_primi_ay,sgk_primi_12a,reel_sgk_primi_12a,mal_hizmet_ay,mal_hizmet_12a,reel_mal_hizmet_12a,cari_transfer_ay,cari_transfer_12a,reel_cari_transfer_12a,sermaye_gider_ay,sermaye_gider_12a,reel_sermaye_gider_12a,sermaye_transfer_ay,sermaye_transfer_12a,reel_sermaye_transfer_12a,borc_verme_ay,borc_verme_12a,reel_borc_verme_12a,faiz_ic_ay,faiz_ic_12a,reel_faiz_ic_12a,faiz_dis_ay,faiz_dis_12a,reel_faiz_dis_12a,faiz_kira_ay,faiz_kira_12a,reel_faiz_kira_12a,faiz_iskonto_ay,faiz_iskonto_12a,reel_faiz_iskonto_12a,denge_ay,fdd_ay,denge_12a,fdd_12a,gb_denge_12a,gb_fdd_12a,gelir_nom_yy,gelir_reel_yy,gider_nom_yy,gider_reel_yy,fdg_nom_yy,fdg_reel_yy,faiz_nom_yy,faiz_reel_yy,vergi_nom_yy,vergi_reel_yy,v_gelir_nom_yy,v_gelir_reel_yy,v_kurumlar_nom_yy,v_kurumlar_reel_yy,v_kdv_dahil_nom_yy,v_kdv_dahil_reel_yy,v_kdv_ithal_nom_yy,v_kdv_ithal_reel_yy,v_otv_nom_yy,v_otv_reel_yy,v_damga_nom_yy,v_damga_reel_yy,personel_nom_yy,personel_reel_yy,sgk_primi_nom_yy,sgk_primi_reel_yy,mal_hizmet_nom_yy,mal_hizmet_reel_yy,cari_transfer_nom_yy,cari_transfer_reel_yy,sermaye_gider_nom_yy,sermaye_gider_reel_yy,sermaye_transfer_nom_yy,sermaye_transfer_reel_yy,borc_verme_nom_yy,borc_verme_reel_yy,faiz_ic_nom_yy,faiz_ic_reel_yy,faiz_dis_nom_yy,faiz_dis_reel_yy,faiz_kira_nom_yy,faiz_kira_reel_yy,faiz_iskonto_nom_yy,faiz_iskonto_reel_yy,pay_v_gelir,pay_v_kurumlar,pay_v_kdv_dahil,pay_v_kdv_ithal,pay_v_otv,pay_v_damga,pay_v_diger,pay_personel,pay_sgk_primi,pay_mal_hizmet,pay_cari_transfer,pay_sermaye_gider,pay_sermaye_transfer,pay_borc_verme,pay_faiz,pay_gider_diger,faiz_vergi,faiz_gelir,kur_ay,eur_ay,dis_borc_musd,dis_borc_trl,ic_borc_trl,dis_senet_musd,dis_senet_trl,eb_kendi_trl,dibs_yurtdisi_trl,eb_yurtici_net_trl,dis_kredi_musd,dis_kredi_trl,doviz_borc_trl,toplam_borc_trl,doviz_pay,yurt_disi_pay,eski_tanim_trl,ic_tahvil_trl,ic_bono_trl,pay_ic_satis_doviz,pay_ic_odeme_doviz,ima_faiz_nominal,ima_faiz_reel,ima_faiz_reel_basit,ic_satis_12a,ic_odeme_12a,cevirme,cevirme_faiz,ic_borclanma_net_ay,dis_borclanma_net_ay,ayr_d_stok,ayr_net_borclanma,ayr_kur_farki,ayr_artik
2014-10-01,7.80245427,16.660142501546506,8.962885028214384,34.174645,0.417055434,7.2350735313361145,37.184720999999996,0.443115819,7.688549533799229,30.180919999999997,0.394103904,6.8433591452097815,7.003800999999999,0.049011915,0.8451903885894476,27.924757999999997,0.346415833,6.011460451597698,7.016501,0.07197877800000001,1.2477593490077856,0.179305,0.032018191,0.5588824394372987,3.092241,0.037674697,0.6535346696034314,5.26814,0.064476933,1.1196513930311265,8.332879,0.088945755,1.5409702638325797,0.858267,0.01014612,0.17624052954462652,9.537818,0.108387249,1.877633595675824,1.5508119999999999,0.018566705000000003,0.32208920535461527,3.300814,0.039989037000000005,0.6968911701362062,10.697915,0.16143100200000002,2.8002523978047926,3.912912,0.047810903,0.8341687578501128,0.442762,0.007489219,0.1309971333827786,0.737887,0.010429789,0.1813268850054518,6.397167,0.037842615,0.6515795023353804,0.293253,0.008760193000000001,0.1518910321897923,0.12570699999999999,0.0006608930000000001,0.011318676728087514,0.18767399999999998,0.001748214,0.03040117733618748,-3.0100759999999998,3.993725,-0.026060385000000002,0.02295153,-0.027636894000000002,0.021375021,9.319089685837767,0.6614185231728742,10.827602803319515,2.0652848689793224,13.11249735227966,4.220280988722092,-4.658637374026808,-12.57197269889222,8.632123637901579,0.059911061654305264,15.820711643625817,6.66172875033364,10.378544645955468,1.4208164064821505,1.8816137214692885,-5.978226194468583,5.999209341118306,-2.2767998876701223,6.047828482133966,-2.3728156876219764,12.091262818090808,3.3423971613857795,14.401128718901557,5.301703640312816,15.962884791694787,6.773343366790052,16.837252481448985,7.73833244330262,11.159387069993908,2.3956061702586684,16.464227924349718,7.547791203960252,-5.737414191963309,-12.72458786172338,13.177355216322862,4.096446017128019,-6.874793518844912,-14.808763752104204,21.067072167929048,11.540970520010996,,,-46.87506837326332,-50.30956223631029,20.77814324381646,9.242704273277255,10.875570170604759,18.612582583660373,25.676007424291143,2.928884604417027,11.886107699932992,24.46025268170352,4.19003434404584,9.024511264401509,36.43088219335271,10.789708006339534,1.690126752166345,2.353738808859812,11.060745949130741,0.0,14.148289521166316,11.751894593465483,2.2171,2.7902,122231.0,0.2709983501,0.411054856,,,,,,,,,,,,0.6820532061,0.411054856,0.0,0.0,0.0,,,,0.14238867700000002,0.138221376,103.01494683427256,80.87325306626725,2.84246,0.9033479999999999,,0.013601386,,
2014-11-01,7.81659086,16.630012025472702,9.150728171491252,39.219153,0.419356388,7.217157519877039,35.617822,0.448238061,7.727325306609826,32.430838,0.397796706,6.861037886434248,3.186984,0.050441355,0.8662874201755775,35.085277,0.34840754,5.994221853756318,6.739154999999999,0.07288272500000001,1.2539121703758056,7.232151,0.032149323,0.550257068406556,3.088632,0.037784939000000003,0.6508355791922229,5.542186999999999,0.06410343,1.1044377306697912,8.517749,0.089795634,1.5434350487986652,0.873552,0.010194368,0.17578697381145084,9.33079,0.109512098,1.8838523162519913,1.5490329999999999,0.018753533000000003,0.32312319835898584,4.081944,0.040489611,0.6997657103954799,11.471218,0.16173753600000002,2.7883600120535017,5.053258,0.049761405,0.8618839572698853,0.588699,0.0073511850000000005,0.12759570786368543,0.355896,0.010191338000000001,0.17645698424071868,2.8208599999999997,0.03942334,0.6759797813335561,0.366124,0.008654368,0.14941296466112441,0.0,0.0006608930000000001,0.011318676728087515,0.0,0.0017027540000000001,0.02957599745280946,3.6013309999999996,6.788315,-0.028881673,0.021559682,-0.028422611,0.022018744,8.907095007237743,0.130120034937109,11.397479472507488,2.454476287938112,12.793284426179863,3.7811025307543655,1.4925768645273951,-6.964561170811178,8.03973699876732,-0.6573538461289385,15.896238072122259,6.581289858671879,11.371710234707555,2.11162856778635,0.9393721381932174,-7.0215239168535115,3.6210784126960105,-4.629889974549561,5.712875591357203,-2.872320531176231,11.178463347493883,2.3579663889151004,14.641073119546078,5.393133359509128,16.06375632366419,6.742558807642518,16.394315533331415,7.162367115852075,9.797556127405226,1.0114738766928477,20.318515415894378,10.857844478681123,-11.526322092167485,-18.322340492096767,10.357171359370954,1.5401780554571642,1.751994048812766,-6.9341974892745295,17.3493357718828,8.068850404983285,,,-48.96157927235015,-52.30164197969982,20.918813926931666,9.227504950093788,10.845040552222262,18.39897896583983,25.77316036271775,2.925989489205658,11.910511752989038,24.431682074405547,4.183833242130682,9.03305955537765,36.082954588722444,11.101557259324304,1.6400180260462087,2.273644049160743,11.253251204832425,0.0,14.477687537990711,12.028278677371668,2.2149,2.7644,122231.0,0.27072944190000003,0.413558442,,,,,,,,,,,,0.6842878839000001,0.413558442,0.0,0.0,0.0,,,,0.136149488,0.127968189,106.39322871092595,81.33594860705287,2.503586,1.9489109999999998,,0.015896147,,
2014-12-01,7.78203475,16.703857561160337,8.169948848005127,38.860028,0.42575829000000004,7.279798484214054,50.514883999999995,0.448752337,7.667680039005883,49.061447,0.39883902000000004,6.812917002601111,1.4534369999999999,0.049913317000000006,0.8547630364047724,30.776137,0.35243683400000003,6.025025280609635,6.9635609999999994,0.073899428,1.2627793754671621,0.7774099999999999,0.032304422,0.5519985542931473,2.687627,0.038121225,0.6532439855246523,6.490156,0.064387913,1.100720833222426,8.872114999999999,0.091073807,1.554422041561533,1.08588,0.010324299,0.17665274236057626,7.1303279999999996,0.110370088,1.8896242205428897,1.713088,0.018928941,0.3239547219099072,8.803543,0.040800579000000003,0.6933702871896317,15.153563,0.162282182,2.7775209616305108,12.226657999999999,0.048200817,0.8170007096131122,2.406659,0.007706603,0.1307332378541541,1.627608,0.010549810000000001,0.18071286386090535,1.122012,0.038818187000000004,0.6635143355839448,0.33116399999999996,0.008830835,0.15214952982059457,0.00026199999999999997,0.0006611550000000001,0.01132305313876854,-1e-06,0.00160314,0.027776117861464302,-11.654855999999999,-10.201419,-0.022994047,0.026919270000000002,-0.023305763,0.026607554000000002,9.325556184959494,0.4191602184866472,9.927814485243115,1.039197710360651,11.333373958037063,2.376445486385803,-0.14550659634037233,-8.488239852012114,8.067937321002262,-0.7219941177119993,15.901634415467235,6.518845924525207,11.441736903584987,2.147305640487862,0.33115322743524356,-7.701187362776951,2.650139782647254,-5.638186107594034,6.567390543412932,-2.1749673797478386,9.649107528418831,0.8058520354308873,14.68765739730593,5.398952966732429,16.082459584578167,6.726140118530788,12.131915720209774,3.0754795962628867,9.102697974345508,0.3150574546227469,10.129802908922048,1.3919502879587764,0.535919145493291,-7.2752592264946125,15.487073589141275,6.21013213648407,-0.23509584842962283,-8.762787382890435,19.389849820959192,9.876952957507456,171.05736787513788,150.0974213611531,-53.34057272283024,-56.467985165477295,20.968134108252716,9.166017533797275,10.816470164977137,18.26934837350173,25.84117158423912,2.929404081526847,12.009454153705178,24.594877597261405,4.218126445099717,9.092003681308963,36.16297200475638,10.74107319913523,1.7173399143768693,2.3509203474075724,11.122686810653871,0.0,14.162344052835296,11.723392866877589,2.3189,2.8207,126237.0,0.2927309793,0.414648522,,,,,,,,,,,,0.7073795013,0.414648522,0.0,0.0,0.0,,,,0.12942978400000002,0.117788214,109.88347611756811,82.64654776148006,1.0900809999999999,0.700263,,0.019823323,,
2015-01-01,7.86779672,16.521779174792915,7.24072962027793,40.109175,0.427959529,7.270817705179778,36.341778999999995,0.449092861,7.630237895078194,31.326769,0.399180431,6.781490017823189,5.01501,0.04991243,0.8487478772550053,34.876985,0.35460687300000004,6.02175095266372,8.225707,0.074718084,1.2674439935736612,0.263604,0.032310914,0.5517982312771098,6.091225,0.039102239000000004,0.6633387502793237,4.309242,0.06369561,1.08329942086243,8.442216,0.092283615,1.5657581115953922,1.245509,0.010414648,0.17676355373058764,12.679357,0.11150470900000001,1.8945592409705214,2.1683429999999997,0.019096830000000002,0.324335409057771,1.450388,0.040904663,0.6934793601343144,12.717929999999999,0.161732238,2.752562585684816,1.784046,0.047977248,0.8109052474433855,0.18181699999999998,0.007771735,0.13166974441808943,0.344888,0.010193008,0.17397843011429073,3.9621609999999996,0.039100010000000004,0.6637677743285129,1.013566,0.008508842,0.14523190687493634,0.0,0.0006611550000000001,0.01132305313876854,0.039283,0.001642423,0.028425142912787693,3.7673959999999997,8.782406,-0.021133332,0.028779098000000003,-0.021249525000000002,0.028662905000000002,9.599249120878394,0.743925845746185,8.662109045826917,-0.07726022065595028,9.811746837458536,1.0214439540037423,0.26692081114902955,-8.066194800108129,7.330942022483455,-1.3680704543039046,14.833895089169769,5.597916590002594,11.467016580172062,2.1797104241653154,1.0711428504002418,-7.088965741371956,-0.6644989345104491,-8.680529889873323,8.054464482654723,-0.7739130345465695,8.208204817677277,-0.49441851878215815,13.903173826421655,4.750122294012948,14.969745595942863,5.787355666762495,11.704883997324966,2.696966301354542,7.246039068276966,-1.3399907745935913,5.52985967968771,-2.93267248113781,-0.09512625761091131,-7.922907809768464,22.172748270998667,12.926466273493809,1.6468527711745562,-6.999674303294457,10.73587954669415,2.187607220704235,171.05736787513788,150.0974213611531,-51.48240390333129,-54.76565638981994,21.07068127808115,9.111756274391219,11.02692642959574,17.962316821761092,26.02420371023096,2.9369560470983873,11.86715943884144,24.828875870284655,4.252312084738306,9.108286181373968,36.01309485077742,10.683146441733351,1.7305407578055443,2.2696882727779544,11.114055540508803,0.0,14.075426563996688,11.66288553420667,2.4013,2.7136,126237.0,0.30313290810000004,0.41693347900000005,,,,,,,,,,,,0.7200663871000001,0.41595764700000004,0.000975832,0.0,0.0,,,,0.128499627,0.11783170800000001,109.0535214850658,81.88250828936951,2.284957,2.510642,,0.023164733,,
2015-02-01,7.92402893,16.40453374770806,7.546687167708477,40.153408999999996,0.43368864900000004,7.322184017602375,42.510948,0.458847853,7.749712154912918,35.622371,0.405372359,6.8466308552719175,6.888577,0.053475494000000005,0.9030812996410007,34.612691999999996,0.359696717,6.06869821865853,5.159460999999999,0.07537129000000001,1.2725807949674288,8.779254,0.034602215000000006,0.5813538775486372,3.1376749999999998,0.039116503000000004,0.6597059653436733,5.1849099999999995,0.063422806,1.0720675548190723,7.341139999999999,0.09324694400000001,1.5736653520455028,0.9735809999999999,0.010609418,0.17899449765151007,9.780453999999999,0.11234345700000001,1.897248689157567,1.676051,0.019240977000000003,0.32480357800391546,2.6815219999999997,0.041326821,0.6976075752736747,16.057019999999998,0.163657306,2.7666470884284338,2.2456039999999997,0.049378092000000005,0.8328396282138271,1.191668,0.008573099,0.14433255129976774,1.990052,0.010852607,0.1831517448947325,5.8738019999999995,0.043149794000000005,0.7279444604533543,0.764261,0.008471298,0.14362338139739175,0.195605,0.000731795,0.012327162877258564,0.054909,0.001122607,0.019186294912996078,-2.357539,4.531038,-0.025159204,0.02831629,-0.02843348,0.025042014,10.521909149005326,1.6146438525524998,11.343500034523068,2.4029330745964472,11.368284840507448,2.4778917202356032,11.155976345894182,1.838188227525328,8.235774682571462,-0.5314455858988376,14.490969890073835,5.297971997982853,22.11769514711348,12.102839293633028,-0.4953090358565615,-8.56070823784929,-1.0205373610418178,-8.978832413092718,8.0972414140561,-0.7409798339793161,9.49818286002444,0.6800973093239682,13.292967627545815,4.225591180685639,14.121423536716193,5.04162436356923,12.26946755756384,3.230719738744292,9.008810649271727,0.3326479121862569,12.506175775067184,3.5522840244512244,6.781353473212426,-1.9516879728961212,19.12578724876535,9.794708306434963,19.56017715494742,9.307477405963759,10.170509233592151,1.7820496304818079,98.381867372222,83.10869168091794,-71.65088021624591,-73.70996462665855,20.95412230298449,9.61983064193494,10.874856831123095,17.632300491638905,25.92376843962132,2.9495454082779413,12.045575884419321,24.483814463876328,4.193323968762256,9.006650184761789,35.66700921231073,10.761321356776623,1.868396886669098,2.3651863965461333,11.654297530297042,0.0,14.86682848984691,12.330388199761254,2.4786,2.8137,126237.0,0.31289102820000003,0.421204153,,,,,,,,,,,,0.7340951812000001,0.420228321,0.000975832,0.0,0.0,,,,0.128389844,0.11423815100000001,112.38788695030613,81.5753989290603,4.270674,-0.18018299999999998,,0.023181342,,
2015-03-01,8.0179587,16.21235589552239,7.610253795567945,32.918115,0.434639092,7.298151178352929,39.761196,0.46154951800000005,7.747788407064542,33.573405,0.40751634400000003,6.842612239789967,6.187791,0.054033174,0.9051761672745763,26.796761,0.363628541,6.1042315567001415,6.664826,0.07625862,1.2798382218982192,0.47255899999999995,0.034635301,0.5813480571399984,2.4997879999999997,0.039046267,0.6553963750289438,6.2728779999999995,0.06420563700000001,1.0779854617583569,6.515391999999999,0.09475723000000001,1.5919753392419769,0.958515,0.010719331,0.17972943996404714,9.881832,0.113327727,1.902228199976718,1.610182,0.019346979,0.3246662607187407,3.2055249999999997,0.041777390000000005,0.7015132916050802,12.971922999999999,0.162387962,2.728497136158542,3.2325369999999998,0.049796370000000006,0.8361486632348136,0.420265,0.008495677,0.14246331134938697,2.251141,0.012384239,0.20709537674668457,3.8465209999999996,0.043321904,0.7262012754807291,2.1504119999999998,0.008948204000000001,0.1492903771023723,0.14418599999999998,0.000829175,0.013848172784637102,0.046672,0.0009338910000000001,0.015836341906837734,-6.843081,-0.6552899999999999,-0.026910426,0.027122748000000002,-0.027596091000000003,0.026437083,8.768454439676132,0.040338421140906355,10.153993821284079,1.355524687718801,10.081688141819711,1.3364116643267865,10.702395659491737,1.5002417591624129,8.913612621428403,0.12147519020162534,13.320258817693453,4.2411795905039185,21.974242757307415,11.993709958237098,-0.91084203992845,-8.907683242730924,0.5394690347301445,-7.525706462008619,10.121175649734514,1.13911431794671,9.453469416720562,0.6788249782287092,12.734621139415836,3.770636708310149,13.083190496021736,4.155454990509999,11.864342970405017,2.879008620445611,6.5205406997765,-1.8675117249659534,9.876152385325888,1.0798765950198685,2.5591137667183794,-5.8405280329297815,35.17575510695039,24.208716564676912,20.103146658404334,9.99560088962892,9.365429750018684,0.8879301131963224,99.47051634880005,83.45010081336295,-77.4487720703043,-79.17982553042138,20.971571645692134,9.524912677302742,10.737954422560026,17.656930015292723,26.0587988333952,2.947879440519494,12.101952965237672,24.553752648486135,4.1917450339532145,9.051550997394823,35.183215595948255,10.788955043389299,1.8406859218082854,2.6831875057878403,11.706907253232144,0.0,14.859442510042136,12.431733591050296,2.6102,2.8309,115484.0,0.30143633680000004,0.423184375,,,,,,,,,,,,0.7246207118000001,0.42220854300000005,0.000975832,0.0,0.0,,,,0.11543835300000001,0.10125281100000001,114.01002289210518,79.84684804670027,1.980221,-6.979384,,0.016421593,,
2015-04-01,8.14864361,15.952348172458606,7.912801196986341,42.971236999999995,0.443541051,7.3971534413678235,41.596599,0.46635672800000005,7.778036273175583,35.509909,0.410075157,6.841837885392245,6.08669,0.056281571,0.9361983877833371,31.91323,0.36968389900000004,6.168188923289769,6.825152999999999,0.077181706,1.2871135642124354,0.8883989999999999,0.034813226,0.5832895632750342,3.461559,0.039460313000000004,0.6581545735934715,7.545179999999999,0.066384698,1.1059730697221077,8.327618,0.09604873200000001,1.603696297213741,1.019603,0.010873734000000001,0.1811004078018757,10.265039,0.11434165600000001,1.9067252795052139,1.6197199999999998,0.019462692,0.32461368044078204,3.5427649999999997,0.042135053000000006,0.7031983734102877,16.061739,0.164032907,2.736539875434338,2.8281899999999998,0.050276542,0.8408446836424033,0.400178,0.008377206,0.1399187416955697,0.7922779999999999,0.011449101000000001,0.18999725126365066,5.012836,0.04528775,0.7537149881104616,0.400993,0.009188788,0.1529257761480158,0.074208,0.000781953,0.012941592630616828,0.598653,0.00102308,0.016616030894242965,1.374638,7.461328,-0.022815677000000003,0.033465894,-0.023109562,0.033172009,10.010367350071814,1.2254508428547028,9.499127458219082,0.8223443235772843,8.9674659024767,0.39909192193492427,13.535269580136777,4.027298750198693,10.154745344151749,1.3215921687603105,13.930804877217117,4.925015317926551,22.8713557292364,12.873252877142782,-0.015370044462403865,-8.042426744566233,2.763223307736973,-5.54926526002979,10.983204697421245,2.015862365800536,10.283514878597956,1.5316784612586565,12.433385978155066,3.6141359589849653,12.27386233736385,3.529629990904426,11.534429643794386,2.6783828469679083,5.726648186262273,-2.5443768756008955,10.503108795045769,1.7031823210280628,-3.2257483185064273,-11.152079996344122,12.072803902906614,3.376385216231381,24.056807089203012,13.600269495153805,14.499848164888562,5.637098669182228,63.92732258307967,52.12301805458357,-77.58400793328225,-80.02930400999988,20.87775697258592,9.417025219158923,10.674068604756844,17.957151550168,25.981313294902247,2.9413599102946058,12.151324448133465,24.51806720798504,4.1733486045043175,9.03494052304098,35.17326912028596,10.780704765558779,1.7963085974820543,2.455009290656143,12.068351890486717,0.0,15.224241886715223,12.689145880208505,2.6644,2.9302,115484.0,0.30769556960000005,0.428485011,,,,,,,,,,,,0.7361805806000001,0.427509179,0.000975832,0.0,0.0,,,,0.114253824,0.095140164,120.09000110615744,81.36119147935219,5.300636,3.478631,,0.022579226,,
2015-05-01,8.19450898,15.863061510733742,8.092988571709991,41.752407999999996,0.447738642,7.415527370946301,40.113186999999996,0.470389781,7.7956933181148536,36.266501,0.41734300700000004,6.919899891933082,3.8466859999999996,0.053046774000000005,0.8757934261817713,36.221021,0.37352010300000005,6.1874673727123835,6.874498,0.078181231,1.2954268253697132,6.57827,0.034041624,0.5616138588124613,3.54552,0.039908131,0.6612815213946511,6.322799,0.067512669,1.117197044942105,8.581795,0.09752519100000001,1.6179956569528402,0.949141,0.011015481,0.18231242019187419,10.147342,0.115263692,1.9095081846052238,1.625757,0.019564815000000003,0.32427762900978413,3.5140499999999997,0.042854457000000006,0.7110225686413052,16.055474999999998,0.168264711,2.7884900639471786,3.497833,0.051380499,0.8552835735913643,0.616825,0.008540369,0.14192459705095592,0.8092189999999999,0.011474464,0.18939327508726952,2.7591099999999997,0.041763852000000004,0.6897490783787039,0.681222,0.009078985000000001,0.15016844986770592,0.058806,0.0008407590000000001,0.013874435825817037,0.34754799999999997,0.001363178,0.022001462109544345,1.6392209999999998,5.485907,-0.022651139,0.030395635,-0.022909911,0.030136863000000003,10.325292502131012,1.6477052446129736,8.976449130986609,0.4230630026808013,10.252788770622768,1.6424087987672253,-0.12033548428155294,-8.271620695679571,10.570605919648802,1.8409879900347592,14.37081979077901,5.447597641946422,13.622785475228149,4.9372315697479685,1.0908212986728394,-6.9660250231037395,4.6911423257882445,-3.7099706753590533,12.789209644851551,3.7975060351686185,11.471725821684808,2.7422619018378835,11.861967336070744,3.2049979674933837,11.291301892442164,2.7407841420532764,13.138881419683246,4.238569602558662,7.809915130869038,-0.6184771431392955,13.314433516257829,4.316387763165275,2.9892731779765924,-5.312089822319277,11.152997648192997,2.6452551722533357,4.814794207378492,-3.6491715991272766,9.595110642476602,1.2430745384675257,91.64389150895013,78.17145754647068,-69.99045896054183,-73.42303387885696,20.930929921059697,9.11373276206234,10.684332832281317,18.074708284175,26.109756935893756,2.949099904269409,12.137439360258483,24.503868207970275,4.159277218651993,9.110414114204577,35.77133641004841,10.92296241869251,1.8155940764367926,2.4393523123751706,11.27719524162027,0.0,14.201852477000415,11.847709584110454,2.6533,2.899,115484.0,0.30641369720000006,0.42937769000000003,,,,,,,,,,,,0.7357913872000001,0.42755051200000005,0.001827178,0.0,0.0,,,,0.112753005,0.095747342,117.76097659191416,81.99551012552476,0.892679,-0.262376,,0.020564046000000002,,
2015-06-01,8.15241336,15.944971661741155,7.204527607824929,39.560970999999995,0.452742173,7.45561033013479,36.337693,0.47155702000000005,7.773902504184771,34.646671,0.418390971,6.898012801411691,1.691022,0.053166049,0.8758897027730804,30.249447999999997,0.37901172,6.246590247051464,6.456684,0.079240672,1.306119445841682,-0.078527,0.033818098000000005,0.5578831740421715,3.523722,0.040638172,0.6697127357860723,6.504135,0.069073163,1.136400021081655,9.309687,0.098878063,1.6304266927670155,0.903184,0.011193477,0.18431749448398224,10.202392,0.116287413,1.9152872978933932,1.643714,0.019686397,0.3244676863724326,3.857424,0.043845975,0.7235400572051983,13.869427,0.167053519,2.7518536316755977,3.488709,0.051369287000000007,0.8510842297221188,0.859054,0.008670071,0.14315484144546892,0.725951,0.011478309,0.18862505709748062,0.968872,0.041291951,0.680569528080146,0.332897,0.009299114,0.15354885717987318,0.0,0.0008407590000000001,0.013874435825817037,0.38925299999999996,0.001734225,0.02789688168724428,3.2232779999999996,4.9143,-0.018814847000000003,0.034351202000000004,-0.019456305,0.033709744,10.697978948574892,2.131094727643301,8.600871683878397,0.2350566101656515,9.795903537703499,1.4017271745761395,0.03278918501403716,-8.092690285683224,12.846871923082514,4.101294563488356,14.682074071689843,5.859360080698428,16.673860004331885,7.956107026836801,4.995591485321937,-3.2204493478231178,9.130075165328378,0.5455390264117899,14.737927602825106,5.807597905275541,13.036811086001876,4.313517770963471,11.473331288635546,2.9906099279116694,10.475461962016098,2.124147096478457,14.623278431019049,5.686472284643251,6.830315324856517,-1.2883994430253787,12.40047376461697,3.651032508445895,6.164013363576548,-2.2144213354814646,10.046058375762756,1.7481820555073524,3.6376449961194712,-4.623921642900452,11.948404444799188,3.352765577870964,91.64389150895013,78.17145754647068,-61.974487182635606,-66.42778893928559,20.907182500847203,8.922705081520963,10.722141257267717,18.224545404558995,26.088391936798157,2.953332683221511,12.18170113578546,24.66030788811075,4.174764909660341,9.298127933712024,35.42594255091356,10.893547295722584,1.8386050111182735,2.434129599003743,11.274574811758713,1.4210854715202004e-14,14.027547485866664,11.743118306763085,2.6863,2.9822,108741.0,0.2921109483,0.43023594400000004,,,,,,,,,,,,0.7223468923,0.42764487900000003,0.002591065,0.0,0.0,,,,0.11065553,0.088836887,124.56034169679988,85.03536318367802,0.8582529999999999,-0.182992,,0.025127098,,
2015-07-01,8.15963873,15.930852369979869,6.814162882321595,40.103012,0.45814589400000005,7.5040282495448665,45.505905,0.47707262,7.818359068803577,40.453091,0.423267638,6.937082125919186,5.052814,0.053804982,0.8812769428843921,35.994195999999995,0.38426961800000003,6.296987125587169,9.036731,0.080890157,1.324377891726974,-0.04562,0.033760803,0.5569577420100096,3.663541,0.041111719000000005,0.6737938316560304,6.358643,0.070085198,1.1467185683345278,9.724836999999999,0.09974975900000001,1.6347029884017452,0.990977,0.011413661,0.18698847568135515,10.758735,0.11777280100000001,1.9288840737803958,1.6970809999999998,0.019880827,0.32593391285091766,4.013078999999999,0.044331180000000005,0.7274400878891802,17.135256,0.169574787,2.7761553034923203,5.432156,0.051508818000000005,0.8475616460327207,0.613283,0.008603732000000001,0.1413602380938532,0.8035009999999999,0.011595493,0.18974686377979735,4.109768,0.041912909000000005,0.6866746258563126,0.779948,0.00915727,0.15028850615241732,0.0,0.0008407590000000001,0.013874435825817037,0.163098,0.0018940440000000001,0.030439375049845094,-5.402893,-0.350079,-0.018926726,0.034878256,-0.018231380000000002,0.035573602,12.676664864291176,4.213627132169151,9.063198245418768,0.8548447350692268,9.436066933661436,1.2351649471352477,6.216253798754856,-2.0419814134794323,14.027058798991,5.426638418838969,16.078131781988713,7.403554226095155,16.920740428692717,8.210184959576484,7.0459594365634315,-1.1130378945608754,10.917245760618254,2.4077860486519276,14.337830028490185,5.690574951602212,15.455002215802471,6.751277085944696,11.97067223464996,3.6463850964220335,10.431394406093775,2.255894767326616,15.289422972422395,6.548297009950876,6.376046128099011,-1.5934482919142567,9.391500223428405,1.0843286015119968,5.408517283296299,-2.6692892639321286,10.69481215187389,2.494988774457263,9.46465599978772,1.1108406445435648,11.02035818376681,2.922585539206901,91.64389150895013,78.17145754647068,-48.53274168194028,-54.36988922683125,21.05036495495202,8.785707070913942,10.69866496705446,18.238547810459476,25.958273651496434,2.970222069442919,12.298219475680739,24.686556315053252,4.167253823956613,9.292333733174628,35.5448583488191,10.796850592683354,1.803442838534729,2.4305509295419214,11.27815341823641,-1.4210854715202004e-14,14.001882917530054,11.744071638454976,2.7745,3.0423,108741.0,0.3017019045,0.43438254400000004,,,,,,,,,,,,0.7360844485,0.43179147900000003,0.002591065,0.0,0.0,,,,0.106469481,0.080330603,132.5391283319509,87.09622233366463,4.146599999999999,-0.125099,,0.029358897000000002,,
