tarih,tufe,deflator,tufe_yy,gelir_ay,gelir_12a,reel_gelir_12a,gider_ay,gider_12a,reel_gider_12a,fdg_ay,fdg_12a,reel_fdg_12a,faiz_ay,faiz_12a,reel_faiz_12a,vergi_ay,vergi_12a,reel_vergi_12a,v_gelir_ay,v_gelir_12a,reel_v_gelir_12a,v_kurumlar_ay,v_kurumlar_12a,reel_v_kurumlar_12a,v_kdv_dahil_ay,v_kdv_dahil_12a,reel_v_kdv_dahil_12a,v_kdv_ithal_ay,v_kdv_ithal_12a,reel_v_kdv_ithal_12a,v_otv_ay,v_otv_12a,reel_v_otv_12a,v_damga_ay,v_damga_12a,reel_v_damga_12a,personel_ay,personel_12a,reel_personel_12a,sgk_primi_ay,sgk_primi_12a,reel_sgk_primi_12a,mal_hizmet_ay,mal_hizmet_12a,reel_mal_hizmet_12a,cari_transfer_ay,cari_transfer_12a,reel_cari_transfer_12a,sermaye_gider_ay,sermaye_gider_12a,reel_sermaye_gider_12a,sermaye_transfer_ay,sermaye_transfer_12a,reel_sermaye_transfer_12a,borc_verme_ay,borc_verme_12a,reel_borc_verme_12a,faiz_ic_ay,faiz_ic_12a,reel_faiz_ic_12a,faiz_dis_ay,faiz_dis_12a,reel_faiz_dis_12a,faiz_kira_ay,faiz_kira_12a,reel_faiz_kira_12a,faiz_iskonto_ay,faiz_iskonto_12a,reel_faiz_iskonto_12a,denge_ay,fdd_ay,denge_12a,fdd_12a,gb_denge_12a,gb_fdd_12a,gelir_nom_yy,gelir_reel_yy,gider_nom_yy,gider_reel_yy,fdg_nom_yy,fdg_reel_yy,faiz_nom_yy,faiz_reel_yy,vergi_nom_yy,vergi_reel_yy,v_gelir_nom_yy,v_gelir_reel_yy,v_kurumlar_nom_yy,v_kurumlar_reel_yy,v_kdv_dahil_nom_yy,v_kdv_dahil_reel_yy,v_kdv_ithal_nom_yy,v_kdv_ithal_reel_yy,v_otv_nom_yy,v_otv_reel_yy,v_damga_nom_yy,v_damga_reel_yy,personel_nom_yy,personel_reel_yy,sgk_primi_nom_yy,sgk_primi_reel_yy,mal_hizmet_nom_yy,mal_hizmet_reel_yy,cari_transfer_nom_yy,cari_transfer_reel_yy,sermaye_gider_nom_yy,sermaye_gider_reel_yy,sermaye_transfer_nom_yy,sermaye_transfer_reel_yy,borc_verme_nom_yy,borc_verme_reel_yy,faiz_ic_nom_yy,faiz_ic_reel_yy,faiz_dis_nom_yy,faiz_dis_reel_yy,faiz_kira_nom_yy,faiz_kira_reel_yy,faiz_iskonto_nom_yy,faiz_iskonto_reel_yy,pay_v_gelir,pay_v_kurumlar,pay_v_kdv_dahil,pay_v_kdv_ithal,pay_v_otv,pay_v_damga,pay_v_diger,pay_personel,pay_sgk_primi,pay_mal_hizmet,pay_cari_transfer,pay_sermaye_gider,pay_sermaye_transfer,pay_borc_verme,pay_faiz,pay_gider_diger,faiz_vergi,faiz_gelir,kur_ay,eur_ay,dis_borc_musd,dis_borc_trl,ic_borc_trl,dis_senet_musd,dis_senet_trl,eb_kendi_trl,dibs_yurtdisi_trl,eb_yurtici_net_trl,dis_kredi_musd,dis_kredi_trl,doviz_borc_trl,toplam_borc_trl,doviz_pay,yurt_disi_pay,eski_tanim_trl,ic_tahvil_trl,ic_bono_trl,pay_ic_satis_doviz,pay_ic_odeme_doviz,ima_faiz_nominal,ima_faiz_reel,ima_faiz_reel_basit,ic_satis_12a,ic_odeme_12a,cevirme,cevirme_faiz,ic_borclanma_net_ay,dis_borclanma_net_ay,ayr_d_stok,ayr_net_borclanma,ayr_kur_farki,ayr_artik
2015-04-01,8.14864361,16.536494470642335,7.912801196986341,42.971236999999995,0.443541051,7.668023895871329,41.596599,0.46635672800000005,8.062853971924067,35.509909,0.410075157,7.092373683026425,6.08669,0.056281571,0.9704802888976434,31.91323,0.36968389900000004,6.394056907556706,6.825152999999999,0.077181706,1.3342453479315766,0.8883989999999999,0.034813226,0.6046485779776203,3.461559,0.039460313000000004,0.6822550103217193,7.545179999999999,0.066384698,1.1464718143322872,8.327618,0.09604873200000001,1.6624207712097208,1.019603,0.010873734000000001,0.18773197900840638,10.265039,0.11434165600000001,1.9765461298048124,1.6197199999999998,0.019462692,0.33650044956839276,3.5427649999999997,0.042135053000000006,0.7289482330720537,16.061739,0.164032907,2.836747043732417,2.8281899999999998,0.050276542,0.8716349036142306,0.400178,0.008377206,0.14504231435862772,0.7922779999999999,0.011449101000000001,0.19695460887588986,5.012836,0.04528775,0.7813146753433702,0.400993,0.009188788,0.15852564301827163,0.074208,0.000781953,0.013415490476002902,0.598653,0.00102308,0.017224480059998763,1.374638,7.461328,-0.022815677000000003,0.033465894,-0.023109562,0.033172009,10.010367350071814,1.2254508428547028,9.499127458219082,0.8223443235772621,8.9674659024767,0.39909192193494647,13.535269580136777,4.027298750198716,10.154745344151749,1.3215921687603327,13.930804877217117,4.925015317926529,22.8713557292364,12.873252877142782,-0.015370044462403865,-8.042426744566233,2.763223307736973,-5.549265260029779,10.983204697421245,2.0158623658005803,10.283514878597956,1.5316784612586565,12.433385978155066,3.6141359589850097,12.27386233736385,3.529629990904448,11.534429643794386,2.6783828469679305,5.726648186262273,-2.54437687560094,10.503108795045769,1.7031823210280628,-3.2257483185064273,-11.1520799963441,12.072803902906614,3.376385216231381,24.056807089203012,13.600269495153805,14.499848164888562,5.63709866918225,63.92732258307967,52.12301805458357,-77.58400793328225,-80.02930400999988,20.87775697258592,9.417025219158923,10.674068604756844,17.957151550168,25.981313294902247,2.9413599102946058,12.151324448133465,24.51806720798504,4.1733486045043175,9.03494052304098,35.17326912028596,10.780704765558779,1.7963085974820543,2.455009290656143,12.068351890486717,0.0,15.224241886715223,12.689145880208505,2.6644,2.9302,115484.0,0.30769556960000005,0.428485011,,,,,,,,,,,,0.7361805806000001,0.427509179,0.000975832,0.0,0.0,,,,0.114253824,0.095140164,120.09000110615744,81.36119147935219,5.300636,3.478631,,0.022579226,,
2015-05-01,8.19450898,16.443938291956083,8.092988571709991,41.752407999999996,0.447738642,7.687070645703622,40.113186999999996,0.470389781,8.081157586091056,36.266501,0.41734300700000004,7.173294179844469,3.8466859999999996,0.053046774000000005,0.9078634062465856,36.221021,0.37352010300000005,6.414041299122959,6.874498,0.078181231,1.3428630257602032,6.57827,0.034041624,0.5821791482035475,3.54552,0.039908131,0.68549646132725,6.322799,0.067512669,1.1581067913374001,8.581795,0.09752519100000001,1.6772437477836386,0.949141,0.011015481,0.1889883731122013,10.147342,0.115263692,1.9794309398842516,1.625757,0.019564815000000003,0.3361520925384137,3.5140499999999997,0.042854457000000006,0.7370589362598344,16.055474999999998,0.168264711,2.8905995547109957,3.497833,0.051380499,0.8866025197433366,0.616825,0.008540369,0.14712162052939692,0.8092189999999999,0.011474464,0.19632851617824118,2.7591099999999997,0.041763852000000004,0.7150064490463139,0.681222,0.009078985000000001,0.1556673484089035,0.058806,0.0008407590000000001,0.014382492711199672,0.34754799999999997,0.001363178,0.022807116080168475,1.6392209999999998,5.485907,-0.022651139,0.030395635,-0.022909911,0.030136863000000003,10.325292502131012,1.6477052446129514,8.976449130986609,0.4230630026808013,10.252788770622768,1.6424087987672031,-0.12033548428155294,-8.271620695679582,10.570605919648802,1.8409879900347592,14.37081979077901,5.447597641946422,13.622785475228149,4.937231569747946,1.0908212986728394,-6.96602502310375,4.6911423257882445,-3.70997067535902,12.789209644851551,3.7975060351686185,11.471725821684808,2.7422619018378835,11.861967336070744,3.2049979674933615,11.291301892442164,2.740784142053254,13.138881419683246,4.238569602558706,7.809915130869038,-0.6184771431392844,13.314433516257829,4.3163877631652525,2.9892731779765924,-5.312089822319321,11.152997648192997,2.645255172253358,4.814794207378492,-3.6491715991272655,9.595110642476602,1.2430745384674813,91.64389150895013,78.17145754647068,-69.99045896054183,-73.42303387885696,20.930929921059697,9.11373276206234,10.684332832281317,18.074708284175,26.109756935893756,2.949099904269409,12.137439360258483,24.503868207970275,4.159277218651993,9.110414114204577,35.77133641004841,10.92296241869251,1.8155940764367926,2.4393523123751706,11.27719524162027,0.0,14.201852477000415,11.847709584110454,2.6533,2.899,115484.0,0.30641369720000006,0.42937769000000003,,,,,,,,,,,,0.7357913872000001,0.42755051200000005,0.001827178,0.0,0.0,,,,0.112753005,0.095747342,117.76097659191416,81.99551012552476,0.892679,-0.262376,,0.020564046000000002,,
2015-06-01,8.15241336,16.528847845369803,7.204527607824929,39.560970999999995,0.452742173,7.728621370764388,36.337693,0.47155702000000005,8.05856883174781,34.646671,0.418390971,7.150605623434304,1.691022,0.053166049,0.9079632083135055,30.249447999999997,0.37901172,6.475329146781942,6.456684,0.079240672,1.3539471907621097,-0.078527,0.033818098000000005,0.5783118524669789,3.523722,0.040638172,0.6942364116253038,6.504135,0.069073163,1.1780129459247097,9.309687,0.098878063,1.6901299857708691,0.903184,0.011193477,0.19106686961855998,10.202392,0.116287413,1.9854216739067212,1.643714,0.019686397,0.33634910945984525,3.857424,0.043845975,0.7500347927409836,13.869427,0.167053519,2.852621562183912,3.488709,0.051369287000000007,0.8822494034545387,0.859054,0.008670071,0.14839691426091955,0.725951,0.011478309,0.19553216742738297,0.968872,0.041291951,0.7054907601261609,0.332897,0.009299114,0.15917154015684212,0.0,0.0008407590000000001,0.014382492711199672,0.38925299999999996,0.001734225,0.02891841531930276,3.2232779999999996,4.9143,-0.018814847000000003,0.034351202000000004,-0.019456305,0.033709744,10.697978948574892,2.131094727643279,8.600871683878397,0.2350566101656959,9.795903537703499,1.4017271745761395,0.03278918501403716,-8.092690285683213,12.846871923082514,4.101294563488356,14.682074071689843,5.859360080698406,16.673860004331885,7.956107026836823,4.995591485321937,-3.2204493478231178,9.130075165328378,0.5455390264117899,14.737927602825106,5.807597905275563,13.036811086001876,4.313517770963493,11.473331288635546,2.9906099279116694,10.475461962016098,2.1241470964784126,14.623278431019049,5.686472284643229,6.830315324856517,-1.2883994430253898,12.40047376461697,3.651032508445873,6.164013363576548,-2.2144213354814757,10.046058375762756,1.7481820555073524,3.6376449961194712,-4.623921642900475,11.948404444799188,3.352765577870942,91.64389150895013,78.17145754647063,-61.974487182635606,-66.4277889392856,20.907182500847203,8.922705081520963,10.722141257267717,18.224545404558995,26.088391936798157,2.953332683221511,12.18170113578546,24.66030788811075,4.174764909660341,9.298127933712024,35.42594255091356,10.893547295722584,1.8386050111182735,2.434129599003743,11.274574811758713,1.4210854715202004e-14,14.027547485866664,11.743118306763085,2.6863,2.9822,108741.0,0.2921109483,0.43023594400000004,,,,,,,,,,,,0.7223468923,0.42764487900000003,0.002591065,0.0,0.0,,,,0.11065553,0.088836887,124.56034169679988,85.03536318367802,0.8582529999999999,-0.182992,,0.025127098,,
2015-07-01,8.15963873,16.51421153053917,6.814162882321595,40.103012,0.45814589400000005,7.778812267298797,45.505905,0.47707262,8.104653315803386,40.453091,0.423267638,7.191105596335181,5.052814,0.053804982,0.9135477194682038,35.994195999999995,0.38426961800000003,6.527571468365805,9.036731,0.080890157,1.3728742280960824,-0.04562,0.033760803,0.5773525327782812,3.663541,0.041111719000000005,0.6984669498857611,6.358643,0.070085198,1.1887093398190447,9.724836999999999,0.09974975900000001,1.6945628716603982,0.990977,0.011413661,0.19383565734335415,10.758735,0.11777280100000001,1.9995163392715465,1.6970809999999998,0.019880827,0.33786902651481765,4.013078999999999,0.044331180000000005,0.7540776355340182,17.135256,0.169574787,2.8778131175135786,5.432156,0.051508818000000005,0.8785978290861537,0.613283,0.008603732000000001,0.1465365957623411,0.8035009999999999,0.011595493,0.19669505265272474,4.109768,0.041912909000000005,0.7118194156022627,0.779948,0.00915727,0.15579180093882783,0.0,0.0008407590000000001,0.014382492711199672,0.163098,0.0018940440000000001,0.03155401021591373,-5.402893,-0.350079,-0.018926726,0.034878256,-0.018231380000000002,0.035573602,12.676664864291176,4.213627132169129,9.063198245418768,0.854844735069249,9.436066933661436,1.2351649471352477,6.216253798754856,-2.0419814134794434,14.027058798991,5.426638418838969,16.078131781988713,7.403554226095199,16.920740428692717,8.21018495957646,7.0459594365634315,-1.1130378945608754,10.917245760618254,2.40778604865195,14.337830028490185,5.690574951602212,15.455002215802471,6.751277085944696,11.97067223464996,3.6463850964220557,10.431394406093775,2.255894767326594,15.289422972422395,6.548297009950876,6.376046128099011,-1.5934482919142678,9.391500223428405,1.0843286015120412,5.408517283296299,-2.6692892639321175,10.69481215187389,2.494988774457285,9.46465599978772,1.1108406445436092,11.02035818376681,2.922585539206879,91.64389150895013,78.17145754647063,-48.53274168194028,-54.36988922683126,21.05036495495202,8.785707070913942,10.69866496705446,18.238547810459476,25.958273651496434,2.970222069442919,12.298219475680739,24.686556315053252,4.167253823956613,9.292333733174628,35.5448583488191,10.796850592683354,1.803442838534729,2.4305509295419214,11.27815341823641,-1.4210854715202004e-14,14.001882917530054,11.744071638454976,2.7745,3.0423,108741.0,0.3017019045,0.43438254400000004,,,,,,,,,,,,0.7360844485,0.43179147900000003,0.002591065,0.0,0.0,,,,0.106469481,0.080330603,132.5391283319509,87.09622233366463,4.146599999999999,-0.125099,,0.029358897000000002,,
2015-08-01,8.19230996,16.448352254484277,7.140509413261786,42.783971,0.462944868,7.813134249716312,37.545888999999995,0.48258069800000003,8.157623837605117,33.927505,0.42791633700000004,7.233181190350466,3.618384,0.054664361,0.9244426472546509,38.062898,0.38875037700000004,6.561830478101285,6.673413,0.081813097,1.3813011619780782,7.376907999999999,0.032742936,0.5507506669715166,4.106902,0.042084140000000006,0.7107802371946995,5.327933,0.07050094400000001,1.1897783317997828,10.02347,0.10225685000000001,1.7269724294322164,0.962683,0.011570721,0.19547283444379596,9.94615,0.119176369,2.012569490554998,1.676267,0.020070347000000002,0.33924013961985816,3.0549209999999998,0.044476035000000004,0.7530424003126177,15.074638,0.17256626600000002,2.912826394250182,2.6430789999999997,0.050807378,0.8631321722215732,0.7617149999999999,0.009004612,0.15270661189906015,0.770735,0.01181533,0.19966398149217732,2.604714,0.042407738,0.7174804855094208,0.728167,0.009498877000000001,0.16095665997913808,0.22267599999999999,0.0008678300000000001,0.014598028737409183,0.062827,0.0018899160000000002,0.031407473028682686,5.2380819999999995,8.856466,-0.01963583,0.035028531,-0.018990579,0.035673782,12.179568275023133,3.9282055845590858,11.087372237304983,2.948673277402669,10.13671799741751,2.046191739735992,19.137316314111395,10.602068581670121,13.506352292537184,5.137562940584672,15.785659745165415,7.297184008166524,2.0668205283170815,-5.256347319566334,10.464291284579108,2.253989079224583,10.58175072314793,2.261762759098218,16.50256191625161,7.872274784108035,15.96489559450054,7.403621931648718,12.25424996490181,4.072109182143557,10.309288266218598,2.298515833052406,14.112830909887219,5.623994270139354,8.582913427739069,0.6245865260575245,6.778740321192966,-1.1430860667108633,9.107136798739868,0.6633679548201821,13.231608858824973,4.976491060692734,22.592439080218018,14.04909372842722,13.752385190514671,5.413157994752238,46.8093996721517,36.612249447639414,-19.55822306857732,-27.553627157873617,21.04514923724434,8.422612024888144,10.825491752513464,18.135273473959874,26.303987352789115,2.9763883675925027,12.291097791012561,24.69563525725598,4.158961824038806,9.216289666023899,35.75904853119509,10.528265678790161,1.8659287529150204,2.4483635688222245,11.327506720958823,0.0,14.061558324868194,11.807963491670028,2.9146,3.2876,108741.0,0.31693651860000005,0.434981227,,,,,,,,,,,,0.7519177456000001,0.432390162,0.002591065,0.0,0.0,,,,0.10257524800000001,0.07501671900000001,136.7365160291801,87.35424512118459,0.598684,-0.232447,,0.030614838000000002,,
2015-09-01,8.26550607,16.30269203831097,7.946992738340408,33.836525,0.46644264900000004,7.830851415768414,47.937462,0.49096808500000005,8.243120785795272,41.559211,0.43455863800000005,7.2962311458669715,6.378251,0.056409447,0.9468896399283017,29.542272999999998,0.392055676,6.5817238149350095,6.024988,0.082660678,1.38841130138371,0.25135599999999997,0.032675069,0.5492306752309779,4.423586,0.043322018000000004,0.7268336613419665,5.5874939999999995,0.070713697,1.186283405073254,9.143512,0.10313241000000001,1.730534672875658,0.848827,0.011669719,0.1961153095789874,11.379078,0.12103931500000001,2.03061167463306,1.800358,0.020330406000000002,0.34148423045334186,3.060238,0.044566213,0.7506646126960809,18.840092,0.17610619600000002,2.950714294582102,4.782019,0.051127001000000005,0.8625615244283475,0.5085339999999999,0.008991459,0.1518162986064918,1.1888919999999998,0.012398048,0.2083785104675471,4.0057789999999995,0.043483602,0.7312240440056501,2.07562,0.009917627,0.1656368149869779,0.153659,0.000975109,0.016286876525949043,0.143193,0.002033109,0.03374190440972455,-14.100937,-7.7226859999999995,-0.024525436,0.031884011000000004,-0.025312915000000002,0.031096532000000003,12.967771050009835,4.764906905480304,11.80760377108978,3.6553639281422523,10.098005013133404,2.0178480954077926,26.999552243953918,18.28518143583957,13.800073763904752,5.493242150182387,16.082686089193878,7.644238944645565,2.0625939899237,-5.233200137533267,13.174135846525047,4.787577361703699,10.273318035809131,2.0723310201771428,16.886096588273958,8.369161876365428,16.09558269049782,7.608966696693797,12.8446020627353,4.6719602796694515,10.577064229414823,2.585236267214208,13.237489738647934,4.897886630918191,8.180271109264204,0.19683543805144588,5.457140306528041,-2.357469631366438,10.326085222703485,1.950327358616022,20.641321253808577,11.893295865199516,29.595573706175248,20.93849475203371,15.179760582465907,6.799620623912306,63.8034779570362,52.30999557399618,22.63306150022921,12.080730879832835,21.083913091976253,8.334293060968207,11.04996577067794,18.036646662399043,26.305552071639948,2.976546371949478,12.213082970389124,24.653194107311474,4.140881377248788,9.077211811028409,35.86917385882628,10.41350803891866,1.831373418090913,2.525224832078443,11.489432556497027,0.0,14.38812149731509,12.093544001805032,3.0433,3.4212,97821.0,0.2976986493,0.438174912,,,,,,,,,,,,0.7358735613,0.435583847,0.002591065,0.0,0.0,,,,0.094854854,0.06489233600000001,146.1726605126374,87.52390590612465,3.193685,-0.240178,,0.031301652,,
2015-10-01,8.39399195,16.053148585638088,7.581430913019638,43.797107,0.47606511100000004,7.943729690296076,36.562456999999995,0.490345821,8.1878755134375,33.925128,0.438302846,7.319605531944781,2.637329,0.052042975000000005,0.8682699814927196,35.067762,0.39919868000000003,6.6624054590578785,8.167283,0.08381146,1.398345484553543,0.18940099999999999,0.032685165,0.5491745231681759,5.878854,0.046108631000000004,0.7678041360924331,7.275935,0.072721492,1.2121032026596659,8.690189,0.10348972000000001,1.7261290232687736,0.964638,0.011776090000000001,0.19677833801167377,10.666849,0.12216834600000001,2.037128095811285,1.791072,0.020570666,0.34345373120858536,3.916147,0.045181546,0.7565253614702455,12.076963,0.17748524400000001,2.9598323700471147,3.9666699999999997,0.051180759000000006,0.8586622672917489,0.950581,0.009499278,0.1594295252703565,0.556846,0.012217007,0.20457418084544454,1.997137,0.039083572000000004,0.6528039829966844,0.553387,0.010177761,0.16945587872315715,0.086805,0.0009362070000000001,0.015509384183230328,0.0,0.001845435,0.03050073558964763,7.234649999999999,9.871979,-0.01428071,0.037762265,-0.015562026000000001,0.036480949000000006,14.149120761725897,5.9162700272407776,10.658613386131455,2.732530168449321,11.215047999118521,3.1809480285238,6.184332932104364,-0.8982310245849168,15.236846001781924,6.913423137087449,16.439125987940507,8.109739702022157,2.0831095673081723,-5.208130716350312,22.386202601709048,13.334722505460196,12.78683494452193,4.433045664348811,16.35149985516453,8.058806521799177,16.06495882169736,7.709167466167521,12.714684731965109,4.6619112353838865,10.79330446624751,2.8663283824784225,12.984831317643387,4.722427256294304,9.94495592612379,1.9649962552689804,7.0483002590434385,-0.6999130942091369,26.83936736260484,17.405415738076655,17.135706196932652,8.835302785538035,3.2792580533876903,-3.351180939616105,16.181926585407403,7.623144348076871,41.65787805287695,32.184358489051675,5.561161276594273,-3.2165541406316667,20.99492413151266,8.187693656702471,11.550296458896108,18.21686684935932,25.924364278960038,2.9499320989738744,12.175922525595524,24.91473176030188,4.1951343560038215,9.214220671414674,36.19593282921035,10.437686385421443,1.9372609275281252,2.4915083348900406,10.61352473522967,0.0,13.036860492624877,10.93190275815024,2.8943,3.199,97821.0,0.28312332030000004,0.438204427,,,,,,,,,,,,0.7213277473,0.435613362,0.002591065,0.0,0.0,,,,0.09125102900000001,0.064101456,142.35406602932702,88.43436956764697,0.029515,-0.422805,,0.027162554000000002,,
2015-11-01,8.44991001,15.946915392061081,8.10224254208951,43.806605,0.48065256300000003,7.966211988111454,43.00855,0.49773654900000003,8.259714544121325,39.139548,0.44501155600000003,7.384686246704648,3.8690019999999996,0.052724993000000005,0.8750282974166772,39.407801,0.403521204,6.686004179049542,7.530729999999999,0.08460303500000001,1.4022612865708892,8.091452,0.033544466,0.5535333666684142,3.497385,0.046517384,0.7703317946468901,5.950676,0.07312998100000001,1.2114565164436475,9.691365,0.10466333600000001,1.7338391546044107,1.02892,0.011931458,0.19812729871928264,10.909222,0.123746778,2.0502432977125498,1.7927339999999998,0.020814367,0.34533857032368065,4.534624,0.045634226,0.7584701036964023,15.241022999999998,0.181255049,3.005127655158184,5.247863,0.051375364,0.8552365155340439,0.845887,0.009756466,0.16277024743316212,0.568195,0.012429306000000001,0.2074998568466265,2.7827599999999997,0.039045472000000005,0.6485516914587792,0.63134,0.010442977,0.17321220247934035,0.064063,0.0010002700000000002,0.016530991423991937,0.390839,0.0022362740000000003,0.036733412054565394,0.798055,4.667057,-0.017083986000000002,0.035641007,-0.018851179000000003,0.033873814,14.616726191374951,6.479706378846095,11.042901597773946,3.113852379944393,11.869090238268587,3.8301306679934033,4.527312955807794,-2.55910599054463,15.818734577328609,7.600676277328189,16.081053500675214,7.880511399533674,4.339571940597331,-2.9580879795353288,23.110914642471702,14.179386909214365,14.081229350753933,5.8151289001664885,16.557266024760196,8.368139670319463,17.039702706435556,8.727348833067428,12.998271661273431,4.988013222778642,10.989044037728778,3.0998700006042768,12.706012413900435,4.560338220393678,12.06739850420373,3.9669369772505014,3.2433951573513697,-4.276491476838851,32.71963635794772,23.06091162393844,21.959511106392494,13.438406892716381,-0.9584880428700315,-7.446667666231344,20.667124393138824,11.833359336294347,51.35127774087485,40.89137716577369,31.332770323840098,19.81275105500888,20.966193142108093,8.312937626940666,11.527866079622424,18.122958663654266,25.937505876395033,2.9568354479830505,12.175703163296461,24.861902998407295,4.18180401696802,9.16834941932303,36.4158608332377,10.321798570592813,1.9601666824752304,2.497165624057879,10.592951854938024,1.4210854715202004e-14,13.066226130709108,10.96946049156925,2.9195,3.0938,97821.0,0.28558840950000003,0.439457694,,,,,,,,,,,,0.7250461035,0.43686663000000003,0.002591065,0.0,0.0,,,,0.089573384,0.06367412900000001,140.67469065811642,87.20184183737241,1.253267,0.354755,,0.024318079000000003,,
2015-12-01,8.46750221,15.91378385952615,8.808332036810796,40.987365,0.48277990000000004,7.945594355569482,59.083428,0.506305093,8.325263822286693,57.350744999999996,0.45330085400000003,7.447829003595907,1.732683,0.053004239,0.8774348186907867,35.073388,0.407818455,6.711249593552972,8.116333,0.085755807,1.4108451565290083,0.621093,0.033388149,0.549956045861518,2.594738,0.046424495,0.7650862278043318,8.00598,0.07464580500000001,1.2264815076738893,10.131545,0.105922766,1.7414450624949422,1.1989999999999998,0.012044578,0.19840534568888618,8.434961999999999,0.125051412,2.061010102920344,1.9435019999999998,0.021044781000000002,0.34660402679153407,8.732707999999999,0.045563391,0.7450025819423985,16.569542,0.182671028,3.0064198998502256,18.050423,0.057199129,0.9307760705885321,3.088419,0.010438226,0.1702461211250294,0.531189,0.011332887000000002,0.18777020037784306,1.255576,0.039179036,0.6491044321948785,0.191372,0.010303185000000001,0.17052337733769507,0.0,0.0010000080000000001,0.016526454757023187,0.28573499999999996,0.0025220100000000003,0.041280554401189884,-18.096063,-16.36338,-0.023525193,0.029479046000000002,-0.02518538,0.027818859,13.39295354648291,5.290260868051222,12.825059894896995,4.7406326283457645,13.655091720965506,5.457572129927812,6.1925798279445,-0.9737573395559918,15.713914000260253,7.454767060874001,16.043938797469437,7.778724920790614,3.354732674059302,-3.88941728697495,21.78122555085782,12.983788839477949,15.931393831634221,7.489238952607957,16.304313489387788,8.07419324670251,16.66242909082738,8.346317590176566,13.301904769705342,5.216982751342769,11.177804400151082,3.2120631264898503,11.67339316434699,3.651053541999194,12.56382293405447,4.417541147766335,18.66838066251035,9.901582401343422,35.4452279428433,25.623930736129807,7.422664484004926,0.2348560826681778,0.9295874637318846,-5.627505647680797,16.672828786858783,8.117123064357745,51.251673208249215,40.798271571101054,57.316890602193205,43.36896328839923,21.027936805851517,8.18701277263188,11.383617987567533,18.303684908030952,25.973019293597194,2.953416612791591,12.171311619529334,24.698825615013117,4.156541439333299,8.99919665631331,36.079239676935266,11.297363939414293,2.0616474422863447,2.238351372854944,10.46883385784942,0.0,12.997018244306771,10.978965570024766,2.9076,3.1776,95801.0,0.2785509876,0.440124283,,,,,,,,,,,,0.7186752706,0.440124283,0.0,0.0,0.0,,,,0.092831037,0.067355275,137.82296486800774,87.13722004547436,0.666589,-0.6015269999999999,,0.022592798,,
2016-01-01,8.62143395,15.629650564103667,9.578758282916077,46.719999,0.48939072400000005,7.988870717930316,42.521367999999995,0.5124846820000001,8.367440400478204,36.908888,0.458882973,7.488175438572867,5.61248,0.053601709000000004,0.8792649619053376,39.685212,0.412626682,6.734185244725863,9.442841999999999,0.08697294200000001,1.4175536277651506,0.212119,0.033336664,0.5487567047820265,6.966622,0.047299892,0.7696490429709784,4.198818,0.074535381,1.2183041389709663,10.641062,0.108121612,1.7631731922658915,1.3960489999999999,0.012195118000000001,0.19889354881968443,14.886441999999999,0.127258497,2.076523469527286,2.5983009999999997,0.021474739,0.35007783643513946,1.855237,0.04596824,0.7491588161089636,15.986811999999999,0.18593991,3.0384710338787024,0.23549599999999998,0.055650579000000006,0.9039018327564411,0.21981099999999998,0.010476220000000001,0.17056775102916594,1.126789,0.012114788000000001,0.19947469883716848,4.361434,0.039578309,0.649413073640226,1.2510459999999999,0.010540665000000001,0.1727176702882649,0.0,0.0010000080000000001,0.016526454757023187,0.0,0.002482727,0.040607763219823415,4.198631,9.811111,-0.023093958,0.030507751000000003,-0.033200806,0.020400903,14.35444027699171,5.99449423850007,14.115526320958383,5.787832516197344,14.95627975811269,6.52021979602968,7.391503479193462,-0.06393708519092378,16.36172714565518,7.880621242000463,16.40146179337254,7.892657430433148,3.1746239057180548,-4.064199131599722,20.964663941622376,11.927946332313667,17.018081779890327,8.489667600806229,17.16230665649585,8.630423761614537,17.095825034125014,8.544829934732935,14.128361161859093,5.732822117296621,12.451851956581251,4.124138497795005,12.378972539145483,4.212910391929103,14.967746875548716,6.487607089023295,15.99368725776018,7.530663630317536,34.79898632673402,24.966066677194053,18.853904558889802,10.604699524445206,1.2232707868872428,-5.618682935301567,23.87896026274785,14.72442815611874,51.251673208249215,40.798271571101054,51.16245936643607,37.81217314759346,21.07787639384891,8.079134349339046,11.463120070359386,18.063635787857265,26.203252653448132,2.955484589821072,12.1574961553262,24.83166843218935,4.19031821911118,8.96968077574658,36.28204247478366,10.858974122469478,2.04420158649737,2.3639317282072443,10.459182660995122,1.4210854715202004e-14,12.990364253759044,10.952743150072456,2.9788,3.2479,95801.0,0.2853720188,0.443077965,,,,,,,,,,,,0.7284499838,0.441479571,0.001598393,0.0,0.0,,,,0.09706152900000001,0.070917043,136.86629460847655,87.8421827191428,2.953681,-0.375374,,0.020375507,,
