tarih,tlref,politika,politika_ger,aofm,koridor_alt,koridor_ust,bist_on
2017-10-26,,,,11.96,7.25,9.25,
2017-10-27,,,,11.95,7.25,9.25,
2017-10-30,,,,11.95,7.25,9.25,
2017-10-31,,,,11.96,7.25,9.25,
2017-11-01,,,,11.96,7.25,9.25,
2017-11-02,,,,11.96,7.25,9.25,
2017-11-03,,,,11.97,7.25,9.25,
2017-11-06,,,,11.96,7.25,9.25,
2017-11-07,,,,11.95,7.25,9.25,
2017-11-08,,,,11.94,7.25,9.25,
2017-11-09,,,,11.95,7.25,9.25,
2017-11-10,,,,11.96,7.25,9.25,
2017-11-13,,,,11.94,7.25,9.25,
2017-11-14,,,,11.94,7.25,9.25,
2017-11-15,,,,11.94,7.25,9.25,
2017-11-16,,,,11.95,7.25,9.25,
2017-11-17,,,,11.99,7.25,9.25,
2017-11-20,,,,11.99,7.25,9.25,
2017-11-21,,,,12.0,7.25,9.25,
2017-11-22,,,,12.25,7.25,9.25,
2017-11-23,,,,12.25,7.25,9.25,
2017-11-24,,,,12.25,7.25,9.25,
2017-11-27,,,,12.25,7.25,9.25,
2017-11-28,,,,12.25,7.25,9.25,
2017-11-29,,,,12.25,7.25,9.25,
2017-11-30,,,,12.25,7.25,9.25,
2017-12-01,,,,12.25,7.25,9.25,
2017-12-04,,,,12.25,7.25,9.25,
2017-12-05,,,,12.25,7.25,9.25,
2017-12-06,,,,12.25,7.25,9.25,
2017-12-07,,,,12.25,7.25,9.25,
2017-12-08,,,,12.25,7.25,9.25,
2017-12-11,,,,12.25,7.25,9.25,
2017-12-12,,,,12.25,7.25,9.25,
2017-12-13,,,,12.25,7.25,9.25,
2017-12-14,,,,12.25,7.25,9.25,
2017-12-15,,,,12.75,7.25,9.25,
2017-12-18,,,,12.75,7.25,9.25,
2017-12-19,,,,12.75,7.25,9.25,
2017-12-20,,,,12.75,7.25,9.25,
2017-12-21,,,,12.75,7.25,9.25,
2017-12-22,,,,12.75,7.25,9.25,
2017-12-25,,,,12.75,7.25,9.25,
2017-12-26,,,,12.75,7.25,9.25,
2017-12-27,,,,12.75,7.25,9.25,
2017-12-28,,,,12.75,7.25,9.25,
2017-12-29,,,,12.75,7.25,9.25,
2018-01-02,,,,12.75,7.25,9.25,
2018-01-03,,,,12.75,7.25,9.25,
2018-01-04,,,,12.75,7.25,9.25,
2018-01-05,,,,12.75,7.25,9.25,
2018-01-08,,,,12.75,7.25,9.25,
2018-01-09,,,,12.75,7.25,9.25,
2018-01-10,,,,12.75,7.25,9.25,
2018-01-11,,,,12.75,7.25,9.25,
2018-01-12,,,,12.75,7.25,9.25,
2018-01-15,,,,12.75,7.25,9.25,
2018-01-16,,,,12.75,7.25,9.25,
2018-01-17,,,,12.75,7.25,9.25,
2018-01-18,,,,12.75,7.25,9.25,
2018-01-19,,,,12.75,7.25,9.25,
2018-01-22,,,,12.75,7.25,9.25,
2018-01-23,,,,12.75,7.25,9.25,
2018-01-24,,,,12.75,7.25,9.25,
2018-01-25,,,,12.75,7.25,9.25,
2018-01-26,,,,12.75,7.25,9.25,
2018-01-29,,,,12.75,7.25,9.25,
2018-01-30,,,,12.75,7.25,9.25,
2018-01-31,,,,12.75,7.25,9.25,
2018-02-01,,,,12.75,7.25,9.25,
2018-02-02,,,,12.75,7.25,9.25,
2018-02-05,,,,12.75,7.25,9.25,
2018-02-06,,,,12.75,7.25,9.25,
2018-02-07,,,,12.75,7.25,9.25,
2018-02-08,,,,12.75,7.25,9.25,
2018-02-09,,,,12.75,7.25,9.25,
2018-02-12,,,,12.75,7.25,9.25,
2018-02-13,,,,12.75,7.25,9.25,
2018-02-14,,,,12.75,7.25,9.25,
2018-02-15,,,,12.75,7.25,9.25,
2018-02-16,,,,12.75,7.25,9.25,
2018-02-19,,,,12.75,7.25,9.25,
2018-02-20,,,,12.75,7.25,9.25,
2018-02-21,,,,12.75,7.25,9.25,
2018-02-22,,,,12.75,7.25,9.25,
2018-02-23,,,,12.75,7.25,9.25,
2018-02-26,,,,12.75,7.25,9.25,
2018-02-27,,,,12.75,7.25,9.25,
2018-02-28,,,,12.75,7.25,9.25,
2018-03-01,,,,12.75,7.25,9.25,
2018-03-02,,,,12.75,7.25,9.25,
2018-03-05,,,,12.75,7.25,9.25,
2018-03-06,,,,12.75,7.25,9.25,
2018-03-07,,,,12.75,7.25,9.25,
2018-03-08,,,,12.75,7.25,9.25,
2018-03-09,,,,12.75,7.25,9.25,
2018-03-12,,,,12.75,7.25,9.25,
2018-03-13,,,,12.75,7.25,9.25,
2018-03-14,,,,12.75,7.25,9.25,
2018-03-15,,,,12.75,7.25,9.25,
2018-03-16,,,,12.75,7.25,9.25,
2018-03-19,,,,12.75,7.25,9.25,
2018-03-20,,,,12.75,7.25,9.25,
2018-03-21,,,,12.75,7.25,9.25,
2018-03-22,,,,12.75,7.25,9.25,
2018-03-23,,,,12.75,7.25,9.25,
2018-03-26,,,,12.75,7.25,9.25,
2018-03-27,,,,12.75,7.25,9.25,
2018-03-28,,,,12.75,7.25,9.25,
2018-03-29,,,,12.75,7.25,9.25,
2018-03-30,,,,12.75,7.25,9.25,
2018-04-02,,,,12.75,7.25,9.25,
2018-04-03,,,,12.75,7.25,9.25,
2018-04-04,,,,12.75,7.25,9.25,
2018-04-05,,,,12.75,7.25,9.25,
2018-04-06,,,,12.75,7.25,9.25,
2018-04-09,,,,12.75,7.25,9.25,
2018-04-10,,,,12.75,7.25,9.25,
2018-04-11,,,,12.75,7.25,9.25,
2018-04-12,,,,12.75,7.25,9.25,
2018-04-13,,,,12.75,7.25,9.25,
2018-04-16,,,,12.75,7.25,9.25,
2018-04-17,,,,12.75,7.25,9.25,
2018-04-18,,,,12.75,7.25,9.25,
2018-04-19,,,,12.75,7.25,9.25,
2018-04-20,,,,12.75,7.25,9.25,
2018-04-24,,,,12.75,7.25,9.25,
2018-04-25,,,,12.75,7.25,9.25,
2018-04-26,,,,13.5,7.25,9.25,
2018-04-27,,,,13.5,7.25,9.25,
2018-04-30,,,,13.5,7.25,9.25,
2018-05-02,,,,13.5,7.25,9.25,
2018-05-03,,,,13.5,7.25,9.25,
2018-05-04,,,,13.5,7.25,9.25,
2018-05-07,,,,13.5,7.25,9.25,
2018-05-08,,,,13.5,7.25,9.25,
2018-05-09,,,,13.5,7.25,9.25,
2018-05-10,,,,13.5,7.25,9.25,
2018-05-11,,,,13.5,7.25,9.25,
2018-05-14,,,,13.5,7.25,9.25,
2018-05-15,,,,13.5,7.25,9.25,
2018-05-16,,,,13.5,7.25,9.25,
2018-05-17,,,,13.5,7.25,9.25,
2018-05-18,,,,13.5,7.25,9.25,
2018-05-21,,,,13.5,7.25,9.25,
2018-05-22,,,,13.5,7.25,9.25,
2018-05-23,,,,13.5,7.25,9.25,
2018-05-24,,,,16.5,7.25,9.25,
2018-05-25,,,,16.5,7.25,9.25,
2018-05-28,,,,16.5,7.25,9.25,
2018-05-29,,,,16.5,7.25,9.25,
2018-05-30,,,,16.5,7.25,9.25,
2018-05-31,,,,16.5,7.25,9.25,
2018-06-01,,,,16.5,15.0,16.5,
2018-06-04,,,,16.5,15.0,16.5,
2018-06-05,,,,16.5,15.0,16.5,
2018-06-06,,,,16.5,15.0,16.5,
2018-06-07,,,,16.5,15.0,16.5,
2018-06-08,,,,16.7,16.25,19.25,
2018-06-11,,,,16.9,16.25,19.25,
2018-06-12,,,,17.23,16.25,19.25,
2018-06-13,,,,17.64,16.25,19.25,
2018-06-14,,,,17.75,16.25,19.25,
2018-06-18,,,,17.77,16.25,19.25,
2018-06-19,,,,17.75,16.25,19.25,
2018-06-20,,,,17.75,16.25,19.25,
2018-06-21,,,,17.76,16.25,19.25,
2018-06-22,,,,17.75,16.25,19.25,
2018-06-25,,,,17.75,16.25,19.25,
2018-06-26,,,,17.75,16.25,19.25,
2018-06-27,,,,17.75,16.25,19.25,
2018-06-28,,,,17.78,16.25,19.25,
2018-06-29,,,,17.77,16.25,19.25,
2018-07-02,,,,17.75,16.25,19.25,
2018-07-03,,,,17.75,16.25,19.25,
2018-07-04,,,,17.75,16.25,19.25,
2018-07-05,,,,17.75,16.25,19.25,
2018-07-06,,,,17.75,16.25,19.25,
2018-07-09,,,,17.75,16.25,19.25,
2018-07-10,,,,17.75,16.25,19.25,
2018-07-11,,,,17.75,16.25,19.25,
2018-07-12,,,,17.76,16.25,19.25,
2018-07-13,,,,17.75,16.25,19.25,
2018-07-16,,,,17.75,16.25,19.25,
2018-07-17,,,,17.75,16.25,19.25,
2018-07-18,,,,17.75,16.25,19.25,
2018-07-19,,,,17.75,16.25,19.25,
2018-07-20,,,,17.75,16.25,19.25,
2018-07-23,,,,17.75,16.25,19.25,
2018-07-24,,,,17.75,16.25,19.25,
2018-07-25,,,,17.75,16.25,19.25,
2018-07-26,,,,17.75,16.25,19.25,
2018-07-27,,,,17.75,16.25,19.25,
2018-07-30,,,,17.75,16.25,19.25,
2018-07-31,,,,17.75,16.25,19.25,
2018-08-01,,,,17.75,16.25,19.25,
2018-08-02,,,,17.75,16.25,19.25,
2018-08-03,,,,17.75,16.25,19.25,
2018-08-06,,,,17.75,16.25,19.25,
2018-08-07,,,,17.75,16.25,19.25,
2018-08-08,,,,17.75,16.25,19.25,
2018-08-09,,,,17.75,16.25,19.25,
2018-08-10,,,,17.86,16.25,19.25,
2018-08-13,,,,17.77,16.25,19.25,
2018-08-14,,,,17.91,16.25,19.25,
2018-08-15,,,,17.92,16.25,19.25,
2018-08-16,,,,18.14,16.25,19.25,
2018-08-17,,,,19.25,16.25,19.25,
2018-08-20,,,,19.25,16.25,19.25,
2018-08-27,,,,19.25,16.25,19.25,
2018-08-28,,,,19.25,16.25,19.25,
2018-08-29,,,,19.25,16.25,19.25,
2018-08-31,,,,19.25,16.25,19.25,
2018-09-03,,,,19.25,16.25,19.25,
2018-09-04,,,,19.25,16.25,19.25,
2018-09-05,,,,19.25,16.25,19.25,
2018-09-06,,,,19.25,16.25,19.25,
2018-09-07,,,,19.25,16.25,19.25,
2018-09-10,,,,19.25,16.25,19.25,
2018-09-11,,,,19.25,16.25,19.25,
2018-09-12,,,,19.25,16.25,19.25,
2018-09-13,,,,19.25,16.25,19.25,
2018-09-14,,24.0,24.0,24.0,22.5,24.0,
2018-09-17,,24.0,24.0,24.0,22.5,24.0,
2018-09-18,,24.0,24.0,24.0,22.5,24.0,
2018-09-19,,24.0,24.0,24.0,22.5,24.0,
2018-09-20,,24.0,24.0,24.0,22.5,24.0,
2018-09-21,,24.0,24.0,24.06,22.5,25.5,
2018-09-24,,24.0,24.0,24.05,22.5,25.5,
2018-09-25,,24.0,24.0,24.05,22.5,25.5,
2018-09-26,,24.0,24.0,24.05,22.5,25.5,
2018-09-27,,24.0,24.0,24.08,22.5,25.5,
2018-09-28,,24.0,24.0,24.01,22.5,25.5,
2018-10-01,,24.0,24.0,24.03,22.5,25.5,
2018-10-02,,24.0,24.0,24.0,22.5,25.5,
2018-10-03,,24.0,24.0,24.0,22.5,25.5,
2018-10-04,,24.0,24.0,24.0,22.5,25.5,
2018-10-05,,24.0,24.0,24.0,22.5,25.5,
2018-10-08,,24.0,24.0,24.02,22.5,25.5,
2018-10-09,,24.0,24.0,24.0,22.5,25.5,
2018-10-10,,24.0,24.0,24.0,22.5,25.5,
2018-10-11,,24.0,24.0,24.0,22.5,25.5,
2018-10-12,,24.0,24.0,24.0,22.5,25.5,
2018-10-15,,24.0,24.0,24.01,22.5,25.5,
2018-10-16,,24.0,24.0,24.0,22.5,25.5,
2018-10-17,,24.0,24.0,24.0,22.5,25.5,
2018-10-18,,24.0,24.0,24.0,22.5,25.5,
2018-10-19,,24.0,24.0,24.0,22.5,25.5,
2018-10-22,,24.0,,24.0,22.5,25.5,
2018-10-23,,24.0,24.0,24.0,22.5,25.5,
2018-10-24,,24.0,24.0,24.0,22.5,25.5,
2018-10-25,,24.0,24.0,24.0,22.5,25.5,
2018-10-26,,24.0,24.0,24.02,22.5,25.5,
2018-10-30,,24.0,24.0,24.0,22.5,25.5,
2018-10-31,,24.0,24.0,24.0,22.5,25.5,
2018-11-01,,24.0,24.0,24.0,22.5,25.5,
2018-11-02,,24.0,24.0,24.0,22.5,25.5,
2018-11-05,,24.0,24.0,24.0,22.5,25.5,
2018-11-06,,24.0,24.0,24.0,22.5,25.5,
2018-11-07,,24.0,24.0,24.0,22.5,25.5,
2018-11-08,,24.0,24.0,24.0,22.5,25.5,
2018-11-09,,24.0,24.0,24.0,22.5,25.5,
2018-11-12,,24.0,24.0,24.0,22.5,25.5,
2018-11-13,,24.0,24.0,24.0,22.5,25.5,
2018-11-14,,24.0,24.0,24.0,22.5,25.5,
2018-11-15,,24.0,24.0,24.0,22.5,25.5,
2018-11-16,,24.0,24.0,24.0,22.5,25.5,
2018-11-19,,24.0,24.0,24.0,22.5,25.5,
2018-11-20,,24.0,24.0,24.0,22.5,25.5,
2018-11-21,,24.0,24.0,24.0,22.5,25.5,
2018-11-22,,24.0,24.0,24.0,22.5,25.5,
2018-11-23,,24.0,24.0,24.0,22.5,25.5,
2018-11-26,,24.0,24.0,24.0,22.5,25.5,
2018-11-27,,24.0,24.0,24.0,22.5,25.5,
2018-11-28,,24.0,24.0,24.0,22.5,25.5,
2018-11-29,,24.0,24.0,24.0,22.5,25.5,
2018-11-30,,24.0,24.0,24.0,22.5,25.5,
2018-12-03,,24.0,24.0,24.0,22.5,25.5,
2018-12-04,,24.0,24.0,24.0,22.5,25.5,
2018-12-05,,24.0,24.0,24.0,22.5,25.5,
2018-12-06,,24.0,24.0,24.0,22.5,25.5,
2018-12-07,,24.0,24.0,24.02,22.5,25.5,
2018-12-10,,24.0,24.0,24.0,22.5,25.5,
2018-12-11,,24.0,24.0,24.0,22.5,25.5,
2018-12-12,,24.0,24.0,24.0,22.5,25.5,
2018-12-13,,24.0,24.0,24.0,22.5,25.5,
2018-12-14,,24.0,24.0,24.0,22.5,25.5,
2018-12-17,,24.0,24.0,24.0,22.5,25.5,
2018-12-18,,24.0,24.0,24.0,22.5,25.5,
2018-12-19,,24.0,24.0,24.0,22.5,25.5,
2018-12-20,,24.0,24.0,24.0,22.5,25.5,
2018-12-21,,24.0,24.0,24.0,22.5,25.5,
2018-12-24,,24.0,24.0,24.03,22.5,25.5,
2018-12-25,,24.0,,24.02,22.5,25.5,
2018-12-26,,24.0,24.0,24.0,22.5,25.5,
2018-12-27,,24.0,24.0,24.0,22.5,25.5,22.69
2018-12-28,23.8738,24.0,24.0,24.0,22.5,25.5,23.88
2018-12-31,25.1258,24.0,24.0,24.06,22.5,25.5,25.03
2019-01-02,23.0117,24.0,24.0,24.0,22.5,25.5,23.03
2019-01-03,22.9463,24.0,24.0,24.0,22.5,25.5,22.95
2019-01-04,23.357,24.0,24.0,24.0,22.5,25.5,23.33
2019-01-07,23.9456,24.0,24.0,24.0,22.5,25.5,23.93
2019-01-08,24.0069,24.0,24.0,24.0,22.5,25.5,24.0
2019-01-09,23.0986,24.0,24.0,24.0,22.5,25.5,23.15
2019-01-10,22.7183,24.0,24.0,24.0,22.5,25.5,22.75
2019-01-11,23.8305,24.0,24.0,24.0,22.5,25.5,23.81
2019-01-14,24.1467,24.0,24.0,24.0,22.5,25.5,24.16
2019-01-15,24.5377,24.0,24.0,24.0,22.5,25.5,24.54
2019-01-16,24.0456,24.0,24.0,24.0,22.5,25.5,24.03
2019-01-17,23.6874,24.0,24.0,24.0,22.5,25.5,23.67
2019-01-18,23.9681,24.0,24.0,24.0,22.5,25.5,23.97
2019-01-21,23.8993,24.0,24.0,24.0,22.5,25.5,23.89
2019-01-22,23.3388,24.0,24.0,24.0,22.5,25.5,23.34
2019-01-23,22.6843,24.0,24.0,24.0,22.5,25.5,22.69
2019-01-24,24.1067,24.0,,24.08,22.5,25.5,24.1
2019-01-25,23.5292,24.0,24.0,24.0,22.5,25.5,23.54
2019-01-28,23.5737,24.0,24.0,24.0,22.5,25.5,23.59
2019-01-29,23.2172,24.0,24.0,24.0,22.5,25.5,23.16
2019-01-30,23.313,24.0,24.0,24.0,22.5,25.5,23.34
2019-01-31,23.7039,24.0,24.0,24.0,22.5,25.5,23.75
2019-02-01,23.9325,24.0,24.0,24.0,22.5,25.5,23.94
2019-02-04,23.418,24.0,24.0,24.0,22.5,25.5,23.42
2019-02-05,23.5958,24.0,24.0,24.0,22.5,25.5,23.67
2019-02-06,23.9827,24.0,24.0,24.0,22.5,25.5,23.97
2019-02-07,23.4398,24.0,24.0,24.0,22.5,25.5,23.42
2019-02-08,24.0725,24.0,24.0,24.0,22.5,25.5,24.08
2019-02-11,23.9261,24.0,24.0,24.0,22.5,25.5,23.92
2019-02-12,23.6569,24.0,24.0,24.0,22.5,25.5,23.65
2019-02-13,23.6017,24.0,24.0,24.0,22.5,25.5,23.59
2019-02-14,24.1054,24.0,,24.0,22.5,25.5,24.1
2019-02-15,24.1755,24.0,24.0,24.0,22.5,25.5,24.18
2019-02-18,24.1831,24.0,24.0,24.0,22.5,25.5,24.21
2019-02-19,24.0854,24.0,24.0,24.0,22.5,25.5,24.07
2019-02-20,24.0789,24.0,24.0,24.0,22.5,25.5,24.06
2019-02-21,23.9434,24.0,24.0,24.0,22.5,25.5,23.95
2019-02-22,23.4228,24.0,24.0,24.0,22.5,25.5,23.42
2019-02-25,23.7484,24.0,24.0,24.0,22.5,25.5,23.68
2019-02-26,24.2578,24.0,24.0,24.0,22.5,25.5,24.24
2019-02-27,24.0775,24.0,24.0,24.0,22.5,25.5,24.06
2019-02-28,24.6192,24.0,,24.0,22.5,25.5,24.6
2019-03-01,24.4124,24.0,24.0,24.0,22.5,25.5,24.26
2019-03-04,23.8145,24.0,24.0,24.0,22.5,25.5,23.69
2019-03-05,22.75,24.0,24.0,24.0,22.5,25.5,22.75
2019-03-06,22.75,24.0,24.0,24.0,22.5,25.5,22.75
2019-03-07,22.75,24.0,24.0,24.0,22.5,25.5,22.75
2019-03-08,22.75,24.0,24.0,24.0,22.5,25.5,22.75
2019-03-11,22.75,24.0,24.0,24.0,22.5,25.5,22.75
2019-03-12,22.7507,24.0,24.0,24.0,22.5,25.5,22.75
2019-03-13,22.75,24.0,24.0,24.0,22.5,25.5,22.75
2019-03-14,22.7501,24.0,24.0,24.0,22.5,25.5,22.75
2019-03-15,22.9512,24.0,24.0,24.0,22.5,25.5,22.95
2019-03-18,22.9505,24.0,24.0,24.0,22.5,25.5,22.95
2019-03-19,22.9514,24.0,24.0,24.0,22.5,25.5,22.95
2019-03-20,22.9512,24.0,24.0,24.0,22.5,25.5,22.95
2019-03-21,22.9529,24.0,24.0,24.0,22.5,25.5,22.95
2019-03-22,22.9537,24.0,24.0,24.0,22.5,25.5,22.95
2019-03-25,25.3608,24.0,,24.31,22.5,25.5,25.36
2019-03-26,25.4721,24.0,,24.56,22.5,25.5,25.45
2019-03-27,25.4931,24.0,,24.69,22.5,25.5,25.47
2019-03-28,25.4963,24.0,,25.01,22.5,25.5,25.49
2019-03-29,25.4979,24.0,,25.5,22.5,25.5,25.49
2019-04-01,25.4983,24.0,,25.5,22.5,25.5,25.5
2019-04-02,25.4985,24.0,,25.5,22.5,25.5,25.5
2019-04-03,25.4983,24.0,,25.5,22.5,25.5,25.5
2019-04-04,25.4982,24.0,,25.5,22.5,25.5,25.5
2019-04-05,25.4981,24.0,,25.5,22.5,25.5,25.5
2019-04-08,25.4268,24.0,24.0,25.18,22.5,25.5,25.2
2019-04-09,25.4197,24.0,24.0,24.9,22.5,25.5,25.18
2019-04-10,25.4577,24.0,24.0,24.6,22.5,25.5,25.25
2019-04-11,24.6804,24.0,24.0,24.06,22.5,25.5,24.62
2019-04-12,23.1851,24.0,24.0,24.1,22.5,25.5,23.13
2019-04-15,23.0459,24.0,24.0,24.36,22.5,25.5,23.06
2019-04-16,23.4173,24.0,,24.03,22.5,25.5,23.52
2019-04-17,23.6912,24.0,24.0,24.08,22.5,25.5,23.85
2019-04-18,24.5615,24.0,24.0,24.09,22.5,25.5,24.55
2019-04-19,24.5,24.0,24.0,24.0,22.5,25.5,24.5
2019-04-22,24.2745,24.0,24.0,24.02,22.5,25.5,24.39
2019-04-24,24.5794,24.0,,24.02,22.5,25.5,24.64
2019-04-25,24.8088,24.0,24.0,24.0,22.5,25.5,24.76
2019-04-26,24.8559,24.0,24.0,24.0,22.5,25.5,24.85
2019-04-29,24.9579,24.0,24.0,24.0,22.5,25.5,24.9
2019-04-30,24.3954,24.0,24.0,24.0,22.5,25.5,24.38
2019-05-02,24.4607,24.0,24.0,24.0,22.5,25.5,24.41
2019-05-03,24.3729,24.0,24.0,24.0,22.5,25.5,24.34
2019-05-06,24.4364,24.0,24.0,24.0,22.5,25.5,24.43
2019-05-07,24.8727,24.0,24.0,24.0,22.5,25.5,24.83
2019-05-08,24.8974,24.0,24.0,24.0,22.5,25.5,24.86
2019-05-09,25.4183,24.0,24.0,24.11,22.5,25.5,25.37
2019-05-10,25.4652,24.0,,24.18,22.5,25.5,25.47
2019-05-13,25.4863,24.0,,24.71,22.5,25.5,25.48
2019-05-14,25.4948,24.0,,24.95,22.5,25.5,25.49
2019-05-15,25.4957,24.0,,25.07,22.5,25.5,25.5
2019-05-16,25.4978,24.0,,25.5,22.5,25.5,25.5
2019-05-17,25.4982,24.0,,25.5,22.5,25.5,25.5
2019-05-20,25.4983,24.0,,25.5,22.5,25.5,25.5
2019-05-21,25.4964,24.0,24.0,25.19,22.5,25.5,25.48
2019-05-22,25.4951,24.0,24.0,24.84,22.5,25.5,25.49
2019-05-23,25.4928,24.0,24.0,24.55,22.5,25.5,25.49
2019-05-24,25.4903,24.0,24.0,24.35,22.5,25.5,25.48
2019-05-27,25.218,24.0,24.0,24.01,22.5,25.5,25.18
2019-05-28,24.4939,24.0,,24.0,22.5,25.5,24.52
2019-05-29,24.5278,24.0,,24.02,22.5,25.5,24.63
2019-05-30,24.5,24.0,,24.07,22.5,25.5,24.58
2019-05-31,25.4399,24.0,24.0,24.13,22.5,25.5,25.4
2019-06-03,25.3323,24.0,24.0,24.0,22.5,25.5,25.23
2019-06-07,24.9915,24.0,24.0,24.0,22.5,25.5,24.97
2019-06-10,24.5,24.0,24.0,24.03,22.5,25.5,24.56
2019-06-11,24.4796,24.0,24.0,24.0,22.5,25.5,24.46
2019-06-12,24.0,24.0,24.0,24.0,22.5,25.5,24.03
2019-06-13,24.2977,24.0,24.0,24.13,22.5,25.5,24.43
2019-06-14,24.6856,24.0,24.0,24.0,22.5,25.5,24.67
2019-06-17,24.8246,24.0,24.0,24.0,22.5,25.5,24.77
2019-06-18,24.5233,24.0,24.0,23.8,22.5,25.5,24.47
2019-06-19,24.5983,24.0,24.0,23.78,22.5,25.5,24.57
2019-06-20,24.5,24.0,24.0,23.81,22.5,25.5,24.5
2019-06-21,24.6765,24.0,24.0,23.8,22.5,25.5,24.7
2019-06-24,24.5408,24.0,24.0,23.81,22.5,25.5,24.6
2019-06-25,24.5325,24.0,24.0,23.83,22.5,25.5,24.54
2019-06-26,24.1632,24.0,24.0,23.85,22.5,25.5,24.14
2019-06-27,23.0,24.0,24.0,23.89,22.5,25.5,23.02
2019-06-28,23.9949,24.0,24.0,23.86,22.5,25.5,23.98
2019-07-01,24.5,24.0,24.0,23.84,22.5,25.5,24.47
2019-07-02,24.0227,24.0,24.0,23.86,22.5,25.5,24.02
2019-07-03,23.4531,24.0,24.0,23.88,22.5,25.5,23.38
2019-07-04,23.0025,24.0,24.0,23.89,22.5,25.5,23.01
2019-07-05,23.0387,24.0,24.0,23.87,22.5,25.5,23.08
2019-07-08,23.0554,24.0,,23.86,22.5,25.5,23.12
2019-07-09,23.5468,24.0,24.0,23.87,22.5,25.5,23.52
2019-07-10,23.4816,24.0,24.0,23.88,22.5,25.5,23.51
2019-07-11,23.013,24.0,24.0,23.9,22.5,25.5,23.0
2019-07-12,23.0002,24.0,24.0,23.89,22.5,25.5,23.05
2019-07-16,23.0005,24.0,24.0,23.88,22.5,25.5,23.02
2019-07-17,23.1712,24.0,24.0,23.86,22.5,25.5,23.18
2019-07-18,23.1213,24.0,24.0,23.89,22.5,25.5,23.12
2019-07-19,23.2249,24.0,24.0,23.89,22.5,25.5,23.2
2019-07-22,23.0,24.0,24.0,23.89,22.5,25.5,23.02
2019-07-23,23.0,24.0,24.0,23.89,22.5,25.5,23.0
2019-07-24,23.0,24.0,24.0,23.88,22.5,25.5,23.03
2019-07-25,23.0,19.75,,23.92,18.25,21.25,23.05
2019-07-26,19.4659,19.75,19.75,21.4,18.25,21.25,19.44
2019-07-29,19.1553,19.75,19.75,20.87,18.25,21.25,19.09
2019-07-30,18.7131,19.75,19.75,20.2,18.25,21.25,18.71
2019-07-31,18.9854,19.75,,19.66,18.25,21.25,18.96
2019-08-01,18.8935,19.75,,19.64,18.25,21.25,18.9
2019-08-02,19.0925,19.75,19.75,19.63,18.25,21.25,19.1
2019-08-05,19.2318,19.75,,19.64,18.25,21.25,19.2
2019-08-06,19.25,19.75,,19.65,18.25,21.25,19.24
2019-08-07,19.1664,19.75,,19.63,18.25,21.25,19.16
2019-08-08,19.2501,19.75,19.75,19.62,18.25,21.25,19.26
2019-08-09,19.1886,19.75,19.75,19.64,18.25,21.25,19.17
2019-08-15,19.1628,19.75,19.75,19.59,18.25,21.25,19.15
2019-08-16,19.1955,19.75,19.75,19.59,18.25,21.25,19.17
2019-08-19,19.2022,19.75,19.75,19.47,18.25,21.25,19.19
2019-08-20,19.2415,19.75,19.75,19.57,18.25,21.25,19.23
2019-08-21,19.0074,19.75,19.75,19.59,18.25,21.25,19.02
2019-08-22,18.9861,19.75,19.75,19.62,18.25,21.25,18.96
2019-08-23,18.9776,19.75,,19.65,18.25,21.25,18.9
2019-08-26,18.8518,19.75,,19.63,18.25,21.25,18.83
2019-08-27,18.9189,19.75,19.75,19.58,18.25,21.25,18.92
2019-08-28,19.2709,19.75,,19.54,18.25,21.25,19.27
2019-08-29,19.2545,19.75,19.75,19.61,18.25,21.25,19.25
2019-09-02,18.8943,19.75,19.75,19.64,18.25,21.25,18.89
2019-09-03,19.0362,19.75,19.75,19.58,18.25,21.25,19.01
2019-09-04,18.8869,19.75,19.75,19.58,18.25,21.25,18.88
2019-09-05,19.0055,19.75,19.75,19.6,18.25,21.25,18.98
2019-09-06,19.1471,19.75,19.75,19.59,18.25,21.25,19.12
2019-09-09,18.7891,19.75,19.75,19.62,18.25,21.25,18.81
2019-09-10,18.9089,19.75,19.75,19.62,18.25,21.25,18.9
2019-09-11,18.9806,19.75,19.75,19.54,18.25,21.25,19.02
2019-09-12,19.0674,16.5,,19.55,15.0,18.0,19.1
2019-09-13,16.1912,16.5,16.5,17.47,15.0,18.0,16.21
2019-09-16,16.5871,16.5,16.5,17.06,15.0,18.0,16.59
2019-09-17,16.6942,16.5,16.5,16.53,15.0,18.0,16.66
2019-09-18,16.8241,16.5,16.5,16.25,15.0,18.0,16.79
2019-09-19,16.7136,16.5,16.5,16.27,15.0,18.0,16.71
2019-09-20,16.6842,16.5,16.5,16.34,15.0,18.0,16.61
2019-09-23,16.6162,16.5,16.5,16.35,15.0,18.0,16.53
2019-09-24,16.3852,16.5,16.5,16.29,15.0,18.0,16.38
2019-09-25,16.3767,16.5,16.5,16.29,15.0,18.0,16.35
2019-09-26,16.316,16.5,16.5,16.27,15.0,18.0,16.29
2019-09-27,16.2762,16.5,16.5,16.29,15.0,18.0,16.26
2019-09-30,16.2909,16.5,16.5,16.31,15.0,18.0,16.28
2019-10-01,16.1725,16.5,16.5,16.32,15.0,18.0,16.16
2019-10-02,15.9017,16.5,16.5,16.45,15.0,18.0,15.86
2019-10-03,15.6626,16.5,16.5,16.32,15.0,18.0,15.66
2019-10-04,16.5787,16.5,16.5,16.17,15.0,18.0,16.54
