kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
3ay,2026-06-08,TP.TRT141129K15,kupon,2029-11-14,3.4383561643835616,38.64761191810548,1.902
3ay,2026-06-08,TP.TRT090130K11,kupon,2030-01-09,3.591780821917808,38.26475018385504,5.325
3ay,2026-06-08,TP.TRT160130K20,kupon,2030-01-16,3.610958904109589,38.21489944157466,2.766
3ay,2026-06-08,TP.TRT130330K47,kupon,2030-03-13,3.7643835616438355,37.85243012543287,4.489
3ay,2026-06-08,TP.TRT030430K22,kupon,2030-04-03,3.8219178082191783,37.71344830634005,4.989
3ay,2026-06-08,TP.TRT030430K14,kupon,2030-04-03,3.8219178082191783,37.71837665030897,4.076
3ay,2026-06-08,TP.TRT100430K15,kupon,2030-04-10,3.841095890410959,37.66871126265834,3.837
3ay,2026-06-08,TP.TRT170430K34,kupon,2030-04-17,3.8602739726027395,37.625782228588925,4.847
3ay,2026-06-08,TP.TRT170430K18,kupon,2030-04-17,3.8602739726027395,37.63986007874172,1.515
3ay,2026-06-08,TP.TRT010530K15,kupon,2030-05-01,3.8986301369863012,37.53538112164918,3.103
3ay,2026-06-08,TP.TRT150530K19,kupon,2030-05-15,3.936986301369863,37.45366800029763,1.672
3ay,2026-06-08,TP.TRT100730A14,anapara,2030-07-10,4.090410958904109,37.11108241468941,27.499
3ay,2026-06-08,TP.TRT100730K12,kupon,2030-07-10,4.090410958904109,37.108076296187285,4.689
3ay,2026-06-08,TP.TRT170730K23,kupon,2030-07-17,4.109589041095891,37.06506062828399,2.436
3ay,2026-06-08,TP.TRT110930K43,kupon,2030-09-11,4.263013698630137,36.73550174293361,3.96
3ay,2026-06-08,TP.TRT021030A19,anapara,2030-10-02,4.32054794520548,36.615032704468355,25.976
3ay,2026-06-08,TP.TRT021030K25,kupon,2030-10-02,4.32054794520548,36.61454436428016,4.403
3ay,2026-06-08,TP.TRT021030K17,kupon,2030-10-02,4.32054794520548,36.61218523850478,3.598
3ay,2026-06-08,TP.TRT091030K10,kupon,2030-10-09,4.33972602739726,36.57370573024319,3.387
3ay,2026-06-08,TP.TRT161030K37,kupon,2030-10-16,4.358904109589041,36.537478117205204,4.279
3ay,2026-06-08,TP.TRT161030K11,kupon,2030-10-16,4.358904109589041,36.53728103142646,1.338
3ay,2026-06-08,TP.TRT301030K13,kupon,2030-10-30,4.397260273972603,36.448974199579354,2.741
3ay,2026-06-08,TP.TRT131130A15,anapara,2030-11-13,4.435616438356164,36.375261859453325,25.256
3ay,2026-06-08,TP.TRT131130K13,kupon,2030-11-13,4.435616438356164,36.38516912659473,1.477
3ay,2026-06-08,TP.TRT150131K20,kupon,2031-01-15,4.608219178082192,36.02478487603615,2.156
3ay,2026-06-08,TP.TRT120331K39,kupon,2031-03-12,4.761643835616439,35.72322173804863,3.51
3ay,2026-06-08,TP.TRT020431K14,kupon,2031-04-02,4.8191780821917805,35.60906898962486,3.191
3ay,2026-06-08,TP.TRT090431K17,kupon,2031-04-09,4.838356164383562,35.56821090326774,3.005
3ay,2026-06-08,TP.TRT160431A28,anapara,2031-04-16,4.857534246575343,35.53574233671599,22.832
3ay,2026-06-08,TP.TRT160431K34,kupon,2031-04-16,4.857534246575343,35.535460154045715,3.797
3ay,2026-06-08,TP.TRT160431K18,kupon,2031-04-16,4.857534246575343,35.541947494451435,1.187
3ay,2026-06-08,TP.TRT300431K10,kupon,2031-04-30,4.895890410958904,35.46715676638266,2.432
3ay,2026-06-08,TP.TRT160731K23,kupon,2031-07-16,5.1068493150684935,35.07141688539572,1.917
3ay,2026-06-08,TP.TRT100931K35,kupon,2031-09-10,5.260273972602739,34.78617217499291,3.126
3ay,2026-06-08,TP.TRT011031K17,kupon,2031-10-01,5.317808219178082,34.68371970809807,2.843
3ay,2026-06-08,TP.TRT081031K10,kupon,2031-10-08,5.336986301369863,34.64350309817159,2.678
3ay,2026-06-08,TP.TRT151031K11,kupon,2031-10-15,5.3561643835616435,34.61916135327239,1.058
3ay,2026-06-08,TP.TRT291031K15,kupon,2031-10-29,5.394520547945206,34.543288374226336,2.169
3ay,2026-06-08,TP.TRT140132K20,kupon,2032-01-14,5.605479452054794,34.173461791764346,1.713
3ay,2026-06-08,TP.TRT100332K30,kupon,2032-03-10,5.758904109589041,33.916309927645514,2.796
3ay,2026-06-08,TP.TRT310332K19,kupon,2032-03-31,5.816438356164384,33.81259631932738,2.545
3ay,2026-06-08,TP.TRT070432K18,kupon,2032-04-07,5.835616438356165,33.78172855553363,2.397
3ay,2026-06-08,TP.TRT140432K19,kupon,2032-04-14,5.854794520547945,33.762055267898546,0.947
3ay,2026-06-08,TP.TRT280432A15,anapara,2032-04-28,5.8931506849315065,33.68717543692781,18.069
3ay,2026-06-08,TP.TRT280432K13,kupon,2032-04-28,5.8931506849315065,33.69205196465099,1.942
3ay,2026-06-08,TP.TRT140732K24,kupon,2032-07-14,6.104109589041096,33.33717593949503,1.537
3ay,2026-06-08,TP.TRT080932K20,kupon,2032-09-08,6.257534246575342,33.086192056310495,2.513
3ay,2026-06-08,TP.TRT290932K17,kupon,2032-09-29,6.315068493150685,32.993315618483955,2.288
3ay,2026-06-08,TP.TRT061032K11,kupon,2032-10-06,6.3342465753424655,32.96699199427471,2.155
3ay,2026-06-08,TP.TRT131032A14,anapara,2032-10-13,6.353424657534247,32.935979145898806,16.385
3ay,2026-06-08,TP.TRT131032K12,kupon,2032-10-13,6.353424657534247,32.93647030337654,0.852
3ay,2026-06-08,TP.TRT120133K21,kupon,2033-01-12,6.602739726027397,32.54531822863483,1.385
3ay,2026-06-08,TP.TRT090333K24,kupon,2033-03-09,6.756164383561644,32.301697206132204,2.268
3ay,2026-06-08,TP.TRT300333K19,kupon,2033-03-30,6.813698630136987,32.212726559367354,2.066
3ay,2026-06-08,TP.TRT060433K18,kupon,2033-04-06,6.832876712328767,32.17976523612707,1.947
3ay,2026-06-08,TP.TRT130733A18,anapara,2033-07-13,7.101369863013699,31.775765529817647,14.093
3ay,2026-06-08,TP.TRT130733K16,kupon,2033-07-13,7.101369863013699,31.779864119472734,1.254
3ay,2026-06-08,TP.TRT070933K20,kupon,2033-09-07,7.254794520547946,31.548171536041146,2.056
3ay,2026-06-08,TP.TRT280933K17,kupon,2033-09-28,7.3123287671232875,31.460915833278236,1.874
3ay,2026-06-08,TP.TRT051033A13,anapara,2033-10-05,7.331506849315068,31.4301596566102,13.483
3ay,2026-06-08,TP.TRT051033K11,kupon,2033-10-05,7.331506849315068,31.432930709091277,1.766
3ay,2026-06-08,TP.TRT080334K16,kupon,2034-03-08,7.7534246575342465,30.812114060857642,1.873
3ay,2026-06-08,TP.TRT290334K11,kupon,2034-03-29,7.810958904109589,30.728440174422023,1.708
3ay,2026-06-08,TP.TRT060934K12,kupon,2034-09-06,8.252054794520548,30.08810593798481,1.715
3ay,2026-06-08,TP.TRT270934A19,anapara,2034-09-27,8.30958904109589,30.010495106952394,11.295
3ay,2026-06-08,TP.TRT270934K17,kupon,2034-09-27,8.30958904109589,30.014071082211856,1.564
3ay,2026-06-08,TP.TRT070335K16,kupon,2035-03-07,8.75068493150685,29.38725605179775,1.577
3ay,2026-06-08,TP.TRT050935K12,kupon,2035-09-05,9.24931506849315,28.708686197618416,1.456
3ay,2026-06-08,TP.TRT050935A14,anapara,2035-09-05,9.24931506849315,28.706233068783437,9.689
1yil,2025-09-08,TP.TRT011025A17,anapara,2025-10-01,0.06301369863013699,44.03381983873056,97.727
1yil,2025-09-08,TP.TRT011025K15,kupon,2025-10-01,0.06301369863013699,43.95995987802874,6.157
1yil,2025-09-08,TP.TRT081025K34,kupon,2025-10-08,0.0821917808219178,43.3582779552927,13.446
1yil,2025-09-08,TP.TRT151025K43,kupon,2025-10-15,0.10136986301369863,42.94813648040046,12.634
1yil,2025-09-08,TP.TRT221025K10,kupon,2025-10-22,0.12054794520547946,42.41942929268541,4.983
1yil,2025-09-08,TP.TRT051125K36,kupon,2025-11-05,0.1589041095890411,42.033742948643635,10.167
1yil,2025-09-08,TP.TRT051125K51,kupon,2025-11-05,0.1589041095890411,41.998367579321226,19.389
1yil,2025-09-08,TP.TRT121125K11,kupon,2025-11-12,0.1780821917808219,41.79650478102015,14.603
1yil,2025-09-08,TP.TRT191125K22,kupon,2025-11-19,0.19726027397260273,41.60891179898307,5.462
1yil,2025-09-08,TP.TRT101225K12,kupon,2025-12-10,0.2547945205479452,41.2032938916576,9.25
1yil,2025-09-08,TP.TRT140126K69,kupon,2026-01-14,0.3506849315068493,40.67174088609071,16.786
1yil,2025-09-08,TP.TRT140126K77,kupon,2026-01-14,0.3506849315068493,40.66958247394894,15.127
1yil,2025-09-08,TP.TRT210126K29,kupon,2026-01-21,0.3698630136986301,40.586879625591486,7.626
1yil,2025-09-08,TP.TRT210126K45,kupon,2026-01-21,0.3698630136986301,40.60648280882899,7.846
1yil,2025-09-08,TP.TRT110226A14,anapara,2026-02-11,0.4273972602739726,40.34654006434373,86.514
1yil,2025-09-08,TP.TRT110226K12,kupon,2026-02-11,0.4273972602739726,40.36387257027545,4.585
1yil,2025-09-08,TP.TRT110226K20,kupon,2026-02-11,0.4273972602739726,40.345455605324545,4.542
1yil,2025-09-08,TP.TRT110226K46,kupon,2026-02-11,0.4273972602739726,40.33641891196555,15.573
1yil,2025-09-08,TP.TRT110226K53,kupon,2026-02-11,0.4273972602739726,40.34146383468076,14.102
1yil,2025-09-08,TP.TRT180226K49,kupon,2026-02-18,0.4465753424657534,40.25676233557831,3.912
1yil,2025-09-08,TP.TRT180226A17,anapara,2026-02-18,0.4465753424657534,40.26780204507416,85.975
1yil,2025-09-08,TP.TRT180226K56,kupon,2026-02-18,0.4465753424657534,40.27520776341829,15.905
1yil,2025-09-08,TP.TRT250226K16,kupon,2026-02-25,0.4657534246575342,40.206137396646405,4.699
1yil,2025-09-08,TP.TRT040326K10,kupon,2026-03-04,0.4849315068493151,40.1148607100736,7.175
1yil,2025-09-08,TP.TRT110326K11,kupon,2026-03-11,0.5041095890410959,39.87884736224003,5.235
1yil,2025-09-08,TP.TRT180326K22,kupon,2026-03-18,0.5232876712328767,39.9495540118197,4.311
1yil,2025-09-08,TP.TRT180326K55,kupon,2026-03-18,0.5232876712328767,39.94401217882726,12.581
1yil,2025-09-08,TP.TRT080426K31,kupon,2026-04-08,0.5808219178082191,40.1133944572577,11.386
1yil,2025-09-08,TP.TRT150426K32,kupon,2026-04-15,0.6,40.17874465462472,10.697
1yil,2025-09-08,TP.TRT220426K17,kupon,2026-04-22,0.6191780821917808,40.21752681651025,4.218
1yil,2025-09-08,TP.TRT060526K32,kupon,2026-05-06,0.6575342465753424,40.355809639878835,8.602
1yil,2025-09-08,TP.TRT060526K57,kupon,2026-05-06,0.6575342465753424,40.36640202914281,16.403
1yil,2025-09-08,TP.TRT130526K17,kupon,2026-05-13,0.6767123287671233,40.42814955237404,12.35
1yil,2025-09-08,TP.TRT200526K26,kupon,2026-05-20,0.6958904109589041,40.46997103364154,4.618
1yil,2025-09-08,TP.TRT100626K19,kupon,2026-06-10,0.7534246575342466,40.67502357319661,7.81
1yil,2025-09-08,TP.TRT150726K47,kupon,2026-07-15,0.8493150684931506,40.9701879896367,14.134
1yil,2025-09-08,TP.TRT150726K54,kupon,2026-07-15,0.8493150684931506,40.97064257370357,12.737
1yil,2025-09-08,TP.TRT220726K22,kupon,2026-07-22,0.8684931506849315,41.03300920657978,6.417
1yil,2025-09-08,TP.TRT220726K48,kupon,2026-07-22,0.8684931506849315,41.01978872589702,6.603
1yil,2025-09-08,TP.TRT120826K15,kupon,2026-08-12,0.9260273972602739,41.169713060399225,3.815
1yil,2025-09-08,TP.TRT120826A17,anapara,2026-08-12,0.9260273972602739,41.1627204314219,72.67
1yil,2025-09-08,TP.TRT120826K31,kupon,2026-08-12,0.9260273972602739,41.15805904937966,13.081
1yil,2025-09-08,TP.TRT120826K49,kupon,2026-08-12,0.9260273972602739,41.16542302487702,11.845
1yil,2025-09-08,TP.TRT190826K34,kupon,2026-08-19,0.9452054794520548,41.194383675635414,3.284
1yil,2025-09-08,TP.TRT260826K19,kupon,2026-08-26,0.9643835616438357,41.249887922521246,3.942
1yil,2025-09-08,TP.TRT020926A18,anapara,2026-09-02,0.9835616438356164,41.28536061456707,71.182
1yil,2025-09-08,TP.TRT020926K16,kupon,2026-09-02,0.9835616438356164,41.2824709645498,6.015
1yil,2025-09-08,TP.TRT090926K19,kupon,2026-09-09,1.0027397260273974,41.321646354461535,4.383
1yil,2025-09-08,TP.TRT160926K28,kupon,2026-09-16,1.021917808219178,41.34562698241959,3.609
1yil,2025-09-08,TP.TRT160926K51,kupon,2026-09-16,1.021917808219178,41.34695558697978,10.532
1yil,2025-09-08,TP.TRT071026K26,kupon,2026-10-07,1.0794520547945206,41.44110849901328,9.526
1yil,2025-09-08,TP.TRT141026K35,kupon,2026-10-14,1.0986301369863014,41.46181327088079,8.949
1yil,2025-09-08,TP.TRT211026K10,kupon,2026-10-21,1.1178082191780823,41.48775253623334,3.528
1yil,2025-09-08,TP.TRT041126K36,kupon,2026-11-04,1.1561643835616437,41.52210659962072,7.195
1yil,2025-09-08,TP.TRT041126K51,kupon,2026-11-04,1.1561643835616437,41.52833106268754,13.72
1yil,2025-09-08,TP.TRT111126K11,kupon,2026-11-11,1.1753424657534246,41.544428975643434,10.33
1yil,2025-09-08,TP.TRT181126K22,kupon,2026-11-18,1.1945205479452055,41.54078132428456,3.863
1yil,2025-09-08,TP.TRT091226K14,kupon,2026-12-09,1.252054794520548,41.583415856621016,6.535
1yil,2025-09-08,TP.TRT130127K44,kupon,2027-01-13,1.347945205479452,41.604307615530885,11.838
1yil,2025-09-08,TP.TRT130127K51,kupon,2027-01-13,1.347945205479452,41.60396410171696,10.668
1yil,2025-09-08,TP.TRT200127K29,kupon,2027-01-20,1.367123287671233,41.589024948885765,5.377
1yil,2025-09-08,TP.TRT200127K45,kupon,2027-01-20,1.367123287671233,41.59660003213954,5.532
1yil,2025-09-08,TP.TRT100227K12,kupon,2027-02-10,1.4246575342465753,41.58436091659239,3.199
1yil,2025-09-08,TP.TRT100227A14,anapara,2027-02-10,1.4246575342465753,41.58490458066733,60.933
1yil,2025-09-08,TP.TRT100227K38,kupon,2027-02-10,1.4246575342465753,41.585695070591846,9.932
1yil,2025-09-08,TP.TRT170227K23,kupon,2027-02-17,1.4438356164383561,41.585763980692846,2.754
1yil,2025-09-08,TP.TRT240227A18,anapara,2027-02-24,1.463013698630137,41.56832494408249,60.136
1yil,2025-09-08,TP.TRT240227K16,kupon,2027-02-24,1.463013698630137,41.58236971852946,3.307
1yil,2025-09-08,TP.TRT100327K11,kupon,2027-03-10,1.5013698630136987,41.54399423333093,3.68
1yil,2025-09-08,TP.TRT170327K22,kupon,2027-03-17,1.5205479452054795,41.531027837271694,3.031
1yil,2025-09-08,TP.TRT170327K55,kupon,2027-03-17,1.5205479452054795,41.53450829791707,8.845
1yil,2025-09-08,TP.TRT070427K23,kupon,2027-04-07,1.5780821917808219,41.49286206776752,8.009
1yil,2025-09-08,TP.TRT140427K24,kupon,2027-04-14,1.5972602739726027,41.46983542487204,7.527
1yil,2025-09-08,TP.TRT210427K17,kupon,2027-04-21,1.6164383561643836,41.46996112169879,2.968
1yil,2025-09-08,TP.TRT050527K24,kupon,2027-05-05,1.6547945205479453,41.42289146096672,6.058
1yil,2025-09-08,TP.TRT050527A26,anapara,2027-05-05,1.6547945205479453,41.417566191147806,56.357
1yil,2025-09-08,TP.TRT050527K40,kupon,2027-05-05,1.6547945205479453,41.41893465983255,11.553
1yil,2025-09-08,TP.TRT120527K17,kupon,2027-05-12,1.673972602739726,41.39683864772543,8.702
1yil,2025-09-08,TP.TRT190527K28,kupon,2027-05-19,1.6931506849315068,41.37526380803131,3.255
1yil,2025-09-08,TP.TRT090627A13,anapara,2027-06-09,1.7506849315068493,41.30507919831159,54.591
1yil,2025-09-08,TP.TRT090627K11,kupon,2027-06-09,1.7506849315068493,41.300555988692025,5.514
1yil,2025-09-08,TP.TRT140727A15,anapara,2027-07-14,1.8465753424657534,41.17303800545977,52.902
1yil,2025-09-08,TP.TRT140727K39,kupon,2027-07-14,1.8465753424657534,41.17348407883843,10.009
1yil,2025-09-08,TP.TRT140727K47,kupon,2027-07-14,1.8465753424657534,41.17126656408563,9.02
1yil,2025-09-08,TP.TRT210727K22,kupon,2027-07-21,1.8657534246575342,41.13746396043514,4.548
1yil,2025-09-08,TP.TRT210727K48,kupon,2027-07-21,1.8657534246575342,41.1446596108245,4.679
1yil,2025-09-08,TP.TRT110827A17,anapara,2027-08-11,1.9232876712328768,41.05635394118175,51.603
1yil,2025-09-08,TP.TRT110827K15,kupon,2027-08-11,1.9232876712328768,41.06061790880917,2.709
1yil,2025-09-08,TP.TRT180827K26,kupon,2027-08-18,1.9424657534246574,41.04072826403311,2.333
1yil,2025-09-08,TP.TRT080927K19,kupon,2027-09-08,2.0,40.922193788324314,3.122
1yil,2025-09-08,TP.TRT150927A12,anapara,2027-09-15,2.0191780821917806,40.89660164473767,50.043
1yil,2025-09-08,TP.TRT150927K28,kupon,2027-09-15,2.0191780821917806,40.90230432057129,2.572
1yil,2025-09-08,TP.TRT150927K44,kupon,2027-09-15,2.0191780821917806,40.9007849858404,7.506
1yil,2025-09-08,TP.TRT061027K26,kupon,2027-10-06,2.0767123287671234,40.79264149365933,6.806
1yil,2025-09-08,TP.TRT131027K27,kupon,2027-10-13,2.095890410958904,40.76476404709754,6.398
1yil,2025-09-08,TP.TRT201027K10,kupon,2027-10-20,2.115068493150685,40.71375386497411,2.525
1yil,2025-09-08,TP.TRT031127K10,kupon,2027-11-03,2.1534246575342464,40.650537127685695,5.157
1yil,2025-09-08,TP.TRT101127K11,kupon,2027-11-10,2.1726027397260275,40.61780704458944,7.41
1yil,2025-09-08,TP.TRT171127K22,kupon,2027-11-17,2.191780821917808,40.57852618896438,2.773
1yil,2025-09-08,TP.TRT120128K28,kupon,2028-01-12,2.345205479452055,40.27877177779302,7.709
1yil,2025-09-08,TP.TRT190128K21,kupon,2028-01-19,2.3643835616438356,40.22861711209331,3.889
1yil,2025-09-08,TP.TRT190128K47,kupon,2028-01-19,2.3643835616438356,40.234529197037716,4.001
1yil,2025-09-08,TP.TRT160228A17,anapara,2028-02-16,2.441095890410959,40.07473674651627,43.926
1yil,2025-09-08,TP.TRT160228K23,kupon,2028-02-16,2.441095890410959,40.06420132824944,1.999
1yil,2025-09-08,TP.TRT080328A16,anapara,2028-03-08,2.4986301369863013,39.95196579520333,43.177
1yil,2025-09-08,TP.TRT080328K14,kupon,2028-03-08,2.4986301369863013,39.951421789727924,2.677
1yil,2025-09-08,TP.TRT150328K31,kupon,2028-03-15,2.5178082191780824,39.90823347553574,6.44
1yil,2025-09-08,TP.TRT050428K24,kupon,2028-04-05,2.5753424657534247,39.7825225807374,5.846
1yil,2025-09-08,TP.TRT120428K17,kupon,2028-04-12,2.5945205479452054,39.7435862276327,5.498
1yil,2025-09-08,TP.TRT190428K10,kupon,2028-04-19,2.6136986301369864,39.70541056578247,2.17
1yil,2025-09-08,TP.TRT030528K17,kupon,2028-05-03,2.652054794520548,39.620952800102536,4.436
1yil,2025-09-08,TP.TRT100528K18,kupon,2028-05-10,2.671232876712329,39.57736753391774,6.377
1yil,2025-09-08,TP.TRT170528K11,kupon,2028-05-17,2.6904109589041094,39.540528898980654,2.387
1yil,2025-09-08,TP.TRT120728K14,kupon,2028-07-12,2.8438356164383563,39.18072792141296,6.659
1yil,2025-09-08,TP.TRT190728A19,anapara,2028-07-19,2.863013698630137,39.13925895208337,38.842
1yil,2025-09-08,TP.TRT190728K25,kupon,2028-07-19,2.863013698630137,39.13684343297763,3.36
1yil,2025-09-08,TP.TRT190728K41,kupon,2028-07-19,2.863013698630137,39.138387344291225,3.457
1yil,2025-09-08,TP.TRT130928K37,kupon,2028-09-13,3.0164383561643837,38.786246942492866,5.581
1yil,2025-09-08,TP.TRT041028K27,kupon,2028-10-04,3.073972602739726,38.651321516549416,5.072
1yil,2025-09-08,TP.TRT111028K10,kupon,2028-10-11,3.0931506849315067,38.60782381796075,4.772
1yil,2025-09-08,TP.TRT181028K13,kupon,2028-10-18,3.1123287671232878,38.570129766953244,1.884
1yil,2025-09-08,TP.TRT011128K11,kupon,2028-11-01,3.1506849315068495,38.471703399603285,3.855
1yil,2025-09-08,TP.TRT081128A16,anapara,2028-11-08,3.16986301369863,38.425532487670225,35.675
1yil,2025-09-08,TP.TRT081128K14,kupon,2028-11-08,3.16986301369863,38.42470541322742,5.544
1yil,2025-09-08,TP.TRT151128K15,kupon,2028-11-15,3.1890410958904107,38.38398484143715,2.076
1yil,2025-09-08,TP.TRT100129K11,kupon,2029-01-10,3.3424657534246576,38.02200979621537,5.807
1yil,2025-09-08,TP.TRT170129K22,kupon,2029-01-17,3.361643835616438,37.97495344285062,3.016
1yil,2025-09-08,TP.TRT140329K23,kupon,2029-03-14,3.515068493150685,37.613633377169805,4.883
1yil,2025-09-08,TP.TRT040429K24,kupon,2029-04-04,3.5726027397260274,37.47101193918656,4.443
1yil,2025-09-08,TP.TRT110429K17,kupon,2029-04-11,3.591780821917808,37.42371110070888,4.182
1yil,2025-09-08,TP.TRT180429K10,kupon,2029-04-18,3.610958904109589,37.37624775117781,1.652
1yil,2025-09-08,TP.TRT020529K17,kupon,2029-05-02,3.649315068493151,37.296545833223995,3.381
1yil,2025-09-08,TP.TRT160529K11,kupon,2029-05-16,3.6876712328767125,37.20776928060725,1.822
1yil,2025-09-08,TP.TRT110729K14,kupon,2029-07-11,3.841095890410959,36.84090694585323,5.111
1yil,2025-09-08,TP.TRT180729K25,kupon,2029-07-18,3.8602739726027395,36.78631788970361,2.656
1yil,2025-09-08,TP.TRT120929A13,anapara,2029-09-12,4.013698630136986,36.43082402105697,28.741
1yil,2025-09-08,TP.TRT120929K29,kupon,2029-09-12,4.013698630136986,36.432006722985896,4.311
1yil,2025-09-08,TP.TRT031029K27,kupon,2029-10-03,4.071232876712329,36.29503009279289,3.926
1yil,2025-09-08,TP.TRT101029K10,kupon,2029-10-10,4.090410958904109,36.253665958790094,3.696
1yil,2025-09-08,TP.TRT171029K13,kupon,2029-10-17,4.109589041095891,36.195448570590074,1.461
1yil,2025-09-08,TP.TRT311029K15,kupon,2029-10-31,4.147945205479452,36.11592003231663,2.992
1yil,2025-09-08,TP.TRT141129K15,kupon,2029-11-14,4.186301369863013,36.01632473078469,1.614
1yil,2025-09-08,TP.TRT090130K11,kupon,2030-01-09,4.33972602739726,35.67087104753135,4.537
1yil,2025-09-08,TP.TRT160130K20,kupon,2030-01-16,4.358904109589041,35.624277872663356,2.358
1yil,2025-09-08,TP.TRT030430K14,kupon,2030-04-03,4.5698630136986305,35.137643640002516,3.498
1yil,2025-09-08,TP.TRT100430K15,kupon,2030-04-10,4.589041095890411,35.09762303897366,3.294
1yil,2025-09-08,TP.TRT170430K18,kupon,2030-04-17,4.608219178082192,35.053015994682866,1.302
1yil,2025-09-08,TP.TRT010530K15,kupon,2030-05-01,4.646575342465753,34.96349276383073,2.669
1yil,2025-09-08,TP.TRT150530K19,kupon,2030-05-15,4.684931506849315,34.87986533780465,1.44
1yil,2025-09-08,TP.TRT100730A14,anapara,2030-07-10,4.838356164383562,34.526765221358446,23.811
1yil,2025-09-08,TP.TRT100730K12,kupon,2030-07-10,4.838356164383562,34.52522773701405,4.06
1yil,2025-09-08,TP.TRT170730K23,kupon,2030-07-17,4.857534246575343,34.48945813412394,2.11
1yil,2025-09-08,TP.TRT021030K17,kupon,2030-10-02,5.068493150684931,34.00925563276975,3.141
1yil,2025-09-08,TP.TRT091030K10,kupon,2030-10-09,5.087671232876712,33.967188781474064,2.959
1yil,2025-09-08,TP.TRT161030K11,kupon,2030-10-16,5.1068493150684935,33.92222994032468,1.17
1yil,2025-09-08,TP.TRT301030K13,kupon,2030-10-30,5.145205479452055,33.844049409319425,2.399
1yil,2025-09-08,TP.TRT131130A15,anapara,2030-11-13,5.183561643835616,33.756647920905934,22.143
1yil,2025-09-08,TP.TRT131130K13,kupon,2030-11-13,5.183561643835616,33.763929997844656,1.295
1yil,2025-09-08,TP.TRT150131K20,kupon,2031-01-15,5.3561643835616435,33.37683469119257,1.903
1yil,2025-09-08,TP.TRT020431K14,kupon,2031-04-02,5.567123287671233,32.92488278234424,2.84
1yil,2025-09-08,TP.TRT090431K17,kupon,2031-04-09,5.586301369863014,32.8767292920424,2.677
1yil,2025-09-08,TP.TRT160431K18,kupon,2031-04-16,5.605479452054794,32.850927345177936,1.058
1yil,2025-09-08,TP.TRT300431K10,kupon,2031-04-30,5.6438356164383565,32.75877319268044,2.172
1yil,2025-09-08,TP.TRT160731K23,kupon,2031-07-16,5.854794520547945,32.307199172597414,1.728
1yil,2025-09-08,TP.TRT011031K17,kupon,2031-10-01,6.065753424657534,31.87226287731937,2.586
1yil,2025-09-08,TP.TRT081031K10,kupon,2031-10-08,6.0849315068493155,31.836847596459393,2.437
1yil,2025-09-08,TP.TRT151031K11,kupon,2031-10-15,6.104109589041096,31.79748949704173,0.964
1yil,2025-09-08,TP.TRT291031K15,kupon,2031-10-29,6.142465753424657,31.720299475626625,1.979
1yil,2025-09-08,TP.TRT140132K20,kupon,2032-01-14,6.353424657534247,31.28200685312157,1.579
1yil,2025-09-08,TP.TRT310332K19,kupon,2032-03-31,6.564383561643836,30.865476812442516,2.369
1yil,2025-09-08,TP.TRT070432K18,kupon,2032-04-07,6.583561643835616,30.831491530148526,2.233
1yil,2025-09-08,TP.TRT140432K19,kupon,2032-04-14,6.602739726027397,30.782690361962462,0.884
1yil,2025-09-08,TP.TRT280432A15,anapara,2032-04-28,6.641095890410959,30.71483411212874,16.884
1yil,2025-09-08,TP.TRT280432K13,kupon,2032-04-28,6.641095890410959,30.715159444067773,1.815
1yil,2025-09-08,TP.TRT140732K24,kupon,2032-07-14,6.852054794520548,30.30513009066911,1.451
1yil,2025-09-08,TP.TRT290932K17,kupon,2032-09-29,7.063013698630137,29.898858610198698,2.183
1yil,2025-09-08,TP.TRT061032K11,kupon,2032-10-06,7.082191780821918,29.86723638998292,2.058
1yil,2025-09-08,TP.TRT131032A14,anapara,2032-10-13,7.101369863013699,29.82678654707447,15.666
1yil,2025-09-08,TP.TRT131032K12,kupon,2032-10-13,7.101369863013699,29.818530034580082,0.815
1yil,2025-09-08,TP.TRT120133K21,kupon,2033-01-12,7.35068493150685,29.36626492100729,1.341
1yil,2025-09-08,TP.TRT300333K19,kupon,2033-03-30,7.561643835616438,28.977557269648525,2.022
1yil,2025-09-08,TP.TRT060433K18,kupon,2033-04-06,7.580821917808219,28.934661601464008,1.908
1yil,2025-09-08,TP.TRT130733A18,anapara,2033-07-13,7.8493150684931505,28.45744593925574,14.006
1yil,2025-09-08,TP.TRT130733K16,kupon,2033-07-13,7.8493150684931505,28.45132923047393,1.247
1yil,2025-09-08,TP.TRT280933K17,kupon,2033-09-28,8.06027397260274,28.089900412655044,1.883
1yil,2025-09-08,TP.TRT051033A13,anapara,2033-10-05,8.07945205479452,28.053943858195417,13.562
1yil,2025-09-08,TP.TRT051033K11,kupon,2033-10-05,8.07945205479452,28.05057210405051,1.777
1yil,2025-09-08,TP.TRT290334K11,kupon,2034-03-29,8.558904109589042,27.239315107669437,1.762
1yil,2025-09-08,TP.TRT270934A19,anapara,2034-09-27,9.057534246575342,26.42804930223841,11.955
1yil,2025-09-08,TP.TRT270934K17,kupon,2034-09-27,9.057534246575342,26.426089450583934,1.656
