kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
1yil,2025-09-19,TP.TRT131032A14,anapara,2032-10-13,7.071232876712329,29.310445290565347,16.241
1yil,2025-09-19,TP.TRT131032K12,kupon,2032-10-13,7.071232876712329,29.300314790287562,0.845
1yil,2025-09-19,TP.TRT120133K21,kupon,2033-01-12,7.32054794520548,28.93359356656413,1.385
1yil,2025-09-19,TP.TRT090333K24,kupon,2033-03-09,7.473972602739726,28.70147007718731,2.28
1yil,2025-09-19,TP.TRT300333K19,kupon,2033-03-30,7.531506849315068,28.61685176175579,2.081
1yil,2025-09-19,TP.TRT060433K18,kupon,2033-04-06,7.550684931506849,28.589339682030946,1.962
1yil,2025-09-19,TP.TRT130733A18,anapara,2033-07-13,7.8191780821917805,28.19910625084592,14.336
1yil,2025-09-19,TP.TRT130733K16,kupon,2033-07-13,7.8191780821917805,28.19787269532892,1.276
1yil,2025-09-19,TP.TRT070933K20,kupon,2033-09-07,7.972602739726027,27.98461379178887,2.102
1yil,2025-09-19,TP.TRT280933K17,kupon,2033-09-28,8.03013698630137,27.906956839326604,1.919
1yil,2025-09-19,TP.TRT051033A13,anapara,2033-10-05,8.04931506849315,27.87857739891426,13.815
1yil,2025-09-19,TP.TRT051033K11,kupon,2033-10-05,8.04931506849315,27.876514619215477,1.81
1yil,2025-09-19,TP.TRT080334K16,kupon,2034-03-08,8.471232876712328,27.31593025535819,1.943
1yil,2025-09-19,TP.TRT290334K11,kupon,2034-03-29,8.528767123287672,27.2379588351219,1.775
1yil,2025-09-19,TP.TRT060934K12,kupon,2034-09-06,8.96986301369863,26.693310567563387,1.8
1yil,2025-09-19,TP.TRT270934A19,anapara,2034-09-27,9.027397260273972,26.621205200957544,11.875
1yil,2025-09-19,TP.TRT270934K17,kupon,2034-09-27,9.027397260273972,26.618540400511037,1.645
1yil,2025-09-19,TP.TRT070335K16,kupon,2035-03-07,9.468493150684932,26.111114377964874,1.671
1yil,2025-09-19,TP.TRT050935A14,anapara,2035-09-05,9.967123287671233,25.56383770062476,10.342
1yil,2025-09-19,TP.TRT050935K12,kupon,2035-09-05,9.967123287671233,25.56710107500173,1.554
