kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
3ay,2026-06-01,TP.TRT031029K35,kupon,2029-10-03,3.3424657534246576,39.68804994170716,5.546
3ay,2026-06-01,TP.TRT031029K27,kupon,2029-10-03,3.3424657534246576,39.68516644769273,4.532
3ay,2026-06-01,TP.TRT101029K10,kupon,2029-10-10,3.361643835616438,39.648085109813394,4.263
3ay,2026-06-01,TP.TRT171029K39,kupon,2029-10-17,3.3808219178082193,39.595759624917704,5.384
3ay,2026-06-01,TP.TRT171029K13,kupon,2029-10-17,3.3808219178082193,39.60831288815383,1.683
3ay,2026-06-01,TP.TRT311029K15,kupon,2029-10-31,3.419178082191781,39.513761534195346,3.443
3ay,2026-06-01,TP.TRT141129K15,kupon,2029-11-14,3.4575342465753423,39.423457257838294,1.854
3ay,2026-06-01,TP.TRT090130K11,kupon,2030-01-09,3.610958904109589,39.05663405694497,5.184
3ay,2026-06-01,TP.TRT160130K20,kupon,2030-01-16,3.6301369863013697,39.01336989845723,2.692
3ay,2026-06-01,TP.TRT130330K47,kupon,2030-03-13,3.7835616438356166,38.65942100997015,4.364
3ay,2026-06-01,TP.TRT030430K22,kupon,2030-04-03,3.841095890410959,38.5310997361171,4.847
3ay,2026-06-01,TP.TRT030430K14,kupon,2030-04-03,3.841095890410959,38.526802128963936,3.961
3ay,2026-06-01,TP.TRT100430K15,kupon,2030-04-10,3.8602739726027395,38.48984099874888,3.727
3ay,2026-06-01,TP.TRT170430K34,kupon,2030-04-17,3.8794520547945206,38.44314110571647,4.708
3ay,2026-06-01,TP.TRT170430K18,kupon,2030-04-17,3.8794520547945206,38.446406489764406,1.472
3ay,2026-06-01,TP.TRT010530K15,kupon,2030-05-01,3.9178082191780823,38.356505651992265,3.013
3ay,2026-06-01,TP.TRT150530K19,kupon,2030-05-15,3.956164383561644,38.27759654109069,1.623
3ay,2026-06-01,TP.TRT100730A14,anapara,2030-07-10,4.109589041095891,37.931598872048646,26.671
3ay,2026-06-01,TP.TRT100730K12,kupon,2030-07-10,4.109589041095891,37.93459194035218,4.547
3ay,2026-06-01,TP.TRT170730K23,kupon,2030-07-17,4.1287671232876715,37.89090691695633,2.362
3ay,2026-06-01,TP.TRT110930K43,kupon,2030-09-11,4.282191780821917,37.55387276919699,3.837
3ay,2026-06-01,TP.TRT021030A19,anapara,2030-10-02,4.33972602739726,37.43262660776614,25.161
3ay,2026-06-01,TP.TRT021030K25,kupon,2030-10-02,4.33972602739726,37.43106357224934,4.265
3ay,2026-06-01,TP.TRT021030K17,kupon,2030-10-02,4.33972602739726,37.43079551872075,3.485
3ay,2026-06-01,TP.TRT091030K10,kupon,2030-10-09,4.358904109589041,37.394666506258176,3.28
3ay,2026-06-01,TP.TRT161030K37,kupon,2030-10-16,4.3780821917808215,37.35341571507935,4.144
3ay,2026-06-01,TP.TRT161030K11,kupon,2030-10-16,4.3780821917808215,37.34805855367205,1.296
3ay,2026-06-01,TP.TRT301030K13,kupon,2030-10-30,4.416438356164384,37.275504322921726,2.653
3ay,2026-06-01,TP.TRT131130A15,anapara,2030-11-13,4.454794520547945,37.189686184233814,24.449
3ay,2026-06-01,TP.TRT131130K13,kupon,2030-11-13,4.454794520547945,37.19542501714137,1.43
3ay,2026-06-01,TP.TRT150131K20,kupon,2031-01-15,4.627397260273972,36.838092173004,2.085
3ay,2026-06-01,TP.TRT120331K39,kupon,2031-03-12,4.780821917808219,36.521695374441435,3.393
3ay,2026-06-01,TP.TRT020431K14,kupon,2031-04-02,4.838356164383562,36.41274361645366,3.083
3ay,2026-06-01,TP.TRT090431K17,kupon,2031-04-09,4.857534246575343,36.371478928971925,2.903
3ay,2026-06-01,TP.TRT160431A28,anapara,2031-04-16,4.876712328767123,36.33324878605164,22.059
3ay,2026-06-01,TP.TRT160431K34,kupon,2031-04-16,4.876712328767123,36.33638645277595,3.668
3ay,2026-06-01,TP.TRT160431K18,kupon,2031-04-16,4.876712328767123,36.33490611954571,1.147
3ay,2026-06-01,TP.TRT300431K10,kupon,2031-04-30,4.9150684931506845,36.25430534992087,2.35
3ay,2026-06-01,TP.TRT160731K23,kupon,2031-07-16,5.126027397260274,35.85920894596724,1.85
3ay,2026-06-01,TP.TRT100931K35,kupon,2031-09-10,5.279452054794521,35.56528733649997,3.015
3ay,2026-06-01,TP.TRT011031K17,kupon,2031-10-01,5.336986301369863,35.46390731224835,2.741
3ay,2026-06-01,TP.TRT081031K10,kupon,2031-10-08,5.3561643835616435,35.4298108001941,2.581
3ay,2026-06-01,TP.TRT151031K11,kupon,2031-10-15,5.375342465753425,35.394651117388335,1.02
3ay,2026-06-01,TP.TRT291031K15,kupon,2031-10-29,5.413698630136986,35.32621365076623,2.09
3ay,2026-06-01,TP.TRT140132K20,kupon,2032-01-14,5.624657534246575,34.94952659238908,1.649
3ay,2026-06-01,TP.TRT100332K30,kupon,2032-03-10,5.778082191780822,34.69310665246399,2.689
3ay,2026-06-01,TP.TRT310332K19,kupon,2032-03-31,5.835616438356165,34.596592944630025,2.446
3ay,2026-06-01,TP.TRT070432K18,kupon,2032-04-07,5.854794520547945,34.56064862331707,2.304
3ay,2026-06-01,TP.TRT140432K19,kupon,2032-04-14,5.873972602739726,34.519709312428446,0.911
3ay,2026-06-01,TP.TRT280432A15,anapara,2032-04-28,5.912328767123288,34.46604961577944,17.362
3ay,2026-06-01,TP.TRT280432K13,kupon,2032-04-28,5.912328767123288,34.471107284806756,1.866
3ay,2026-06-01,TP.TRT140732K24,kupon,2032-07-14,6.123287671232877,34.1307364624408,1.474
3ay,2026-06-01,TP.TRT080932K20,kupon,2032-09-08,6.276712328767124,33.88613295527316,2.407
3ay,2026-06-01,TP.TRT290932K17,kupon,2032-09-29,6.3342465753424655,33.80007077451517,2.19
3ay,2026-06-01,TP.TRT061032K11,kupon,2032-10-06,6.353424657534247,33.76812941604892,2.063
3ay,2026-06-01,TP.TRT131032A14,anapara,2032-10-13,6.372602739726028,33.74196752051477,15.68
3ay,2026-06-01,TP.TRT131032K12,kupon,2032-10-13,6.372602739726028,33.75123613678357,0.815
3ay,2026-06-01,TP.TRT120133K21,kupon,2033-01-12,6.6219178082191785,33.371565335284295,1.322
3ay,2026-06-01,TP.TRT090333K24,kupon,2033-03-09,6.7753424657534245,33.16141831982324,2.159
3ay,2026-06-01,TP.TRT300333K19,kupon,2033-03-30,6.832876712328767,33.08178538926747,1.965
3ay,2026-06-01,TP.TRT060433K18,kupon,2033-04-06,6.852054794520548,33.05483470054094,1.851
3ay,2026-06-01,TP.TRT130733A18,anapara,2033-07-13,7.120547945205479,32.69585132158757,13.341
3ay,2026-06-01,TP.TRT130733K16,kupon,2033-07-13,7.120547945205479,32.70132984807337,1.187
3ay,2026-06-01,TP.TRT070933K20,kupon,2033-09-07,7.273972602739726,32.497420319361495,1.941
3ay,2026-06-01,TP.TRT280933K17,kupon,2033-09-28,7.331506849315068,32.42456198488788,1.767
3ay,2026-06-01,TP.TRT051033A13,anapara,2033-10-05,7.35068493150685,32.40412006929931,12.704
3ay,2026-06-01,TP.TRT051033K11,kupon,2033-10-05,7.35068493150685,32.40654468623474,1.664
3ay,2026-06-01,TP.TRT080334K16,kupon,2034-03-08,7.772602739726027,31.90199470465851,1.747
3ay,2026-06-01,TP.TRT290334K11,kupon,2034-03-29,7.83013698630137,31.84258490362062,1.59
3ay,2026-06-01,TP.TRT060934K12,kupon,2034-09-06,8.271232876712329,31.37441034725752,1.573
3ay,2026-06-01,TP.TRT270934A19,anapara,2034-09-27,8.32876712328767,31.31742846292611,10.34
3ay,2026-06-01,TP.TRT270934K17,kupon,2034-09-27,8.32876712328767,31.318419361339945,1.432
3ay,2026-06-01,TP.TRT070335K16,kupon,2035-03-07,8.76986301369863,30.901527668747807,1.417
3ay,2026-06-01,TP.TRT050935K12,kupon,2035-09-05,9.26849315068493,30.486159553602764,1.276
3ay,2026-06-01,TP.TRT050935A14,anapara,2035-09-05,9.26849315068493,30.482324964085116,8.492
1yil,2025-09-01,TP.TRT170925K28,kupon,2025-09-17,0.043835616438356165,44.97334090995244,5.057
1yil,2025-09-01,TP.TRT170925K51,kupon,2025-09-17,0.043835616438356165,45.148719645724356,14.757
1yil,2025-09-01,TP.TRT011025A17,anapara,2025-10-01,0.0821917808219178,44.07945737184464,97.043
1yil,2025-09-01,TP.TRT011025K15,kupon,2025-10-01,0.0821917808219178,43.99604589296513,6.114
1yil,2025-09-01,TP.TRT081025K34,kupon,2025-10-08,0.10136986301369863,43.72329674454283,13.35
1yil,2025-09-01,TP.TRT151025K43,kupon,2025-10-15,0.12054794520547946,43.39505568342088,12.543
1yil,2025-09-01,TP.TRT221025K10,kupon,2025-10-22,0.13972602739726028,43.1054802425775,4.946
1yil,2025-09-01,TP.TRT051125K36,kupon,2025-11-05,0.1780821917808219,42.65221719254835,10.091
1yil,2025-09-01,TP.TRT051125K51,kupon,2025-11-05,0.1780821917808219,42.66480284969241,19.243
1yil,2025-09-01,TP.TRT121125K11,kupon,2025-11-12,0.19726027397260273,42.468610228904645,14.492
1yil,2025-09-01,TP.TRT191125K22,kupon,2025-11-19,0.21643835616438356,42.29570495483648,5.42
1yil,2025-09-01,TP.TRT101225K12,kupon,2025-12-10,0.273972602739726,41.76529120693198,9.179
1yil,2025-09-01,TP.TRT140126K69,kupon,2026-01-14,0.3698630136986301,40.98008160265576,16.663
1yil,2025-09-01,TP.TRT140126K77,kupon,2026-01-14,0.3698630136986301,40.982000180219714,15.016
1yil,2025-09-01,TP.TRT210126K29,kupon,2026-01-21,0.38904109589041097,40.841941311107234,7.571
1yil,2025-09-01,TP.TRT210126K45,kupon,2026-01-21,0.38904109589041097,40.83334534206195,7.79
1yil,2025-09-01,TP.TRT110226A14,anapara,2026-02-11,0.4465753424657534,40.406728719757034,85.937
1yil,2025-09-01,TP.TRT110226K12,kupon,2026-02-11,0.4465753424657534,40.38333041086537,4.555
1yil,2025-09-01,TP.TRT110226K20,kupon,2026-02-11,0.4465753424657534,40.385302237768684,4.512
1yil,2025-09-01,TP.TRT110226K46,kupon,2026-02-11,0.4465753424657534,40.3998183077088,15.469
1yil,2025-09-01,TP.TRT110226K53,kupon,2026-02-11,0.4465753424657534,40.40069112221325,14.008
1yil,2025-09-01,TP.TRT180226K49,kupon,2026-02-18,0.4657534246575342,40.23359679820595,3.887
1yil,2025-09-01,TP.TRT180226A17,anapara,2026-02-18,0.4657534246575342,40.26733688578683,85.419
1yil,2025-09-01,TP.TRT180226K56,kupon,2026-02-18,0.4657534246575342,40.27715219043691,15.802
1yil,2025-09-01,TP.TRT250226K16,kupon,2026-02-25,0.4849315068493151,40.12218281676378,4.67
1yil,2025-09-01,TP.TRT040326K10,kupon,2026-03-04,0.5041095890410959,40.14361747793367,7.128
1yil,2025-09-01,TP.TRT110326K11,kupon,2026-03-11,0.5232876712328767,40.10598106579979,5.197
1yil,2025-09-01,TP.TRT180326K22,kupon,2026-03-18,0.5424657534246575,40.08823644887507,4.281
1yil,2025-09-01,TP.TRT180326K55,kupon,2026-03-18,0.5424657534246575,40.09217764778581,12.493
1yil,2025-09-01,TP.TRT080426K31,kupon,2026-04-08,0.6,40.00175279703952,11.318
1yil,2025-09-01,TP.TRT150426K32,kupon,2026-04-15,0.6191780821917808,39.985870603379546,10.637
1yil,2025-09-01,TP.TRT220426K17,kupon,2026-04-22,0.6383561643835617,39.94250975851059,4.196
1yil,2025-09-01,TP.TRT060526K32,kupon,2026-05-06,0.6767123287671233,39.92626020473078,8.564
1yil,2025-09-01,TP.TRT060526K57,kupon,2026-05-06,0.6767123287671233,39.918016143542154,16.332
1yil,2025-09-01,TP.TRT130526K17,kupon,2026-05-13,0.6958904109589041,39.90099178567667,12.302
1yil,2025-09-01,TP.TRT200526K26,kupon,2026-05-20,0.7150684931506849,39.872792279235746,4.602
1yil,2025-09-01,TP.TRT100626K19,kupon,2026-06-10,0.7726027397260274,39.85906489846809,7.794
1yil,2025-09-01,TP.TRT150726K47,kupon,2026-07-15,0.8684931506849315,39.80282023562205,14.143
1yil,2025-09-01,TP.TRT150726K54,kupon,2026-07-15,0.8684931506849315,39.804656019838845,12.745
1yil,2025-09-01,TP.TRT220726K22,kupon,2026-07-22,0.8876712328767123,39.792908917334714,6.425
1yil,2025-09-01,TP.TRT220726K48,kupon,2026-07-22,0.8876712328767123,39.809434986393335,6.61
1yil,2025-09-01,TP.TRT120826K15,kupon,2026-08-12,0.9452054794520548,39.759193645739124,3.826
1yil,2025-09-01,TP.TRT120826A17,anapara,2026-08-12,0.9452054794520548,39.76972556512279,72.871
1yil,2025-09-01,TP.TRT120826K31,kupon,2026-08-12,0.9452054794520548,39.76724543291099,13.117
1yil,2025-09-01,TP.TRT120826K49,kupon,2026-08-12,0.9452054794520548,39.769389435106596,11.878
1yil,2025-09-01,TP.TRT190826K34,kupon,2026-08-19,0.9643835616438357,39.74368549106284,3.295
1yil,2025-09-01,TP.TRT260826K19,kupon,2026-08-26,0.9835616438356164,39.761178866201654,3.957
1yil,2025-09-01,TP.TRT020926A18,anapara,2026-09-02,1.0027397260273974,39.73980013564533,71.496
1yil,2025-09-01,TP.TRT020926K16,kupon,2026-09-02,1.0027397260273974,39.74930443784375,6.041
1yil,2025-09-01,TP.TRT090926K19,kupon,2026-09-09,1.021917808219178,39.72108617117307,4.405
1yil,2025-09-01,TP.TRT160926K28,kupon,2026-09-16,1.0410958904109588,39.70394536633477,3.629
1yil,2025-09-01,TP.TRT160926K51,kupon,2026-09-16,1.0410958904109588,39.72253496570091,10.589
1yil,2025-09-01,TP.TRT071026K26,kupon,2026-10-07,1.0986301369863014,39.68035841015614,9.594
1yil,2025-09-01,TP.TRT141026K35,kupon,2026-10-14,1.1178082191780823,39.67338092927288,9.017
1yil,2025-09-01,TP.TRT211026K10,kupon,2026-10-21,1.1369863013698631,39.65280455329194,3.557
1yil,2025-09-01,TP.TRT041126K36,kupon,2026-11-04,1.1753424657534246,39.6170214716153,7.262
1yil,2025-09-01,TP.TRT041126K51,kupon,2026-11-04,1.1753424657534246,39.62101123681718,13.848
1yil,2025-09-01,TP.TRT111126K11,kupon,2026-11-11,1.1945205479452055,39.603989901326074,10.432
1yil,2025-09-01,TP.TRT181126K22,kupon,2026-11-18,1.2136986301369863,39.60565912305469,3.902
1yil,2025-09-01,TP.TRT091226K14,kupon,2026-12-09,1.2712328767123289,39.53420780302628,6.613
1yil,2025-09-01,TP.TRT130127K44,kupon,2027-01-13,1.367123287671233,39.44444950872239,12.009
1yil,2025-09-01,TP.TRT130127K51,kupon,2027-01-13,1.367123287671233,39.445052276343205,10.822
1yil,2025-09-01,TP.TRT200127K29,kupon,2027-01-20,1.3863013698630138,39.416318029926536,5.457
1yil,2025-09-01,TP.TRT200127K45,kupon,2027-01-20,1.3863013698630138,39.429157627295154,5.614
1yil,2025-09-01,TP.TRT100227K12,kupon,2027-02-10,1.4438356164383561,39.36679138391994,3.251
1yil,2025-09-01,TP.TRT100227A14,anapara,2027-02-10,1.4438356164383561,39.3540256900365,61.932
1yil,2025-09-01,TP.TRT100227K38,kupon,2027-02-10,1.4438356164383561,39.35322257956848,10.095
1yil,2025-09-01,TP.TRT170227K23,kupon,2027-02-17,1.463013698630137,39.32101185086518,2.801
1yil,2025-09-01,TP.TRT240227A18,anapara,2027-02-24,1.4821917808219178,39.307458392992146,61.179
1yil,2025-09-01,TP.TRT240227K16,kupon,2027-02-24,1.4821917808219178,39.30312907135658,3.365
1yil,2025-09-01,TP.TRT100327K11,kupon,2027-03-10,1.5205479452054795,39.2627569764078,3.747
1yil,2025-09-01,TP.TRT170327K22,kupon,2027-03-17,1.5397260273972602,39.2251401233701,3.088
1yil,2025-09-01,TP.TRT170327K55,kupon,2027-03-17,1.5397260273972602,39.231894861496585,9.011
1yil,2025-09-01,TP.TRT070427K23,kupon,2027-04-07,1.5972602739726027,39.148902845402134,8.171
1yil,2025-09-01,TP.TRT140427K24,kupon,2027-04-14,1.6164383561643836,39.12328846057296,7.682
1yil,2025-09-01,TP.TRT210427K17,kupon,2027-04-21,1.6356164383561644,39.09788462797794,3.031
1yil,2025-09-01,TP.TRT050527K24,kupon,2027-05-05,1.673972602739726,39.04681356275288,6.191
1yil,2025-09-01,TP.TRT050527A26,anapara,2027-05-05,1.673972602739726,39.04205078457748,57.594
1yil,2025-09-01,TP.TRT050527K40,kupon,2027-05-05,1.673972602739726,39.040432750012855,11.807
1yil,2025-09-01,TP.TRT120527K17,kupon,2027-05-12,1.6931506849315068,39.0116858496103,8.897
1yil,2025-09-01,TP.TRT190527K28,kupon,2027-05-19,1.7123287671232876,38.99134879879775,3.329
1yil,2025-09-01,TP.TRT090627A13,anapara,2027-06-09,1.7698630136986302,38.894648404913546,55.907
1yil,2025-09-01,TP.TRT090627K11,kupon,2027-06-09,1.7698630136986302,38.88918671303696,5.647
1yil,2025-09-01,TP.TRT140727A15,anapara,2027-07-14,1.8657534246575342,38.73843625672065,54.287
1yil,2025-09-01,TP.TRT140727K39,kupon,2027-07-14,1.8657534246575342,38.73916313643093,10.271
1yil,2025-09-01,TP.TRT140727K47,kupon,2027-07-14,1.8657534246575342,38.737902010361665,9.256
1yil,2025-09-01,TP.TRT210727K22,kupon,2027-07-21,1.884931506849315,38.71370136244228,4.668
1yil,2025-09-01,TP.TRT210727K48,kupon,2027-07-21,1.884931506849315,38.71237287272811,4.803
1yil,2025-09-01,TP.TRT110827A17,anapara,2027-08-11,1.9424657534246574,38.608351317250225,53.037
1yil,2025-09-01,TP.TRT110827K15,kupon,2027-08-11,1.9424657534246574,38.61969262998504,2.784
1yil,2025-09-01,TP.TRT180827K26,kupon,2027-08-18,1.9616438356164383,38.58246026824113,2.399
1yil,2025-09-01,TP.TRT080927K19,kupon,2027-09-08,2.0191780821917806,38.47926121274243,3.213
1yil,2025-09-01,TP.TRT150927A12,anapara,2027-09-15,2.0383561643835617,38.43843546195673,51.531
1yil,2025-09-01,TP.TRT150927K28,kupon,2027-09-15,2.0383561643835617,38.430574429177696,2.649
1yil,2025-09-01,TP.TRT150927K44,kupon,2027-09-15,2.0383561643835617,38.43536028458367,7.73
1yil,2025-09-01,TP.TRT061027K26,kupon,2027-10-06,2.095890410958904,38.332265900703334,7.016
1yil,2025-09-01,TP.TRT131027K27,kupon,2027-10-13,2.115068493150685,38.30157008658388,6.598
1yil,2025-09-01,TP.TRT201027K10,kupon,2027-10-20,2.1342465753424658,38.272116970854086,2.604
1yil,2025-09-01,TP.TRT031127K10,kupon,2027-11-03,2.1726027397260275,38.19763292106047,5.323
1yil,2025-09-01,TP.TRT101127K11,kupon,2027-11-10,2.191780821917808,38.15836951380778,7.652
1yil,2025-09-01,TP.TRT171127K22,kupon,2027-11-17,2.210958904109589,38.10989219552086,2.865
1yil,2025-09-01,TP.TRT120128K28,kupon,2028-01-12,2.3643835616438356,37.828305574707485,7.985
1yil,2025-09-01,TP.TRT190128K21,kupon,2028-01-19,2.3835616438356166,37.78798606225213,4.029
1yil,2025-09-01,TP.TRT190128K47,kupon,2028-01-19,2.3835616438356166,37.794193201916215,4.145
1yil,2025-09-01,TP.TRT160228A17,anapara,2028-02-16,2.4602739726027396,37.636275386740856,45.57
1yil,2025-09-01,TP.TRT160228K23,kupon,2028-02-16,2.4602739726027396,37.648013879890826,2.073
1yil,2025-09-01,TP.TRT080328A16,anapara,2028-03-08,2.5178082191780824,37.52173602898807,44.834
1yil,2025-09-01,TP.TRT080328K14,kupon,2028-03-08,2.5178082191780824,37.515998822184635,2.78
1yil,2025-09-01,TP.TRT150328K31,kupon,2028-03-15,2.536986301369863,37.48228167510241,6.689
1yil,2025-09-01,TP.TRT050428K24,kupon,2028-04-05,2.5945205479452054,37.36965543189914,6.077
1yil,2025-09-01,TP.TRT120428K17,kupon,2028-04-12,2.6136986301369864,37.32393341792817,5.718
1yil,2025-09-01,TP.TRT190428K10,kupon,2028-04-19,2.632876712328767,37.30026814077363,2.257
1yil,2025-09-01,TP.TRT030528K17,kupon,2028-05-03,2.671232876712329,37.21700427944279,4.617
1yil,2025-09-01,TP.TRT100528K18,kupon,2028-05-10,2.6904109589041094,37.16993476247878,6.64
1yil,2025-09-01,TP.TRT170528K11,kupon,2028-05-17,2.7095890410958905,37.139566156158985,2.486
1yil,2025-09-01,TP.TRT120728K14,kupon,2028-07-12,2.863013698630137,36.820433727256145,6.949
1yil,2025-09-01,TP.TRT190728A19,anapara,2028-07-19,2.882191780821918,36.77861706048924,40.548
1yil,2025-09-01,TP.TRT190728K25,kupon,2028-07-19,2.882191780821918,36.784056690560554,3.507
1yil,2025-09-01,TP.TRT190728K41,kupon,2028-07-19,2.882191780821918,36.77561891808552,3.609
1yil,2025-09-01,TP.TRT130928K37,kupon,2028-09-13,3.0356164383561643,36.460275046289084,5.838
1yil,2025-09-01,TP.TRT041028K27,kupon,2028-10-04,3.0931506849315067,36.34273298466517,5.309
1yil,2025-09-01,TP.TRT111028K10,kupon,2028-10-11,3.1123287671232878,36.29663456296959,4.997
1yil,2025-09-01,TP.TRT181028K13,kupon,2028-10-18,3.1315068493150684,36.27009382846678,1.973
1yil,2025-09-01,TP.TRT011128K11,kupon,2028-11-01,3.16986301369863,36.181357912283296,4.039
1yil,2025-09-01,TP.TRT081128A16,anapara,2028-11-08,3.1890410958904107,36.13934444771385,37.387
1yil,2025-09-01,TP.TRT081128K14,kupon,2028-11-08,3.1890410958904107,36.1389021186844,5.81
1yil,2025-09-01,TP.TRT151128K15,kupon,2028-11-15,3.208219178082192,36.10495941332561,2.176
1yil,2025-09-01,TP.TRT100129K11,kupon,2029-01-10,3.361643835616438,35.77909791412546,6.098
1yil,2025-09-01,TP.TRT170129K22,kupon,2029-01-17,3.3808219178082193,35.734753001539765,3.168
1yil,2025-09-01,TP.TRT140329K23,kupon,2029-03-14,3.5342465753424657,35.41842735889886,5.137
1yil,2025-09-01,TP.TRT040429K24,kupon,2029-04-04,3.591780821917808,35.29847024216679,4.676
1yil,2025-09-01,TP.TRT110429K17,kupon,2029-04-11,3.610958904109589,35.25775798611197,4.402
1yil,2025-09-01,TP.TRT180429K10,kupon,2029-04-18,3.6301369863013697,35.22062003971242,1.739
1yil,2025-09-01,TP.TRT020529K17,kupon,2029-05-02,3.6684931506849314,35.1344573120256,3.562
1yil,2025-09-01,TP.TRT160529K11,kupon,2029-05-16,3.706849315068493,35.060978277251856,1.92
1yil,2025-09-01,TP.TRT110729K14,kupon,2029-07-11,3.8602739726027395,34.74014695595644,5.393
1yil,2025-09-01,TP.TRT180729K25,kupon,2029-07-18,3.8794520547945206,34.70371693056047,2.802
1yil,2025-09-01,TP.TRT120929A13,anapara,2029-09-12,4.032876712328767,34.38309531047259,30.367
1yil,2025-09-01,TP.TRT120929K29,kupon,2029-09-12,4.032876712328767,34.38346108168775,4.555
1yil,2025-09-01,TP.TRT031029K27,kupon,2029-10-03,4.090410958904109,34.26357689919659,4.15
1yil,2025-09-01,TP.TRT101029K10,kupon,2029-10-10,4.109589041095891,34.22304082762078,3.908
1yil,2025-09-01,TP.TRT171029K13,kupon,2029-10-17,4.1287671232876715,34.192191195128174,1.544
1yil,2025-09-01,TP.TRT311029K15,kupon,2029-10-31,4.167123287671233,34.1118978748721,3.164
1yil,2025-09-01,TP.TRT141129K15,kupon,2029-11-14,4.205479452054795,34.02830290947541,1.707
1yil,2025-09-01,TP.TRT090130K11,kupon,2030-01-09,4.358904109589041,33.716688882923876,4.805
1yil,2025-09-01,TP.TRT160130K20,kupon,2030-01-16,4.3780821917808215,33.682969937796756,2.497
1yil,2025-09-01,TP.TRT030430K14,kupon,2030-04-03,4.589041095890411,33.24818668851896,3.71
1yil,2025-09-01,TP.TRT100430K15,kupon,2030-04-10,4.608219178082192,33.213687157434954,3.494
1yil,2025-09-01,TP.TRT170430K18,kupon,2030-04-17,4.627397260273972,33.178736137311724,1.381
1yil,2025-09-01,TP.TRT010530K15,kupon,2030-05-01,4.6657534246575345,33.095469567300164,2.832
1yil,2025-09-01,TP.TRT150530K19,kupon,2030-05-15,4.704109589041096,33.02739876263357,1.528
1yil,2025-09-01,TP.TRT100730A14,anapara,2030-07-10,4.857534246575343,32.718074891966694,25.285
1yil,2025-09-01,TP.TRT100730K12,kupon,2030-07-10,4.857534246575343,32.718661130299,4.311
1yil,2025-09-01,TP.TRT170730K23,kupon,2030-07-17,4.876712328767123,32.68383621433317,2.241
1yil,2025-09-01,TP.TRT021030K17,kupon,2030-10-02,5.087671232876712,32.27047930632858,3.338
1yil,2025-09-01,TP.TRT091030K10,kupon,2030-10-09,5.1068493150684935,32.23218384342032,3.145
1yil,2025-09-01,TP.TRT161030K11,kupon,2030-10-16,5.126027397260274,32.18498885334051,1.244
1yil,2025-09-01,TP.TRT301030K13,kupon,2030-10-30,5.164383561643835,32.118229094213426,2.551
1yil,2025-09-01,TP.TRT131130A15,anapara,2030-11-13,5.2027397260273975,32.04380049970472,23.547
1yil,2025-09-01,TP.TRT131130K13,kupon,2030-11-13,5.2027397260273975,32.05300550087069,1.377
1yil,2025-09-01,TP.TRT150131K20,kupon,2031-01-15,5.375342465753425,31.708489879038847,2.025
1yil,2025-09-01,TP.TRT020431K14,kupon,2031-04-02,5.586301369863014,31.311126698618818,3.024
1yil,2025-09-01,TP.TRT090431K17,kupon,2031-04-09,5.605479452054794,31.281035497755404,2.849
1yil,2025-09-01,TP.TRT160431K18,kupon,2031-04-16,5.624657534246575,31.239858382475227,1.127
1yil,2025-09-01,TP.TRT300431K10,kupon,2031-04-30,5.663013698630137,31.166498084699068,2.313
1yil,2025-09-01,TP.TRT160731K23,kupon,2031-07-16,5.873972602739726,30.780593981223326,1.84
1yil,2025-09-01,TP.TRT011031K17,kupon,2031-10-01,6.0849315068493155,30.3936802397629,2.755
1yil,2025-09-01,TP.TRT081031K10,kupon,2031-10-08,6.104109589041096,30.3573251511134,2.597
1yil,2025-09-01,TP.TRT151031K11,kupon,2031-10-15,6.123287671232877,30.329165522689582,1.027
1yil,2025-09-01,TP.TRT291031K15,kupon,2031-10-29,6.161643835616438,30.255470088743074,2.109
1yil,2025-09-01,TP.TRT140132K20,kupon,2032-01-14,6.372602739726028,29.880195734997095,1.682
1yil,2025-09-01,TP.TRT310332K19,kupon,2032-03-31,6.583561643835616,29.510212992269192,2.524
1yil,2025-09-01,TP.TRT070432K18,kupon,2032-04-07,6.602739726027397,29.473189865414184,2.38
1yil,2025-09-01,TP.TRT140432K19,kupon,2032-04-14,6.6219178082191785,29.43297952063555,0.942
1yil,2025-09-01,TP.TRT280432A15,anapara,2032-04-28,6.66027397260274,29.374581184324366,17.991
1yil,2025-09-01,TP.TRT280432K13,kupon,2032-04-28,6.66027397260274,29.374907607249746,1.934
1yil,2025-09-01,TP.TRT140732K24,kupon,2032-07-14,6.8712328767123285,29.01266070173074,1.546
1yil,2025-09-01,TP.TRT290932K17,kupon,2032-09-29,7.082191780821918,28.656930805043167,2.325
1yil,2025-09-01,TP.TRT061032K11,kupon,2032-10-06,7.101369863013699,28.627949979856005,2.192
1yil,2025-09-01,TP.TRT131032A14,anapara,2032-10-13,7.120547945205479,28.592441394059833,16.685
1yil,2025-09-01,TP.TRT131032K12,kupon,2032-10-13,7.120547945205479,28.584533740645046,0.868
1yil,2025-09-01,TP.TRT120133K21,kupon,2033-01-12,7.36986301369863,28.181649951339693,1.428
1yil,2025-09-01,TP.TRT300333K19,kupon,2033-03-30,7.580821917808219,27.83944781542531,2.152
1yil,2025-09-01,TP.TRT060433K18,kupon,2033-04-06,7.6,27.805450649902454,2.03
1yil,2025-09-01,TP.TRT130733A18,anapara,2033-07-13,7.868493150684931,27.38218249327207,14.892
1yil,2025-09-01,TP.TRT130733K16,kupon,2033-07-13,7.868493150684931,27.38692248367498,1.325
