kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
3ay,2026-06-10,TP.TRT141129K15,kupon,2029-11-14,3.4328767123287673,39.34220653389096,1.873
3ay,2026-06-10,TP.TRT090130K11,kupon,2030-01-09,3.5863013698630137,39.007092882060675,5.233
3ay,2026-06-10,TP.TRT160130K20,kupon,2030-01-16,3.6054794520547944,38.97012709948382,2.717
3ay,2026-06-10,TP.TRT130330K47,kupon,2030-03-13,3.758904109589041,38.64527908056581,4.401
3ay,2026-06-10,TP.TRT030430K22,kupon,2030-04-03,3.8164383561643835,38.53191582110027,4.886
3ay,2026-06-10,TP.TRT030430K14,kupon,2030-04-03,3.8164383561643835,38.52641825181515,3.993
3ay,2026-06-10,TP.TRT100430K15,kupon,2030-04-10,3.835616438356164,38.49027454744067,3.757
3ay,2026-06-10,TP.TRT170430K34,kupon,2030-04-17,3.8547945205479452,38.450058232784976,4.745
3ay,2026-06-10,TP.TRT170430K18,kupon,2030-04-17,3.8547945205479452,38.442897410014076,1.484
3ay,2026-06-10,TP.TRT010530K15,kupon,2030-05-01,3.893150684931507,38.3707502999376,3.036
3ay,2026-06-10,TP.TRT150530K19,kupon,2030-05-15,3.9315068493150687,38.29957422622265,1.635
3ay,2026-06-10,TP.TRT100730A14,anapara,2030-07-10,4.0849315068493155,37.99362914364497,26.834
3ay,2026-06-10,TP.TRT100730K12,kupon,2030-07-10,4.0849315068493155,37.995083739427216,4.575
3ay,2026-06-10,TP.TRT170730K23,kupon,2030-07-17,4.104109589041096,37.95854337343185,2.376
3ay,2026-06-10,TP.TRT110930K43,kupon,2030-09-11,4.257534246575342,37.65670816066455,3.855
3ay,2026-06-10,TP.TRT021030A19,anapara,2030-10-02,4.315068493150685,37.545962742979654,25.269
3ay,2026-06-10,TP.TRT021030K25,kupon,2030-10-02,4.315068493150685,37.54667348457252,4.283
3ay,2026-06-10,TP.TRT021030K17,kupon,2030-10-02,4.315068493150685,37.54374504356663,3.5
3ay,2026-06-10,TP.TRT091030K10,kupon,2030-10-09,4.3342465753424655,37.50801389391496,3.294
3ay,2026-06-10,TP.TRT161030K37,kupon,2030-10-16,4.353424657534247,37.4712150928842,4.161
3ay,2026-06-10,TP.TRT161030K11,kupon,2030-10-16,4.353424657534247,37.47350648127134,1.301
3ay,2026-06-10,TP.TRT301030K13,kupon,2030-10-30,4.391780821917808,37.40214756799447,2.663
3ay,2026-06-10,TP.TRT131130A15,anapara,2030-11-13,4.4301369863013695,37.32624279957864,24.532
3ay,2026-06-10,TP.TRT131130K13,kupon,2030-11-13,4.4301369863013695,37.3288780993152,1.435
3ay,2026-06-10,TP.TRT150131K20,kupon,2031-01-15,4.602739726027397,36.99688401909109,2.09
3ay,2026-06-10,TP.TRT120331K39,kupon,2031-03-12,4.756164383561644,36.70834293779785,3.397
3ay,2026-06-10,TP.TRT020431K14,kupon,2031-04-02,4.813698630136987,36.60228734102886,3.086
3ay,2026-06-10,TP.TRT090431K17,kupon,2031-04-09,4.832876712328767,36.56802431230233,2.905
3ay,2026-06-10,TP.TRT160431A28,anapara,2031-04-16,4.852054794520548,36.53156854619657,22.072
3ay,2026-06-10,TP.TRT160431K34,kupon,2031-04-16,4.852054794520548,36.528299957913866,3.671
3ay,2026-06-10,TP.TRT160431K18,kupon,2031-04-16,4.852054794520548,36.525293110167965,1.148
3ay,2026-06-10,TP.TRT300431K10,kupon,2031-04-30,4.890410958904109,36.4551240688241,2.351
3ay,2026-06-10,TP.TRT160731K23,kupon,2031-07-16,5.101369863013699,36.06059607680439,1.85
3ay,2026-06-10,TP.TRT100931K35,kupon,2031-09-10,5.254794520547946,35.784709650814065,3.012
3ay,2026-06-10,TP.TRT011031K17,kupon,2031-10-01,5.3123287671232875,35.67353460648517,2.739
3ay,2026-06-10,TP.TRT081031K10,kupon,2031-10-08,5.331506849315068,35.639624603731846,2.579
3ay,2026-06-10,TP.TRT151031K11,kupon,2031-10-15,5.35068493150685,35.60870845972577,1.019
3ay,2026-06-10,TP.TRT291031K15,kupon,2031-10-29,5.389041095890411,35.537734817872455,2.088
3ay,2026-06-10,TP.TRT140132K20,kupon,2032-01-14,5.6,35.14238257032256,1.648
3ay,2026-06-10,TP.TRT100332K30,kupon,2032-03-10,5.7534246575342465,34.86513988843045,2.689
3ay,2026-06-10,TP.TRT310332K19,kupon,2032-03-31,5.810958904109589,34.7569106159662,2.447
3ay,2026-06-10,TP.TRT070432K18,kupon,2032-04-07,5.83013698630137,34.71966177302828,2.305
3ay,2026-06-10,TP.TRT140432K19,kupon,2032-04-14,5.8493150684931505,34.68797133239359,0.911
3ay,2026-06-10,TP.TRT280432A15,anapara,2032-04-28,5.887671232876713,34.61712472136298,17.374
3ay,2026-06-10,TP.TRT280432K13,kupon,2032-04-28,5.887671232876713,34.61351369737731,1.868
3ay,2026-06-10,TP.TRT140732K24,kupon,2032-07-14,6.098630136986301,34.230416022524814,1.478
3ay,2026-06-10,TP.TRT080932K20,kupon,2032-09-08,6.252054794520548,33.95145541516611,2.417
3ay,2026-06-10,TP.TRT290932K17,kupon,2032-09-29,6.30958904109589,33.84608336571922,2.201
3ay,2026-06-10,TP.TRT061032K11,kupon,2032-10-06,6.328767123287672,33.80736310682701,2.074
3ay,2026-06-10,TP.TRT131032A14,anapara,2032-10-13,6.347945205479452,33.772427640540535,15.77
3ay,2026-06-10,TP.TRT131032K12,kupon,2032-10-13,6.347945205479452,33.773455587377214,0.82
3ay,2026-06-10,TP.TRT120133K21,kupon,2033-01-12,6.597260273972603,33.31729686808265,1.335
3ay,2026-06-10,TP.TRT090333K24,kupon,2033-03-09,6.750684931506849,33.03757904113589,2.188
3ay,2026-06-10,TP.TRT300333K19,kupon,2033-03-30,6.808219178082192,32.93324184056543,1.994
3ay,2026-06-10,TP.TRT060433K18,kupon,2033-04-06,6.8273972602739725,32.8995696744558,1.879
3ay,2026-06-10,TP.TRT130733A18,anapara,2033-07-13,7.095890410958904,32.405270629599414,13.645
3ay,2026-06-10,TP.TRT130733K16,kupon,2033-07-13,7.095890410958904,32.41149467118278,1.214
3ay,2026-06-10,TP.TRT070933K20,kupon,2033-09-07,7.249315068493151,32.123224603268106,1.995
3ay,2026-06-10,TP.TRT280933K17,kupon,2033-09-28,7.306849315068493,32.02502397257665,1.819
3ay,2026-06-10,TP.TRT051033A13,anapara,2033-10-05,7.326027397260274,31.987523269185726,13.091
3ay,2026-06-10,TP.TRT051033K11,kupon,2033-10-05,7.326027397260274,31.986693349730857,1.715
3ay,2026-06-10,TP.TRT080334K16,kupon,2034-03-08,7.747945205479452,31.229753375751336,1.83
3ay,2026-06-10,TP.TRT290334K11,kupon,2034-03-29,7.8054794520547945,31.120418741315035,1.671
3ay,2026-06-10,TP.TRT060934K12,kupon,2034-09-06,8.246575342465754,30.34273735127733,1.69
3ay,2026-06-10,TP.TRT270934A19,anapara,2034-09-27,8.304109589041095,30.24111924140085,11.146
3ay,2026-06-10,TP.TRT270934K17,kupon,2034-09-27,8.304109589041095,30.238284937132363,1.544
3ay,2026-06-10,TP.TRT070335K16,kupon,2035-03-07,8.745205479452055,29.47399122203276,1.57
3ay,2026-06-10,TP.TRT050935K12,kupon,2035-09-05,9.243835616438357,28.623172258139796,1.467
3ay,2026-06-10,TP.TRT050935A14,anapara,2035-09-05,9.243835616438357,28.622429605366296,9.761
1yil,2025-09-10,TP.TRT011025A17,anapara,2025-10-01,0.057534246575342465,44.535419506905846,97.903
1yil,2025-09-10,TP.TRT011025K15,kupon,2025-10-01,0.057534246575342465,44.490217006538415,6.168
1yil,2025-09-10,TP.TRT081025K34,kupon,2025-10-08,0.07671232876712329,43.71424449799175,13.47
1yil,2025-09-10,TP.TRT151025K43,kupon,2025-10-15,0.0958904109589041,43.037666490663696,12.658
1yil,2025-09-10,TP.TRT221025K10,kupon,2025-10-22,0.11506849315068493,42.58420784378869,4.992
1yil,2025-09-10,TP.TRT051125K36,kupon,2025-11-05,0.15342465753424658,41.903579912662536,10.188
1yil,2025-09-10,TP.TRT051125K51,kupon,2025-11-05,0.15342465753424658,41.91686609156853,19.428
1yil,2025-09-10,TP.TRT121125K11,kupon,2025-11-12,0.1726027397260274,41.68259301738575,14.633
1yil,2025-09-10,TP.TRT191125K22,kupon,2025-11-19,0.1917808219178082,41.5309640690241,5.473
1yil,2025-09-10,TP.TRT101225K12,kupon,2025-12-10,0.2493150684931507,41.050882379780454,9.27
1yil,2025-09-10,TP.TRT140126K69,kupon,2026-01-14,0.3452054794520548,40.60918822774289,16.82
1yil,2025-09-10,TP.TRT140126K77,kupon,2026-01-14,0.3452054794520548,40.62418786384898,15.157
1yil,2025-09-10,TP.TRT210126K29,kupon,2026-01-21,0.3643835616438356,40.54891304559125,7.641
1yil,2025-09-10,TP.TRT210126K45,kupon,2026-01-21,0.3643835616438356,40.54097269267054,7.862
1yil,2025-09-10,TP.TRT110226A14,anapara,2026-02-11,0.42191780821917807,40.36890035493148,86.669
1yil,2025-09-10,TP.TRT110226K12,kupon,2026-02-11,0.42191780821917807,40.402005263923435,4.593
1yil,2025-09-10,TP.TRT110226K20,kupon,2026-02-11,0.42191780821917807,40.37785762654118,4.55
1yil,2025-09-10,TP.TRT110226K46,kupon,2026-02-11,0.42191780821917807,40.37785762654118,15.6
1yil,2025-09-10,TP.TRT110226K53,kupon,2026-02-11,0.42191780821917807,40.37000721302213,14.127
1yil,2025-09-10,TP.TRT180226K49,kupon,2026-02-18,0.4410958904109589,40.27773636290488,3.919
1yil,2025-09-10,TP.TRT180226A17,anapara,2026-02-18,0.4410958904109589,40.3141788577494,86.122
1yil,2025-09-10,TP.TRT180226K56,kupon,2026-02-18,0.4410958904109589,40.305594021388714,15.933
1yil,2025-09-10,TP.TRT250226K16,kupon,2026-02-25,0.4602739726027397,40.25205131351841,4.707
1yil,2025-09-10,TP.TRT040326K10,kupon,2026-03-04,0.4794520547945205,40.20731199737468,7.186
1yil,2025-09-10,TP.TRT110326K11,kupon,2026-03-11,0.4986301369863014,40.395670656140226,5.235
1yil,2025-09-10,TP.TRT180326K22,kupon,2026-03-18,0.5178082191780822,40.511142892296334,4.31
1yil,2025-09-10,TP.TRT180326K55,kupon,2026-03-18,0.5178082191780822,40.50728142761471,12.578
1yil,2025-09-10,TP.TRT080426K31,kupon,2026-04-08,0.5753424657534246,40.779023783681836,11.376
1yil,2025-09-10,TP.TRT150426K32,kupon,2026-04-15,0.5945205479452055,40.85934007742891,10.686
1yil,2025-09-10,TP.TRT220426K17,kupon,2026-04-22,0.6136986301369863,40.913434808976355,4.213
1yil,2025-09-10,TP.TRT060526K32,kupon,2026-05-06,0.6520547945205479,41.057900167017536,8.59
1yil,2025-09-10,TP.TRT060526K57,kupon,2026-05-06,0.6520547945205479,41.05697881579333,16.381
1yil,2025-09-10,TP.TRT130526K17,kupon,2026-05-13,0.6712328767123288,41.12422802311333,12.332
1yil,2025-09-10,TP.TRT200526K26,kupon,2026-05-20,0.6904109589041096,41.1591432939469,4.611
1yil,2025-09-10,TP.TRT100626K19,kupon,2026-06-10,0.7479452054794521,41.31741530900044,7.798
1yil,2025-09-10,TP.TRT150726K47,kupon,2026-07-15,0.8438356164383561,41.474635100131565,14.118
1yil,2025-09-10,TP.TRT150726K54,kupon,2026-07-15,0.8438356164383561,41.48275675825577,12.722
1yil,2025-09-10,TP.TRT220726K22,kupon,2026-07-22,0.863013698630137,41.494509961590495,6.411
1yil,2025-09-10,TP.TRT220726K48,kupon,2026-07-22,0.863013698630137,41.50169396722965,6.596
1yil,2025-09-10,TP.TRT120826K15,kupon,2026-08-12,0.9205479452054794,41.54034293294264,3.813
1yil,2025-09-10,TP.TRT120826A17,anapara,2026-08-12,0.9205479452054794,41.55213873972359,72.623
1yil,2025-09-10,TP.TRT120826K31,kupon,2026-08-12,0.9205479452054794,41.55378559797403,13.072
1yil,2025-09-10,TP.TRT120826K49,kupon,2026-08-12,0.9205479452054794,41.546280494934784,11.838
1yil,2025-09-10,TP.TRT190826K34,kupon,2026-08-19,0.9397260273972603,41.57042451259467,3.282
1yil,2025-09-10,TP.TRT260826K19,kupon,2026-08-26,0.958904109589041,41.56636933138247,3.941
1yil,2025-09-10,TP.TRT020926A18,anapara,2026-09-02,0.9780821917808219,41.579517636805654,71.172
1yil,2025-09-10,TP.TRT020926K16,kupon,2026-09-02,0.9780821917808219,41.58033598965234,6.014
1yil,2025-09-10,TP.TRT090926K19,kupon,2026-09-09,0.9972602739726028,41.5904658543681,4.383
1yil,2025-09-10,TP.TRT160926K28,kupon,2026-09-16,1.0164383561643835,41.57095126065542,3.61
1yil,2025-09-10,TP.TRT160926K51,kupon,2026-09-16,1.0164383561643835,41.58443056934465,10.534
1yil,2025-09-10,TP.TRT071026K26,kupon,2026-10-07,1.073972602739726,41.58082372393539,9.534
1yil,2025-09-10,TP.TRT141026K35,kupon,2026-10-14,1.093150684931507,41.57773306445556,8.958
1yil,2025-09-10,TP.TRT211026K10,kupon,2026-10-21,1.1123287671232878,41.58553419185169,3.532
1yil,2025-09-10,TP.TRT041126K36,kupon,2026-11-04,1.1506849315068493,41.551196594991936,7.207
1yil,2025-09-10,TP.TRT041126K51,kupon,2026-11-04,1.1506849315068493,41.54744989526922,13.744
1yil,2025-09-10,TP.TRT111126K11,kupon,2026-11-11,1.16986301369863,41.54074640988916,10.35
1yil,2025-09-10,TP.TRT181126K22,kupon,2026-11-18,1.189041095890411,41.52112606832028,3.871
1yil,2025-09-10,TP.TRT091226K14,kupon,2026-12-09,1.2465753424657535,41.48744053071513,6.553
1yil,2025-09-10,TP.TRT130127K44,kupon,2027-01-13,1.3424657534246576,41.387574909487746,11.885
1yil,2025-09-10,TP.TRT130127K51,kupon,2027-01-13,1.3424657534246576,41.38088625221066,10.711
1yil,2025-09-10,TP.TRT200127K29,kupon,2027-01-20,1.3616438356164384,41.36276774146539,5.399
1yil,2025-09-10,TP.TRT200127K45,kupon,2027-01-20,1.3616438356164384,41.36352394546299,5.555
1yil,2025-09-10,TP.TRT100227K12,kupon,2027-02-10,1.4191780821917808,41.277044348092716,3.215
1yil,2025-09-10,TP.TRT100227A14,anapara,2027-02-10,1.4191780821917808,41.29020543003432,61.23
1yil,2025-09-10,TP.TRT100227K38,kupon,2027-02-10,1.4191780821917808,41.28511827985075,9.981
1yil,2025-09-10,TP.TRT170227K23,kupon,2027-02-17,1.4383561643835616,41.274533792895454,2.768
1yil,2025-09-10,TP.TRT240227A18,anapara,2027-02-24,1.4575342465753425,41.238236080073335,60.456
1yil,2025-09-10,TP.TRT240227K16,kupon,2027-02-24,1.4575342465753425,41.24056755212908,3.325
1yil,2025-09-10,TP.TRT100327K11,kupon,2027-03-10,1.4958904109589042,41.18615976127582,3.701
1yil,2025-09-10,TP.TRT170327K22,kupon,2027-03-17,1.515068493150685,41.156200905690234,3.049
1yil,2025-09-10,TP.TRT170327K55,kupon,2027-03-17,1.515068493150685,41.1547341903558,8.898
1yil,2025-09-10,TP.TRT070427K23,kupon,2027-04-07,1.5726027397260274,41.07115956847922,8.062
1yil,2025-09-10,TP.TRT140427K24,kupon,2027-04-14,1.5917808219178082,41.03928323627892,7.578
1yil,2025-09-10,TP.TRT210427K17,kupon,2027-04-21,1.610958904109589,41.01845584237749,2.989
1yil,2025-09-10,TP.TRT050527K24,kupon,2027-05-05,1.6493150684931508,40.95193066830076,6.103
1yil,2025-09-10,TP.TRT050527A26,anapara,2027-05-05,1.6493150684931508,40.950565384065655,56.773
1yil,2025-09-10,TP.TRT050527K40,kupon,2027-05-05,1.6493150684931508,40.953979941167404,11.638
1yil,2025-09-10,TP.TRT120527K17,kupon,2027-05-12,1.6684931506849314,40.91818225468273,8.768
1yil,2025-09-10,TP.TRT190527K28,kupon,2027-05-19,1.6876712328767123,40.89408362864582,3.28
1yil,2025-09-10,TP.TRT090627A13,anapara,2027-06-09,1.7452054794520548,40.79324313130384,55.042
1yil,2025-09-10,TP.TRT090627K11,kupon,2027-06-09,1.7452054794520548,40.79675509405121,5.559
1yil,2025-09-10,TP.TRT140727A15,anapara,2027-07-14,1.841095890410959,40.62923950796882,53.38
1yil,2025-09-10,TP.TRT140727K39,kupon,2027-07-14,1.841095890410959,40.63299094491932,10.099
1yil,2025-09-10,TP.TRT140727K47,kupon,2027-07-14,1.841095890410959,40.631673420362226,9.101
1yil,2025-09-10,TP.TRT210727K22,kupon,2027-07-21,1.8602739726027397,40.6008369779483,4.589
1yil,2025-09-10,TP.TRT210727K48,kupon,2027-07-21,1.8602739726027397,40.59491554587458,4.722
1yil,2025-09-10,TP.TRT110827A17,anapara,2027-08-11,1.917808219178082,40.496753232434244,52.096
1yil,2025-09-10,TP.TRT110827K15,kupon,2027-08-11,1.917808219178082,40.497824658612714,2.735
1yil,2025-09-10,TP.TRT180827K26,kupon,2027-08-18,1.936986301369863,40.46477904807355,2.356
1yil,2025-09-10,TP.TRT080927K19,kupon,2027-09-08,1.9945205479452055,40.358025174135825,3.153
1yil,2025-09-10,TP.TRT150927A12,anapara,2027-09-15,2.0136986301369864,40.32804301340678,50.547
1yil,2025-09-10,TP.TRT150927K28,kupon,2027-09-15,2.0136986301369864,40.331149106975836,2.598
1yil,2025-09-10,TP.TRT150927K44,kupon,2027-09-15,2.0136986301369864,40.32850256629234,7.582
1yil,2025-09-10,TP.TRT061027K26,kupon,2027-10-06,2.0712328767123287,40.22565612376632,6.876
1yil,2025-09-10,TP.TRT131027K27,kupon,2027-10-13,2.0904109589041098,40.190597149586,6.465
1yil,2025-09-10,TP.TRT201027K10,kupon,2027-10-20,2.1095890410958904,40.15637651440831,2.551
1yil,2025-09-10,TP.TRT031127K10,kupon,2027-11-03,2.147945205479452,40.09193529696151,5.211
1yil,2025-09-10,TP.TRT101127K11,kupon,2027-11-10,2.1671232876712327,40.05203011425511,7.489
1yil,2025-09-10,TP.TRT171127K22,kupon,2027-11-17,2.186301369863014,40.03064423777503,2.802
1yil,2025-09-10,TP.TRT120128K28,kupon,2028-01-12,2.33972602739726,39.74890128177668,7.792
1yil,2025-09-10,TP.TRT190128K21,kupon,2028-01-19,2.3589041095890413,39.716249885434806,3.93
1yil,2025-09-10,TP.TRT190128K47,kupon,2028-01-19,2.3589041095890413,39.710154169027746,4.044
1yil,2025-09-10,TP.TRT160228A17,anapara,2028-02-16,2.4356164383561643,39.57363367769098,44.393
1yil,2025-09-10,TP.TRT160228K23,kupon,2028-02-16,2.4356164383561643,39.57027190009838,2.02
1yil,2025-09-10,TP.TRT080328A16,anapara,2028-03-08,2.493150684931507,39.47158867232559,43.629
1yil,2025-09-10,TP.TRT080328K14,kupon,2028-03-08,2.493150684931507,39.471547310467294,2.705
1yil,2025-09-10,TP.TRT150328K31,kupon,2028-03-15,2.5123287671232877,39.43513079384029,6.507
1yil,2025-09-10,TP.TRT050428K24,kupon,2028-04-05,2.56986301369863,39.33685211015205,5.905
1yil,2025-09-10,TP.TRT120428K17,kupon,2028-04-12,2.589041095890411,39.29629135254275,5.554
1yil,2025-09-10,TP.TRT190428K10,kupon,2028-04-19,2.6082191780821917,39.263939455771094,2.192
1yil,2025-09-10,TP.TRT030528K17,kupon,2028-05-03,2.6465753424657534,39.19738313180046,4.48
1yil,2025-09-10,TP.TRT100528K18,kupon,2028-05-10,2.665753424657534,39.16703588438835,6.439
1yil,2025-09-10,TP.TRT170528K11,kupon,2028-05-17,2.684931506849315,39.13761727605398,2.41
1yil,2025-09-10,TP.TRT120728K14,kupon,2028-07-12,2.8383561643835615,38.859279357495446,6.715
1yil,2025-09-10,TP.TRT190728A19,anapara,2028-07-19,2.8575342465753426,38.824506495713116,39.165
1yil,2025-09-10,TP.TRT190728K25,kupon,2028-07-19,2.8575342465753426,38.82124420866151,3.388
1yil,2025-09-10,TP.TRT190728K41,kupon,2028-07-19,2.8575342465753426,38.82011643404564,3.486
1yil,2025-09-10,TP.TRT130928K37,kupon,2028-09-13,3.010958904109589,38.55644048156084,5.619
1yil,2025-09-10,TP.TRT041028K27,kupon,2028-10-04,3.0684931506849313,38.44819513569793,5.104
1yil,2025-09-10,TP.TRT111028K10,kupon,2028-10-11,3.0876712328767124,38.41628170745448,4.801
1yil,2025-09-10,TP.TRT181028K13,kupon,2028-10-18,3.106849315068493,38.39031382971763,1.895
1yil,2025-09-10,TP.TRT011128K11,kupon,2028-11-01,3.1452054794520548,38.31113813050151,3.876
1yil,2025-09-10,TP.TRT081128A16,anapara,2028-11-08,3.164383561643836,38.28216551633412,35.856
1yil,2025-09-10,TP.TRT081128K14,kupon,2028-11-08,3.164383561643836,38.28234119271088,5.572
1yil,2025-09-10,TP.TRT151128K15,kupon,2028-11-15,3.1835616438356165,38.25254160723559,2.086
1yil,2025-09-10,TP.TRT100129K11,kupon,2029-01-10,3.336986301369863,37.97414202696861,5.824
1yil,2025-09-10,TP.TRT170129K22,kupon,2029-01-17,3.356164383561644,37.938568444168006,3.024
1yil,2025-09-10,TP.TRT140329K23,kupon,2029-03-14,3.5095890410958903,37.666184957574764,4.885
1yil,2025-09-10,TP.TRT040429K24,kupon,2029-04-04,3.5671232876712327,37.56427721694935,4.44
1yil,2025-09-10,TP.TRT110429K17,kupon,2029-04-11,3.5863013698630137,37.5271673838812,4.178
1yil,2025-09-10,TP.TRT180429K10,kupon,2029-04-18,3.6054794520547944,37.48874845708063,1.65
1yil,2025-09-10,TP.TRT020529K17,kupon,2029-05-02,3.643835616438356,37.42897785229633,3.375
1yil,2025-09-10,TP.TRT160529K11,kupon,2029-05-16,3.682191780821918,37.35433011037548,1.818
1yil,2025-09-10,TP.TRT110729K14,kupon,2029-07-11,3.835616438356164,37.07736128246075,5.086
1yil,2025-09-10,TP.TRT180729K25,kupon,2029-07-18,3.8547945205479452,37.03498862237864,2.642
1yil,2025-09-10,TP.TRT120929A13,anapara,2029-09-12,4.008219178082192,36.75546881156231,28.517
1yil,2025-09-10,TP.TRT120929K29,kupon,2029-09-12,4.008219178082192,36.751879739997165,4.278
1yil,2025-09-10,TP.TRT031029K27,kupon,2029-10-03,4.065753424657534,36.65256940728079,3.891
1yil,2025-09-10,TP.TRT101029K10,kupon,2029-10-10,4.0849315068493155,36.60982131286723,3.663
1yil,2025-09-10,TP.TRT171029K13,kupon,2029-10-17,4.104109589041096,36.571669540111685,1.447
1yil,2025-09-10,TP.TRT311029K15,kupon,2029-10-31,4.142465753424657,36.50311308742453,2.962
1yil,2025-09-10,TP.TRT141129K15,kupon,2029-11-14,4.1808219178082195,36.43667244285744,1.596
1yil,2025-09-10,TP.TRT090130K11,kupon,2030-01-09,4.3342465753424655,36.14072520625528,4.477
1yil,2025-09-10,TP.TRT160130K20,kupon,2030-01-16,4.353424657534247,36.102809851930594,2.326
1yil,2025-09-10,TP.TRT030430K14,kupon,2030-04-03,4.564383561643836,35.69990578952413,3.438
1yil,2025-09-10,TP.TRT100430K15,kupon,2030-04-10,4.583561643835616,35.661877387450126,3.237
1yil,2025-09-10,TP.TRT170430K18,kupon,2030-04-17,4.602739726027397,35.62549997573947,1.279
1yil,2025-09-10,TP.TRT010530K15,kupon,2030-05-01,4.641095890410959,35.551387021734485,2.62
1yil,2025-09-10,TP.TRT150530K19,kupon,2030-05-15,4.67945205479452,35.47400597010692,1.413
1yil,2025-09-10,TP.TRT100730A14,anapara,2030-07-10,4.832876712328767,35.170247121408835,23.306
1yil,2025-09-10,TP.TRT100730K12,kupon,2030-07-10,4.832876712328767,35.16794562949925,3.974
1yil,2025-09-10,TP.TRT170730K23,kupon,2030-07-17,4.852054794520548,35.13353763884221,2.065
1yil,2025-09-10,TP.TRT021030K17,kupon,2030-10-02,5.063013698630137,34.71048211808334,3.064
1yil,2025-09-10,TP.TRT091030K10,kupon,2030-10-09,5.082191780821918,34.669735567418215,2.886
1yil,2025-09-10,TP.TRT161030K11,kupon,2030-10-16,5.101369863013699,34.62497943178165,1.141
1yil,2025-09-10,TP.TRT301030K13,kupon,2030-10-30,5.13972602739726,34.55826071582408,2.338
1yil,2025-09-10,TP.TRT131130A15,anapara,2030-11-13,5.178082191780822,34.478196557008125,21.569
1yil,2025-09-10,TP.TRT131130K13,kupon,2030-11-13,5.178082191780822,34.47380264753912,1.262
1yil,2025-09-10,TP.TRT150131K20,kupon,2031-01-15,5.35068493150685,34.12233692883686,1.85
1yil,2025-09-10,TP.TRT020431K14,kupon,2031-04-02,5.561643835616438,33.69060169304201,2.755
1yil,2025-09-10,TP.TRT090431K17,kupon,2031-04-09,5.580821917808219,33.6568148653559,2.595
1yil,2025-09-10,TP.TRT160431K18,kupon,2031-04-16,5.6,33.61866852120232,1.026
1yil,2025-09-10,TP.TRT300431K10,kupon,2031-04-30,5.638356164383562,33.53534885492966,2.105
1yil,2025-09-10,TP.TRT160731K23,kupon,2031-07-16,5.8493150684931505,33.08937277959758,1.672
1yil,2025-09-10,TP.TRT011031K17,kupon,2031-10-01,6.06027397260274,32.652214478261854,2.499
1yil,2025-09-10,TP.TRT081031K10,kupon,2031-10-08,6.079452054794521,32.614208840829775,2.355
1yil,2025-09-10,TP.TRT151031K11,kupon,2031-10-15,6.098630136986301,32.56194680354305,0.932
1yil,2025-09-10,TP.TRT291031K15,kupon,2031-10-29,6.136986301369863,32.494203780491745,1.912
1yil,2025-09-10,TP.TRT140132K20,kupon,2032-01-14,6.347945205479452,32.04828798167576,1.524
1yil,2025-09-10,TP.TRT310332K19,kupon,2032-03-31,6.558904109589041,31.599799793963925,2.287
1yil,2025-09-10,TP.TRT070432K18,kupon,2032-04-07,6.578082191780822,31.56073522736431,2.156
1yil,2025-09-10,TP.TRT140432K19,kupon,2032-04-14,6.597260273972603,31.521580740262344,0.853
1yil,2025-09-10,TP.TRT280432A15,anapara,2032-04-28,6.635616438356164,31.44160554502964,16.298
1yil,2025-09-10,TP.TRT280432K13,kupon,2032-04-28,6.635616438356164,31.442001259415786,1.752
1yil,2025-09-10,TP.TRT140732K24,kupon,2032-07-14,6.846575342465753,31.00198742658289,1.401
1yil,2025-09-10,TP.TRT290932K17,kupon,2032-09-29,7.057534246575343,30.55289847983691,2.11
1yil,2025-09-10,TP.TRT061032K11,kupon,2032-10-06,7.076712328767123,30.511715038710197,1.99
1yil,2025-09-10,TP.TRT131032A14,anapara,2032-10-13,7.095890410958904,30.47337517615487,15.145
1yil,2025-09-10,TP.TRT131032K12,kupon,2032-10-13,7.095890410958904,30.46263885399869,0.788
1yil,2025-09-10,TP.TRT120133K21,kupon,2033-01-12,7.345205479452055,29.952878994484422,1.299
1yil,2025-09-10,TP.TRT300333K19,kupon,2033-03-30,7.556164383561644,29.516652050281223,1.962
1yil,2025-09-10,TP.TRT060433K18,kupon,2033-04-06,7.575342465753424,29.475712933212783,1.851
1yil,2025-09-10,TP.TRT130733A18,anapara,2033-07-13,7.843835616438356,28.924017262378655,13.632
1yil,2025-09-10,TP.TRT130733K16,kupon,2033-07-13,7.843835616438356,28.927377403310906,1.213
1yil,2025-09-10,TP.TRT280933K17,kupon,2033-09-28,8.054794520547945,28.496765653515332,1.838
1yil,2025-09-10,TP.TRT051033A13,anapara,2033-10-05,8.073972602739726,28.45476969159435,13.242
1yil,2025-09-10,TP.TRT051033K11,kupon,2033-10-05,8.073972602739726,28.45203686278066,1.735
1yil,2025-09-10,TP.TRT290334K11,kupon,2034-03-29,8.553424657534247,27.497503511089015,1.734
1yil,2025-09-10,TP.TRT270934A19,anapara,2034-09-27,9.052054794520547,26.530407742902383,11.883
1yil,2025-09-10,TP.TRT270934K17,kupon,2034-09-27,9.052054794520547,26.528671001273807,1.646
