kesit,tarih,kod,strip,itfa,vade_yil,getiri
3ay,2026-05-21,TP.TRT160731K23,kupon,2031-07-16,5.156164383561644,35.844739377573646
3ay,2026-05-21,TP.TRT100931K35,kupon,2031-09-10,5.30958904109589,35.569375439666274
3ay,2026-05-21,TP.TRT011031K17,kupon,2031-10-01,5.367123287671233,35.47358027585423
3ay,2026-05-21,TP.TRT081031K10,kupon,2031-10-08,5.3863013698630136,35.43489436382814
3ay,2026-05-21,TP.TRT151031K11,kupon,2031-10-15,5.405479452054794,35.41268854961197
3ay,2026-05-21,TP.TRT291031K15,kupon,2031-10-29,5.443835616438356,35.3386056315039
3ay,2026-05-21,TP.TRT140132K20,kupon,2032-01-14,5.654794520547945,34.995897348485336
3ay,2026-05-21,TP.TRT100332K30,kupon,2032-03-10,5.808219178082192,34.753872745848824
3ay,2026-05-21,TP.TRT310332K19,kupon,2032-03-31,5.865753424657535,34.674327172935506
3ay,2026-05-21,TP.TRT070432K18,kupon,2032-04-07,5.884931506849315,34.64574998121961
3ay,2026-05-21,TP.TRT140432K19,kupon,2032-04-14,5.904109589041096,34.618241522251566
3ay,2026-05-21,TP.TRT280432A15,anapara,2032-04-28,5.942465753424657,34.556649268972286
3ay,2026-05-21,TP.TRT280432K13,kupon,2032-04-28,5.942465753424657,34.562088265017856
3ay,2026-05-21,TP.TRT140732K24,kupon,2032-07-14,6.153424657534247,34.25067413109495
3ay,2026-05-21,TP.TRT080932K20,kupon,2032-09-08,6.306849315068493,34.046311713785805
3ay,2026-05-21,TP.TRT290932K17,kupon,2032-09-29,6.364383561643836,33.97392283622551
3ay,2026-05-21,TP.TRT061032K11,kupon,2032-10-06,6.383561643835616,33.943075448545336
3ay,2026-05-21,TP.TRT131032A14,anapara,2032-10-13,6.402739726027397,33.92052195262909
3ay,2026-05-21,TP.TRT131032K12,kupon,2032-10-13,6.402739726027397,33.93023390688947
3ay,2026-05-21,TP.TRT120133K21,kupon,2033-01-12,6.652054794520548,33.61150560693484
3ay,2026-05-21,TP.TRT090333K24,kupon,2033-03-09,6.8054794520547945,33.42345598738796
3ay,2026-05-21,TP.TRT300333K19,kupon,2033-03-30,6.863013698630137,33.364305686720066
3ay,2026-05-21,TP.TRT060433K18,kupon,2033-04-06,6.882191780821918,33.3431711382705
3ay,2026-05-21,TP.TRT130733A18,anapara,2033-07-13,7.1506849315068495,33.048605107603194
3ay,2026-05-21,TP.TRT130733K16,kupon,2033-07-13,7.1506849315068495,33.05071534254873
3ay,2026-05-21,TP.TRT070933K20,kupon,2033-09-07,7.304109589041096,32.89449759926164
3ay,2026-05-21,TP.TRT280933K17,kupon,2033-09-28,7.361643835616438,32.84177918174147
3ay,2026-05-21,TP.TRT051033A13,anapara,2033-10-05,7.380821917808219,32.81818440297577
3ay,2026-05-21,TP.TRT051033K11,kupon,2033-10-05,7.380821917808219,32.81383300860079
3ay,2026-05-21,TP.TRT080334K16,kupon,2034-03-08,7.802739726027397,32.4432510708988
3ay,2026-05-21,TP.TRT290334K11,kupon,2034-03-29,7.86027397260274,32.39310738679719
3ay,2026-05-21,TP.TRT060934K12,kupon,2034-09-06,8.301369863013699,32.0508653891904
3ay,2026-05-21,TP.TRT270934A19,anapara,2034-09-27,8.35890410958904,32.01691143270497
3ay,2026-05-21,TP.TRT270934K17,kupon,2034-09-27,8.35890410958904,32.01325029860151
3ay,2026-05-21,TP.TRT070335K16,kupon,2035-03-07,8.8,31.737194094510237
3ay,2026-05-21,TP.TRT050935K12,kupon,2035-09-05,9.2986301369863,31.486929470550518
3ay,2026-05-21,TP.TRT050935A14,anapara,2035-09-05,9.2986301369863,31.482083773747682
1yil,2025-08-21,TP.TRT100925K17,kupon,2025-09-10,0.0547945205479452,45.89434308289242
1yil,2025-08-21,TP.TRT170925K28,kupon,2025-09-17,0.07397260273972603,44.862193309815865
1yil,2025-08-21,TP.TRT170925K51,kupon,2025-09-17,0.07397260273972603,45.044534529888615
1yil,2025-08-21,TP.TRT011025A17,anapara,2025-10-01,0.11232876712328767,44.010162512782316
1yil,2025-08-21,TP.TRT011025K15,kupon,2025-10-01,0.11232876712328767,44.03518195784375
1yil,2025-08-21,TP.TRT081025K34,kupon,2025-10-08,0.13150684931506848,43.62915712293205
1yil,2025-08-21,TP.TRT151025K43,kupon,2025-10-15,0.1506849315068493,43.35599015535683
1yil,2025-08-21,TP.TRT221025K10,kupon,2025-10-22,0.16986301369863013,43.08198164028021
1yil,2025-08-21,TP.TRT051125K36,kupon,2025-11-05,0.20821917808219179,42.62089750483913
1yil,2025-08-21,TP.TRT051125K51,kupon,2025-11-05,0.20821917808219179,42.59412772854627
1yil,2025-08-21,TP.TRT121125K11,kupon,2025-11-12,0.2273972602739726,42.391510446014905
1yil,2025-08-21,TP.TRT191125K22,kupon,2025-11-19,0.2465753424657534,42.26215771350783
1yil,2025-08-21,TP.TRT101225K12,kupon,2025-12-10,0.3041095890410959,41.712044011975124
1yil,2025-08-21,TP.TRT140126K69,kupon,2026-01-14,0.4,41.05318051998164
1yil,2025-08-21,TP.TRT140126K77,kupon,2026-01-14,0.4,41.038279539238886
1yil,2025-08-21,TP.TRT210126K29,kupon,2026-01-21,0.4191780821917808,40.94341587855767
1yil,2025-08-21,TP.TRT210126K45,kupon,2026-01-21,0.4191780821917808,40.921731975178055
1yil,2025-08-21,TP.TRT110226A14,anapara,2026-02-11,0.4767123287671233,40.56802101622195
1yil,2025-08-21,TP.TRT110226K12,kupon,2026-02-11,0.4767123287671233,40.558074419578546
1yil,2025-08-21,TP.TRT110226K20,kupon,2026-02-11,0.4767123287671233,40.59048570134402
1yil,2025-08-21,TP.TRT110226K46,kupon,2026-02-11,0.4767123287671233,40.56570877603234
1yil,2025-08-21,TP.TRT110226K53,kupon,2026-02-11,0.4767123287671233,40.5596801930469
1yil,2025-08-21,TP.TRT180226K56,kupon,2026-02-18,0.4958904109589041,40.45167213886811
1yil,2025-08-21,TP.TRT180226A17,anapara,2026-02-18,0.4958904109589041,40.452668671791514
1yil,2025-08-21,TP.TRT180226K49,kupon,2026-02-18,0.4958904109589041,40.42419947272795
1yil,2025-08-21,TP.TRT250226K16,kupon,2026-02-25,0.5150684931506849,40.34388238598534
1yil,2025-08-21,TP.TRT040326K10,kupon,2026-03-04,0.5342465753424658,40.32475640098525
1yil,2025-08-21,TP.TRT110326K11,kupon,2026-03-11,0.5534246575342465,40.32523666000376
1yil,2025-08-21,TP.TRT180326K22,kupon,2026-03-18,0.5726027397260274,40.30374621522215
1yil,2025-08-21,TP.TRT180326K55,kupon,2026-03-18,0.5726027397260274,40.30436351371676
1yil,2025-08-21,TP.TRT080426K31,kupon,2026-04-08,0.6301369863013698,40.276013803848976
1yil,2025-08-21,TP.TRT150426K32,kupon,2026-04-15,0.6493150684931507,40.287690143661536
1yil,2025-08-21,TP.TRT220426K17,kupon,2026-04-22,0.6684931506849315,40.28176431534376
1yil,2025-08-21,TP.TRT060526K32,kupon,2026-05-06,0.7068493150684931,40.29443767293755
1yil,2025-08-21,TP.TRT060526K57,kupon,2026-05-06,0.7068493150684931,40.30473575726161
1yil,2025-08-21,TP.TRT130526K17,kupon,2026-05-13,0.726027397260274,40.29983021151524
1yil,2025-08-21,TP.TRT200526K26,kupon,2026-05-20,0.7452054794520548,40.31465172892854
1yil,2025-08-21,TP.TRT100626K19,kupon,2026-06-10,0.8027397260273973,40.34836413953209
1yil,2025-08-21,TP.TRT150726K47,kupon,2026-07-15,0.8986301369863013,40.38184581843394
1yil,2025-08-21,TP.TRT150726K54,kupon,2026-07-15,0.8986301369863013,40.38581983393905
1yil,2025-08-21,TP.TRT220726K22,kupon,2026-07-22,0.9178082191780822,40.40519394893061
1yil,2025-08-21,TP.TRT220726K48,kupon,2026-07-22,0.9178082191780822,40.383897799171045
1yil,2025-08-21,TP.TRT120826K15,kupon,2026-08-12,0.9753424657534246,40.42802901656173
1yil,2025-08-21,TP.TRT120826A17,anapara,2026-08-12,0.9753424657534246,40.41304082643467
1yil,2025-08-21,TP.TRT120826K31,kupon,2026-08-12,0.9753424657534246,40.413709022383415
1yil,2025-08-21,TP.TRT120826K49,kupon,2026-08-12,0.9753424657534246,40.415143820184475
1yil,2025-08-21,TP.TRT190826K34,kupon,2026-08-19,0.9945205479452055,40.43357155619838
1yil,2025-08-21,TP.TRT260826K19,kupon,2026-08-26,1.0136986301369864,40.407532640628084
1yil,2025-08-21,TP.TRT020926A18,anapara,2026-09-02,1.0328767123287672,40.42298313918759
1yil,2025-08-21,TP.TRT020926K16,kupon,2026-09-02,1.0328767123287672,40.41712327667759
1yil,2025-08-21,TP.TRT090926K19,kupon,2026-09-09,1.0520547945205478,40.419627653509416
1yil,2025-08-21,TP.TRT160926K28,kupon,2026-09-16,1.0712328767123287,40.4198021643126
1yil,2025-08-21,TP.TRT160926K51,kupon,2026-09-16,1.0712328767123287,40.42034024151617
1yil,2025-08-21,TP.TRT071026K26,kupon,2026-10-07,1.1287671232876713,40.425386082693194
1yil,2025-08-21,TP.TRT141026K35,kupon,2026-10-14,1.1479452054794521,40.42264332287231
1yil,2025-08-21,TP.TRT211026K10,kupon,2026-10-21,1.167123287671233,40.41767808801604
1yil,2025-08-21,TP.TRT041126K36,kupon,2026-11-04,1.2054794520547945,40.400378351978205
1yil,2025-08-21,TP.TRT041126K51,kupon,2026-11-04,1.2054794520547945,40.40654456192247
1yil,2025-08-21,TP.TRT111126K11,kupon,2026-11-11,1.2246575342465753,40.399673572897065
1yil,2025-08-21,TP.TRT181126K22,kupon,2026-11-18,1.2438356164383562,40.39397291731228
1yil,2025-08-21,TP.TRT091226K14,kupon,2026-12-09,1.3013698630136987,40.35762492678558
1yil,2025-08-21,TP.TRT130127K44,kupon,2027-01-13,1.3972602739726028,40.29221386678243
1yil,2025-08-21,TP.TRT130127K51,kupon,2027-01-13,1.3972602739726028,40.29040062882052
1yil,2025-08-21,TP.TRT200127K29,kupon,2027-01-20,1.4164383561643836,40.272043955680715
1yil,2025-08-21,TP.TRT200127K45,kupon,2027-01-20,1.4164383561643836,40.286380536559065
1yil,2025-08-21,TP.TRT100227K12,kupon,2027-02-10,1.473972602739726,40.214470808560534
1yil,2025-08-21,TP.TRT100227A14,anapara,2027-02-10,1.473972602739726,40.2252817165953
1yil,2025-08-21,TP.TRT100227K38,kupon,2027-02-10,1.473972602739726,40.225906145544556
1yil,2025-08-21,TP.TRT170227K23,kupon,2027-02-17,1.4931506849315068,40.20774893729793
1yil,2025-08-21,TP.TRT240227A18,anapara,2027-02-24,1.5123287671232877,40.18548198261649
1yil,2025-08-21,TP.TRT240227K16,kupon,2027-02-24,1.5123287671232877,40.182392128158284
1yil,2025-08-21,TP.TRT100327K11,kupon,2027-03-10,1.5506849315068494,40.13602074977085
1yil,2025-08-21,TP.TRT170327K22,kupon,2027-03-17,1.5698630136986302,40.112923010853564
1yil,2025-08-21,TP.TRT170327K55,kupon,2027-03-17,1.5698630136986302,40.11956741313358
1yil,2025-08-21,TP.TRT070427K23,kupon,2027-04-07,1.6273972602739726,40.05548891719184
1yil,2025-08-21,TP.TRT140427K24,kupon,2027-04-14,1.6465753424657534,40.03014725681475
1yil,2025-08-21,TP.TRT210427K17,kupon,2027-04-21,1.6657534246575343,39.99610446517943
1yil,2025-08-21,TP.TRT050527K24,kupon,2027-05-05,1.704109589041096,39.943773575868626
1yil,2025-08-21,TP.TRT050527A26,anapara,2027-05-05,1.704109589041096,39.948141916938894
1yil,2025-08-21,TP.TRT050527K40,kupon,2027-05-05,1.704109589041096,39.950876757151036
1yil,2025-08-21,TP.TRT120527K17,kupon,2027-05-12,1.7232876712328766,39.91815775226786
1yil,2025-08-21,TP.TRT190527K28,kupon,2027-05-19,1.7424657534246575,39.89799081113219
1yil,2025-08-21,TP.TRT090627K11,kupon,2027-06-09,1.8,39.799568056341506
1yil,2025-08-21,TP.TRT090627A13,anapara,2027-06-09,1.8,39.806483461380935
1yil,2025-08-21,TP.TRT140727A15,anapara,2027-07-14,1.895890410958904,39.65232832592185
1yil,2025-08-21,TP.TRT140727K39,kupon,2027-07-14,1.895890410958904,39.648212960493254
1yil,2025-08-21,TP.TRT140727K47,kupon,2027-07-14,1.895890410958904,39.649679550802894
1yil,2025-08-21,TP.TRT210727K22,kupon,2027-07-21,1.915068493150685,39.618435304004684
1yil,2025-08-21,TP.TRT210727K48,kupon,2027-07-21,1.915068493150685,39.61744837507006
1yil,2025-08-21,TP.TRT110827A17,anapara,2027-08-11,1.9726027397260273,39.51993206371929
1yil,2025-08-21,TP.TRT110827K15,kupon,2027-08-11,1.9726027397260273,39.51363076911147
1yil,2025-08-21,TP.TRT180827K26,kupon,2027-08-18,1.9917808219178081,39.48523113489188
1yil,2025-08-21,TP.TRT080927K19,kupon,2027-09-08,2.0493150684931507,39.372148873265836
1yil,2025-08-21,TP.TRT150927K28,kupon,2027-09-15,2.0684931506849313,39.33674719713927
1yil,2025-08-21,TP.TRT150927A12,anapara,2027-09-15,2.0684931506849313,39.34771167869502
1yil,2025-08-21,TP.TRT150927K44,kupon,2027-09-15,2.0684931506849313,39.35038812220952
1yil,2025-08-21,TP.TRT061027K26,kupon,2027-10-06,2.126027397260274,39.23791671341479
1yil,2025-08-21,TP.TRT131027K27,kupon,2027-10-13,2.1452054794520548,39.2070957259476
1yil,2025-08-21,TP.TRT201027K10,kupon,2027-10-20,2.164383561643836,39.16543809067885
1yil,2025-08-21,TP.TRT031127K10,kupon,2027-11-03,2.202739726027397,39.091768043480045
1yil,2025-08-21,TP.TRT101127K11,kupon,2027-11-10,2.221917808219178,39.05233920072708
1yil,2025-08-21,TP.TRT171127K22,kupon,2027-11-17,2.241095890410959,39.01554156084226
1yil,2025-08-21,TP.TRT120128K28,kupon,2028-01-12,2.3945205479452056,38.70502486021803
1yil,2025-08-21,TP.TRT190128K21,kupon,2028-01-19,2.4136986301369863,38.65949074685986
1yil,2025-08-21,TP.TRT190128K47,kupon,2028-01-19,2.4136986301369863,38.66778581049131
1yil,2025-08-21,TP.TRT160228A17,anapara,2028-02-16,2.4904109589041097,38.50336755489738
1yil,2025-08-21,TP.TRT160228K23,kupon,2028-02-16,2.4904109589041097,38.49515701560049
1yil,2025-08-21,TP.TRT080328K14,kupon,2028-03-08,2.547945205479452,38.37691035822643
1yil,2025-08-21,TP.TRT080328A16,anapara,2028-03-08,2.547945205479452,38.38023719018506
1yil,2025-08-21,TP.TRT150328K31,kupon,2028-03-15,2.5671232876712327,38.341657423967376
1yil,2025-08-21,TP.TRT050428K24,kupon,2028-04-05,2.6246575342465754,38.21485857071805
1yil,2025-08-21,TP.TRT120428K17,kupon,2028-04-12,2.643835616438356,38.17352522887292
1yil,2025-08-21,TP.TRT190428K10,kupon,2028-04-19,2.663013698630137,38.12901653139071
1yil,2025-08-21,TP.TRT030528K17,kupon,2028-05-03,2.7013698630136984,38.0502742614077
1yil,2025-08-21,TP.TRT100528K18,kupon,2028-05-10,2.7205479452054795,37.99988001382075
1yil,2025-08-21,TP.TRT170528K11,kupon,2028-05-17,2.73972602739726,37.9503780399697
1yil,2025-08-21,TP.TRT120728K14,kupon,2028-07-12,2.893150684931507,37.6170688036499
1yil,2025-08-21,TP.TRT190728K25,kupon,2028-07-19,2.9123287671232876,37.577785843695466
1yil,2025-08-21,TP.TRT190728A19,anapara,2028-07-19,2.9123287671232876,37.57339541759499
1yil,2025-08-21,TP.TRT190728K41,kupon,2028-07-19,2.9123287671232876,37.57413456181502
1yil,2025-08-21,TP.TRT130928K37,kupon,2028-09-13,3.0657534246575344,37.22751125767567
1yil,2025-08-21,TP.TRT041028K27,kupon,2028-10-04,3.1232876712328768,37.095132067084016
1yil,2025-08-21,TP.TRT111028K10,kupon,2028-10-11,3.1424657534246574,37.046133436629106
1yil,2025-08-21,TP.TRT181028K13,kupon,2028-10-18,3.1616438356164385,36.998824845863034
1yil,2025-08-21,TP.TRT011128K11,kupon,2028-11-01,3.2,36.919060927454005
1yil,2025-08-21,TP.TRT081128A16,anapara,2028-11-08,3.219178082191781,36.871421487429636
1yil,2025-08-21,TP.TRT081128K14,kupon,2028-11-08,3.219178082191781,36.86877479483417
1yil,2025-08-21,TP.TRT151128K15,kupon,2028-11-15,3.2383561643835614,36.832069368139564
1yil,2025-08-21,TP.TRT100129K11,kupon,2029-01-10,3.3917808219178083,36.46949058949345
1yil,2025-08-21,TP.TRT170129K22,kupon,2029-01-17,3.410958904109589,36.42657260624307
1yil,2025-08-21,TP.TRT140329K23,kupon,2029-03-14,3.5643835616438357,36.06942974649989
1yil,2025-08-21,TP.TRT040429K24,kupon,2029-04-04,3.621917808219178,35.93901100630084
1yil,2025-08-21,TP.TRT110429K17,kupon,2029-04-11,3.6410958904109587,35.88714659133105
1yil,2025-08-21,TP.TRT180429K10,kupon,2029-04-18,3.66027397260274,35.85471664644775
1yil,2025-08-21,TP.TRT020529K17,kupon,2029-05-02,3.6986301369863015,35.76043105963187
1yil,2025-08-21,TP.TRT160529K11,kupon,2029-05-16,3.736986301369863,35.6693178201281
1yil,2025-08-21,TP.TRT110729K14,kupon,2029-07-11,3.8904109589041096,35.30812142720065
1yil,2025-08-21,TP.TRT180729K25,kupon,2029-07-18,3.9095890410958902,35.267243824527306
1yil,2025-08-21,TP.TRT120929A13,anapara,2029-09-12,4.063013698630137,34.9088661178218
1yil,2025-08-21,TP.TRT120929K29,kupon,2029-09-12,4.063013698630137,34.905877345161684
1yil,2025-08-21,TP.TRT031029K27,kupon,2029-10-03,4.120547945205479,34.77804983164099
1yil,2025-08-21,TP.TRT101029K10,kupon,2029-10-10,4.13972602739726,34.734325370461306
1yil,2025-08-21,TP.TRT171029K13,kupon,2029-10-17,4.158904109589041,34.68975843077784
1yil,2025-08-21,TP.TRT311029K15,kupon,2029-10-31,4.197260273972603,34.596666327846684
1yil,2025-08-21,TP.TRT141129K15,kupon,2029-11-14,4.235616438356164,34.51920535290343
1yil,2025-08-21,TP.TRT090130K11,kupon,2030-01-09,4.389041095890411,34.15619775968639
1yil,2025-08-21,TP.TRT160130K20,kupon,2030-01-16,4.4082191780821915,34.11864730923244
1yil,2025-08-21,TP.TRT030430K14,kupon,2030-04-03,4.619178082191781,33.628021429354924
1yil,2025-08-21,TP.TRT100430K15,kupon,2030-04-10,4.638356164383562,33.589192210355634
1yil,2025-08-21,TP.TRT170430K18,kupon,2030-04-17,4.657534246575342,33.53916721236085
1yil,2025-08-21,TP.TRT010530K15,kupon,2030-05-01,4.695890410958904,33.45869861603967
1yil,2025-08-21,TP.TRT150530K19,kupon,2030-05-15,4.734246575342466,33.36208270339633
1yil,2025-08-21,TP.TRT100730A14,anapara,2030-07-10,4.887671232876713,33.025842619578086
1yil,2025-08-21,TP.TRT100730K12,kupon,2030-07-10,4.887671232876713,33.02812240165234
1yil,2025-08-21,TP.TRT170730K23,kupon,2030-07-17,4.906849315068493,32.977594843145795
1yil,2025-08-21,TP.TRT021030K17,kupon,2030-10-02,5.117808219178082,32.51376737730176
1yil,2025-08-21,TP.TRT091030K10,kupon,2030-10-09,5.136986301369863,32.46980435191071
1yil,2025-08-21,TP.TRT161030K11,kupon,2030-10-16,5.156164383561644,32.42706168972474
1yil,2025-08-21,TP.TRT301030K13,kupon,2030-10-30,5.1945205479452055,32.34745349387544
1yil,2025-08-21,TP.TRT131130A15,anapara,2030-11-13,5.232876712328767,32.25947740247739
1yil,2025-08-21,TP.TRT131130K13,kupon,2030-11-13,5.232876712328767,32.266793893685985
1yil,2025-08-21,TP.TRT150131K20,kupon,2031-01-15,5.405479452054794,31.882251052152412
1yil,2025-08-21,TP.TRT020431K14,kupon,2031-04-02,5.616438356164384,31.430569421360822
1yil,2025-08-21,TP.TRT090431K17,kupon,2031-04-09,5.635616438356164,31.38623394805804
1yil,2025-08-21,TP.TRT160431K18,kupon,2031-04-16,5.654794520547945,31.33986121093477
1yil,2025-08-21,TP.TRT300431K10,kupon,2031-04-30,5.693150684931507,31.268855949897613
1yil,2025-08-21,TP.TRT160731K23,kupon,2031-07-16,5.904109589041096,30.81921924848836
1yil,2025-08-21,TP.TRT011031K17,kupon,2031-10-01,6.115068493150685,30.378499167695573
1yil,2025-08-21,TP.TRT081031K10,kupon,2031-10-08,6.134246575342465,30.335345549738115
1yil,2025-08-21,TP.TRT151031K11,kupon,2031-10-15,6.153424657534247,30.304942660943656
1yil,2025-08-21,TP.TRT291031K15,kupon,2031-10-29,6.191780821917808,30.21796893804476
1yil,2025-08-21,TP.TRT140132K20,kupon,2032-01-14,6.402739726027397,29.792887151158666
1yil,2025-08-21,TP.TRT310332K19,kupon,2032-03-31,6.6136986301369864,29.365448282176242
1yil,2025-08-21,TP.TRT070432K18,kupon,2032-04-07,6.632876712328767,29.329520353768945
1yil,2025-08-21,TP.TRT140432K19,kupon,2032-04-14,6.652054794520548,29.28178253314273
1yil,2025-08-21,TP.TRT280432A15,anapara,2032-04-28,6.69041095890411,29.214921523241944
1yil,2025-08-21,TP.TRT280432K13,kupon,2032-04-28,6.69041095890411,29.214921523241944
1yil,2025-08-21,TP.TRT140732K24,kupon,2032-07-14,6.901369863013699,28.796917372523502
1yil,2025-08-21,TP.TRT290932K17,kupon,2032-09-29,7.112328767123287,28.39576911314923
1yil,2025-08-21,TP.TRT061032K11,kupon,2032-10-06,7.131506849315069,28.360207980064
1yil,2025-08-21,TP.TRT131032K12,kupon,2032-10-13,7.1506849315068495,28.324674538590045
1yil,2025-08-21,TP.TRT131032A14,anapara,2032-10-13,7.1506849315068495,28.322210778815403
1yil,2025-08-21,TP.TRT120133K21,kupon,2033-01-12,7.4,27.84748342934751
1yil,2025-08-21,TP.TRT300333K19,kupon,2033-03-30,7.610958904109589,27.46006948648112
1yil,2025-08-21,TP.TRT060433K18,kupon,2033-04-06,7.63013698630137,27.428305713492417
1yil,2025-08-21,TP.TRT130733A18,anapara,2033-07-13,7.898630136986301,26.942600582733366
1yil,2025-08-21,TP.TRT130733K16,kupon,2033-07-13,7.898630136986301,26.944704493713335
1yil,2025-08-21,TP.TRT280933K17,kupon,2033-09-28,8.10958904109589,26.571697774172588
1yil,2025-08-21,TP.TRT051033A13,anapara,2033-10-05,8.128767123287671,26.535289243467332
1yil,2025-08-21,TP.TRT051033K11,kupon,2033-10-05,8.128767123287671,26.533856501307817
1yil,2025-08-21,TP.TRT290334K11,kupon,2034-03-29,8.608219178082193,25.711526823176545
1yil,2025-08-21,TP.TRT270934A19,anapara,2034-09-27,9.106849315068493,24.896274224183678
1yil,2025-08-21,TP.TRT270934K17,kupon,2034-09-27,9.106849315068493,24.895468126908792
