kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
3ay,2026-05-25,TP.TRT160529K11,kupon,2029-05-16,2.978082191780822,41.536798404711206,2.079
3ay,2026-05-25,TP.TRT110729K14,kupon,2029-07-11,3.1315068493150684,41.17533770050312,5.791
3ay,2026-05-25,TP.TRT180729K25,kupon,2029-07-18,3.1506849315068495,41.12975509918528,3.006
3ay,2026-05-25,TP.TRT120929K52,kupon,2029-09-12,3.304109589041096,40.759915290671735,4.857
3ay,2026-05-25,TP.TRT120929A13,anapara,2029-09-12,3.304109589041096,40.76303884571364,32.313
3ay,2026-05-25,TP.TRT120929K29,kupon,2029-09-12,3.304109589041096,40.76259937216828,4.847
3ay,2026-05-25,TP.TRT031029K35,kupon,2029-10-03,3.361643835616438,40.625828940823006,5.388
3ay,2026-05-25,TP.TRT031029K27,kupon,2029-10-03,3.361643835616438,40.63137914054167,4.402
3ay,2026-05-25,TP.TRT101029K10,kupon,2029-10-10,3.3808219178082193,40.586024646543926,4.141
3ay,2026-05-25,TP.TRT171029K39,kupon,2029-10-17,3.4,40.53560095027582,5.229
3ay,2026-05-25,TP.TRT171029K13,kupon,2029-10-17,3.4,40.53674108052243,1.635
3ay,2026-05-25,TP.TRT311029K15,kupon,2029-10-31,3.4383561643835616,40.44152573462283,3.344
3ay,2026-05-25,TP.TRT141129K15,kupon,2029-11-14,3.4767123287671233,40.356333524618606,1.8
3ay,2026-05-25,TP.TRT090130K11,kupon,2030-01-09,3.6301369863013697,39.99562313154401,5.027
3ay,2026-05-25,TP.TRT160130K20,kupon,2030-01-16,3.649315068493151,39.954272669139314,2.61
3ay,2026-05-25,TP.TRT130330K47,kupon,2030-03-13,3.802739726027397,39.59705816935277,4.227
3ay,2026-05-25,TP.TRT030430K22,kupon,2030-04-03,3.8602739726027395,39.460944246989115,4.694
3ay,2026-05-25,TP.TRT030430K14,kupon,2030-04-03,3.8602739726027395,39.46575146812048,3.835
3ay,2026-05-25,TP.TRT100430K15,kupon,2030-04-10,3.8794520547945206,39.41852635769693,3.609
3ay,2026-05-25,TP.TRT170430K34,kupon,2030-04-17,3.8986301369863012,39.37453971645597,4.558
3ay,2026-05-25,TP.TRT170430K18,kupon,2030-04-17,3.8986301369863012,39.38034734456699,1.425
3ay,2026-05-25,TP.TRT010530K15,kupon,2030-05-01,3.936986301369863,39.29082432250313,2.916
3ay,2026-05-25,TP.TRT150530K19,kupon,2030-05-15,3.9753424657534246,39.197140134632534,1.571
3ay,2026-05-25,TP.TRT100730A14,anapara,2030-07-10,4.1287671232876715,38.85728723691444,25.785
3ay,2026-05-25,TP.TRT100730K12,kupon,2030-07-10,4.1287671232876715,38.859907460553586,4.396
3ay,2026-05-25,TP.TRT170730K23,kupon,2030-07-17,4.147945205479452,38.82006461958467,2.283
3ay,2026-05-25,TP.TRT110930K43,kupon,2030-09-11,4.301369863013699,38.48094527209525,3.705
3ay,2026-05-25,TP.TRT021030K25,kupon,2030-10-02,4.358904109589041,38.347712895668316,4.118
3ay,2026-05-25,TP.TRT021030K17,kupon,2030-10-02,4.358904109589041,38.355783284024206,3.364
3ay,2026-05-25,TP.TRT021030A19,anapara,2030-10-02,4.358904109589041,38.3516131385093,24.292
3ay,2026-05-25,TP.TRT091030K10,kupon,2030-10-09,4.3780821917808215,38.306703097876735,3.167
3ay,2026-05-25,TP.TRT161030K37,kupon,2030-10-16,4.397260273972603,38.27106994722471,4.0
3ay,2026-05-25,TP.TRT161030K11,kupon,2030-10-16,4.397260273972603,38.26482709649346,1.251
3ay,2026-05-25,TP.TRT301030K13,kupon,2030-10-30,4.435616438356164,38.182718607252994,2.561
3ay,2026-05-25,TP.TRT131130A15,anapara,2030-11-13,4.473972602739726,38.103509869037296,23.59
3ay,2026-05-25,TP.TRT131130K13,kupon,2030-11-13,4.473972602739726,38.10384539160432,1.38
3ay,2026-05-25,TP.TRT150131K20,kupon,2031-01-15,4.646575342465753,37.74278602203203,2.01
3ay,2026-05-25,TP.TRT120331K39,kupon,2031-03-12,4.8,37.42245232231723,3.268
3ay,2026-05-25,TP.TRT020431K14,kupon,2031-04-02,4.857534246575343,37.306523233785406,2.969
3ay,2026-05-25,TP.TRT090431K17,kupon,2031-04-09,4.876712328767123,37.26823025281782,2.795
3ay,2026-05-25,TP.TRT160431K18,kupon,2031-04-16,4.895890410958904,37.23637153483923,1.104
3ay,2026-05-25,TP.TRT160431K34,kupon,2031-04-16,4.895890410958904,37.22586966390573,3.532
3ay,2026-05-25,TP.TRT160431A28,anapara,2031-04-16,4.895890410958904,37.22418736263011,21.24
3ay,2026-05-25,TP.TRT300431K10,kupon,2031-04-30,4.934246575342466,37.147305460582736,2.262
3ay,2026-05-25,TP.TRT160731K23,kupon,2031-07-16,5.145205479452055,36.72527411896163,1.78
3ay,2026-05-25,TP.TRT100931K35,kupon,2031-09-10,5.298630136986302,36.43136646775411,2.898
3ay,2026-05-25,TP.TRT011031K17,kupon,2031-10-01,5.3561643835616435,36.32649261127972,2.634
3ay,2026-05-25,TP.TRT081031K10,kupon,2031-10-08,5.375342465753425,36.29172873996487,2.48
3ay,2026-05-25,TP.TRT151031K11,kupon,2031-10-15,5.394520547945206,36.255594742887574,0.98
3ay,2026-05-25,TP.TRT291031K15,kupon,2031-10-29,5.432876712328767,36.18136033973849,2.008
3ay,2026-05-25,TP.TRT140132K20,kupon,2032-01-14,5.6438356164383565,35.79139252783781,1.583
3ay,2026-05-25,TP.TRT100332K30,kupon,2032-03-10,5.7972602739726025,35.51531447468608,2.581
3ay,2026-05-25,TP.TRT310332K19,kupon,2032-03-31,5.854794520547945,35.417917220150905,2.347
3ay,2026-05-25,TP.TRT070432K18,kupon,2032-04-07,5.873972602739726,35.38697530756352,2.21
3ay,2026-05-25,TP.TRT140432K19,kupon,2032-04-14,5.8931506849315065,35.33881942976198,0.874
3ay,2026-05-25,TP.TRT280432A15,anapara,2032-04-28,5.931506849315069,35.284965540375794,16.653
3ay,2026-05-25,TP.TRT280432K13,kupon,2032-04-28,5.931506849315069,35.287481934423795,1.79
3ay,2026-05-25,TP.TRT140732K24,kupon,2032-07-14,6.142465753424657,34.933070980409056,1.413
3ay,2026-05-25,TP.TRT080932K20,kupon,2032-09-08,6.295890410958904,34.67178381443561,2.307
3ay,2026-05-25,TP.TRT290932K17,kupon,2032-09-29,6.353424657534247,34.57850232999628,2.099
3ay,2026-05-25,TP.TRT061032K11,kupon,2032-10-06,6.372602739726028,34.547082720429415,1.977
3ay,2026-05-25,TP.TRT131032A14,anapara,2032-10-13,6.391780821917808,34.52039475995965,15.025
3ay,2026-05-25,TP.TRT131032K12,kupon,2032-10-13,6.391780821917808,34.52847763991929,0.781
3ay,2026-05-25,TP.TRT120133K21,kupon,2033-01-12,6.641095890410959,34.13206518620804,1.266
3ay,2026-05-25,TP.TRT090333K24,kupon,2033-03-09,6.794520547945205,33.89978266967355,2.068
3ay,2026-05-25,TP.TRT300333K19,kupon,2033-03-30,6.852054794520548,33.815555069043015,1.882
3ay,2026-05-25,TP.TRT060433K18,kupon,2033-04-06,6.8712328767123285,33.78444943740426,1.773
3ay,2026-05-25,TP.TRT130733A18,anapara,2033-07-13,7.13972602739726,33.405539356798066,12.773
3ay,2026-05-25,TP.TRT130733K16,kupon,2033-07-13,7.13972602739726,33.40220308648436,1.137
3ay,2026-05-25,TP.TRT070933K20,kupon,2033-09-07,7.293150684931507,33.19517224561523,1.858
3ay,2026-05-25,TP.TRT280933K17,kupon,2033-09-28,7.35068493150685,33.12136553693665,1.691
3ay,2026-05-25,TP.TRT051033A13,anapara,2033-10-05,7.36986301369863,33.09101945185662,12.163
3ay,2026-05-25,TP.TRT051033K11,kupon,2033-10-05,7.36986301369863,33.09502080313686,1.593
3ay,2026-05-25,TP.TRT080334K16,kupon,2034-03-08,7.791780821917809,32.5565282377259,1.672
3ay,2026-05-25,TP.TRT290334K11,kupon,2034-03-29,7.8493150684931505,32.47819394294071,1.523
3ay,2026-05-25,TP.TRT060934K12,kupon,2034-09-06,8.29041095890411,31.972077222097674,1.507
3ay,2026-05-25,TP.TRT270934A19,anapara,2034-09-27,8.347945205479451,31.90470716382814,9.91
3ay,2026-05-25,TP.TRT270934K17,kupon,2034-09-27,8.347945205479451,31.899355018942742,1.373
3ay,2026-05-25,TP.TRT070335K16,kupon,2035-03-07,8.789041095890411,31.43720225453137,1.36
3ay,2026-05-25,TP.TRT050935K12,kupon,2035-09-05,9.287671232876713,30.965486964206356,1.227
3ay,2026-05-25,TP.TRT050935A14,anapara,2035-09-05,9.287671232876713,30.968376446416258,8.162
1yil,2025-08-25,TP.TRT100925K17,kupon,2025-09-10,0.043835616438356165,44.91006641483997,6.1
1yil,2025-08-25,TP.TRT170925K28,kupon,2025-09-17,0.06301369863013699,44.566261785062245,5.022
1yil,2025-08-25,TP.TRT170925K51,kupon,2025-09-17,0.06301369863013699,44.510235430854614,14.656
1yil,2025-08-25,TP.TRT011025A17,anapara,2025-10-01,0.10136986301369863,43.604085187533606,96.398
1yil,2025-08-25,TP.TRT011025K15,kupon,2025-10-01,0.10136986301369863,43.621347931522145,6.073
1yil,2025-08-25,TP.TRT081025K34,kupon,2025-10-08,0.12054794520547946,43.315308795902574,13.262
1yil,2025-08-25,TP.TRT151025K43,kupon,2025-10-15,0.13972602739726028,43.11496489016622,12.46
1yil,2025-08-25,TP.TRT221025K10,kupon,2025-10-22,0.1589041095890411,42.94415623734491,4.913
1yil,2025-08-25,TP.TRT051125K36,kupon,2025-11-05,0.19726027397260273,42.47092824795349,10.025
1yil,2025-08-25,TP.TRT051125K51,kupon,2025-11-05,0.19726027397260273,42.48762271087085,19.117
1yil,2025-08-25,TP.TRT121125K11,kupon,2025-11-12,0.21643835616438356,42.329664319266016,14.397
1yil,2025-08-25,TP.TRT191125K22,kupon,2025-11-19,0.2356164383561644,42.12289474576687,5.385
1yil,2025-08-25,TP.TRT101225K12,kupon,2025-12-10,0.29315068493150687,41.75300048462318,9.118
1yil,2025-08-25,TP.TRT140126K69,kupon,2026-01-14,0.38904109589041097,41.10289500058792,16.548
1yil,2025-08-25,TP.TRT140126K77,kupon,2026-01-14,0.38904109589041097,41.0893210754516,14.913
1yil,2025-08-25,TP.TRT210126K29,kupon,2026-01-21,0.40821917808219177,40.953814731644364,7.519
1yil,2025-08-25,TP.TRT210126K45,kupon,2026-01-21,0.40821917808219177,40.96774717631315,7.736
1yil,2025-08-25,TP.TRT110226A14,anapara,2026-02-11,0.4657534246575342,40.61701929076265,85.32
1yil,2025-08-25,TP.TRT110226K12,kupon,2026-02-11,0.4657534246575342,40.61434868943279,4.522
1yil,2025-08-25,TP.TRT110226K20,kupon,2026-02-11,0.4657534246575342,40.63724197059522,4.479
1yil,2025-08-25,TP.TRT110226K46,kupon,2026-02-11,0.4657534246575342,40.60915606632835,15.358
1yil,2025-08-25,TP.TRT110226K53,kupon,2026-02-11,0.4657534246575342,40.62049282212572,13.907
1yil,2025-08-25,TP.TRT180226K56,kupon,2026-02-18,0.4849315068493151,40.49415958510336,15.688
1yil,2025-08-25,TP.TRT180226A17,anapara,2026-02-18,0.4849315068493151,40.500992841159956,84.798
1yil,2025-08-25,TP.TRT180226K49,kupon,2026-02-18,0.4849315068493151,40.52419955889428,3.858
1yil,2025-08-25,TP.TRT250226K16,kupon,2026-02-25,0.5041095890410959,40.41525009523805,4.635
1yil,2025-08-25,TP.TRT040326K10,kupon,2026-03-04,0.5232876712328767,40.3712719398617,7.076
1yil,2025-08-25,TP.TRT110326K11,kupon,2026-03-11,0.5424657534246575,40.331215794175954,5.159
1yil,2025-08-25,TP.TRT180326K22,kupon,2026-03-18,0.5616438356164384,40.34737701582738,4.249
1yil,2025-08-25,TP.TRT180326K55,kupon,2026-03-18,0.5616438356164384,40.32330704729807,12.401
1yil,2025-08-25,TP.TRT080426K31,kupon,2026-04-08,0.6191780821917808,40.26754702479971,11.232
1yil,2025-08-25,TP.TRT150426K32,kupon,2026-04-15,0.6383561643835617,40.247754640136215,10.556
1yil,2025-08-25,TP.TRT220426K17,kupon,2026-04-22,0.6575342465753424,40.25160348868842,4.163
1yil,2025-08-25,TP.TRT060526K32,kupon,2026-05-06,0.6958904109589041,40.23406587675466,8.496
1yil,2025-08-25,TP.TRT060526K57,kupon,2026-05-06,0.6958904109589041,40.230016373810074,16.202
1yil,2025-08-25,TP.TRT130526K17,kupon,2026-05-13,0.7150684931506849,40.22235891559556,12.203
1yil,2025-08-25,TP.TRT200526K26,kupon,2026-05-20,0.7342465753424657,40.226823833225865,4.564
1yil,2025-08-25,TP.TRT100626K19,kupon,2026-06-10,0.7917808219178082,40.22527971935277,7.728
1yil,2025-08-25,TP.TRT150726K47,kupon,2026-07-15,0.8876712328767123,40.234563681450354,14.014
1yil,2025-08-25,TP.TRT150726K54,kupon,2026-07-15,0.8876712328767123,40.23325456648048,12.629
1yil,2025-08-25,TP.TRT220726K22,kupon,2026-07-22,0.9068493150684932,40.22532599898805,6.366
1yil,2025-08-25,TP.TRT220726K48,kupon,2026-07-22,0.9068493150684932,40.22505307991835,6.55
1yil,2025-08-25,TP.TRT120826K15,kupon,2026-08-12,0.9643835616438357,40.237940454873524,3.789
1yil,2025-08-25,TP.TRT120826A17,anapara,2026-08-12,0.9643835616438357,40.240818921108556,72.17
1yil,2025-08-25,TP.TRT120826K31,kupon,2026-08-12,0.9643835616438357,40.23634135711305,12.991
1yil,2025-08-25,TP.TRT120826K49,kupon,2026-08-12,0.9643835616438357,40.237234100525995,11.764
1yil,2025-08-25,TP.TRT190826K34,kupon,2026-08-19,0.9835616438356164,40.262940838633064,3.262
1yil,2025-08-25,TP.TRT260826K19,kupon,2026-08-26,1.0027397260273974,40.24771802904829,3.918
1yil,2025-08-25,TP.TRT020926A18,anapara,2026-09-02,1.021917808219178,40.24144227097091,70.779
1yil,2025-08-25,TP.TRT020926K16,kupon,2026-09-02,1.021917808219178,40.23743838069971,5.981
1yil,2025-08-25,TP.TRT090926K19,kupon,2026-09-09,1.0410958904109588,40.23921388482774,4.36
1yil,2025-08-25,TP.TRT160926K28,kupon,2026-09-16,1.0602739726027397,40.24708349531541,3.591
1yil,2025-08-25,TP.TRT160926K51,kupon,2026-09-16,1.0602739726027397,40.24168124726497,10.48
1yil,2025-08-25,TP.TRT071026K26,kupon,2026-10-07,1.1178082191780823,40.22936364795691,9.491
1yil,2025-08-25,TP.TRT141026K35,kupon,2026-10-14,1.1369863013698631,40.22971636719068,8.919
1yil,2025-08-25,TP.TRT211026K10,kupon,2026-10-21,1.1561643835616437,40.21191805133757,3.518
1yil,2025-08-25,TP.TRT041126K36,kupon,2026-11-04,1.1945205479452055,40.21378174645023,7.179
1yil,2025-08-25,TP.TRT041126K51,kupon,2026-11-04,1.1945205479452055,40.2068032220912,13.691
1yil,2025-08-25,TP.TRT111126K11,kupon,2026-11-11,1.2136986301369863,40.20006569784997,10.312
1yil,2025-08-25,TP.TRT181126K22,kupon,2026-11-18,1.2328767123287672,40.1958154229707,3.857
1yil,2025-08-25,TP.TRT091226K14,kupon,2026-12-09,1.2904109589041095,40.160846470946375,6.533
1yil,2025-08-25,TP.TRT130127K44,kupon,2027-01-13,1.3863013698630138,40.10283575715319,11.855
1yil,2025-08-25,TP.TRT130127K51,kupon,2027-01-13,1.3863013698630138,40.10553077760004,10.683
1yil,2025-08-25,TP.TRT200127K29,kupon,2027-01-20,1.4054794520547946,40.08484490533506,5.386
1yil,2025-08-25,TP.TRT200127K45,kupon,2027-01-20,1.4054794520547946,40.07881534268811,5.542
1yil,2025-08-25,TP.TRT100227K12,kupon,2027-02-10,1.463013698630137,40.03032790135232,3.208
1yil,2025-08-25,TP.TRT100227A14,anapara,2027-02-10,1.463013698630137,40.034654273557926,61.102
1yil,2025-08-25,TP.TRT100227K38,kupon,2027-02-10,1.463013698630137,40.031060075747284,9.96
1yil,2025-08-25,TP.TRT170227K23,kupon,2027-02-17,1.4821917808219178,40.008860456180614,2.763
1yil,2025-08-25,TP.TRT240227A18,anapara,2027-02-24,1.5013698630136987,39.99743863535188,60.342
1yil,2025-08-25,TP.TRT240227K16,kupon,2027-02-24,1.5013698630136987,39.992100582176015,3.319
1yil,2025-08-25,TP.TRT100327K11,kupon,2027-03-10,1.5397260273972602,39.953970053703245,3.695
1yil,2025-08-25,TP.TRT170327K22,kupon,2027-03-17,1.558904109589041,39.941879040637396,3.044
1yil,2025-08-25,TP.TRT170327K55,kupon,2027-03-17,1.558904109589041,39.93448722909578,8.884
1yil,2025-08-25,TP.TRT070427K23,kupon,2027-04-07,1.6164383561643836,39.86824965134532,8.052
1yil,2025-08-25,TP.TRT140427K24,kupon,2027-04-14,1.6356164383561644,39.847019081297574,7.569
1yil,2025-08-25,TP.TRT210427K17,kupon,2027-04-21,1.6547945205479453,39.825109848571486,2.986
1yil,2025-08-25,TP.TRT050527K24,kupon,2027-05-05,1.6931506849315068,39.772526077077444,6.098
1yil,2025-08-25,TP.TRT050527A26,anapara,2027-05-05,1.6931506849315068,39.76609615826177,56.73
1yil,2025-08-25,TP.TRT050527K40,kupon,2027-05-05,1.6931506849315068,39.763611897217224,11.63
1yil,2025-08-25,TP.TRT120527K17,kupon,2027-05-12,1.7123287671232876,39.74204520820135,8.762
1yil,2025-08-25,TP.TRT190527K28,kupon,2027-05-19,1.7315068493150685,39.701091941127345,3.279
1yil,2025-08-25,TP.TRT090627K11,kupon,2027-06-09,1.789041095890411,39.62133450691576,5.559
1yil,2025-08-25,TP.TRT090627A13,anapara,2027-06-09,1.789041095890411,39.62786304684569,55.035
1yil,2025-08-25,TP.TRT140727A15,anapara,2027-07-14,1.884931506849315,39.476986880078194,53.41
1yil,2025-08-25,TP.TRT140727K39,kupon,2027-07-14,1.884931506849315,39.478246377772464,10.105
1yil,2025-08-25,TP.TRT140727K47,kupon,2027-07-14,1.884931506849315,39.48027789480826,9.106
1yil,2025-08-25,TP.TRT210727K22,kupon,2027-07-21,1.904109589041096,39.438360759735616,4.593
1yil,2025-08-25,TP.TRT210727K48,kupon,2027-07-21,1.904109589041096,39.44991698109852,4.725
1yil,2025-08-25,TP.TRT110827A17,anapara,2027-08-11,1.9616438356164383,39.347413695097025,52.159
1yil,2025-08-25,TP.TRT110827K15,kupon,2027-08-11,1.9616438356164383,39.356429128509184,2.738
1yil,2025-08-25,TP.TRT180827K26,kupon,2027-08-18,1.9808219178082191,39.32298418746998,2.359
1yil,2025-08-25,TP.TRT080927K19,kupon,2027-09-08,2.0383561643835617,39.20851392537807,3.159
1yil,2025-08-25,TP.TRT150927K28,kupon,2027-09-15,2.0575342465753423,39.16565401945109,2.604
1yil,2025-08-25,TP.TRT150927A12,anapara,2027-09-15,2.0575342465753423,39.17563963931456,50.654
1yil,2025-08-25,TP.TRT150927K44,kupon,2027-09-15,2.0575342465753423,39.17652989631066,7.598
1yil,2025-08-25,TP.TRT061027K26,kupon,2027-10-06,2.115068493150685,39.06499418163758,6.895
1yil,2025-08-25,TP.TRT131027K27,kupon,2027-10-13,2.1342465753424658,39.029912233041486,6.484
1yil,2025-08-25,TP.TRT201027K10,kupon,2027-10-20,2.1534246575342464,38.994272065159464,2.559
1yil,2025-08-25,TP.TRT031127K10,kupon,2027-11-03,2.191780821917808,38.9196614543037,5.23
1yil,2025-08-25,TP.TRT101127K11,kupon,2027-11-10,2.210958904109589,38.8851971534276,7.517
1yil,2025-08-25,TP.TRT171127K22,kupon,2027-11-17,2.23013698630137,38.84067106563287,2.814
1yil,2025-08-25,TP.TRT120128K28,kupon,2028-01-12,2.3835616438356166,38.53399690069019,7.84
1yil,2025-08-25,TP.TRT190128K21,kupon,2028-01-19,2.4027397260273973,38.48577702643499,3.956
1yil,2025-08-25,TP.TRT190128K47,kupon,2028-01-19,2.4027397260273973,38.490524641312064,4.07
1yil,2025-08-25,TP.TRT160228A17,anapara,2028-02-16,2.4794520547945207,38.32823794485483,44.732
1yil,2025-08-25,TP.TRT160228K23,kupon,2028-02-16,2.4794520547945207,38.33662660618173,2.035
1yil,2025-08-25,TP.TRT080328K14,kupon,2028-03-08,2.536986301369863,38.21007789883537,2.728
1yil,2025-08-25,TP.TRT080328A16,anapara,2028-03-08,2.536986301369863,38.202649779311336,44.006
1yil,2025-08-25,TP.TRT150328K31,kupon,2028-03-15,2.5561643835616437,38.162019968380335,6.565
1yil,2025-08-25,TP.TRT050428K24,kupon,2028-04-05,2.6136986301369864,38.03773699645754,5.964
1yil,2025-08-25,TP.TRT120428K17,kupon,2028-04-12,2.632876712328767,37.993559973660936,5.611
1yil,2025-08-25,TP.TRT190428K10,kupon,2028-04-19,2.652054794520548,37.95958159545838,2.215
1yil,2025-08-25,TP.TRT030528K17,kupon,2028-05-03,2.6904109589041094,37.86804003048623,4.531
1yil,2025-08-25,TP.TRT100528K18,kupon,2028-05-10,2.7095890410958905,37.818946515927365,6.516
1yil,2025-08-25,TP.TRT170528K11,kupon,2028-05-17,2.728767123287671,37.77527598760499,2.44
1yil,2025-08-25,TP.TRT120728K14,kupon,2028-07-12,2.882191780821918,37.42588395545037,6.82
1yil,2025-08-25,TP.TRT190728K25,kupon,2028-07-19,2.9013698630136986,37.384156217630206,3.442
1yil,2025-08-25,TP.TRT190728A19,anapara,2028-07-19,2.9013698630136986,37.38523615608314,39.791
1yil,2025-08-25,TP.TRT190728K41,kupon,2028-07-19,2.9013698630136986,37.39057156737671,3.541
1yil,2025-08-25,TP.TRT130928K37,kupon,2028-09-13,3.0547945205479454,37.02926826304535,5.73
1yil,2025-08-25,TP.TRT041028K27,kupon,2028-10-04,3.1123287671232878,36.8911877891712,5.212
1yil,2025-08-25,TP.TRT111028K10,kupon,2028-10-11,3.1315068493150684,36.848063388335994,4.905
1yil,2025-08-25,TP.TRT181028K13,kupon,2028-10-18,3.1506849315068495,36.81092848965042,1.937
1yil,2025-08-25,TP.TRT011128K11,kupon,2028-11-01,3.1890410958904107,36.71913958652575,3.965
1yil,2025-08-25,TP.TRT081128A16,anapara,2028-11-08,3.208219178082192,36.67053236553481,36.705
1yil,2025-08-25,TP.TRT081128K14,kupon,2028-11-08,3.208219178082192,36.670211220715075,5.704
1yil,2025-08-25,TP.TRT151128K15,kupon,2028-11-15,3.2273972602739724,36.6193103612813,2.137
1yil,2025-08-25,TP.TRT100129K11,kupon,2029-01-10,3.3808219178082193,36.26203993653532,5.99
1yil,2025-08-25,TP.TRT170129K22,kupon,2029-01-17,3.4,36.21367533270499,3.112
1yil,2025-08-25,TP.TRT140329K23,kupon,2029-03-14,3.5534246575342467,35.856027766528456,5.049
1yil,2025-08-25,TP.TRT040429K24,kupon,2029-04-04,3.610958904109589,35.720326695666586,4.597
1yil,2025-08-25,TP.TRT110429K17,kupon,2029-04-11,3.6301369863013697,35.674269288482385,4.328
1yil,2025-08-25,TP.TRT180429K10,kupon,2029-04-18,3.649315068493151,35.62994501401215,1.71
1yil,2025-08-25,TP.TRT020529K17,kupon,2029-05-02,3.6876712328767125,35.53550406512753,3.503
1yil,2025-08-25,TP.TRT160529K11,kupon,2029-05-16,3.7260273972602738,35.442609839056715,1.889
1yil,2025-08-25,TP.TRT110729K14,kupon,2029-07-11,3.8794520547945206,35.087210536111435,5.309
1yil,2025-08-25,TP.TRT180729K25,kupon,2029-07-18,3.8986301369863012,35.041080515393254,2.759
1yil,2025-08-25,TP.TRT120929A13,anapara,2029-09-12,4.052054794520548,34.68617002655216,29.921
1yil,2025-08-25,TP.TRT120929K29,kupon,2029-09-12,4.052054794520548,34.68728094105946,4.488
1yil,2025-08-25,TP.TRT031029K27,kupon,2029-10-03,4.109589041095891,34.55508241402554,4.09
1yil,2025-08-25,TP.TRT101029K10,kupon,2029-10-10,4.1287671232876715,34.509052597929625,3.852
1yil,2025-08-25,TP.TRT171029K13,kupon,2029-10-17,4.147945205479452,34.47429668841928,1.522
1yil,2025-08-25,TP.TRT311029K15,kupon,2029-10-31,4.186301369863013,34.380473382227535,3.12
1yil,2025-08-25,TP.TRT141129K15,kupon,2029-11-14,4.2246575342465755,34.2807127201447,1.684
1yil,2025-08-25,TP.TRT090130K11,kupon,2030-01-09,4.3780821917808215,33.936900670741245,4.744
1yil,2025-08-25,TP.TRT160130K20,kupon,2030-01-16,4.397260273972603,33.893671494159804,2.466
1yil,2025-08-25,TP.TRT030430K14,kupon,2030-04-03,4.608219178082192,33.410436552432365,3.669
1yil,2025-08-25,TP.TRT100430K15,kupon,2030-04-10,4.627397260273972,33.37025323065548,3.456
1yil,2025-08-25,TP.TRT170430K18,kupon,2030-04-17,4.646575342465753,33.33435029019392,1.366
1yil,2025-08-25,TP.TRT010530K15,kupon,2030-05-01,4.684931506849315,33.24233500732332,2.802
1yil,2025-08-25,TP.TRT150530K19,kupon,2030-05-15,4.723287671232876,33.15115664578896,1.513
1yil,2025-08-25,TP.TRT100730A14,anapara,2030-07-10,4.876712328767123,32.81689041394071,25.057
1yil,2025-08-25,TP.TRT100730K12,kupon,2030-07-10,4.876712328767123,32.81828337039081,4.272
1yil,2025-08-25,TP.TRT170730K23,kupon,2030-07-17,4.895890410958904,32.77983873638026,2.221
1yil,2025-08-25,TP.TRT021030K17,kupon,2030-10-02,5.1068493150684935,32.31846122524351,3.314
1yil,2025-08-25,TP.TRT091030K10,kupon,2030-10-09,5.126027397260274,32.27505544826448,3.123
1yil,2025-08-25,TP.TRT161030K11,kupon,2030-10-16,5.145205479452055,32.23406044837256,1.235
1yil,2025-08-25,TP.TRT301030K13,kupon,2030-10-30,5.183561643835616,32.15250825794453,2.534
1yil,2025-08-25,TP.TRT131130A15,anapara,2030-11-13,5.221917808219178,32.070602005794726,23.397
1yil,2025-08-25,TP.TRT131130K13,kupon,2030-11-13,5.221917808219178,32.06551186712146,1.369
1yil,2025-08-25,TP.TRT150131K20,kupon,2031-01-15,5.394520547945206,31.70039552012134,2.015
1yil,2025-08-25,TP.TRT020431K14,kupon,2031-04-02,5.605479452054794,31.266350910257735,3.014
1yil,2025-08-25,TP.TRT090431K17,kupon,2031-04-09,5.624657534246575,31.233063711490573,2.84
1yil,2025-08-25,TP.TRT160431K18,kupon,2031-04-16,5.6438356164383565,31.18061673241681,1.124
1yil,2025-08-25,TP.TRT300431K10,kupon,2031-04-30,5.682191780821918,31.116369667799336,2.306
1yil,2025-08-25,TP.TRT160731K23,kupon,2031-07-16,5.8931506849315065,30.69054986023698,1.838
1yil,2025-08-25,TP.TRT011031K17,kupon,2031-10-01,6.104109589041096,30.277257076055754,2.756
1yil,2025-08-25,TP.TRT081031K10,kupon,2031-10-08,6.123287671232877,30.24094303483964,2.598
1yil,2025-08-25,TP.TRT151031K11,kupon,2031-10-15,6.142465753424657,30.200789867101395,1.028
1yil,2025-08-25,TP.TRT291031K15,kupon,2031-10-29,6.1808219178082195,30.12872532020092,2.111
1yil,2025-08-25,TP.TRT140132K20,kupon,2032-01-14,6.391780821917808,29.73013365600501,1.686
1yil,2025-08-25,TP.TRT310332K19,kupon,2032-03-31,6.602739726027397,29.335498233000678,2.534
1yil,2025-08-25,TP.TRT070432K18,kupon,2032-04-07,6.6219178082191785,29.302647595111985,2.389
1yil,2025-08-25,TP.TRT140432K19,kupon,2032-04-14,6.641095890410959,29.27467454907895,0.945
1yil,2025-08-25,TP.TRT280432A15,anapara,2032-04-28,6.67945205479452,29.195245878325583,18.069
1yil,2025-08-25,TP.TRT280432K13,kupon,2032-04-28,6.67945205479452,29.19940377085204,1.942
1yil,2025-08-25,TP.TRT140732K24,kupon,2032-07-14,6.890410958904109,28.812661085259506,1.555
1yil,2025-08-25,TP.TRT290932K17,kupon,2032-09-29,7.101369863013699,28.45303185795607,2.34
1yil,2025-08-25,TP.TRT061032K11,kupon,2032-10-06,7.120547945205479,28.417710149235752,2.207
