kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
3ay,2026-06-03,TP.TRT171029K13,kupon,2029-10-17,3.3753424657534246,38.882671432553195,1.716
3ay,2026-06-03,TP.TRT311029K15,kupon,2029-10-31,3.4136986301369863,38.76775914753523,3.513
3ay,2026-06-03,TP.TRT141129K15,kupon,2029-11-14,3.452054794520548,38.67955608052043,1.892
3ay,2026-06-03,TP.TRT090130K11,kupon,2030-01-09,3.6054794520547944,38.289485750280726,5.298
3ay,2026-06-03,TP.TRT160130K20,kupon,2030-01-16,3.6246575342465754,38.23934011266827,2.752
3ay,2026-06-03,TP.TRT130330K47,kupon,2030-03-13,3.778082191780822,37.86307144277923,4.468
3ay,2026-06-03,TP.TRT030430K22,kupon,2030-04-03,3.835616438356164,37.729195309178245,4.965
3ay,2026-06-03,TP.TRT030430K14,kupon,2030-04-03,3.835616438356164,37.72872534934706,4.057
3ay,2026-06-03,TP.TRT100430K15,kupon,2030-04-10,3.8547945205479452,37.680248154389886,3.819
3ay,2026-06-03,TP.TRT170430K34,kupon,2030-04-17,3.873972602739726,37.63933924030909,4.824
3ay,2026-06-03,TP.TRT170430K18,kupon,2030-04-17,3.873972602739726,37.64891549569258,1.508
3ay,2026-06-03,TP.TRT010530K15,kupon,2030-05-01,3.9123287671232876,37.552250936115094,3.088
3ay,2026-06-03,TP.TRT150530K19,kupon,2030-05-15,3.9506849315068493,37.468922134006654,1.664
3ay,2026-06-03,TP.TRT100730A14,anapara,2030-07-10,4.104109589041096,37.10908457116104,27.382
3ay,2026-06-03,TP.TRT100730K12,kupon,2030-07-10,4.104109589041096,37.10644421353122,4.669
3ay,2026-06-03,TP.TRT170730K23,kupon,2030-07-17,4.123287671232877,37.07193670195863,2.425
3ay,2026-06-03,TP.TRT110930K43,kupon,2030-09-11,4.276712328767124,36.72791130817743,3.944
3ay,2026-06-03,TP.TRT021030A19,anapara,2030-10-02,4.3342465753424655,36.60555033573405,25.873
3ay,2026-06-03,TP.TRT021030K25,kupon,2030-10-02,4.3342465753424655,36.608953532649615,4.385
3ay,2026-06-03,TP.TRT021030K17,kupon,2030-10-02,4.3342465753424655,36.60916112336723,3.583
3ay,2026-06-03,TP.TRT091030K10,kupon,2030-10-09,4.353424657534247,36.56039873523746,3.374
3ay,2026-06-03,TP.TRT161030K37,kupon,2030-10-16,4.372602739726028,36.52124327862969,4.263
3ay,2026-06-03,TP.TRT161030K11,kupon,2030-10-16,4.372602739726028,36.52097567447612,1.333
3ay,2026-06-03,TP.TRT301030K13,kupon,2030-10-30,4.410958904109589,36.44167210762754,2.73
3ay,2026-06-03,TP.TRT131130A15,anapara,2030-11-13,4.449315068493151,36.36294691822037,25.159
3ay,2026-06-03,TP.TRT131130K13,kupon,2030-11-13,4.449315068493151,36.35881379244914,1.472
3ay,2026-06-03,TP.TRT150131K20,kupon,2031-01-15,4.6219178082191785,36.010154674268136,2.148
3ay,2026-06-03,TP.TRT120331K39,kupon,2031-03-12,4.7753424657534245,35.70976096851055,3.497
3ay,2026-06-03,TP.TRT020431K14,kupon,2031-04-02,4.832876712328767,35.597704712468435,3.179
3ay,2026-06-03,TP.TRT090431K17,kupon,2031-04-09,4.852054794520548,35.563538827991415,2.993
3ay,2026-06-03,TP.TRT160431A28,anapara,2031-04-16,4.8712328767123285,35.52240304535661,22.748
3ay,2026-06-03,TP.TRT160431K34,kupon,2031-04-16,4.8712328767123285,35.52234715333744,3.783
3ay,2026-06-03,TP.TRT160431K18,kupon,2031-04-16,4.8712328767123285,35.51995716072716,1.183
3ay,2026-06-03,TP.TRT300431K10,kupon,2031-04-30,4.909589041095891,35.4547181286319,2.423
3ay,2026-06-03,TP.TRT160731K23,kupon,2031-07-16,5.120547945205479,35.059282228435485,1.91
3ay,2026-06-03,TP.TRT100931K35,kupon,2031-09-10,5.273972602739726,34.78816647631635,3.113
3ay,2026-06-03,TP.TRT011031K17,kupon,2031-10-01,5.331506849315068,34.68753267844418,2.831
3ay,2026-06-03,TP.TRT081031K10,kupon,2031-10-08,5.35068493150685,34.6539773225244,2.666
3ay,2026-06-03,TP.TRT151031K11,kupon,2031-10-15,5.36986301369863,34.63582794238826,1.053
3ay,2026-06-03,TP.TRT291031K15,kupon,2031-10-29,5.4082191780821915,34.557132955240654,2.159
3ay,2026-06-03,TP.TRT140132K20,kupon,2032-01-14,5.619178082191781,34.21711563705148,1.703
3ay,2026-06-03,TP.TRT100332K30,kupon,2032-03-10,5.772602739726027,33.96499080827289,2.779
3ay,2026-06-03,TP.TRT310332K19,kupon,2032-03-31,5.83013698630137,33.87486025117072,2.528
3ay,2026-06-03,TP.TRT070432K18,kupon,2032-04-07,5.8493150684931505,33.853349378138844,2.38
3ay,2026-06-03,TP.TRT140432K19,kupon,2032-04-14,5.868493150684931,33.81611189201996,0.941
3ay,2026-06-03,TP.TRT280432A15,anapara,2032-04-28,5.906849315068493,33.7606041796521,17.939
3ay,2026-06-03,TP.TRT280432K13,kupon,2032-04-28,5.906849315068493,33.76580099371331,1.928
3ay,2026-06-03,TP.TRT140732K24,kupon,2032-07-14,6.117808219178082,33.450757228902496,1.523
3ay,2026-06-03,TP.TRT080932K20,kupon,2032-09-08,6.271232876712329,33.23242253953076,2.486
3ay,2026-06-03,TP.TRT290932K17,kupon,2032-09-29,6.328767123287672,33.151494940789725,2.262
3ay,2026-06-03,TP.TRT061032K11,kupon,2032-10-06,6.347945205479452,33.11990963669125,2.131
3ay,2026-06-03,TP.TRT131032A14,anapara,2032-10-13,6.367123287671233,33.09688303711875,16.196
3ay,2026-06-03,TP.TRT131032K12,kupon,2032-10-13,6.367123287671233,33.10164923454462,0.842
3ay,2026-06-03,TP.TRT120133K21,kupon,2033-01-12,6.616438356164384,32.759562166000556,1.365
3ay,2026-06-03,TP.TRT090333K24,kupon,2033-03-09,6.76986301369863,32.56600058776051,2.229
3ay,2026-06-03,TP.TRT300333K19,kupon,2033-03-30,6.8273972602739725,32.498456995449175,2.028
3ay,2026-06-03,TP.TRT060433K18,kupon,2033-04-06,6.846575342465753,32.466600587499194,1.911
3ay,2026-06-03,TP.TRT130733A18,anapara,2033-07-13,7.115068493150685,32.1464614476576,13.762
3ay,2026-06-03,TP.TRT130733K16,kupon,2033-07-13,7.115068493150685,32.14370188994216,1.225
3ay,2026-06-03,TP.TRT070933K20,kupon,2033-09-07,7.2684931506849315,31.971613941672892,2.001
3ay,2026-06-03,TP.TRT280933K17,kupon,2033-09-28,7.326027397260274,31.899367136415858,1.822
3ay,2026-06-03,TP.TRT051033A13,anapara,2033-10-05,7.345205479452055,31.882315851607878,13.098
3ay,2026-06-03,TP.TRT051033K11,kupon,2033-10-05,7.345205479452055,31.880620740944398,1.716
3ay,2026-06-03,TP.TRT080334K16,kupon,2034-03-08,7.767123287671233,31.430504211726884,1.799
3ay,2026-06-03,TP.TRT290334K11,kupon,2034-03-29,7.824657534246575,31.367823248963077,1.638
3ay,2026-06-03,TP.TRT060934K12,kupon,2034-09-06,8.265753424657534,30.940768357755168,1.619
3ay,2026-06-03,TP.TRT270934A19,anapara,2034-09-27,8.323287671232876,30.888964236729045,10.641
3ay,2026-06-03,TP.TRT270934K17,kupon,2034-09-27,8.323287671232876,30.88660096812561,1.474
3ay,2026-06-03,TP.TRT070335K16,kupon,2035-03-07,8.764383561643836,30.49816879788956,1.458
3ay,2026-06-03,TP.TRT050935K12,kupon,2035-09-05,9.263013698630138,30.093902487079326,1.314
3ay,2026-06-03,TP.TRT050935A14,anapara,2035-09-05,9.263013698630138,30.096336450208216,8.741
1yil,2025-09-03,TP.TRT011025A17,anapara,2025-10-01,0.07671232876712329,42.99035187593272,97.294
1yil,2025-09-03,TP.TRT011025K15,kupon,2025-10-01,0.07671232876712329,42.84507208516675,6.13
1yil,2025-09-03,TP.TRT081025K34,kupon,2025-10-08,0.0958904109589041,42.66976163403295,13.386
1yil,2025-09-03,TP.TRT151025K43,kupon,2025-10-15,0.11506849315068493,42.38729779403256,12.578
1yil,2025-09-03,TP.TRT221025K10,kupon,2025-10-22,0.13424657534246576,42.18882970816307,4.96
1yil,2025-09-03,TP.TRT051125K36,kupon,2025-11-05,0.1726027397260274,41.810038282753645,10.121
1yil,2025-09-03,TP.TRT051125K51,kupon,2025-11-05,0.1726027397260274,41.78925070057107,19.301
1yil,2025-09-03,TP.TRT121125K11,kupon,2025-11-12,0.1917808219178082,41.608822312429,14.537
1yil,2025-09-03,TP.TRT191125K22,kupon,2025-11-19,0.21095890410958903,41.48937417139913,5.437
1yil,2025-09-03,TP.TRT101225K12,kupon,2025-12-10,0.2684931506849315,41.11099283054549,9.208
1yil,2025-09-03,TP.TRT140126K69,kupon,2026-01-14,0.3643835616438356,40.526557036753765,16.714
1yil,2025-09-03,TP.TRT140126K77,kupon,2026-01-14,0.3643835616438356,40.52745022020288,15.062
1yil,2025-09-03,TP.TRT210126K29,kupon,2026-01-21,0.3835616438356164,40.417822704312975,7.594
1yil,2025-09-03,TP.TRT210126K45,kupon,2026-01-21,0.3835616438356164,40.39345094794098,7.814
1yil,2025-09-03,TP.TRT110226A14,anapara,2026-02-11,0.4410958904109589,40.096497801492134,86.181
1yil,2025-09-03,TP.TRT110226K12,kupon,2026-02-11,0.4410958904109589,40.06820095323291,4.568
1yil,2025-09-03,TP.TRT110226K20,kupon,2026-02-11,0.4410958904109589,40.06158067329639,4.525
1yil,2025-09-03,TP.TRT110226K46,kupon,2026-02-11,0.4410958904109589,40.08789895262732,15.513
1yil,2025-09-03,TP.TRT110226K53,kupon,2026-02-11,0.4410958904109589,40.08526142136346,14.048
1yil,2025-09-03,TP.TRT180226K49,kupon,2026-02-18,0.4602739726027397,40.015450568284685,3.897
1yil,2025-09-03,TP.TRT180226A17,anapara,2026-02-18,0.4602739726027397,39.99184029338583,85.655
1yil,2025-09-03,TP.TRT180226K56,kupon,2026-02-18,0.4602739726027397,39.99519927413316,15.846
1yil,2025-09-03,TP.TRT250226K16,kupon,2026-02-25,0.4794520547945205,39.912549362870564,4.682
1yil,2025-09-03,TP.TRT040326K10,kupon,2026-03-04,0.4986301369863014,39.876136380654195,7.148
1yil,2025-09-03,TP.TRT110326K11,kupon,2026-03-11,0.5178082191780822,39.87823125604775,5.211
1yil,2025-09-03,TP.TRT180326K22,kupon,2026-03-18,0.536986301369863,39.84009321612436,4.293
1yil,2025-09-03,TP.TRT180326K55,kupon,2026-03-18,0.536986301369863,39.84446089328644,12.528
1yil,2025-09-03,TP.TRT080426K31,kupon,2026-04-08,0.5945205479452055,39.79197279696687,11.349
1yil,2025-09-03,TP.TRT150426K32,kupon,2026-04-15,0.6136986301369863,39.78540031668341,10.666
1yil,2025-09-03,TP.TRT220426K17,kupon,2026-04-22,0.6328767123287671,39.77087436502125,4.207
1yil,2025-09-03,TP.TRT060526K32,kupon,2026-05-06,0.6712328767123288,39.77524829481573,8.586
1yil,2025-09-03,TP.TRT060526K57,kupon,2026-05-06,0.6712328767123288,39.77909337721679,16.373
1yil,2025-09-03,TP.TRT130526K17,kupon,2026-05-13,0.6904109589041096,39.78030373608439,12.332
1yil,2025-09-03,TP.TRT200526K26,kupon,2026-05-20,0.7095890410958904,39.76467335352374,4.613
1yil,2025-09-03,TP.TRT100626K19,kupon,2026-06-10,0.7671232876712328,39.796977191054395,7.811
1yil,2025-09-03,TP.TRT150726K47,kupon,2026-07-15,0.863013698630137,39.80270410190001,14.169
1yil,2025-09-03,TP.TRT150726K54,kupon,2026-07-15,0.863013698630137,39.810006799377426,12.768
1yil,2025-09-03,TP.TRT220726K22,kupon,2026-07-22,0.8821917808219178,39.812713783695266,6.436
1yil,2025-09-03,TP.TRT220726K48,kupon,2026-07-22,0.8821917808219178,39.812990464114485,6.622
1yil,2025-09-03,TP.TRT120826K15,kupon,2026-08-12,0.9397260273972603,39.79894730314055,3.832
1yil,2025-09-03,TP.TRT120826A17,anapara,2026-08-12,0.9397260273972603,39.810109472916565,72.985
1yil,2025-09-03,TP.TRT120826K31,kupon,2026-08-12,0.9397260273972603,39.81350699816664,13.137
1yil,2025-09-03,TP.TRT120826K49,kupon,2026-08-12,0.9397260273972603,39.80454454749365,11.897
1yil,2025-09-03,TP.TRT190826K34,kupon,2026-08-19,0.958904109589041,39.78994023610289,3.3
1yil,2025-09-03,TP.TRT260826K19,kupon,2026-08-26,0.9780821917808219,39.8067944217041,3.963
1yil,2025-09-03,TP.TRT020926A18,anapara,2026-09-02,0.9972602739726028,39.806751904828516,71.593
1yil,2025-09-03,TP.TRT020926K16,kupon,2026-09-02,0.9972602739726028,39.79768005233808,6.05
1yil,2025-09-03,TP.TRT090926K19,kupon,2026-09-09,1.0164383561643835,39.81711207435623,4.41
1yil,2025-09-03,TP.TRT160926K28,kupon,2026-09-16,1.0356164383561643,39.80251853537866,3.633
1yil,2025-09-03,TP.TRT160926K51,kupon,2026-09-16,1.0356164383561643,39.80430213568707,10.602
1yil,2025-09-03,TP.TRT071026K26,kupon,2026-10-07,1.093150684931507,39.78126049822646,9.604
1yil,2025-09-03,TP.TRT141026K35,kupon,2026-10-14,1.1123287671232878,39.778052305318276,9.026
1yil,2025-09-03,TP.TRT211026K10,kupon,2026-10-21,1.1315068493150684,39.77467837646695,3.56
1yil,2025-09-03,TP.TRT041126K36,kupon,2026-11-04,1.16986301369863,39.75318798936509,7.267
1yil,2025-09-03,TP.TRT041126K51,kupon,2026-11-04,1.16986301369863,39.75318798936509,13.858
1yil,2025-09-03,TP.TRT111126K11,kupon,2026-11-11,1.189041095890411,39.73994214966516,10.439
1yil,2025-09-03,TP.TRT181126K22,kupon,2026-11-18,1.2082191780821918,39.72815604622424,3.905
1yil,2025-09-03,TP.TRT091226K14,kupon,2026-12-09,1.2657534246575342,39.702205132113065,6.615
1yil,2025-09-03,TP.TRT130127K44,kupon,2027-01-13,1.3616438356164384,39.622614332761394,12.01
1yil,2025-09-03,TP.TRT130127K51,kupon,2027-01-13,1.3616438356164384,39.62228383572288,10.823
1yil,2025-09-03,TP.TRT200127K29,kupon,2027-01-20,1.3808219178082193,39.600277611089815,5.457
1yil,2025-09-03,TP.TRT200127K45,kupon,2027-01-20,1.3808219178082193,39.59517782632469,5.615
1yil,2025-09-03,TP.TRT100227K12,kupon,2027-02-10,1.4383561643835616,39.543136310575356,3.251
1yil,2025-09-03,TP.TRT100227A14,anapara,2027-02-10,1.4383561643835616,39.545971352161445,61.922
1yil,2025-09-03,TP.TRT100227K38,kupon,2027-02-10,1.4383561643835616,39.548720478816904,10.093
1yil,2025-09-03,TP.TRT170227K23,kupon,2027-02-17,1.4575342465753425,39.52898435459673,2.8
1yil,2025-09-03,TP.TRT240227A18,anapara,2027-02-24,1.4767123287671233,39.505178485048106,61.162
1yil,2025-09-03,TP.TRT240227K16,kupon,2027-02-24,1.4767123287671233,39.50265103357384,3.364
1yil,2025-09-03,TP.TRT100327K11,kupon,2027-03-10,1.515068493150685,39.454232207661555,3.746
1yil,2025-09-03,TP.TRT170327K22,kupon,2027-03-17,1.5342465753424657,39.4486563283289,3.086
1yil,2025-09-03,TP.TRT170327K55,kupon,2027-03-17,1.5342465753424657,39.43691582162023,9.007
1yil,2025-09-03,TP.TRT070427K23,kupon,2027-04-07,1.5917808219178082,39.37154378262486,8.165
1yil,2025-09-03,TP.TRT140427K24,kupon,2027-04-14,1.610958904109589,39.34719526675621,7.676
1yil,2025-09-03,TP.TRT210427K17,kupon,2027-04-21,1.63013698630137,39.30866396580592,3.029
1yil,2025-09-03,TP.TRT050527K24,kupon,2027-05-05,1.6684931506849314,39.26484323738002,6.186
1yil,2025-09-03,TP.TRT050527A26,anapara,2027-05-05,1.6684931506849314,39.26511309722671,57.544
1yil,2025-09-03,TP.TRT050527K40,kupon,2027-05-05,1.6684931506849314,39.26879254508224,11.796
1yil,2025-09-03,TP.TRT120527K17,kupon,2027-05-12,1.6876712328767123,39.23462699907076,8.889
1yil,2025-09-03,TP.TRT190527K28,kupon,2027-05-19,1.7068493150684931,39.21184798853514,3.326
1yil,2025-09-03,TP.TRT090627A13,anapara,2027-06-09,1.7643835616438357,39.12672867655893,55.843
1yil,2025-09-03,TP.TRT090627K11,kupon,2027-06-09,1.7643835616438357,39.128727949641906,5.64
1yil,2025-09-03,TP.TRT140727A15,anapara,2027-07-14,1.8602739726027397,38.97830316536108,54.21
1yil,2025-09-03,TP.TRT140727K39,kupon,2027-07-14,1.8602739726027397,38.98217840448797,10.256
1yil,2025-09-03,TP.TRT140727K47,kupon,2027-07-14,1.8602739726027397,38.97672702869603,9.243
1yil,2025-09-03,TP.TRT210727K22,kupon,2027-07-21,1.8794520547945206,38.941155134291286,4.662
1yil,2025-09-03,TP.TRT210727K48,kupon,2027-07-21,1.8794520547945206,38.952559435294965,4.796
1yil,2025-09-03,TP.TRT110827A17,anapara,2027-08-11,1.936986301369863,38.854062248480645,52.95
1yil,2025-09-03,TP.TRT110827K15,kupon,2027-08-11,1.936986301369863,38.85083893918455,2.78
1yil,2025-09-03,TP.TRT180827K26,kupon,2027-08-18,1.9561643835616438,38.827561191824465,2.395
1yil,2025-09-03,TP.TRT080927K19,kupon,2027-09-08,2.0136986301369864,38.73070075668452,3.207
1yil,2025-09-03,TP.TRT150927A12,anapara,2027-09-15,2.032876712328767,38.690991787437824,51.432
1yil,2025-09-03,TP.TRT150927K28,kupon,2027-09-15,2.032876712328767,38.680793924043975,2.644
1yil,2025-09-03,TP.TRT150927K44,kupon,2027-09-15,2.032876712328767,38.68922316903984,7.715
1yil,2025-09-03,TP.TRT061027K26,kupon,2027-10-06,2.0904109589041098,38.59179978870782,7.001
1yil,2025-09-03,TP.TRT131027K27,kupon,2027-10-13,2.1095890410958904,38.5575447381501,6.584
1yil,2025-09-03,TP.TRT201027K10,kupon,2027-10-20,2.128767123287671,38.51250014877321,2.599
1yil,2025-09-03,TP.TRT031127K10,kupon,2027-11-03,2.1671232876712327,38.45483961452978,5.311
1yil,2025-09-03,TP.TRT101127K11,kupon,2027-11-10,2.186301369863014,38.419363051837266,7.634
1yil,2025-09-03,TP.TRT171127K22,kupon,2027-11-17,2.2054794520547945,38.374122873031965,2.858
1yil,2025-09-03,TP.TRT120128K28,kupon,2028-01-12,2.3589041095890413,38.092481314734414,7.963
1yil,2025-09-03,TP.TRT190128K21,kupon,2028-01-19,2.378082191780822,38.04840668289897,4.018
1yil,2025-09-03,TP.TRT190128K47,kupon,2028-01-19,2.378082191780822,38.05019237580103,4.134
1yil,2025-09-03,TP.TRT160228A17,anapara,2028-02-16,2.4547945205479453,37.907200727963456,45.43
1yil,2025-09-03,TP.TRT160228K23,kupon,2028-02-16,2.4547945205479453,37.90896733774676,2.067
1yil,2025-09-03,TP.TRT080328A16,anapara,2028-03-08,2.5123287671232877,37.79366392197896,44.69
1yil,2025-09-03,TP.TRT080328K14,kupon,2028-03-08,2.5123287671232877,37.789309311531284,2.771
1yil,2025-09-03,TP.TRT150328K31,kupon,2028-03-15,2.5315068493150683,37.75619549710494,6.667
1yil,2025-09-03,TP.TRT050428K24,kupon,2028-04-05,2.589041095890411,37.64590893227715,6.056
1yil,2025-09-03,TP.TRT120428K17,kupon,2028-04-12,2.6082191780821917,37.60019351362731,5.698
1yil,2025-09-03,TP.TRT190428K10,kupon,2028-04-19,2.627397260273973,37.57687230380418,2.249
1yil,2025-09-03,TP.TRT030528K17,kupon,2028-05-03,2.665753424657534,37.485195179031486,4.601
1yil,2025-09-03,TP.TRT100528K18,kupon,2028-05-10,2.684931506849315,37.4514133215041,6.615
1yil,2025-09-03,TP.TRT170528K11,kupon,2028-05-17,2.7041095890410958,37.411537927342266,2.477
1yil,2025-09-03,TP.TRT120728K14,kupon,2028-07-12,2.8575342465753426,37.10321139037192,6.92
1yil,2025-09-03,TP.TRT190728A19,anapara,2028-07-19,2.8767123287671232,37.06144532449611,40.377
1yil,2025-09-03,TP.TRT190728K25,kupon,2028-07-19,2.8767123287671232,37.05613227886031,3.493
1yil,2025-09-03,TP.TRT190728K41,kupon,2028-07-19,2.8767123287671232,37.055519265879354,3.594
1yil,2025-09-03,TP.TRT130928K37,kupon,2028-09-13,3.03013698630137,36.7460448597088,5.811
1yil,2025-09-03,TP.TRT041028K27,kupon,2028-10-04,3.0876712328767124,36.6264612633526,5.284
1yil,2025-09-03,TP.TRT111028K10,kupon,2028-10-11,3.106849315068493,36.591421632940204,4.972
1yil,2025-09-03,TP.TRT181028K13,kupon,2028-10-18,3.126027397260274,36.54359168895256,1.964
1yil,2025-09-03,TP.TRT011128K11,kupon,2028-11-01,3.164383561643836,36.46811214868213,4.019
1yil,2025-09-03,TP.TRT081128A16,anapara,2028-11-08,3.1835616438356165,36.42981929446307,37.197
1yil,2025-09-03,TP.TRT081128K14,kupon,2028-11-08,3.1835616438356165,36.43288724268536,5.78
1yil,2025-09-03,TP.TRT151128K15,kupon,2028-11-15,3.202739726027397,36.39241262086779,2.165
1yil,2025-09-03,TP.TRT100129K11,kupon,2029-01-10,3.356164383561644,36.07342045725921,6.064
1yil,2025-09-03,TP.TRT170129K22,kupon,2029-01-17,3.3753424657534246,36.03153872639855,3.15
1yil,2025-09-03,TP.TRT140329K23,kupon,2029-03-14,3.5287671232876714,35.71479173683243,5.106
1yil,2025-09-03,TP.TRT040429K24,kupon,2029-04-04,3.5863013698630137,35.59599478780591,4.647
1yil,2025-09-03,TP.TRT110429K17,kupon,2029-04-11,3.6054794520547944,35.559557767605554,4.374
1yil,2025-09-03,TP.TRT180429K10,kupon,2029-04-18,3.6246575342465754,35.519355408448746,1.728
1yil,2025-09-03,TP.TRT020529K17,kupon,2029-05-02,3.663013698630137,35.434639550530854,3.539
1yil,2025-09-03,TP.TRT160529K11,kupon,2029-05-16,3.7013698630136984,35.35015606554093,1.908
1yil,2025-09-03,TP.TRT110729K14,kupon,2029-07-11,3.8547945205479452,35.03822198372608,5.356
1yil,2025-09-03,TP.TRT180729K25,kupon,2029-07-18,3.873972602739726,34.997380333820026,2.783
1yil,2025-09-03,TP.TRT120929A13,anapara,2029-09-12,4.027397260273973,34.686727040813345,30.141
1yil,2025-09-03,TP.TRT120929K29,kupon,2029-09-12,4.027397260273973,34.6878366030454,4.521
1yil,2025-09-03,TP.TRT031029K27,kupon,2029-10-03,4.0849315068493155,34.57141484590962,4.118
1yil,2025-09-03,TP.TRT101029K10,kupon,2029-10-10,4.104109589041096,34.528159438788705,3.878
1yil,2025-09-03,TP.TRT171029K13,kupon,2029-10-17,4.123287671232877,34.498916199095355,1.532
1yil,2025-09-03,TP.TRT311029K15,kupon,2029-10-31,4.161643835616438,34.40942874263418,3.14
1yil,2025-09-03,TP.TRT141129K15,kupon,2029-11-14,4.2,34.34268554485938,1.693
1yil,2025-09-03,TP.TRT090130K11,kupon,2030-01-09,4.353424657534247,34.02270406410213,4.765
1yil,2025-09-03,TP.TRT160130K20,kupon,2030-01-16,4.372602739726028,33.99016215961641,2.476
1yil,2025-09-03,TP.TRT030430K14,kupon,2030-04-03,4.583561643835616,33.56192540205767,3.676
1yil,2025-09-03,TP.TRT100430K15,kupon,2030-04-10,4.602739726027397,33.52582338373347,3.462
1yil,2025-09-03,TP.TRT170430K18,kupon,2030-04-17,4.6219178082191785,33.475779867341714,1.369
1yil,2025-09-03,TP.TRT010530K15,kupon,2030-05-01,4.66027397260274,33.41418115075967,2.805
1yil,2025-09-03,TP.TRT150530K19,kupon,2030-05-15,4.698630136986301,33.33261967293819,1.514
1yil,2025-09-03,TP.TRT100730A14,anapara,2030-07-10,4.852054794520548,33.0304736679722,25.037
1yil,2025-09-03,TP.TRT100730K12,kupon,2030-07-10,4.852054794520548,33.02924375099141,4.269
1yil,2025-09-03,TP.TRT170730K23,kupon,2030-07-17,4.8712328767123285,32.99512903346926,2.219
1yil,2025-09-03,TP.TRT021030K17,kupon,2030-10-02,5.082191780821918,32.585072242700704,3.303
1yil,2025-09-03,TP.TRT091030K10,kupon,2030-10-09,5.101369863013699,32.54565833089143,3.112
1yil,2025-09-03,TP.TRT161030K11,kupon,2030-10-16,5.120547945205479,32.51703963312291,1.23
1yil,2025-09-03,TP.TRT301030K13,kupon,2030-10-30,5.158904109589041,32.430182139568075,2.524
1yil,2025-09-03,TP.TRT131130A15,anapara,2030-11-13,5.197260273972603,32.35951062139344,23.292
1yil,2025-09-03,TP.TRT131130K13,kupon,2030-11-13,5.197260273972603,32.351699472800696,1.363
1yil,2025-09-03,TP.TRT150131K20,kupon,2031-01-15,5.36986301369863,32.02606407040713,2.002
1yil,2025-09-03,TP.TRT020431K14,kupon,2031-04-02,5.580821917808219,31.628416504653245,2.988
1yil,2025-09-03,TP.TRT090431K17,kupon,2031-04-09,5.6,31.59783107028533,2.815
1yil,2025-09-03,TP.TRT160431K18,kupon,2031-04-16,5.619178082191781,31.567006778707942,1.113
1yil,2025-09-03,TP.TRT300431K10,kupon,2031-04-30,5.657534246575342,31.493890606664323,2.284
1yil,2025-09-03,TP.TRT160731K23,kupon,2031-07-16,5.868493150684931,31.094058356498056,1.817
1yil,2025-09-03,TP.TRT011031K17,kupon,2031-10-01,6.079452054794521,30.71527048048854,2.718
1yil,2025-09-03,TP.TRT081031K10,kupon,2031-10-08,6.098630136986301,30.67880073761968,2.562
1yil,2025-09-03,TP.TRT151031K11,kupon,2031-10-15,6.117808219178082,30.652889975269716,1.013
1yil,2025-09-03,TP.TRT291031K15,kupon,2031-10-29,6.156164383561644,30.57947915536554,2.08
1yil,2025-09-03,TP.TRT140132K20,kupon,2032-01-14,6.367123287671233,30.20297645697978,1.658
1yil,2025-09-03,TP.TRT310332K19,kupon,2032-03-31,6.578082191780822,29.829252152871067,2.487
1yil,2025-09-03,TP.TRT070432K18,kupon,2032-04-07,6.597260273972603,29.800501036885095,2.344
1yil,2025-09-03,TP.TRT140432K19,kupon,2032-04-14,6.616438356164384,29.775094258060463,0.927
1yil,2025-09-03,TP.TRT280432A15,anapara,2032-04-28,6.654794520547945,29.69968445680098,17.718
1yil,2025-09-03,TP.TRT280432K13,kupon,2032-04-28,6.654794520547945,29.69646153064027,1.905
1yil,2025-09-03,TP.TRT140732K24,kupon,2032-07-14,6.865753424657535,29.333281553897585,1.522
1yil,2025-09-03,TP.TRT290932K17,kupon,2032-09-29,7.076712328767123,28.982038430692093,2.287
1yil,2025-09-03,TP.TRT061032K11,kupon,2032-10-06,7.095890410958904,28.953546952700826,2.156
1yil,2025-09-03,TP.TRT131032A14,anapara,2032-10-13,7.115068493150685,28.919224688040046,16.409
1yil,2025-09-03,TP.TRT131032K12,kupon,2032-10-13,7.115068493150685,28.924916699089167,0.853
1yil,2025-09-03,TP.TRT120133K21,kupon,2033-01-12,7.364383561643836,28.513176164992693,1.403
1yil,2025-09-03,TP.TRT300333K19,kupon,2033-03-30,7.575342465753424,28.171227270059052,2.113
1yil,2025-09-03,TP.TRT060433K18,kupon,2033-04-06,7.594520547945206,28.138064499619087,1.993
1yil,2025-09-03,TP.TRT130733A18,anapara,2033-07-13,7.863013698630137,27.71269932026661,14.611
1yil,2025-09-03,TP.TRT130733K16,kupon,2033-07-13,7.863013698630137,27.717433946068958,1.3
1yil,2025-09-03,TP.TRT280933K17,kupon,2033-09-28,8.073972602739726,27.386037741267554,1.962
1yil,2025-09-03,TP.TRT051033A13,anapara,2033-10-05,8.093150684931507,27.355326103676102,14.128
1yil,2025-09-03,TP.TRT051033K11,kupon,2033-10-05,8.093150684931507,27.353353658654523,1.851
1yil,2025-09-03,TP.TRT290334K11,kupon,2034-03-29,8.572602739726028,26.63783915337936,1.829
1yil,2025-09-03,TP.TRT270934A19,anapara,2034-09-27,9.07123287671233,25.91435581470014,12.365
1yil,2025-09-03,TP.TRT270934K17,kupon,2034-09-27,9.07123287671233,25.910729252861884,1.713
