kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
3ay,2026-05-27,TP.TRT180729K25,kupon,2029-07-18,3.1452054794520548,40.1557421045674,3.078
3ay,2026-05-27,TP.TRT120929K52,kupon,2029-09-12,3.2986301369863016,39.793144485813635,4.978
3ay,2026-05-27,TP.TRT120929A13,anapara,2029-09-12,3.2986301369863016,39.793689340852126,33.12
3ay,2026-05-27,TP.TRT120929K29,kupon,2029-09-12,3.2986301369863016,39.793689340852126,4.968
3ay,2026-05-27,TP.TRT031029K35,kupon,2029-10-03,3.356164383561644,39.65538303560028,5.525
3ay,2026-05-27,TP.TRT031029K27,kupon,2029-10-03,3.356164383561644,39.66025033882128,4.514
3ay,2026-05-27,TP.TRT101029K10,kupon,2029-10-10,3.3753424657534246,39.61439313283579,4.247
3ay,2026-05-27,TP.TRT171029K39,kupon,2029-10-17,3.3945205479452056,39.56855780673272,5.363
3ay,2026-05-27,TP.TRT171029K13,kupon,2029-10-17,3.3945205479452056,39.56721618455843,1.677
3ay,2026-05-27,TP.TRT311029K15,kupon,2029-10-31,3.4328767123287673,39.47027778391661,3.431
3ay,2026-05-27,TP.TRT141129K15,kupon,2029-11-14,3.4712328767123286,39.39253681808608,1.847
3ay,2026-05-27,TP.TRT090130K11,kupon,2030-01-09,3.6246575342465754,39.02423039508831,5.165
3ay,2026-05-27,TP.TRT160130K20,kupon,2030-01-16,3.643835616438356,38.983207707040265,2.682
3ay,2026-05-27,TP.TRT130330K47,kupon,2030-03-13,3.797260273972603,38.63005437112284,4.348
3ay,2026-05-27,TP.TRT030430K22,kupon,2030-04-03,3.8547945205479452,38.49691918953375,4.83
3ay,2026-05-27,TP.TRT030430K14,kupon,2030-04-03,3.8547945205479452,38.502720283314076,3.946
3ay,2026-05-27,TP.TRT100430K15,kupon,2030-04-10,3.873972602739726,38.455294696026556,3.714
3ay,2026-05-27,TP.TRT170430K34,kupon,2030-04-17,3.893150684931507,38.41332273530742,4.691
3ay,2026-05-27,TP.TRT170430K18,kupon,2030-04-17,3.893150684931507,38.40893600712989,1.467
3ay,2026-05-27,TP.TRT010530K15,kupon,2030-05-01,3.9315068493150687,38.32870983803751,3.002
3ay,2026-05-27,TP.TRT150530K19,kupon,2030-05-15,3.96986301369863,38.23043668179107,1.618
3ay,2026-05-27,TP.TRT100730A14,anapara,2030-07-10,4.123287671232877,37.90108465125921,26.578
3ay,2026-05-27,TP.TRT100730K12,kupon,2030-07-10,4.123287671232877,37.89775631607131,4.532
3ay,2026-05-27,TP.TRT170730K23,kupon,2030-07-17,4.142465753424657,37.857338897486706,2.354
3ay,2026-05-27,TP.TRT110930K43,kupon,2030-09-11,4.295890410958904,37.52269119051355,3.824
3ay,2026-05-27,TP.TRT021030A19,anapara,2030-10-02,4.353424657534247,37.40447190267868,25.074
3ay,2026-05-27,TP.TRT021030K25,kupon,2030-10-02,4.353424657534247,37.40479123852185,4.25
3ay,2026-05-27,TP.TRT021030K17,kupon,2030-10-02,4.353424657534247,37.40219076834179,3.473
3ay,2026-05-27,TP.TRT091030K10,kupon,2030-10-09,4.372602739726028,37.3634812560484,3.269
3ay,2026-05-27,TP.TRT161030K37,kupon,2030-10-16,4.391780821917808,37.323280125225345,4.13
3ay,2026-05-27,TP.TRT161030K11,kupon,2030-10-16,4.391780821917808,37.332993245312984,1.291
3ay,2026-05-27,TP.TRT301030K13,kupon,2030-10-30,4.4301369863013695,37.24632278868909,2.644
3ay,2026-05-27,TP.TRT131130A15,anapara,2030-11-13,4.468493150684932,37.16111116700893,24.366
3ay,2026-05-27,TP.TRT131130K13,kupon,2030-11-13,4.468493150684932,37.16996330646831,1.425
3ay,2026-05-27,TP.TRT150131K20,kupon,2031-01-15,4.641095890410959,36.81057708851265,2.078
3ay,2026-05-27,TP.TRT120331K39,kupon,2031-03-12,4.794520547945205,36.49273042476806,3.382
3ay,2026-05-27,TP.TRT020431K14,kupon,2031-04-02,4.852054794520548,36.384498171976446,3.073
3ay,2026-05-27,TP.TRT090431K17,kupon,2031-04-09,4.8712328767123285,36.339444103864025,2.894
3ay,2026-05-27,TP.TRT160431A28,anapara,2031-04-16,4.890410958904109,36.30603363303031,21.987
3ay,2026-05-27,TP.TRT160431K34,kupon,2031-04-16,4.890410958904109,36.30937339943316,3.656
3ay,2026-05-27,TP.TRT160431K18,kupon,2031-04-16,4.890410958904109,36.31393349572218,1.143
3ay,2026-05-27,TP.TRT300431K10,kupon,2031-04-30,4.928767123287671,36.23142720841219,2.342
3ay,2026-05-27,TP.TRT160731K23,kupon,2031-07-16,5.13972602739726,35.83411517957762,1.844
3ay,2026-05-27,TP.TRT100931K35,kupon,2031-09-10,5.293150684931507,35.543621769236154,3.005
3ay,2026-05-27,TP.TRT011031K17,kupon,2031-10-01,5.35068493150685,35.43264164959188,2.733
3ay,2026-05-27,TP.TRT081031K10,kupon,2031-10-08,5.36986301369863,35.40332752149382,2.573
3ay,2026-05-27,TP.TRT151031K11,kupon,2031-10-15,5.389041095890411,35.36436746369369,1.017
3ay,2026-05-27,TP.TRT291031K15,kupon,2031-10-29,5.427397260273972,35.2945727044905,2.084
3ay,2026-05-27,TP.TRT140132K20,kupon,2032-01-14,5.638356164383562,34.92393971649585,1.644
3ay,2026-05-27,TP.TRT100332K30,kupon,2032-03-10,5.791780821917809,34.66751997189132,2.681
3ay,2026-05-27,TP.TRT310332K19,kupon,2032-03-31,5.8493150684931505,34.56888847226163,2.439
3ay,2026-05-27,TP.TRT070432K18,kupon,2032-04-07,5.868493150684931,34.53718138482409,2.297
3ay,2026-05-27,TP.TRT140432K19,kupon,2032-04-14,5.887671232876713,34.50226210534992,0.908
3ay,2026-05-27,TP.TRT280432A15,anapara,2032-04-28,5.926027397260274,34.443373904026096,17.309
3ay,2026-05-27,TP.TRT280432K13,kupon,2032-04-28,5.926027397260274,34.43992980817985,1.861
3ay,2026-05-27,TP.TRT140732K24,kupon,2032-07-14,6.136986301369863,34.10221423017683,1.47
3ay,2026-05-27,TP.TRT080932K20,kupon,2032-09-08,6.2904109589041095,33.86303937551362,2.4
3ay,2026-05-27,TP.TRT290932K17,kupon,2032-09-29,6.347945205479452,33.783478327007565,2.183
3ay,2026-05-27,TP.TRT061032K11,kupon,2032-10-06,6.367123287671233,33.74559212518482,2.057
3ay,2026-05-27,TP.TRT131032A14,anapara,2032-10-13,6.3863013698630136,33.72142878484738,15.633
3ay,2026-05-27,TP.TRT131032K12,kupon,2032-10-13,6.3863013698630136,33.71926527307225,0.813
3ay,2026-05-27,TP.TRT120133K21,kupon,2033-01-12,6.635616438356164,33.353186303747016,1.318
3ay,2026-05-27,TP.TRT090333K24,kupon,2033-03-09,6.789041095890411,33.139055270686946,2.153
3ay,2026-05-27,TP.TRT300333K19,kupon,2033-03-30,6.846575342465753,33.06513072767423,1.959
3ay,2026-05-27,TP.TRT060433K18,kupon,2033-04-06,6.865753424657535,33.031439699357335,1.846
3ay,2026-05-27,TP.TRT130733A18,anapara,2033-07-13,7.134246575342465,32.67822731673413,13.302
3ay,2026-05-27,TP.TRT130733K16,kupon,2033-07-13,7.134246575342465,32.67631094872341,1.184
3ay,2026-05-27,TP.TRT070933K20,kupon,2033-09-07,7.287671232876712,32.48362670669276,1.935
3ay,2026-05-27,TP.TRT280933K17,kupon,2033-09-28,7.345205479452055,32.40629118762999,1.762
3ay,2026-05-27,TP.TRT051033A13,anapara,2033-10-05,7.364383561643836,32.38743067527461,12.667
3ay,2026-05-27,TP.TRT051033K11,kupon,2033-10-05,7.364383561643836,32.39151539889473,1.659
3ay,2026-05-27,TP.TRT080334K16,kupon,2034-03-08,7.786301369863014,31.896021201921677,1.741
3ay,2026-05-27,TP.TRT290334K11,kupon,2034-03-29,7.843835616438356,31.83187467445785,1.585
3ay,2026-05-27,TP.TRT060934K12,kupon,2034-09-06,8.284931506849315,31.365619569339987,1.568
3ay,2026-05-27,TP.TRT270934A19,anapara,2034-09-27,8.342465753424657,31.30441797883934,10.31
3ay,2026-05-27,TP.TRT270934K17,kupon,2034-09-27,8.342465753424657,31.303701540604536,1.428
3ay,2026-05-27,TP.TRT070335K16,kupon,2035-03-07,8.783561643835617,30.888684230364817,1.413
3ay,2026-05-27,TP.TRT050935K12,kupon,2035-09-05,9.282191780821918,30.468008140965797,1.273
3ay,2026-05-27,TP.TRT050935A14,anapara,2035-09-05,9.282191780821918,30.472534828041177,8.467
1yil,2025-08-27,TP.TRT170925K28,kupon,2025-09-17,0.057534246575342465,45.14291416075491,5.031
1yil,2025-08-27,TP.TRT170925K51,kupon,2025-09-17,0.057534246575342465,45.12686916220561,14.682
1yil,2025-08-27,TP.TRT011025A17,anapara,2025-10-01,0.0958904109589041,43.919874652993876,96.569
1yil,2025-08-27,TP.TRT011025K15,kupon,2025-10-01,0.0958904109589041,43.88213513660306,6.084
1yil,2025-08-27,TP.TRT081025K34,kupon,2025-10-08,0.11506849315068493,43.51956609157648,13.286
1yil,2025-08-27,TP.TRT151025K43,kupon,2025-10-15,0.13424657534246576,43.24301132663631,12.483
1yil,2025-08-27,TP.TRT221025K10,kupon,2025-10-22,0.15342465753424658,42.87371191886056,4.923
1yil,2025-08-27,TP.TRT051125K36,kupon,2025-11-05,0.1917808219178082,42.505165486850856,10.044
1yil,2025-08-27,TP.TRT051125K51,kupon,2025-11-05,0.1917808219178082,42.49253529425858,19.154
1yil,2025-08-27,TP.TRT121125K11,kupon,2025-11-12,0.21095890410958903,42.27693520924325,14.426
1yil,2025-08-27,TP.TRT191125K22,kupon,2025-11-19,0.23013698630136986,42.05221427853143,5.396
1yil,2025-08-27,TP.TRT101225K12,kupon,2025-12-10,0.2876712328767123,41.561633007824916,9.139
1yil,2025-08-27,TP.TRT140126K69,kupon,2026-01-14,0.3835616438356164,40.88678817399125,16.589
1yil,2025-08-27,TP.TRT140126K77,kupon,2026-01-14,0.3835616438356164,40.87178992682843,14.95
1yil,2025-08-27,TP.TRT210126K29,kupon,2026-01-21,0.40273972602739727,40.72900263765678,7.538
1yil,2025-08-27,TP.TRT210126K45,kupon,2026-01-21,0.40273972602739727,40.76781349765663,7.755
1yil,2025-08-27,TP.TRT110226A14,anapara,2026-02-11,0.4602739726027397,40.376101589804556,85.547
1yil,2025-08-27,TP.TRT110226K12,kupon,2026-02-11,0.4602739726027397,40.37549619700904,4.534
1yil,2025-08-27,TP.TRT110226K20,kupon,2026-02-11,0.4602739726027397,40.39087243334838,4.491
1yil,2025-08-27,TP.TRT110226K46,kupon,2026-02-11,0.4602739726027397,40.38521283812724,15.398
1yil,2025-08-27,TP.TRT110226K53,kupon,2026-02-11,0.4602739726027397,40.37962301284965,13.944
1yil,2025-08-27,TP.TRT180226K49,kupon,2026-02-18,0.4794520547945205,40.23638412640827,3.869
1yil,2025-08-27,TP.TRT180226A17,anapara,2026-02-18,0.4794520547945205,40.25691151232107,85.027
1yil,2025-08-27,TP.TRT180226K56,kupon,2026-02-18,0.4794520547945205,40.25681852573702,15.73
1yil,2025-08-27,TP.TRT250226K16,kupon,2026-02-25,0.4986301369863014,40.029673489049934,4.65
1yil,2025-08-27,TP.TRT040326K10,kupon,2026-03-04,0.5178082191780822,40.0338808297118,7.098
1yil,2025-08-27,TP.TRT110326K11,kupon,2026-03-11,0.536986301369863,40.00755336846975,5.175
1yil,2025-08-27,TP.TRT180326K22,kupon,2026-03-18,0.5561643835616439,39.986424575852155,4.263
1yil,2025-08-27,TP.TRT180326K55,kupon,2026-03-18,0.5561643835616439,39.99980862059511,12.44
1yil,2025-08-27,TP.TRT080426K31,kupon,2026-04-08,0.6136986301369863,40.00076227429368,11.266
1yil,2025-08-27,TP.TRT150426K32,kupon,2026-04-15,0.6328767123287671,40.00883857549873,10.587
1yil,2025-08-27,TP.TRT220426K17,kupon,2026-04-22,0.6520547945205479,40.031336002315584,4.175
1yil,2025-08-27,TP.TRT060526K32,kupon,2026-05-06,0.6904109589041096,40.01377541218836,8.521
1yil,2025-08-27,TP.TRT060526K57,kupon,2026-05-06,0.6904109589041096,40.01812914071232,16.249
1yil,2025-08-27,TP.TRT130526K17,kupon,2026-05-13,0.7095890410958904,40.02258608023923,12.238
1yil,2025-08-27,TP.TRT200526K26,kupon,2026-05-20,0.7287671232876712,40.036119607331266,4.577
1yil,2025-08-27,TP.TRT100626K19,kupon,2026-06-10,0.7863013698630137,40.048793850110286,7.75
1yil,2025-08-27,TP.TRT150726K47,kupon,2026-07-15,0.8821917808219178,40.087409209308774,14.053
1yil,2025-08-27,TP.TRT150726K54,kupon,2026-07-15,0.8821917808219178,40.08791952025099,12.664
1yil,2025-08-27,TP.TRT220726K22,kupon,2026-07-22,0.9013698630136986,40.09869051601158,6.383
1yil,2025-08-27,TP.TRT220726K48,kupon,2026-07-22,0.9013698630136986,40.0863795417695,6.568
1yil,2025-08-27,TP.TRT120826K15,kupon,2026-08-12,0.958904109589041,40.08505614143259,3.8
1yil,2025-08-27,TP.TRT120826A17,anapara,2026-08-12,0.958904109589041,40.0950523827694,72.376
1yil,2025-08-27,TP.TRT120826K31,kupon,2026-08-12,0.958904109589041,40.09146382767801,13.028
1yil,2025-08-27,TP.TRT120826K49,kupon,2026-08-12,0.958904109589041,40.098619100605795,11.797
1yil,2025-08-27,TP.TRT190826K34,kupon,2026-08-19,0.9780821917808219,40.08996368398561,3.272
1yil,2025-08-27,TP.TRT260826K19,kupon,2026-08-26,0.9972602739726028,40.0783946678533,3.93
1yil,2025-08-27,TP.TRT020926A18,anapara,2026-09-02,1.0164383561643835,40.09233235251515,70.987
1yil,2025-08-27,TP.TRT020926K16,kupon,2026-09-02,1.0164383561643835,40.10155832539692,5.998
1yil,2025-08-27,TP.TRT090926K19,kupon,2026-09-09,1.0356164383561643,40.08706473471415,4.373
1yil,2025-08-27,TP.TRT160926K28,kupon,2026-09-16,1.0547945205479452,40.08693164804023,3.602
1yil,2025-08-27,TP.TRT160926K51,kupon,2026-09-16,1.0547945205479452,40.082802210332844,10.512
1yil,2025-08-27,TP.TRT071026K26,kupon,2026-10-07,1.1123287671232878,40.06516126546609,9.521
1yil,2025-08-27,TP.TRT141026K35,kupon,2026-10-14,1.1315068493150684,40.05711821700988,8.948
1yil,2025-08-27,TP.TRT211026K10,kupon,2026-10-21,1.1506849315068493,40.05726175569306,3.529
1yil,2025-08-27,TP.TRT041126K36,kupon,2026-11-04,1.189041095890411,40.02237396709178,7.204
1yil,2025-08-27,TP.TRT041126K51,kupon,2026-11-04,1.189041095890411,40.02975028760443,13.737
1yil,2025-08-27,TP.TRT111126K11,kupon,2026-11-11,1.2082191780821918,40.02184529008432,10.347
1yil,2025-08-27,TP.TRT181126K22,kupon,2026-11-18,1.2273972602739727,39.993577089623585,3.871
1yil,2025-08-27,TP.TRT091226K14,kupon,2026-12-09,1.284931506849315,39.962792873755035,6.557
1yil,2025-08-27,TP.TRT130127K44,kupon,2027-01-13,1.3808219178082193,39.87198882754852,11.904
1yil,2025-08-27,TP.TRT130127K51,kupon,2027-01-13,1.3808219178082193,39.86671871105467,10.728
1yil,2025-08-27,TP.TRT200127K29,kupon,2027-01-20,1.4,39.84348323480691,5.409
1yil,2025-08-27,TP.TRT200127K45,kupon,2027-01-20,1.4,39.849397136594455,5.565
1yil,2025-08-27,TP.TRT100227K12,kupon,2027-02-10,1.4575342465753425,39.78941751874521,3.222
1yil,2025-08-27,TP.TRT100227A14,anapara,2027-02-10,1.4575342465753425,39.78071143931516,61.377
1yil,2025-08-27,TP.TRT100227K38,kupon,2027-02-10,1.4575342465753425,39.78503486765095,10.004
1yil,2025-08-27,TP.TRT170227K23,kupon,2027-02-17,1.4767123287671233,39.77301064654291,2.775
1yil,2025-08-27,TP.TRT240227A18,anapara,2027-02-24,1.4958904109589042,39.732331645258576,60.625
1yil,2025-08-27,TP.TRT240227K16,kupon,2027-02-24,1.4958904109589042,39.74283806394381,3.334
1yil,2025-08-27,TP.TRT100327K11,kupon,2027-03-10,1.5342465753424657,39.67896243953361,3.713
1yil,2025-08-27,TP.TRT170327K22,kupon,2027-03-17,1.5534246575342465,39.6652088580181,3.059
1yil,2025-08-27,TP.TRT170327K55,kupon,2027-03-17,1.5534246575342465,39.6555693662378,8.928
1yil,2025-08-27,TP.TRT070427K23,kupon,2027-04-07,1.610958904109589,39.576480664336344,8.094
1yil,2025-08-27,TP.TRT140427K24,kupon,2027-04-14,1.63013698630137,39.54155824614571,7.61
1yil,2025-08-27,TP.TRT210427K17,kupon,2027-04-21,1.6493150684931508,39.52809347599411,3.002
1yil,2025-08-27,TP.TRT050527K24,kupon,2027-05-05,1.6876712328767123,39.450860018369525,6.133
1yil,2025-08-27,TP.TRT050527A26,anapara,2027-05-05,1.6876712328767123,39.456889481692926,57.047
1yil,2025-08-27,TP.TRT050527K40,kupon,2027-05-05,1.6876712328767123,39.45431050435238,11.695
1yil,2025-08-27,TP.TRT120527K17,kupon,2027-05-12,1.7068493150684931,39.42665161028034,8.812
1yil,2025-08-27,TP.TRT190527K28,kupon,2027-05-19,1.726027397260274,39.40658684724001,3.297
1yil,2025-08-27,TP.TRT090627A13,anapara,2027-06-09,1.7835616438356163,39.29918604753473,55.368
1yil,2025-08-27,TP.TRT090627K11,kupon,2027-06-09,1.7835616438356163,39.30153243487964,5.592
1yil,2025-08-27,TP.TRT140727A15,anapara,2027-07-14,1.8794520547945206,39.13212838062714,53.757
1yil,2025-08-27,TP.TRT140727K39,kupon,2027-07-14,1.8794520547945206,39.130850298419226,10.171
1yil,2025-08-27,TP.TRT140727K47,kupon,2027-07-14,1.8794520547945206,39.128643387642484,9.166
1yil,2025-08-27,TP.TRT210727K22,kupon,2027-07-21,1.8986301369863015,39.094434113965804,4.623
1yil,2025-08-27,TP.TRT210727K48,kupon,2027-07-21,1.8986301369863015,39.10387198542051,4.756
1yil,2025-08-27,TP.TRT110827A17,anapara,2027-08-11,1.9561643835616438,38.991476169023564,52.516
1yil,2025-08-27,TP.TRT110827K15,kupon,2027-08-11,1.9561643835616438,38.9937956194703,2.757
1yil,2025-08-27,TP.TRT180827K26,kupon,2027-08-18,1.9753424657534246,38.94520543457123,2.376
1yil,2025-08-27,TP.TRT080927K19,kupon,2027-09-08,2.032876712328767,38.83636615668023,3.182
1yil,2025-08-27,TP.TRT150927A12,anapara,2027-09-15,2.052054794520548,38.80935236936101,51.021
1yil,2025-08-27,TP.TRT150927K28,kupon,2027-09-15,2.052054794520548,38.82171966559491,2.622
1yil,2025-08-27,TP.TRT150927K44,kupon,2027-09-15,2.052054794520548,38.810678197214,7.653
1yil,2025-08-27,TP.TRT061027K26,kupon,2027-10-06,2.1095890410958904,38.69879633375095,6.946
1yil,2025-08-27,TP.TRT131027K27,kupon,2027-10-13,2.128767123287671,38.65664023739761,6.533
1yil,2025-08-27,TP.TRT201027K10,kupon,2027-10-20,2.147945205479452,38.63280699980454,2.578
1yil,2025-08-27,TP.TRT031127K10,kupon,2027-11-03,2.186301369863014,38.538457878495926,5.271
1yil,2025-08-27,TP.TRT101127K11,kupon,2027-11-10,2.2054794520547945,38.50672104258091,7.576
1yil,2025-08-27,TP.TRT171127K22,kupon,2027-11-17,2.2246575342465755,38.46736778714215,2.836
1yil,2025-08-27,TP.TRT120128K28,kupon,2028-01-12,2.378082191780822,38.15021709797577,7.906
1yil,2025-08-27,TP.TRT190128K21,kupon,2028-01-19,2.3972602739726026,38.109462605322285,3.989
1yil,2025-08-27,TP.TRT190128K47,kupon,2028-01-19,2.3972602739726026,38.113519706915966,4.104
1yil,2025-08-27,TP.TRT160228A17,anapara,2028-02-16,2.473972602739726,37.945280252057415,45.12
1yil,2025-08-27,TP.TRT160228K23,kupon,2028-02-16,2.473972602739726,37.944193862649556,2.053
1yil,2025-08-27,TP.TRT080328A16,anapara,2028-03-08,2.5315068493150683,37.821955741873126,44.393
1yil,2025-08-27,TP.TRT080328K14,kupon,2028-03-08,2.5315068493150683,37.82919600728933,2.752
1yil,2025-08-27,TP.TRT150328K31,kupon,2028-03-15,2.5506849315068494,37.78204118290529,6.623
1yil,2025-08-27,TP.TRT050428K24,kupon,2028-04-05,2.6082191780821917,37.65471538180263,6.018
1yil,2025-08-27,TP.TRT120428K17,kupon,2028-04-12,2.627397260273973,37.61154535284903,5.662
1yil,2025-08-27,TP.TRT190428K10,kupon,2028-04-19,2.6465753424657534,37.58344280589092,2.235
1yil,2025-08-27,TP.TRT030528K17,kupon,2028-05-03,2.684931506849315,37.485141909740975,4.573
1yil,2025-08-27,TP.TRT100528K18,kupon,2028-05-10,2.7041095890410958,37.44961726544558,6.575
1yil,2025-08-27,TP.TRT170528K11,kupon,2028-05-17,2.723287671232877,37.41048504063984,2.462
1yil,2025-08-27,TP.TRT120728K14,kupon,2028-07-12,2.8767123287671232,37.07029475909069,6.883
1yil,2025-08-27,TP.TRT190728A19,anapara,2028-07-19,2.8958904109589043,37.02680801945208,40.163
1yil,2025-08-27,TP.TRT190728K25,kupon,2028-07-19,2.8958904109589043,37.02816324822387,3.474
1yil,2025-08-27,TP.TRT190728K41,kupon,2028-07-19,2.8958904109589043,37.020282517904505,3.575
1yil,2025-08-27,TP.TRT130928K37,kupon,2028-09-13,3.0493150684931507,36.68575552912425,5.784
1yil,2025-08-27,TP.TRT041028K27,kupon,2028-10-04,3.106849315068493,36.56346956579688,5.26
1yil,2025-08-27,TP.TRT111028K10,kupon,2028-10-11,3.126027397260274,36.51508229736875,4.951
1yil,2025-08-27,TP.TRT181028K13,kupon,2028-10-18,3.1452054794520548,36.483674917529505,1.955
1yil,2025-08-27,TP.TRT011128K11,kupon,2028-11-01,3.1835616438356165,36.394230962266725,4.002
1yil,2025-08-27,TP.TRT081128A16,anapara,2028-11-08,3.202739726027397,36.345896246683566,37.049
1yil,2025-08-27,TP.TRT081128K14,kupon,2028-11-08,3.202739726027397,36.34896203904256,5.757
1yil,2025-08-27,TP.TRT151128K15,kupon,2028-11-15,3.221917808219178,36.29718764289582,2.157
1yil,2025-08-27,TP.TRT100129K11,kupon,2029-01-10,3.3753424657534246,35.96183070779326,6.045
1yil,2025-08-27,TP.TRT170129K22,kupon,2029-01-17,3.3945205479452056,35.922510980553234,3.14
1yil,2025-08-27,TP.TRT140329K23,kupon,2029-03-14,3.547945205479452,35.58083312017961,5.094
1yil,2025-08-27,TP.TRT040429K24,kupon,2029-04-04,3.6054794520547944,35.44935283774924,4.638
1yil,2025-08-27,TP.TRT110429K17,kupon,2029-04-11,3.6246575342465754,35.40989028817858,4.366
1yil,2025-08-27,TP.TRT180429K10,kupon,2029-04-18,3.643835616438356,35.36727409439795,1.725
1yil,2025-08-27,TP.TRT020529K17,kupon,2029-05-02,3.682191780821918,35.28317770416671,3.533
1yil,2025-08-27,TP.TRT160529K11,kupon,2029-05-16,3.7205479452054795,35.19630381531127,1.905
1yil,2025-08-27,TP.TRT110729K14,kupon,2029-07-11,3.873972602739726,34.86356649727212,5.352
1yil,2025-08-27,TP.TRT180729K25,kupon,2029-07-18,3.893150684931507,34.82286161781267,2.781
1yil,2025-08-27,TP.TRT120929A13,anapara,2029-09-12,4.046575342465753,34.48795928158119,30.149
1yil,2025-08-27,TP.TRT120929K29,kupon,2029-09-12,4.046575342465753,34.490531575588015,4.522
1yil,2025-08-27,TP.TRT031029K27,kupon,2029-10-03,4.104109589041096,34.36098311199396,4.121
1yil,2025-08-27,TP.TRT101029K10,kupon,2029-10-10,4.123287671232877,34.31750627629238,3.881
1yil,2025-08-27,TP.TRT171029K13,kupon,2029-10-17,4.142465753424657,34.27219464638864,1.534
1yil,2025-08-27,TP.TRT311029K15,kupon,2029-10-31,4.1808219178082195,34.196568005542936,3.143
1yil,2025-08-27,TP.TRT141129K15,kupon,2029-11-14,4.219178082191781,34.10624359689338,1.696
1yil,2025-08-27,TP.TRT090130K11,kupon,2030-01-09,4.372602739726028,33.78651915489785,4.775
1yil,2025-08-27,TP.TRT160130K20,kupon,2030-01-16,4.391780821917808,33.74534253343069,2.482
1yil,2025-08-27,TP.TRT030430K14,kupon,2030-04-03,4.602739726027397,33.29869500784808,3.689
1yil,2025-08-27,TP.TRT100430K15,kupon,2030-04-10,4.6219178082191785,33.25762458154746,3.475
1yil,2025-08-27,TP.TRT170430K18,kupon,2030-04-17,4.641095890410959,33.21193305552364,1.374
1yil,2025-08-27,TP.TRT010530K15,kupon,2030-05-01,4.67945205479452,33.135132800649856,2.817
1yil,2025-08-27,TP.TRT150530K19,kupon,2030-05-15,4.717808219178083,33.06518717506448,1.52
1yil,2025-08-27,TP.TRT100730A14,anapara,2030-07-10,4.8712328767123285,32.74312765903582,25.164
1yil,2025-08-27,TP.TRT100730K12,kupon,2030-07-10,4.8712328767123285,32.73971086694771,4.291
1yil,2025-08-27,TP.TRT170730K23,kupon,2030-07-17,4.890410958904109,32.7000705183699,2.231
1yil,2025-08-27,TP.TRT021030K17,kupon,2030-10-02,5.101369863013699,32.27231857028028,3.325
1yil,2025-08-27,TP.TRT091030K10,kupon,2030-10-09,5.120547945205479,32.23207097823242,3.133
1yil,2025-08-27,TP.TRT161030K11,kupon,2030-10-16,5.13972602739726,32.190262056478105,1.239
1yil,2025-08-27,TP.TRT301030K13,kupon,2030-10-30,5.178082191780822,32.121094354199364,2.541
1yil,2025-08-27,TP.TRT131130A15,anapara,2030-11-13,5.2164383561643834,32.04111383770947,23.46
1yil,2025-08-27,TP.TRT131130K13,kupon,2030-11-13,5.2164383561643834,32.04867715639339,1.372
1yil,2025-08-27,TP.TRT150131K20,kupon,2031-01-15,5.389041095890411,31.700910985057785,2.018
1yil,2025-08-27,TP.TRT020431K14,kupon,2031-04-02,5.6,31.285746486795006,3.016
1yil,2025-08-27,TP.TRT090431K17,kupon,2031-04-09,5.619178082191781,31.2431896803951,2.843
1yil,2025-08-27,TP.TRT160431K18,kupon,2031-04-16,5.638356164383562,31.21522097270524,1.124
1yil,2025-08-27,TP.TRT300431K10,kupon,2031-04-30,5.676712328767123,31.130633894912997,2.308
1yil,2025-08-27,TP.TRT160731K23,kupon,2031-07-16,5.887671232876713,30.735193184602714,1.837
1yil,2025-08-27,TP.TRT011031K17,kupon,2031-10-01,6.098630136986301,30.33149324691784,2.753
1yil,2025-08-27,TP.TRT081031K10,kupon,2031-10-08,6.117808219178082,30.296373048587945,2.595
1yil,2025-08-27,TP.TRT151031K11,kupon,2031-10-15,6.136986301369863,30.252127368427416,1.027
1yil,2025-08-27,TP.TRT291031K15,kupon,2031-10-29,6.175342465753425,30.189115153161783,2.108
1yil,2025-08-27,TP.TRT140132K20,kupon,2032-01-14,6.3863013698630136,29.807380090326042,1.682
1yil,2025-08-27,TP.TRT310332K19,kupon,2032-03-31,6.597260273972603,29.42515268951582,2.526
1yil,2025-08-27,TP.TRT070432K18,kupon,2032-04-07,6.616438356164384,29.3875400821062,2.382
1yil,2025-08-27,TP.TRT140432K19,kupon,2032-04-14,6.635616438356164,29.343378312701418,0.943
1yil,2025-08-27,TP.TRT280432A15,anapara,2032-04-28,6.673972602739726,29.284685318757695,18.011
1yil,2025-08-27,TP.TRT280432K13,kupon,2032-04-28,6.673972602739726,29.28651132718294,1.936
1yil,2025-08-27,TP.TRT140732K24,kupon,2032-07-14,6.884931506849315,28.910984860380616,1.549
1yil,2025-08-27,TP.TRT290932K17,kupon,2032-09-29,7.095890410958904,28.547662639132465,2.331
1yil,2025-08-27,TP.TRT061032K11,kupon,2032-10-06,7.115068493150685,28.51623571879218,2.198
1yil,2025-08-27,TP.TRT131032A14,anapara,2032-10-13,7.134246575342465,28.484001124182146,16.728
1yil,2025-08-27,TP.TRT131032K12,kupon,2032-10-13,7.134246575342465,28.48102003421897,0.87
1yil,2025-08-27,TP.TRT120133K21,kupon,2033-01-12,7.383561643835616,28.061982279327125,1.433
