kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
3ay,2026-06-25,TP.TRT311029K15,kupon,2029-10-31,3.3534246575342466,38.469611934605005,3.609
3ay,2026-06-25,TP.TRT141129K15,kupon,2029-11-14,3.3917808219178083,38.39815676034672,1.943
3ay,2026-06-25,TP.TRT090130K11,kupon,2030-01-09,3.5452054794520547,38.05600602703749,5.435
3ay,2026-06-25,TP.TRT160130K20,kupon,2030-01-16,3.5643835616438357,38.00859520745803,2.823
3ay,2026-06-25,TP.TRT130330K47,kupon,2030-03-13,3.717808219178082,37.67897483759099,4.578
3ay,2026-06-25,TP.TRT030430K22,kupon,2030-04-03,3.7753424657534245,37.54763442084374,5.087
3ay,2026-06-25,TP.TRT030430K14,kupon,2030-04-03,3.7753424657534245,37.553193919592665,4.156
3ay,2026-06-25,TP.TRT100430K15,kupon,2030-04-10,3.7945205479452055,37.5066767931292,3.912
3ay,2026-06-25,TP.TRT170430K34,kupon,2030-04-17,3.813698630136986,37.469501324546606,4.941
3ay,2026-06-25,TP.TRT170430K18,kupon,2030-04-17,3.813698630136986,37.46929088301798,1.545
3ay,2026-06-25,TP.TRT010530K15,kupon,2030-05-01,3.852054794520548,37.38167085657942,3.163
3ay,2026-06-25,TP.TRT150530K19,kupon,2030-05-15,3.8904109589041096,37.307420197024754,1.704
3ay,2026-06-25,TP.TRT100730A14,anapara,2030-07-10,4.043835616438356,36.96473585429947,28.027
3ay,2026-06-25,TP.TRT100730K12,kupon,2030-07-10,4.043835616438356,36.96192566876626,4.779
3ay,2026-06-25,TP.TRT170730K23,kupon,2030-07-17,4.063013698630137,36.92941913602819,2.482
3ay,2026-06-25,TP.TRT110930K43,kupon,2030-09-11,4.2164383561643834,36.59166770358746,4.036
3ay,2026-06-25,TP.TRT021030A19,anapara,2030-10-02,4.273972602739726,36.46776236646054,26.478
3ay,2026-06-25,TP.TRT021030K25,kupon,2030-10-02,4.273972602739726,36.46791177107283,4.488
3ay,2026-06-25,TP.TRT021030K17,kupon,2030-10-02,4.273972602739726,36.46952992683323,3.667
3ay,2026-06-25,TP.TRT091030K10,kupon,2030-10-09,4.293150684931507,36.43088309661901,3.452
3ay,2026-06-25,TP.TRT161030K37,kupon,2030-10-16,4.3123287671232875,36.38854415940995,4.362
3ay,2026-06-25,TP.TRT161030K11,kupon,2030-10-16,4.3123287671232875,36.3872613740263,1.364
3ay,2026-06-25,TP.TRT301030K13,kupon,2030-10-30,4.35068493150685,36.30237829303362,2.794
3ay,2026-06-25,TP.TRT131130A15,anapara,2030-11-13,4.389041095890411,36.22122774642425,25.751
3ay,2026-06-25,TP.TRT131130K13,kupon,2030-11-13,4.389041095890411,36.230160616432116,1.506
3ay,2026-06-25,TP.TRT150131K20,kupon,2031-01-15,4.561643835616438,35.84976868143759,2.2
3ay,2026-06-25,TP.TRT120331K39,kupon,2031-03-12,4.715068493150685,35.53230621239456,3.584
3ay,2026-06-25,TP.TRT020431K14,kupon,2031-04-02,4.772602739726027,35.41318418713744,3.259
3ay,2026-06-25,TP.TRT090431K17,kupon,2031-04-09,4.791780821917809,35.37310643544902,3.069
3ay,2026-06-25,TP.TRT160431A28,anapara,2031-04-16,4.810958904109589,35.33423861655152,23.324
3ay,2026-06-25,TP.TRT160431K34,kupon,2031-04-16,4.810958904109589,35.33265184912118,3.879
3ay,2026-06-25,TP.TRT160431K18,kupon,2031-04-16,4.810958904109589,35.330713444002136,1.213
3ay,2026-06-25,TP.TRT300431K10,kupon,2031-04-30,4.8493150684931505,35.26002602672029,2.485
3ay,2026-06-25,TP.TRT160731K23,kupon,2031-07-16,5.06027397260274,34.82604782665093,1.962
3ay,2026-06-25,TP.TRT100931K35,kupon,2031-09-10,5.213698630136986,34.51680222355791,3.203
3ay,2026-06-25,TP.TRT011031K17,kupon,2031-10-01,5.271232876712329,34.399340567111935,2.915
3ay,2026-06-25,TP.TRT081031K10,kupon,2031-10-08,5.2904109589041095,34.35823247601413,2.746
3ay,2026-06-25,TP.TRT151031K11,kupon,2031-10-15,5.30958904109589,34.331606136497214,1.085
3ay,2026-06-25,TP.TRT291031K15,kupon,2031-10-29,5.347945205479452,34.24998911228576,2.225
3ay,2026-06-25,TP.TRT140132K20,kupon,2032-01-14,5.558904109589041,33.837317659939444,1.761
3ay,2026-06-25,TP.TRT100332K30,kupon,2032-03-10,5.712328767123288,33.541778493682514,2.88
3ay,2026-06-25,TP.TRT310332K19,kupon,2032-03-31,5.76986301369863,33.427658515417846,2.623
3ay,2026-06-25,TP.TRT070432K18,kupon,2032-04-07,5.789041095890411,33.392906605062535,2.471
3ay,2026-06-25,TP.TRT140432K19,kupon,2032-04-14,5.808219178082192,33.35644562397264,0.977
3ay,2026-06-25,TP.TRT280432A15,anapara,2032-04-28,5.846575342465753,33.28679831092005,18.639
3ay,2026-06-25,TP.TRT280432K13,kupon,2032-04-28,5.846575342465753,33.28329998223944,2.004
3ay,2026-06-25,TP.TRT140732K24,kupon,2032-07-14,6.057534246575343,32.900470173892835,1.589
3ay,2026-06-25,TP.TRT080932K20,kupon,2032-09-08,6.210958904109589,32.61828931348014,2.603
3ay,2026-06-25,TP.TRT290932K17,kupon,2032-09-29,6.2684931506849315,32.51098510505239,2.372
3ay,2026-06-25,TP.TRT061032K11,kupon,2032-10-06,6.287671232876712,32.47770615968874,2.235
3ay,2026-06-25,TP.TRT131032A14,anapara,2032-10-13,6.306849315068493,32.443442467063456,16.997
3ay,2026-06-25,TP.TRT131032K12,kupon,2032-10-13,6.306849315068493,32.43973632053929,0.884
3ay,2026-06-25,TP.TRT120133K21,kupon,2033-01-12,6.556164383561644,32.010362358084166,1.441
3ay,2026-06-25,TP.TRT090333K24,kupon,2033-03-09,6.7095890410958905,31.742496302348023,2.364
3ay,2026-06-25,TP.TRT300333K19,kupon,2033-03-30,6.767123287671233,31.64403308172876,2.155
3ay,2026-06-25,TP.TRT060433K18,kupon,2033-04-06,6.786301369863014,31.611385235355762,2.031
3ay,2026-06-25,TP.TRT130733A18,anapara,2033-07-13,7.054794520547945,31.161091338101965,14.754
3ay,2026-06-25,TP.TRT130733K16,kupon,2033-07-13,7.054794520547945,31.16259222078468,1.313
3ay,2026-06-25,TP.TRT070933K20,kupon,2033-09-07,7.208219178082191,30.91604192489101,2.156
3ay,2026-06-25,TP.TRT280933K17,kupon,2033-09-28,7.265753424657534,30.81667702627986,1.967
3ay,2026-06-25,TP.TRT051033A13,anapara,2033-10-05,7.284931506849315,30.78898021405736,14.151
3ay,2026-06-25,TP.TRT051033K11,kupon,2033-10-05,7.284931506849315,30.78685940194128,1.854
3ay,2026-06-25,TP.TRT080334K16,kupon,2034-03-08,7.706849315068493,30.13475172939577,1.974
3ay,2026-06-25,TP.TRT290334K11,kupon,2034-03-29,7.764383561643836,30.047666087438163,1.801
3ay,2026-06-25,TP.TRT060934K12,kupon,2034-09-06,8.205479452054794,29.39445509119889,1.814
3ay,2026-06-25,TP.TRT270934A19,anapara,2034-09-27,8.263013698630138,29.316417240119176,11.951
3ay,2026-06-25,TP.TRT270934K17,kupon,2034-09-27,8.263013698630138,29.318436026894478,1.655
3ay,2026-06-25,TP.TRT070335K16,kupon,2035-03-07,8.704109589041096,28.706770278464266,1.671
3ay,2026-06-25,TP.TRT050935A14,anapara,2035-09-05,9.202739726027398,28.061857697183058,10.267
3ay,2026-06-25,TP.TRT050935K12,kupon,2035-09-05,9.202739726027398,28.0630309664903,1.543
1yil,2025-09-25,TP.TRT151025K43,kupon,2025-10-15,0.0547945205479452,43.561450978890484,12.843
1yil,2025-09-25,TP.TRT221025K10,kupon,2025-10-22,0.07397260273972603,42.70333467001062,5.065
1yil,2025-09-25,TP.TRT051125K36,kupon,2025-11-05,0.11232876712328767,41.73125555897703,10.337
1yil,2025-09-25,TP.TRT051125K51,kupon,2025-11-05,0.11232876712328767,41.75805245199089,19.712
1yil,2025-09-25,TP.TRT121125K11,kupon,2025-11-12,0.13150684931506848,41.39486965373174,14.848
1yil,2025-09-25,TP.TRT191125K22,kupon,2025-11-19,0.1506849315068493,41.139943117870835,5.554
1yil,2025-09-25,TP.TRT101225K12,kupon,2025-12-10,0.20821917808219179,40.54485108490988,9.409
1yil,2025-09-25,TP.TRT140126K69,kupon,2026-01-14,0.3041095890410959,39.96703994500177,17.081
1yil,2025-09-25,TP.TRT140126K77,kupon,2026-01-14,0.3041095890410959,39.95991272590735,15.393
1yil,2025-09-25,TP.TRT210126K29,kupon,2026-01-21,0.3232876712328767,39.913269874728606,7.76
1yil,2025-09-25,TP.TRT210126K45,kupon,2026-01-21,0.3232876712328767,39.87411213436187,7.985
1yil,2025-09-25,TP.TRT110226A14,anapara,2026-02-11,0.38082191780821917,39.69695561638436,88.046
1yil,2025-09-25,TP.TRT110226K12,kupon,2026-02-11,0.38082191780821917,39.73139279183589,4.666
1yil,2025-09-25,TP.TRT110226K20,kupon,2026-02-11,0.38082191780821917,39.729894953988484,4.622
1yil,2025-09-25,TP.TRT110226K46,kupon,2026-02-11,0.38082191780821917,39.703436807269135,15.848
1yil,2025-09-25,TP.TRT110226K53,kupon,2026-02-11,0.38082191780821917,39.6841251055396,14.352
1yil,2025-09-25,TP.TRT180226K49,kupon,2026-02-18,0.4,39.652285524821274,3.981
1yil,2025-09-25,TP.TRT180226A17,anapara,2026-02-18,0.4,39.638342318651866,87.498
1yil,2025-09-25,TP.TRT180226K56,kupon,2026-02-18,0.4,39.64114597186792,16.187
1yil,2025-09-25,TP.TRT250226K16,kupon,2026-02-25,0.4191780821917808,39.61558753389192,4.782
1yil,2025-09-25,TP.TRT040326K10,kupon,2026-03-04,0.4383561643835616,39.52922942410808,7.302
1yil,2025-09-25,TP.TRT110326K11,kupon,2026-03-11,0.4575342465753425,39.50420640899761,5.324
1yil,2025-09-25,TP.TRT180326K97,kupon,2026-03-18,0.4767123287671233,39.44178111639858,12.827
1yil,2025-09-25,TP.TRT180326K22,kupon,2026-03-18,0.4767123287671233,39.4159193966392,4.387
1yil,2025-09-25,TP.TRT180326K55,kupon,2026-03-18,0.4767123287671233,39.450857553173435,12.801
1yil,2025-09-25,TP.TRT080426K31,kupon,2026-04-08,0.5342465753424658,39.893150913162145,11.576
1yil,2025-09-25,TP.TRT150426K32,kupon,2026-04-15,0.5534246575342465,39.93670337957633,10.877
1yil,2025-09-25,TP.TRT220426K17,kupon,2026-04-22,0.5726027397260274,39.92837273483612,4.29
1yil,2025-09-25,TP.TRT060526K32,kupon,2026-05-06,0.6109589041095891,39.985918848365465,8.753
1yil,2025-09-25,TP.TRT060526K57,kupon,2026-05-06,0.6109589041095891,39.996454025413165,16.691
1yil,2025-09-25,TP.TRT130526K17,kupon,2026-05-13,0.6301369863013698,40.01793528889313,12.57
1yil,2025-09-25,TP.TRT200526K26,kupon,2026-05-20,0.6493150684931507,40.04095408651216,4.701
1yil,2025-09-25,TP.TRT100626K19,kupon,2026-06-10,0.7068493150684931,40.10353395572219,7.958
1yil,2025-09-25,TP.TRT150726K47,kupon,2026-07-15,0.8027397260273973,40.16563566514042,14.428
1yil,2025-09-25,TP.TRT150726K54,kupon,2026-07-15,0.8027397260273973,40.165323353564084,13.002
1yil,2025-09-25,TP.TRT220726K22,kupon,2026-07-22,0.821917808219178,40.18473545305128,6.553
1yil,2025-09-25,TP.TRT220726K48,kupon,2026-07-22,0.821917808219178,40.16938369428278,6.743
1yil,2025-09-25,TP.TRT120826K15,kupon,2026-08-12,0.8794520547945206,40.213528826390665,3.9
1yil,2025-09-25,TP.TRT120826A17,anapara,2026-08-12,0.8794520547945206,40.20433134557082,74.29
1yil,2025-09-25,TP.TRT120826K31,kupon,2026-08-12,0.8794520547945206,40.20671576875286,13.372
1yil,2025-09-25,TP.TRT120826K49,kupon,2026-08-12,0.8794520547945206,40.207886065681684,12.109
1yil,2025-09-25,TP.TRT190826K34,kupon,2026-08-19,0.8986301369863013,40.22102322279522,3.358
1yil,2025-09-25,TP.TRT260826K19,kupon,2026-08-26,0.9178082191780822,40.21686108144458,4.033
1yil,2025-09-25,TP.TRT020926A18,anapara,2026-09-02,0.936986301369863,40.22602390215597,72.849
1yil,2025-09-25,TP.TRT020926K16,kupon,2026-09-02,0.936986301369863,40.219715294572936,6.156
1yil,2025-09-25,TP.TRT090926K19,kupon,2026-09-09,0.9561643835616438,40.240654260020456,4.487
1yil,2025-09-25,TP.TRT160926K93,kupon,2026-09-16,0.9753424657534246,40.227830251736776,10.808
1yil,2025-09-25,TP.TRT160926K28,kupon,2026-09-16,0.9753424657534246,40.233627666568864,3.696
1yil,2025-09-25,TP.TRT160926K51,kupon,2026-09-16,0.9753424657534246,40.23352393009358,10.786
1yil,2025-09-25,TP.TRT071026K26,kupon,2026-10-07,1.0328767123287672,40.23625382216722,9.767
1yil,2025-09-25,TP.TRT141026K35,kupon,2026-10-14,1.0520547945205478,40.24182704679675,9.178
1yil,2025-09-25,TP.TRT211026K10,kupon,2026-10-21,1.0712328767123287,40.22817247437098,3.62
1yil,2025-09-25,TP.TRT041126K36,kupon,2026-11-04,1.1095890410958904,40.232116769108515,7.387
1yil,2025-09-25,TP.TRT041126K51,kupon,2026-11-04,1.1095890410958904,40.23962833389525,14.086
1yil,2025-09-25,TP.TRT111126K11,kupon,2026-11-11,1.1287671232876713,40.237822831171414,10.609
1yil,2025-09-25,TP.TRT181126K22,kupon,2026-11-18,1.1479452054794521,40.23530398889501,3.968
1yil,2025-09-25,TP.TRT091226K14,kupon,2026-12-09,1.2054794520547945,40.21349372338505,6.72
1yil,2025-09-25,TP.TRT130127K44,kupon,2027-01-13,1.3013698630136987,40.1772689025933,12.191
1yil,2025-09-25,TP.TRT130127K51,kupon,2027-01-13,1.3013698630136987,40.178009959934435,10.986
1yil,2025-09-25,TP.TRT200127K29,kupon,2027-01-20,1.3205479452054794,40.16953569785364,5.538
1yil,2025-09-25,TP.TRT200127K45,kupon,2027-01-20,1.3205479452054794,40.17061248627816,5.698
1yil,2025-09-25,TP.TRT100227K12,kupon,2027-02-10,1.378082191780822,40.12454991861183,3.298
1yil,2025-09-25,TP.TRT100227A14,anapara,2027-02-10,1.378082191780822,40.134339593390855,62.813
1yil,2025-09-25,TP.TRT100227K38,kupon,2027-02-10,1.378082191780822,40.129562543437736,10.239
1yil,2025-09-25,TP.TRT170227K23,kupon,2027-02-17,1.3972602739726028,40.118671529744574,2.84
1yil,2025-09-25,TP.TRT240227A18,anapara,2027-02-24,1.4164383561643836,40.10766207145877,62.022
1yil,2025-09-25,TP.TRT240227K16,kupon,2027-02-24,1.4164383561643836,40.11375179886103,3.411
1yil,2025-09-25,TP.TRT100327K11,kupon,2027-03-10,1.4547945205479451,40.080863799276514,3.797
1yil,2025-09-25,TP.TRT170327K97,kupon,2027-03-17,1.473972602739726,40.06378397542867,9.147
1yil,2025-09-25,TP.TRT170327K22,kupon,2027-03-17,1.473972602739726,40.06730085407637,3.128
1yil,2025-09-25,TP.TRT170327K55,kupon,2027-03-17,1.473972602739726,40.06110377550351,9.129
1yil,2025-09-25,TP.TRT070427K23,kupon,2027-04-07,1.5315068493150685,40.00908493114781,8.272
1yil,2025-09-25,TP.TRT140427K24,kupon,2027-04-14,1.5506849315068494,39.9942531684508,7.775
1yil,2025-09-25,TP.TRT210427K17,kupon,2027-04-21,1.5698630136986302,39.97712022146658,3.067
1yil,2025-09-25,TP.TRT050527K24,kupon,2027-05-05,1.6082191780821917,39.937773497179265,6.262
1yil,2025-09-25,TP.TRT050527A26,anapara,2027-05-05,1.6082191780821917,39.93801667036956,58.251
1yil,2025-09-25,TP.TRT050527K40,kupon,2027-05-05,1.6082191780821917,39.94133223918874,11.941
1yil,2025-09-25,TP.TRT120527K17,kupon,2027-05-12,1.6273972602739726,39.919443028223256,8.996
1yil,2025-09-25,TP.TRT190527K28,kupon,2027-05-19,1.6465753424657534,39.88863417861448,3.366
1yil,2025-09-25,TP.TRT090627A13,anapara,2027-06-09,1.704109589041096,39.83177885474536,56.477
1yil,2025-09-25,TP.TRT090627K11,kupon,2027-06-09,1.704109589041096,39.83432509469444,5.704
1yil,2025-09-25,TP.TRT140727A15,anapara,2027-07-14,1.8,39.71145245543719,54.775
1yil,2025-09-25,TP.TRT140727K39,kupon,2027-07-14,1.8,39.7146730677983,10.363
1yil,2025-09-25,TP.TRT140727K47,kupon,2027-07-14,1.8,39.71259522957791,9.339
1yil,2025-09-25,TP.TRT210727K22,kupon,2027-07-21,1.819178082191781,39.691034941621275,4.709
1yil,2025-09-25,TP.TRT210727K48,kupon,2027-07-21,1.819178082191781,39.692592342350544,4.845
1yil,2025-09-25,TP.TRT110827A17,anapara,2027-08-11,1.8767123287671232,39.606581423719156,53.463
1yil,2025-09-25,TP.TRT110827K15,kupon,2027-08-11,1.8767123287671232,39.60147985825937,2.807
1yil,2025-09-25,TP.TRT180827K26,kupon,2027-08-18,1.895890410958904,39.5776598320908,2.418
1yil,2025-09-25,TP.TRT080927K19,kupon,2027-09-08,1.9534246575342467,39.49479649311745,3.236
1yil,2025-09-25,TP.TRT150927K85,kupon,2027-09-15,1.9726027397260273,39.46552728513535,7.798
1yil,2025-09-25,TP.TRT150927A12,anapara,2027-09-15,1.9726027397260273,39.46539219312848,51.883
1yil,2025-09-25,TP.TRT150927K28,kupon,2027-09-15,1.9726027397260273,39.45972432041056,2.667
1yil,2025-09-25,TP.TRT150927K44,kupon,2027-09-15,1.9726027397260273,39.46948048521995,7.782
1yil,2025-09-25,TP.TRT061027K26,kupon,2027-10-06,2.03013698630137,39.37366154120818,7.059
1yil,2025-09-25,TP.TRT131027K27,kupon,2027-10-13,2.0493150684931507,39.346694284019044,6.637
1yil,2025-09-25,TP.TRT201027K10,kupon,2027-10-20,2.0684931506849313,39.31642957728376,2.619
1yil,2025-09-25,TP.TRT031127K10,kupon,2027-11-03,2.106849315068493,39.25284387732106,5.351
1yil,2025-09-25,TP.TRT101127K11,kupon,2027-11-10,2.126027397260274,39.213154971635625,7.691
1yil,2025-09-25,TP.TRT171127K22,kupon,2027-11-17,2.1452054794520548,39.1894521839878,2.878
1yil,2025-09-25,TP.TRT120128K28,kupon,2028-01-12,2.2986301369863016,38.91004405195859,8.01
1yil,2025-09-25,TP.TRT190128K21,kupon,2028-01-19,2.317808219178082,38.86837943028758,4.041
1yil,2025-09-25,TP.TRT190128K47,kupon,2028-01-19,2.317808219178082,38.86538093092864,4.158
1yil,2025-09-25,TP.TRT160228A17,anapara,2028-02-16,2.3945205479452056,38.72441001809068,45.668
1yil,2025-09-25,TP.TRT160228K23,kupon,2028-02-16,2.3945205479452056,38.721454721373405,2.078
1yil,2025-09-25,TP.TRT080328A16,anapara,2028-03-08,2.452054794520548,38.610987748172306,44.906
1yil,2025-09-25,TP.TRT080328K14,kupon,2028-03-08,2.452054794520548,38.614480106192396,2.784
1yil,2025-09-25,TP.TRT150328K72,kupon,2028-03-15,2.4712328767123286,38.57121446912939,6.712
1yil,2025-09-25,TP.TRT150328K31,kupon,2028-03-15,2.4712328767123286,38.576260754308024,6.698
1yil,2025-09-25,TP.TRT050428K24,kupon,2028-04-05,2.5287671232876714,38.454407952639215,6.083
1yil,2025-09-25,TP.TRT120428K17,kupon,2028-04-12,2.547945205479452,38.414561457127114,5.722
1yil,2025-09-25,TP.TRT190428K10,kupon,2028-04-19,2.5671232876712327,38.371869324508,2.259
1yil,2025-09-25,TP.TRT030528K17,kupon,2028-05-03,2.6054794520547944,38.29403633584629,4.619
1yil,2025-09-25,TP.TRT100528K18,kupon,2028-05-10,2.6246575342465754,38.25239113381167,6.641
1yil,2025-09-25,TP.TRT170528K11,kupon,2028-05-17,2.643835616438356,38.22101357099606,2.486
1yil,2025-09-25,TP.TRT120728K14,kupon,2028-07-12,2.797260273972603,37.8820883598509,6.942
1yil,2025-09-25,TP.TRT190728A19,anapara,2028-07-19,2.8164383561643835,37.83914500501353,40.501
1yil,2025-09-25,TP.TRT190728K25,kupon,2028-07-19,2.8164383561643835,37.84384615166465,3.503
1yil,2025-09-25,TP.TRT190728K41,kupon,2028-07-19,2.8164383561643835,37.83356512525384,3.605
1yil,2025-09-25,TP.TRT130928K78,kupon,2028-09-13,2.96986301369863,37.49518383024897,5.838
1yil,2025-09-25,TP.TRT130928K37,kupon,2028-09-13,2.96986301369863,37.48999783385081,5.827
1yil,2025-09-25,TP.TRT041028K27,kupon,2028-10-04,3.0273972602739727,37.35790834467463,5.298
1yil,2025-09-25,TP.TRT111028K10,kupon,2028-10-11,3.0465753424657533,37.30989564633165,4.986
1yil,2025-09-25,TP.TRT181028K13,kupon,2028-10-18,3.0657534246575344,37.268418202292274,1.969
1yil,2025-09-25,TP.TRT011128K11,kupon,2028-11-01,3.1041095890410957,37.18463136710524,4.029
1yil,2025-09-25,TP.TRT081128A16,anapara,2028-11-08,3.1232876712328768,37.13457134384521,37.295
1yil,2025-09-25,TP.TRT081128K14,kupon,2028-11-08,3.1232876712328768,37.13186686306973,5.796
1yil,2025-09-25,TP.TRT151128K15,kupon,2028-11-15,3.1424657534246574,37.08599030445523,2.171
1yil,2025-09-25,TP.TRT100129K11,kupon,2029-01-10,3.2958904109589042,36.72590584391418,6.081
1yil,2025-09-25,TP.TRT170129K22,kupon,2029-01-17,3.315068493150685,36.67706746849997,3.159
1yil,2025-09-25,TP.TRT140329K64,kupon,2029-03-14,3.4684931506849317,36.30812220737685,5.133
1yil,2025-09-25,TP.TRT140329K23,kupon,2029-03-14,3.4684931506849317,36.30623885610513,5.123
1yil,2025-09-25,TP.TRT040429K24,kupon,2029-04-04,3.526027397260274,36.16256714753607,4.664
1yil,2025-09-25,TP.TRT110429K17,kupon,2029-04-11,3.5452054794520547,36.122296742753555,4.39
1yil,2025-09-25,TP.TRT180429K10,kupon,2029-04-18,3.5643835616438357,36.063268623222285,1.735
1yil,2025-09-25,TP.TRT020529K17,kupon,2029-05-02,3.6027397260273974,35.97456309112288,3.553
1yil,2025-09-25,TP.TRT160529K11,kupon,2029-05-16,3.6410958904109587,35.89332004553534,1.915
1yil,2025-09-25,TP.TRT110729K14,kupon,2029-07-11,3.7945205479452055,35.50441029501841,5.383
1yil,2025-09-25,TP.TRT180729K25,kupon,2029-07-18,3.813698630136986,35.460804642908236,2.797
1yil,2025-09-25,TP.TRT120929K52,kupon,2029-09-12,3.967123287671233,35.08145712051742,4.559
1yil,2025-09-25,TP.TRT120929A13,anapara,2029-09-12,3.967123287671233,35.08220699771469,30.332
1yil,2025-09-25,TP.TRT120929K29,kupon,2029-09-12,3.967123287671233,35.080710251431846,4.55
1yil,2025-09-25,TP.TRT031029K27,kupon,2029-10-03,4.024657534246575,34.94376004709008,4.146
1yil,2025-09-25,TP.TRT101029K10,kupon,2029-10-10,4.043835616438356,34.89257276576232,3.905
1yil,2025-09-25,TP.TRT171029K13,kupon,2029-10-17,4.063013698630137,34.853914829616414,1.543
1yil,2025-09-25,TP.TRT311029K15,kupon,2029-10-31,4.101369863013699,34.7548313836938,3.163
1yil,2025-09-25,TP.TRT141129K15,kupon,2029-11-14,4.13972602739726,34.65325217916857,1.707
1yil,2025-09-25,TP.TRT090130K11,kupon,2030-01-09,4.293150684931507,34.28703406262545,4.809
1yil,2025-09-25,TP.TRT160130K20,kupon,2030-01-16,4.3123287671232875,34.2386391494139,2.5
1yil,2025-09-25,TP.TRT130330K47,kupon,2030-03-13,4.465753424657534,33.86478190494906,4.086
1yil,2025-09-25,TP.TRT030430K14,kupon,2030-04-03,4.523287671232877,33.72574242386071,3.72
1yil,2025-09-25,TP.TRT100430K15,kupon,2030-04-10,4.542465753424658,33.683708427657486,3.504
1yil,2025-09-25,TP.TRT170430K18,kupon,2030-04-17,4.561643835616438,33.64514455057412,1.385
1yil,2025-09-25,TP.TRT010530K15,kupon,2030-05-01,4.6,33.54835053092473,2.841
1yil,2025-09-25,TP.TRT150530K19,kupon,2030-05-15,4.638356164383562,33.453862762757105,1.534
1yil,2025-09-25,TP.TRT100730A14,anapara,2030-07-10,4.791780821917809,33.093153421865736,25.414
1yil,2025-09-25,TP.TRT100730K12,kupon,2030-07-10,4.791780821917809,33.093711102910795,4.333
1yil,2025-09-25,TP.TRT170730K23,kupon,2030-07-17,4.810958904109589,33.04989359786554,2.253
1yil,2025-09-25,TP.TRT110930K43,kupon,2030-09-11,4.964383561643835,32.697182607567775,3.69
1yil,2025-09-25,TP.TRT021030K17,kupon,2030-10-02,5.021917808219178,32.56647767275571,3.362
1yil,2025-09-25,TP.TRT091030K10,kupon,2030-10-09,5.041095890410959,32.52325187736733,3.168
1yil,2025-09-25,TP.TRT161030K11,kupon,2030-10-16,5.06027397260274,32.47627401075053,1.253
1yil,2025-09-25,TP.TRT301030K13,kupon,2030-10-30,5.098630136986301,32.390710495962935,2.571
1yil,2025-09-25,TP.TRT131130A15,anapara,2030-11-13,5.136986301369863,32.304034414915584,23.74
1yil,2025-09-25,TP.TRT131130K13,kupon,2030-11-13,5.136986301369863,32.300140305324,1.389
1yil,2025-09-25,TP.TRT150131K20,kupon,2031-01-15,5.30958904109589,31.926238547551343,2.044
1yil,2025-09-25,TP.TRT120331K39,kupon,2031-03-12,5.463013698630137,31.594418168027172,3.354
1yil,2025-09-25,TP.TRT020431K14,kupon,2031-04-02,5.52054794520548,31.471316186980648,3.058
1yil,2025-09-25,TP.TRT090431K17,kupon,2031-04-09,5.53972602739726,31.432308878721017,2.882
1yil,2025-09-25,TP.TRT160431K18,kupon,2031-04-16,5.558904109589041,31.391195442911048,1.14
1yil,2025-09-25,TP.TRT300431K10,kupon,2031-04-30,5.597260273972603,31.31264814492365,2.34
1yil,2025-09-25,TP.TRT160731K23,kupon,2031-07-16,5.808219178082192,30.874059631927263,1.865
1yil,2025-09-25,TP.TRT100931K35,kupon,2031-09-10,5.961643835616439,30.57267806729984,3.064
1yil,2025-09-25,TP.TRT011031K17,kupon,2031-10-01,6.019178082191781,30.459455097867206,2.795
1yil,2025-09-25,TP.TRT081031K10,kupon,2031-10-08,6.038356164383561,30.428265266071364,2.634
1yil,2025-09-25,TP.TRT151031K11,kupon,2031-10-15,6.057534246575343,30.391953796535674,1.042
1yil,2025-09-25,TP.TRT291031K15,kupon,2031-10-29,6.095890410958904,30.315067911352433,2.14
1yil,2025-09-25,TP.TRT140132K20,kupon,2032-01-14,6.306849315068493,29.930388578034297,1.707
1yil,2025-09-25,TP.TRT100332K30,kupon,2032-03-10,6.46027397260274,29.65094704362501,2.808
1yil,2025-09-25,TP.TRT310332K19,kupon,2032-03-31,6.517808219178082,29.551149908999964,2.562
1yil,2025-09-25,TP.TRT070432K18,kupon,2032-04-07,6.536986301369863,29.520447286892825,2.415
1yil,2025-09-25,TP.TRT140432K19,kupon,2032-04-14,6.556164383561644,29.47664250418347,0.956
1yil,2025-09-25,TP.TRT280432A15,anapara,2032-04-28,6.594520547945206,29.419948890831527,18.256
1yil,2025-09-25,TP.TRT280432K13,kupon,2032-04-28,6.594520547945206,29.425149731145183,1.962
1yil,2025-09-25,TP.TRT140732K24,kupon,2032-07-14,6.8054794520547945,29.07443867827699,1.567
1yil,2025-09-25,TP.TRT080932K20,kupon,2032-09-08,6.958904109589041,28.833336379807474,2.578
1yil,2025-09-25,TP.TRT290932K17,kupon,2032-09-29,7.016438356164383,28.741259141891163,2.353
1yil,2025-09-25,TP.TRT061032K11,kupon,2032-10-06,7.035616438356165,28.715043237179884,2.218
1yil,2025-09-25,TP.TRT131032A14,anapara,2032-10-13,7.054794520547945,28.684243944455744,16.878
1yil,2025-09-25,TP.TRT131032K12,kupon,2032-10-13,7.054794520547945,28.677096052765073,0.878
1yil,2025-09-25,TP.TRT120133K21,kupon,2033-01-12,7.304109589041096,28.3213635480277,1.44
