kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
3ay,2026-05-29,TP.TRT031029K35,kupon,2029-10-03,3.350684931506849,39.67135819299985,5.533
3ay,2026-05-29,TP.TRT031029K27,kupon,2029-10-03,3.350684931506849,39.67195654955413,4.521
3ay,2026-05-29,TP.TRT101029K10,kupon,2029-10-10,3.3698630136986303,39.621921425065224,4.254
3ay,2026-05-29,TP.TRT171029K39,kupon,2029-10-17,3.389041095890411,39.58240317647841,5.371
3ay,2026-05-29,TP.TRT171029K13,kupon,2029-10-17,3.389041095890411,39.56883909013689,1.68
3ay,2026-05-29,TP.TRT311029K15,kupon,2029-10-31,3.4273972602739726,39.4851994457996,3.436
3ay,2026-05-29,TP.TRT141129K15,kupon,2029-11-14,3.4657534246575343,39.4004570980933,1.85
3ay,2026-05-29,TP.TRT090130K11,kupon,2030-01-09,3.6191780821917807,39.04155586267086,5.172
3ay,2026-05-29,TP.TRT160130K20,kupon,2030-01-16,3.638356164383562,38.99518103278572,2.686
3ay,2026-05-29,TP.TRT130330K47,kupon,2030-03-13,3.791780821917808,38.64507458848132,4.354
3ay,2026-05-29,TP.TRT030430K22,kupon,2030-04-03,3.8493150684931505,38.5090200348922,4.837
3ay,2026-05-29,TP.TRT030430K14,kupon,2030-04-03,3.8493150684931505,38.51226977639175,3.952
3ay,2026-05-29,TP.TRT100430K15,kupon,2030-04-10,3.8684931506849316,38.47095526049189,3.719
3ay,2026-05-29,TP.TRT170430K34,kupon,2030-04-17,3.8876712328767122,38.42365234566771,4.698
3ay,2026-05-29,TP.TRT170430K18,kupon,2030-04-17,3.8876712328767122,38.4238418194925,1.469
3ay,2026-05-29,TP.TRT010530K15,kupon,2030-05-01,3.926027397260274,38.34443623800787,3.006
3ay,2026-05-29,TP.TRT150530K19,kupon,2030-05-15,3.9643835616438357,38.249219739288584,1.62
3ay,2026-05-29,TP.TRT100730A14,anapara,2030-07-10,4.117808219178082,37.913467794944175,26.615
3ay,2026-05-29,TP.TRT100730K12,kupon,2030-07-10,4.117808219178082,37.91241608471405,4.538
3ay,2026-05-29,TP.TRT170730K23,kupon,2030-07-17,4.136986301369863,37.873520177485595,2.357
3ay,2026-05-29,TP.TRT110930K43,kupon,2030-09-11,4.2904109589041095,37.536769129934285,3.829
3ay,2026-05-29,TP.TRT021030A19,anapara,2030-10-02,4.347945205479452,37.41541455146717,25.109
3ay,2026-05-29,TP.TRT021030K25,kupon,2030-10-02,4.347945205479452,37.4152326162315,4.256
3ay,2026-05-29,TP.TRT021030K17,kupon,2030-10-02,4.347945205479452,37.41174777233911,3.478
3ay,2026-05-29,TP.TRT091030K10,kupon,2030-10-09,4.367123287671233,37.3701231700035,3.274
3ay,2026-05-29,TP.TRT161030K37,kupon,2030-10-16,4.3863013698630136,37.332239779675966,4.136
3ay,2026-05-29,TP.TRT161030K11,kupon,2030-10-16,4.3863013698630136,37.338951722509336,1.293
3ay,2026-05-29,TP.TRT301030K13,kupon,2030-10-30,4.424657534246576,37.25324373289938,2.648
3ay,2026-05-29,TP.TRT131130A15,anapara,2030-11-13,4.463013698630137,37.17272868850385,24.399
3ay,2026-05-29,TP.TRT131130K13,kupon,2030-11-13,4.463013698630137,37.18008340563927,1.427
3ay,2026-05-29,TP.TRT150131K20,kupon,2031-01-15,4.635616438356164,36.818686128124,2.081
3ay,2026-05-29,TP.TRT120331K39,kupon,2031-03-12,4.789041095890411,36.50762676498236,3.386
3ay,2026-05-29,TP.TRT020431K14,kupon,2031-04-02,4.846575342465753,36.395740834306544,3.077
3ay,2026-05-29,TP.TRT090431K17,kupon,2031-04-09,4.865753424657535,36.35800641234124,2.897
3ay,2026-05-29,TP.TRT160431A28,anapara,2031-04-16,4.884931506849315,36.316611422791055,22.016
3ay,2026-05-29,TP.TRT160431K34,kupon,2031-04-16,4.884931506849315,36.31859928308594,3.661
3ay,2026-05-29,TP.TRT160431K18,kupon,2031-04-16,4.884931506849315,36.31251674777851,1.145
3ay,2026-05-29,TP.TRT300431K10,kupon,2031-04-30,4.923287671232877,36.242884165233555,2.345
3ay,2026-05-29,TP.TRT160731K23,kupon,2031-07-16,5.134246575342465,35.83550637431683,1.847
3ay,2026-05-29,TP.TRT100931K35,kupon,2031-09-10,5.287671232876712,35.55224014846665,3.009
3ay,2026-05-29,TP.TRT011031K17,kupon,2031-10-01,5.345205479452055,35.44695408638698,2.736
3ay,2026-05-29,TP.TRT081031K10,kupon,2031-10-08,5.364383561643836,35.41583459115565,2.576
3ay,2026-05-29,TP.TRT151031K11,kupon,2031-10-15,5.383561643835616,35.38137536417039,1.018
3ay,2026-05-29,TP.TRT291031K15,kupon,2031-10-29,5.421917808219178,35.31196922782198,2.086
3ay,2026-05-29,TP.TRT140132K20,kupon,2032-01-14,5.632876712328767,34.93413243679082,1.646
3ay,2026-05-29,TP.TRT100332K30,kupon,2032-03-10,5.786301369863014,34.679449041287256,2.684
3ay,2026-05-29,TP.TRT310332K19,kupon,2032-03-31,5.843835616438356,34.57804511603464,2.442
3ay,2026-05-29,TP.TRT070432K18,kupon,2032-04-07,5.863013698630137,34.544533546923304,2.3
3ay,2026-05-29,TP.TRT140432K19,kupon,2032-04-14,5.882191780821918,34.514231928322545,0.909
3ay,2026-05-29,TP.TRT280432A15,anapara,2032-04-28,5.920547945205479,34.4526677420876,17.33
3ay,2026-05-29,TP.TRT280432K13,kupon,2032-04-28,5.920547945205479,34.45236299673111,1.863
3ay,2026-05-29,TP.TRT140732K24,kupon,2032-07-14,6.131506849315069,34.107643329111696,1.472
3ay,2026-05-29,TP.TRT080932K20,kupon,2032-09-08,6.284931506849315,33.870469675570305,2.403
3ay,2026-05-29,TP.TRT290932K17,kupon,2032-09-29,6.342465753424658,33.78815048591153,2.186
3ay,2026-05-29,TP.TRT061032K11,kupon,2032-10-06,6.361643835616438,33.758657734592305,2.059
3ay,2026-05-29,TP.TRT131032A14,anapara,2032-10-13,6.380821917808219,33.72934284787912,15.652
3ay,2026-05-29,TP.TRT131032K12,kupon,2032-10-13,6.380821917808219,33.726871018375995,0.814
3ay,2026-05-29,TP.TRT120133K21,kupon,2033-01-12,6.63013698630137,33.36965435458021,1.319
3ay,2026-05-29,TP.TRT090333K24,kupon,2033-03-09,6.7835616438356166,33.151613922611546,2.155
3ay,2026-05-29,TP.TRT300333K19,kupon,2033-03-30,6.841095890410959,33.06581315894002,1.962
3ay,2026-05-29,TP.TRT060433K18,kupon,2033-04-06,6.86027397260274,33.04076896510411,1.848
3ay,2026-05-29,TP.TRT130733A18,anapara,2033-07-13,7.1287671232876715,32.684690333507405,13.318
3ay,2026-05-29,TP.TRT130733K16,kupon,2033-07-13,7.1287671232876715,32.68943327106935,1.185
3ay,2026-05-29,TP.TRT070933K20,kupon,2033-09-07,7.282191780821917,32.49287354966477,1.937
3ay,2026-05-29,TP.TRT280933K17,kupon,2033-09-28,7.33972602739726,32.41357363357991,1.764
3ay,2026-05-29,TP.TRT051033A13,anapara,2033-10-05,7.358904109589041,32.393796627345225,12.682
3ay,2026-05-29,TP.TRT051033K11,kupon,2033-10-05,7.358904109589041,32.39750063891491,1.661
3ay,2026-05-29,TP.TRT080334K16,kupon,2034-03-08,7.780821917808219,31.90227381675925,1.743
3ay,2026-05-29,TP.TRT290334K11,kupon,2034-03-29,7.838356164383562,31.83613414348081,1.587
3ay,2026-05-29,TP.TRT060934K12,kupon,2034-09-06,8.27945205479452,31.369113016006,1.57
3ay,2026-05-29,TP.TRT270934A19,anapara,2034-09-27,8.336986301369864,31.30960092781294,10.322
3ay,2026-05-29,TP.TRT270934K17,kupon,2034-09-27,8.336986301369864,31.305161671058833,1.43
3ay,2026-05-29,TP.TRT070335K16,kupon,2035-03-07,8.778082191780822,30.88958656781633,1.415
3ay,2026-05-29,TP.TRT050935K12,kupon,2035-09-05,9.276712328767124,30.47746044010968,1.274
3ay,2026-05-29,TP.TRT050935A14,anapara,2035-09-05,9.276712328767124,30.47643265083735,8.477
1yil,2025-08-29,TP.TRT170925K28,kupon,2025-09-17,0.052054794520547946,45.29818977690194,5.041
1yil,2025-08-29,TP.TRT170925K51,kupon,2025-09-17,0.052054794520547946,45.31517127656417,14.711
1yil,2025-08-29,TP.TRT011025A17,anapara,2025-10-01,0.09041095890410959,44.147869124886064,96.748
1yil,2025-08-29,TP.TRT011025K15,kupon,2025-10-01,0.09041095890410959,44.180309029787246,6.095
1yil,2025-08-29,TP.TRT081025K34,kupon,2025-10-08,0.1095890410958904,43.74886558350708,13.31
1yil,2025-08-29,TP.TRT151025K43,kupon,2025-10-15,0.12876712328767123,43.3858651340981,12.506
1yil,2025-08-29,TP.TRT221025K10,kupon,2025-10-22,0.14794520547945206,42.99789397890503,4.932
1yil,2025-08-29,TP.TRT051125K36,kupon,2025-11-05,0.1863013698630137,42.54416358792792,10.063
1yil,2025-08-29,TP.TRT051125K51,kupon,2025-11-05,0.1863013698630137,42.580331382560345,19.189
1yil,2025-08-29,TP.TRT121125K11,kupon,2025-11-12,0.2054794520547945,42.36795046749307,14.452
1yil,2025-08-29,TP.TRT191125K22,kupon,2025-11-19,0.22465753424657534,42.097692210320716,5.406
1yil,2025-08-29,TP.TRT101225K12,kupon,2025-12-10,0.2821917808219178,41.58472785904943,9.156
1yil,2025-08-29,TP.TRT140126K69,kupon,2026-01-14,0.3780821917808219,40.82376300813231,16.623
1yil,2025-08-29,TP.TRT140126K77,kupon,2026-01-14,0.3780821917808219,40.82448581148841,14.98
1yil,2025-08-29,TP.TRT210126K29,kupon,2026-01-21,0.3972602739726027,40.68798708048931,7.553
1yil,2025-08-29,TP.TRT210126K45,kupon,2026-01-21,0.3972602739726027,40.655855438544755,7.772
1yil,2025-08-29,TP.TRT110226A14,anapara,2026-02-11,0.4547945205479452,40.261383754841894,85.738
1yil,2025-08-29,TP.TRT110226K12,kupon,2026-02-11,0.4547945205479452,40.26912117097967,4.544
1yil,2025-08-29,TP.TRT110226K20,kupon,2026-02-11,0.4547945205479452,40.278171568360335,4.501
1yil,2025-08-29,TP.TRT110226K46,kupon,2026-02-11,0.4547945205479452,40.25818640746266,15.433
1yil,2025-08-29,TP.TRT110226K53,kupon,2026-02-11,0.4547945205479452,40.26787194971995,13.975
1yil,2025-08-29,TP.TRT180226K49,kupon,2026-02-18,0.473972602739726,40.09722842796768,3.878
1yil,2025-08-29,TP.TRT180226A17,anapara,2026-02-18,0.473972602739726,40.131114222502596,85.221
1yil,2025-08-29,TP.TRT180226K56,kupon,2026-02-18,0.473972602739726,40.12895769055258,15.766
1yil,2025-08-29,TP.TRT250226K16,kupon,2026-02-25,0.4931506849315068,40.00447003068124,4.659
1yil,2025-08-29,TP.TRT040326K10,kupon,2026-03-04,0.5123287671232877,40.03803075362895,7.111
1yil,2025-08-29,TP.TRT110326K11,kupon,2026-03-11,0.5315068493150685,39.98476354696003,5.185
1yil,2025-08-29,TP.TRT180326K22,kupon,2026-03-18,0.5506849315068493,39.9783660410288,4.271
1yil,2025-08-29,TP.TRT180326K55,kupon,2026-03-18,0.5506849315068493,39.9785247484626,12.464
1yil,2025-08-29,TP.TRT080426K31,kupon,2026-04-08,0.6082191780821918,39.894583817528215,11.292
1yil,2025-08-29,TP.TRT150426K32,kupon,2026-04-15,0.6273972602739726,39.87304531460965,10.613
1yil,2025-08-29,TP.TRT220426K17,kupon,2026-04-22,0.6465753424657534,39.86113536368625,4.186
1yil,2025-08-29,TP.TRT060526K32,kupon,2026-05-06,0.684931506849315,39.83984949313919,8.544
1yil,2025-08-29,TP.TRT060526K57,kupon,2026-05-06,0.684931506849315,39.829942047323684,16.294
1yil,2025-08-29,TP.TRT130526K17,kupon,2026-05-13,0.7041095890410959,39.82161946430076,12.273
1yil,2025-08-29,TP.TRT200526K26,kupon,2026-05-20,0.7232876712328767,39.802238705871254,4.591
1yil,2025-08-29,TP.TRT100626K19,kupon,2026-06-10,0.7808219178082192,39.80238595217598,7.775
1yil,2025-08-29,TP.TRT150726K47,kupon,2026-07-15,0.8767123287671232,39.77009165689698,14.107
1yil,2025-08-29,TP.TRT150726K54,kupon,2026-07-15,0.8767123287671232,39.7789143640702,12.712
1yil,2025-08-29,TP.TRT220726K22,kupon,2026-07-22,0.8958904109589041,39.77669170557543,6.408
1yil,2025-08-29,TP.TRT220726K48,kupon,2026-07-22,0.8958904109589041,39.757817840037426,6.594
1yil,2025-08-29,TP.TRT120826K15,kupon,2026-08-12,0.9534246575342465,39.77793314076039,3.815
1yil,2025-08-29,TP.TRT120826A17,anapara,2026-08-12,0.9534246575342465,39.759105468364055,72.676
1yil,2025-08-29,TP.TRT120826K31,kupon,2026-08-12,0.9534246575342465,39.755519806709614,13.082
1yil,2025-08-29,TP.TRT120826K49,kupon,2026-08-12,0.9534246575342465,39.76143184497085,11.846
1yil,2025-08-29,TP.TRT190826K34,kupon,2026-08-19,0.9726027397260274,39.74148500659995,3.286
1yil,2025-08-29,TP.TRT260826K19,kupon,2026-08-26,0.9917808219178083,39.76572533224172,3.946
1yil,2025-08-29,TP.TRT020926A18,anapara,2026-09-02,1.010958904109589,39.74685588708506,71.296
1yil,2025-08-29,TP.TRT020926K16,kupon,2026-09-02,1.010958904109589,39.73565966497603,6.025
1yil,2025-08-29,TP.TRT090926K19,kupon,2026-09-09,1.0301369863013699,39.74908656177898,4.392
1yil,2025-08-29,TP.TRT160926K28,kupon,2026-09-16,1.0493150684931507,39.7422432088137,3.618
1yil,2025-08-29,TP.TRT160926K51,kupon,2026-09-16,1.0493150684931507,39.73424386975402,10.559
1yil,2025-08-29,TP.TRT071026K26,kupon,2026-10-07,1.106849315068493,39.71576880969787,9.565
1yil,2025-08-29,TP.TRT141026K35,kupon,2026-10-14,1.126027397260274,39.70470580616718,8.99
1yil,2025-08-29,TP.TRT211026K10,kupon,2026-10-21,1.1452054794520548,39.69575659056559,3.546
1yil,2025-08-29,TP.TRT041126K36,kupon,2026-11-04,1.1835616438356165,39.683962605192576,7.238
1yil,2025-08-29,TP.TRT041126K51,kupon,2026-11-04,1.1835616438356165,39.681377621481495,13.803
1yil,2025-08-29,TP.TRT111126K11,kupon,2026-11-11,1.2027397260273973,39.67579392312135,10.397
1yil,2025-08-29,TP.TRT181126K22,kupon,2026-11-18,1.2219178082191782,39.6736375309894,3.889
1yil,2025-08-29,TP.TRT091226K14,kupon,2026-12-09,1.2794520547945205,39.61558060892572,6.59
1yil,2025-08-29,TP.TRT130127K44,kupon,2027-01-13,1.3753424657534246,39.548044867419584,11.964
1yil,2025-08-29,TP.TRT130127K51,kupon,2027-01-13,1.3753424657534246,39.54344900415161,10.782
1yil,2025-08-29,TP.TRT200127K29,kupon,2027-01-20,1.3945205479452054,39.52878508763895,5.436
1yil,2025-08-29,TP.TRT200127K45,kupon,2027-01-20,1.3945205479452054,39.53074980628601,5.593
1yil,2025-08-29,TP.TRT100227K12,kupon,2027-02-10,1.452054794520548,39.45989667194141,3.239
1yil,2025-08-29,TP.TRT100227A14,anapara,2027-02-10,1.452054794520548,39.474279756576976,61.686
1yil,2025-08-29,TP.TRT100227K38,kupon,2027-02-10,1.452054794520548,39.472541148635834,10.055
1yil,2025-08-29,TP.TRT170227K23,kupon,2027-02-17,1.4712328767123288,39.46955864813819,2.789
1yil,2025-08-29,TP.TRT240227A18,anapara,2027-02-24,1.4904109589041097,39.434032236411085,60.93
1yil,2025-08-29,TP.TRT240227K16,kupon,2027-02-24,1.4904109589041097,39.43821994434158,3.351
1yil,2025-08-29,TP.TRT100327K11,kupon,2027-03-10,1.5287671232876712,39.40467270550667,3.731
1yil,2025-08-29,TP.TRT170327K22,kupon,2027-03-17,1.547945205479452,39.36001238837421,3.075
1yil,2025-08-29,TP.TRT170327K55,kupon,2027-03-17,1.547945205479452,39.367390875203334,8.973
1yil,2025-08-29,TP.TRT070427K23,kupon,2027-04-07,1.6054794520547946,39.29633532070535,8.135
1yil,2025-08-29,TP.TRT140427K24,kupon,2027-04-14,1.6246575342465754,39.28202344450453,7.647
1yil,2025-08-29,TP.TRT210427K17,kupon,2027-04-21,1.643835616438356,39.260212547833405,3.017
1yil,2025-08-29,TP.TRT050527K24,kupon,2027-05-05,1.6821917808219178,39.197628889331696,6.163
1yil,2025-08-29,TP.TRT050527A26,anapara,2027-05-05,1.6821917808219178,39.20229482229465,57.327
1yil,2025-08-29,TP.TRT050527K40,kupon,2027-05-05,1.6821917808219178,39.2025412711966,11.752
1yil,2025-08-29,TP.TRT120527K17,kupon,2027-05-12,1.7013698630136986,39.17720354174037,8.855
1yil,2025-08-29,TP.TRT190527K28,kupon,2027-05-19,1.7205479452054795,39.13763886003694,3.314
1yil,2025-08-29,TP.TRT090627A13,anapara,2027-06-09,1.7780821917808218,39.066192672584265,55.634
1yil,2025-08-29,TP.TRT090627K11,kupon,2027-06-09,1.7780821917808218,39.06666592086232,5.619
1yil,2025-08-29,TP.TRT140727A15,anapara,2027-07-14,1.873972602739726,38.920790093390714,54.008
1yil,2025-08-29,TP.TRT140727K39,kupon,2027-07-14,1.873972602739726,38.92306524873472,10.218
1yil,2025-08-29,TP.TRT140727K47,kupon,2027-07-14,1.873972602739726,38.92372055527562,9.208
1yil,2025-08-29,TP.TRT210727K22,kupon,2027-07-21,1.893150684931507,38.89443220717719,4.644
1yil,2025-08-29,TP.TRT210727K48,kupon,2027-07-21,1.893150684931507,38.89780497380746,4.778
1yil,2025-08-29,TP.TRT110827A17,anapara,2027-08-11,1.9506849315068493,38.79797152604849,52.754
1yil,2025-08-29,TP.TRT110827K15,kupon,2027-08-11,1.9506849315068493,38.787310962246345,2.77
1yil,2025-08-29,TP.TRT180827K26,kupon,2027-08-18,1.9698630136986301,38.7761869457085,2.386
1yil,2025-08-29,TP.TRT080927K19,kupon,2027-09-08,2.0273972602739727,38.65896901880787,3.196
1yil,2025-08-29,TP.TRT150927A12,anapara,2027-09-15,2.0465753424657533,38.635534329340615,51.244
1yil,2025-08-29,TP.TRT150927K28,kupon,2027-09-15,2.0465753424657533,38.634032410857834,2.634
1yil,2025-08-29,TP.TRT150927K44,kupon,2027-09-15,2.0465753424657533,38.63200935701325,7.687
1yil,2025-08-29,TP.TRT061027K26,kupon,2027-10-06,2.1041095890410957,38.53296567047466,6.976
1yil,2025-08-29,TP.TRT131027K27,kupon,2027-10-13,2.1232876712328768,38.504340162296536,6.56
1yil,2025-08-29,TP.TRT201027K10,kupon,2027-10-20,2.1424657534246574,38.4732091042171,2.589
1yil,2025-08-29,TP.TRT031127K10,kupon,2027-11-03,2.180821917808219,38.39940818644354,5.292
1yil,2025-08-29,TP.TRT101127K11,kupon,2027-11-10,2.2,38.362082531553,7.607
1yil,2025-08-29,TP.TRT171127K22,kupon,2027-11-17,2.219178082191781,38.337157092110075,2.847
1yil,2025-08-29,TP.TRT120128K28,kupon,2028-01-12,2.372602739726027,38.04017721380137,7.935
1yil,2025-08-29,TP.TRT190128K21,kupon,2028-01-19,2.3917808219178083,37.994941347762534,4.004
1yil,2025-08-29,TP.TRT190128K47,kupon,2028-01-19,2.3917808219178083,38.00506160941324,4.119
1yil,2025-08-29,TP.TRT160228A17,anapara,2028-02-16,2.4684931506849317,37.85093748562141,45.276
1yil,2025-08-29,TP.TRT160228K23,kupon,2028-02-16,2.4684931506849317,37.85250978388057,2.06
1yil,2025-08-29,TP.TRT080328A16,anapara,2028-03-08,2.526027397260274,37.73751636874283,44.54
1yil,2025-08-29,TP.TRT080328K14,kupon,2028-03-08,2.526027397260274,37.72724995978815,2.762
1yil,2025-08-29,TP.TRT150328K31,kupon,2028-03-15,2.5452054794520547,37.6976141521316,6.645
1yil,2025-08-29,TP.TRT050428K24,kupon,2028-04-05,2.6027397260273974,37.580632996126596,6.037
1yil,2025-08-29,TP.TRT120428K17,kupon,2028-04-12,2.621917808219178,37.54602919949084,5.679
1yil,2025-08-29,TP.TRT190428K10,kupon,2028-04-19,2.6410958904109587,37.511634225092735,2.242
1yil,2025-08-29,TP.TRT030528K17,kupon,2028-05-03,2.6794520547945204,37.42899973728993,4.586
1yil,2025-08-29,TP.TRT100528K18,kupon,2028-05-10,2.6986301369863015,37.39143225599233,6.594
1yil,2025-08-29,TP.TRT170528K11,kupon,2028-05-17,2.717808219178082,37.354992296720255,2.469
1yil,2025-08-29,TP.TRT120728K14,kupon,2028-07-12,2.871232876712329,37.03501971076777,6.9
1yil,2025-08-29,TP.TRT190728A19,anapara,2028-07-19,2.8904109589041096,36.9931044660831,40.261
1yil,2025-08-29,TP.TRT190728K25,kupon,2028-07-19,2.8904109589041096,36.987341363876155,3.483
1yil,2025-08-29,TP.TRT190728K41,kupon,2028-07-19,2.8904109589041096,36.99613360164646,3.583
1yil,2025-08-29,TP.TRT130928K37,kupon,2028-09-13,3.043835616438356,36.66958447494826,5.796
1yil,2025-08-29,TP.TRT041028K27,kupon,2028-10-04,3.1013698630136988,36.54666890590281,5.271
1yil,2025-08-29,TP.TRT111028K10,kupon,2028-10-11,3.1205479452054794,36.5102438092505,4.96
1yil,2025-08-29,TP.TRT181028K13,kupon,2028-10-18,3.1397260273972605,36.46891136599735,1.959
1yil,2025-08-29,TP.TRT011128K11,kupon,2028-11-01,3.1780821917808217,36.392218626032836,4.009
1yil,2025-08-29,TP.TRT081128A16,anapara,2028-11-08,3.197260273972603,36.34703509128545,37.111
1yil,2025-08-29,TP.TRT081128K14,kupon,2028-11-08,3.197260273972603,36.34740038603168,5.767
1yil,2025-08-29,TP.TRT151128K15,kupon,2028-11-15,3.2164383561643834,36.310195499190435,2.16
1yil,2025-08-29,TP.TRT100129K11,kupon,2029-01-10,3.3698630136986303,35.976387529646246,6.053
1yil,2025-08-29,TP.TRT170129K22,kupon,2029-01-17,3.389041095890411,35.93890148577796,3.144
1yil,2025-08-29,TP.TRT140329K23,kupon,2029-03-14,3.5424657534246577,35.61463255192354,5.098
1yil,2025-08-29,TP.TRT040429K24,kupon,2029-04-04,3.6,35.487584883724836,4.641
1yil,2025-08-29,TP.TRT110429K17,kupon,2029-04-11,3.6191780821917807,35.44634176612094,4.369
1yil,2025-08-29,TP.TRT180429K10,kupon,2029-04-18,3.638356164383562,35.40745294484986,1.726
1yil,2025-08-29,TP.TRT020529K17,kupon,2029-05-02,3.6767123287671235,35.32328827789777,3.535
1yil,2025-08-29,TP.TRT160529K11,kupon,2029-05-16,3.7150684931506848,35.23734396569309,1.906
1yil,2025-08-29,TP.TRT110729K14,kupon,2029-07-11,3.8684931506849316,34.914197066363116,5.353
1yil,2025-08-29,TP.TRT180729K25,kupon,2029-07-18,3.8876712328767122,34.87965149997836,2.781
1yil,2025-08-29,TP.TRT120929A13,anapara,2029-09-12,4.041095890410959,34.550839039897355,30.141
1yil,2025-08-29,TP.TRT120929K29,kupon,2029-09-12,4.041095890410959,34.551943725222415,4.521
1yil,2025-08-29,TP.TRT031029K27,kupon,2029-10-03,4.098630136986301,34.42996897859978,4.119
1yil,2025-08-29,TP.TRT101029K10,kupon,2029-10-10,4.117808219178082,34.38707062306818,3.879
1yil,2025-08-29,TP.TRT171029K13,kupon,2029-10-17,4.136986301369863,34.34579022016799,1.533
1yil,2025-08-29,TP.TRT311029K15,kupon,2029-10-31,4.175342465753425,34.26884641783303,3.141
1yil,2025-08-29,TP.TRT141129K15,kupon,2029-11-14,4.213698630136986,34.19500305751715,1.694
1yil,2025-08-29,TP.TRT090130K11,kupon,2030-01-09,4.367123287671233,33.86749957194519,4.77
1yil,2025-08-29,TP.TRT160130K20,kupon,2030-01-16,4.3863013698630136,33.83082802498101,2.479
1yil,2025-08-29,TP.TRT030430K14,kupon,2030-04-03,4.597260273972603,33.38371345876836,3.684
1yil,2025-08-29,TP.TRT100430K15,kupon,2030-04-10,4.616438356164384,33.344629174750295,3.47
1yil,2025-08-29,TP.TRT170430K18,kupon,2030-04-17,4.635616438356164,33.298976338630105,1.372
1yil,2025-08-29,TP.TRT010530K15,kupon,2030-05-01,4.673972602739726,33.230438654129536,2.812
1yil,2025-08-29,TP.TRT150530K19,kupon,2030-05-15,4.712328767123288,33.14659204932055,1.518
1yil,2025-08-29,TP.TRT100730A14,anapara,2030-07-10,4.865753424657535,32.83650347318585,25.117
1yil,2025-08-29,TP.TRT100730K12,kupon,2030-07-10,4.865753424657535,32.839362808275354,4.282
1yil,2025-08-29,TP.TRT170730K23,kupon,2030-07-17,4.884931506849315,32.80317298877211,2.226
1yil,2025-08-29,TP.TRT021030K17,kupon,2030-10-02,5.095890410958904,32.374665729897934,3.317
1yil,2025-08-29,TP.TRT091030K10,kupon,2030-10-09,5.115068493150685,32.32950681374991,3.126
1yil,2025-08-29,TP.TRT161030K11,kupon,2030-10-16,5.134246575342465,32.29208867908093,1.236
1yil,2025-08-29,TP.TRT301030K13,kupon,2030-10-30,5.1726027397260275,32.220501207661314,2.535
1yil,2025-08-29,TP.TRT131130A15,anapara,2030-11-13,5.210958904109589,32.14029979317405,23.404
1yil,2025-08-29,TP.TRT131130K13,kupon,2030-11-13,5.210958904109589,32.142781793388345,1.369
1yil,2025-08-29,TP.TRT150131K20,kupon,2031-01-15,5.383561643835616,31.798547228692197,2.013
1yil,2025-08-29,TP.TRT020431K14,kupon,2031-04-02,5.594520547945206,31.383113284454755,3.008
1yil,2025-08-29,TP.TRT090431K17,kupon,2031-04-09,5.6136986301369864,31.352192133676816,2.834
1yil,2025-08-29,TP.TRT160431K18,kupon,2031-04-16,5.632876712328767,31.31219005724626,1.121
1yil,2025-08-29,TP.TRT300431K10,kupon,2031-04-30,5.671232876712328,31.23524746264199,2.301
1yil,2025-08-29,TP.TRT160731K23,kupon,2031-07-16,5.882191780821918,30.828441738758272,1.832
1yil,2025-08-29,TP.TRT011031K17,kupon,2031-10-01,6.093150684931507,30.432622606683445,2.744
1yil,2025-08-29,TP.TRT081031K10,kupon,2031-10-08,6.112328767123287,30.401387099795386,2.586
1yil,2025-08-29,TP.TRT151031K11,kupon,2031-10-15,6.131506849315069,30.365841788111723,1.023
1yil,2025-08-29,TP.TRT291031K15,kupon,2031-10-29,6.16986301369863,30.289842667445477,2.101
1yil,2025-08-29,TP.TRT140132K20,kupon,2032-01-14,6.380821917808219,29.897055430501005,1.677
1yil,2025-08-29,TP.TRT310332K19,kupon,2032-03-31,6.5917808219178085,29.515215576165144,2.518
1yil,2025-08-29,TP.TRT070432K18,kupon,2032-04-07,6.610958904109589,29.481046436012882,2.374
1yil,2025-08-29,TP.TRT140432K19,kupon,2032-04-14,6.63013698630137,29.4538560814005,0.939
1yil,2025-08-29,TP.TRT280432A15,anapara,2032-04-28,6.668493150684932,29.378858145156617,17.949
1yil,2025-08-29,TP.TRT280432K13,kupon,2032-04-28,6.668493150684932,29.384062467851702,1.929
1yil,2025-08-29,TP.TRT140732K24,kupon,2032-07-14,6.879452054794521,29.009821861034556,1.543
1yil,2025-08-29,TP.TRT290932K17,kupon,2032-09-29,7.090410958904109,28.63496833392667,2.323
1yil,2025-08-29,TP.TRT061032K11,kupon,2032-10-06,7.109589041095891,28.59877237939137,2.191
1yil,2025-08-29,TP.TRT131032A14,anapara,2032-10-13,7.1287671232876715,28.569218988395086,16.672
1yil,2025-08-29,TP.TRT131032K12,kupon,2032-10-13,7.1287671232876715,28.568054048372815,0.867
1yil,2025-08-29,TP.TRT120133K21,kupon,2033-01-12,7.3780821917808215,28.146202149387744,1.428
1yil,2025-08-29,TP.TRT300333K19,kupon,2033-03-30,7.589041095890411,27.78980421254238,2.154
1yil,2025-08-29,TP.TRT060433K18,kupon,2033-04-06,7.608219178082192,27.755045051650427,2.032
1yil,2025-08-29,TP.TRT130733A18,anapara,2033-07-13,7.876712328767123,27.317483483446114,14.922
1yil,2025-08-29,TP.TRT130733K16,kupon,2033-07-13,7.876712328767123,27.318189418422744,1.328
