kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
3ay,2026-06-09,TP.TRT311029K15,kupon,2029-10-31,3.3972602739726026,39.777967642352884,3.446
3ay,2026-06-09,TP.TRT141129K15,kupon,2029-11-14,3.4356164383561643,39.69745262911424,1.855
3ay,2026-06-09,TP.TRT090130K11,kupon,2030-01-09,3.589041095890411,39.38937523660901,5.177
3ay,2026-06-09,TP.TRT160130K20,kupon,2030-01-16,3.6082191780821917,39.34921731032042,2.688
3ay,2026-06-09,TP.TRT130330K47,kupon,2030-03-13,3.7616438356164386,39.04246233728168,4.35
3ay,2026-06-09,TP.TRT030430K22,kupon,2030-04-03,3.819178082191781,38.92572886796914,4.829
3ay,2026-06-09,TP.TRT030430K14,kupon,2030-04-03,3.819178082191781,38.92407007135566,3.946
3ay,2026-06-09,TP.TRT100430K15,kupon,2030-04-10,3.8383561643835615,38.8836945070435,3.713
3ay,2026-06-09,TP.TRT170430K34,kupon,2030-04-17,3.8575342465753426,38.84472782238926,4.689
3ay,2026-06-09,TP.TRT170430K18,kupon,2030-04-17,3.8575342465753426,38.849481481238634,1.466
3ay,2026-06-09,TP.TRT010530K15,kupon,2030-05-01,3.8958904109589043,38.77524760020987,2.999
3ay,2026-06-09,TP.TRT150530K19,kupon,2030-05-15,3.9342465753424656,38.70158368235612,1.615
3ay,2026-06-09,TP.TRT100730A14,anapara,2030-07-10,4.087671232876712,38.38595237855773,26.501
3ay,2026-06-09,TP.TRT100730K12,kupon,2030-07-10,4.087671232876712,38.38161079481619,4.519
3ay,2026-06-09,TP.TRT170730K23,kupon,2030-07-17,4.1068493150684935,38.34199019191391,2.347
3ay,2026-06-09,TP.TRT110930K43,kupon,2030-09-11,4.260273972602739,38.042294163909474,3.806
3ay,2026-06-09,TP.TRT021030A19,anapara,2030-10-02,4.317808219178082,37.92336632191895,24.95
3ay,2026-06-09,TP.TRT021030K25,kupon,2030-10-02,4.317808219178082,37.92355515402506,4.229
3ay,2026-06-09,TP.TRT021030K17,kupon,2030-10-02,4.317808219178082,37.91943797154431,3.456
3ay,2026-06-09,TP.TRT091030K10,kupon,2030-10-09,4.336986301369863,37.887733468798345,3.252
3ay,2026-06-09,TP.TRT161030K37,kupon,2030-10-16,4.3561643835616435,37.84876174492984,4.108
3ay,2026-06-09,TP.TRT161030K11,kupon,2030-10-16,4.3561643835616435,37.83698751236428,1.285
3ay,2026-06-09,TP.TRT301030K13,kupon,2030-10-30,4.394520547945206,37.765286996609035,2.63
3ay,2026-06-09,TP.TRT131130A15,anapara,2030-11-13,4.432876712328767,37.69249301426449,24.223
3ay,2026-06-09,TP.TRT131130K13,kupon,2030-11-13,4.432876712328767,37.69349039449852,1.417
3ay,2026-06-09,TP.TRT150131K20,kupon,2031-01-15,4.605479452054794,37.34404193300285,2.064
3ay,2026-06-09,TP.TRT120331K39,kupon,2031-03-12,4.758904109589041,37.04152770907931,3.355
3ay,2026-06-09,TP.TRT020431K14,kupon,2031-04-02,4.816438356164384,36.92984805290798,3.048
3ay,2026-06-09,TP.TRT090431K17,kupon,2031-04-09,4.835616438356165,36.88661384559466,2.87
3ay,2026-06-09,TP.TRT160431A28,anapara,2031-04-16,4.854794520547945,36.85022016507211,21.805
3ay,2026-06-09,TP.TRT160431K34,kupon,2031-04-16,4.854794520547945,36.85155338813328,3.626
3ay,2026-06-09,TP.TRT160431K18,kupon,2031-04-16,4.854794520547945,36.846739911276494,1.134
3ay,2026-06-09,TP.TRT300431K10,kupon,2031-04-30,4.8931506849315065,36.77788713537255,2.322
3ay,2026-06-09,TP.TRT160731K23,kupon,2031-07-16,5.104109589041096,36.35733303418833,1.828
3ay,2026-06-09,TP.TRT100931K35,kupon,2031-09-10,5.257534246575342,36.04784261422817,2.979
3ay,2026-06-09,TP.TRT011031K17,kupon,2031-10-01,5.315068493150685,35.93357615107673,2.709
3ay,2026-06-09,TP.TRT081031K10,kupon,2031-10-08,5.3342465753424655,35.89621080612242,2.551
3ay,2026-06-09,TP.TRT151031K11,kupon,2031-10-15,5.353424657534247,35.86274084844207,1.008
3ay,2026-06-09,TP.TRT291031K15,kupon,2031-10-29,5.391780821917808,35.78328229461904,2.066
3ay,2026-06-09,TP.TRT140132K20,kupon,2032-01-14,5.602739726027397,35.37278773538948,1.631
3ay,2026-06-09,TP.TRT100332K30,kupon,2032-03-10,5.756164383561644,35.07374572602557,2.663
3ay,2026-06-09,TP.TRT310332K19,kupon,2032-03-31,5.813698630136987,34.96659217266862,2.423
3ay,2026-06-09,TP.TRT070432K18,kupon,2032-04-07,5.832876712328767,34.93259387204737,2.282
3ay,2026-06-09,TP.TRT140432K19,kupon,2032-04-14,5.852054794520548,34.897863746015375,0.902
3ay,2026-06-09,TP.TRT280432A15,anapara,2032-04-28,5.890410958904109,34.816736773436865,17.209
3ay,2026-06-09,TP.TRT280432K13,kupon,2032-04-28,5.890410958904109,34.816334692933324,1.85
3ay,2026-06-09,TP.TRT140732K24,kupon,2032-07-14,6.101369863013699,34.40714948254517,1.465
3ay,2026-06-09,TP.TRT080932K20,kupon,2032-09-08,6.254794520547946,34.12129565858215,2.396
3ay,2026-06-09,TP.TRT290932K17,kupon,2032-09-29,6.3123287671232875,34.01308834679686,2.182
3ay,2026-06-09,TP.TRT061032K11,kupon,2032-10-06,6.331506849315068,33.97482180509959,2.056
3ay,2026-06-09,TP.TRT131032A14,anapara,2032-10-13,6.35068493150685,33.9395326569832,15.633
3ay,2026-06-09,TP.TRT131032K12,kupon,2032-10-13,6.35068493150685,33.93735346317435,0.813
3ay,2026-06-09,TP.TRT120133K21,kupon,2033-01-12,6.6,33.46859666611621,1.324
3ay,2026-06-09,TP.TRT090333K24,kupon,2033-03-09,6.7534246575342465,33.194074730036775,2.169
3ay,2026-06-09,TP.TRT300333K19,kupon,2033-03-30,6.810958904109589,33.08521795652845,1.977
3ay,2026-06-09,TP.TRT060433K18,kupon,2033-04-06,6.83013698630137,33.05088944064993,1.863
3ay,2026-06-09,TP.TRT130733A18,anapara,2033-07-13,7.098630136986301,32.56682219959928,13.517
3ay,2026-06-09,TP.TRT130733K16,kupon,2033-07-13,7.098630136986301,32.56702400649698,1.203
3ay,2026-06-09,TP.TRT070933K20,kupon,2033-09-07,7.252054794520548,32.2929947844484,1.975
3ay,2026-06-09,TP.TRT280933K17,kupon,2033-09-28,7.30958904109589,32.191002858237105,1.801
3ay,2026-06-09,TP.TRT051033A13,anapara,2033-10-05,7.328767123287672,32.15923693733218,12.957
3ay,2026-06-09,TP.TRT051033K11,kupon,2033-10-05,7.328767123287672,32.16313644943587,1.697
3ay,2026-06-09,TP.TRT080334K16,kupon,2034-03-08,7.750684931506849,31.431448367022718,1.807
3ay,2026-06-09,TP.TRT290334K11,kupon,2034-03-29,7.808219178082192,31.330677674677588,1.649
3ay,2026-06-09,TP.TRT060934K12,kupon,2034-09-06,8.24931506849315,30.6050143508249,1.661
3ay,2026-06-09,TP.TRT270934A19,anapara,2034-09-27,8.306849315068494,30.51394403348695,10.946
3ay,2026-06-09,TP.TRT270934K17,kupon,2034-09-27,8.306849315068494,30.51416167314205,1.516
3ay,2026-06-09,TP.TRT070335K16,kupon,2035-03-07,8.747945205479452,29.81694784150395,1.533
3ay,2026-06-09,TP.TRT050935K12,kupon,2035-09-05,9.246575342465754,29.077135698920344,1.419
3ay,2026-06-09,TP.TRT050935A14,anapara,2035-09-05,9.246575342465754,29.074352969437967,9.443
1yil,2025-09-09,TP.TRT011025A17,anapara,2025-10-01,0.06027397260273973,42.642330521435554,97.882
1yil,2025-09-09,TP.TRT011025K15,kupon,2025-10-01,0.06027397260273973,42.47587578707805,6.167
1yil,2025-09-09,TP.TRT081025K34,kupon,2025-10-08,0.07945205479452055,42.32668113203921,13.467
1yil,2025-09-09,TP.TRT151025K43,kupon,2025-10-15,0.09863013698630137,42.07708089327393,12.654
1yil,2025-09-09,TP.TRT221025K10,kupon,2025-10-22,0.1178082191780822,41.89451601448022,4.99
1yil,2025-09-09,TP.TRT051125K36,kupon,2025-11-05,0.15616438356164383,41.65706579577477,10.181
1yil,2025-09-09,TP.TRT051125K51,kupon,2025-11-05,0.15616438356164383,41.60709443049062,19.416
1yil,2025-09-09,TP.TRT121125K11,kupon,2025-11-12,0.17534246575342466,41.51900848493841,14.622
1yil,2025-09-09,TP.TRT191125K22,kupon,2025-11-19,0.19452054794520549,41.37061330347991,5.469
1yil,2025-09-09,TP.TRT101225K12,kupon,2025-12-10,0.25205479452054796,41.18805087953141,9.259
1yil,2025-09-09,TP.TRT140126K69,kupon,2026-01-14,0.34794520547945207,40.83312135415176,16.795
1yil,2025-09-09,TP.TRT140126K77,kupon,2026-01-14,0.34794520547945207,40.8338987708454,15.135
1yil,2025-09-09,TP.TRT210126K29,kupon,2026-01-21,0.36712328767123287,40.74355899994237,7.63
1yil,2025-09-09,TP.TRT210126K45,kupon,2026-01-21,0.36712328767123287,40.76896686370357,7.85
1yil,2025-09-09,TP.TRT110226A14,anapara,2026-02-11,0.4246575342465753,40.5389894741276,86.544
1yil,2025-09-09,TP.TRT110226K12,kupon,2026-02-11,0.4246575342465753,40.52686877253615,4.587
1yil,2025-09-09,TP.TRT110226K20,kupon,2026-02-11,0.4246575342465753,40.506945685499794,4.544
1yil,2025-09-09,TP.TRT110226K46,kupon,2026-02-11,0.4246575342465753,40.537289920904755,15.578
1yil,2025-09-09,TP.TRT110226K53,kupon,2026-02-11,0.4246575342465753,40.53129479826927,14.107
1yil,2025-09-09,TP.TRT180226K49,kupon,2026-02-18,0.4438356164383562,40.46905152085072,3.913
1yil,2025-09-09,TP.TRT180226A17,anapara,2026-02-18,0.4438356164383562,40.465371486820125,86.001
1yil,2025-09-09,TP.TRT180226K56,kupon,2026-02-18,0.4438356164383562,40.46905152085072,15.91
1yil,2025-09-09,TP.TRT250226K16,kupon,2026-02-25,0.46301369863013697,40.357728539152006,4.701
1yil,2025-09-09,TP.TRT040326K10,kupon,2026-03-04,0.4821917808219178,40.30252073458518,7.177
1yil,2025-09-09,TP.TRT110326K11,kupon,2026-03-11,0.5013698630136987,40.13560867720616,5.235
1yil,2025-09-09,TP.TRT180326K22,kupon,2026-03-18,0.5205479452054794,40.19734523844698,4.311
1yil,2025-09-09,TP.TRT180326K55,kupon,2026-03-18,0.5205479452054794,40.213173406169524,12.58
1yil,2025-09-09,TP.TRT080426K31,kupon,2026-04-08,0.5780821917808219,40.444214029252265,11.381
1yil,2025-09-09,TP.TRT150426K32,kupon,2026-04-15,0.5972602739726027,40.50603624640105,10.692
1yil,2025-09-09,TP.TRT220426K17,kupon,2026-04-22,0.6164383561643836,40.59051384827408,4.215
1yil,2025-09-09,TP.TRT060526K32,kupon,2026-05-06,0.6547945205479452,40.6799013813357,8.597
1yil,2025-09-09,TP.TRT060526K57,kupon,2026-05-06,0.6547945205479452,40.68355864968183,16.394
1yil,2025-09-09,TP.TRT130526K17,kupon,2026-05-13,0.673972602739726,40.74044488183834,12.343
1yil,2025-09-09,TP.TRT200526K26,kupon,2026-05-20,0.6931506849315069,40.79070602823991,4.615
1yil,2025-09-09,TP.TRT100626K19,kupon,2026-06-10,0.7506849315068493,40.922456250799335,7.807
1yil,2025-09-09,TP.TRT150726K47,kupon,2026-07-15,0.8465753424657534,41.10334375539597,14.136
1yil,2025-09-09,TP.TRT150726K54,kupon,2026-07-15,0.8465753424657534,41.10121382488698,12.739
1yil,2025-09-09,TP.TRT220726K22,kupon,2026-07-22,0.8657534246575342,41.135733440446764,6.419
1yil,2025-09-09,TP.TRT220726K48,kupon,2026-07-22,0.8657534246575342,41.12389213762111,6.605
1yil,2025-09-09,TP.TRT120826K15,kupon,2026-08-12,0.9232876712328767,41.19396136024447,3.818
1yil,2025-09-09,TP.TRT120826A17,anapara,2026-08-12,0.9232876712328767,41.19776656493217,72.722
1yil,2025-09-09,TP.TRT120826K31,kupon,2026-08-12,0.9232876712328767,41.19729924846973,13.09
1yil,2025-09-09,TP.TRT120826K49,kupon,2026-08-12,0.9232876712328767,41.19371563213961,11.854
1yil,2025-09-09,TP.TRT190826K34,kupon,2026-08-19,0.9424657534246575,41.19917974204634,3.287
1yil,2025-09-09,TP.TRT260826K19,kupon,2026-08-26,0.9616438356164384,41.2398992941315,3.946
1yil,2025-09-09,TP.TRT020926A18,anapara,2026-09-02,0.9808219178082191,41.245811744210805,71.269
1yil,2025-09-09,TP.TRT020926K16,kupon,2026-09-02,0.9808219178082191,41.251323827328456,6.022
1yil,2025-09-09,TP.TRT090926K19,kupon,2026-09-09,1.0,41.26224652540442,4.389
1yil,2025-09-09,TP.TRT160926K28,kupon,2026-09-16,1.0191780821917809,41.28511501372141,3.614
1yil,2025-09-09,TP.TRT160926K51,kupon,2026-09-16,1.0191780821917809,41.26793265136837,10.548
1yil,2025-09-09,TP.TRT071026K26,kupon,2026-10-07,1.0767123287671232,41.29045965012019,9.546
1yil,2025-09-09,TP.TRT141026K35,kupon,2026-10-14,1.095890410958904,41.29641252333851,8.969
1yil,2025-09-09,TP.TRT211026K10,kupon,2026-10-21,1.115068493150685,41.28526283174785,3.537
1yil,2025-09-09,TP.TRT041126K36,kupon,2026-11-04,1.1534246575342466,41.29843651181717,7.215
1yil,2025-09-09,TP.TRT041126K51,kupon,2026-11-04,1.1534246575342466,41.305891124903994,13.758
1yil,2025-09-09,TP.TRT111126K11,kupon,2026-11-11,1.1726027397260275,41.29784423895275,10.361
1yil,2025-09-09,TP.TRT181126K22,kupon,2026-11-18,1.1917808219178083,41.28569834415159,3.875
1yil,2025-09-09,TP.TRT091226K14,kupon,2026-12-09,1.2493150684931507,41.29351453825727,6.558
1yil,2025-09-09,TP.TRT130127K44,kupon,2027-01-13,1.3452054794520547,41.24371004260448,11.89
1yil,2025-09-09,TP.TRT130127K51,kupon,2027-01-13,1.3452054794520547,41.24200088532726,10.715
1yil,2025-09-09,TP.TRT200127K29,kupon,2027-01-20,1.3643835616438356,41.22619885770074,5.401
1yil,2025-09-09,TP.TRT200127K45,kupon,2027-01-20,1.3643835616438356,41.22802923317439,5.557
1yil,2025-09-09,TP.TRT100227K12,kupon,2027-02-10,1.4219178082191781,41.18301273727882,3.215
1yil,2025-09-09,TP.TRT100227A14,anapara,2027-02-10,1.4219178082191781,41.191274667752566,61.233
1yil,2025-09-09,TP.TRT100227K38,kupon,2027-02-10,1.4219178082191781,41.191065748366775,9.981
1yil,2025-09-09,TP.TRT170227K23,kupon,2027-02-17,1.441095890410959,41.18175956082677,2.768
1yil,2025-09-09,TP.TRT240227A18,anapara,2027-02-24,1.4602739726027398,41.1611625538854,60.447
1yil,2025-09-09,TP.TRT240227K16,kupon,2027-02-24,1.4602739726027398,41.149097038662184,3.325
1yil,2025-09-09,TP.TRT100327K11,kupon,2027-03-10,1.4986301369863013,41.122608343881595,3.7
1yil,2025-09-09,TP.TRT170327K22,kupon,2027-03-17,1.5178082191780822,41.09889245319711,3.048
1yil,2025-09-09,TP.TRT170327K55,kupon,2027-03-17,1.5178082191780822,41.108734467213594,8.894
1yil,2025-09-09,TP.TRT070427K23,kupon,2027-04-07,1.5753424657534247,41.05341065348633,8.056
1yil,2025-09-09,TP.TRT140427K24,kupon,2027-04-14,1.5945205479452054,41.03769540179003,7.571
1yil,2025-09-09,TP.TRT210427K17,kupon,2027-04-21,1.6136986301369862,41.02391631657119,2.986
1yil,2025-09-09,TP.TRT050527K24,kupon,2027-05-05,1.652054794520548,40.96961227105187,6.096
1yil,2025-09-09,TP.TRT050527A26,anapara,2027-05-05,1.652054794520548,40.9680725484167,56.708
1yil,2025-09-09,TP.TRT050527K40,kupon,2027-05-05,1.652054794520548,40.969100163229676,11.625
1yil,2025-09-09,TP.TRT120527K17,kupon,2027-05-12,1.6712328767123288,40.944795978724066,8.757
1yil,2025-09-09,TP.TRT190527K28,kupon,2027-05-19,1.6904109589041096,40.91750444289226,3.276
1yil,2025-09-09,TP.TRT090627A13,anapara,2027-06-09,1.747945205479452,40.85250080694385,54.95
1yil,2025-09-09,TP.TRT090627K11,kupon,2027-06-09,1.747945205479452,40.85177484374398,5.55
1yil,2025-09-09,TP.TRT140727A15,anapara,2027-07-14,1.8438356164383563,40.72681380164616,53.262
1yil,2025-09-09,TP.TRT140727K39,kupon,2027-07-14,1.8438356164383563,40.72810440059356,10.077
1yil,2025-09-09,TP.TRT140727K47,kupon,2027-07-14,1.8438356164383563,40.72825099506072,9.081
1yil,2025-09-09,TP.TRT210727K22,kupon,2027-07-21,1.8630136986301369,40.69504904512837,4.579
1yil,2025-09-09,TP.TRT210727K48,kupon,2027-07-21,1.8630136986301369,40.700516035253706,4.711
1yil,2025-09-09,TP.TRT110827A17,anapara,2027-08-11,1.9205479452054794,40.61988471550815,51.96
1yil,2025-09-09,TP.TRT110827K15,kupon,2027-08-11,1.9205479452054794,40.617200724642785,2.728
1yil,2025-09-09,TP.TRT180827K26,kupon,2027-08-18,1.9397260273972603,40.582068593654256,2.35
1yil,2025-09-09,TP.TRT080927K19,kupon,2027-09-08,1.9972602739726026,40.516077717176756,3.143
1yil,2025-09-09,TP.TRT150927A12,anapara,2027-09-15,2.0164383561643837,40.47863427088445,50.391
1yil,2025-09-09,TP.TRT150927K28,kupon,2027-09-15,2.0164383561643837,40.481254144873205,2.59
1yil,2025-09-09,TP.TRT150927K44,kupon,2027-09-15,2.0164383561643837,40.4754084957208,7.559
1yil,2025-09-09,TP.TRT061027K26,kupon,2027-10-06,2.073972602739726,40.38966539521205,6.853
1yil,2025-09-09,TP.TRT131027K27,kupon,2027-10-13,2.0931506849315067,40.36741719176411,6.442
1yil,2025-09-09,TP.TRT201027K10,kupon,2027-10-20,2.1123287671232878,40.32961909408965,2.542
1yil,2025-09-09,TP.TRT031127K10,kupon,2027-11-03,2.1506849315068495,40.269820705410034,5.192
1yil,2025-09-09,TP.TRT101127K11,kupon,2027-11-10,2.16986301369863,40.243017574293425,7.46
1yil,2025-09-09,TP.TRT171127K22,kupon,2027-11-17,2.1890410958904107,40.200445300494295,2.792
1yil,2025-09-09,TP.TRT120128K28,kupon,2028-01-12,2.3424657534246576,39.962941027297184,7.757
1yil,2025-09-09,TP.TRT190128K21,kupon,2028-01-19,2.361643835616438,39.933798196526496,3.912
1yil,2025-09-09,TP.TRT190128K47,kupon,2028-01-19,2.361643835616438,39.934734220431814,4.025
1yil,2025-09-09,TP.TRT160228A17,anapara,2028-02-16,2.4383561643835616,39.8020201638289,44.176
1yil,2025-09-09,TP.TRT160228K23,kupon,2028-02-16,2.4383561643835616,39.80224836072066,2.01
1yil,2025-09-09,TP.TRT080328A16,anapara,2028-03-08,2.495890410958904,39.703338172810795,43.409
1yil,2025-09-09,TP.TRT080328K14,kupon,2028-03-08,2.495890410958904,39.710784348634135,2.691
1yil,2025-09-09,TP.TRT150328K31,kupon,2028-03-15,2.515068493150685,39.66670681539204,6.474
1yil,2025-09-09,TP.TRT050428K24,kupon,2028-04-05,2.5726027397260274,39.57291485681005,5.874
1yil,2025-09-09,TP.TRT120428K17,kupon,2028-04-12,2.591780821917808,39.538792763578655,5.524
1yil,2025-09-09,TP.TRT190428K10,kupon,2028-04-19,2.610958904109589,39.50855478164892,2.18
1yil,2025-09-09,TP.TRT030528K17,kupon,2028-05-03,2.649315068493151,39.444012679685514,4.455
1yil,2025-09-09,TP.TRT100528K18,kupon,2028-05-10,2.6684931506849314,39.4042662865409,6.404
1yil,2025-09-09,TP.TRT170528K11,kupon,2028-05-17,2.6876712328767125,39.370973322037116,2.397
1yil,2025-09-09,TP.TRT120728K14,kupon,2028-07-12,2.841095890410959,39.100218177151945,6.676
1yil,2025-09-09,TP.TRT190728A19,anapara,2028-07-19,2.8602739726027395,39.064468494420915,38.937
1yil,2025-09-09,TP.TRT190728K25,kupon,2028-07-19,2.8602739726027395,39.065197491391814,3.368
1yil,2025-09-09,TP.TRT190728K41,kupon,2028-07-19,2.8602739726027395,39.06998268586443,3.465
1yil,2025-09-09,TP.TRT130928K37,kupon,2028-09-13,3.0136986301369864,38.78636160964961,5.586
1yil,2025-09-09,TP.TRT041028K27,kupon,2028-10-04,3.0712328767123287,38.682844526050374,5.073
1yil,2025-09-09,TP.TRT111028K10,kupon,2028-10-11,3.0904109589041098,38.64794704732033,4.772
1yil,2025-09-09,TP.TRT181028K13,kupon,2028-10-18,3.1095890410958904,38.60996144492355,1.884
1yil,2025-09-09,TP.TRT011128K11,kupon,2028-11-01,3.147945205479452,38.54519521984905,3.852
1yil,2025-09-09,TP.TRT081128A16,anapara,2028-11-08,3.1671232876712327,38.5049403787427,35.642
1yil,2025-09-09,TP.TRT081128K14,kupon,2028-11-08,3.1671232876712327,38.50309916701835,5.539
1yil,2025-09-09,TP.TRT151128K15,kupon,2028-11-15,3.186301369863014,38.464524354165896,2.074
1yil,2025-09-09,TP.TRT100129K11,kupon,2029-01-10,3.33972602739726,38.17974931533412,5.79
1yil,2025-09-09,TP.TRT170129K22,kupon,2029-01-17,3.3589041095890413,38.14771307483156,3.006
1yil,2025-09-09,TP.TRT140329K23,kupon,2029-03-14,3.5123287671232877,37.857297208157135,4.857
1yil,2025-09-09,TP.TRT040429K24,kupon,2029-04-04,3.56986301369863,37.74831899892794,4.415
1yil,2025-09-09,TP.TRT110429K17,kupon,2029-04-11,3.589041095890411,37.705357772141944,4.155
1yil,2025-09-09,TP.TRT180429K10,kupon,2029-04-18,3.6082191780821917,37.66403420752156,1.641
1yil,2025-09-09,TP.TRT020529K17,kupon,2029-05-02,3.6465753424657534,37.597789636662604,3.357
1yil,2025-09-09,TP.TRT160529K11,kupon,2029-05-16,3.684931506849315,37.52762313848885,1.808
1yil,2025-09-09,TP.TRT110729K14,kupon,2029-07-11,3.8383561643835615,37.22255711713789,5.061
1yil,2025-09-09,TP.TRT180729K25,kupon,2029-07-18,3.8575342465753426,37.17962853562273,2.629
1yil,2025-09-09,TP.TRT120929A13,anapara,2029-09-12,4.010958904109589,36.8832751003898,28.386
1yil,2025-09-09,TP.TRT120929K29,kupon,2029-09-12,4.010958904109589,36.8824736062586,4.258
1yil,2025-09-09,TP.TRT031029K27,kupon,2029-10-03,4.068493150684931,36.77095424229968,3.874
1yil,2025-09-09,TP.TRT101029K10,kupon,2029-10-10,4.087671232876712,36.727606938777924,3.647
1yil,2025-09-09,TP.TRT171029K13,kupon,2029-10-17,4.1068493150684935,36.68149427715872,1.441
1yil,2025-09-09,TP.TRT311029K15,kupon,2029-10-31,4.145205479452055,36.61993561197296,2.949
1yil,2025-09-09,TP.TRT141129K15,kupon,2029-11-14,4.183561643835616,36.531780210741616,1.59
1yil,2025-09-09,TP.TRT090130K11,kupon,2030-01-09,4.336986301369863,36.22660457768523,4.461
1yil,2025-09-09,TP.TRT160130K20,kupon,2030-01-16,4.3561643835616435,36.18409326817549,2.318
1yil,2025-09-09,TP.TRT030430K14,kupon,2030-04-03,4.567123287671233,35.75294856679581,3.429
1yil,2025-09-09,TP.TRT100430K15,kupon,2030-04-10,4.586301369863014,35.719529444123935,3.228
1yil,2025-09-09,TP.TRT170430K18,kupon,2030-04-17,4.605479452054794,35.670077020131494,1.276
1yil,2025-09-09,TP.TRT010530K15,kupon,2030-05-01,4.6438356164383565,35.59399090413358,2.614
1yil,2025-09-09,TP.TRT150530K19,kupon,2030-05-15,4.682191780821918,35.51143979080338,1.41
1yil,2025-09-09,TP.TRT100730A14,anapara,2030-07-10,4.835616438356165,35.19759019766684,23.264
1yil,2025-09-09,TP.TRT100730K12,kupon,2030-07-10,4.835616438356165,35.194150692895555,3.967
1yil,2025-09-09,TP.TRT170730K23,kupon,2030-07-17,4.854794520547945,35.1510450196884,2.062
1yil,2025-09-09,TP.TRT021030K17,kupon,2030-10-02,5.065753424657534,34.714823911723784,3.061
1yil,2025-09-09,TP.TRT091030K10,kupon,2030-10-09,5.0849315068493155,34.675682646546015,2.883
1yil,2025-09-09,TP.TRT161030K11,kupon,2030-10-16,5.104109589041096,34.62662068837752,1.14
1yil,2025-09-09,TP.TRT301030K13,kupon,2030-10-30,5.142465753424657,34.54817622454882,2.337
1yil,2025-09-09,TP.TRT131130A15,anapara,2030-11-13,5.1808219178082195,34.46796364673672,21.56
1yil,2025-09-09,TP.TRT131130K13,kupon,2030-11-13,5.1808219178082195,34.47331473725408,1.261
1yil,2025-09-09,TP.TRT150131K20,kupon,2031-01-15,5.353424657534247,34.10218699668499,1.85
1yil,2025-09-09,TP.TRT020431K14,kupon,2031-04-02,5.564383561643836,33.64534801417258,2.758
1yil,2025-09-09,TP.TRT090431K17,kupon,2031-04-09,5.583561643835616,33.61013974513347,2.598
1yil,2025-09-09,TP.TRT160431K18,kupon,2031-04-16,5.602739726027397,33.55330426549394,1.028
1yil,2025-09-09,TP.TRT300431K10,kupon,2031-04-30,5.641095890410959,33.48289087654634,2.108
1yil,2025-09-09,TP.TRT160731K23,kupon,2031-07-16,5.852054794520548,33.03080589840479,1.675
1yil,2025-09-09,TP.TRT011031K17,kupon,2031-10-01,6.063013698630137,32.5653768931583,2.507
1yil,2025-09-09,TP.TRT081031K10,kupon,2031-10-08,6.082191780821918,32.52343575543406,2.363
1yil,2025-09-09,TP.TRT151031K11,kupon,2031-10-15,6.101369863013699,32.475373163228305,0.935
1yil,2025-09-09,TP.TRT291031K15,kupon,2031-10-29,6.13972602739726,32.39874152149229,1.919
1yil,2025-09-09,TP.TRT140132K20,kupon,2032-01-14,6.35068493150685,31.95078690880788,1.53
1yil,2025-09-09,TP.TRT310332K19,kupon,2032-03-31,6.561643835616438,31.488524873861156,2.298
1yil,2025-09-09,TP.TRT070432K18,kupon,2032-04-07,6.580821917808219,31.444025022538757,2.167
1yil,2025-09-09,TP.TRT140432K19,kupon,2032-04-14,6.6,31.413437602467752,0.857
1yil,2025-09-09,TP.TRT280432A15,anapara,2032-04-28,6.638356164383562,31.323829947726978,16.383
1yil,2025-09-09,TP.TRT280432K13,kupon,2032-04-28,6.638356164383562,31.325767683995288,1.761
1yil,2025-09-09,TP.TRT140732K24,kupon,2032-07-14,6.8493150684931505,30.865434219494414,1.41
1yil,2025-09-09,TP.TRT290932K17,kupon,2032-09-29,7.06027397260274,30.41717733256737,2.124
1yil,2025-09-09,TP.TRT061032K11,kupon,2032-10-06,7.079452054794521,30.378293620260255,2.003
1yil,2025-09-09,TP.TRT131032A14,anapara,2032-10-13,7.098630136986301,30.333066891391102,15.25
1yil,2025-09-09,TP.TRT131032K12,kupon,2032-10-13,7.098630136986301,30.333066891391102,0.793
1yil,2025-09-09,TP.TRT120133K21,kupon,2033-01-12,7.347945205479452,29.804642153450157,1.309
1yil,2025-09-09,TP.TRT300333K19,kupon,2033-03-30,7.558904109589041,29.356786426616477,1.979
1yil,2025-09-09,TP.TRT060433K18,kupon,2033-04-06,7.578082191780822,29.316666209900767,1.867
1yil,2025-09-09,TP.TRT130733A18,anapara,2033-07-13,7.846575342465753,28.755551052869134,13.763
1yil,2025-09-09,TP.TRT130733K16,kupon,2033-07-13,7.846575342465753,28.754305256509415,1.225
1yil,2025-09-09,TP.TRT280933K17,kupon,2033-09-28,8.057534246575342,28.32192254492485,1.857
1yil,2025-09-09,TP.TRT051033A13,anapara,2033-10-05,8.076712328767123,28.280278350939735,13.379
1yil,2025-09-09,TP.TRT051033K11,kupon,2033-10-05,8.076712328767123,28.277097900898006,1.753
1yil,2025-09-09,TP.TRT290334K11,kupon,2034-03-29,8.556164383561644,27.308345540713177,1.755
1yil,2025-09-09,TP.TRT270934A19,anapara,2034-09-27,9.054794520547945,26.331178226990804,12.046
1yil,2025-09-09,TP.TRT270934K17,kupon,2034-09-27,9.054794520547945,26.334281120351342,1.668
