kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
3ay,2026-06-23,TP.TRT141129K15,kupon,2029-11-14,3.3972602739726026,38.05438646973691,1.956
3ay,2026-06-23,TP.TRT090130K11,kupon,2030-01-09,3.5506849315068494,37.730991412667116,5.471
3ay,2026-06-23,TP.TRT160130K20,kupon,2030-01-16,3.56986301369863,37.69499418676394,2.841
3ay,2026-06-23,TP.TRT130330K47,kupon,2030-03-13,3.723287671232877,37.36499359400711,4.609
3ay,2026-06-23,TP.TRT030430K22,kupon,2030-04-03,3.780821917808219,37.24207679785838,5.121
3ay,2026-06-23,TP.TRT030430K14,kupon,2030-04-03,3.780821917808219,37.245685183297006,4.184
3ay,2026-06-23,TP.TRT100430K15,kupon,2030-04-10,3.8,37.204153563101805,3.938
3ay,2026-06-23,TP.TRT170430K34,kupon,2030-04-17,3.819178082191781,37.16746729165834,4.974
3ay,2026-06-23,TP.TRT170430K18,kupon,2030-04-17,3.819178082191781,37.17461939658582,1.555
3ay,2026-06-23,TP.TRT010530K15,kupon,2030-05-01,3.8575342465753426,37.084348181537365,3.184
3ay,2026-06-23,TP.TRT150530K19,kupon,2030-05-15,3.8958904109589043,36.99920940172166,1.716
3ay,2026-06-23,TP.TRT100730A14,anapara,2030-07-10,4.049315068493151,36.67940721735419,28.216
3ay,2026-06-23,TP.TRT100730K12,kupon,2030-07-10,4.049315068493151,36.67820045861336,4.811
3ay,2026-06-23,TP.TRT170730K23,kupon,2030-07-17,4.068493150684931,36.64202478660818,2.499
3ay,2026-06-23,TP.TRT110930K43,kupon,2030-09-11,4.221917808219178,36.31299704049364,4.064
3ay,2026-06-23,TP.TRT021030A19,anapara,2030-10-02,4.279452054794521,36.19645655381301,26.659
3ay,2026-06-23,TP.TRT021030K25,kupon,2030-10-02,4.279452054794521,36.19434723047481,4.519
3ay,2026-06-23,TP.TRT021030K17,kupon,2030-10-02,4.279452054794521,36.19879686467573,3.692
3ay,2026-06-23,TP.TRT091030K10,kupon,2030-10-09,4.298630136986302,36.15723751850457,3.476
3ay,2026-06-23,TP.TRT161030K37,kupon,2030-10-16,4.317808219178082,36.118596319850994,4.392
3ay,2026-06-23,TP.TRT161030K11,kupon,2030-10-16,4.317808219178082,36.12606508942904,1.373
3ay,2026-06-23,TP.TRT301030K13,kupon,2030-10-30,4.3561643835616435,36.03747954003611,2.813
3ay,2026-06-23,TP.TRT131130A15,anapara,2030-11-13,4.394520547945206,35.95545265324598,25.929
3ay,2026-06-23,TP.TRT131130K13,kupon,2030-11-13,4.394520547945206,35.95232207255088,1.517
3ay,2026-06-23,TP.TRT150131K20,kupon,2031-01-15,4.567123287671233,35.59794688399527,2.215
3ay,2026-06-23,TP.TRT120331K39,kupon,2031-03-12,4.720547945205479,35.277182618548466,3.61
3ay,2026-06-23,TP.TRT020431K14,kupon,2031-04-02,4.778082191780822,35.158405334937015,3.283
3ay,2026-06-23,TP.TRT090431K17,kupon,2031-04-09,4.7972602739726025,35.12494014960388,3.091
3ay,2026-06-23,TP.TRT160431A28,anapara,2031-04-16,4.816438356164384,35.08263471965567,23.495
3ay,2026-06-23,TP.TRT160431K34,kupon,2031-04-16,4.816438356164384,35.08420317415401,3.907
3ay,2026-06-23,TP.TRT160431K18,kupon,2031-04-16,4.816438356164384,35.07666694699279,1.222
3ay,2026-06-23,TP.TRT300431K10,kupon,2031-04-30,4.854794520547945,35.001951279537714,2.504
3ay,2026-06-23,TP.TRT160731K23,kupon,2031-07-16,5.065753424657534,34.579988153032474,1.977
3ay,2026-06-23,TP.TRT100931K35,kupon,2031-09-10,5.219178082191781,34.266789493401475,3.229
3ay,2026-06-23,TP.TRT011031K17,kupon,2031-10-01,5.276712328767124,34.14946665068348,2.939
3ay,2026-06-23,TP.TRT081031K10,kupon,2031-10-08,5.295890410958904,34.114948309631046,2.768
3ay,2026-06-23,TP.TRT151031K11,kupon,2031-10-15,5.315068493150685,34.08218586274347,1.094
3ay,2026-06-23,TP.TRT291031K15,kupon,2031-10-29,5.353424657534247,33.996521753514216,2.244
3ay,2026-06-23,TP.TRT140132K20,kupon,2032-01-14,5.564383561643836,33.58160202777532,1.777
3ay,2026-06-23,TP.TRT100332K30,kupon,2032-03-10,5.717808219178083,33.279051454139186,2.908
3ay,2026-06-23,TP.TRT310332K19,kupon,2032-03-31,5.7753424657534245,33.163536066042035,2.649
3ay,2026-06-23,TP.TRT070432K18,kupon,2032-04-07,5.794520547945205,33.12509462481674,2.496
3ay,2026-06-23,TP.TRT140432K19,kupon,2032-04-14,5.813698630136987,33.0869481928838,0.987
3ay,2026-06-23,TP.TRT280432A15,anapara,2032-04-28,5.852054794520548,33.015381190337514,18.833
3ay,2026-06-23,TP.TRT280432K13,kupon,2032-04-28,5.852054794520548,33.01030161658418,2.025
3ay,2026-06-23,TP.TRT140732K24,kupon,2032-07-14,6.063013698630137,32.60608830789664,1.608
3ay,2026-06-23,TP.TRT080932K20,kupon,2032-09-08,6.2164383561643834,32.31687308287632,2.636
3ay,2026-06-23,TP.TRT290932K17,kupon,2032-09-29,6.273972602739726,32.204520729742825,2.403
3ay,2026-06-23,TP.TRT061032K11,kupon,2032-10-06,6.293150684931507,32.17422394126448,2.264
3ay,2026-06-23,TP.TRT131032A14,anapara,2032-10-13,6.3123287671232875,32.13678615506641,17.221
3ay,2026-06-23,TP.TRT131032K12,kupon,2032-10-13,6.3123287671232875,32.12491498664487,0.896
3ay,2026-06-23,TP.TRT120133K21,kupon,2033-01-12,6.561643835616438,31.67534245700154,1.463
3ay,2026-06-23,TP.TRT090333K24,kupon,2033-03-09,6.715068493150685,31.39230493984573,2.403
3ay,2026-06-23,TP.TRT300333K19,kupon,2033-03-30,6.772602739726027,31.284341898252244,2.192
3ay,2026-06-23,TP.TRT060433K18,kupon,2033-04-06,6.791780821917809,31.251616838262986,2.066
3ay,2026-06-23,TP.TRT130733A18,anapara,2033-07-13,7.06027397260274,30.767524023787395,15.048
3ay,2026-06-23,TP.TRT130733K16,kupon,2033-07-13,7.06027397260274,30.771286110608955,1.339
3ay,2026-06-23,TP.TRT070933K20,kupon,2033-09-07,7.213698630136986,30.498545984343274,2.203
3ay,2026-06-23,TP.TRT280933K17,kupon,2033-09-28,7.271232876712329,30.392876607257712,2.011
3ay,2026-06-23,TP.TRT051033A13,anapara,2033-10-05,7.2904109589041095,30.360897646744036,14.472
3ay,2026-06-23,TP.TRT051033K11,kupon,2033-10-05,7.2904109589041095,30.359313180894265,1.896
3ay,2026-06-23,TP.TRT080334K16,kupon,2034-03-08,7.712328767123288,29.639324106540286,2.03
3ay,2026-06-23,TP.TRT290334K11,kupon,2034-03-29,7.76986301369863,29.539124541739525,1.854
3ay,2026-06-23,TP.TRT060934K12,kupon,2034-09-06,8.210958904109589,28.810348451955914,1.88
3ay,2026-06-23,TP.TRT270934A19,anapara,2034-09-27,8.26849315068493,28.715189588179,12.403
3ay,2026-06-23,TP.TRT270934K17,kupon,2034-09-27,8.26849315068493,28.713517738826866,1.718
3ay,2026-06-23,TP.TRT070335K16,kupon,2035-03-07,8.70958904109589,28.014023797365084,1.749
3ay,2026-06-23,TP.TRT050935A14,anapara,2035-09-05,9.208219178082192,27.2531353399488,10.869
3ay,2026-06-23,TP.TRT050935K12,kupon,2035-09-05,9.208219178082192,27.2498424947347,1.634
1yil,2025-09-23,TP.TRT081025K34,kupon,2025-10-08,0.0410958904109589,44.77272051439974,13.641
1yil,2025-09-23,TP.TRT151025K43,kupon,2025-10-15,0.06027397260273973,43.66907704029303,12.817
1yil,2025-09-23,TP.TRT221025K10,kupon,2025-10-22,0.07945205479452055,43.10919595154095,5.054
1yil,2025-09-23,TP.TRT051125K36,kupon,2025-11-05,0.1178082191780822,41.995596281894024,10.315
1yil,2025-09-23,TP.TRT051125K51,kupon,2025-11-05,0.1178082191780822,42.024099566896965,19.67
1yil,2025-09-23,TP.TRT121125K11,kupon,2025-11-12,0.136986301369863,41.7327840837729,14.815
1yil,2025-09-23,TP.TRT191125K22,kupon,2025-11-19,0.15616438356164383,41.38854472485547,5.542
1yil,2025-09-23,TP.TRT101225K12,kupon,2025-12-10,0.2136986301369863,40.85822674635657,9.387
1yil,2025-09-23,TP.TRT140126K69,kupon,2026-01-14,0.3095890410958904,40.3005898887695,17.037
1yil,2025-09-23,TP.TRT140126K77,kupon,2026-01-14,0.3095890410958904,40.30385057722861,15.353
1yil,2025-09-23,TP.TRT210126K29,kupon,2026-01-21,0.3287671232876712,40.228698998639054,7.74
1yil,2025-09-23,TP.TRT210126K45,kupon,2026-01-21,0.3287671232876712,40.21260152288675,7.964
1yil,2025-09-23,TP.TRT110226A14,anapara,2026-02-11,0.3863013698630137,39.97658884143185,87.817
1yil,2025-09-23,TP.TRT110226K12,kupon,2026-02-11,0.3863013698630137,40.00002527831319,4.654
1yil,2025-09-23,TP.TRT110226K20,kupon,2026-02-11,0.3863013698630137,40.007441831827805,4.61
1yil,2025-09-23,TP.TRT110226K46,kupon,2026-02-11,0.3863013698630137,39.977964251705856,15.807
1yil,2025-09-23,TP.TRT110226K53,kupon,2026-02-11,0.3863013698630137,39.98091764995699,14.314
1yil,2025-09-23,TP.TRT180226K49,kupon,2026-02-18,0.4054794520547945,39.88841953452484,3.971
1yil,2025-09-23,TP.TRT180226A17,anapara,2026-02-18,0.4054794520547945,39.90710019550121,87.27
1yil,2025-09-23,TP.TRT180226K56,kupon,2026-02-18,0.4054794520547945,39.9060316282176,16.145
1yil,2025-09-23,TP.TRT250226K16,kupon,2026-02-25,0.4246575342465753,39.84063141147585,4.77
1yil,2025-09-23,TP.TRT040326K10,kupon,2026-03-04,0.4438356164383562,39.77471487557027,7.283
1yil,2025-09-23,TP.TRT110326K11,kupon,2026-03-11,0.46301369863013697,39.69129043651951,5.311
1yil,2025-09-23,TP.TRT180326K97,kupon,2026-03-18,0.4821917808219178,39.660060019959346,12.794
1yil,2025-09-23,TP.TRT180326K22,kupon,2026-03-18,0.4821917808219178,39.68168791666955,4.375
1yil,2025-09-23,TP.TRT180326K55,kupon,2026-03-18,0.4821917808219178,39.67056483144604,12.768
1yil,2025-09-23,TP.TRT080426K31,kupon,2026-04-08,0.5397260273972603,40.22407181603293,11.54
1yil,2025-09-23,TP.TRT150426K32,kupon,2026-04-15,0.5589041095890411,40.259950251787544,10.843
1yil,2025-09-23,TP.TRT220426K17,kupon,2026-04-22,0.5780821917808219,40.33118858616385,4.275
1yil,2025-09-23,TP.TRT060526K32,kupon,2026-05-06,0.6164383561643836,40.399706357891695,8.721
1yil,2025-09-23,TP.TRT060526K57,kupon,2026-05-06,0.6164383561643836,40.40989865008524,16.63
1yil,2025-09-23,TP.TRT130526K17,kupon,2026-05-13,0.6356164383561644,40.455123555414296,12.522
1yil,2025-09-23,TP.TRT200526K26,kupon,2026-05-20,0.6547945205479452,40.467425098111654,4.683
1yil,2025-09-23,TP.TRT100626K19,kupon,2026-06-10,0.7123287671232876,40.55814891214382,7.925
1yil,2025-09-23,TP.TRT150726K47,kupon,2026-07-15,0.8082191780821918,40.628602108888416,14.363
1yil,2025-09-23,TP.TRT150726K54,kupon,2026-07-15,0.8082191780821918,40.62055235879236,12.944
1yil,2025-09-23,TP.TRT220726K22,kupon,2026-07-22,0.8273972602739726,40.62328547618665,6.524
1yil,2025-09-23,TP.TRT220726K48,kupon,2026-07-22,0.8273972602739726,40.63733689210585,6.712
1yil,2025-09-23,TP.TRT120826K15,kupon,2026-08-12,0.8849315068493151,40.61281963584229,3.883
1yil,2025-09-23,TP.TRT120826A17,anapara,2026-08-12,0.8849315068493151,40.63195272848195,73.953
1yil,2025-09-23,TP.TRT120826K31,kupon,2026-08-12,0.8849315068493151,40.6264612675745,13.312
1yil,2025-09-23,TP.TRT120826K49,kupon,2026-08-12,0.8849315068493151,40.636422071158165,12.054
1yil,2025-09-23,TP.TRT190826K34,kupon,2026-08-19,0.9041095890410958,40.628675310651616,3.343
1yil,2025-09-23,TP.TRT260826K19,kupon,2026-08-26,0.9232876712328767,40.6154703950786,4.015
1yil,2025-09-23,TP.TRT020926A18,anapara,2026-09-02,0.9424657534246575,40.6120842696547,72.526
1yil,2025-09-23,TP.TRT020926K16,kupon,2026-09-02,0.9424657534246575,40.6229672238446,6.128
1yil,2025-09-23,TP.TRT090926K19,kupon,2026-09-09,0.9616438356164384,40.58968309394923,4.468
1yil,2025-09-23,TP.TRT160926K93,kupon,2026-09-16,0.9808219178082191,40.58650167594629,10.761
1yil,2025-09-23,TP.TRT160926K28,kupon,2026-09-16,0.9808219178082191,40.58945595558707,3.68
1yil,2025-09-23,TP.TRT160926K51,kupon,2026-09-16,0.9808219178082191,40.59345500219776,10.739
1yil,2025-09-23,TP.TRT071026K26,kupon,2026-10-07,1.0383561643835617,40.540582532913106,9.727
1yil,2025-09-23,TP.TRT141026K35,kupon,2026-10-14,1.0575342465753426,40.53206833807226,9.141
1yil,2025-09-23,TP.TRT211026K10,kupon,2026-10-21,1.0767123287671232,40.491798256777756,3.606
1yil,2025-09-23,TP.TRT041126K36,kupon,2026-11-04,1.115068493150685,40.4598036731872,7.36
1yil,2025-09-23,TP.TRT041126K51,kupon,2026-11-04,1.115068493150685,40.462934509352365,14.035
1yil,2025-09-23,TP.TRT111126K11,kupon,2026-11-11,1.1342465753424658,40.44082725945517,10.572
1yil,2025-09-23,TP.TRT181126K22,kupon,2026-11-18,1.1534246575342466,40.40911570744918,3.955
1yil,2025-09-23,TP.TRT091226K14,kupon,2026-12-09,1.210958904109589,40.344231458884835,6.7
1yil,2025-09-23,TP.TRT130127K44,kupon,2027-01-13,1.3068493150684932,40.19895727786717,12.166
1yil,2025-09-23,TP.TRT130127K51,kupon,2027-01-13,1.3068493150684932,40.19451998077852,10.964
1yil,2025-09-23,TP.TRT200127K29,kupon,2027-01-20,1.326027397260274,40.16499286723922,5.528
1yil,2025-09-23,TP.TRT200127K45,kupon,2027-01-20,1.326027397260274,40.160696083133864,5.688
1yil,2025-09-23,TP.TRT100227K12,kupon,2027-02-10,1.3835616438356164,40.06025673124538,3.294
1yil,2025-09-23,TP.TRT100227A14,anapara,2027-02-10,1.3835616438356164,40.06809394967541,62.738
1yil,2025-09-23,TP.TRT100227K38,kupon,2027-02-10,1.3835616438356164,40.071004536214176,10.226
1yil,2025-09-23,TP.TRT170227K23,kupon,2027-02-17,1.4027397260273973,40.03963846322635,2.837
1yil,2025-09-23,TP.TRT240227A18,anapara,2027-02-24,1.4219178082191781,40.00031928614067,61.975
1yil,2025-09-23,TP.TRT240227K16,kupon,2027-02-24,1.4219178082191781,39.9894883526911,3.409
1yil,2025-09-23,TP.TRT100327K11,kupon,2027-03-10,1.4602739726027398,39.92904954349357,3.796
1yil,2025-09-23,TP.TRT170327K97,kupon,2027-03-17,1.4794520547945205,39.899448301315,9.146
1yil,2025-09-23,TP.TRT170327K22,kupon,2027-03-17,1.4794520547945205,39.892609603907324,3.128
1yil,2025-09-23,TP.TRT170327K55,kupon,2027-03-17,1.4794520547945205,39.8968015466419,9.128
1yil,2025-09-23,TP.TRT070427K23,kupon,2027-04-07,1.536986301369863,39.78623837866304,8.277
1yil,2025-09-23,TP.TRT140427K24,kupon,2027-04-14,1.5561643835616439,39.747673554753284,7.782
1yil,2025-09-23,TP.TRT210427K17,kupon,2027-04-21,1.5753424657534247,39.72673195297145,3.07
1yil,2025-09-23,TP.TRT050527K24,kupon,2027-05-05,1.6136986301369862,39.6400466611811,6.272
1yil,2025-09-23,TP.TRT050527A26,anapara,2027-05-05,1.6136986301369862,39.640322599886524,58.344
1yil,2025-09-23,TP.TRT050527K40,kupon,2027-05-05,1.6136986301369862,39.64408493076219,11.96
1yil,2025-09-23,TP.TRT120527K17,kupon,2027-05-12,1.632876712328767,39.600318497191964,9.013
1yil,2025-09-23,TP.TRT190527K28,kupon,2027-05-19,1.652054794520548,39.557371273447096,3.373
1yil,2025-09-23,TP.TRT090627A13,anapara,2027-06-09,1.7095890410958905,39.449206294939465,56.638
1yil,2025-09-23,TP.TRT090627K11,kupon,2027-06-09,1.7095890410958905,39.45545220177318,5.72
1yil,2025-09-23,TP.TRT140727A15,anapara,2027-07-14,1.8054794520547945,39.254603383539255,54.999
1yil,2025-09-23,TP.TRT140727K39,kupon,2027-07-14,1.8054794520547945,39.25320103462544,10.406
1yil,2025-09-23,TP.TRT140727K47,kupon,2027-07-14,1.8054794520547945,39.257313607056155,9.377
1yil,2025-09-23,TP.TRT210727K22,kupon,2027-07-21,1.8246575342465754,39.210988663719505,4.73
1yil,2025-09-23,TP.TRT210727K48,kupon,2027-07-21,1.8246575342465754,39.22204521167447,4.866
1yil,2025-09-23,TP.TRT110827A17,anapara,2027-08-11,1.8821917808219177,39.09550775360613,53.735
1yil,2025-09-23,TP.TRT110827K15,kupon,2027-08-11,1.8821917808219177,39.09779994586551,2.821
1yil,2025-09-23,TP.TRT180827K26,kupon,2027-08-18,1.9013698630136986,39.050913709442426,2.431
1yil,2025-09-23,TP.TRT080927K19,kupon,2027-09-08,1.9589041095890412,38.927314005605915,3.256
1yil,2025-09-23,TP.TRT150927K85,kupon,2027-09-15,1.978082191780822,38.89653299395992,7.847
1yil,2025-09-23,TP.TRT150927A12,anapara,2027-09-15,1.978082191780822,38.89507443418143,52.21
1yil,2025-09-23,TP.TRT150927K28,kupon,2027-09-15,1.978082191780822,38.88445253252068,2.684
1yil,2025-09-23,TP.TRT150927K44,kupon,2027-09-15,1.978082191780822,38.89955763751753,7.831
1yil,2025-09-23,TP.TRT061027K26,kupon,2027-10-06,2.0356164383561643,38.776768006155685,7.108
1yil,2025-09-23,TP.TRT131027K27,kupon,2027-10-13,2.0547945205479454,38.73605580673054,6.685
1yil,2025-09-23,TP.TRT201027K10,kupon,2027-10-20,2.073972602739726,38.684796849903314,2.639
1yil,2025-09-23,TP.TRT031127K10,kupon,2027-11-03,2.1123287671232878,38.6070969880671,5.394
1yil,2025-09-23,TP.TRT101127K11,kupon,2027-11-10,2.1315068493150684,38.571844843875326,7.753
1yil,2025-09-23,TP.TRT171127K22,kupon,2027-11-17,2.1506849315068495,38.536268874964975,2.902
1yil,2025-09-23,TP.TRT120128K28,kupon,2028-01-12,2.304109589041096,38.20413398453471,8.09
1yil,2025-09-23,TP.TRT190128K21,kupon,2028-01-19,2.3232876712328765,38.15925828252145,4.082
1yil,2025-09-23,TP.TRT190128K47,kupon,2028-01-19,2.3232876712328765,38.15893090995437,4.2
1yil,2025-09-23,TP.TRT160228A17,anapara,2028-02-16,2.4,37.995756079981824,46.166
1yil,2025-09-23,TP.TRT160228K23,kupon,2028-02-16,2.4,37.98352223674652,2.101
1yil,2025-09-23,TP.TRT080328A16,anapara,2028-03-08,2.4575342465753423,37.872615108199284,45.418
1yil,2025-09-23,TP.TRT080328K14,kupon,2028-03-08,2.4575342465753423,37.87094159588691,2.816
1yil,2025-09-23,TP.TRT150328K72,kupon,2028-03-15,2.4767123287671233,37.83496846665659,6.789
1yil,2025-09-23,TP.TRT150328K31,kupon,2028-03-15,2.4767123287671233,37.83044374018256,6.776
1yil,2025-09-23,TP.TRT050428K24,kupon,2028-04-05,2.5342465753424657,37.70729424617401,6.156
1yil,2025-09-23,TP.TRT120428K17,kupon,2028-04-12,2.5534246575342467,37.670249156898095,5.791
1yil,2025-09-23,TP.TRT190428K10,kupon,2028-04-19,2.5726027397260274,37.61564390617988,2.287
1yil,2025-09-23,TP.TRT030528K17,kupon,2028-05-03,2.610958904109589,37.5410445972894,4.677
1yil,2025-09-23,TP.TRT100528K18,kupon,2028-05-10,2.6301369863013697,37.500443470590696,6.725
1yil,2025-09-23,TP.TRT170528K11,kupon,2028-05-17,2.649315068493151,37.46328328293811,2.518
1yil,2025-09-23,TP.TRT120728K14,kupon,2028-07-12,2.802739726027397,37.12889527856815,7.037
1yil,2025-09-23,TP.TRT190728A19,anapara,2028-07-19,2.8219178082191783,37.08811731931909,41.058
1yil,2025-09-23,TP.TRT190728K25,kupon,2028-07-19,2.8219178082191783,37.0951898511733,3.551
1yil,2025-09-23,TP.TRT190728K41,kupon,2028-07-19,2.8219178082191783,37.09027107138927,3.654
1yil,2025-09-23,TP.TRT130928K78,kupon,2028-09-13,2.9753424657534246,36.756371649538465,5.922
1yil,2025-09-23,TP.TRT130928K37,kupon,2028-09-13,2.9753424657534246,36.75776873678993,5.91
1yil,2025-09-23,TP.TRT041028K27,kupon,2028-10-04,3.032876712328767,36.63597472448912,5.374
1yil,2025-09-23,TP.TRT111028K10,kupon,2028-10-11,3.052054794520548,36.58861423862889,5.058
1yil,2025-09-23,TP.TRT181028K13,kupon,2028-10-18,3.0712328767123287,36.561563563785725,1.997
1yil,2025-09-23,TP.TRT011128K11,kupon,2028-11-01,3.1095890410958904,36.468727356823074,4.088
1yil,2025-09-23,TP.TRT081128A16,anapara,2028-11-08,3.128767123287671,36.42701126732268,37.838
1yil,2025-09-23,TP.TRT081128K14,kupon,2028-11-08,3.128767123287671,36.42719814167788,5.88
1yil,2025-09-23,TP.TRT151128K15,kupon,2028-11-15,3.147945205479452,36.3950415642251,2.202
1yil,2025-09-23,TP.TRT100129K11,kupon,2029-01-10,3.3013698630136985,36.05482698560998,6.17
1yil,2025-09-23,TP.TRT170129K22,kupon,2029-01-17,3.3205479452054796,36.013168279654906,3.205
1yil,2025-09-23,TP.TRT140329K64,kupon,2029-03-14,3.473972602739726,35.68885273006224,5.206
1yil,2025-09-23,TP.TRT140329K23,kupon,2029-03-14,3.473972602739726,35.68591184109577,5.196
1yil,2025-09-23,TP.TRT040429K24,kupon,2029-04-04,3.5315068493150683,35.56503368832973,4.729
1yil,2025-09-23,TP.TRT110429K17,kupon,2029-04-11,3.5506849315068494,35.52120239179557,4.452
1yil,2025-09-23,TP.TRT180429K10,kupon,2029-04-18,3.56986301369863,35.476604959785796,1.759
1yil,2025-09-23,TP.TRT020529K17,kupon,2029-05-02,3.6082191780821917,35.39617806774737,3.602
1yil,2025-09-23,TP.TRT160529K11,kupon,2029-05-16,3.6465753424657534,35.31019541514093,1.942
1yil,2025-09-23,TP.TRT110729K14,kupon,2029-07-11,3.8,34.991837670141464,5.452
1yil,2025-09-23,TP.TRT180729K25,kupon,2029-07-18,3.819178082191781,34.949185409244166,2.833
1yil,2025-09-23,TP.TRT120929K52,kupon,2029-09-12,3.9726027397260273,34.62580774739001,4.613
1yil,2025-09-23,TP.TRT120929A13,anapara,2029-09-12,3.9726027397260273,34.62354370682053,30.694
1yil,2025-09-23,TP.TRT120929K29,kupon,2029-09-12,3.9726027397260273,34.624279756344876,4.604
1yil,2025-09-23,TP.TRT031029K27,kupon,2029-10-03,4.03013698630137,34.504065815770765,4.194
1yil,2025-09-23,TP.TRT101029K10,kupon,2029-10-10,4.049315068493151,34.465364175672384,3.949
1yil,2025-09-23,TP.TRT171029K13,kupon,2029-10-17,4.068493150684931,34.41589042771112,1.561
1yil,2025-09-23,TP.TRT311029K15,kupon,2029-10-31,4.1068493150684935,34.34075138274966,3.198
1yil,2025-09-23,TP.TRT141129K15,kupon,2029-11-14,4.145205479452055,34.26012243319603,1.725
1yil,2025-09-23,TP.TRT090130K11,kupon,2030-01-09,4.298630136986302,33.939622045771614,4.855
1yil,2025-09-23,TP.TRT160130K20,kupon,2030-01-16,4.317808219178082,33.904180060496245,2.523
1yil,2025-09-23,TP.TRT130330K47,kupon,2030-03-13,4.471232876712329,33.58367221642104,4.118
1yil,2025-09-23,TP.TRT030430K14,kupon,2030-04-03,4.528767123287671,33.46543175178625,3.747
1yil,2025-09-23,TP.TRT100430K15,kupon,2030-04-10,4.5479452054794525,33.41990768173086,3.53
1yil,2025-09-23,TP.TRT170430K18,kupon,2030-04-17,4.567123287671233,33.3883674424833,1.395
1yil,2025-09-23,TP.TRT010530K15,kupon,2030-05-01,4.605479452054794,33.30931357086626,2.86
1yil,2025-09-23,TP.TRT150530K19,kupon,2030-05-15,4.6438356164383565,33.22189035249066,1.544
1yil,2025-09-23,TP.TRT100730A14,anapara,2030-07-10,4.7972602739726025,32.91694646137358,25.536
1yil,2025-09-23,TP.TRT100730K12,kupon,2030-07-10,4.7972602739726025,32.916233737849446,4.354
1yil,2025-09-23,TP.TRT170730K23,kupon,2030-07-17,4.816438356164384,32.872246129919745,2.264
1yil,2025-09-23,TP.TRT110930K43,kupon,2030-09-11,4.96986301369863,32.569165646410106,3.702
1yil,2025-09-23,TP.TRT021030K17,kupon,2030-10-02,5.027397260273973,32.455297104403954,3.371
1yil,2025-09-23,TP.TRT091030K10,kupon,2030-10-09,5.046575342465753,32.416547364410555,3.176
1yil,2025-09-23,TP.TRT161030K11,kupon,2030-10-16,5.065753424657534,32.373476439356644,1.256
1yil,2025-09-23,TP.TRT301030K13,kupon,2030-10-30,5.104109589041096,32.31053246961844,2.575
1yil,2025-09-23,TP.TRT131130A15,anapara,2030-11-13,5.142465753424657,32.23101769868071,23.771
1yil,2025-09-23,TP.TRT131130K13,kupon,2030-11-13,5.142465753424657,32.22368729552913,1.391
1yil,2025-09-23,TP.TRT150131K20,kupon,2031-01-15,5.315068493150685,31.900703741627435,2.043
1yil,2025-09-23,TP.TRT120331K39,kupon,2031-03-12,5.468493150684932,31.60130316230574,3.348
1yil,2025-09-23,TP.TRT020431K14,kupon,2031-04-02,5.526027397260274,31.490170285573903,3.051
1yil,2025-09-23,TP.TRT090431K17,kupon,2031-04-09,5.545205479452055,31.45445241059155,2.875
1yil,2025-09-23,TP.TRT160431K18,kupon,2031-04-16,5.564383561643836,31.41809584125035,1.137
1yil,2025-09-23,TP.TRT300431K10,kupon,2031-04-30,5.602739726027397,31.347885430820945,2.333
1yil,2025-09-23,TP.TRT160731K23,kupon,2031-07-16,5.813698630136987,30.96192890658127,1.855
1yil,2025-09-23,TP.TRT100931K35,kupon,2031-09-10,5.967123287671233,30.684041839639953,3.044
1yil,2025-09-23,TP.TRT011031K17,kupon,2031-10-01,6.024657534246575,30.57566282857833,2.776
1yil,2025-09-23,TP.TRT081031K10,kupon,2031-10-08,6.043835616438356,30.54488456197275,2.616
1yil,2025-09-23,TP.TRT151031K11,kupon,2031-10-15,6.063013698630137,30.505693553976098,1.035
1yil,2025-09-23,TP.TRT291031K15,kupon,2031-10-29,6.101369863013699,30.444432187521485,2.124
1yil,2025-09-23,TP.TRT140132K20,kupon,2032-01-14,6.3123287671232875,30.070446073885428,1.693
1yil,2025-09-23,TP.TRT100332K30,kupon,2032-03-10,6.465753424657534,29.80904292553932,2.782
1yil,2025-09-23,TP.TRT310332K19,kupon,2032-03-31,6.523287671232877,29.717826334714136,2.537
1yil,2025-09-23,TP.TRT070432K18,kupon,2032-04-07,6.542465753424658,29.68193384820681,2.392
1yil,2025-09-23,TP.TRT140432K19,kupon,2032-04-14,6.561643835616438,29.656328195114835,0.946
1yil,2025-09-23,TP.TRT280432A15,anapara,2032-04-28,6.6,29.58664694155917,18.076
1yil,2025-09-23,TP.TRT280432K13,kupon,2032-04-28,6.6,29.58836475627198,1.943
1yil,2025-09-23,TP.TRT140732K24,kupon,2032-07-14,6.810958904109589,29.24254137557396,1.551
1yil,2025-09-23,TP.TRT080932K20,kupon,2032-09-08,6.964383561643835,28.995272295877772,2.552
1yil,2025-09-23,TP.TRT290932K17,kupon,2032-09-29,7.021917808219178,28.90394625770989,2.329
1yil,2025-09-23,TP.TRT061032K11,kupon,2032-10-06,7.041095890410959,28.872080742388604,2.196
1yil,2025-09-23,TP.TRT131032A14,anapara,2032-10-13,7.06027397260274,28.84585404233533,16.706
1yil,2025-09-23,TP.TRT131032K12,kupon,2032-10-13,7.06027397260274,28.83980504508765,0.869
1yil,2025-09-23,TP.TRT120133K21,kupon,2033-01-12,7.30958904109589,28.46897171590552,1.426
