kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
3ay,2026-06-16,TP.TRT141129K15,kupon,2029-11-14,3.4164383561643836,37.41533602753113,1.975
3ay,2026-06-16,TP.TRT090130K11,kupon,2030-01-09,3.56986301369863,37.14437225497071,5.521
3ay,2026-06-16,TP.TRT160130K20,kupon,2030-01-16,3.589041095890411,37.11136962291653,2.867
3ay,2026-06-16,TP.TRT130330K47,kupon,2030-03-13,3.7424657534246575,36.84114293301744,4.647
3ay,2026-06-16,TP.TRT030430K22,kupon,2030-04-03,3.8,36.74270582238752,5.161
3ay,2026-06-16,TP.TRT030430K14,kupon,2030-04-03,3.8,36.743561662002435,4.217
3ay,2026-06-16,TP.TRT100430K15,kupon,2030-04-10,3.819178082191781,36.705444680769375,3.969
3ay,2026-06-16,TP.TRT170430K34,kupon,2030-04-17,3.8383561643835615,36.67266479715423,5.013
3ay,2026-06-16,TP.TRT170430K18,kupon,2030-04-17,3.8383561643835615,36.68412745725993,1.567
3ay,2026-06-16,TP.TRT010530K15,kupon,2030-05-01,3.8767123287671232,36.605736986698176,3.208
3ay,2026-06-16,TP.TRT150530K19,kupon,2030-05-15,3.915068493150685,36.54484729499272,1.728
3ay,2026-06-16,TP.TRT100730A14,anapara,2030-07-10,4.068493150684931,36.27098637552773,28.391
3ay,2026-06-16,TP.TRT100730K12,kupon,2030-07-10,4.068493150684931,36.26867195556589,4.841
3ay,2026-06-16,TP.TRT170730K23,kupon,2030-07-17,4.087671232876712,36.2424205690457,2.514
3ay,2026-06-16,TP.TRT110930K43,kupon,2030-09-11,4.241095890410959,35.964705249466355,4.084
3ay,2026-06-16,TP.TRT021030A19,anapara,2030-10-02,4.298630136986302,35.86802402178974,26.778
3ay,2026-06-16,TP.TRT021030K25,kupon,2030-10-02,4.298630136986302,35.86712572169899,4.539
3ay,2026-06-16,TP.TRT021030K17,kupon,2030-10-02,4.298630136986302,35.86591908820598,3.709
3ay,2026-06-16,TP.TRT091030K10,kupon,2030-10-09,4.317808219178082,35.83518044770395,3.491
3ay,2026-06-16,TP.TRT161030K37,kupon,2030-10-16,4.336986301369863,35.79788822663781,4.411
3ay,2026-06-16,TP.TRT161030K11,kupon,2030-10-16,4.336986301369863,35.80393633974097,1.379
3ay,2026-06-16,TP.TRT301030K13,kupon,2030-10-30,4.375342465753425,35.732964023378265,2.824
3ay,2026-06-16,TP.TRT131130A15,anapara,2030-11-13,4.413698630136986,35.665211287906516,26.021
3ay,2026-06-16,TP.TRT131130K13,kupon,2030-11-13,4.413698630136986,35.66982565518113,1.522
3ay,2026-06-16,TP.TRT150131K20,kupon,2031-01-15,4.586301369863014,35.35882293829784,2.22
3ay,2026-06-16,TP.TRT120331K39,kupon,2031-03-12,4.739726027397261,35.088216928015,3.613
3ay,2026-06-16,TP.TRT020431K14,kupon,2031-04-02,4.7972602739726025,34.98714582104139,3.284
3ay,2026-06-16,TP.TRT090431K17,kupon,2031-04-09,4.816438356164384,34.95400745273576,3.092
3ay,2026-06-16,TP.TRT160431A28,anapara,2031-04-16,4.835616438356165,34.91925034853547,23.497
3ay,2026-06-16,TP.TRT160431K34,kupon,2031-04-16,4.835616438356165,34.91604528302859,3.908
3ay,2026-06-16,TP.TRT160431K18,kupon,2031-04-16,4.835616438356165,34.91568831949359,1.222
3ay,2026-06-16,TP.TRT300431K10,kupon,2031-04-30,4.873972602739726,34.85367196736367,2.503
3ay,2026-06-16,TP.TRT160731K23,kupon,2031-07-16,5.0849315068493155,34.46948147880941,1.974
3ay,2026-06-16,TP.TRT100931K35,kupon,2031-09-10,5.238356164383561,34.193507209392095,3.22
3ay,2026-06-16,TP.TRT011031K17,kupon,2031-10-01,5.295890410958904,34.09309448127138,2.929
3ay,2026-06-16,TP.TRT081031K10,kupon,2031-10-08,5.315068493150685,34.05509535106261,2.759
3ay,2026-06-16,TP.TRT151031K11,kupon,2031-10-15,5.3342465753424655,34.03288811880891,1.09
3ay,2026-06-16,TP.TRT291031K15,kupon,2031-10-29,5.372602739726028,33.956782519951,2.235
3ay,2026-06-16,TP.TRT140132K20,kupon,2032-01-14,5.583561643835616,33.57023182128387,1.768
3ay,2026-06-16,TP.TRT100332K30,kupon,2032-03-10,5.736986301369863,33.287269063935135,2.891
3ay,2026-06-16,TP.TRT310332K19,kupon,2032-03-31,5.794520547945205,33.17653421064317,2.633
3ay,2026-06-16,TP.TRT070432K18,kupon,2032-04-07,5.813698630136987,33.14670515003149,2.48
3ay,2026-06-16,TP.TRT140432K19,kupon,2032-04-14,5.832876712328767,33.101000849262576,0.981
3ay,2026-06-16,TP.TRT280432A15,anapara,2032-04-28,5.8712328767123285,33.03987640235202,18.71
3ay,2026-06-16,TP.TRT280432K13,kupon,2032-04-28,5.8712328767123285,33.043538203042225,2.011
3ay,2026-06-16,TP.TRT140732K24,kupon,2032-07-14,6.082191780821918,32.65140943536595,1.596
3ay,2026-06-16,TP.TRT080932K20,kupon,2032-09-08,6.235616438356164,32.36453555892751,2.616
3ay,2026-06-16,TP.TRT290932K17,kupon,2032-09-29,6.293150684931507,32.258817239660246,2.384
3ay,2026-06-16,TP.TRT061032K11,kupon,2032-10-06,6.3123287671232875,32.22003453747968,2.247
3ay,2026-06-16,TP.TRT131032A14,anapara,2032-10-13,6.331506849315068,32.185844954306056,17.089
3ay,2026-06-16,TP.TRT131032K12,kupon,2032-10-13,6.331506849315068,32.177107285566194,0.889
3ay,2026-06-16,TP.TRT120133K21,kupon,2033-01-12,6.580821917808219,31.720770379518015,1.452
3ay,2026-06-16,TP.TRT090333K24,kupon,2033-03-09,6.734246575342466,31.43685396525191,2.385
3ay,2026-06-16,TP.TRT300333K19,kupon,2033-03-30,6.791780821917809,31.32505415615945,2.176
3ay,2026-06-16,TP.TRT060433K18,kupon,2033-04-06,6.810958904109589,31.29154183721077,2.051
3ay,2026-06-16,TP.TRT130733A18,anapara,2033-07-13,7.079452054794521,30.794423864554776,14.949
3ay,2026-06-16,TP.TRT130733K16,kupon,2033-07-13,7.079452054794521,30.80082672804498,1.33
3ay,2026-06-16,TP.TRT070933K20,kupon,2033-09-07,7.232876712328767,30.513223841068026,2.19
3ay,2026-06-16,TP.TRT280933K17,kupon,2033-09-28,7.2904109589041095,30.399949017158878,2.0
3ay,2026-06-16,TP.TRT051033A13,anapara,2033-10-05,7.30958904109589,30.36659552951253,14.394
3ay,2026-06-16,TP.TRT051033K11,kupon,2033-10-05,7.30958904109589,30.36294498754537,1.886
3ay,2026-06-16,TP.TRT080334K16,kupon,2034-03-08,7.7315068493150685,29.58893073553448,2.026
3ay,2026-06-16,TP.TRT290334K11,kupon,2034-03-29,7.789041095890411,29.48352094757105,1.851
3ay,2026-06-16,TP.TRT060934K12,kupon,2034-09-06,8.23013698630137,28.68454816974102,1.886
3ay,2026-06-16,TP.TRT270934A19,anapara,2034-09-27,8.287671232876713,28.580083691241075,12.451
3ay,2026-06-16,TP.TRT270934K17,kupon,2034-09-27,8.287671232876713,28.57525775909908,1.725
3ay,2026-06-16,TP.TRT070335K16,kupon,2035-03-07,8.728767123287671,27.79458641409176,1.767
3ay,2026-06-16,TP.TRT050935K12,kupon,2035-09-05,9.227397260273973,26.927339068493406,1.665
3ay,2026-06-16,TP.TRT050935A14,anapara,2035-09-05,9.227397260273973,26.93087138524861,11.075
1yil,2025-09-16,TP.TRT011025A17,anapara,2025-10-01,0.0410958904109589,49.537234631011565,98.36
1yil,2025-09-16,TP.TRT011025K15,kupon,2025-10-01,0.0410958904109589,49.34945096335799,6.197
1yil,2025-09-16,TP.TRT081025K34,kupon,2025-10-08,0.06027397260273973,47.73918329590592,13.528
1yil,2025-09-16,TP.TRT151025K43,kupon,2025-10-15,0.07945205479452055,46.43113376302597,12.709
1yil,2025-09-16,TP.TRT221025K10,kupon,2025-10-22,0.09863013698630137,45.55348061211069,5.011
1yil,2025-09-16,TP.TRT051125K36,kupon,2025-11-05,0.136986301369863,43.91945992960253,10.227
1yil,2025-09-16,TP.TRT051125K51,kupon,2025-11-05,0.136986301369863,43.954543071701124,19.502
1yil,2025-09-16,TP.TRT121125K11,kupon,2025-11-12,0.15616438356164383,43.424067712701905,14.689
1yil,2025-09-16,TP.TRT191125K22,kupon,2025-11-19,0.17534246575342466,42.90832473467579,5.495
1yil,2025-09-16,TP.TRT101225K12,kupon,2025-12-10,0.2328767123287671,41.86988289923781,9.31
1yil,2025-09-16,TP.TRT140126K69,kupon,2026-01-14,0.3287671232876712,40.722962805640805,16.91
1yil,2025-09-16,TP.TRT140126K77,kupon,2026-01-14,0.3287671232876712,40.71349149990551,15.239
1yil,2025-09-16,TP.TRT210126K29,kupon,2026-01-21,0.34794520547945207,40.54229498396711,7.684
1yil,2025-09-16,TP.TRT210126K45,kupon,2026-01-21,0.34794520547945207,40.54642950754073,7.906
1yil,2025-09-16,TP.TRT110226A14,anapara,2026-02-11,0.4054794520547945,40.12875499143349,87.214
1yil,2025-09-16,TP.TRT110226K12,kupon,2026-02-11,0.4054794520547945,40.15432778280523,4.622
1yil,2025-09-16,TP.TRT110226K20,kupon,2026-02-11,0.4054794520547945,40.10875567201278,4.579
1yil,2025-09-16,TP.TRT110226K46,kupon,2026-02-11,0.4054794520547945,40.11818881335956,15.699
1yil,2025-09-16,TP.TRT110226K53,kupon,2026-02-11,0.4054794520547945,40.12588645505304,14.216
1yil,2025-09-16,TP.TRT180226K49,kupon,2026-02-18,0.4246575342465753,40.01527342847957,3.944
1yil,2025-09-16,TP.TRT180226A17,anapara,2026-02-18,0.4246575342465753,40.00507491276508,86.684
1yil,2025-09-16,TP.TRT180226K56,kupon,2026-02-18,0.4246575342465753,39.995618395750675,16.037
1yil,2025-09-16,TP.TRT250226K16,kupon,2026-02-25,0.4438356164383562,39.86871147620692,4.739
1yil,2025-09-16,TP.TRT040326K10,kupon,2026-03-04,0.46301369863013697,39.790501488431104,7.236
1yil,2025-09-16,TP.TRT110326K11,kupon,2026-03-11,0.4821917808219178,39.694717777494695,5.277
1yil,2025-09-16,TP.TRT180326K22,kupon,2026-03-18,0.5013698630136987,40.134569934332376,4.34
1yil,2025-09-16,TP.TRT180326K55,kupon,2026-03-18,0.5013698630136987,40.12066020371201,12.666
1yil,2025-09-16,TP.TRT080426K31,kupon,2026-04-08,0.5589041095890411,40.36470433347672,11.459
1yil,2025-09-16,TP.TRT150426K32,kupon,2026-04-15,0.5780821917808219,40.41488730979263,10.766
1yil,2025-09-16,TP.TRT220426K17,kupon,2026-04-22,0.5972602739726027,40.4590818661464,4.245
1yil,2025-09-16,TP.TRT060526K32,kupon,2026-05-06,0.6356164383561644,40.58937779127378,8.657
1yil,2025-09-16,TP.TRT060526K57,kupon,2026-05-06,0.6356164383561644,40.58532728566433,16.509
1yil,2025-09-16,TP.TRT130526K17,kupon,2026-05-13,0.6547945205479452,40.639514014555814,12.43
1yil,2025-09-16,TP.TRT200526K26,kupon,2026-05-20,0.673972602739726,40.67288571803269,4.648
1yil,2025-09-16,TP.TRT100626K19,kupon,2026-06-10,0.7315068493150685,40.78848131753598,7.864
1yil,2025-09-16,TP.TRT150726K47,kupon,2026-07-15,0.8273972602739726,40.90770303340285,14.246
1yil,2025-09-16,TP.TRT150726K54,kupon,2026-07-15,0.8273972602739726,40.90724028389454,12.838
1yil,2025-09-16,TP.TRT220726K22,kupon,2026-07-22,0.8465753424657534,40.91818619544638,6.47
1yil,2025-09-16,TP.TRT220726K48,kupon,2026-07-22,0.8465753424657534,40.918041659212136,6.657
1yil,2025-09-16,TP.TRT120826K15,kupon,2026-08-12,0.9041095890410958,40.964439965757116,3.849
1yil,2025-09-16,TP.TRT120826A17,anapara,2026-08-12,0.9041095890410958,40.95441491959968,73.319
1yil,2025-09-16,TP.TRT120826K31,kupon,2026-08-12,0.9041095890410958,40.95937664145002,13.197
1yil,2025-09-16,TP.TRT120826K49,kupon,2026-08-12,0.9041095890410958,40.95437578376415,11.951
1yil,2025-09-16,TP.TRT190826K34,kupon,2026-08-19,0.9232876712328767,40.960173843324135,3.314
1yil,2025-09-16,TP.TRT260826K19,kupon,2026-08-26,0.9424657534246575,40.94686093221165,3.98
1yil,2025-09-16,TP.TRT020926A18,anapara,2026-09-02,0.9616438356164384,40.96295166427826,71.881
1yil,2025-09-16,TP.TRT020926K16,kupon,2026-09-02,0.9616438356164384,40.96161226873545,6.074
1yil,2025-09-16,TP.TRT090926K19,kupon,2026-09-09,0.9808219178082191,40.97510715420694,4.427
1yil,2025-09-16,TP.TRT160926K28,kupon,2026-09-16,1.0,40.93775706059775,3.647
1yil,2025-09-16,TP.TRT160926K51,kupon,2026-09-16,1.0,40.95094906972374,10.642
1yil,2025-09-16,TP.TRT071026K26,kupon,2026-10-07,1.0575342465753426,40.936689815560555,9.635
1yil,2025-09-16,TP.TRT141026K35,kupon,2026-10-14,1.0767123287671232,40.92908131867474,9.054
1yil,2025-09-16,TP.TRT211026K10,kupon,2026-10-21,1.095890410958904,40.90691699631748,3.571
1yil,2025-09-16,TP.TRT041126K36,kupon,2026-11-04,1.1342465753424658,40.887961518277024,7.287
1yil,2025-09-16,TP.TRT041126K51,kupon,2026-11-04,1.1342465753424658,40.88027056432482,13.897
1yil,2025-09-16,TP.TRT111126K11,kupon,2026-11-11,1.1534246575342466,40.86377002373736,10.467
1yil,2025-09-16,TP.TRT181126K22,kupon,2026-11-18,1.1726027397260275,40.84762371609587,3.915
1yil,2025-09-16,TP.TRT091226K14,kupon,2026-12-09,1.2301369863013698,40.78437859226101,6.631
1yil,2025-09-16,TP.TRT130127K44,kupon,2027-01-13,1.326027397260274,40.650391693851404,12.036
1yil,2025-09-16,TP.TRT130127K51,kupon,2027-01-13,1.326027397260274,40.65425801004443,10.846
1yil,2025-09-16,TP.TRT200127K29,kupon,2027-01-20,1.3452054794520547,40.62814549777409,5.468
1yil,2025-09-16,TP.TRT200127K45,kupon,2027-01-20,1.3452054794520547,40.628789946987396,5.626
1yil,2025-09-16,TP.TRT100227K12,kupon,2027-02-10,1.4027397260273973,40.543849107783835,3.257
1yil,2025-09-16,TP.TRT100227A14,anapara,2027-02-10,1.4027397260273973,40.535928384951944,62.043
1yil,2025-09-16,TP.TRT100227K38,kupon,2027-02-10,1.4027397260273973,40.536017545497536,10.113
1yil,2025-09-16,TP.TRT170227K23,kupon,2027-02-17,1.4219178082191781,40.52160134530063,2.805
1yil,2025-09-16,TP.TRT240227A18,anapara,2027-02-24,1.441095890410959,40.47299042029546,61.278
1yil,2025-09-16,TP.TRT240227K16,kupon,2027-02-24,1.441095890410959,40.48137849569859,3.37
1yil,2025-09-16,TP.TRT100327K11,kupon,2027-03-10,1.4794520547945205,40.39793606155795,3.753
1yil,2025-09-16,TP.TRT170327K22,kupon,2027-03-17,1.4986301369863013,40.37300424692416,3.092
1yil,2025-09-16,TP.TRT170327K55,kupon,2027-03-17,1.4986301369863013,40.376599192217945,9.023
1yil,2025-09-16,TP.TRT070427K23,kupon,2027-04-07,1.5561643835616439,40.26898030860045,8.18
1yil,2025-09-16,TP.TRT140427K24,kupon,2027-04-14,1.5753424657534247,40.23413970805494,7.69
1yil,2025-09-16,TP.TRT210427K17,kupon,2027-04-21,1.5945205479452054,40.19899664105901,3.034
1yil,2025-09-16,TP.TRT050527K24,kupon,2027-05-05,1.632876712328767,40.122039069135454,6.197
1yil,2025-09-16,TP.TRT050527A26,anapara,2027-05-05,1.632876712328767,40.12131208004395,57.647
1yil,2025-09-16,TP.TRT050527K40,kupon,2027-05-05,1.632876712328767,40.1186617358507,11.818
1yil,2025-09-16,TP.TRT120527K17,kupon,2027-05-12,1.652054794520548,40.079160124781296,8.905
1yil,2025-09-16,TP.TRT190527K28,kupon,2027-05-19,1.6712328767123288,40.04570199913546,3.332
1yil,2025-09-16,TP.TRT090627A13,anapara,2027-06-09,1.7287671232876711,39.93011775023489,55.944
1yil,2025-09-16,TP.TRT090627K11,kupon,2027-06-09,1.7287671232876711,39.935045845860074,5.65
1yil,2025-09-16,TP.TRT140727A15,anapara,2027-07-14,1.8246575342465754,39.734288887376735,54.309
1yil,2025-09-16,TP.TRT140727K39,kupon,2027-07-14,1.8246575342465754,39.73624756356982,10.275
1yil,2025-09-16,TP.TRT140727K47,kupon,2027-07-14,1.8246575342465754,39.731679651477656,9.26
1yil,2025-09-16,TP.TRT210727K22,kupon,2027-07-21,1.8438356164383563,39.69667172472591,4.67
1yil,2025-09-16,TP.TRT210727K48,kupon,2027-07-21,1.8438356164383563,39.6962160080023,4.805
1yil,2025-09-16,TP.TRT110827A17,anapara,2027-08-11,1.9013698630136986,39.57329661027007,53.049
1yil,2025-09-16,TP.TRT110827K15,kupon,2027-08-11,1.9013698630136986,39.575207545017975,2.785
1yil,2025-09-16,TP.TRT180827K26,kupon,2027-08-18,1.9205479452054794,39.52315888047278,2.4
1yil,2025-09-16,TP.TRT080927K19,kupon,2027-09-08,1.978082191780822,39.4190419197048,3.213
1yil,2025-09-16,TP.TRT150927A12,anapara,2027-09-15,1.9972602739726026,39.369396156029104,51.53
1yil,2025-09-16,TP.TRT150927K28,kupon,2027-09-15,1.9972602739726026,39.35996535729116,2.649
1yil,2025-09-16,TP.TRT150927K44,kupon,2027-09-15,1.9972602739726026,39.37391026914534,7.729
1yil,2025-09-16,TP.TRT061027K26,kupon,2027-10-06,2.0547945205479454,39.24258835594341,7.015
1yil,2025-09-16,TP.TRT131027K27,kupon,2027-10-13,2.073972602739726,39.20324127758752,6.597
1yil,2025-09-16,TP.TRT201027K10,kupon,2027-10-20,2.0931506849315067,39.154650900076945,2.604
1yil,2025-09-16,TP.TRT031127K10,kupon,2027-11-03,2.1315068493150684,39.08684438177863,5.321
1yil,2025-09-16,TP.TRT101127K11,kupon,2027-11-10,2.1506849315068495,39.039677053612245,7.649
1yil,2025-09-16,TP.TRT171127K22,kupon,2027-11-17,2.16986301369863,39.00176894152567,2.863
1yil,2025-09-16,TP.TRT120128K28,kupon,2028-01-12,2.3232876712328765,38.67255126672462,7.977
1yil,2025-09-16,TP.TRT190128K21,kupon,2028-01-19,2.3424657534246576,38.63851005283663,4.024
1yil,2025-09-16,TP.TRT190128K47,kupon,2028-01-19,2.3424657534246576,38.628513144973375,4.141
1yil,2025-09-16,TP.TRT160228A17,anapara,2028-02-16,2.419178082191781,38.47316459554953,45.5
1yil,2025-09-16,TP.TRT160228K23,kupon,2028-02-16,2.419178082191781,38.48007736475434,2.07
1yil,2025-09-16,TP.TRT080328A16,anapara,2028-03-08,2.4767123287671233,38.35292218128829,44.752
1yil,2025-09-16,TP.TRT080328K14,kupon,2028-03-08,2.4767123287671233,38.345352890817196,2.775
1yil,2025-09-16,TP.TRT150328K31,kupon,2028-03-15,2.495890410958904,38.312530045325886,6.676
1yil,2025-09-16,TP.TRT050428K24,kupon,2028-04-05,2.5534246575342467,38.189267710592944,6.064
1yil,2025-09-16,TP.TRT120428K17,kupon,2028-04-12,2.5726027397260274,38.153053766180214,5.704
1yil,2025-09-16,TP.TRT190428K10,kupon,2028-04-19,2.591780821917808,38.11026589469038,2.252
1yil,2025-09-16,TP.TRT030528K17,kupon,2028-05-03,2.6301369863013697,38.03355055148945,4.605
1yil,2025-09-16,TP.TRT100528K18,kupon,2028-05-10,2.649315068493151,37.993242216602205,6.621
1yil,2025-09-16,TP.TRT170528K11,kupon,2028-05-17,2.6684931506849314,37.95391949220763,2.479
1yil,2025-09-16,TP.TRT120728K14,kupon,2028-07-12,2.8219178082191783,37.64331272772132,6.921
1yil,2025-09-16,TP.TRT190728A19,anapara,2028-07-19,2.841095890410959,37.60780190353883,40.374
1yil,2025-09-16,TP.TRT190728K25,kupon,2028-07-19,2.841095890410959,37.612670187515086,3.492
1yil,2025-09-16,TP.TRT190728K41,kupon,2028-07-19,2.841095890410959,37.611657173381104,3.593
1yil,2025-09-16,TP.TRT130928K37,kupon,2028-09-13,2.9945205479452053,37.303355448959444,5.805
1yil,2025-09-16,TP.TRT041028K27,kupon,2028-10-04,3.052054794520548,37.1930353117361,5.276
1yil,2025-09-16,TP.TRT111028K10,kupon,2028-10-11,3.0712328767123287,37.15814754552933,4.964
1yil,2025-09-16,TP.TRT181028K13,kupon,2028-10-18,3.0904109589041098,37.12505144922105,1.96
1yil,2025-09-16,TP.TRT011128K11,kupon,2028-11-01,3.128767123287671,37.03922472468306,4.011
1yil,2025-09-16,TP.TRT081128A16,anapara,2028-11-08,3.147945205479452,37.007353846189716,37.114
1yil,2025-09-16,TP.TRT081128K14,kupon,2028-11-08,3.147945205479452,37.00369867231863,5.768
1yil,2025-09-16,TP.TRT151128K15,kupon,2028-11-15,3.1671232876712327,36.96924839529196,2.16
1yil,2025-09-16,TP.TRT100129K11,kupon,2029-01-10,3.3205479452054796,36.680065197414045,6.041
1yil,2025-09-16,TP.TRT170129K22,kupon,2029-01-17,3.33972602739726,36.647781936699154,3.137
1yil,2025-09-16,TP.TRT140329K23,kupon,2029-03-14,3.493150684931507,36.35250402842034,5.078
1yil,2025-09-16,TP.TRT040429K24,kupon,2029-04-04,3.5506849315068494,36.250814620712134,4.618
1yil,2025-09-16,TP.TRT110429K17,kupon,2029-04-11,3.56986301369863,36.21648867043237,4.346
1yil,2025-09-16,TP.TRT180429K10,kupon,2029-04-18,3.589041095890411,36.17080889959197,1.717
1yil,2025-09-16,TP.TRT020529K17,kupon,2029-05-02,3.627397260273973,36.10432926357843,3.514
1yil,2025-09-16,TP.TRT160529K11,kupon,2029-05-16,3.665753424657534,36.041398858027904,1.893
1yil,2025-09-16,TP.TRT110729K14,kupon,2029-07-11,3.819178082191781,35.756704330028995,5.305
1yil,2025-09-16,TP.TRT180729K25,kupon,2029-07-18,3.8383561643835615,35.718082676091086,2.756
1yil,2025-09-16,TP.TRT120929A13,anapara,2029-09-12,3.9917808219178084,35.44419746821348,29.788
1yil,2025-09-16,TP.TRT120929K29,kupon,2029-09-12,3.9917808219178084,35.44571627756756,4.468
1yil,2025-09-16,TP.TRT031029K27,kupon,2029-10-03,4.049315068493151,35.33920129906845,4.067
1yil,2025-09-16,TP.TRT101029K10,kupon,2029-10-10,4.068493150684931,35.308820081725955,3.828
1yil,2025-09-16,TP.TRT171029K13,kupon,2029-10-17,4.087671232876712,35.28089638742043,1.512
1yil,2025-09-16,TP.TRT311029K15,kupon,2029-10-31,4.126027397260274,35.20406236863678,3.097
1yil,2025-09-16,TP.TRT141129K15,kupon,2029-11-14,4.164383561643835,35.12543079618089,1.67
1yil,2025-09-16,TP.TRT090130K11,kupon,2030-01-09,4.317808219178082,34.86135739106546,4.687
1yil,2025-09-16,TP.TRT160130K20,kupon,2030-01-16,4.336986301369863,34.83061696542193,2.435
1yil,2025-09-16,TP.TRT030430K14,kupon,2030-04-03,4.5479452054794525,34.448467549041915,3.604
1yil,2025-09-16,TP.TRT100430K15,kupon,2030-04-10,4.567123287671233,34.41844180987259,3.393
1yil,2025-09-16,TP.TRT170430K18,kupon,2030-04-17,4.586301369863014,34.379544294633014,1.341
1yil,2025-09-16,TP.TRT010530K15,kupon,2030-05-01,4.624657534246575,34.31619001443433,2.747
1yil,2025-09-16,TP.TRT150530K19,kupon,2030-05-15,4.663013698630137,34.23949675783315,1.482
1yil,2025-09-16,TP.TRT100730A14,anapara,2030-07-10,4.816438356164384,33.97208744517568,24.448
1yil,2025-09-16,TP.TRT100730K12,kupon,2030-07-10,4.816438356164384,33.97465001660864,4.168
1yil,2025-09-16,TP.TRT170730K23,kupon,2030-07-17,4.835616438356165,33.942681758088696,2.166
1yil,2025-09-16,TP.TRT021030K17,kupon,2030-10-02,5.046575342465753,33.56203064772283,3.215
1yil,2025-09-16,TP.TRT091030K10,kupon,2030-10-09,5.065753424657534,33.52781139457646,3.028
1yil,2025-09-16,TP.TRT161030K11,kupon,2030-10-16,5.0849315068493155,33.49066359554118,1.197
1yil,2025-09-16,TP.TRT301030K13,kupon,2030-10-30,5.123287671232877,33.430076478291724,2.453
1yil,2025-09-16,TP.TRT131130A15,anapara,2030-11-13,5.161643835616438,33.35640178138619,22.632
1yil,2025-09-16,TP.TRT131130K13,kupon,2030-11-13,5.161643835616438,33.35585539536008,1.324
1yil,2025-09-16,TP.TRT150131K20,kupon,2031-01-15,5.3342465753424655,33.05358002743964,1.94
1yil,2025-09-16,TP.TRT020431K14,kupon,2031-04-02,5.545205479452055,32.67289632855457,2.888
1yil,2025-09-16,TP.TRT090431K17,kupon,2031-04-09,5.564383561643836,32.63641639989772,2.721
1yil,2025-09-16,TP.TRT160431K18,kupon,2031-04-16,5.583561643835616,32.59790850134505,1.076
1yil,2025-09-16,TP.TRT300431K10,kupon,2031-04-30,5.6219178082191785,32.53882570448634,2.206
1yil,2025-09-16,TP.TRT160731K23,kupon,2031-07-16,5.832876712328767,32.15949984615112,1.75
1yil,2025-09-16,TP.TRT011031K17,kupon,2031-10-01,6.043835616438356,31.77797509894946,2.613
1yil,2025-09-16,TP.TRT081031K10,kupon,2031-10-08,6.063013698630137,31.74667638891715,2.462
1yil,2025-09-16,TP.TRT151031K11,kupon,2031-10-15,6.082191780821918,31.705024320833065,0.974
1yil,2025-09-16,TP.TRT291031K15,kupon,2031-10-29,6.120547945205479,31.644644207377514,1.998
1yil,2025-09-16,TP.TRT140132K20,kupon,2032-01-14,6.331506849315068,31.261755869483963,1.59
1yil,2025-09-16,TP.TRT310332K19,kupon,2032-03-31,6.542465753424658,30.88234481924379,2.381
1yil,2025-09-16,TP.TRT070432K18,kupon,2032-04-07,6.561643835616438,30.850956796897865,2.244
1yil,2025-09-16,TP.TRT140432K19,kupon,2032-04-14,6.580821917808219,30.80986663384899,0.888
1yil,2025-09-16,TP.TRT280432A15,anapara,2032-04-28,6.619178082191781,30.74324259119212,16.959
1yil,2025-09-16,TP.TRT280432K13,kupon,2032-04-28,6.619178082191781,30.744244806188693,1.823
1yil,2025-09-16,TP.TRT140732K24,kupon,2032-07-14,6.83013698630137,30.36331002541255,1.455
1yil,2025-09-16,TP.TRT290932K17,kupon,2032-09-29,7.041095890410959,29.987768071716637,2.185
1yil,2025-09-16,TP.TRT061032K11,kupon,2032-10-06,7.06027397260274,29.95476115224742,2.06
1yil,2025-09-16,TP.TRT131032A14,anapara,2032-10-13,7.079452054794521,29.9176955228053,15.678
1yil,2025-09-16,TP.TRT131032K12,kupon,2032-10-13,7.079452054794521,29.923459104509508,0.815
1yil,2025-09-16,TP.TRT120133K21,kupon,2033-01-12,7.328767123287672,29.465918677192548,1.341
1yil,2025-09-16,TP.TRT300333K19,kupon,2033-03-30,7.53972602739726,29.098422109490585,2.019
1yil,2025-09-16,TP.TRT060433K18,kupon,2033-04-06,7.558904109589041,29.065536006079327,1.904
1yil,2025-09-16,TP.TRT130733A18,anapara,2033-07-13,7.8273972602739725,28.58865328164235,13.971
1yil,2025-09-16,TP.TRT130733K16,kupon,2033-07-13,7.8273972602739725,28.594190151668396,1.243
1yil,2025-09-16,TP.TRT280933K17,kupon,2033-09-28,8.038356164383561,28.218796620343344,1.878
1yil,2025-09-16,TP.TRT051033A13,anapara,2033-10-05,8.057534246575342,28.18473785389091,13.524
1yil,2025-09-16,TP.TRT051033K11,kupon,2033-10-05,8.057534246575342,28.181541472052896,1.772
1yil,2025-09-16,TP.TRT290334K11,kupon,2034-03-29,8.536986301369863,27.351934217495643,1.758
1yil,2025-09-16,TP.TRT270934A19,anapara,2034-09-27,9.035616438356165,26.510530796731956,11.946
1yil,2025-09-16,TP.TRT270934K17,kupon,2034-09-27,9.035616438356165,26.50647793016727,1.655
