kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
3ay,2026-06-02,TP.TRT311029K15,kupon,2029-10-31,3.4164383561643836,39.056636099487505,3.485
3ay,2026-06-02,TP.TRT141129K15,kupon,2029-11-14,3.4547945205479453,38.96339685888381,1.877
3ay,2026-06-02,TP.TRT090130K11,kupon,2030-01-09,3.6082191780821917,38.575370299688295,5.254
3ay,2026-06-02,TP.TRT160130K20,kupon,2030-01-16,3.627397260273973,38.52566963963508,2.729
3ay,2026-06-02,TP.TRT130330K47,kupon,2030-03-13,3.780821917808219,38.15097446593045,4.429
3ay,2026-06-02,TP.TRT030430K22,kupon,2030-04-03,3.8383561643835615,38.01012820663201,4.922
3ay,2026-06-02,TP.TRT030430K14,kupon,2030-04-03,3.8383561643835615,38.017381449486365,4.021
3ay,2026-06-02,TP.TRT100430K15,kupon,2030-04-10,3.8575342465753426,37.968458498856705,3.785
3ay,2026-06-02,TP.TRT170430K34,kupon,2030-04-17,3.8767123287671232,37.91901713679442,4.782
3ay,2026-06-02,TP.TRT170430K18,kupon,2030-04-17,3.8767123287671232,37.92552755737968,1.495
3ay,2026-06-02,TP.TRT010530K15,kupon,2030-05-01,3.915068493150685,37.83038790291337,3.061
3ay,2026-06-02,TP.TRT150530K19,kupon,2030-05-15,3.9534246575342467,37.73264995144054,1.65
3ay,2026-06-02,TP.TRT100730A14,anapara,2030-07-10,4.1068493150684935,37.38670984213126,27.132
3ay,2026-06-02,TP.TRT100730K12,kupon,2030-07-10,4.1068493150684935,37.38675323130336,4.626
3ay,2026-06-02,TP.TRT170730K23,kupon,2030-07-17,4.126027397260274,37.346274327351935,2.403
3ay,2026-06-02,TP.TRT110930K43,kupon,2030-09-11,4.279452054794521,37.001950279699635,3.907
3ay,2026-06-02,TP.TRT021030A19,anapara,2030-10-02,4.336986301369863,36.873663744051186,25.632
3ay,2026-06-02,TP.TRT021030K25,kupon,2030-10-02,4.336986301369863,36.87093260152328,4.345
3ay,2026-06-02,TP.TRT021030K17,kupon,2030-10-02,4.336986301369863,36.873948224196496,3.55
3ay,2026-06-02,TP.TRT091030K10,kupon,2030-10-09,4.3561643835616435,36.83264742799375,3.342
3ay,2026-06-02,TP.TRT161030K37,kupon,2030-10-16,4.375342465753425,36.78904937425824,4.223
3ay,2026-06-02,TP.TRT161030K11,kupon,2030-10-16,4.375342465753425,36.80044142853258,1.32
3ay,2026-06-02,TP.TRT301030K13,kupon,2030-10-30,4.413698630136986,36.711444429535334,2.704
3ay,2026-06-02,TP.TRT131130A15,anapara,2030-11-13,4.4520547945205475,36.62584210136537,24.923
3ay,2026-06-02,TP.TRT131130K13,kupon,2030-11-13,4.4520547945205475,36.62574738438143,1.458
3ay,2026-06-02,TP.TRT150131K20,kupon,2031-01-15,4.624657534246575,36.260720548020586,2.128
3ay,2026-06-02,TP.TRT120331K39,kupon,2031-03-12,4.778082191780822,35.955520412573975,3.464
3ay,2026-06-02,TP.TRT020431K14,kupon,2031-04-02,4.835616438356165,35.840408211973404,3.149
3ay,2026-06-02,TP.TRT090431K17,kupon,2031-04-09,4.854794520547945,35.80293211241188,2.965
3ay,2026-06-02,TP.TRT160431A28,anapara,2031-04-16,4.873972602739726,35.76350989774997,22.533
3ay,2026-06-02,TP.TRT160431K34,kupon,2031-04-16,4.873972602739726,35.76527837617005,3.747
3ay,2026-06-02,TP.TRT160431K18,kupon,2031-04-16,4.873972602739726,35.7567594507878,1.172
3ay,2026-06-02,TP.TRT300431K10,kupon,2031-04-30,4.912328767123288,35.683495158003396,2.401
3ay,2026-06-02,TP.TRT160731K23,kupon,2031-07-16,5.123287671232877,35.28738232564776,1.892
3ay,2026-06-02,TP.TRT100931K35,kupon,2031-09-10,5.276712328767124,35.00652782024416,3.084
3ay,2026-06-02,TP.TRT011031K17,kupon,2031-10-01,5.3342465753424655,34.9090824156669,2.804
3ay,2026-06-02,TP.TRT081031K10,kupon,2031-10-08,5.353424657534247,34.87062744369709,2.641
3ay,2026-06-02,TP.TRT151031K11,kupon,2031-10-15,5.372602739726028,34.830656097522784,1.044
3ay,2026-06-02,TP.TRT291031K15,kupon,2031-10-29,5.410958904109589,34.76851158388703,2.139
3ay,2026-06-02,TP.TRT140132K20,kupon,2032-01-14,5.6219178082191785,34.40921671183563,1.688
3ay,2026-06-02,TP.TRT100332K30,kupon,2032-03-10,5.7753424657534245,34.16459748784468,2.753
3ay,2026-06-02,TP.TRT310332K19,kupon,2032-03-31,5.832876712328767,34.0756033213455,2.504
3ay,2026-06-02,TP.TRT070432K18,kupon,2032-04-07,5.852054794520548,34.03792005247208,2.359
3ay,2026-06-02,TP.TRT140432K19,kupon,2032-04-14,5.8712328767123285,34.017110015007404,0.932
3ay,2026-06-02,TP.TRT280432A15,anapara,2032-04-28,5.909589041095891,33.95185434905548,17.774
3ay,2026-06-02,TP.TRT280432K13,kupon,2032-04-28,5.909589041095891,33.94835505347138,1.911
3ay,2026-06-02,TP.TRT140732K24,kupon,2032-07-14,6.120547945205479,33.635001778939944,1.509
3ay,2026-06-02,TP.TRT080932K20,kupon,2032-09-08,6.273972602739726,33.413235283848984,2.463
3ay,2026-06-02,TP.TRT290932K17,kupon,2032-09-29,6.331506849315068,33.33127013661781,2.241
3ay,2026-06-02,TP.TRT061032K11,kupon,2032-10-06,6.35068493150685,33.30126209450279,2.111
3ay,2026-06-02,TP.TRT131032A14,anapara,2032-10-13,6.36986301369863,33.27505482814044,16.046
3ay,2026-06-02,TP.TRT131032K12,kupon,2032-10-13,6.36986301369863,33.28488707487527,0.834
3ay,2026-06-02,TP.TRT120133K21,kupon,2033-01-12,6.619178082191781,32.93604077313248,1.352
3ay,2026-06-02,TP.TRT090333K24,kupon,2033-03-09,6.772602739726027,32.745155242893965,2.207
3ay,2026-06-02,TP.TRT300333K19,kupon,2033-03-30,6.83013698630137,32.67588188603621,2.008
3ay,2026-06-02,TP.TRT060433K18,kupon,2033-04-06,6.8493150684931505,32.64507324534056,1.892
3ay,2026-06-02,TP.TRT130733A18,anapara,2033-07-13,7.117808219178082,32.32905933036356,13.617
3ay,2026-06-02,TP.TRT130733K16,kupon,2033-07-13,7.117808219178082,32.32772476769088,1.212
3ay,2026-06-02,TP.TRT070933K20,kupon,2033-09-07,7.271232876712329,32.15860498404008,1.979
3ay,2026-06-02,TP.TRT280933K17,kupon,2033-09-28,7.328767123287672,32.09449944239553,1.801
3ay,2026-06-02,TP.TRT051033A13,anapara,2033-10-05,7.347945205479452,32.07280402621366,12.95
3ay,2026-06-02,TP.TRT051033K11,kupon,2033-10-05,7.347945205479452,32.0775725547497,1.696
3ay,2026-06-02,TP.TRT080334K16,kupon,2034-03-08,7.76986301369863,31.645196391537887,1.775
3ay,2026-06-02,TP.TRT290334K11,kupon,2034-03-29,7.8273972602739725,31.592800618454643,1.615
3ay,2026-06-02,TP.TRT060934K12,kupon,2034-09-06,8.26849315068493,31.195645322125355,1.592
3ay,2026-06-02,TP.TRT270934A19,anapara,2034-09-27,8.326027397260274,31.15184404253761,10.457
3ay,2026-06-02,TP.TRT270934K17,kupon,2034-09-27,8.326027397260274,31.15504746669451,1.448
3ay,2026-06-02,TP.TRT070335K16,kupon,2035-03-07,8.767123287671232,30.81803619817407,1.426
3ay,2026-06-02,TP.TRT050935K12,kupon,2035-09-05,9.265753424657534,30.49642665553778,1.276
3ay,2026-06-02,TP.TRT050935A14,anapara,2035-09-05,9.265753424657534,30.492590630405793,8.492
1yil,2025-09-02,TP.TRT170925K28,kupon,2025-09-17,0.0410958904109589,44.38087267483344,5.063
1yil,2025-09-02,TP.TRT170925K51,kupon,2025-09-17,0.0410958904109589,44.21258595975412,14.776
1yil,2025-09-02,TP.TRT011025A17,anapara,2025-10-01,0.07945205479452055,43.22614387056021,97.186
1yil,2025-09-02,TP.TRT011025K15,kupon,2025-10-01,0.07945205479452055,43.143142331436636,6.123
1yil,2025-09-02,TP.TRT081025K34,kupon,2025-10-08,0.09863013698630137,42.9918260391444,13.37
1yil,2025-09-02,TP.TRT151025K43,kupon,2025-10-15,0.1178082191780822,42.75605327370964,12.562
1yil,2025-09-02,TP.TRT221025K10,kupon,2025-10-22,0.136986301369863,42.65454544233647,4.953
1yil,2025-09-02,TP.TRT051125K36,kupon,2025-11-05,0.17534246575342466,42.23619051306655,10.106
1yil,2025-09-02,TP.TRT051125K51,kupon,2025-11-05,0.17534246575342466,42.23227505279399,19.272
1yil,2025-09-02,TP.TRT121125K11,kupon,2025-11-12,0.19452054794520549,42.11873202106364,14.513
1yil,2025-09-02,TP.TRT191125K22,kupon,2025-11-19,0.2136986301369863,41.95749656535648,5.428
1yil,2025-09-02,TP.TRT101225K12,kupon,2025-12-10,0.27123287671232876,41.582314656806,9.191
1yil,2025-09-02,TP.TRT140126K69,kupon,2026-01-14,0.36712328767123287,40.9498439162018,16.68
1yil,2025-09-02,TP.TRT140126K77,kupon,2026-01-14,0.36712328767123287,40.93440112735842,15.032
1yil,2025-09-02,TP.TRT210126K29,kupon,2026-01-21,0.3863013698630137,40.79898558540638,7.579
1yil,2025-09-02,TP.TRT210126K45,kupon,2026-01-21,0.3863013698630137,40.80114698953334,7.798
1yil,2025-09-02,TP.TRT110226A14,anapara,2026-02-11,0.4438356164383562,40.45801183634872,86.003
1yil,2025-09-02,TP.TRT110226K12,kupon,2026-02-11,0.4438356164383562,40.46905152085072,4.558
1yil,2025-09-02,TP.TRT110226K20,kupon,2026-02-11,0.4438356164383562,40.46905152085072,4.515
1yil,2025-09-02,TP.TRT110226K46,kupon,2026-02-11,0.4438356164383562,40.448608648711534,15.481
1yil,2025-09-02,TP.TRT110226K53,kupon,2026-02-11,0.4438356164383562,40.46905152085072,14.018
1yil,2025-09-02,TP.TRT180226K49,kupon,2026-02-18,0.46301369863013697,40.358437157595105,3.889
1yil,2025-09-02,TP.TRT180226A17,anapara,2026-02-18,0.46301369863013697,40.33902998990722,85.478
1yil,2025-09-02,TP.TRT180226K56,kupon,2026-02-18,0.46301369863013697,40.34727223762724,15.813
1yil,2025-09-02,TP.TRT250226K16,kupon,2026-02-25,0.4821917808219178,40.20416592491654,4.673
1yil,2025-09-02,TP.TRT040326K10,kupon,2026-03-04,0.5013698630136987,40.01026983431648,7.138
1yil,2025-09-02,TP.TRT110326K11,kupon,2026-03-11,0.5205479452054794,39.940752298519875,5.205
1yil,2025-09-02,TP.TRT180326K22,kupon,2026-03-18,0.5397260273972603,39.90401474756644,4.288
1yil,2025-09-02,TP.TRT180326K55,kupon,2026-03-18,0.5397260273972603,39.91683122059324,12.513
1yil,2025-09-02,TP.TRT080426K31,kupon,2026-04-08,0.5972602739726027,39.84543288250384,11.336
1yil,2025-09-02,TP.TRT150426K32,kupon,2026-04-15,0.6164383561643836,39.81130079643484,10.655
1yil,2025-09-02,TP.TRT220426K17,kupon,2026-04-22,0.6356164383561644,39.83066601673775,4.202
1yil,2025-09-02,TP.TRT060526K32,kupon,2026-05-06,0.673972602739726,39.77830604022379,8.578
1yil,2025-09-02,TP.TRT060526K57,kupon,2026-05-06,0.673972602739726,39.77889573755902,16.358
1yil,2025-09-02,TP.TRT130526K17,kupon,2026-05-13,0.6931506849315069,39.758866654715504,12.322
1yil,2025-09-02,TP.TRT200526K26,kupon,2026-05-20,0.7123287671232876,39.75491394752093,4.609
1yil,2025-09-02,TP.TRT100626K19,kupon,2026-06-10,0.7698630136986301,39.74658904161505,7.806
1yil,2025-09-02,TP.TRT150726K47,kupon,2026-07-15,0.8657534246575342,39.711491838621036,14.164
1yil,2025-09-02,TP.TRT150726K54,kupon,2026-07-15,0.8657534246575342,39.712373910749555,12.764
1yil,2025-09-02,TP.TRT220726K22,kupon,2026-07-22,0.8849315068493151,39.716786070485185,6.434
1yil,2025-09-02,TP.TRT220726K48,kupon,2026-07-22,0.8849315068493151,39.7156831997159,6.62
1yil,2025-09-02,TP.TRT120826K15,kupon,2026-08-12,0.9424657534246575,39.701539696802925,3.831
1yil,2025-09-02,TP.TRT120826A17,anapara,2026-08-12,0.9424657534246575,39.69022311770163,72.977
1yil,2025-09-02,TP.TRT120826K31,kupon,2026-08-12,0.9424657534246575,39.68864345200416,13.136
1yil,2025-09-02,TP.TRT120826K49,kupon,2026-08-12,0.9424657534246575,39.693350708939334,11.895
1yil,2025-09-02,TP.TRT190826K34,kupon,2026-08-19,0.9616438356164384,39.700619570884975,3.299
1yil,2025-09-02,TP.TRT260826K19,kupon,2026-08-26,0.9808219178082191,39.67599521958041,3.963
1yil,2025-09-02,TP.TRT020926A18,anapara,2026-09-02,1.0,39.67065659175666,71.597
1yil,2025-09-02,TP.TRT020926K16,kupon,2026-09-02,1.0,39.66942148760331,6.05
1yil,2025-09-02,TP.TRT090926K19,kupon,2026-09-09,1.0191780821917809,39.660123230078035,4.411
1yil,2025-09-02,TP.TRT160926K28,kupon,2026-09-16,1.0383561643835617,39.64196156401349,3.634
1yil,2025-09-02,TP.TRT160926K51,kupon,2026-09-16,1.0383561643835617,39.65538410863305,10.604
1yil,2025-09-02,TP.TRT071026K26,kupon,2026-10-07,1.095890410958904,39.624476951623365,9.607
1yil,2025-09-02,TP.TRT141026K35,kupon,2026-10-14,1.115068493150685,39.621471309692936,9.029
1yil,2025-09-02,TP.TRT211026K10,kupon,2026-10-21,1.1342465753424658,39.59252959893262,3.562
1yil,2025-09-02,TP.TRT041126K36,kupon,2026-11-04,1.1726027397260275,39.57842279320036,7.271
1yil,2025-09-02,TP.TRT041126K51,kupon,2026-11-04,1.1726027397260275,39.58381344610464,13.865
1yil,2025-09-02,TP.TRT111126K11,kupon,2026-11-11,1.1917808219178083,39.57639883145572,10.444
1yil,2025-09-02,TP.TRT181126K22,kupon,2026-11-18,1.210958904109589,39.56341808768396,3.907
1yil,2025-09-02,TP.TRT091226K14,kupon,2026-12-09,1.2684931506849315,39.51823122033857,6.62
1yil,2025-09-02,TP.TRT130127K44,kupon,2027-01-13,1.3643835616438356,39.42697510805815,12.022
1yil,2025-09-02,TP.TRT130127K51,kupon,2027-01-13,1.3643835616438356,39.4343242014235,10.833
1yil,2025-09-02,TP.TRT200127K29,kupon,2027-01-20,1.3835616438356164,39.41576993030353,5.462
1yil,2025-09-02,TP.TRT200127K45,kupon,2027-01-20,1.3835616438356164,39.413282541375395,5.62
1yil,2025-09-02,TP.TRT100227K12,kupon,2027-02-10,1.441095890410959,39.335827450224926,3.255
1yil,2025-09-02,TP.TRT100227A14,anapara,2027-02-10,1.441095890410959,39.34986444504038,61.991
1yil,2025-09-02,TP.TRT100227K38,kupon,2027-02-10,1.441095890410959,39.34539557931933,10.105
1yil,2025-09-02,TP.TRT170227K23,kupon,2027-02-17,1.4602739726027398,39.339593315648116,2.803
1yil,2025-09-02,TP.TRT240227A18,anapara,2027-02-24,1.4794520547945205,39.30529240739633,61.236
1yil,2025-09-02,TP.TRT240227K16,kupon,2027-02-24,1.4794520547945205,39.30473326161628,3.368
1yil,2025-09-02,TP.TRT100327K11,kupon,2027-03-10,1.5178082191780822,39.248116323529715,3.751
1yil,2025-09-02,TP.TRT170327K22,kupon,2027-03-17,1.536986301369863,39.24861921075375,3.09
1yil,2025-09-02,TP.TRT170327K55,kupon,2027-03-17,1.536986301369863,39.233648559241516,9.019
1yil,2025-09-02,TP.TRT070427K23,kupon,2027-04-07,1.5945205479452054,39.163835070620955,8.177
1yil,2025-09-02,TP.TRT140427K24,kupon,2027-04-14,1.6136986301369862,39.13396985077202,7.688
1yil,2025-09-02,TP.TRT210427K17,kupon,2027-04-21,1.632876712328767,39.118714117684775,3.033
1yil,2025-09-02,TP.TRT050527K24,kupon,2027-05-05,1.6712328767123288,39.05478657657675,6.196
1yil,2025-09-02,TP.TRT050527A26,anapara,2027-05-05,1.6712328767123288,39.052201594632294,57.639
1yil,2025-09-02,TP.TRT050527K40,kupon,2027-05-05,1.6712328767123288,39.05216638670508,11.816
1yil,2025-09-02,TP.TRT120527K17,kupon,2027-05-12,1.6904109589041096,39.02122216996111,8.904
1yil,2025-09-02,TP.TRT190527K28,kupon,2027-05-19,1.7095890410958905,38.991451710697774,3.332
1yil,2025-09-02,TP.TRT090627A13,anapara,2027-06-09,1.7671232876712328,38.907777683747625,55.948
1yil,2025-09-02,TP.TRT090627K11,kupon,2027-06-09,1.7671232876712328,38.904272271091365,5.651
1yil,2025-09-02,TP.TRT140727A15,anapara,2027-07-14,1.8630136986301369,38.75313018011284,54.325
1yil,2025-09-02,TP.TRT140727K39,kupon,2027-07-14,1.8630136986301369,38.755231602174774,10.278
1yil,2025-09-02,TP.TRT140727K47,kupon,2027-07-14,1.8630136986301369,38.7564471493016,9.262
1yil,2025-09-02,TP.TRT210727K22,kupon,2027-07-21,1.8821917808219177,38.716650941478534,4.672
1yil,2025-09-02,TP.TRT210727K48,kupon,2027-07-21,1.8821917808219177,38.717094053864365,4.807
1yil,2025-09-02,TP.TRT110827A17,anapara,2027-08-11,1.9397260273972603,38.62243553678586,53.074
1yil,2025-09-02,TP.TRT110827K15,kupon,2027-08-11,1.9397260273972603,38.63231101674991,2.786
1yil,2025-09-02,TP.TRT180827K26,kupon,2027-08-18,1.9589041095890412,38.5867493472479,2.401
1yil,2025-09-02,TP.TRT080927K19,kupon,2027-09-08,2.0164383561643837,38.49778011634473,3.215
1yil,2025-09-02,TP.TRT150927A12,anapara,2027-09-15,2.0356164383561643,38.452863372759374,51.566
1yil,2025-09-02,TP.TRT150927K28,kupon,2027-09-15,2.0356164383561643,38.4655007699991,2.65
1yil,2025-09-02,TP.TRT150927K44,kupon,2027-09-15,2.0356164383561643,38.451984052452495,7.735
1yil,2025-09-02,TP.TRT061027K26,kupon,2027-10-06,2.0931506849315067,38.343937951138464,7.021
1yil,2025-09-02,TP.TRT131027K27,kupon,2027-10-13,2.1123287671232878,38.31013970160948,6.603
1yil,2025-09-02,TP.TRT201027K10,kupon,2027-10-20,2.1315068493150684,38.27990576347355,2.606
1yil,2025-09-02,TP.TRT031127K10,kupon,2027-11-03,2.16986301369863,38.20624195609377,5.327
1yil,2025-09-02,TP.TRT101127K11,kupon,2027-11-10,2.1890410958904107,38.16479219563031,7.658
1yil,2025-09-02,TP.TRT171127K22,kupon,2027-11-17,2.208219178082192,38.12157361541275,2.867
1yil,2025-09-02,TP.TRT120128K28,kupon,2028-01-12,2.361643835616438,37.82846607268382,7.992
1yil,2025-09-02,TP.TRT190128K21,kupon,2028-01-19,2.3808219178082193,37.795734677406514,4.032
1yil,2025-09-02,TP.TRT190128K47,kupon,2028-01-19,2.3808219178082193,37.789203092807,4.149
1yil,2025-09-02,TP.TRT160228A17,anapara,2028-02-16,2.4575342465753423,37.63983638064558,45.607
1yil,2025-09-02,TP.TRT160228K23,kupon,2028-02-16,2.4575342465753423,37.64303481516307,2.075
1yil,2025-09-02,TP.TRT080328A16,anapara,2028-03-08,2.515068493150685,37.521922573471464,44.873
1yil,2025-09-02,TP.TRT080328K14,kupon,2028-03-08,2.515068493150685,37.52439902375448,2.782
1yil,2025-09-02,TP.TRT150328K31,kupon,2028-03-15,2.5342465753424657,37.48095418451993,6.695
1yil,2025-09-02,TP.TRT050428K24,kupon,2028-04-05,2.591780821917808,37.36345621041257,6.083
1yil,2025-09-02,TP.TRT120428K17,kupon,2028-04-12,2.610958904109589,37.323666025444254,5.723
1yil,2025-09-02,TP.TRT190428K10,kupon,2028-04-19,2.6301369863013697,37.27626628204603,2.26
1yil,2025-09-02,TP.TRT030528K17,kupon,2028-05-03,2.6684931506849314,37.20592156872027,4.622
1yil,2025-09-02,TP.TRT100528K18,kupon,2028-05-10,2.6876712328767125,37.1680303394816,6.646
1yil,2025-09-02,TP.TRT170528K11,kupon,2028-05-17,2.706849315068493,37.122303744054804,2.489
1yil,2025-09-02,TP.TRT120728K14,kupon,2028-07-12,2.8602739726027395,36.799607566667206,6.958
1yil,2025-09-02,TP.TRT190728A19,anapara,2028-07-19,2.8794520547945206,36.76083919776438,40.598
1yil,2025-09-02,TP.TRT190728K25,kupon,2028-07-19,2.8794520547945206,36.75714711810099,3.512
1yil,2025-09-02,TP.TRT190728K41,kupon,2028-07-19,2.8794520547945206,36.763757486170334,3.613
1yil,2025-09-02,TP.TRT130928K37,kupon,2028-09-13,3.032876712328767,36.436983186114944,5.846
1yil,2025-09-02,TP.TRT041028K27,kupon,2028-10-04,3.0904109589041098,36.31377606452604,5.317
1yil,2025-09-02,TP.TRT111028K10,kupon,2028-10-11,3.1095890410958904,36.272465305298994,5.004
1yil,2025-09-02,TP.TRT181028K13,kupon,2028-10-18,3.128767123287671,36.21882057254828,1.977
1yil,2025-09-02,TP.TRT011128K11,kupon,2028-11-01,3.1671232876712327,36.143286943141575,4.046
1yil,2025-09-02,TP.TRT081128A16,anapara,2028-11-08,3.186301369863014,36.10466663423111,37.449
1yil,2025-09-02,TP.TRT081128K14,kupon,2028-11-08,3.186301369863014,36.10154435631196,5.82
1yil,2025-09-02,TP.TRT151128K15,kupon,2028-11-15,3.2054794520547945,36.06284507631226,2.18
1yil,2025-09-02,TP.TRT100129K11,kupon,2029-01-10,3.3589041095890413,35.73350955407264,6.11
1yil,2025-09-02,TP.TRT170129K22,kupon,2029-01-17,3.378082191780822,35.6923657250445,3.174
1yil,2025-09-02,TP.TRT140329K23,kupon,2029-03-14,3.5315068493150683,35.360821738688685,5.149
1yil,2025-09-02,TP.TRT040429K24,kupon,2029-04-04,3.589041095890411,35.24112839898124,4.687
1yil,2025-09-02,TP.TRT110429K17,kupon,2029-04-11,3.6082191780821917,35.195233893308874,4.413
1yil,2025-09-02,TP.TRT180429K10,kupon,2029-04-18,3.627397260273973,35.16580129756688,1.743
1yil,2025-09-02,TP.TRT020529K17,kupon,2029-05-02,3.665753424657534,35.07185633748151,3.571
1yil,2025-09-02,TP.TRT160529K11,kupon,2029-05-16,3.7041095890410958,34.99618761549939,1.925
1yil,2025-09-02,TP.TRT110729K14,kupon,2029-07-11,3.8575342465753426,34.66522775942518,5.409
1yil,2025-09-02,TP.TRT180729K25,kupon,2029-07-18,3.8767123287671232,34.62067455690057,2.811
1yil,2025-09-02,TP.TRT120929A13,anapara,2029-09-12,4.03013698630137,34.295025197735264,30.472
1yil,2025-09-02,TP.TRT120929K29,kupon,2029-09-12,4.03013698630137,34.29356716916261,4.571
1yil,2025-09-02,TP.TRT031029K27,kupon,2029-10-03,4.087671232876712,34.17161590589044,4.165
1yil,2025-09-02,TP.TRT101029K10,kupon,2029-10-10,4.1068493150684935,34.13255317337782,3.922
1yil,2025-09-02,TP.TRT171029K13,kupon,2029-10-17,4.126027397260274,34.09229334258532,1.55
1yil,2025-09-02,TP.TRT311029K15,kupon,2029-10-31,4.164383561643835,34.01591863446907,3.176
1yil,2025-09-02,TP.TRT141129K15,kupon,2029-11-14,4.2027397260273975,33.923424742643334,1.714
1yil,2025-09-02,TP.TRT090130K11,kupon,2030-01-09,4.3561643835616435,33.60730592672043,4.826
1yil,2025-09-02,TP.TRT160130K20,kupon,2030-01-16,4.375342465753425,33.57301366372538,2.508
1yil,2025-09-02,TP.TRT030430K14,kupon,2030-04-03,4.586301369863014,33.13046737267285,3.728
1yil,2025-09-02,TP.TRT100430K15,kupon,2030-04-10,4.605479452054794,33.08784305516006,3.512
1yil,2025-09-02,TP.TRT170430K18,kupon,2030-04-17,4.624657534246575,33.05579875553799,1.388
1yil,2025-09-02,TP.TRT010530K15,kupon,2030-05-01,4.663013698630137,32.97712537023254,2.846
1yil,2025-09-02,TP.TRT150530K19,kupon,2030-05-15,4.701369863013698,32.90182434078055,1.536
1yil,2025-09-02,TP.TRT100730A14,anapara,2030-07-10,4.854794520547945,32.58302119219862,25.43
1yil,2025-09-02,TP.TRT100730K12,kupon,2030-07-10,4.854794520547945,32.58185597504488,4.336
1yil,2025-09-02,TP.TRT170730K23,kupon,2030-07-17,4.873972602739726,32.54753490929705,2.254
1yil,2025-09-02,TP.TRT021030K17,kupon,2030-10-02,5.0849315068493155,32.1196188054649,3.36
1yil,2025-09-02,TP.TRT091030K10,kupon,2030-10-09,5.104109589041096,32.07968939698333,3.166
1yil,2025-09-02,TP.TRT161030K11,kupon,2030-10-16,5.123287671232877,32.0394026825946,1.252
1yil,2025-09-02,TP.TRT301030K13,kupon,2030-10-30,5.161643835616438,31.967838576313913,2.568
1yil,2025-09-02,TP.TRT131130A15,anapara,2030-11-13,5.2,31.89126646429692,23.707
1yil,2025-09-02,TP.TRT131130K13,kupon,2030-11-13,5.2,31.888697072547643,1.387
1yil,2025-09-02,TP.TRT150131K20,kupon,2031-01-15,5.372602739726028,31.546166200764226,2.04
1yil,2025-09-02,TP.TRT020431K14,kupon,2031-04-02,5.583561643835616,31.14287598670775,3.048
1yil,2025-09-02,TP.TRT090431K17,kupon,2031-04-09,5.602739726027397,31.11021514352683,2.872
1yil,2025-09-02,TP.TRT160431K18,kupon,2031-04-16,5.6219178082191785,31.07167065301766,1.136
1yil,2025-09-02,TP.TRT300431K10,kupon,2031-04-30,5.66027397260274,30.99425837801131,2.332
1yil,2025-09-02,TP.TRT160731K23,kupon,2031-07-16,5.8712328767123285,30.59225136704413,1.857
1yil,2025-09-02,TP.TRT011031K17,kupon,2031-10-01,6.082191780821918,30.20802471600379,2.781
1yil,2025-09-02,TP.TRT081031K10,kupon,2031-10-08,6.101369863013699,30.16829167638482,2.622
1yil,2025-09-02,TP.TRT151031K11,kupon,2031-10-15,6.120547945205479,30.13842281739205,1.037
1yil,2025-09-02,TP.TRT291031K15,kupon,2031-10-29,6.158904109589041,30.061383468245673,2.13
1yil,2025-09-02,TP.TRT140132K20,kupon,2032-01-14,6.36986301369863,29.677915196034597,1.7
1yil,2025-09-02,TP.TRT310332K19,kupon,2032-03-31,6.580821917808219,29.307197387945227,2.552
1yil,2025-09-02,TP.TRT070432K18,kupon,2032-04-07,6.6,29.26594398185527,2.407
1yil,2025-09-02,TP.TRT140432K19,kupon,2032-04-14,6.619178082191781,29.24045631353618,0.952
1yil,2025-09-02,TP.TRT280432A15,anapara,2032-04-28,6.657534246575342,29.16828075452358,18.196
1yil,2025-09-02,TP.TRT280432K13,kupon,2032-04-28,6.657534246575342,29.16897508312546,1.956
1yil,2025-09-02,TP.TRT140732K24,kupon,2032-07-14,6.868493150684931,28.796516058655342,1.565
1yil,2025-09-02,TP.TRT290932K17,kupon,2032-09-29,7.079452054794521,28.44437703593128,2.354
1yil,2025-09-02,TP.TRT061032K11,kupon,2032-10-06,7.098630136986301,28.410636464147654,2.22
1yil,2025-09-02,TP.TRT131032A14,anapara,2032-10-13,7.117808219178082,28.3758973824763,16.898
1yil,2025-09-02,TP.TRT131032K12,kupon,2032-10-13,7.117808219178082,28.369658792018516,0.879
1yil,2025-09-02,TP.TRT120133K21,kupon,2033-01-12,7.367123287671233,27.96369594578685,1.447
1yil,2025-09-02,TP.TRT300333K19,kupon,2033-03-30,7.578082191780822,27.617444910938627,2.182
1yil,2025-09-02,TP.TRT060433K18,kupon,2033-04-06,7.597260273972603,27.586496124197126,2.058
1yil,2025-09-02,TP.TRT130733A18,anapara,2033-07-13,7.865753424657535,27.157769601061197,15.11
1yil,2025-09-02,TP.TRT130733K16,kupon,2033-07-13,7.865753424657535,27.15524536957561,1.345
1yil,2025-09-02,TP.TRT280933K17,kupon,2033-09-28,8.076712328767123,26.831645590595098,2.031
1yil,2025-09-02,TP.TRT051033A13,anapara,2033-10-05,8.095890410958905,26.799021680902513,14.628
1yil,2025-09-02,TP.TRT051033K11,kupon,2033-10-05,8.095890410958905,26.80121228527952,1.916
1yil,2025-09-02,TP.TRT290334K11,kupon,2034-03-29,8.575342465753424,26.07489405323502,1.899
1yil,2025-09-02,TP.TRT270934A19,anapara,2034-09-27,9.073972602739726,25.358912187406133,12.863
