kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
3ay,2026-06-22,TP.TRT171029K39,kupon,2029-10-17,3.3232876712328765,38.12467507395372,5.685
3ay,2026-06-22,TP.TRT171029K13,kupon,2029-10-17,3.3232876712328765,38.11604371408139,1.778
3ay,2026-06-22,TP.TRT311029K15,kupon,2029-10-31,3.361643835616438,38.041738246966815,3.637
3ay,2026-06-22,TP.TRT141129K15,kupon,2029-11-14,3.4,37.95631875724024,1.959
3ay,2026-06-22,TP.TRT090130K11,kupon,2030-01-09,3.5534246575342467,37.6333212019706,5.48
3ay,2026-06-22,TP.TRT160130K20,kupon,2030-01-16,3.5726027397260274,37.59348307519181,2.846
3ay,2026-06-22,TP.TRT130330K47,kupon,2030-03-13,3.7260273972602738,37.26104841346849,4.618
3ay,2026-06-22,TP.TRT030430K22,kupon,2030-04-03,3.7835616438356166,37.139890622446444,5.131
3ay,2026-06-22,TP.TRT030430K14,kupon,2030-04-03,3.7835616438356166,37.13632050753504,4.193
3ay,2026-06-22,TP.TRT100430K15,kupon,2030-04-10,3.802739726027397,37.09970458796059,3.946
3ay,2026-06-22,TP.TRT170430K34,kupon,2030-04-17,3.8219178082191783,37.05715444161275,4.985
3ay,2026-06-22,TP.TRT170430K18,kupon,2030-04-17,3.8219178082191783,37.05138619462814,1.559
3ay,2026-06-22,TP.TRT010530K15,kupon,2030-05-01,3.8602739726027395,36.97571661467622,3.191
3ay,2026-06-22,TP.TRT150530K19,kupon,2030-05-15,3.8986301369863012,36.88713054347361,1.72
3ay,2026-06-22,TP.TRT100730A14,anapara,2030-07-10,4.052054794520548,36.57057397738599,28.283
3ay,2026-06-22,TP.TRT100730K12,kupon,2030-07-10,4.052054794520548,36.57233183655255,4.822
3ay,2026-06-22,TP.TRT170730K23,kupon,2030-07-17,4.071232876712329,36.53287482528913,2.505
3ay,2026-06-22,TP.TRT110930K43,kupon,2030-09-11,4.2246575342465755,36.20635659526101,4.074
3ay,2026-06-22,TP.TRT021030A19,anapara,2030-10-02,4.282191780821917,36.08974548639725,26.726
3ay,2026-06-22,TP.TRT021030K25,kupon,2030-10-02,4.282191780821917,36.09014537023156,4.53
3ay,2026-06-22,TP.TRT021030K17,kupon,2030-10-02,4.282191780821917,36.08589079688329,3.702
3ay,2026-06-22,TP.TRT091030K10,kupon,2030-10-09,4.301369863013699,36.048661125488344,3.485
3ay,2026-06-22,TP.TRT161030K37,kupon,2030-10-16,4.32054794520548,36.01321422296853,4.403
3ay,2026-06-22,TP.TRT161030K11,kupon,2030-10-16,4.32054794520548,36.007838692345096,1.377
3ay,2026-06-22,TP.TRT301030K13,kupon,2030-10-30,4.358904109589041,35.933638631684616,2.82
3ay,2026-06-22,TP.TRT131130A15,anapara,2030-11-13,4.397260273972603,35.852063279502566,25.994
3ay,2026-06-22,TP.TRT131130K13,kupon,2030-11-13,4.397260273972603,35.844933096322215,1.521
3ay,2026-06-22,TP.TRT150131K20,kupon,2031-01-15,4.5698630136986305,35.49296411700391,2.221
3ay,2026-06-22,TP.TRT120331K39,kupon,2031-03-12,4.723287671232876,35.190102429181344,3.618
3ay,2026-06-22,TP.TRT020431K14,kupon,2031-04-02,4.780821917808219,35.074880769281066,3.29
3ay,2026-06-22,TP.TRT090431K17,kupon,2031-04-09,4.8,35.02899176497183,3.099
3ay,2026-06-22,TP.TRT160431A28,anapara,2031-04-16,4.8191780821917805,34.99521979251847,23.549
3ay,2026-06-22,TP.TRT160431K34,kupon,2031-04-16,4.8191780821917805,34.99664111251975,3.916
3ay,2026-06-22,TP.TRT160431K18,kupon,2031-04-16,4.8191780821917805,34.98488239379298,1.225
3ay,2026-06-22,TP.TRT300431K10,kupon,2031-04-30,4.857534246575343,34.912613557130335,2.51
3ay,2026-06-22,TP.TRT160731K23,kupon,2031-07-16,5.068493150684931,34.504736420440274,1.981
3ay,2026-06-22,TP.TRT100931K35,kupon,2031-09-10,5.221917808219178,34.198316962028684,3.235
3ay,2026-06-22,TP.TRT011031K17,kupon,2031-10-01,5.279452054794521,34.08583793048508,2.944
3ay,2026-06-22,TP.TRT081031K10,kupon,2031-10-08,5.298630136986302,34.04892972594704,2.773
3ay,2026-06-22,TP.TRT151031K11,kupon,2031-10-15,5.317808219178082,34.015889974841954,1.096
3ay,2026-06-22,TP.TRT291031K15,kupon,2031-10-29,5.3561643835616435,33.94305131640265,2.247
3ay,2026-06-22,TP.TRT140132K20,kupon,2032-01-14,5.567123287671233,33.53558504069749,1.779
3ay,2026-06-22,TP.TRT100332K30,kupon,2032-03-10,5.720547945205479,33.25270660781234,2.909
3ay,2026-06-22,TP.TRT310332K19,kupon,2032-03-31,5.778082191780822,33.14545333330161,2.649
3ay,2026-06-22,TP.TRT070432K18,kupon,2032-04-07,5.7972602739726025,33.1070950728128,2.496
3ay,2026-06-22,TP.TRT140432K19,kupon,2032-04-14,5.816438356164384,33.06903108924934,0.987
3ay,2026-06-22,TP.TRT280432A15,anapara,2032-04-28,5.854794520547945,33.004862945824186,18.827
3ay,2026-06-22,TP.TRT280432K13,kupon,2032-04-28,5.854794520547945,33.00376858977276,2.024
3ay,2026-06-22,TP.TRT140732K24,kupon,2032-07-14,6.065753424657534,32.61639352228407,1.606
3ay,2026-06-22,TP.TRT080932K20,kupon,2032-09-08,6.219178082191781,32.3409467375372,2.631
3ay,2026-06-22,TP.TRT290932K17,kupon,2032-09-29,6.276712328767124,32.241072197265886,2.397
3ay,2026-06-22,TP.TRT061032K11,kupon,2032-10-06,6.295890410958904,32.204598519384994,2.259
3ay,2026-06-22,TP.TRT131032A14,anapara,2032-10-13,6.315068493150685,32.174346330244475,17.177
3ay,2026-06-22,TP.TRT131032K12,kupon,2032-10-13,6.315068493150685,32.17912719070062,0.893
3ay,2026-06-22,TP.TRT120133K21,kupon,2033-01-12,6.564383561643836,31.7426719752933,1.457
3ay,2026-06-22,TP.TRT090333K24,kupon,2033-03-09,6.717808219178083,31.475618125346404,2.391
3ay,2026-06-22,TP.TRT300333K19,kupon,2033-03-30,6.7753424657534245,31.37629273120144,2.18
3ay,2026-06-22,TP.TRT060433K18,kupon,2033-04-06,6.794520547945205,31.349789181830022,2.054
3ay,2026-06-22,TP.TRT130733A18,anapara,2033-07-13,7.063013698630137,30.897255790073697,14.932
3ay,2026-06-22,TP.TRT130733K16,kupon,2033-07-13,7.063013698630137,30.896530642915245,1.329
3ay,2026-06-22,TP.TRT070933K20,kupon,2033-09-07,7.2164383561643834,30.642076238409068,2.184
3ay,2026-06-22,TP.TRT280933K17,kupon,2033-09-28,7.273972602739726,30.55010802979772,1.992
3ay,2026-06-22,TP.TRT051033A13,anapara,2033-10-05,7.293150684931507,30.52176921289995,14.332
3ay,2026-06-22,TP.TRT051033K11,kupon,2033-10-05,7.293150684931507,30.51692763883731,1.878
3ay,2026-06-22,TP.TRT080334K16,kupon,2034-03-08,7.715068493150685,29.852541770051765,2.003
3ay,2026-06-22,TP.TRT290334K11,kupon,2034-03-29,7.772602739726027,29.76287551854917,1.828
3ay,2026-06-22,TP.TRT060934K12,kupon,2034-09-06,8.213698630136987,29.09449492475016,1.845
3ay,2026-06-22,TP.TRT270934A19,anapara,2034-09-27,8.271232876712329,29.011401149749606,12.161
3ay,2026-06-22,TP.TRT270934K17,kupon,2034-09-27,8.271232876712329,29.0141657112581,1.684
3ay,2026-06-22,TP.TRT070335K16,kupon,2035-03-07,8.712328767123287,28.370336676118125,1.706
3ay,2026-06-22,TP.TRT050935A14,anapara,2035-09-05,9.210958904109589,27.68381242312099,10.529
3ay,2026-06-22,TP.TRT050935K12,kupon,2035-09-05,9.210958904109589,27.679509565944983,1.583
1yil,2025-09-22,TP.TRT081025K34,kupon,2025-10-08,0.043835616438356165,44.33217253779007,13.629
1yil,2025-09-22,TP.TRT151025K43,kupon,2025-10-15,0.06301369863013699,43.3636240672105,12.806
1yil,2025-09-22,TP.TRT221025K10,kupon,2025-10-22,0.0821917808219178,42.43477394563933,5.051
1yil,2025-09-22,TP.TRT051125K36,kupon,2025-11-05,0.12054794520547946,41.66408772315637,10.308
1yil,2025-09-22,TP.TRT051125K51,kupon,2025-11-05,0.12054794520547946,41.671039465054726,19.657
1yil,2025-09-22,TP.TRT121125K11,kupon,2025-11-12,0.13972602739726028,41.31203958013268,14.807
1yil,2025-09-22,TP.TRT191125K22,kupon,2025-11-19,0.1589041095890411,41.02650355181612,5.539
1yil,2025-09-22,TP.TRT101225K12,kupon,2025-12-10,0.21643835616438356,40.52516812801941,9.383
1yil,2025-09-22,TP.TRT140126K69,kupon,2026-01-14,0.31232876712328766,40.01599306069474,17.032
1yil,2025-09-22,TP.TRT140126K77,kupon,2026-01-14,0.31232876712328766,40.033654967763056,15.348
1yil,2025-09-22,TP.TRT210126K29,kupon,2026-01-21,0.3315068493150685,39.94646656863654,7.738
1yil,2025-09-22,TP.TRT210126K45,kupon,2026-01-21,0.3315068493150685,39.9804928096936,7.961
1yil,2025-09-22,TP.TRT110226A14,anapara,2026-02-11,0.38904109589041097,39.764074288650455,87.788
1yil,2025-09-22,TP.TRT110226K12,kupon,2026-02-11,0.38904109589041097,39.745853728404754,4.653
1yil,2025-09-22,TP.TRT110226K20,kupon,2026-02-11,0.38904109589041097,39.753941544007574,4.609
1yil,2025-09-22,TP.TRT110226K46,kupon,2026-02-11,0.38904109589041097,39.760436775728735,15.802
1yil,2025-09-22,TP.TRT110226K53,kupon,2026-02-11,0.38904109589041097,39.77522196471463,14.309
1yil,2025-09-22,TP.TRT180226K49,kupon,2026-02-18,0.40821917808219177,39.74597883421956,3.969
1yil,2025-09-22,TP.TRT180226A17,anapara,2026-02-18,0.40821917808219177,39.705837051746414,87.241
1yil,2025-09-22,TP.TRT180226K56,kupon,2026-02-18,0.40821917808219177,39.69703755935665,16.14
1yil,2025-09-22,TP.TRT250226K16,kupon,2026-02-25,0.4273972602739726,39.67734516634138,4.768
1yil,2025-09-22,TP.TRT040326K10,kupon,2026-03-04,0.4465753424657534,39.616609693457924,7.28
1yil,2025-09-22,TP.TRT110326K11,kupon,2026-03-11,0.4657534246575342,39.52968041785623,5.309
1yil,2025-09-22,TP.TRT180326K97,kupon,2026-03-18,0.4849315068493151,39.509144419187095,12.789
1yil,2025-09-22,TP.TRT180326K22,kupon,2026-03-18,0.4849315068493151,39.48393941412092,4.374
1yil,2025-09-22,TP.TRT180326K55,kupon,2026-03-18,0.4849315068493151,39.497267818444385,12.764
1yil,2025-09-22,TP.TRT080426K31,kupon,2026-04-08,0.5424657534246575,39.98485307822912,11.54
1yil,2025-09-22,TP.TRT150426K32,kupon,2026-04-15,0.5616438356164384,40.07465829786394,10.841
1yil,2025-09-22,TP.TRT220426K17,kupon,2026-04-22,0.5808219178082191,40.16352357254971,4.274
1yil,2025-09-22,TP.TRT060526K32,kupon,2026-05-06,0.6191780821917808,40.26698417059815,8.718
1yil,2025-09-22,TP.TRT060526K57,kupon,2026-05-06,0.6191780821917808,40.267301061639806,16.625
1yil,2025-09-22,TP.TRT130526K17,kupon,2026-05-13,0.6383561643835617,40.32069796748689,12.518
1yil,2025-09-22,TP.TRT200526K26,kupon,2026-05-20,0.6575342465753424,40.35983950630771,4.681
1yil,2025-09-22,TP.TRT100626K19,kupon,2026-06-10,0.7150684931506849,40.498871456074205,7.92
1yil,2025-09-22,TP.TRT150726K47,kupon,2026-07-15,0.810958904109589,40.65990245387434,14.347
1yil,2025-09-22,TP.TRT150726K54,kupon,2026-07-15,0.810958904109589,40.65966846281188,12.929
1yil,2025-09-22,TP.TRT220726K22,kupon,2026-07-22,0.8301369863013699,40.67292470485733,6.516
1yil,2025-09-22,TP.TRT220726K48,kupon,2026-07-22,0.8301369863013699,40.68110691852771,6.704
1yil,2025-09-22,TP.TRT120826K15,kupon,2026-08-12,0.8876712328767123,40.709890352109014,3.877
1yil,2025-09-22,TP.TRT120826A17,anapara,2026-08-12,0.8876712328767123,40.72195275503727,73.842
1yil,2025-09-22,TP.TRT120826K31,kupon,2026-08-12,0.8876712328767123,40.71670502915246,13.292
1yil,2025-09-22,TP.TRT120826K49,kupon,2026-08-12,0.8876712328767123,40.72519289072019,12.036
1yil,2025-09-22,TP.TRT190826K34,kupon,2026-08-19,0.9068493150684932,40.71595707424331,3.338
1yil,2025-09-22,TP.TRT260826K19,kupon,2026-08-26,0.9260273972602739,40.738691940364106,4.008
1yil,2025-09-22,TP.TRT020926A18,anapara,2026-09-02,0.9452054794520548,40.74423366161126,72.394
1yil,2025-09-22,TP.TRT020926K16,kupon,2026-09-02,0.9452054794520548,40.7513660358529,6.117
1yil,2025-09-22,TP.TRT090926K19,kupon,2026-09-09,0.9643835616438357,40.74765333916546,4.459
1yil,2025-09-22,TP.TRT160926K93,kupon,2026-09-16,0.9835616438356164,40.7457107008871,10.739
1yil,2025-09-22,TP.TRT160926K28,kupon,2026-09-16,0.9835616438356164,40.76723111228269,3.672
1yil,2025-09-22,TP.TRT160926K51,kupon,2026-09-16,0.9835616438356164,40.7532530955665,10.717
1yil,2025-09-22,TP.TRT071026K26,kupon,2026-10-07,1.0410958904109588,40.74835611011076,9.703
1yil,2025-09-22,TP.TRT141026K35,kupon,2026-10-14,1.0602739726027397,40.74258147486969,9.118
1yil,2025-09-22,TP.TRT211026K10,kupon,2026-10-21,1.0794520547945206,40.732205127412136,3.596
1yil,2025-09-22,TP.TRT041126K36,kupon,2026-11-04,1.1178082191780823,40.70209130411686,7.339
1yil,2025-09-22,TP.TRT041126K51,kupon,2026-11-04,1.1178082191780823,40.71380540138918,13.994
1yil,2025-09-22,TP.TRT111126K11,kupon,2026-11-11,1.1369863013698631,40.70058305580693,10.54
1yil,2025-09-22,TP.TRT181126K22,kupon,2026-11-18,1.1561643835616437,40.696327109622146,3.942
1yil,2025-09-22,TP.TRT091226K14,kupon,2026-12-09,1.2136986301369863,40.63479177604356,6.677
1yil,2025-09-22,TP.TRT130127K44,kupon,2027-01-13,1.3095890410958904,40.54115488617705,12.116
1yil,2025-09-22,TP.TRT130127K51,kupon,2027-01-13,1.3095890410958904,40.54595524762068,10.918
1yil,2025-09-22,TP.TRT200127K29,kupon,2027-01-20,1.3287671232876712,40.52684199280336,5.504
1yil,2025-09-22,TP.TRT200127K45,kupon,2027-01-20,1.3287671232876712,40.528245324669676,5.663
1yil,2025-09-22,TP.TRT100227K12,kupon,2027-02-10,1.3863013698630138,40.45950863598251,3.278
1yil,2025-09-22,TP.TRT100227A14,anapara,2027-02-10,1.3863013698630138,40.451550114088676,62.443
1yil,2025-09-22,TP.TRT100227K38,kupon,2027-02-10,1.3863013698630138,40.45363053629798,10.178
1yil,2025-09-22,TP.TRT170227K23,kupon,2027-02-17,1.4054794520547946,40.44119654904404,2.823
1yil,2025-09-22,TP.TRT240227A18,anapara,2027-02-24,1.4246575342465753,40.4014888282098,61.666
1yil,2025-09-22,TP.TRT240227K16,kupon,2027-02-24,1.4246575342465753,40.39073868684997,3.392
1yil,2025-09-22,TP.TRT100327K11,kupon,2027-03-10,1.463013698630137,40.346890150079,3.776
1yil,2025-09-22,TP.TRT170327K97,kupon,2027-03-17,1.4821917808219178,40.32029635346896,9.097
1yil,2025-09-22,TP.TRT170327K22,kupon,2027-03-17,1.4821917808219178,40.32080252385393,3.111
1yil,2025-09-22,TP.TRT170327K55,kupon,2027-03-17,1.4821917808219178,40.318652100370734,9.079
1yil,2025-09-22,TP.TRT070427K23,kupon,2027-04-07,1.5397260273972602,40.23165733671368,8.229
1yil,2025-09-22,TP.TRT140427K24,kupon,2027-04-14,1.558904109589041,40.20929752368323,7.735
1yil,2025-09-22,TP.TRT210427K17,kupon,2027-04-21,1.5780821917808219,40.166943398858514,3.052
1yil,2025-09-22,TP.TRT050527K24,kupon,2027-05-05,1.6164383561643836,40.11452961076236,6.232
1yil,2025-09-22,TP.TRT050527A26,anapara,2027-05-05,1.6164383561643836,40.116163945738,57.971
1yil,2025-09-22,TP.TRT050527K40,kupon,2027-05-05,1.6164383561643836,40.11656511602091,11.884
1yil,2025-09-22,TP.TRT120527K17,kupon,2027-05-12,1.6356164383561644,40.08369067122577,8.954
1yil,2025-09-22,TP.TRT190527K28,kupon,2027-05-19,1.6547945205479453,40.05829506160945,3.35
1yil,2025-09-22,TP.TRT090627A13,anapara,2027-06-09,1.7123287671232876,39.958924873067694,56.234
1yil,2025-09-22,TP.TRT090627K11,kupon,2027-06-09,1.7123287671232876,39.953658010145055,5.68
1yil,2025-09-22,TP.TRT140727A15,anapara,2027-07-14,1.8082191780821917,39.79306881465756,54.567
1yil,2025-09-22,TP.TRT140727K39,kupon,2027-07-14,1.8082191780821917,39.79364092422719,10.324
1yil,2025-09-22,TP.TRT140727K47,kupon,2027-07-14,1.8082191780821917,39.79035580426293,9.304
1yil,2025-09-22,TP.TRT210727K22,kupon,2027-07-21,1.8273972602739725,39.75750034119272,4.692
1yil,2025-09-22,TP.TRT210727K48,kupon,2027-07-21,1.8273972602739725,39.751273816599934,4.828
1yil,2025-09-22,TP.TRT110827A17,anapara,2027-08-11,1.884931506849315,39.656038281775885,53.281
1yil,2025-09-22,TP.TRT110827K15,kupon,2027-08-11,1.884931506849315,39.66272670671249,2.797
1yil,2025-09-22,TP.TRT180827K26,kupon,2027-08-18,1.904109589041096,39.61969185354859,2.41
1yil,2025-09-22,TP.TRT080927K19,kupon,2027-09-08,1.9616438356164383,39.52034250632723,3.226
1yil,2025-09-22,TP.TRT150927K85,kupon,2027-09-15,1.9808219178082191,39.4809999542153,7.775
1yil,2025-09-22,TP.TRT150927A12,anapara,2027-09-15,1.9808219178082191,39.47946668271103,51.731
1yil,2025-09-22,TP.TRT150927K28,kupon,2027-09-15,1.9808219178082191,39.47876226669753,2.659
1yil,2025-09-22,TP.TRT150927K44,kupon,2027-09-15,1.9808219178082191,39.47629071544168,7.76
1yil,2025-09-22,TP.TRT061027K26,kupon,2027-10-06,2.0383561643835617,39.37137486719897,7.04
1yil,2025-09-22,TP.TRT131027K27,kupon,2027-10-13,2.0575342465753423,39.335696386398865,6.62
1yil,2025-09-22,TP.TRT201027K10,kupon,2027-10-20,2.0767123287671234,39.2874708402126,2.613
1yil,2025-09-22,TP.TRT031127K10,kupon,2027-11-03,2.115068493150685,39.221478440650806,5.339
1yil,2025-09-22,TP.TRT101127K11,kupon,2027-11-10,2.1342465753424658,39.18862742377589,7.673
1yil,2025-09-22,TP.TRT171127K22,kupon,2027-11-17,2.1534246575342464,39.148682739364226,2.872
1yil,2025-09-22,TP.TRT120128K28,kupon,2028-01-12,2.3068493150684932,38.85273347722338,7.996
1yil,2025-09-22,TP.TRT190128K21,kupon,2028-01-19,2.326027397260274,38.810774634196044,4.034
1yil,2025-09-22,TP.TRT190128K47,kupon,2028-01-19,2.326027397260274,38.81925269911268,4.15
1yil,2025-09-22,TP.TRT160228A17,anapara,2028-02-16,2.4027397260273973,38.662727744278456,45.594
1yil,2025-09-22,TP.TRT160228K23,kupon,2028-02-16,2.4027397260273973,38.6495717113871,2.075
1yil,2025-09-22,TP.TRT080328A16,anapara,2028-03-08,2.4602739726027396,38.547702154886274,44.836
1yil,2025-09-22,TP.TRT080328K14,kupon,2028-03-08,2.4602739726027396,38.5442989497355,2.78
1yil,2025-09-22,TP.TRT150328K72,kupon,2028-03-15,2.4794520547945207,38.50471090136725,6.702
1yil,2025-09-22,TP.TRT150328K31,kupon,2028-03-15,2.4794520547945207,38.50991226683136,6.688
1yil,2025-09-22,TP.TRT050428K24,kupon,2028-04-05,2.536986301369863,38.389280442962146,6.074
1yil,2025-09-22,TP.TRT120428K17,kupon,2028-04-12,2.5561643835616437,38.35512905894436,5.713
1yil,2025-09-22,TP.TRT190428K10,kupon,2028-04-19,2.5753424657534247,38.32367614523691,2.255
1yil,2025-09-22,TP.TRT030528K17,kupon,2028-05-03,2.6136986301369864,38.23330087664185,4.612
1yil,2025-09-22,TP.TRT100528K18,kupon,2028-05-10,2.632876712328767,38.199653323178914,6.63
1yil,2025-09-22,TP.TRT170528K11,kupon,2028-05-17,2.652054794520548,38.16629438174613,2.482
1yil,2025-09-22,TP.TRT120728K14,kupon,2028-07-12,2.8054794520547945,37.84445536160419,6.929
1yil,2025-09-22,TP.TRT190728A19,anapara,2028-07-19,2.824657534246575,37.802091601985666,40.425
1yil,2025-09-22,TP.TRT190728K25,kupon,2028-07-19,2.824657534246575,37.798778250437714,3.497
1yil,2025-09-22,TP.TRT190728K41,kupon,2028-07-19,2.824657534246575,37.79971873321293,3.598
1yil,2025-09-22,TP.TRT130928K78,kupon,2028-09-13,2.978082191780822,37.48520343983368,5.824
1yil,2025-09-22,TP.TRT130928K37,kupon,2028-09-13,2.978082191780822,37.480241619075436,5.813
1yil,2025-09-22,TP.TRT041028K27,kupon,2028-10-04,3.0356164383561643,37.35958592148971,5.284
1yil,2025-09-22,TP.TRT111028K10,kupon,2028-10-11,3.0547945205479454,37.31914443666695,4.972
1yil,2025-09-22,TP.TRT181028K13,kupon,2028-10-18,3.073972602739726,37.28843901951,1.963
1yil,2025-09-22,TP.TRT011128K11,kupon,2028-11-01,3.1123287671232878,37.2015713376191,4.017
1yil,2025-09-22,TP.TRT081128A16,anapara,2028-11-08,3.1315068493150684,37.1608631181477,37.176
1yil,2025-09-22,TP.TRT081128K14,kupon,2028-11-08,3.1315068493150684,37.16200341641442,5.777
1yil,2025-09-22,TP.TRT151128K15,kupon,2028-11-15,3.1506849315068495,37.11370400004024,2.164
1yil,2025-09-22,TP.TRT100129K11,kupon,2029-01-10,3.304109589041096,36.79684034202515,6.055
1yil,2025-09-22,TP.TRT170129K22,kupon,2029-01-17,3.3232876712328765,36.75414251763114,3.145
1yil,2025-09-22,TP.TRT140329K64,kupon,2029-03-14,3.4767123287671233,36.43049468383819,5.104
1yil,2025-09-22,TP.TRT140329K23,kupon,2029-03-14,3.4767123287671233,36.429049312025356,5.094
1yil,2025-09-22,TP.TRT040429K24,kupon,2029-04-04,3.5342465753424657,36.305196432807676,4.635
1yil,2025-09-22,TP.TRT110429K17,kupon,2029-04-11,3.5534246575342467,36.26160271040524,4.363
1yil,2025-09-22,TP.TRT180429K10,kupon,2029-04-18,3.5726027397260274,36.231303689433744,1.723
1yil,2025-09-22,TP.TRT020529K17,kupon,2029-05-02,3.610958904109589,36.145457472255686,3.528
1yil,2025-09-22,TP.TRT160529K11,kupon,2029-05-16,3.649315068493151,36.053196344336925,1.902
1yil,2025-09-22,TP.TRT110729K14,kupon,2029-07-11,3.802739726027397,35.72809663036547,5.336
1yil,2025-09-22,TP.TRT180729K25,kupon,2029-07-18,3.8219178082191783,35.69080287066828,2.772
1yil,2025-09-22,TP.TRT120929K52,kupon,2029-09-12,3.9753424657534246,35.35741260829952,4.511
1yil,2025-09-22,TP.TRT120929A13,anapara,2029-09-12,3.9753424657534246,35.360029642503356,30.011
1yil,2025-09-22,TP.TRT120929K29,kupon,2029-09-12,3.9753424657534246,35.35738241612319,4.502
1yil,2025-09-22,TP.TRT031029K27,kupon,2029-10-03,4.032876712328767,35.23497810480614,4.1
1yil,2025-09-22,TP.TRT101029K10,kupon,2029-10-10,4.052054794520548,35.19687006531631,3.86
1yil,2025-09-22,TP.TRT171029K13,kupon,2029-10-17,4.071232876712329,35.16153460614153,1.525
1yil,2025-09-22,TP.TRT311029K15,kupon,2029-10-31,4.109589041095891,35.071136589905926,3.125
1yil,2025-09-22,TP.TRT141129K15,kupon,2029-11-14,4.147945205479452,34.99540103633143,1.685
1yil,2025-09-22,TP.TRT090130K11,kupon,2030-01-09,4.301369863013699,34.66309818790505,4.74
1yil,2025-09-22,TP.TRT160130K20,kupon,2030-01-16,4.32054794520548,34.627277732607745,2.463
1yil,2025-09-22,TP.TRT130330K47,kupon,2030-03-13,4.473972602739726,34.295885844298745,4.018
1yil,2025-09-22,TP.TRT030430K14,kupon,2030-04-03,4.531506849315068,34.176202959776724,3.655
1yil,2025-09-22,TP.TRT100430K15,kupon,2030-04-10,4.550684931506849,34.130269405792426,3.443
1yil,2025-09-22,TP.TRT170430K18,kupon,2030-04-17,4.5698630136986305,34.087376158815566,1.361
1yil,2025-09-22,TP.TRT010530K15,kupon,2030-05-01,4.608219178082192,34.015613668500166,2.789
1yil,2025-09-22,TP.TRT150530K19,kupon,2030-05-15,4.646575342465753,33.93476461841767,1.505
1yil,2025-09-22,TP.TRT100730A14,anapara,2030-07-10,4.8,33.61002724156219,24.887
1yil,2025-09-22,TP.TRT100730K12,kupon,2030-07-10,4.8,33.611559042066204,4.243
1yil,2025-09-22,TP.TRT170730K23,kupon,2030-07-17,4.8191780821917805,33.56813634802658,2.206
1yil,2025-09-22,TP.TRT110930K43,kupon,2030-09-11,4.972602739726027,33.25078422951218,3.606
1yil,2025-09-22,TP.TRT021030K17,kupon,2030-10-02,5.03013698630137,33.13328651898648,3.283
1yil,2025-09-22,TP.TRT091030K10,kupon,2030-10-09,5.049315068493151,33.092549691267,3.093
1yil,2025-09-22,TP.TRT161030K11,kupon,2030-10-16,5.068493150684931,33.05050303683568,1.223
1yil,2025-09-22,TP.TRT301030K13,kupon,2030-10-30,5.1068493150684935,32.975371578510845,2.508
1yil,2025-09-22,TP.TRT131130A15,anapara,2030-11-13,5.145205479452055,32.89666225186241,23.147
1yil,2025-09-22,TP.TRT131130K13,kupon,2030-11-13,5.145205479452055,32.89856028115654,1.354
1yil,2025-09-22,TP.TRT150131K20,kupon,2031-01-15,5.317808219178082,32.54789243900156,1.989
1yil,2025-09-22,TP.TRT120331K39,kupon,2031-03-12,5.471232876712329,32.24019686436812,3.258
1yil,2025-09-22,TP.TRT020431K14,kupon,2031-04-02,5.528767123287671,32.12179109058697,2.969
1yil,2025-09-22,TP.TRT090431K17,kupon,2031-04-09,5.5479452054794525,32.08994650380901,2.797
1yil,2025-09-22,TP.TRT160431K18,kupon,2031-04-16,5.567123287671233,32.05451289298487,1.106
1yil,2025-09-22,TP.TRT300431K10,kupon,2031-04-30,5.605479452054794,31.973320686473294,2.27
1yil,2025-09-22,TP.TRT160731K23,kupon,2031-07-16,5.816438356164384,31.561884525071648,1.805
1yil,2025-09-22,TP.TRT100931K35,kupon,2031-09-10,5.96986301369863,31.26707186536215,2.962
1yil,2025-09-22,TP.TRT011031K17,kupon,2031-10-01,6.027397260273973,31.1625115942501,2.7
1yil,2025-09-22,TP.TRT081031K10,kupon,2031-10-08,6.046575342465753,31.12446367829016,2.545
1yil,2025-09-22,TP.TRT151031K11,kupon,2031-10-15,6.065753424657534,31.081336214202928,1.007
1yil,2025-09-22,TP.TRT291031K15,kupon,2031-10-29,6.104109589041096,31.02180928199616,2.066
1yil,2025-09-22,TP.TRT140132K20,kupon,2032-01-14,6.315068493150685,30.62415956304767,1.647
1yil,2025-09-22,TP.TRT100332K30,kupon,2032-03-10,6.468493150684932,30.35168173552396,2.706
1yil,2025-09-22,TP.TRT310332K19,kupon,2032-03-31,6.526027397260274,30.244763852021684,2.469
1yil,2025-09-22,TP.TRT070432K18,kupon,2032-04-07,6.545205479452055,30.214771269917296,2.327
1yil,2025-09-22,TP.TRT140432K19,kupon,2032-04-14,6.564383561643836,30.172292683754655,0.921
1yil,2025-09-22,TP.TRT280432A15,anapara,2032-04-28,6.602739726027397,30.11090274429744,17.588
1yil,2025-09-22,TP.TRT280432K13,kupon,2032-04-28,6.602739726027397,30.107880537065146,1.891
1yil,2025-09-22,TP.TRT140732K24,kupon,2032-07-14,6.813698630136987,29.738317531369308,1.51
1yil,2025-09-22,TP.TRT080932K20,kupon,2032-09-08,6.967123287671233,29.4833125695537,2.484
1yil,2025-09-22,TP.TRT290932K17,kupon,2032-09-29,7.024657534246575,29.38720368730896,2.267
1yil,2025-09-22,TP.TRT061032K11,kupon,2032-10-06,7.043835616438356,29.34996671957071,2.138
