kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
3ay,2026-06-17,TP.TRT141129K15,kupon,2029-11-14,3.4136986301369863,37.61391785490596,1.967
3ay,2026-06-17,TP.TRT090130K11,kupon,2030-01-09,3.5671232876712327,37.261348957122124,5.509
3ay,2026-06-17,TP.TRT160130K20,kupon,2030-01-16,3.5863013698630137,37.224571273324216,2.861
3ay,2026-06-17,TP.TRT130330K47,kupon,2030-03-13,3.73972602739726,36.86471509085847,4.648
3ay,2026-06-17,TP.TRT030430K22,kupon,2030-04-03,3.797260273972603,36.731739320928455,5.167
3ay,2026-06-17,TP.TRT030430K14,kupon,2030-04-03,3.797260273972603,36.73176447920772,4.222
3ay,2026-06-17,TP.TRT100430K15,kupon,2030-04-10,3.8164383561643835,36.691032409481664,3.974
3ay,2026-06-17,TP.TRT170430K34,kupon,2030-04-17,3.835616438356164,36.64634781940435,5.021
3ay,2026-06-17,TP.TRT170430K18,kupon,2030-04-17,3.835616438356164,36.64648426839927,1.57
3ay,2026-06-17,TP.TRT010530K15,kupon,2030-05-01,3.873972602739726,36.55901983015142,3.215
3ay,2026-06-17,TP.TRT150530K19,kupon,2030-05-15,3.9123287671232876,36.473808310625834,1.733
3ay,2026-06-17,TP.TRT100730A14,anapara,2030-07-10,4.065753424657534,36.13342944392019,28.532
3ay,2026-06-17,TP.TRT100730K12,kupon,2030-07-10,4.065753424657534,36.131405967583994,4.865
3ay,2026-06-17,TP.TRT170730K23,kupon,2030-07-17,4.0849315068493155,36.08555227539352,2.528
3ay,2026-06-17,TP.TRT110930K43,kupon,2030-09-11,4.238356164383561,35.75707875407292,4.114
3ay,2026-06-17,TP.TRT021030A19,anapara,2030-10-02,4.295890410958904,35.632493787641216,27.001
3ay,2026-06-17,TP.TRT021030K25,kupon,2030-10-02,4.295890410958904,35.63021390162544,4.577
3ay,2026-06-17,TP.TRT021030K17,kupon,2030-10-02,4.295890410958904,35.62944193643107,3.74
3ay,2026-06-17,TP.TRT091030K10,kupon,2030-10-09,4.315068493150685,35.592449732843455,3.521
3ay,2026-06-17,TP.TRT161030K37,kupon,2030-10-16,4.3342465753424655,35.54858410139907,4.45
3ay,2026-06-17,TP.TRT161030K11,kupon,2030-10-16,4.3342465753424655,35.55895226818817,1.391
3ay,2026-06-17,TP.TRT301030K13,kupon,2030-10-30,4.372602739726028,35.46383742125732,2.851
3ay,2026-06-17,TP.TRT131130A15,anapara,2030-11-13,4.410958904109589,35.387747732362214,26.279
3ay,2026-06-17,TP.TRT131130K13,kupon,2030-11-13,4.410958904109589,35.39416748568207,1.537
3ay,2026-06-17,TP.TRT150131K20,kupon,2031-01-15,4.583561643835616,35.02672791048691,2.247
3ay,2026-06-17,TP.TRT120331K39,kupon,2031-03-12,4.736986301369863,34.71250560451335,3.664
3ay,2026-06-17,TP.TRT020431K14,kupon,2031-04-02,4.794520547945205,34.59387649444323,3.333
3ay,2026-06-17,TP.TRT090431K17,kupon,2031-04-09,4.813698630136987,34.55467779553627,3.139
3ay,2026-06-17,TP.TRT160431A28,anapara,2031-04-16,4.832876712328767,34.51944650534096,23.856
3ay,2026-06-17,TP.TRT160431K34,kupon,2031-04-16,4.832876712328767,34.521220217937,3.967
3ay,2026-06-17,TP.TRT160431K18,kupon,2031-04-16,4.832876712328767,34.50849950511101,1.241
3ay,2026-06-17,TP.TRT300431K10,kupon,2031-04-30,4.8712328767123285,34.438082805211145,2.543
3ay,2026-06-17,TP.TRT160731K23,kupon,2031-07-16,5.082191780821918,34.0266614845989,2.009
3ay,2026-06-17,TP.TRT100931K35,kupon,2031-09-10,5.235616438356164,33.73393681816124,3.281
3ay,2026-06-17,TP.TRT011031K17,kupon,2031-10-01,5.293150684931507,33.62600609819453,2.986
3ay,2026-06-17,TP.TRT081031K10,kupon,2031-10-08,5.3123287671232875,33.58704646528701,2.813
3ay,2026-06-17,TP.TRT151031K11,kupon,2031-10-15,5.331506849315068,33.55157367702566,1.112
3ay,2026-06-17,TP.TRT291031K15,kupon,2031-10-29,5.36986301369863,33.480332792091104,2.28
3ay,2026-06-17,TP.TRT140132K20,kupon,2032-01-14,5.580821917808219,33.09435406765153,1.805
3ay,2026-06-17,TP.TRT100332K30,kupon,2032-03-10,5.734246575342466,32.8131931271922,2.953
3ay,2026-06-17,TP.TRT310332K19,kupon,2032-03-31,5.791780821917809,32.71147586938821,2.689
3ay,2026-06-17,TP.TRT070432K18,kupon,2032-04-07,5.810958904109589,32.68097830891852,2.533
3ay,2026-06-17,TP.TRT140432K19,kupon,2032-04-14,5.83013698630137,32.65886272598,1.001
3ay,2026-06-17,TP.TRT280432A15,anapara,2032-04-28,5.868493150684931,32.58121607430768,19.108
3ay,2026-06-17,TP.TRT280432K13,kupon,2032-04-28,5.868493150684931,32.582425942320484,2.054
3ay,2026-06-17,TP.TRT140732K24,kupon,2032-07-14,6.079452054794521,32.222438696604506,1.629
3ay,2026-06-17,TP.TRT080932K20,kupon,2032-09-08,6.232876712328767,31.9634664048996,2.668
3ay,2026-06-17,TP.TRT290932K17,kupon,2032-09-29,6.2904109589041095,31.865031145467437,2.431
3ay,2026-06-17,TP.TRT061032K11,kupon,2032-10-06,6.30958904109589,31.83939144075174,2.29
3ay,2026-06-17,TP.TRT131032A14,anapara,2032-10-13,6.328767123287672,31.804076404897064,17.418
3ay,2026-06-17,TP.TRT131032K12,kupon,2032-10-13,6.328767123287672,31.798007103021853,0.906
3ay,2026-06-17,TP.TRT120133K21,kupon,2033-01-12,6.578082191780822,31.407984496480367,1.476
3ay,2026-06-17,TP.TRT090333K24,kupon,2033-03-09,6.7315068493150685,31.159246560130338,2.421
3ay,2026-06-17,TP.TRT300333K19,kupon,2033-03-30,6.789041095890411,31.07486942576476,2.206
3ay,2026-06-17,TP.TRT060433K18,kupon,2033-04-06,6.808219178082192,31.044672542886232,2.079
3ay,2026-06-17,TP.TRT130733A18,anapara,2033-07-13,7.076712328767123,30.641946865035052,15.084
3ay,2026-06-17,TP.TRT130733K16,kupon,2033-07-13,7.076712328767123,30.634742774862932,1.343
3ay,2026-06-17,TP.TRT070933K20,kupon,2033-09-07,7.23013698630137,30.41959074508378,2.203
3ay,2026-06-17,TP.TRT280933K17,kupon,2033-09-28,7.287671232876712,30.332639854374953,2.009
3ay,2026-06-17,TP.TRT051033A13,anapara,2033-10-05,7.306849315068493,30.307823261674915,14.452
3ay,2026-06-17,TP.TRT051033K11,kupon,2033-10-05,7.306849315068493,30.309820383677422,1.893
3ay,2026-06-17,TP.TRT080334K16,kupon,2034-03-08,7.728767123287671,29.725510649698172,2.011
3ay,2026-06-17,TP.TRT290334K11,kupon,2034-03-29,7.786301369863014,29.63975849607636,1.835
3ay,2026-06-17,TP.TRT060934K12,kupon,2034-09-06,8.227397260273973,29.073660703832992,1.841
3ay,2026-06-17,TP.TRT270934A19,anapara,2034-09-27,8.284931506849315,28.999377481605126,12.128
3ay,2026-06-17,TP.TRT270934K17,kupon,2034-09-27,8.284931506849315,28.996856386494496,1.68
3ay,2026-06-17,TP.TRT070335K16,kupon,2035-03-07,8.726027397260275,28.467372954974234,1.689
3ay,2026-06-17,TP.TRT050935K12,kupon,2035-09-05,9.224657534246575,27.89819148970325,1.553
3ay,2026-06-17,TP.TRT050935A14,anapara,2035-09-05,9.224657534246575,27.895062699795005,10.335
1yil,2025-09-17,TP.TRT081025K34,kupon,2025-10-08,0.057534246575342465,43.90059291890864,13.563
1yil,2025-09-17,TP.TRT151025K43,kupon,2025-10-15,0.07671232876712329,43.21195311996904,12.744
1yil,2025-09-17,TP.TRT221025K10,kupon,2025-10-22,0.0958904109589041,42.60778939288712,5.026
1yil,2025-09-17,TP.TRT051125K36,kupon,2025-11-05,0.13424657534246576,41.86347893090356,10.257
1yil,2025-09-17,TP.TRT051125K51,kupon,2025-11-05,0.13424657534246576,41.855940666871014,19.56
1yil,2025-09-17,TP.TRT121125K11,kupon,2025-11-12,0.15342465753424658,41.56387265887928,14.733
1yil,2025-09-17,TP.TRT191125K22,kupon,2025-11-19,0.1726027397260274,41.319806224377785,5.511
1yil,2025-09-17,TP.TRT101225K12,kupon,2025-12-10,0.23013698630136986,40.81138925588566,9.335
1yil,2025-09-17,TP.TRT140126K69,kupon,2026-01-14,0.32602739726027397,40.235339602619625,16.945
1yil,2025-09-17,TP.TRT140126K77,kupon,2026-01-14,0.32602739726027397,40.24107165190563,15.27
1yil,2025-09-17,TP.TRT210126K29,kupon,2026-01-21,0.3452054794520548,40.12854338961394,7.699
1yil,2025-09-17,TP.TRT210126K45,kupon,2026-01-21,0.3452054794520548,40.154909105521995,7.921
1yil,2025-09-17,TP.TRT110226A14,anapara,2026-02-11,0.40273972602739727,39.91237920826822,87.349
1yil,2025-09-17,TP.TRT110226K12,kupon,2026-02-11,0.40273972602739727,39.94968149480129,4.629
1yil,2025-09-17,TP.TRT110226K20,kupon,2026-02-11,0.40273972602739727,39.898933505254085,4.586
1yil,2025-09-17,TP.TRT110226K46,kupon,2026-02-11,0.40273972602739727,39.908402121413374,15.723
1yil,2025-09-17,TP.TRT110226K53,kupon,2026-02-11,0.40273972602739727,39.909622069844715,14.238
1yil,2025-09-17,TP.TRT180226K49,kupon,2026-02-18,0.42191780821917807,39.8169645620333,3.95
1yil,2025-09-17,TP.TRT180226A17,anapara,2026-02-18,0.42191780821917807,39.840583777723324,86.807
1yil,2025-09-17,TP.TRT180226K56,kupon,2026-02-18,0.42191780821917807,39.846672334428355,16.059
1yil,2025-09-17,TP.TRT250226K16,kupon,2026-02-25,0.4410958904109589,39.75903445320101,4.745
1yil,2025-09-17,TP.TRT040326K10,kupon,2026-03-04,0.4602739726027397,39.691748344763745,7.245
1yil,2025-09-17,TP.TRT110326K11,kupon,2026-03-11,0.4794520547945205,39.630486147094125,5.283
1yil,2025-09-17,TP.TRT180326K97,kupon,2026-03-18,0.4986301369863014,39.87911306892682,12.714
1yil,2025-09-17,TP.TRT180326K22,kupon,2026-03-18,0.4986301369863014,39.87705260287242,4.348
1yil,2025-09-17,TP.TRT180326K55,kupon,2026-03-18,0.4986301369863014,39.87077309801368,12.689
1yil,2025-09-17,TP.TRT080426K31,kupon,2026-04-08,0.5561643835616439,39.96183029764935,11.488
1yil,2025-09-17,TP.TRT150426K32,kupon,2026-04-15,0.5753424657534246,40.00852659526526,10.794
1yil,2025-09-17,TP.TRT220426K17,kupon,2026-04-22,0.5945205479452055,40.012782708556884,4.257
1yil,2025-09-17,TP.TRT060526K32,kupon,2026-05-06,0.6328767123287671,40.10579254184774,8.684
1yil,2025-09-17,TP.TRT060526K57,kupon,2026-05-06,0.6328767123287671,40.09491216804155,16.561
1yil,2025-09-17,TP.TRT130526K17,kupon,2026-05-13,0.6520547945205479,40.13168967661613,12.471
1yil,2025-09-17,TP.TRT200526K26,kupon,2026-05-20,0.6712328767123288,40.1496224557558,4.664
1yil,2025-09-17,TP.TRT100626K19,kupon,2026-06-10,0.7287671232876712,40.23505398120495,7.894
1yil,2025-09-17,TP.TRT150726K47,kupon,2026-07-15,0.8246575342465754,40.35120800578169,14.306
1yil,2025-09-17,TP.TRT150726K54,kupon,2026-07-15,0.8246575342465754,40.35166852223937,12.892
1yil,2025-09-17,TP.TRT220726K22,kupon,2026-07-22,0.8438356164383561,40.38070265142424,6.497
1yil,2025-09-17,TP.TRT220726K48,kupon,2026-07-22,0.8438356164383561,40.375092619961286,6.685
1yil,2025-09-17,TP.TRT120826K15,kupon,2026-08-12,0.9013698630136986,40.42338065032316,3.866
1yil,2025-09-17,TP.TRT120826A17,anapara,2026-08-12,0.9013698630136986,40.40454412607628,73.647
1yil,2025-09-17,TP.TRT120826K31,kupon,2026-08-12,0.9013698630136986,40.409949481938455,13.256
1yil,2025-09-17,TP.TRT120826K49,kupon,2026-08-12,0.9013698630136986,40.41052623038406,12.004
1yil,2025-09-17,TP.TRT190826K34,kupon,2026-08-19,0.9205479452054794,40.413736665093694,3.329
1yil,2025-09-17,TP.TRT260826K19,kupon,2026-08-26,0.9397260273972603,40.412107535934894,3.998
1yil,2025-09-17,TP.TRT020926A18,anapara,2026-09-02,0.958904109589041,40.42484492124756,72.213
1yil,2025-09-17,TP.TRT020926K16,kupon,2026-09-02,0.958904109589041,40.42480892246392,6.102
1yil,2025-09-17,TP.TRT090926K19,kupon,2026-09-09,0.9780821917808219,40.42967363215588,4.448
1yil,2025-09-17,TP.TRT160926K93,kupon,2026-09-16,0.9972602739726028,40.42739946793801,10.713
1yil,2025-09-17,TP.TRT160926K28,kupon,2026-09-16,0.9972602739726028,40.41435882483049,3.664
1yil,2025-09-17,TP.TRT160926K51,kupon,2026-09-16,0.9972602739726028,40.422352298722,10.692
1yil,2025-09-17,TP.TRT071026K26,kupon,2026-10-07,1.0547945205479452,40.426831223649096,9.681
1yil,2025-09-17,TP.TRT141026K35,kupon,2026-10-14,1.073972602739726,40.41719714843022,9.098
1yil,2025-09-17,TP.TRT211026K10,kupon,2026-10-21,1.093150684931507,40.41669654850344,3.588
1yil,2025-09-17,TP.TRT041126K36,kupon,2026-11-04,1.1315068493150684,40.39215412884432,7.323
1yil,2025-09-17,TP.TRT041126K51,kupon,2026-11-04,1.1315068493150684,40.39029453053515,13.965
1yil,2025-09-17,TP.TRT111126K11,kupon,2026-11-11,1.1506849315068493,40.38447499632076,10.518
1yil,2025-09-17,TP.TRT181126K22,kupon,2026-11-18,1.16986301369863,40.37849712570747,3.934
1yil,2025-09-17,TP.TRT091226K14,kupon,2026-12-09,1.2273972602739727,40.32321703820572,6.664
1yil,2025-09-17,TP.TRT130127K44,kupon,2027-01-13,1.3232876712328767,40.22183973132325,12.096
1yil,2025-09-17,TP.TRT130127K51,kupon,2027-01-13,1.3232876712328767,40.22636135248761,10.9
1yil,2025-09-17,TP.TRT200127K29,kupon,2027-01-20,1.3424657534246576,40.191632077565465,5.496
1yil,2025-09-17,TP.TRT200127K45,kupon,2027-01-20,1.3424657534246576,40.20721904244071,5.654
1yil,2025-09-17,TP.TRT100227K12,kupon,2027-02-10,1.4,40.115494251312626,3.274
1yil,2025-09-17,TP.TRT100227A14,anapara,2027-02-10,1.4,40.12657652015772,62.355
1yil,2025-09-17,TP.TRT100227K38,kupon,2027-02-10,1.4,40.1252470995328,10.164
1yil,2025-09-17,TP.TRT170227K23,kupon,2027-02-17,1.4191780821917808,40.08647492689297,2.82
1yil,2025-09-17,TP.TRT240227A18,anapara,2027-02-24,1.4383561643835616,40.073258697287415,61.587
1yil,2025-09-17,TP.TRT240227K16,kupon,2027-02-24,1.4383561643835616,40.08145301669352,3.387
1yil,2025-09-17,TP.TRT100327K11,kupon,2027-03-10,1.4767123287671233,40.00675286890982,3.772
1yil,2025-09-17,TP.TRT170327K97,kupon,2027-03-17,1.4958904109589042,39.98856293351929,9.087
1yil,2025-09-17,TP.TRT170327K22,kupon,2027-03-17,1.4958904109589042,39.97642248450768,3.108
1yil,2025-09-17,TP.TRT170327K55,kupon,2027-03-17,1.4958904109589042,39.987141764167376,9.069
1yil,2025-09-17,TP.TRT070427K23,kupon,2027-04-07,1.5534246575342465,39.89076571182204,8.222
1yil,2025-09-17,TP.TRT140427K24,kupon,2027-04-14,1.5726027397260274,39.86613405078816,7.729
1yil,2025-09-17,TP.TRT210427K17,kupon,2027-04-21,1.5917808219178082,39.817792958168766,3.05
1yil,2025-09-17,TP.TRT050527K24,kupon,2027-05-05,1.63013698630137,39.759230882088346,6.229
1yil,2025-09-17,TP.TRT050527A26,anapara,2027-05-05,1.63013698630137,39.76542494903654,57.94
1yil,2025-09-17,TP.TRT050527K40,kupon,2027-05-05,1.63013698630137,39.76325946143333,11.878
1yil,2025-09-17,TP.TRT120527K17,kupon,2027-05-12,1.6493150684931508,39.72991322571973,8.95
1yil,2025-09-17,TP.TRT190527K28,kupon,2027-05-19,1.6684931506849314,39.6964352238252,3.349
1yil,2025-09-17,TP.TRT090627A13,anapara,2027-06-09,1.726027397260274,39.59175298812316,56.23
1yil,2025-09-17,TP.TRT090627K11,kupon,2027-06-09,1.726027397260274,39.59502838811997,5.679
1yil,2025-09-17,TP.TRT140727A15,anapara,2027-07-14,1.821917808219178,39.407757935068986,54.591
1yil,2025-09-17,TP.TRT140727K39,kupon,2027-07-14,1.821917808219178,39.404922136075825,10.329
1yil,2025-09-17,TP.TRT140727K47,kupon,2027-07-14,1.821917808219178,39.40583020109134,9.308
1yil,2025-09-17,TP.TRT210727K22,kupon,2027-07-21,1.841095890410959,39.36146021871887,4.695
1yil,2025-09-17,TP.TRT210727K48,kupon,2027-07-21,1.841095890410959,39.37233048157338,4.83
1yil,2025-09-17,TP.TRT110827A17,anapara,2027-08-11,1.8986301369863015,39.25382551332386,53.329
1yil,2025-09-17,TP.TRT110827K15,kupon,2027-08-11,1.8986301369863015,39.24786616891871,2.8
1yil,2025-09-17,TP.TRT180827K26,kupon,2027-08-18,1.917808219178082,39.22700839565238,2.412
1yil,2025-09-17,TP.TRT080927K19,kupon,2027-09-08,1.9753424657534246,39.08939054160703,3.231
1yil,2025-09-17,TP.TRT150927K85,kupon,2027-09-15,1.9945205479452055,39.05502748973744,7.787
1yil,2025-09-17,TP.TRT150927A12,anapara,2027-09-15,1.9945205479452055,39.05733388984443,51.808
1yil,2025-09-17,TP.TRT150927K28,kupon,2027-09-15,1.9945205479452055,39.055532633793135,2.663
1yil,2025-09-17,TP.TRT150927K44,kupon,2027-09-15,1.9945205479452055,39.059128233749085,7.771
1yil,2025-09-17,TP.TRT061027K26,kupon,2027-10-06,2.052054794520548,38.937888313633536,7.053
1yil,2025-09-17,TP.TRT131027K27,kupon,2027-10-13,2.0712328767123287,38.89872074156826,6.633
1yil,2025-09-17,TP.TRT201027K10,kupon,2027-10-20,2.0904109589041098,38.85829330902164,2.618
1yil,2025-09-17,TP.TRT031127K10,kupon,2027-11-03,2.128767123287671,38.766726241990604,5.352
1yil,2025-09-17,TP.TRT101127K11,kupon,2027-11-10,2.147945205479452,38.72718665471715,7.693
1yil,2025-09-17,TP.TRT171127K22,kupon,2027-11-17,2.1671232876712327,38.68027903294049,2.88
1yil,2025-09-17,TP.TRT120128K28,kupon,2028-01-12,2.3205479452054796,38.35304930751593,8.027
1yil,2025-09-17,TP.TRT190128K21,kupon,2028-01-19,2.33972602739726,38.31031224382728,4.05
1yil,2025-09-17,TP.TRT190128K47,kupon,2028-01-19,2.33972602739726,38.311050251554526,4.167
1yil,2025-09-17,TP.TRT160228A17,anapara,2028-02-16,2.4164383561643836,38.14181749781862,45.805
1yil,2025-09-17,TP.TRT160228K23,kupon,2028-02-16,2.4164383561643836,38.145314968865264,2.084
1yil,2025-09-17,TP.TRT080328A16,anapara,2028-03-08,2.473972602739726,38.01330664626554,45.065
1yil,2025-09-17,TP.TRT080328K14,kupon,2028-03-08,2.473972602739726,38.01390563622027,2.794
1yil,2025-09-17,TP.TRT150328K72,kupon,2028-03-15,2.493150684931507,37.968496620517286,6.737
1yil,2025-09-17,TP.TRT150328K31,kupon,2028-03-15,2.493150684931507,37.973047545128736,6.723
1yil,2025-09-17,TP.TRT050428K24,kupon,2028-04-05,2.5506849315068494,37.84601746540099,6.108
1yil,2025-09-17,TP.TRT120428K17,kupon,2028-04-12,2.56986301369863,37.79736825197118,5.747
1yil,2025-09-17,TP.TRT190428K10,kupon,2028-04-19,2.589041095890411,37.75673323744289,2.269
1yil,2025-09-17,TP.TRT030528K17,kupon,2028-05-03,2.627397260273973,37.67131108870685,4.641
1yil,2025-09-17,TP.TRT100528K18,kupon,2028-05-10,2.6465753424657534,37.62402693141604,6.674
1yil,2025-09-17,TP.TRT170528K11,kupon,2028-05-17,2.665753424657534,37.58419866926459,2.499
1yil,2025-09-17,TP.TRT120728K14,kupon,2028-07-12,2.819178082191781,37.237239235414,6.985
1yil,2025-09-17,TP.TRT190728A19,anapara,2028-07-19,2.8383561643835615,37.19664653114716,40.754
1yil,2025-09-17,TP.TRT190728K25,kupon,2028-07-19,2.8383561643835615,37.19967693800512,3.525
1yil,2025-09-17,TP.TRT190728K41,kupon,2028-07-19,2.8383561643835615,37.1980591688869,3.627
1yil,2025-09-17,TP.TRT130928K78,kupon,2028-09-13,2.9917808219178084,36.85431158649202,5.879
1yil,2025-09-17,TP.TRT130928K37,kupon,2028-09-13,2.9917808219178084,36.85638134652356,5.867
1yil,2025-09-17,TP.TRT041028K27,kupon,2028-10-04,3.0493150684931507,36.724050814355415,5.336
1yil,2025-09-17,TP.TRT111028K10,kupon,2028-10-11,3.0684931506849313,36.68731331900881,5.021
1yil,2025-09-17,TP.TRT181028K13,kupon,2028-10-18,3.0876712328767124,36.646194662239175,1.983
1yil,2025-09-17,TP.TRT011128K11,kupon,2028-11-01,3.126027397260274,36.5564210332709,4.059
1yil,2025-09-17,TP.TRT081128A16,anapara,2028-11-08,3.1452054794520548,36.513876032691385,37.57
1yil,2025-09-17,TP.TRT081128K14,kupon,2028-11-08,3.1452054794520548,36.51668628875744,5.838
1yil,2025-09-17,TP.TRT151128K15,kupon,2028-11-15,3.164383561643836,36.469763052000474,2.187
1yil,2025-09-17,TP.TRT100129K11,kupon,2029-01-10,3.317808219178082,36.13409430570131,6.127
1yil,2025-09-17,TP.TRT170129K22,kupon,2029-01-17,3.336986301369863,36.087851935570825,3.183
1yil,2025-09-17,TP.TRT140329K64,kupon,2029-03-14,3.4904109589041097,35.763599387740626,5.17
1yil,2025-09-17,TP.TRT140329K23,kupon,2029-03-14,3.4904109589041097,35.76119198403558,5.16
1yil,2025-09-17,TP.TRT040429K24,kupon,2029-04-04,3.547945205479452,35.64150459587785,4.696
1yil,2025-09-17,TP.TRT110429K17,kupon,2029-04-11,3.5671232876712327,35.59686315157493,4.421
1yil,2025-09-17,TP.TRT180429K10,kupon,2029-04-18,3.5863013698630137,35.54667047268269,1.747
1yil,2025-09-17,TP.TRT020529K17,kupon,2029-05-02,3.6246575342465754,35.47028628921778,3.577
1yil,2025-09-17,TP.TRT160529K11,kupon,2029-05-16,3.663013698630137,35.39386060007419,1.928
1yil,2025-09-17,TP.TRT110729K14,kupon,2029-07-11,3.8164383561643835,35.07133346906501,5.413
1yil,2025-09-17,TP.TRT180729K25,kupon,2029-07-18,3.835616438356164,35.02511988796737,2.813
1yil,2025-09-17,TP.TRT120929K52,kupon,2029-09-12,3.989041095890411,34.71054997903336,4.579
1yil,2025-09-17,TP.TRT120929A13,anapara,2029-09-12,3.989041095890411,34.7124734494485,30.464
1yil,2025-09-17,TP.TRT120929K29,kupon,2029-09-12,3.989041095890411,34.70951749775024,4.57
1yil,2025-09-17,TP.TRT031029K27,kupon,2029-10-03,4.046575342465753,34.596717393531186,4.162
1yil,2025-09-17,TP.TRT101029K10,kupon,2029-10-10,4.065753424657534,34.556605152072414,3.919
1yil,2025-09-17,TP.TRT171029K13,kupon,2029-10-17,4.0849315068493155,34.509872261092944,1.549
1yil,2025-09-17,TP.TRT311029K15,kupon,2029-10-31,4.123287671232877,34.43837814817303,3.173
1yil,2025-09-17,TP.TRT141129K15,kupon,2029-11-14,4.161643835616438,34.36682618162723,1.711
1yil,2025-09-17,TP.TRT090130K11,kupon,2030-01-09,4.315068493150685,34.05380975953669,4.814
1yil,2025-09-17,TP.TRT160130K20,kupon,2030-01-16,4.3342465753424655,34.014178858442,2.502
1yil,2025-09-17,TP.TRT130330K47,kupon,2030-03-13,4.487671232876712,33.71801082193782,4.08
1yil,2025-09-17,TP.TRT030430K14,kupon,2030-04-03,4.545205479452055,33.609652794695435,3.711
1yil,2025-09-17,TP.TRT100430K15,kupon,2030-04-10,4.564383561643836,33.572719577405884,3.495
1yil,2025-09-17,TP.TRT170430K18,kupon,2030-04-17,4.583561643835616,33.544172657676086,1.381
1yil,2025-09-17,TP.TRT010530K15,kupon,2030-05-01,4.6219178082191785,33.467049178880835,2.831
1yil,2025-09-17,TP.TRT150530K19,kupon,2030-05-15,4.66027397260274,33.38497680204697,1.528
1yil,2025-09-17,TP.TRT100730A14,anapara,2030-07-10,4.813698630136987,33.10219554024363,25.247
1yil,2025-09-17,TP.TRT100730K12,kupon,2030-07-10,4.813698630136987,33.09971298963526,4.305
1yil,2025-09-17,TP.TRT170730K23,kupon,2030-07-17,4.832876712328767,33.06149348417095,2.238
1yil,2025-09-17,TP.TRT110930K43,kupon,2030-09-11,4.986301369863014,32.78582672320476,3.655
1yil,2025-09-17,TP.TRT021030K17,kupon,2030-10-02,5.043835616438356,32.67917655615706,3.327
1yil,2025-09-17,TP.TRT091030K10,kupon,2030-10-09,5.063013698630137,32.644196278665575,3.134
1yil,2025-09-17,TP.TRT161030K11,kupon,2030-10-16,5.082191780821918,32.60855202159423,1.239
1yil,2025-09-17,TP.TRT301030K13,kupon,2030-10-30,5.120547945205479,32.54543807297421,2.54
1yil,2025-09-17,TP.TRT131130A15,anapara,2030-11-13,5.158904109589041,32.476227259709155,23.437
1yil,2025-09-17,TP.TRT131130K13,kupon,2030-11-13,5.158904109589041,32.47743533644272,1.371
1yil,2025-09-17,TP.TRT150131K20,kupon,2031-01-15,5.331506849315068,32.178968065487304,2.011
1yil,2025-09-17,TP.TRT120331K39,kupon,2031-03-12,5.484931506849315,31.912659450564362,3.29
1yil,2025-09-17,TP.TRT020431K14,kupon,2031-04-02,5.542465753424658,31.815382260938073,2.996
1yil,2025-09-17,TP.TRT090431K17,kupon,2031-04-09,5.561643835616438,31.7800090987574,2.823
1yil,2025-09-17,TP.TRT160431K18,kupon,2031-04-16,5.580821917808219,31.751752673080503,1.116
1yil,2025-09-17,TP.TRT300431K10,kupon,2031-04-30,5.619178082191781,31.68860837091345,2.289
1yil,2025-09-17,TP.TRT160731K23,kupon,2031-07-16,5.83013698630137,31.34017449860014,1.816
1yil,2025-09-17,TP.TRT100931K35,kupon,2031-09-10,5.983561643835617,31.09672389739886,2.974
1yil,2025-09-17,TP.TRT011031K17,kupon,2031-10-01,6.041095890410959,31.001664727739687,2.71
1yil,2025-09-17,TP.TRT081031K10,kupon,2031-10-08,6.06027397260274,30.976325076729914,2.553
1yil,2025-09-17,TP.TRT151031K11,kupon,2031-10-15,6.079452054794521,30.937337489913787,1.01
1yil,2025-09-17,TP.TRT291031K15,kupon,2031-10-29,6.117808219178082,30.880510406142236,2.072
1yil,2025-09-17,TP.TRT140132K20,kupon,2032-01-14,6.328767123287672,30.561176153665848,1.646
1yil,2025-09-17,TP.TRT100332K30,kupon,2032-03-10,6.482191780821918,30.33075288900733,2.699
1yil,2025-09-17,TP.TRT310332K19,kupon,2032-03-31,6.53972602739726,30.253500242250574,2.459
1yil,2025-09-17,TP.TRT070432K18,kupon,2032-04-07,6.558904109589041,30.219903320231722,2.318
1yil,2025-09-17,TP.TRT140432K19,kupon,2032-04-14,6.578082191780822,30.18694492754408,0.917
1yil,2025-09-17,TP.TRT280432A15,anapara,2032-04-28,6.616438356164384,30.138638135741157,17.5
1yil,2025-09-17,TP.TRT280432K13,kupon,2032-04-28,6.616438356164384,30.141252154517705,1.881
1yil,2025-09-17,TP.TRT140732K24,kupon,2032-07-14,6.8273972602739725,29.83488889465036,1.497
1yil,2025-09-17,TP.TRT080932K20,kupon,2032-09-08,6.980821917808219,29.628009499552554,2.456
1yil,2025-09-17,TP.TRT290932K17,kupon,2032-09-29,7.038356164383561,29.550893861808447,2.239
1yil,2025-09-17,TP.TRT061032K11,kupon,2032-10-06,7.057534246575343,29.527089873592228,2.11
1yil,2025-09-17,TP.TRT131032A14,anapara,2032-10-13,7.076712328767123,29.497595738771043,16.053
1yil,2025-09-17,TP.TRT131032K12,kupon,2032-10-13,7.076712328767123,29.492247780521218,0.835
1yil,2025-09-17,TP.TRT120133K21,kupon,2033-01-12,7.326027397260274,29.165290334769267,1.365
