kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
3ay,2026-05-26,TP.TRT110729K14,kupon,2029-07-11,3.128767123287671,40.19679871047253,5.924
3ay,2026-05-26,TP.TRT180729K25,kupon,2029-07-18,3.147945205479452,40.1579792356602,3.075
3ay,2026-05-26,TP.TRT120929K52,kupon,2029-09-12,3.3013698630136985,39.78832022890892,4.974
3ay,2026-05-26,TP.TRT120929A13,anapara,2029-09-12,3.3013698630136985,39.786800734906194,33.095
3ay,2026-05-26,TP.TRT120929K29,kupon,2029-09-12,3.3013698630136985,39.788933154161434,4.964
3ay,2026-05-26,TP.TRT031029K35,kupon,2029-10-03,3.3589041095890413,39.64744835710903,5.521
3ay,2026-05-26,TP.TRT031029K27,kupon,2029-10-03,3.3589041095890413,39.649840773506526,4.511
3ay,2026-05-26,TP.TRT101029K10,kupon,2029-10-10,3.378082191780822,39.605811137919744,4.244
3ay,2026-05-26,TP.TRT171029K39,kupon,2029-10-17,3.3972602739726026,39.56168664600781,5.359
3ay,2026-05-26,TP.TRT171029K13,kupon,2029-10-17,3.3972602739726026,39.55419869891203,1.676
3ay,2026-05-26,TP.TRT311029K15,kupon,2029-10-31,3.4356164383561643,39.46878824221858,3.428
3ay,2026-05-26,TP.TRT141129K15,kupon,2029-11-14,3.473972602739726,39.37775710104743,1.846
3ay,2026-05-26,TP.TRT090130K11,kupon,2030-01-09,3.627397260273973,39.01932717795844,5.161
3ay,2026-05-26,TP.TRT160130K20,kupon,2030-01-16,3.6465753424657534,38.97726669774089,2.68
3ay,2026-05-26,TP.TRT130330K47,kupon,2030-03-13,3.8,38.6225871527083,4.345
3ay,2026-05-26,TP.TRT030430K22,kupon,2030-04-03,3.8575342465753426,38.49462975731923,4.826
3ay,2026-05-26,TP.TRT030430K14,kupon,2030-04-03,3.8575342465753426,38.49798706882681,3.943
3ay,2026-05-26,TP.TRT100430K15,kupon,2030-04-10,3.8767123287671232,38.45231742113884,3.711
3ay,2026-05-26,TP.TRT170430K34,kupon,2030-04-17,3.8958904109589043,38.40440950276185,4.688
3ay,2026-05-26,TP.TRT170430K18,kupon,2030-04-17,3.8958904109589043,38.40152417419924,1.466
3ay,2026-05-26,TP.TRT010530K15,kupon,2030-05-01,3.9342465753424656,38.3208871310605,3.0
3ay,2026-05-26,TP.TRT150530K19,kupon,2030-05-15,3.9726027397260273,38.24261116563543,1.616
3ay,2026-05-26,TP.TRT100730A14,anapara,2030-07-10,4.126027397260274,37.89555928152257,26.559
3ay,2026-05-26,TP.TRT100730K12,kupon,2030-07-10,4.126027397260274,37.89784362372579,4.528
3ay,2026-05-26,TP.TRT170730K23,kupon,2030-07-17,4.145205479452055,37.85635422550937,2.352
3ay,2026-05-26,TP.TRT110930K43,kupon,2030-09-11,4.298630136986302,37.51987266248338,3.821
3ay,2026-05-26,TP.TRT021030A19,anapara,2030-10-02,4.3561643835616435,37.39840486741031,25.057
3ay,2026-05-26,TP.TRT021030K25,kupon,2030-10-02,4.3561643835616435,37.39960425992703,4.247
3ay,2026-05-26,TP.TRT021030K17,kupon,2030-10-02,4.3561643835616435,37.40199058386797,3.47
3ay,2026-05-26,TP.TRT091030K10,kupon,2030-10-09,4.375342465753425,37.35538916363572,3.267
3ay,2026-05-26,TP.TRT161030K37,kupon,2030-10-16,4.394520547945206,37.318833615029675,4.127
3ay,2026-05-26,TP.TRT161030K11,kupon,2030-10-16,4.394520547945206,37.30583427353154,1.291
3ay,2026-05-26,TP.TRT301030K13,kupon,2030-10-30,4.432876712328767,37.23117965641425,2.643
3ay,2026-05-26,TP.TRT131130A15,anapara,2030-11-13,4.471232876712329,37.15596444124538,24.349
3ay,2026-05-26,TP.TRT131130K13,kupon,2030-11-13,4.471232876712329,37.164935488054155,1.424
3ay,2026-05-26,TP.TRT150131K20,kupon,2031-01-15,4.6438356164383565,36.79946035359429,2.077
3ay,2026-05-26,TP.TRT120331K39,kupon,2031-03-12,4.7972602739726025,36.493729407990806,3.379
3ay,2026-05-26,TP.TRT020431K14,kupon,2031-04-02,4.854794520547945,36.37890454526638,3.071
3ay,2026-05-26,TP.TRT090431K17,kupon,2031-04-09,4.873972602739726,36.33502641920246,2.892
3ay,2026-05-26,TP.TRT160431A28,anapara,2031-04-16,4.8931506849315065,36.30140597207983,21.972
3ay,2026-05-26,TP.TRT160431K34,kupon,2031-04-16,4.8931506849315065,36.30097601512998,3.654
3ay,2026-05-26,TP.TRT160431K18,kupon,2031-04-16,4.8931506849315065,36.29029123240599,1.143
3ay,2026-05-26,TP.TRT300431K10,kupon,2031-04-30,4.931506849315069,36.23162759325509,2.34
3ay,2026-05-26,TP.TRT160731K23,kupon,2031-07-16,5.142465753424657,35.826280066760276,1.843
3ay,2026-05-26,TP.TRT100931K35,kupon,2031-09-10,5.295890410958904,35.53933647044336,3.003
3ay,2026-05-26,TP.TRT011031K17,kupon,2031-10-01,5.353424657534247,35.430139516856826,2.731
3ay,2026-05-26,TP.TRT081031K10,kupon,2031-10-08,5.372602739726028,35.39219725771847,2.572
3ay,2026-05-26,TP.TRT151031K11,kupon,2031-10-15,5.391780821917808,35.36823828735718,1.016
3ay,2026-05-26,TP.TRT291031K15,kupon,2031-10-29,5.4301369863013695,35.29786103498205,2.082
3ay,2026-05-26,TP.TRT140132K20,kupon,2032-01-14,5.641095890410959,34.91886433847968,1.643
3ay,2026-05-26,TP.TRT100332K30,kupon,2032-03-10,5.794520547945205,34.657239144649424,2.68
3ay,2026-05-26,TP.TRT310332K19,kupon,2032-03-31,5.852054794520548,34.569047215242165,2.437
3ay,2026-05-26,TP.TRT070432K18,kupon,2032-04-07,5.8712328767123285,34.528534814259835,2.296
3ay,2026-05-26,TP.TRT140432K19,kupon,2032-04-14,5.890410958904109,34.50888059687178,0.907
3ay,2026-05-26,TP.TRT280432A15,anapara,2032-04-28,5.928767123287671,34.439401613101595,17.298
3ay,2026-05-26,TP.TRT280432K13,kupon,2032-04-28,5.928767123287671,34.43373207964704,1.86
3ay,2026-05-26,TP.TRT140732K24,kupon,2032-07-14,6.13972602739726,34.09951855129512,1.469
3ay,2026-05-26,TP.TRT080932K20,kupon,2032-09-08,6.293150684931507,33.863776380475926,2.398
3ay,2026-05-26,TP.TRT290932K17,kupon,2032-09-29,6.35068493150685,33.77633264093265,2.182
3ay,2026-05-26,TP.TRT061032K11,kupon,2032-10-06,6.36986301369863,33.74929040879407,2.055
3ay,2026-05-26,TP.TRT131032A14,anapara,2032-10-13,6.389041095890411,33.71681882162068,15.624
3ay,2026-05-26,TP.TRT131032K12,kupon,2032-10-13,6.389041095890411,33.72836322007367,0.812
3ay,2026-05-26,TP.TRT120133K21,kupon,2033-01-12,6.638356164383562,33.35259240197897,1.317
3ay,2026-05-26,TP.TRT090333K24,kupon,2033-03-09,6.791780821917809,33.13279032841201,2.152
3ay,2026-05-26,TP.TRT300333K19,kupon,2033-03-30,6.8493150684931505,33.05984541084928,1.958
3ay,2026-05-26,TP.TRT060433K18,kupon,2033-04-06,6.868493150684931,33.02678941549328,1.845
3ay,2026-05-26,TP.TRT130733A18,anapara,2033-07-13,7.136986301369863,32.67361143077243,13.295
3ay,2026-05-26,TP.TRT130733K16,kupon,2033-07-13,7.136986301369863,32.67761811280578,1.183
3ay,2026-05-26,TP.TRT070933K20,kupon,2033-09-07,7.2904109589041095,32.47901601665488,1.934
3ay,2026-05-26,TP.TRT280933K17,kupon,2033-09-28,7.347945205479452,32.412898449437336,1.76
3ay,2026-05-26,TP.TRT051033A13,anapara,2033-10-05,7.367123287671233,32.38355109868114,12.66
3ay,2026-05-26,TP.TRT051033K11,kupon,2033-10-05,7.367123287671233,32.388536008797274,1.658
3ay,2026-05-26,TP.TRT080334K16,kupon,2034-03-08,7.789041095890411,31.892906680995203,1.74
3ay,2026-05-26,TP.TRT290334K11,kupon,2034-03-29,7.846575342465753,31.819154375438362,1.585
3ay,2026-05-26,TP.TRT060934K12,kupon,2034-09-06,8.287671232876713,31.363884279339405,1.567
3ay,2026-05-26,TP.TRT270934A19,anapara,2034-09-27,8.345205479452055,31.301837123217236,10.304
3ay,2026-05-26,TP.TRT270934K17,kupon,2034-09-27,8.345205479452055,31.302983768807824,1.427
3ay,2026-05-26,TP.TRT070335K16,kupon,2035-03-07,8.786301369863013,30.888244672583596,1.412
3ay,2026-05-26,TP.TRT050935K12,kupon,2035-09-05,9.284931506849315,30.46881193599562,1.272
3ay,2026-05-26,TP.TRT050935A14,anapara,2035-09-05,9.284931506849315,30.470595032894266,8.462
1yil,2025-08-26,TP.TRT100925K17,kupon,2025-09-10,0.0410958904109589,46.187757483196926,6.104
1yil,2025-08-26,TP.TRT170925K28,kupon,2025-09-17,0.06027397260273973,45.55922725627828,5.025
1yil,2025-08-26,TP.TRT170925K51,kupon,2025-09-17,0.06027397260273973,45.45994144130536,14.665
1yil,2025-08-26,TP.TRT011025A17,anapara,2025-10-01,0.09863013698630137,44.24882115880797,96.451
1yil,2025-08-26,TP.TRT011025K15,kupon,2025-10-01,0.09863013698630137,44.348263151131626,6.076
1yil,2025-08-26,TP.TRT081025K34,kupon,2025-10-08,0.1178082191780822,43.87389808410593,13.269
1yil,2025-08-26,TP.TRT151025K43,kupon,2025-10-15,0.136986301369863,43.47091397603593,12.468
1yil,2025-08-26,TP.TRT221025K10,kupon,2025-10-22,0.15616438356164383,43.28178667991796,4.916
1yil,2025-08-26,TP.TRT051125K36,kupon,2025-11-05,0.19452054794520549,42.74324596261088,10.031
1yil,2025-08-26,TP.TRT051125K51,kupon,2025-11-05,0.19452054794520549,42.70043101400145,19.13
1yil,2025-08-26,TP.TRT121125K11,kupon,2025-11-12,0.2136986301369863,42.51141248955197,14.407
1yil,2025-08-26,TP.TRT191125K22,kupon,2025-11-19,0.2328767123287671,42.25755575111665,5.389
1yil,2025-08-26,TP.TRT101225K12,kupon,2025-12-10,0.29041095890410956,41.79153400370987,9.126
1yil,2025-08-26,TP.TRT140126K69,kupon,2026-01-14,0.3863013698630137,41.050374605837135,16.566
1yil,2025-08-26,TP.TRT140126K77,kupon,2026-01-14,0.3863013698630137,41.066586661643754,14.928
1yil,2025-08-26,TP.TRT210126K29,kupon,2026-01-21,0.4054794520547945,40.911076997295616,7.527
1yil,2025-08-26,TP.TRT210126K45,kupon,2026-01-21,0.4054794520547945,40.93546156318722,7.744
1yil,2025-08-26,TP.TRT110226A14,anapara,2026-02-11,0.46301369863013697,40.54846827797278,85.419
1yil,2025-08-26,TP.TRT110226K12,kupon,2026-02-11,0.46301369863013697,40.562348731076355,4.527
1yil,2025-08-26,TP.TRT110226K20,kupon,2026-02-11,0.46301369863013697,40.51446054525627,4.485
1yil,2025-08-26,TP.TRT110226K46,kupon,2026-02-11,0.46301369863013697,40.556760545829306,15.375
1yil,2025-08-26,TP.TRT110226K53,kupon,2026-02-11,0.46301369863013697,40.55494359856409,13.923
1yil,2025-08-26,TP.TRT180226K49,kupon,2026-02-18,0.4821917808219178,40.41842527907416,3.863
1yil,2025-08-26,TP.TRT180226A17,anapara,2026-02-18,0.4821917808219178,40.42905502938354,84.898
1yil,2025-08-26,TP.TRT180226K56,kupon,2026-02-18,0.4821917808219178,40.43146558335344,15.706
1yil,2025-08-26,TP.TRT250226K16,kupon,2026-02-25,0.5013698630136987,40.31342656079635,4.641
1yil,2025-08-26,TP.TRT040326K10,kupon,2026-03-04,0.5205479452054794,40.24105060022514,7.086
1yil,2025-08-26,TP.TRT110326K11,kupon,2026-03-11,0.5397260273972603,40.22007756942374,5.166
1yil,2025-08-26,TP.TRT180326K22,kupon,2026-03-18,0.5589041095890411,40.16733008307109,4.256
1yil,2025-08-26,TP.TRT180326K55,kupon,2026-03-18,0.5589041095890411,40.19223964159333,12.419
1yil,2025-08-26,TP.TRT080426K31,kupon,2026-04-08,0.6164383561643836,40.134424423366546,11.249
1yil,2025-08-26,TP.TRT150426K32,kupon,2026-04-15,0.6356164383561644,40.11809712992482,10.572
1yil,2025-08-26,TP.TRT220426K17,kupon,2026-04-22,0.6547945205479452,40.09034420150688,4.17
1yil,2025-08-26,TP.TRT060526K32,kupon,2026-05-06,0.6931506849315069,40.08846339782863,8.51
1yil,2025-08-26,TP.TRT060526K57,kupon,2026-05-06,0.6931506849315069,40.0930974769766,16.228
1yil,2025-08-26,TP.TRT130526K17,kupon,2026-05-13,0.7123287671232876,40.09847778303073,12.222
1yil,2025-08-26,TP.TRT200526K26,kupon,2026-05-20,0.7315068493150685,40.068756831598186,4.572
1yil,2025-08-26,TP.TRT100626K19,kupon,2026-06-10,0.7890410958904109,40.09125090891254,7.741
1yil,2025-08-26,TP.TRT150726K47,kupon,2026-07-15,0.8849315068493151,40.07644290945371,14.041
1yil,2025-08-26,TP.TRT150726K54,kupon,2026-07-15,0.8849315068493151,40.07927951276131,12.653
1yil,2025-08-26,TP.TRT220726K22,kupon,2026-07-22,0.9041095890410958,40.076977256216196,6.378
1yil,2025-08-26,TP.TRT220726K48,kupon,2026-07-22,0.9041095890410958,40.08489301455449,6.562
1yil,2025-08-26,TP.TRT120826K15,kupon,2026-08-12,0.9616438356164384,40.06557813192722,3.797
1yil,2025-08-26,TP.TRT120826A17,anapara,2026-08-12,0.9616438356164384,40.07123642967543,72.321
1yil,2025-08-26,TP.TRT120826K31,kupon,2026-08-12,0.9616438356164384,40.06877485521407,13.018
1yil,2025-08-26,TP.TRT120826K49,kupon,2026-08-12,0.9616438356164384,40.07522757317321,11.788
1yil,2025-08-26,TP.TRT190826K34,kupon,2026-08-19,0.9808219178082191,40.089062331795766,3.269
1yil,2025-08-26,TP.TRT260826K19,kupon,2026-08-26,1.0,40.05602240896358,3.927
1yil,2025-08-26,TP.TRT020926A18,anapara,2026-09-02,1.0191780821917809,40.06222642173201,70.937
1yil,2025-08-26,TP.TRT020926K16,kupon,2026-09-02,1.0191780821917809,40.06627310115416,5.994
1yil,2025-08-26,TP.TRT090926K19,kupon,2026-09-09,1.0383561643835617,40.055056161314525,4.37
1yil,2025-08-26,TP.TRT160926K28,kupon,2026-09-16,1.0575342465753426,40.03817409124153,3.6
1yil,2025-08-26,TP.TRT160926K51,kupon,2026-09-16,1.0575342465753426,40.0487194252116,10.505
1yil,2025-08-26,TP.TRT071026K26,kupon,2026-10-07,1.115068493150685,40.041594891765556,9.514
1yil,2025-08-26,TP.TRT141026K35,kupon,2026-10-14,1.1342465753424658,40.02598075059556,8.942
1yil,2025-08-26,TP.TRT211026K10,kupon,2026-10-21,1.1534246575342466,40.01403196677771,3.527
1yil,2025-08-26,TP.TRT041126K36,kupon,2026-11-04,1.1917808219178083,40.011910472171074,7.198
1yil,2025-08-26,TP.TRT041126K51,kupon,2026-11-04,1.1917808219178083,40.006934636965454,13.727
1yil,2025-08-26,TP.TRT111126K11,kupon,2026-11-11,1.210958904109589,39.99345946112365,10.34
1yil,2025-08-26,TP.TRT181126K22,kupon,2026-11-18,1.2301369863013698,39.97691477800809,3.868
1yil,2025-08-26,TP.TRT091226K14,kupon,2026-12-09,1.2876712328767124,39.94558989532593,6.552
1yil,2025-08-26,TP.TRT130127K44,kupon,2027-01-13,1.3835616438356164,39.87250955762305,11.893
1yil,2025-08-26,TP.TRT130127K51,kupon,2027-01-13,1.3835616438356164,39.8680675498146,10.718
1yil,2025-08-26,TP.TRT200127K29,kupon,2027-01-20,1.4027397260273973,39.86253597997573,5.403
1yil,2025-08-26,TP.TRT200127K45,kupon,2027-01-20,1.4027397260273973,39.84740156190245,5.56
1yil,2025-08-26,TP.TRT100227K12,kupon,2027-02-10,1.4602739726027398,39.790739989607516,3.219
1yil,2025-08-26,TP.TRT100227A14,anapara,2027-02-10,1.4602739726027398,39.80055463312324,61.308
1yil,2025-08-26,TP.TRT100227K38,kupon,2027-02-10,1.4602739726027398,39.802509006026284,9.993
1yil,2025-08-26,TP.TRT170227K23,kupon,2027-02-17,1.4794520547945205,39.78853109428844,2.772
1yil,2025-08-26,TP.TRT240227A18,anapara,2027-02-24,1.4986301369863013,39.76075088332842,60.551
1yil,2025-08-26,TP.TRT240227K16,kupon,2027-02-24,1.4986301369863013,39.76929249359995,3.33
1yil,2025-08-26,TP.TRT100327K11,kupon,2027-03-10,1.536986301369863,39.718225228696724,3.708
1yil,2025-08-26,TP.TRT170327K22,kupon,2027-03-17,1.5561643835616439,39.70050201132278,3.055
1yil,2025-08-26,TP.TRT170327K55,kupon,2027-03-17,1.5561643835616439,39.69415513824186,8.916
1yil,2025-08-26,TP.TRT070427K23,kupon,2027-04-07,1.6136986301369862,39.62580338566304,8.082
1yil,2025-08-26,TP.TRT140427K24,kupon,2027-04-14,1.632876712328767,39.59842141621552,7.598
1yil,2025-08-26,TP.TRT210427K17,kupon,2027-04-21,1.652054794520548,39.5918187028123,2.997
1yil,2025-08-26,TP.TRT050527K24,kupon,2027-05-05,1.6904109589041096,39.52381411827264,6.122
1yil,2025-08-26,TP.TRT050527A26,anapara,2027-05-05,1.6904109589041096,39.52792637076985,56.946
1yil,2025-08-26,TP.TRT050527K40,kupon,2027-05-05,1.6904109589041096,39.527431436275236,11.674
1yil,2025-08-26,TP.TRT120527K17,kupon,2027-05-12,1.7095890410958905,39.50062243956685,8.796
1yil,2025-08-26,TP.TRT190527K28,kupon,2027-05-19,1.7287671232876711,39.48009200292157,3.291
1yil,2025-08-26,TP.TRT090627A13,anapara,2027-06-09,1.7863013698630137,39.39336363201771,55.251
1yil,2025-08-26,TP.TRT090627K11,kupon,2027-06-09,1.7863013698630137,39.39827219391405,5.58
1yil,2025-08-26,TP.TRT140727A15,anapara,2027-07-14,1.8821917808219177,39.24702636993356,53.625
1yil,2025-08-26,TP.TRT140727K39,kupon,2027-07-14,1.8821917808219177,39.24593261515679,10.146
1yil,2025-08-26,TP.TRT140727K47,kupon,2027-07-14,1.8821917808219177,39.2475320928791,9.143
1yil,2025-08-26,TP.TRT210727K22,kupon,2027-07-21,1.9013698630136986,39.2184890036551,4.611
1yil,2025-08-26,TP.TRT210727K48,kupon,2027-07-21,1.9013698630136986,39.22259285469407,4.744
1yil,2025-08-26,TP.TRT110827A17,anapara,2027-08-11,1.9589041095890412,39.12371497880258,52.371
1yil,2025-08-26,TP.TRT110827K15,kupon,2027-08-11,1.9589041095890412,39.136050802742204,2.749
1yil,2025-08-26,TP.TRT180827K26,kupon,2027-08-18,1.978082191780822,39.08923157195081,2.369
1yil,2025-08-26,TP.TRT080927K19,kupon,2027-09-08,2.0356164383561643,38.98981700378399,3.172
1yil,2025-08-26,TP.TRT150927A12,anapara,2027-09-15,2.0547945205479454,38.96225089773584,50.86
1yil,2025-08-26,TP.TRT150927K28,kupon,2027-09-15,2.0547945205479454,38.96752859319654,2.614
1yil,2025-08-26,TP.TRT150927K44,kupon,2027-09-15,2.0547945205479454,38.96225089773584,7.629
1yil,2025-08-26,TP.TRT061027K26,kupon,2027-10-06,2.1123287671232878,38.85782082233937,6.923
1yil,2025-08-26,TP.TRT131027K27,kupon,2027-10-13,2.1315068493150684,38.82791941312045,6.51
1yil,2025-08-26,TP.TRT201027K10,kupon,2027-10-20,2.1506849315068495,38.80064793871589,2.569
1yil,2025-08-26,TP.TRT031127K10,kupon,2027-11-03,2.1890410958904107,38.722649588030244,5.251
1yil,2025-08-26,TP.TRT101127K11,kupon,2027-11-10,2.208219178082192,38.69142363765281,7.547
1yil,2025-08-26,TP.TRT171127K22,kupon,2027-11-17,2.2273972602739724,38.65365147132025,2.825
1yil,2025-08-26,TP.TRT120128K28,kupon,2028-01-12,2.3808219178082193,38.36383178794003,7.87
1yil,2025-08-26,TP.TRT190128K21,kupon,2028-01-19,2.4,38.333489930553455,3.97
1yil,2025-08-26,TP.TRT190128K47,kupon,2028-01-19,2.4,38.32981965638067,4.085
1yil,2025-08-26,TP.TRT160228A17,anapara,2028-02-16,2.4767123287671233,38.178550439919825,44.892
1yil,2025-08-26,TP.TRT160228K23,kupon,2028-02-16,2.4767123287671233,38.16724406768468,2.043
1yil,2025-08-26,TP.TRT080328A16,anapara,2028-03-08,2.5342465753424657,38.065489078891716,44.156
1yil,2025-08-26,TP.TRT080328K14,kupon,2028-03-08,2.5342465753424657,38.05896239743962,2.738
1yil,2025-08-26,TP.TRT150328K31,kupon,2028-03-15,2.5534246575342467,38.02898432437152,6.587
1yil,2025-08-26,TP.TRT050428K24,kupon,2028-04-05,2.610958904109589,37.907494612668444,5.984
1yil,2025-08-26,TP.TRT120428K17,kupon,2028-04-12,2.6301369863013697,37.87186262365467,5.629
1yil,2025-08-26,TP.TRT190428K10,kupon,2028-04-19,2.649315068493151,37.84123403973203,2.222
1yil,2025-08-26,TP.TRT030528K17,kupon,2028-05-03,2.6876712328767125,37.75496425241522,4.545
1yil,2025-08-26,TP.TRT100528K18,kupon,2028-05-10,2.706849315068493,37.71548391292436,6.535
1yil,2025-08-26,TP.TRT170528K11,kupon,2028-05-17,2.7260273972602738,37.67489886927156,2.447
1yil,2025-08-26,TP.TRT120728K14,kupon,2028-07-12,2.8794520547945206,37.36261333941193,6.835
1yil,2025-08-26,TP.TRT190728A19,anapara,2028-07-19,2.8986301369863012,37.320602357732824,39.88
1yil,2025-08-26,TP.TRT190728K25,kupon,2028-07-19,2.8986301369863012,37.31538412956152,3.45
1yil,2025-08-26,TP.TRT190728K41,kupon,2028-07-19,2.8986301369863012,37.32487379518559,3.549
1yil,2025-08-26,TP.TRT130928K37,kupon,2028-09-13,3.052054794520548,36.997557860189524,5.739
1yil,2025-08-26,TP.TRT041028K27,kupon,2028-10-04,3.1095890410958904,36.87841271725654,5.218
1yil,2025-08-26,TP.TRT111028K10,kupon,2028-10-11,3.128767123287671,36.84109189885092,4.91
1yil,2025-08-26,TP.TRT181028K13,kupon,2028-10-18,3.147945205479452,36.803397866440825,1.939
1yil,2025-08-26,TP.TRT011128K11,kupon,2028-11-01,3.186301369863014,36.7126414354503,3.969
1yil,2025-08-26,TP.TRT081128A16,anapara,2028-11-08,3.2054794520547945,36.67335183794269,36.734
1yil,2025-08-26,TP.TRT081128K14,kupon,2028-11-08,3.2054794520547945,36.676814723800646,5.708
1yil,2025-08-26,TP.TRT151128K15,kupon,2028-11-15,3.2246575342465755,36.63570889857497,2.138
1yil,2025-08-26,TP.TRT100129K11,kupon,2029-01-10,3.378082191780822,36.302974381044194,5.989
1yil,2025-08-26,TP.TRT170129K22,kupon,2029-01-17,3.3972602739726026,36.26051907104504,3.111
1yil,2025-08-26,TP.TRT140329K23,kupon,2029-03-14,3.5506849315068494,35.93366741689987,5.043
1yil,2025-08-26,TP.TRT040429K24,kupon,2029-04-04,3.6082191780821917,35.80915074862337,4.59
1yil,2025-08-26,TP.TRT110429K17,kupon,2029-04-11,3.627397260273973,35.7661066079005,4.321
1yil,2025-08-26,TP.TRT180429K10,kupon,2029-04-18,3.6465753424657534,35.7263441017873,1.707
1yil,2025-08-26,TP.TRT020529K17,kupon,2029-05-02,3.684931506849315,35.6502880273043,3.495
1yil,2025-08-26,TP.TRT160529K11,kupon,2029-05-16,3.723287671232877,35.56931920722115,1.884
1yil,2025-08-26,TP.TRT110729K14,kupon,2029-07-11,3.8767123287671232,35.23434704407053,5.291
1yil,2025-08-26,TP.TRT180729K25,kupon,2029-07-18,3.8958904109589043,35.19555962580838,2.749
1yil,2025-08-26,TP.TRT120929A13,anapara,2029-09-12,4.049315068493151,34.86495229472231,29.785
1yil,2025-08-26,TP.TRT120929K29,kupon,2029-09-12,4.049315068493151,34.86308869117893,4.468
1yil,2025-08-26,TP.TRT031029K27,kupon,2029-10-03,4.1068493150684935,34.74246090189483,4.07
1yil,2025-08-26,TP.TRT101029K10,kupon,2029-10-10,4.126027397260274,34.7053786765098,3.832
1yil,2025-08-26,TP.TRT171029K13,kupon,2029-10-17,4.145205479452055,34.6502848728657,1.515
1yil,2025-08-26,TP.TRT311029K15,kupon,2029-10-31,4.183561643835616,34.5821270337239,3.103
1yil,2025-08-26,TP.TRT141129K15,kupon,2029-11-14,4.221917808219178,34.496002802620374,1.674
1yil,2025-08-26,TP.TRT090130K11,kupon,2030-01-09,4.375342465753425,34.168794177602194,4.712
1yil,2025-08-26,TP.TRT160130K20,kupon,2030-01-16,4.394520547945206,34.12901085319761,2.449
1yil,2025-08-26,TP.TRT030430K14,kupon,2030-04-03,4.605479452054794,33.68735796867259,3.637
1yil,2025-08-26,TP.TRT100430K15,kupon,2030-04-10,4.624657534246575,33.6447180731551,3.426
1yil,2025-08-26,TP.TRT170430K18,kupon,2030-04-17,4.6438356164383565,33.610610573237686,1.354
1yil,2025-08-26,TP.TRT010530K15,kupon,2030-05-01,4.682191780821918,33.520040690344864,2.777
1yil,2025-08-26,TP.TRT150530K19,kupon,2030-05-15,4.720547945205479,33.43580221298112,1.499
1yil,2025-08-26,TP.TRT100730A14,anapara,2030-07-10,4.873972602739726,33.12376638805543,24.796
1yil,2025-08-26,TP.TRT100730K12,kupon,2030-07-10,4.873972602739726,33.12194459872402,4.228
1yil,2025-08-26,TP.TRT170730K23,kupon,2030-07-17,4.8931506849315065,33.08374022620766,2.198
1yil,2025-08-26,TP.TRT021030K17,kupon,2030-10-02,5.104109589041096,32.64564334589144,3.275
1yil,2025-08-26,TP.TRT091030K10,kupon,2030-10-09,5.123287671232877,32.61134746404175,3.085
1yil,2025-08-26,TP.TRT161030K11,kupon,2030-10-16,5.142465753424657,32.56839587288927,1.22
1yil,2025-08-26,TP.TRT301030K13,kupon,2030-10-30,5.1808219178082195,32.49661146446841,2.502
1yil,2025-08-26,TP.TRT131130A15,anapara,2030-11-13,5.219178082191781,32.41360599255461,23.1
1yil,2025-08-26,TP.TRT131130K13,kupon,2030-11-13,5.219178082191781,32.42017799505766,1.351
1yil,2025-08-26,TP.TRT150131K20,kupon,2031-01-15,5.391780821917808,32.06111657408108,1.987
1yil,2025-08-26,TP.TRT020431K14,kupon,2031-04-02,5.602739726027397,31.636775281960272,2.969
1yil,2025-08-26,TP.TRT090431K17,kupon,2031-04-09,5.6219178082191785,31.59874833600731,2.798
1yil,2025-08-26,TP.TRT160431K18,kupon,2031-04-16,5.641095890410959,31.57391298248202,1.106
1yil,2025-08-26,TP.TRT300431K10,kupon,2031-04-30,5.67945205479452,31.487110493569716,2.271
1yil,2025-08-26,TP.TRT160731K23,kupon,2031-07-16,5.890410958904109,31.072503293691756,1.808
1yil,2025-08-26,TP.TRT011031K17,kupon,2031-10-01,6.101369863013699,30.660566091232553,2.709
1yil,2025-08-26,TP.TRT081031K10,kupon,2031-10-08,6.120547945205479,30.628731280047038,2.553
1yil,2025-08-26,TP.TRT151031K11,kupon,2031-10-15,6.13972602739726,30.591312820857475,1.01
1yil,2025-08-26,TP.TRT291031K15,kupon,2031-10-29,6.178082191780822,30.5169498036566,2.074
1yil,2025-08-26,TP.TRT140132K20,kupon,2032-01-14,6.389041095890411,30.109721560057135,1.656
1yil,2025-08-26,TP.TRT310332K19,kupon,2032-03-31,6.6,29.716749922532927,2.487
1yil,2025-08-26,TP.TRT070432K18,kupon,2032-04-07,6.619178082191781,29.680087910580344,2.345
1yil,2025-08-26,TP.TRT140432K19,kupon,2032-04-14,6.638356164383562,29.642409506923073,0.928
1yil,2025-08-26,TP.TRT280432A15,anapara,2032-04-28,6.676712328767123,29.572586325205673,17.733
1yil,2025-08-26,TP.TRT280432K13,kupon,2032-04-28,6.676712328767123,29.575615230687102,1.906
1yil,2025-08-26,TP.TRT140732K24,kupon,2032-07-14,6.887671232876713,29.17822682652038,1.526
1yil,2025-08-26,TP.TRT290932K17,kupon,2032-09-29,7.098630136986301,28.801534147559636,2.297
1yil,2025-08-26,TP.TRT061032K11,kupon,2032-10-06,7.117808219178082,28.768871100621297,2.166
1yil,2025-08-26,TP.TRT131032A14,anapara,2032-10-13,7.136986301369863,28.73312951493785,16.487
