kesit,tarih,kod,strip,itfa,vade_yil,getiri,fiyat
3ay,2026-06-24,TP.TRT311029K15,kupon,2029-10-31,3.356164383561644,38.284594766401646,3.622
3ay,2026-06-24,TP.TRT141129K15,kupon,2029-11-14,3.3945205479452056,38.2153576351141,1.95
3ay,2026-06-24,TP.TRT090130K11,kupon,2030-01-09,3.547945205479452,37.89306572976257,5.453
3ay,2026-06-24,TP.TRT160130K20,kupon,2030-01-16,3.5671232876712327,37.851389941752146,2.832
3ay,2026-06-24,TP.TRT130330K47,kupon,2030-03-13,3.7205479452054795,37.54169238021517,4.591
3ay,2026-06-24,TP.TRT030430K22,kupon,2030-04-03,3.778082191780822,37.422972439725946,5.1
3ay,2026-06-24,TP.TRT030430K14,kupon,2030-04-03,3.778082191780822,37.42521257454597,4.167
3ay,2026-06-24,TP.TRT100430K15,kupon,2030-04-10,3.797260273972603,37.38268519966883,3.922
3ay,2026-06-24,TP.TRT170430K34,kupon,2030-04-17,3.8164383561643835,37.34350729374653,4.954
3ay,2026-06-24,TP.TRT170430K18,kupon,2030-04-17,3.8164383561643835,37.344806515782224,1.549
3ay,2026-06-24,TP.TRT010530K15,kupon,2030-05-01,3.8547945205479452,37.26068753984917,3.171
3ay,2026-06-24,TP.TRT150530K19,kupon,2030-05-15,3.893150684931507,37.19413706089944,1.708
3ay,2026-06-24,TP.TRT100730A14,anapara,2030-07-10,4.046575342465753,36.87526684296243,28.077
3ay,2026-06-24,TP.TRT100730K12,kupon,2030-07-10,4.046575342465753,36.87617481538838,4.787
3ay,2026-06-24,TP.TRT170730K23,kupon,2030-07-17,4.065753424657534,36.832675425034324,2.487
3ay,2026-06-24,TP.TRT110930K43,kupon,2030-09-11,4.219178082191781,36.52394511722892,4.041
3ay,2026-06-24,TP.TRT021030A19,anapara,2030-10-02,4.276712328767124,36.40686857541991,26.506
3ay,2026-06-24,TP.TRT021030K25,kupon,2030-10-02,4.276712328767124,36.405214503720806,4.493
3ay,2026-06-24,TP.TRT021030K17,kupon,2030-10-02,4.276712328767124,36.40757233312697,3.671
3ay,2026-06-24,TP.TRT091030K10,kupon,2030-10-09,4.295890410958904,36.367089925290315,3.456
3ay,2026-06-24,TP.TRT161030K37,kupon,2030-10-16,4.315068493150685,36.3327104965061,4.366
3ay,2026-06-24,TP.TRT161030K11,kupon,2030-10-16,4.315068493150685,36.33723370860387,1.365
3ay,2026-06-24,TP.TRT301030K13,kupon,2030-10-30,4.353424657534247,36.253417196149115,2.796
3ay,2026-06-24,TP.TRT131130A15,anapara,2030-11-13,4.391780821917808,36.17449802509882,25.768
3ay,2026-06-24,TP.TRT131130K13,kupon,2030-11-13,4.391780821917808,36.183303200632054,1.507
3ay,2026-06-24,TP.TRT150131K20,kupon,2031-01-15,4.564383561643836,35.82478803910458,2.2
3ay,2026-06-24,TP.TRT120331K39,kupon,2031-03-12,4.717808219178083,35.51639397580355,3.583
3ay,2026-06-24,TP.TRT020431K14,kupon,2031-04-02,4.7753424657534245,35.40703932660871,3.257
3ay,2026-06-24,TP.TRT090431K17,kupon,2031-04-09,4.794520547945205,35.36808422525801,3.067
3ay,2026-06-24,TP.TRT160431A28,anapara,2031-04-16,4.813698630136987,35.32781297619123,23.31
3ay,2026-06-24,TP.TRT160431K34,kupon,2031-04-16,4.813698630136987,35.33109848392879,3.876
3ay,2026-06-24,TP.TRT160431K18,kupon,2031-04-16,4.813698630136987,35.330596338614505,1.212
3ay,2026-06-24,TP.TRT300431K10,kupon,2031-04-30,4.852054794520548,35.24817941624252,2.484
3ay,2026-06-24,TP.TRT160731K23,kupon,2031-07-16,5.063013698630137,34.8314062366732,1.96
3ay,2026-06-24,TP.TRT100931K35,kupon,2031-09-10,5.2164383561643834,34.536140728084554,3.198
3ay,2026-06-24,TP.TRT011031K17,kupon,2031-10-01,5.273972602739726,34.42244976316034,2.91
3ay,2026-06-24,TP.TRT081031K10,kupon,2031-10-08,5.293150684931507,34.38395698989778,2.741
3ay,2026-06-24,TP.TRT151031K11,kupon,2031-10-15,5.3123287671232875,34.35781622112479,1.083
3ay,2026-06-24,TP.TRT291031K15,kupon,2031-10-29,5.35068493150685,34.274891724774626,2.221
3ay,2026-06-24,TP.TRT140132K20,kupon,2032-01-14,5.561643835616438,33.87282964707694,1.757
3ay,2026-06-24,TP.TRT100332K30,kupon,2032-03-10,5.715068493150685,33.580130110045346,2.873
3ay,2026-06-24,TP.TRT310332K19,kupon,2032-03-31,5.772602739726027,33.47116975665367,2.616
3ay,2026-06-24,TP.TRT070432K18,kupon,2032-04-07,5.791780821917809,33.43072322817198,2.465
3ay,2026-06-24,TP.TRT140432K19,kupon,2032-04-14,5.810958904109589,33.38537696773653,0.975
3ay,2026-06-24,TP.TRT280432A15,anapara,2032-04-28,5.8493150684931505,33.32272002951795,18.595
3ay,2026-06-24,TP.TRT280432K13,kupon,2032-04-28,5.8493150684931505,33.32229244595546,1.999
3ay,2026-06-24,TP.TRT140732K24,kupon,2032-07-14,6.06027397260274,32.92482549524149,1.586
3ay,2026-06-24,TP.TRT080932K20,kupon,2032-09-08,6.213698630136986,32.64282032417463,2.598
3ay,2026-06-24,TP.TRT290932K17,kupon,2032-09-29,6.271232876712329,32.539279690129284,2.367
3ay,2026-06-24,TP.TRT061032K11,kupon,2032-10-06,6.2904109589041095,32.50864962713622,2.23
3ay,2026-06-24,TP.TRT131032A14,anapara,2032-10-13,6.30958904109589,32.47055460369983,16.962
3ay,2026-06-24,TP.TRT131032K12,kupon,2032-10-13,6.30958904109589,32.471125892835914,0.882
3ay,2026-06-24,TP.TRT120133K21,kupon,2033-01-12,6.558904109589041,32.02300344016882,1.439
3ay,2026-06-24,TP.TRT090333K24,kupon,2033-03-09,6.712328767123288,31.744284264481102,2.362
3ay,2026-06-24,TP.TRT300333K19,kupon,2033-03-30,6.76986301369863,31.647441327185177,2.153
3ay,2026-06-24,TP.TRT060433K18,kupon,2033-04-06,6.789041095890411,31.61589571646537,2.029
3ay,2026-06-24,TP.TRT130733A18,anapara,2033-07-13,7.057534246575343,31.144761839502678,14.756
3ay,2026-06-24,TP.TRT130733K16,kupon,2033-07-13,7.057534246575343,31.148780777059315,1.313
3ay,2026-06-24,TP.TRT070933K20,kupon,2033-09-07,7.210958904109589,30.88581241174333,2.158
3ay,2026-06-24,TP.TRT280933K17,kupon,2033-09-28,7.2684931506849315,30.785144701640775,1.969
3ay,2026-06-24,TP.TRT051033A13,anapara,2033-10-05,7.287671232876712,30.751707831217857,14.17
3ay,2026-06-24,TP.TRT051033K11,kupon,2033-10-05,7.287671232876712,30.754317690772993,1.856
3ay,2026-06-24,TP.TRT080334K16,kupon,2034-03-08,7.7095890410958905,30.04581732243887,1.983
3ay,2026-06-24,TP.TRT290334K11,kupon,2034-03-29,7.767123287671233,29.95218721111832,1.81
3ay,2026-06-24,TP.TRT060934K12,kupon,2034-09-06,8.208219178082192,29.253585298403117,1.829
3ay,2026-06-24,TP.TRT270934A19,anapara,2034-09-27,8.265753424657534,29.159558352690105,12.063
3ay,2026-06-24,TP.TRT270934K17,kupon,2034-09-27,8.265753424657534,29.156991261108956,1.671
3ay,2026-06-24,TP.TRT070335K16,kupon,2035-03-07,8.706849315068494,28.485937219398693,1.695
3ay,2026-06-24,TP.TRT050935A14,anapara,2035-09-05,9.205479452054794,27.748586973523448,10.494
3ay,2026-06-24,TP.TRT050935K12,kupon,2035-09-05,9.205479452054794,27.75077095682912,1.577
1yil,2025-09-24,TP.TRT151025K43,kupon,2025-10-15,0.057534246575342465,43.22797396049174,12.832
1yil,2025-09-24,TP.TRT221025K10,kupon,2025-10-22,0.07671232876712329,42.361099147635485,5.061
1yil,2025-09-24,TP.TRT051125K36,kupon,2025-11-05,0.11506849315068493,41.389123534582865,10.33
1yil,2025-09-24,TP.TRT051125K51,kupon,2025-11-05,0.11506849315068493,41.45586834657775,19.698
1yil,2025-09-24,TP.TRT121125K11,kupon,2025-11-12,0.13424657534246576,41.105223236201006,14.838
1yil,2025-09-24,TP.TRT191125K22,kupon,2025-11-19,0.15342465753424658,40.76899836680901,5.551
1yil,2025-09-24,TP.TRT101225K12,kupon,2025-12-10,0.21095890410958903,40.277993430955306,9.404
1yil,2025-09-24,TP.TRT140126K69,kupon,2026-01-14,0.30684931506849317,39.81405156134339,17.071
1yil,2025-09-24,TP.TRT140126K77,kupon,2026-01-14,0.30684931506849317,39.80664718594937,15.384
1yil,2025-09-24,TP.TRT210126K29,kupon,2026-01-21,0.32602739726027397,39.73976785732363,7.756
1yil,2025-09-24,TP.TRT210126K45,kupon,2026-01-21,0.32602739726027397,39.74846114520627,7.98
1yil,2025-09-24,TP.TRT110226A14,anapara,2026-02-11,0.3835616438356164,39.59099753411361,87.991
1yil,2025-09-24,TP.TRT110226K12,kupon,2026-02-11,0.3835616438356164,39.55378010376187,4.664
1yil,2025-09-24,TP.TRT110226K20,kupon,2026-02-11,0.3835616438356164,39.5537801037618,4.62
1yil,2025-09-24,TP.TRT110226K46,kupon,2026-02-11,0.3835616438356164,39.59972953700262,15.838
1yil,2025-09-24,TP.TRT110226K53,kupon,2026-02-11,0.3835616438356164,39.57914836879315,14.343
1yil,2025-09-24,TP.TRT180226K49,kupon,2026-02-18,0.40273972602739727,39.50931645219735,3.979
1yil,2025-09-24,TP.TRT180226A17,anapara,2026-02-18,0.40273972602739727,39.543187477849415,87.442
1yil,2025-09-24,TP.TRT180226K56,kupon,2026-02-18,0.40273972602739727,39.53826130733154,16.177
1yil,2025-09-24,TP.TRT250226K16,kupon,2026-02-25,0.42191780821917807,39.520729122463315,4.779
1yil,2025-09-24,TP.TRT040326K10,kupon,2026-03-04,0.4410958904109589,39.45724156840078,7.297
1yil,2025-09-24,TP.TRT110326K11,kupon,2026-03-11,0.4602739726027397,39.39862660693008,5.321
1yil,2025-09-24,TP.TRT180326K97,kupon,2026-03-18,0.4794520547945205,39.381008354501915,12.818
1yil,2025-09-24,TP.TRT180326K22,kupon,2026-03-18,0.4794520547945205,39.35012660575914,4.384
1yil,2025-09-24,TP.TRT180326K55,kupon,2026-03-18,0.4794520547945205,39.39044360050383,12.792
1yil,2025-09-24,TP.TRT080426K31,kupon,2026-04-08,0.536986301369863,40.01391958427109,11.56
1yil,2025-09-24,TP.TRT150426K32,kupon,2026-04-15,0.5561643835616439,40.0755287577774,10.861
1yil,2025-09-24,TP.TRT220426K17,kupon,2026-04-22,0.5753424657534246,40.15866266390826,4.282
1yil,2025-09-24,TP.TRT060526K32,kupon,2026-05-06,0.6136986301369863,40.24550876952442,8.735
1yil,2025-09-24,TP.TRT060526K57,kupon,2026-05-06,0.6136986301369863,40.25157090718048,16.657
1yil,2025-09-24,TP.TRT130526K17,kupon,2026-05-13,0.6328767123287671,40.30757665967823,12.542
1yil,2025-09-24,TP.TRT200526K26,kupon,2026-05-20,0.6520547945205479,40.34626364591563,4.69
1yil,2025-09-24,TP.TRT100626K19,kupon,2026-06-10,0.7095890410958904,40.46818672038841,7.936
1yil,2025-09-24,TP.TRT150726K47,kupon,2026-07-15,0.8054794520547945,40.573037651104315,14.381
1yil,2025-09-24,TP.TRT150726K54,kupon,2026-07-15,0.8054794520547945,40.581415526984756,12.959
1yil,2025-09-24,TP.TRT220726K22,kupon,2026-07-22,0.8246575342465754,40.59969145039795,6.531
1yil,2025-09-24,TP.TRT220726K48,kupon,2026-07-22,0.8246575342465754,40.59353198552724,6.72
1yil,2025-09-24,TP.TRT120826K15,kupon,2026-08-12,0.8821917808219178,40.638564790151264,3.886
1yil,2025-09-24,TP.TRT120826A17,anapara,2026-08-12,0.8821917808219178,40.619285970089855,74.028
1yil,2025-09-24,TP.TRT120826K31,kupon,2026-08-12,0.8821917808219178,40.61976446215674,13.325
1yil,2025-09-24,TP.TRT120826K49,kupon,2026-08-12,0.8821917808219178,40.61352669252081,12.067
1yil,2025-09-24,TP.TRT190826K34,kupon,2026-08-19,0.9013698630136986,40.63446706629077,3.346
1yil,2025-09-24,TP.TRT260826K19,kupon,2026-08-26,0.9205479452054794,40.64402885914187,4.018
1yil,2025-09-24,TP.TRT020926A18,anapara,2026-09-02,0.9397260273972603,40.626011054565424,72.587
1yil,2025-09-24,TP.TRT020926K16,kupon,2026-09-02,0.9397260273972603,40.616289223916226,6.134
1yil,2025-09-24,TP.TRT090926K19,kupon,2026-09-09,0.958904109589041,40.62812217564162,4.471
1yil,2025-09-24,TP.TRT160926K93,kupon,2026-09-16,0.9780821917808219,40.627186486134526,10.768
1yil,2025-09-24,TP.TRT160926K28,kupon,2026-09-16,0.9780821917808219,40.60648550842958,3.683
1yil,2025-09-24,TP.TRT160926K51,kupon,2026-09-16,0.9780821917808219,40.62059071327073,10.747
1yil,2025-09-24,TP.TRT071026K26,kupon,2026-10-07,1.0356164383561643,40.597387361621706,9.732
1yil,2025-09-24,TP.TRT141026K35,kupon,2026-10-14,1.0547945205479452,40.583424916321235,9.146
1yil,2025-09-24,TP.TRT211026K10,kupon,2026-10-21,1.073972602739726,40.57739987511921,3.607
1yil,2025-09-24,TP.TRT041126K36,kupon,2026-11-04,1.1123287671232878,40.56022408009898,7.361
1yil,2025-09-24,TP.TRT041126K51,kupon,2026-11-04,1.1123287671232878,40.55352513036743,14.038
1yil,2025-09-24,TP.TRT111126K11,kupon,2026-11-11,1.1315068493150684,40.53286561987648,10.574
1yil,2025-09-24,TP.TRT181126K22,kupon,2026-11-18,1.1506849315068493,40.52262223366168,3.955
1yil,2025-09-24,TP.TRT091226K14,kupon,2026-12-09,1.2082191780821918,40.4694863694411,6.699
1yil,2025-09-24,TP.TRT130127K44,kupon,2027-01-13,1.3041095890410959,40.3515940371433,12.16
1yil,2025-09-24,TP.TRT130127K51,kupon,2027-01-13,1.3041095890410959,40.3529644584907,10.958
1yil,2025-09-24,TP.TRT200127K29,kupon,2027-01-20,1.3232876712328767,40.32056254459071,5.525
1yil,2025-09-24,TP.TRT200127K45,kupon,2027-01-20,1.3232876712328767,40.33328709715032,5.684
1yil,2025-09-24,TP.TRT100227K12,kupon,2027-02-10,1.3808219178082193,40.24642611473579,3.291
1yil,2025-09-24,TP.TRT100227A14,anapara,2027-02-10,1.3808219178082193,40.2492037741764,62.684
1yil,2025-09-24,TP.TRT100227K38,kupon,2027-02-10,1.3808219178082193,40.254094818042695,10.217
1yil,2025-09-24,TP.TRT170227K23,kupon,2027-02-17,1.4,40.23789794031587,2.834
1yil,2025-09-24,TP.TRT240227A18,anapara,2027-02-24,1.4191780821917808,40.19491188398361,61.91
1yil,2025-09-24,TP.TRT240227K16,kupon,2027-02-24,1.4191780821917808,40.196362482747276,3.405
1yil,2025-09-24,TP.TRT100327K11,kupon,2027-03-10,1.4575342465753425,40.14411922926682,3.791
1yil,2025-09-24,TP.TRT170327K97,kupon,2027-03-17,1.4767123287671233,40.11113576247261,9.134
1yil,2025-09-24,TP.TRT170327K22,kupon,2027-03-17,1.4767123287671233,40.101112806357776,3.124
1yil,2025-09-24,TP.TRT170327K55,kupon,2027-03-17,1.4767123287671233,40.108725887673536,9.116
1yil,2025-09-24,TP.TRT070427K23,kupon,2027-04-07,1.5342465753424657,40.01324319881703,8.264
1yil,2025-09-24,TP.TRT140427K24,kupon,2027-04-14,1.5534246575342465,39.98076044136836,7.769
1yil,2025-09-24,TP.TRT210427K17,kupon,2027-04-21,1.5726027397260274,39.95317166085866,3.065
1yil,2025-09-24,TP.TRT050527K24,kupon,2027-05-05,1.610958904109589,39.885560541237865,6.26
1yil,2025-09-24,TP.TRT050527A26,anapara,2027-05-05,1.610958904109589,39.890866538690226,58.229
1yil,2025-09-24,TP.TRT050527K40,kupon,2027-05-05,1.610958904109589,39.89046643480023,11.937
1yil,2025-09-24,TP.TRT120527K17,kupon,2027-05-12,1.63013698630137,39.85955140613253,8.994
1yil,2025-09-24,TP.TRT190527K28,kupon,2027-05-19,1.6493150684931508,39.835843612865915,3.365
1yil,2025-09-24,TP.TRT090627A13,anapara,2027-06-09,1.7068493150684931,39.72611143521145,56.498
1yil,2025-09-24,TP.TRT090627K11,kupon,2027-06-09,1.7068493150684931,39.730386691859884,5.706
1yil,2025-09-24,TP.TRT140727A15,anapara,2027-07-14,1.8027397260273972,39.55286597021872,54.837
1yil,2025-09-24,TP.TRT140727K39,kupon,2027-07-14,1.8027397260273972,39.554062767225815,10.375
1yil,2025-09-24,TP.TRT140727K47,kupon,2027-07-14,1.8027397260273972,39.55045253473557,9.35
1yil,2025-09-24,TP.TRT210727K22,kupon,2027-07-21,1.821917808219178,39.52328934310558,4.715
1yil,2025-09-24,TP.TRT210727K48,kupon,2027-07-21,1.821917808219178,39.511793620358596,4.852
1yil,2025-09-24,TP.TRT110827A17,anapara,2027-08-11,1.8794520547945206,39.41248814434635,53.554
1yil,2025-09-24,TP.TRT110827K15,kupon,2027-08-11,1.8794520547945206,39.40154056241916,2.812
1yil,2025-09-24,TP.TRT180827K26,kupon,2027-08-18,1.8986301369863015,39.38911437293016,2.422
1yil,2025-09-24,TP.TRT080927K19,kupon,2027-09-08,1.9561643835616438,39.275848476598554,3.243
1yil,2025-09-24,TP.TRT150927K85,kupon,2027-09-15,1.9753424657534246,39.229564945449624,7.817
1yil,2025-09-24,TP.TRT150927A12,anapara,2027-09-15,1.9753424657534246,39.231346684760894,52.008
1yil,2025-09-24,TP.TRT150927K28,kupon,2027-09-15,1.9753424657534246,39.23691573463537,2.673
1yil,2025-09-24,TP.TRT150927K44,kupon,2027-09-15,1.9753424657534246,39.23315374068215,7.801
1yil,2025-09-24,TP.TRT061027K26,kupon,2027-10-06,2.032876712328767,39.117564735292575,7.079
1yil,2025-09-24,TP.TRT131027K27,kupon,2027-10-13,2.052054794520548,39.0808990793996,6.657
1yil,2025-09-24,TP.TRT201027K10,kupon,2027-10-20,2.0712328767123287,39.0504332528101,2.627
1yil,2025-09-24,TP.TRT031127K10,kupon,2027-11-03,2.1095890410958904,38.971571999742885,5.369
1yil,2025-09-24,TP.TRT101127K11,kupon,2027-11-10,2.128767123287671,38.93345755284467,7.717
1yil,2025-09-24,TP.TRT171127K22,kupon,2027-11-17,2.147945205479452,38.90626475812118,2.888
1yil,2025-09-24,TP.TRT120128K28,kupon,2028-01-12,2.3013698630136985,38.592887503446335,8.045
1yil,2025-09-24,TP.TRT190128K21,kupon,2028-01-19,2.3205479452054796,38.54894330427554,4.059
1yil,2025-09-24,TP.TRT190128K47,kupon,2028-01-19,2.3205479452054796,38.55340593141694,4.176
1yil,2025-09-24,TP.TRT160228A17,anapara,2028-02-16,2.3972602739726026,38.3985805216307,45.885
1yil,2025-09-24,TP.TRT160228K23,kupon,2028-02-16,2.3972602739726026,38.3921518239345,2.088
1yil,2025-09-24,TP.TRT080328A16,anapara,2028-03-08,2.4547945205479453,38.28116183900141,45.129
1yil,2025-09-24,TP.TRT080328K14,kupon,2028-03-08,2.4547945205479453,38.281121573765105,2.798
1yil,2025-09-24,TP.TRT150328K72,kupon,2028-03-15,2.473972602739726,38.2385410601979,6.746
1yil,2025-09-24,TP.TRT150328K31,kupon,2028-03-15,2.473972602739726,38.24298099851704,6.732
1yil,2025-09-24,TP.TRT050428K24,kupon,2028-04-05,2.5315068493150683,38.12802449506372,6.114
1yil,2025-09-24,TP.TRT120428K17,kupon,2028-04-12,2.5506849315068494,38.08286115976378,5.752
1yil,2025-09-24,TP.TRT190428K10,kupon,2028-04-19,2.56986301369863,38.03909279712852,2.271
1yil,2025-09-24,TP.TRT030528K17,kupon,2028-05-03,2.6082191780821917,37.961134397965004,4.644
1yil,2025-09-24,TP.TRT100528K18,kupon,2028-05-10,2.627397260273973,37.92948089729453,6.676
1yil,2025-09-24,TP.TRT170528K11,kupon,2028-05-17,2.6465753424657534,37.881826201548584,2.5
1yil,2025-09-24,TP.TRT120728K14,kupon,2028-07-12,2.8,37.56324409256984,6.981
1yil,2025-09-24,TP.TRT190728A19,anapara,2028-07-19,2.819178082191781,37.526840130708614,40.725
1yil,2025-09-24,TP.TRT190728K25,kupon,2028-07-19,2.819178082191781,37.522859044378556,3.523
1yil,2025-09-24,TP.TRT190728K41,kupon,2028-07-19,2.819178082191781,37.520447657525935,3.625
1yil,2025-09-24,TP.TRT130928K78,kupon,2028-09-13,2.9726027397260273,37.202303174623275,5.87
1yil,2025-09-24,TP.TRT130928K37,kupon,2028-09-13,2.9726027397260273,37.20453632931222,5.858
1yil,2025-09-24,TP.TRT041028K27,kupon,2028-10-04,3.03013698630137,37.079826831497556,5.326
1yil,2025-09-24,TP.TRT111028K10,kupon,2028-10-11,3.0493150684931507,37.036848731045716,5.012
1yil,2025-09-24,TP.TRT181028K13,kupon,2028-10-18,3.0684931506849313,37.003230718528116,1.979
1yil,2025-09-24,TP.TRT011128K11,kupon,2028-11-01,3.106849315068493,36.91709537430674,4.05
1yil,2025-09-24,TP.TRT081128A16,anapara,2028-11-08,3.126027397260274,36.87511076878931,37.484
1yil,2025-09-24,TP.TRT081128K14,kupon,2028-11-08,3.126027397260274,36.87521299784227,5.825
1yil,2025-09-24,TP.TRT151128K15,kupon,2028-11-15,3.1452054794520548,36.82828346430966,2.182
1yil,2025-09-24,TP.TRT100129K11,kupon,2029-01-10,3.2986301369863016,36.50692901305783,6.108
1yil,2025-09-24,TP.TRT170129K22,kupon,2029-01-17,3.317808219178082,36.45981234020221,3.173
1yil,2025-09-24,TP.TRT140329K64,kupon,2029-03-14,3.4712328767123286,36.12983178843743,5.152
1yil,2025-09-24,TP.TRT140329K23,kupon,2029-03-14,3.4712328767123286,36.135297631150664,5.141
1yil,2025-09-24,TP.TRT040429K24,kupon,2029-04-04,3.5287671232876714,36.00612502654241,4.679
1yil,2025-09-24,TP.TRT110429K17,kupon,2029-04-11,3.547945205479452,35.96781045377418,4.404
1yil,2025-09-24,TP.TRT180429K10,kupon,2029-04-18,3.5671232876712327,35.92139476774643,1.74
1yil,2025-09-24,TP.TRT020529K17,kupon,2029-05-02,3.6054794520547944,35.83688569406811,3.563
1yil,2025-09-24,TP.TRT160529K11,kupon,2029-05-16,3.643835616438356,35.764797106383625,1.92
1yil,2025-09-24,TP.TRT110729K14,kupon,2029-07-11,3.797260273972603,35.42835285815751,5.39
1yil,2025-09-24,TP.TRT180729K25,kupon,2029-07-18,3.8164383561643835,35.3805897945344,2.801
1yil,2025-09-24,TP.TRT120929K52,kupon,2029-09-12,3.96986301369863,35.05342687019017,4.559
1yil,2025-09-24,TP.TRT120929A13,anapara,2029-09-12,3.96986301369863,35.05193300079128,30.334
1yil,2025-09-24,TP.TRT120929K29,kupon,2029-09-12,3.96986301369863,35.052680671413825,4.55
1yil,2025-09-24,TP.TRT031029K27,kupon,2029-10-03,4.027397260273973,34.92433315800194,4.145
1yil,2025-09-24,TP.TRT101029K10,kupon,2029-10-10,4.046575342465753,34.88231503599564,3.903
1yil,2025-09-24,TP.TRT171029K13,kupon,2029-10-17,4.065753424657534,34.84824517438019,1.542
1yil,2025-09-24,TP.TRT311029K15,kupon,2029-10-31,4.104109589041096,34.759155457366035,3.16
1yil,2025-09-24,TP.TRT141129K15,kupon,2029-11-14,4.142465753424657,34.683936296842234,1.704
1yil,2025-09-24,TP.TRT090130K11,kupon,2030-01-09,4.295890410958904,34.346415957285316,4.796
1yil,2025-09-24,TP.TRT160130K20,kupon,2030-01-16,4.315068493150685,34.30078552722262,2.493
1yil,2025-09-24,TP.TRT130330K47,kupon,2030-03-13,4.468493150684932,33.98052172434585,4.067
1yil,2025-09-24,TP.TRT030430K14,kupon,2030-04-03,4.526027397260274,33.853571759278324,3.701
1yil,2025-09-24,TP.TRT100430K15,kupon,2030-04-10,4.545205479452055,33.81185524264927,3.486
1yil,2025-09-24,TP.TRT170430K18,kupon,2030-04-17,4.564383561643836,33.77029890525436,1.378
1yil,2025-09-24,TP.TRT010530K15,kupon,2030-05-01,4.602739726027397,33.68929698735839,2.825
1yil,2025-09-24,TP.TRT150530K19,kupon,2030-05-15,4.641095890410959,33.61929391196394,1.524
1yil,2025-09-24,TP.TRT100730A14,anapara,2030-07-10,4.794520547945205,33.28757249861043,25.217
1yil,2025-09-24,TP.TRT100730K12,kupon,2030-07-10,4.794520547945205,33.29079595845643,4.299
1yil,2025-09-24,TP.TRT170730K23,kupon,2030-07-17,4.813698630136987,33.25013156451848,2.235
1yil,2025-09-24,TP.TRT110930K43,kupon,2030-09-11,4.967123287671233,32.931287499523364,3.655
1yil,2025-09-24,TP.TRT021030K17,kupon,2030-10-02,5.024657534246575,32.80656307381895,3.329
1yil,2025-09-24,TP.TRT091030K10,kupon,2030-10-09,5.043835616438356,32.76995775038674,3.136
1yil,2025-09-24,TP.TRT161030K11,kupon,2030-10-16,5.063013698630137,32.72924238061312,1.24
1yil,2025-09-24,TP.TRT301030K13,kupon,2030-10-30,5.101369863013699,32.655210008122104,2.543
1yil,2025-09-24,TP.TRT131130A15,anapara,2030-11-13,5.13972602739726,32.57352362364865,23.475
1yil,2025-09-24,TP.TRT131130K13,kupon,2030-11-13,5.13972602739726,32.57892429216327,1.373
1yil,2025-09-24,TP.TRT150131K20,kupon,2031-01-15,5.3123287671232875,32.22564457391959,2.018
1yil,2025-09-24,TP.TRT120331K39,kupon,2031-03-12,5.465753424657534,31.916469874587538,3.307
1yil,2025-09-24,TP.TRT020431K14,kupon,2031-04-02,5.523287671232877,31.79885814353096,3.014
1yil,2025-09-24,TP.TRT090431K17,kupon,2031-04-09,5.542465753424658,31.76309450900807,2.84
1yil,2025-09-24,TP.TRT160431K18,kupon,2031-04-16,5.561643835616438,31.728907006555396,1.123
1yil,2025-09-24,TP.TRT300431K10,kupon,2031-04-30,5.6,31.64895522930813,2.305
1yil,2025-09-24,TP.TRT160731K23,kupon,2031-07-16,5.810958904109589,31.247778907134393,1.833
1yil,2025-09-24,TP.TRT100931K35,kupon,2031-09-10,5.964383561643835,30.95377427535151,3.009
1yil,2025-09-24,TP.TRT011031K17,kupon,2031-10-01,6.021917808219178,30.84318973376783,2.744
1yil,2025-09-24,TP.TRT081031K10,kupon,2031-10-08,6.041095890410959,30.81018136732507,2.586
1yil,2025-09-24,TP.TRT151031K11,kupon,2031-10-15,6.06027397260274,30.7728102563116,1.023
1yil,2025-09-24,TP.TRT291031K15,kupon,2031-10-29,6.098630136986301,30.703324383266327,2.1
1yil,2025-09-24,TP.TRT140132K20,kupon,2032-01-14,6.30958904109589,30.31819079786995,1.674
1yil,2025-09-24,TP.TRT100332K30,kupon,2032-03-10,6.463013698630137,30.041370921061407,2.752
1yil,2025-09-24,TP.TRT310332K19,kupon,2032-03-31,6.52054794520548,29.937121769270636,2.511
1yil,2025-09-24,TP.TRT070432K18,kupon,2032-04-07,6.53972602739726,29.904588185984537,2.367
1yil,2025-09-24,TP.TRT140432K19,kupon,2032-04-14,6.558904109589041,29.880664257567435,0.936
1yil,2025-09-24,TP.TRT280432A15,anapara,2032-04-28,6.597260273972603,29.803942814002895,17.89
1yil,2025-09-24,TP.TRT280432K13,kupon,2032-04-28,6.597260273972603,29.805733280774362,1.923
1yil,2025-09-24,TP.TRT140732K24,kupon,2032-07-14,6.808219178082192,29.4405188048527,1.536
1yil,2025-09-24,TP.TRT080932K20,kupon,2032-09-08,6.961643835616439,29.18341706770309,2.528
1yil,2025-09-24,TP.TRT290932K17,kupon,2032-09-29,7.019178082191781,29.09115463051528,2.307
1yil,2025-09-24,TP.TRT061032K11,kupon,2032-10-06,7.038356164383561,29.060880993966375,2.175
1yil,2025-09-24,TP.TRT131032A14,anapara,2032-10-13,7.057534246575343,29.026627979495245,16.553
1yil,2025-09-24,TP.TRT131032K12,kupon,2032-10-13,7.057534246575343,29.02144635601076,0.861
1yil,2025-09-24,TP.TRT120133K21,kupon,2033-01-12,7.306849315068493,28.62972068210552,1.414
