tarih,seri,aylik_ham,aylik_sa,saar3_ham,saar3_sa,saar6_ham,saar6_sa,yillik,ecb3,saar3_aritmetik,saar3_basit,saar6_aritmetik,saar6_basit
2026-01-01,temel_mal,0.5138465136606873,1.1777583822619508,7.152306847943013,16.093025886932843,16.142032383181636,16.33539447237906,17.446142911425966,16.733156562392782,16.093739412056564,15.01595074414448,16.33605128379414,15.22708150755192
2026-02-01,temel_mal,-0.997212620757093,1.3507516187890811,-0.7734169280337211,15.884645222198234,12.667604179052372,16.461137619332476,16.569971473451094,16.34632460207608,15.885090601630992,14.833827300151992,16.461857131967903,15.336539516834158
2026-03-01,temel_mal,0.440808515957003,1.555928618172886,-0.19919119780302807,17.616766283721176,9.01790426004181,17.348297426178092,16.055179192154824,16.535837710945334,17.618407263500522,16.33775447689567,17.349491888293066,16.105764721553804
2026-04-01,temel_mal,4.154955688725415,0.6756099378550706,15.06685481425123,15.299148375519023,11.039087420080861,15.695406205693608,16.5199047052242,16.261415152813008,15.308716500880282,14.32916069926815,15.700617647957383,14.672555721706315
2026-05-01,temel_mal,3.90746210572932,1.5322570547167125,39.61995827899201,16.127310229633785,17.703064482938878,16.005914274097478,17.255451409903742,16.338891098323582,16.13873006635236,15.055182442978676,16.01184679319383,14.944504871565334
2026-06-01,temel_mal,1.1097857884892814,1.8009088308431842,43.37699210812973,17.25189246772385,19.62081665001938,17.434187665689116,17.37360031199642,16.233479925241046,17.2676953854068,16.03510329365987,17.44293132056367,16.18642888527777
2026-07-01,temel_mal,-0.3819798755773207,1.189839442450591,19.980684487449587,19.66589974940551,17.49808510112767,17.462233635737956,16.818091085144005,17.687210794064857,19.670258606344817,18.09202131204195,17.470933412351442,16.21059100565505
2005-01-01,kira,,,,,,,,,,,,
2005-02-01,kira,1.2392675080711735,1.3463145525072884,,,,,,,,,,
2005-03-01,kira,1.068341985293375,1.5956836703394428,,,,,,,,,,
2005-04-01,kira,0.7267111557266448,1.3919912058824924,12.832746023173813,18.7811370082146,,,,,18.78195047346829,17.335957714916894,,
2005-05-01,kira,1.2388863487275081,1.5789381068017416,12.831046800585689,19.8754667065862,,,,,19.876061833359394,18.266451932094707,,
2005-06-01,kira,1.7276082050900365,1.7171377765480722,15.803953665539039,20.449723241048634,,,,19.708657870575543,20.450967208868988,18.752268356929225,,
2005-07-01,kira,1.9247253630211958,1.2840086945435258,21.412379500953715,19.937426347927012,17.043975412236833,19.357881480217976,,20.087746424906605,19.939705631483996,18.32033831157336,19.35954129799018,17.828148013245126
2005-08-01,kira,2.6311941805577055,1.9975994606450165,28.230419474057577,21.92699045307407,20.28454788931169,20.89687706757246,,20.77670580154367,21.933092103327724,19.994983726946458,20.90056674911964,19.130717829520584
2005-09-01,kira,2.3472903591292837,1.6351871933828033,31.383590262648873,21.534532730163257,23.348040921564504,20.99091218590903,,21.139195378105,21.54052389421541,19.667181394285382,20.99462132647716,19.209724875607304
2005-10-01,kira,1.7845383140397741,1.5249061588902046,30.662261306264572,22.69491247132227,25.9524356897038,21.30833453557328,,22.054886158185425,22.697811264890166,20.630771251672098,21.311573400744166,19.475554781622726
2005-11-01,kira,1.1688458223268805,1.3798747179798676,23.37291402057142,19.74951229409221,25.778219563622052,20.83334656559861,,21.31038544736885,19.750274542007638,18.159872281011502,20.83716529770754,19.07742800397898
2005-12-01,kira,1.0397898467579658,1.4247857639965167,17.18827536105789,18.76098306242675,24.083102611208496,20.139754382414466,,20.369257029583277,18.76123749109,17.318266563466356,20.143513942177105,18.49272397887587
2006-01-01,kira,1.3149612515203524,1.3681569625671353,15.04062945136624,18.029236687188344,22.60289061115801,20.33946511594418,19.791192139328583,18.836013885120305,18.029277718509327,16.691269778174078,20.342793959592065,18.661020514923088
2006-02-01,kira,1.7367892825534748,1.8374919342672102,17.645732475300658,20.17479151618897,20.475295548765594,19.96196344720209,20.379883937950673,18.992419283287298,20.177848627117378,18.52173864332345,19.963886964799826,18.340805462167474
2006-03-01,kira,0.9737220766140586,1.4381759535718297,17.33832997385576,20.238266412240268,17.263278665500724,19.49734189863652,20.267184615875177,19.487648056400463,20.241253714074368,18.5752994016247,19.499145278888584,17.94678298254553
2006-04-01,kira,1.0254146984049584,1.600751255334032,16.002711176014685,21.34564132404586,15.520668764311507,19.675951722952554,20.623835137871982,20.59072074018875,21.347535925646532,19.505676572692288,19.67786511199452,18.098473175433185
2006-05-01,kira,1.1962282002625946,1.4974556491613278,13.556848725002713,19.733043877833833,15.58321091681032,19.95371434689883,20.573008922241808,20.434151704048343,19.73335844333095,18.145531432268758,19.95541481187184,18.333635037796103
2006-06-01,kira,1.4208820617332973,1.4096528397252284,15.581786664657415,19.598431084132105,16.456746574105207,19.917922009930766,20.20946067145548,20.214005836246084,19.598855913509983,18.031438976882352,19.919660503129254,18.303369189253527
2006-07-01,kira,2.166233251699823,1.5990798433009878,20.891666142390577,19.59056132641073,18.42196177695645,20.464905098771148,20.494293747458947,19.639961954663576,19.59097856285816,18.024753328750176,20.46632246258431,18.765214950721234
2006-08-01,kira,1.98204123634258,1.4514777600532769,24.69064223740758,19.37401258824083,18.99359813862562,19.553393457069767,19.732154846398565,19.519826845892307,19.374471563394046,17.840841772317972,19.55379155848769,17.993186602293363
2006-09-01,kira,2.378512921486897,1.764451241759768,29.467152617283233,21.05339906741792,22.32761263873122,20.323715891192997,19.768680920101,20.01120912806673,21.054548823138486,19.26003538045613,20.324684452549803,18.645737178669243
2006-10-01,kira,1.661071096513278,1.4189314931939423,26.925474021280426,20.197106384215058,23.871837115404503,19.893450289407298,19.623398483053457,20.210520789944365,20.198802399532024,18.53944198002795,19.894537398083113,18.282097654389062
2006-11-01,kira,1.4222119011260137,1.591742425364262,24.161314979365113,20.863214111700735,24.42569712811773,20.116305482750384,19.922981928529417,20.70309248470621,20.864612174436115,19.10050064127189,20.117423670881607,18.470671206794933
2006-12-01,kira,1.1132330405306146,1.4519720641307465,18.136207110147673,19.385541297851283,23.671978861650267,20.21657778197026,20.01015082320872,20.142757321224035,19.38593134839406,17.850583930755803,20.217586318784498,18.555309655605967
2007-01-01,kira,1.5879839693894393,1.6407538595005766,17.796846950061763,20.43344794021047,22.27600188650596,20.315219129947582,20.33355318298744,20.22350056799724,20.433896231784242,18.73787339598234,20.31629668008188,18.638657688005146
2007-02-01,kira,1.3182493442418508,1.4119270459400646,17.314599748584847,19.583049749815263,20.68941532322619,20.221427982045203,19.838507110851754,19.80081649962273,19.58374283105968,18.01861187828555,20.222613842294955,18.55955625977872
2007-03-01,kira,0.9874033049180664,1.3918161146747376,16.73172320962333,19.299674825392586,17.431865477035213,19.342600339053885,19.85474438468573,19.765592579268954,19.30056045912871,17.777988080461515,19.34323890625631,17.814286005608658
2007-04-01,kira,1.059235061304964,1.5452421874317501,14.320352847366614,18.85188356301619,16.04558202550539,19.640052372449546,19.89486825809401,19.24082362347952,18.85220463193631,17.39594139218621,19.6406544559631,18.066907394084275
2007-05-01,kira,1.1841820520927193,1.4471818109457413,13.716464560036524,19.01724007743453,15.501521741857683,19.299809477071463,19.880596270159966,19.054665002128644,19.01751921358803,17.536960452208916,19.300323089987394,17.77778616524723
2007-06-01,kira,1.0507907767450142,1.0376264426728676,14.002242327527847,17.362893371105258,15.358910347893762,18.327321510038797,19.44314430743912,18.401993286249297,17.366210403653206,16.120201764201436,18.329762236258308,16.949094922331476
2007-07-01,kira,1.4292032352528405,0.9411527603030212,15.680837152345006,14.594963145771578,14.998583125770914,16.704015426674033,18.58147817948752,16.959372193300904,14.598194872788174,13.70384405568652,16.707433710483755,15.549892723936365
2007-08-01,kira,1.409064835043572,0.9750215269385576,16.712677634340658,12.476397889790247,15.204830931313218,15.700606959057083,17.915239420150098,14.774170886592565,12.476503568437636,11.815202919657786,15.704647995891886,14.676081685933351
2007-09-01,kira,1.6577984474556606,1.140383107392129,19.5423991584319,12.93465659527575,16.739460154969123,15.127486118188749,17.085150983290976,13.325240426235553,12.935159470170476,12.22622957853483,15.131145612684005,14.173215671368133
2007-10-01,kira,1.4893874535149676,1.2653955446251253,19.82637937783476,14.392736362517722,17.73536375856841,14.493805105807734,16.88741939296832,13.27195863100723,14.393685711876781,13.523200715823247,14.495898436403554,13.613522385754884
2007-11-01,kira,1.0170412569870946,1.1457102058116453,17.98421359909046,15.168180019032263,17.34672337876262,13.814331435297111,16.420466936307676,14.169458615458886,15.168404795372158,14.205955431315598,13.815159148553825,13.010579175486692
2007-12-01,kira,0.7585329266387442,1.051520919748783,13.864526155208567,14.763964948667606,16.668927464135265,13.845636591790544,16.012069819136077,14.77582233225121,14.764480383207012,13.850506680742214,13.846451895745538,13.038368129638522
2008-01-01,kira,1.0767976315921413,1.1300612424810286,12.02419032477533,14.15169681638513,15.859626830709672,14.272153034983926,15.428302105732117,14.689973727670536,14.151810619338656,13.309169472165827,14.272689503022029,13.416185093994537
2008-02-01,kira,0.9930948274128992,1.0800901119277784,11.91800524432236,13.855753126291393,14.91108665542351,14.51008633413573,15.057865051771024,14.253025339590163,13.855823552907708,13.04668909663036,14.510390218623549,13.626322263972979
2008-03-01,kira,0.6972695151900021,1.0434303737503203,11.646058926582148,13.819294710666806,12.749836349201749,14.290653811486443,14.72730724621285,13.940953570857983,13.819378962189477,13.014326912636509,14.291034174702656,13.432416796689362
2008-04-01,kira,0.7679093836661988,1.1648910892693154,10.287551539388673,13.97617613714377,11.152479343026567,14.063902715531086,14.39658031653741,13.884171575796866,13.976349245923391,13.153646299789656,14.064049005782643,13.231407885977742
2008-05-01,kira,0.8545352374677906,1.0791697814259926,9.683550711519139,13.972025198273009,10.79514521741325,13.913874327397146,14.023888977431497,13.923044030571429,13.972198972216109,13.149964977782513,13.913997639747077,13.098327037206436
2008-06-01,kira,1.0919007454657015,1.0764978906046663,11.413077939989225,14.121292589879154,11.529507597227063,13.970193621181949,14.070276724357988,14.023657423990565,14.121405459809,13.282235045199897,13.970300500365074,13.148280978918203
2008-07-01,kira,1.0973783082955713,0.6844719965349855,12.877336371509696,11.968896065170643,11.574930215984413,12.96807787957368,13.697096614145888,13.343352827678956,11.971165055292921,11.360558674262577,12.969679019603308,12.257102487026117
2008-08-01,kira,1.0769364894394284,0.7350447790258396,13.876288814885939,10.451868464685376,11.760259927521343,12.19814230125853,13.324723309452914,12.159461053922737,10.453842950303628,9.984058664661966,12.200379855366773,11.56701182122224
2008-09-01,kira,1.3656253908678195,0.9371401892956044,15.11466996706261,9.843991651658435,13.24875141508841,11.962218227932397,12.999018530262664,10.744640279332085,9.844764449960008,9.426627859425718,11.96436886478458,11.354431452312808
2008-10-01,kira,1.2137660301472675,1.0078542527929057,15.645686244927347,11.262009676886752,14.253126986453779,11.61489326032321,12.69213964264766,10.520076411944167,11.262886381735647,10.7201568844574,11.616510726546814,11.040357779359988
2008-11-01,kira,0.626378459759791,0.716213973948121,13.597435280228387,11.17883839080569,13.736776587881172,10.814757293411859,12.256325784406386,10.763286886577772,11.17985006526212,10.644833664146525,10.816301505137282,10.314446164404245
2008-12-01,kira,0.39316502234254536,0.6422944132529862,9.300536621834453,9.885468755253779,12.169938933946645,9.86472824610578,11.849264890360779,10.770125006794418,9.88708423959135,9.465450559976052,9.86592247691085,9.446039209700885
2009-01-01,kira,0.7505908362508862,0.8051772325675888,7.313500652951399,9.006158263432052,11.401720930854676,10.128308057221314,11.488291935972716,10.013788936531821,9.006444135583958,8.654742479074784,10.129367922684661,9.687449681766092
2009-02-01,kira,0.4332357426723332,0.5137055262901535,6.491957713319119,8.13209127998582,9.987332335153898,9.644882695351487,10.870252324559404,9.001129964449039,8.133002116399556,7.844708688442914,9.646725227858965,9.24477117629472
2009-03-01,kira,0.31848750468022047,0.6087902215432761,6.175454645356715,7.988172875325805,7.726664149618667,8.932690210186923,10.45320370662357,8.372452423385646,7.989114794616392,7.710691921604074,8.934310482942731,8.588071240790063
2009-04-01,kira,0.33756311077797196,0.6454242547035749,4.445063730067278,7.305252943797069,5.869567935238673,8.152361901574556,9.981494758462993,7.80601341387388,7.305449054030344,7.071680010148018,8.15288121681872,7.863211244611401
2009-05-01,kira,0.4005151683062369,0.5869418466996956,4.309019811608006,7.618334029253693,5.3948372876751804,7.874906807149817,9.486387565324295,7.636015146467479,7.618371162063009,7.3646252917861865,7.875405325895457,7.60466699011455
2009-06-01,kira,0.398917443436253,0.3824241389535965,4.643939650652507,6.653048734288247,5.406915656845301,7.318534580000979,8.735860195447941,7.190357687239879,6.653853918044361,6.459160961427468,7.319580775472612,7.084926441515771
2009-07-01,kira,0.46884176268247035,0.13109350561884003,5.19266732761956,4.489576971166764,4.818199006513124,5.888056393917251,8.059834139232148,6.241038168373714,4.49174033838593,4.401837965088529,5.890028083486953,5.736758987618273
2009-08-01,kira,0.5141260715762153,0.2639184211564505,5.669610479175091,3.153803580816783,4.9871110801567475,5.36242446977182,7.458141977613386,4.750869880697106,3.1544525440676985,3.109744262915548,5.364743834133057,5.237184777350867
2009-09-01,kira,0.4446006977310235,0.1033234442098685,5.862067831871287,2.0113546233042845,5.251241500951531,4.306385116588318,6.48175967978466,3.2105088057541975,2.011654163534171,1.993341483940636,4.309083759437282,4.226251222684052
2009-10-01,kira,0.4661321328760071,0.27865003539739863,5.850647956605837,2.6139944759242972,5.521144785830545,3.5475391987225047,5.695212788979442,2.5915520855916974,2.6143811549530716,2.5835676030548704,3.5491607666396474,3.4927027840716995
2009-11-01,kira,0.3703865690060315,0.42404796866997163,5.246461691372861,3.2710977853221967,5.457823850290033,3.2124340209184865,5.426325865097037,2.63201447469934,3.27215756888779,3.224085793108955,3.213289675788067,3.1669150280122516
2009-12-01,kira,0.2563871435186993,0.46379293293556945,4.45983092199469,4.7666580487904175,5.1586121379033845,3.3798273693355307,5.282690696101122,3.548892124483305,4.7670531924289605,4.665963748011759,3.3809390608497303,3.3296526159761974
2010-01-01,kira,0.39521944266600606,0.45045107558585595,4.1652166712329075,5.486465447265254,5.004550754670833,4.040317102027591,4.911333504024218,4.506346392596106,5.486482558129024,5.353167908765588,4.041347414366148,3.9683677559102293
2010-02-01,kira,0.28171883505283546,0.35692048640789675,3.7976237020701964,5.204702492478752,4.51953227323334,4.23341651589717,4.7530607897257715,5.152727274462454,5.204844032126754,5.084657979717289,4.234394737091041,4.154371886413122
2010-03-01,kira,0.284800081262615,0.518831978733747,3.9153398678482887,5.435437422239442,4.187229701134898,5.100515786747684,4.717884215587831,5.3754181541652235,5.435713623756389,5.304814162909999,5.100895963348573,4.985388955460879
2010-04-01,kira,0.24560666047956925,0.4598123780528818,3.2972887506395265,5.4747463946874575,3.7303449539298095,5.480605758225798,4.621913328746641,5.371990063395882,5.475027202004368,5.342259372778102,5.480754737517279,5.347713640771845
2010-05-01,kira,0.2220389907035436,0.36781942169406,3.0516102685309576,5.5205728194112735,3.4239443482280585,5.362519286044476,4.435933016264237,5.477028552123131,5.520815127699552,5.385855113922755,5.362721005125515,5.235256546820022
2010-06-01,kira,0.1833413322439359,0.16846617038042133,2.6352109206221552,4.057047939052638,3.273291925960886,4.7439753223113,4.211688643100842,5.013597425270944,4.057965394750096,3.9843918805094525,4.744763042166333,4.644603021709726
2010-07-01,kira,0.43465189481977085,0.1786687800001463,3.4116100943779815,2.8970858369372854,3.354433616016217,4.177944083204821,4.176225072485851,4.149814746938563,2.89760191866133,2.8598174882985106,4.179008219251656,4.101038430538306
2010-08-01,kira,0.40999673104791245,0.25028393264237003,4.1895531415124365,2.4159423039611383,3.619019607365237,3.956668365977123,4.068301917408124,3.119345911203175,2.4160234016761706,2.3896755320917507,3.957794734753284,3.887765323007253
2010-09-01,kira,0.4536848720636977,0.19438380200049732,5.318730501043767,2.521980027667614,3.968313051942829,3.2866622103048027,4.0777138180036365,2.6111147495080145,2.5220378795673293,2.4933460585720546,3.2873845948128144,3.2388689695407535
2010-10-01,kira,0.4027119261422296,0.23296794664076081,5.18482163302203,2.744437995260207,4.294447419605074,2.8207335884459006,4.012013765791145,2.560908826856023,2.7444715009630416,2.7105427251345127,2.8210105784245876,2.7851801067165116
2010-11-01,kira,0.3785879229071698,0.3993473176929774,5.053273772252176,3.356890192119266,4.6205221282322295,2.885340562360672,4.020512680301902,2.874593788582702,3.357377794955041,3.306796265336942,2.8857137035531943,2.8482358987143463
2010-12-01,kira,0.19793355642183652,0.36493778898891716,3.9875057405459158,4.06243836148612,4.651001393031562,3.2893374328961222,3.959864453579831,3.387843299671278,4.062757409460271,3.9890122132906214,3.2897643074729865,3.241179135931338
2011-01-01,kira,0.37270555830517527,0.4253484263374574,3.8632505776200254,4.863663442735233,4.521947390167025,3.7986424118732875,3.936551188471493,4.0940399930242455,4.863701656691011,4.758534132077408,3.7991289406567708,3.73453842860596
2011-02-01,kira,0.34161344206322664,0.42282596822325047,3.7103028818378236,4.961788426435976,4.37962848012492,4.156248207966873,3.9986286933225035,4.6295962478673625,4.961837068742869,4.8524487341985,4.156775478446373,4.079622499767721
2011-03-01,kira,0.35894718592732744,0.5219432943874169,4.3785428786867975,5.620117480227238,4.182840846212588,4.838384979067034,4.075521674117799,5.149072146392997,5.620251147837152,5.480470755792499,4.838853051390402,4.73474148454156
2011-04-01,kira,0.2839206392847293,0.39412076885276814,4.009719436697767,5.488806777971633,3.936459206390608,5.175770645814359,4.1152994505650575,5.357282312607237,5.488994844095374,5.355560125853742,5.175922287527568,5.057047128965575
2011-05-01,kira,0.34195205635243475,0.42761926545618056,4.011123414739837,5.5089486293494305,3.8606042367503424,5.235012914568915,4.239870701198134,5.539122268390506,5.509132344946344,5.374733314785463,5.235158567347864,5.113591024491981
2011-06-01,kira,0.36276971981057393,0.34080333153381215,4.026970881078151,4.750495731322069,4.20260860770485,5.184407899908239,4.426564333805616,5.2477680334630294,4.750575439581928,4.650173463371043,5.18458937851527,5.065322109581771
2011-07-01,kira,0.4235351938151277,0.3000247039385284,4.607484164102638,4.3583309065321485,4.308173595778797,4.922046323309903,4.415005784333492,4.870000081461767,4.358506897235159,4.2737892037140846,4.922355200672657,4.814674664783913
2011-08-01,kira,0.3199302362961509,0.22877993106202865,4.515682524120912,3.5342948223147985,4.26309775655096,4.516958402852178,4.321346847209262,4.211776738858308,3.5344271979222297,3.478431866137477,4.517504840670772,4.42658259046147
2011-09-01,kira,0.6016104723147286,0.41566623658202406,5.514134593099818,3.8436228873426126,4.7679140140652,4.296073636477837,4.4749678703805085,3.910955766638602,3.8439900317495335,3.7778834863303246,4.296379776718751,4.214028474850684
2011-10-01,kira,0.5187571064652508,0.36889649367624067,5.9148994929145715,4.129136910389342,5.259161935897927,4.24367091917861,4.595719753005767,3.8361065792475113,4.129528303694752,4.0533706452811735,4.243959968926769,4.163579924497629
2011-11-01,kira,0.4228867682693149,0.41388509167845644,6.35036347447544,4.90050426919173,5.429032174364257,4.215160778151605,4.641879693195805,4.2912830035366945,4.9005335120014815,4.793791287746885,4.215428462234372,4.136111576942181
2011-12-01,kira,0.26764827260992163,0.3965265302579679,4.945195657340129,4.820548980988315,5.229280618503651,4.330942482208888,4.7146863737855815,4.616953260762302,4.820570397041624,4.71723246245066,4.331232793670625,4.247557974390492
2012-01-01,kira,0.3452584261570468,0.38437838900824417,4.222513974207054,4.885238196204278,5.065299183303251,4.5065037593897905,4.6860519176477045,4.868735981005323,4.885247349694222,4.779160043778674,4.5067616503643215,4.416265344529924
2012-02-01,kira,0.34760072219501836,0.4381779027200716,3.910326902751682,4.986773239814379,5.123265906549901,4.943629889821399,4.6922984259229805,4.897720799273819,4.986806400294741,4.876331287945135,4.943661829454404,4.83506128784601
2012-03-01,kira,0.1944035036945735,0.3340069714876437,3.6070365582288266,4.725505309410027,4.273969537370781,4.773016367974114,4.520649990308212,4.865585307965237,4.725618121462327,4.626253052863838,4.773084399126093,4.671742757657249
2012-04-01,kira,0.3845414455289964,0.4575484404589547,3.769371595757298,5.031176485862154,3.9956959745618637,4.958181976191023,4.625521758425721,4.914474283803183,5.031360497294646,4.91893325866668,4.958280616659638,4.849046651222677
2012-05-01,kira,0.3338490382418957,0.3915648197569732,3.7125008670970905,4.836333453462038,3.8113667620360836,4.9115263809090814,4.6170728247518555,4.864417704722479,4.836492447097052,4.7324809268142864,4.911624746467247,4.804406107379711
2012-06-01,kira,0.5429048529777214,0.5086161475492235,5.162999477383834,5.56801861360221,4.382118829933268,5.145918103475089,4.804843752133148,5.14547108868868,5.568162735190896,5.4309176310606055,5.146116835177761,5.028585341962222
2012-07-01,kira,0.4981746112931562,0.41799759869649566,5.639977722151257,5.401865290470242,4.700497150765459,5.216357641112324,4.882739560834115,5.269072719938417,5.4020227597951775,5.272714264010769,5.216542007081193,5.095823761338725
2012-08-01,kira,0.599702950518699,0.5180355293451067,6.764089798369954,5.934000018629937,5.227233907331574,5.38373759746873,5.175237060113824,5.634944199676295,5.934128104842351,5.778597102363303,5.384000307626957,5.255539014588795
2012-09-01,kira,0.47895627776051164,0.317227474065529,6.492727019939681,5.1294229904191635,5.825774724039157,5.34849255252694,5.04700666769673,5.487536345622868,5.129843397094991,5.013042408428525,5.348794101520826,5.221980019744565
2012-10-01,kira,0.6653021570415696,0.5380010813137437,7.202881764740776,5.63285982259496,6.418560605646362,5.517299345975868,5.200153397204166,5.564508826508607,5.6334843986130645,5.493056338897517,5.51769540183249,5.382885301454143
2012-11-01,kira,0.5689093032687609,0.5522821563391567,7.071682478749097,5.776890426273429,6.917775524108838,5.85541607488711,5.353122442167346,5.513771629002506,5.777618711703969,5.630042846873717,5.8558468935336006,5.70431997461851
2012-12-01,kira,0.3658458217188576,0.47832255336999197,6.5903680827568145,6.457978887954274,6.5415363658320125,5.791615420206453,5.456300472100439,5.95653794243689,6.458043762357368,6.274423164091569,5.792032881000475,5.643732786260047
2013-01-01,kira,0.4218773430412881,0.4495086871195264,5.563091492121974,6.083661093196024,6.3798271099857695,5.858020488412929,5.536821940155012,6.106209808185303,6.083779165675107,5.9204535873147,5.858412304910288,5.706754963106109
2013-02-01,kira,0.36298093449156354,0.46636701701192607,4.701124988656646,5.721560192580211,5.879769597186368,5.749221690683082,5.552997501053958,6.0860794434632215,5.721568973045965,5.576793030005778,5.749590438371954,5.603417938439748
2013-03-01,kira,0.4587832548807569,0.6035069578930408,5.089471353082775,6.249413131138004,5.837259191399213,6.353644883342957,5.831516801937386,6.018288098600277,6.249713205569241,6.077530648097973,6.353831723998504,6.175976906094771
2013-04-01,kira,0.5033374978737237,0.5604780977858104,5.43087212141371,6.719698636607574,5.496961092948083,6.401204608471889,5.956758858420241,6.2311779272465895,6.719906400080977,6.521408290763109,6.401407008919291,6.2209309390389045
2013-05-01,kira,0.4544008765933638,0.4953164944926369,5.81554230864092,6.842757336363636,5.2568587836416825,6.280680280461204,6.0840666631998275,6.60462660713268,6.842882760238367,6.637206200685952,6.280870308261699,6.106999615345865
2013-06-01,kira,0.6207380991761324,0.582620421991531,6.4995572122365175,6.754057437262295,5.792164959279145,6.501436385040904,6.166189487186258,6.77220644744041,6.7541444487900115,6.553660057079913,6.501655068084067,6.315595352588943
2013-07-01,kira,0.5086113707877704,0.4378680647575406,6.521913060525852,6.23436224407159,5.974988530372816,6.476753911544142,6.1772148713827635,6.608970905063383,6.234585710381446,6.063219924966834,6.476992587410191,6.292314107864971
2013-08-01,kira,0.5615279650046157,0.4820932738872852,6.977030978925147,6.178459811098991,6.394701689526072,6.510090676640057,6.136923364342883,6.387697817097893,6.178691144973714,6.010327042545427,6.510312365738913,6.32376662161569
2013-09-01,kira,0.6233379796116045,0.4665761337673713,6.98808787534182,5.689305842226311,6.743543063305513,6.220347515838087,6.2894351955985695,6.032831616516443,5.689326932172789,5.546149889648788,6.220512592574545,6.049904973364351
2013-10-01,kira,0.5839937422525532,0.4709449291133705,7.309417300257004,5.828599843773952,6.914940117055957,6.03128694676105,6.203584109878002,5.8979963397702395,5.828602528544735,5.678457347072108,6.031416003577417,5.870838636019471
2013-11-01,kira,0.6768205028706564,0.6589368257781114,7.802379889341049,6.575581494785276,7.388912523704683,6.376835338284836,6.317541358124146,6.0319980118207495,6.576089993760181,6.385831554635413,6.377220460984012,6.19807929859042
2013-12-01,kira,0.5416426791164719,0.6470673238381908,7.452710384756767,7.343512615140235,7.2201474588055925,6.513197937910209,6.503762970705385,6.583608215722014,7.343983111523156,7.107796314918691,6.5137097447166115,6.326973102283739
2014-01-01,kira,0.4943595612833418,0.49919685904755706,7.070201455642633,7.464301398133832,7.189742645582187,6.643314605997808,6.5806349551323695,7.128639613208532,7.464637921663719,7.220804034655437,6.643744374768645,6.449630690863772
2014-02-01,kira,0.4288631320932268,0.5516208719122062,6.019277298322878,7.006748220139891,6.907111114776621,6.790947254097768,6.650598664731722,7.270695607310662,7.0069860670974204,6.791540219191816,6.791338811713166,6.5886858869136145
2014-03-01,kira,0.3736463069341722,0.5369390533078278,5.312455224998103,6.5391681646650435,6.37720033540734,6.940584166584141,6.5602142685365905,7.000898907729591,6.539199007952323,6.351027137070364,6.940897098580612,6.729411725994527
2014-04-01,kira,0.4567142376978195,0.5105498544545117,5.154743116361593,6.587317550740002,6.108150155797132,7.024911205248485,6.510781237575336,6.710083665840916,6.587335822547646,6.396439118698183,7.0251628622350015,6.80862157667681
2014-05-01,kira,0.5947740363795972,0.6232932629754107,5.851339621285434,6.891540979148658,5.935275181159572,6.949129086769679,6.659617473550572,6.673213240611431,6.891687993709716,6.683128682951001,6.949322787862244,6.737334451071408
2014-06-01,kira,0.7553319552363602,0.7194273695188436,7.470608223153863,7.669747761664403,6.386059314668691,7.102966172870451,6.802289148126461,7.050762813568823,7.670212776915242,7.413081947795064,7.103337370444041,6.882054542432714
2014-07-01,kira,0.6667013563790292,0.5854099438417304,8.372023409185946,7.990875293996447,6.751263611225111,7.286801227101369,6.970278458915513,7.518565306401959,7.991078806382834,7.7125223053439385,7.287102831731707,7.054480712021061
2014-08-01,kira,0.6928131668402226,0.6066395446282735,8.795116608601239,7.919400662946519,7.313134504935603,7.40424124962904,7.109930420078792,7.860387576836403,7.919621767377372,7.64590743195539,7.404527612698031,7.164518057453195
2014-09-01,kira,0.8699163834252177,0.7085856539390756,9.290872337440481,7.872941203295469,8.37691877583433,7.771296594537058,7.372404277594047,7.927469200312109,7.8731259085756955,7.602540569636318,7.771625566627316,7.507811258715691
2014-10-01,kira,0.7632416023513056,0.6589565224559335,9.710719415647272,8.188787864937819,9.039317004240054,8.089786282197498,7.5637495700641155,7.994200217323022,8.18889886704226,7.89672688409313,8.089947353084215,7.804624594718534
2014-11-01,kira,0.483103986981237,0.4764407941291404,8.799608912422885,7.6298297388239344,8.79736273732583,7.774517947745219,7.356781623533459,7.896510266929702,7.630465531712027,7.375931882096598,7.774954756338781,7.510919657025994
2014-12-01,kira,0.5253002170133358,0.6349164760228287,7.320381086757943,7.315246624772875,8.301145278147137,7.593732574770717,7.339331400039528,7.708940003491538,7.315663973852504,7.081255170431611,7.594063990757016,7.341897870033964
2015-01-01,kira,0.5638869187163609,0.5333101708595356,6.473587703737582,6.780429088671536,8.080034723079454,7.482301756155718,7.413594474041418,7.239480796348152,6.780701354073293,6.578669764046019,7.482686104088976,7.237698324069575
2015-02-01,kira,0.4785252067184276,0.6209639361235197,6.454182019761112,7.396118539477126,7.620506274788941,7.512910634092984,7.466710498440832,7.163708313127359,7.396247343562323,7.156762332023536,7.513297972038946,7.266347107060067
2015-03-01,kira,0.41781398425302374,0.601850837355733,5.99960909123507,7.255039416311249,6.657950677475166,7.2851387970914505,7.513999355291734,7.1444294748246095,7.255129511940672,7.024499777355153,7.2853928292083925,7.052877473893382
2015-04-01,kira,0.564468273318397,0.62693647909986,6.00206022540708,7.6551428265585475,6.237562359961735,7.216893932915958,7.629323327453785,7.435810892267636,7.655150130760657,7.399005010316451,7.217108549398765,6.988837387181235
