tarih,seri,aylik_ham,aylik_sa,saar3_ham,saar3_sa,saar6_ham,saar6_sa,yillik,ecb3,saar3_aritmetik,saar3_basit,saar6_aritmetik,saar6_basit
2023-08-01,kira,7.8992040256492535,7.816891126237158,128.2164054064734,126.20991917561226,100.1893274273384,102.6841385644608,87.78103245236579,111.03594078420085,126.25556914255797,84.49135555791142,102.82875449246825,72.84456661495456
2023-09-01,kira,9.517110179760092,9.446147077616263,162.01228717705533,154.22984592050108,118.2233767430112,122.86332961629557,95.02940638317952,130.7310835924028,154.36372730940374,97.08721229298156,123.10133408072956,82.98947400125721
2023-10-01,kira,7.905735865140584,7.7128313865354015,164.3498017057471,160.98701327565462,133.25633473986977,134.5197057320274,100.6724290346098,147.53298620218737,161.07081073459946,99.90347836155529,134.68193015695346,88.41137474304372
2023-11-01,kira,5.972687476340788,5.560165940976991,145.96981713696962,139.8125653108024,136.92688219255916,132.91195979651374,105.81014666183619,151.1913301757036,140.12738807137762,90.87657762051462,133.09690413900142,87.68396658921303
2023-12-01,kira,4.481415126088106,6.203524059170951,103.7558566217518,112.63058626580822,131.05527048562502,132.50170146547794,108.57617057442948,135.83867511714453,112.72195080778577,77.90608554673337,132.69032998301037,87.49664891985746
2024-01-01,kira,11.463375601894432,7.98943860945962,131.9854476702099,114.82316071999739,147.63946997649418,136.7827170609123,111.84087393744204,121.4854896483196,114.94263737815018,79.01251443843024,136.97986305144622,89.45799639999277
2024-02-01,kira,7.064437438561932,8.691040197773226,141.69402115765132,141.46590964264917,143.8225465112822,140.63781753188778,120.931373049901,123.27620106067138,141.60353649100705,91.53601146561519,140.8644256888027,91.20629454306491
2024-03-01,kira,6.326011193656722,5.604709452634071,159.219583992321,136.06590056842794,129.82060044628184,124.04202917138304,123.94693004034241,130.9616718030635,136.28116352627694,89.14075303946767,124.21807235489699,83.52341929310052
2024-04-01,kira,4.614042703896293,5.360720754277892,101.14024991308814,113.90604405052551,116.01298785162354,114.36411192185338,124.46914666046584,129.58705352175315,114.16423202543915,78.62588161874076,114.55311110964726,78.8191980285855
2024-05-01,kira,5.464580445000333,6.4048395711679085,89.38454945465347,96.46880371631796,113.94651972590091,117.8084442939801,125.1436916162799,113.97472615499522,96.48972082626702,69.48107911231949,117.97908218059465,80.50854528896734
2024-06-01,kira,5.0941660798217825,5.698960189051516,80.75940039680496,97.17112595067074,116.46333771232764,115.74378186551759,123.64032517715371,101.99499812774752,97.19109387541913,69.85808205798926,115.92660564392246,79.49941754872847
2024-07-01,kira,7.037249791584355,6.275143342672962,98.0982861323407,104.10572314741775,99.61347344308564,108.94843336702932,122.33347647984263,99.36179600348558,104.1159694184838,73.51577241156954,109.08477460196595,76.07082701515516
2024-08-01,kira,7.378054701619985,7.339324585868057,112.87091576075801,111.37084834199035,100.78461712330125,103.78365418809756,121.25961368332926,104.42518355557367,111.42246478265751,77.25371247037015,103.83077494961692,73.36739579134482
2024-09-01,kira,7.6229650247658265,7.557569113416074,134.11093838409175,126.63456341461546,105.71279213661397,111.39014179426252,117.43283424615933,114.32150520165467,126.67188610740166,84.68814816782837,111.46100839122433,77.27311511290883
2024-10-01,kira,5.503080192845289,5.281333814738742,120.97467056060518,118.2754335998962,109.22405099967479,111.07170634697341,112.59142124474404,118.81782126904427,118.39691337497094,80.71291005609149,111.14579117528484,77.11434123383052
2024-11-01,kira,4.18001029327113,3.6687335595008808,95.80237335482215,89.91558218810654,104.15834669239179,100.35622705686764,108.99513809615553,110.32722746826718,90.17580250694928,66.0305459506228,100.54135181208545,71.64212921049646
2024-12-01,kira,2.891883917392035,4.918850283609588,63.577142407379725,71.95340403705006,95.69158977120055,97.40968732965922,105.81558416238957,91.58802620890431,71.9985005126141,55.475670631396845,97.60858529765721,70.0819093996126
2025-01-01,kira,8.660880379086544,4.669244722406662,84.05810144570209,67.98930197943712,101.67344478382488,91.48874047762064,100.64081542530579,75.96893983237977,68.01633413627579,53.02731426206853,91.6947119829546,66.87011215908001
2025-02-01,kira,5.235276860435301,7.122187536500624,91.6296674060845,91.51737663138557,93.70478487457802,90.71479775331663,97.21293331319218,77.19243802146765,91.64209416519094,66.8411301700675,90.90765789691271,66.43583806034513
2025-03-01,kira,3.3923020394177383,2.4990402297317083,95.38494170657594,74.4509295611877,78.77502743334747,73.19766504047875,91.77150481136054,77.84403430185797,74.79118782854614,57.16188995455598,73.38969025736188,56.31878029297641
2025-04-01,kira,3.204543439396401,4.051929247834796,58.998665702118736,70.37170682116414,71.07013924566681,69.17631071143701,89.18770451077643,78.28024446134847,70.71559775873624,54.69262805626851,69.3610365599246,53.859971159168516
2025-05-01,kira,3.0993889679592046,4.1795436465138724,46.47801752139507,52.4086253099038,67.53964838189066,70.84759317985308,84.94490427981911,65.08482476459092,52.45854470854423,42.922052496321506,71.02438140036476,54.8815913331945
2025-06-01,kira,3.973239266270534,4.684849765351218,49.79797118734388,65.83098757969562,71.0797120298094,70.08636022129373,82.97229523813871,62.59179844945708,65.8378113615899,51.66529063879954,70.26055843400087,54.41359029667776
2025-07-01,kira,4.682176718280329,3.827063945037934,58.56292263523646,64.40212680497066,58.78064469207469,67.36030278651009,78.94647127017409,60.91208100268774,64.41337430214236,50.7658294276121,67.53732374184406,52.729228741940304
2025-08-01,kira,4.610729412410808,4.624271800303115,68.06690315494521,67.22739393933941,56.90158311851632,59.64616257352531,74.3346993700707,65.83654817563252,67.24148916454244,52.544742042769066,59.69328107740335,47.733397269545286
2025-09-01,kira,4.391862777297462,4.329670081336978,70.79001965635175,64.96941009316421,59.949987319687125,65.39963783572568,69.100749173505,65.53595485638373,64.9792808346793,51.12402330671211,65.40803550409582,51.394656972755826
2025-10-01,kira,3.743555779309471,3.4907876727535703,64.74643555877455,62.84255158091501,61.625110412760264,63.62048103538436,66.28057656836282,64.94500517424129,62.86335680239017,49.77891821757465,63.63668321907379,50.27237382259338
2025-11-01,kira,2.49366436918832,1.8817923673127845,51.80958301385861,46.428095098061625,59.73154505727037,56.48255092102315,63.589018257312134,57.647273872572825,46.51337473272748,38.80900048561333,56.563260853058715,45.6768712641912
2025-12-01,kira,1.6480218331242025,3.9917120089564273,36.46721338357371,44.5399794447505,52.667082425217295,54.41721129420314,61.61138727743587,50.84178271202116,44.60628074658655,37.457168196091125,54.48519760383937,44.29059575140162
2026-01-01,kira,5.255824475882753,0.7940817937903466,44.60002112468797,30.053292250319696,54.34486730052237,45.527351214610114,56.547045755867465,39.98785700096328,30.184548436233904,26.670344680238234,45.686166369466605,38.22463144890644
2026-02-01,kira,3.460963514487747,5.606457302002887,50.136521435662765,50.14018250251458,50.970734628600155,48.27252247641345,53.90759327529222,41.403161828298174,50.478824815629196,41.569004418998645,48.48396557316155,40.189002452305985
2026-03-01,kira,2.413001501835188,1.3333138529389332,54.70736970890891,35.36644042604233,45.30135455004229,39.87802728337717,52.44982721476803,38.33998843507456,35.72137044072667,30.93541179492867,40.09927455403501,34.1962899955099
2026-04-01,kira,2.3336195753145716,3.2838665832973124,38.229200075660394,49.2453570636481,41.3787298393546,39.31923786470391,51.16333159963593,44.74021867830209,49.50082085115448,40.894550952956536,39.53658757004479,33.78244781659738
2026-05-01,kira,2.1519040406576817,3.3838644991326605,31.364974043604942,37.07238901037455,40.43746024972461,43.457566904201016,49.774138320363924,40.41161917063516,37.142234802129195,32.004179741475625,43.668735302597206,36.786592080237135
2026-06-01,kira,2.6544703661822933,3.472492986767839,32.60828936142883,49.018659222262364,43.232257710002386,42.02860787876184,47.87444300406647,44.97015221706493,49.01915594536212,40.56089627679125,42.227865387873194,35.74815403585996
2026-07-01,kira,2.851723350108437,1.898868780734042,35.31427734491545,41.18486748711862,36.76397301995766,45.159174563989794,45.288737578855674,42.371631672125496,41.22668152553241,35.02090506653817,45.30977515128196,37.95772800974735
2005-01-01,enerji,,,,,,,,,,,,
2005-02-01,enerji,0.2296552940428631,0.7983288491137719,,,,,,,,,,
2005-03-01,enerji,1.30418670171506,1.224611312897128,,,,,,,,,,
2005-04-01,enerji,1.2178185551841691,1.1339288981500717,11.563573497876355,13.382313948270784,,,,,13.384555215639482,12.627476240643887,,
2005-05-01,enerji,-1.0398939453838518,-0.1808035283887066,6.017626698281653,9.040608503886084,,,,,9.067287245565513,8.710946730633973,,
2005-06-01,enerji,0.4689780603357674,0.015546730854687496,2.564351869622561,3.9235200489944555,,,,8.698496587693572,3.9442449672705715,3.8746884024642103,,
2005-07-01,enerji,0.7779397266047372,2.5354838098566423,0.7930180267139431,9.805241491301665,6.041639343684602,11.579444181858388,,7.568278982100085,9.903938275382028,9.480908049290493,11.631812353403227,11.054192144967189
2005-08-01,enerji,0.651850302948831,0.3519659384743523,7.864092332721073,12.168350386368076,6.936874253362246,10.593422865045078,,8.606174160515877,12.250369406847316,11.611985916742729,10.648336428139537,10.161466323688352
2005-09-01,enerji,2.198539533645971,0.42603357031039124,15.48556739938267,14.021177073505653,8.833369747579267,8.855326381433537,,11.987052534263798,14.089464761387527,13.253933274565544,8.908613954091749,8.564310838514878
2005-10-01,enerji,1.2257212213846236,1.0397750716960807,17.551812379121735,7.512327332404056,8.850364924522491,8.652736118454452,,11.177079290461677,7.518375524353926,7.271098321923297,8.705158403526303,8.376003185606894
2005-11-01,enerji,0.024719627073110928,0.32598615955676813,14.649363526393234,7.401036557228613,11.204988796809756,9.758813315425119,,9.573771001159038,7.4073688780691205,7.1671792062529605,9.804396098866054,9.389582561497845
2005-12-01,enerji,0.07411665306307214,0.1771727158563996,5.409548000163289,6.340406077302063,10.33259473116419,10.113842324244393,,7.082052876924805,6.349344315201311,6.171735788436994,10.157103418861047,9.712834531501269
2006-01-01,enerji,1.489451035407785,0.582005782137851,6.5123693478313704,4.426326156683236,11.896032358756958,5.958092469984133,8.929512563751851,6.0430056059011195,4.42806441956467,4.340658630204075,5.96289346730734,5.805878476063686
2006-02-01,enerji,0.6648923026961295,1.2617480177819607,9.265437173183555,8.377200906115023,11.925032174838357,7.888014702689605,9.402527811217487,6.3744172677664634,8.390038278991652,8.083706063104845,7.897678109864015,7.625442634678903
2006-03-01,enerji,0.451063945181307,0.4012741162240374,10.921034291124897,9.350241048172903,8.130181209216957,7.834822936348207,8.481205710553642,7.373030139904779,9.359099662525306,8.980111664575396,7.844597707311074,7.575923726506195
2006-04-01,enerji,0.7377077603021087,0.8084146691261118,7.670952465993541,10.338154788074894,7.090094112810896,7.341548989317781,7.966642181652217,9.355479837243074,10.34619829475032,9.88574721252844,7.3497527467138335,7.113202921366257
2006-05-01,enerji,0.7880271437475495,1.6007318259077863,8.1987389196299,11.823062279009978,8.730779955082246,10.086649901562893,9.960925636215489,10.508066646513292,11.83937742702823,11.241682445031742,10.102326298621112,9.662694254068294
2006-06-01,enerji,3.3565150939689925,3.0864325051956465,21.27058303042526,24.27407119992788,15.980422911897119,16.573580376301077,13.12126677989147,15.387048415566351,24.338063676168176,21.98231600091818,16.628330283663196,15.481213832746787
2006-07-01,enerji,2.040181796972673,3.6645622140552225,27.66507432484422,38.9679521710288,17.242569697178833,23.828378884764412,14.53810882260691,24.707836845659024,39.0277702037443,33.40690618063462,23.928436066250303,21.64632669658153
2006-08-01,enerji,-0.08236978076596735,-0.3612274022460782,23.311853601715903,28.54073807424593,15.50838520881368,19.890862700484014,13.702593334365499,30.492607636820757,28.776324399415664,25.559069268019165,20.03429305929125,18.400375856525454
2006-09-01,enerji,-1.2366087703255646,-2.751921289863568,2.810476226144143,1.8025994683778856,11.659690101576858,12.478546819697755,9.880765033960849,22.01754333982382,2.2280887711076502,2.205654087782305,12.787403884921433,12.09398504435024
2006-10-01,enerji,0.3945989040999187,0.03649195434252128,-3.6628327403309235,-11.718153089229588,10.900367981583381,10.762572555290696,8.978579749844062,4.809126299168631,-11.635658281358708,-12.3066269510685,11.075539946147739,10.550139614783062
2006-11-01,enerji,0.8238935942860071,1.1225271409097903,-0.1198396466466134,-6.340983702660196,10.979312086571458,9.722372751266573,9.849292951986733,-5.624712365936835,-6.188791619087731,-6.371608778445026,10.027025465275784,9.593730244787068
2006-12-01,enerji,0.6821968679953105,0.654439822707964,7.871318815992079,7.48731566718519,5.310501179200422,4.606348491846068,10.516770056980507,-3.8829165276373256,7.499928239700071,7.253835671841102,4.833635374750012,4.729744879811704
2007-01-01,enerji,0.2531665812333106,-0.7172624287132612,7.264741074744974,4.284167210422574,1.6542242210465297,-4.0500188385234175,9.17052014279629,1.601956517849068,4.322146940843563,4.2388181396179725,-3.960152065467115,-4.033904405725264
2007-02-01,enerji,0.2228232483736603,0.8330391176171403,4.729651707936067,3.0951293050939466,2.2761673428345786,-1.7361287361313704,8.691098693118505,4.936063693175341,3.124744297848747,3.0808660464473725,-1.6330196877675451,-1.6453713659988267
2007-03-01,enerji,1.0967772462920022,1.0716919164398764,6.46532202589174,4.815267233104015,7.166014645979235,6.142883491193207,9.389780074699328,4.063807723655177,4.854656988622041,4.749874421375022,6.1697408665348785,6.001855046608062
2007-04-01,enerji,0.439831726176787,0.6548234677801634,7.260466511609787,10.730672429454401,7.262603771883969,7.459089699083865,9.066320323758536,6.172312059712937,10.732577178021252,10.23821800734872,7.483561913697256,7.2385180734833465
2007-05-01,enerji,0.5838459954739417,1.332444242589248,8.814332367949218,12.94072794872141,6.752457253811794,7.9056947138790745,8.845368617957995,9.453095916644605,12.945902348164706,12.235838507237151,7.932967921922907,7.658352276842262
2007-06-01,enerji,-0.0290186393164249,-0.10906499776807133,4.04774626519937,7.754831617540225,5.249592931244762,6.274886363856447,5.280042650524286,10.449562587968032,7.776980328447625,7.51281085040536,6.30661413988356,6.131342635890191
2007-07-01,enerji,-0.10161578364432655,1.3298690923989387,1.8222354200216007,10.674689685660589,4.505982950290766,10.702677518723092,3.0702412108835953,10.433161259102853,10.704884733107022,10.212993348880461,10.718730161925215,10.225605678114592
2007-08-01,enerji,0.07266255769673435,-0.18483240864408668,-0.2319470931727241,4.193445705364973,4.1930615190217235,8.478954666098693,3.2301651450859836,7.501032959541676,4.223503839728493,4.143886743947123,8.504386743982062,8.189862625592136
2007-09-01,enerji,0.5807940974934978,-0.7689119964560343,2.224716665142501,1.4675326840000391,3.132203416811774,4.563936895144138,5.129763729584025,5.3712890208989394,1.5149166788311907,1.504498749195271,4.603001440591936,4.508654799800316
2007-10-01,enerji,0.10105834736922059,-0.4253142001304888,3.0568198523754475,-5.382176763428026,2.4376677431077187,2.33180456456481,4.8223781758688355,0.008521873959921322,-5.378883965548342,-5.516234420922439,2.37382163960167,2.348379463979011
2007-11-01,enerji,6.785399170919204,7.10432144209705,33.61721606560701,25.43385439340382,15.458778279074314,14.32141311825086,11.020305767972992,6.59522536127346,26.37776025227636,23.64038098204211,14.811717400504133,13.892133862994616
2007-12-01,enerji,0.8913615615466108,0.7486984280004938,35.27517691206199,33.285078455366616,17.594500856385963,16.29319865950638,11.250947618829453,16.78459073372207,34.10994696059364,29.710822679868222,16.774008186618204,15.607660714531747
2008-01-01,enerji,4.772093621364215,3.6942929992005435,62.347618808102844,56.74914212232667,29.348480103048715,21.783671408833015,16.26560134577739,37.96344346566176,57.33779539704778,46.18925147719235,22.3433300347738,20.336508528134953
2008-02-01,enerji,0.30024022555283914,0.9201109982999611,26.359038964056246,23.56289481408391,29.93745807542476,24.49485996031031,16.355410544065528,37.01313898303822,23.692581943101732,21.452409702003994,25.028563427942775,22.546395342023054
2008-03-01,enerji,0.9744587444256991,0.9725962436297086,26.775846088362123,24.66495657609007,30.956576802310785,28.90298102789961,16.214630393704077,33.86074522648232,24.785305552036952,22.348000964520853,29.370635991015348,26.029411822194536
2008-04-01,enerji,1.5453652771431514,1.9011023454687193,11.86505821564674,16.26272534821478,34.762850330274844,34.99660165773195,17.49379594790037,21.383964220407247,16.27650870026256,15.175238349593556,35.386782796270744,30.682244913392953
2008-05-01,enerji,0.7640153459278709,1.4474884330636373,13.948449930724305,18.712053973634248,19.99340242150902,21.113191016949173,17.704255000134772,19.78082882564913,18.72200279423273,17.28474808864826,21.18393341411011,19.368578895326127
2008-06-01,enerji,1.756882550132044,1.8494392497619527,17.521536151714344,22.88964672665157,22.061018262333132,23.77411875197928,19.806946862781196,19.285529917308075,22.892578283618704,20.792120113177237,23.83562719831471,21.570060538849045
2008-07-01,enerji,5.791470830868906,7.142390683951638,38.44575874797758,50.191411104982976,24.44775153473806,32.142585032076056,26.874455716114177,30.21652260000738,50.75287300644662,41.75727346710891,32.49022154810728,28.466255908351233
2008-08-01,enerji,0.46957087962522515,0.23868406268152675,36.83461783600448,43.15988006203799,24.868301018616144,30.364118563290464,27.37766534426651,38.498195936920474,43.85767968224859,36.92205598558047,30.737136731158742,27.103402037114364
2008-09-01,enerji,0.11399056811172148,-1.0543180984167622,28.209409931000206,27.51877742436568,22.749202865827222,25.182816347511583,26.786495387013233,39.91871046253728,28.45888127117522,25.30702659286561,25.64747719105711,23.049573353021426
2008-10-01,enerji,3.415889419390994,2.703274565658842,17.075592996966726,7.662874982231616,27.31307593226424,27.161468681360933,30.985010581160168,24.93633522345473,7.8174213155122185,7.550562119694426,27.6396373732835,24.653917793401668
2008-11-01,enerji,1.1615689881004032,1.4720332707573558,20.334567928404624,13.060264584544324,28.319657944307085,27.22300860184701,24.086713044957484,15.600400749174836,13.223628078929961,12.483958951997742,27.70104740769601,24.703007468789107
2008-12-01,enerji,-2.5848909661011055,-2.8200932282159696,7.873953488002661,5.203097356549025,17.6029588217107,15.824739827739975,19.811255332882816,8.618075161821114,5.557591753557989,5.420858432800912,16.49337234939572,15.363942512833262
2009-01-01,enerji,0.5809757909459812,-0.5133558011469863,-3.4769829320233314,-7.370250251485744,6.303760333723418,-0.1361668730381016,15.01853743297017,3.30401973237211,-7.196755223677376,-7.445663034422401,0.05246215301470958,0.05244954263601276
2009-02-01,enerji,-0.8164439056290829,-0.19396016334509714,-10.807699941522298,-13.305342595501424,3.5997919403197187,-0.9963591365497848,13.73798840084104,-5.518900601180709,-13.232012118258885,-14.109636770832212,-0.8098174955886162,-0.812838909417235
2009-03-01,enerji,-0.039199861272787295,-0.015486731475555793,-1.1125962455951988,-2.8556896577142554,3.2829859810027173,1.093433706518776,12.59619975279136,-7.968670358908369,-2.8532042749543907,-2.891210783870557,1.272181968861985,1.2648238244651777
2009-04-01,enerji,-1.4172925197917463,-0.9423189671291299,-8.739979464065694,-4.520338800556689,-6.145364952955623,-5.956089389172236,9.311126050092945,-7.046515352197069,-4.5110163042279545,-4.607063447799131,-5.862665252978017,-6.026363241110766
2009-05-01,enerji,-2.085462879677713,-1.4881779931637085,-13.32166472984846,-9.377303501357536,-12.073666697714003,-11.363079780366581,6.2199464020128215,-5.607972384118676,-9.35690146239726,-9.783934767073577,-11.313856352045637,-11.946785768952894
2009-06-01,enerji,1.6307773259631064,1.8835824671743717,-7.382584923155077,-2.2936335147017317,-4.298925192068714,-2.5750669065412124,6.0883101940576445,-5.43161855126405,-2.165855589396004,-2.1876579724738665,-2.510085215818869,-2.5394343781722117
2009-07-01,enerji,-0.205573010736404,0.9238472660658248,-2.7443489966713863,5.279890956451028,-5.78984817017102,0.26010332947141723,0.07443929956258977,-2.2911276621396026,5.406527643018499,5.277006960305952,0.33548651293298093,0.33497175625341047
2009-08-01,enerji,1.8825826684615743,1.6820625598112704,14.005532327191418,19.500413591551947,-0.5927077438058426,4.064641989339779,1.4818939274010123,7.125034494239424,19.512316372886417,17.957969172205868,4.164451725774154,4.0870172025661455
2009-09-01,enerji,0.6290485085058029,-0.3879468735819569,9.576746801902946,9.19434436094746,0.7408310533628004,3.290767391149685,2.0039893406087916,11.162729318816055,9.241644914626246,8.871851809180553,3.393769229273569,3.3420969183533433
2009-10-01,enerji,2.5059885845946983,1.6427861568669266,21.98044149517098,12.339166857116556,8.918718534906978,8.75226543321197,1.1065110558436952,13.577531834798616,12.401238837822493,11.74760737238496,8.852392128251374,8.512307166345456
2009-11-01,enerji,1.3339987234749273,1.6512654139013039,19.37438332981245,12.203128931173657,16.659076448193577,15.79430173174099,1.27884694505922,11.250049100708392,12.26419237913554,11.624418788745094,15.836297630918894,14.791193980475482
2009-12-01,enerji,0.6447685111689028,0.30719714072462434,19.44899420711337,15.36811124705073,14.406434233284449,12.238786824263869,4.636603160979114,13.299094000911138,15.395157730805064,14.40499484597142,12.279764612598454,11.638423327575987
2010-01-01,enerji,3.9400019833030653,2.734535914876157,26.27472364481893,20.405241166033107,24.109010711856516,16.302297818324952,8.131072049683642,15.974401887126422,20.474363296830212,18.77199387800834,16.373644027313205,15.25980062519665
2010-02-01,enerji,0.5290420044951283,1.1775382851176408,22.30997575316589,18.176376233266645,20.8332650002411,15.151027694589425,9.597936514101967,17.984990802821166,18.245767582369577,16.87708536287369,15.2194031130805,14.250752075809391
2010-03-01,enerji,0.5620248494435875,0.6141454687040415,21.908249890429985,19.62954746793497,20.672357377161156,17.47950859922365,10.25712479175036,19.395827401888432,19.685417394610603,18.104878674791358,17.522342752725507,16.25493676038139
2010-04-01,enerji,-0.08129406346893964,0.5317271169199778,4.109273683534265,9.694582889817571,14.65761973480484,14.92520483973867,11.75133561518451,15.711967885987942,9.699914257855546,9.29364348296664,14.97149336324095,14.032818680487491
2010-05-01,enerji,0.0966198546643815,0.6456767878968428,2.329508766019006,7.406173716932707,11.874571445012316,12.66264862387989,14.241779497750251,12.066798226985732,7.4063207119031915,7.166197494083448,12.706650041261991,12.021641428478569
2010-06-01,enerji,0.19812499272031658,0.5963914060615805,0.8563461109613257,7.330383528212803,10.883815972984824,13.31321728306898,12.631354425172848,8.131881717720834,7.330522101489967,7.095181243513604,13.35376326563864,12.600029959152481
2010-07-01,enerji,0.1368888431104942,1.1335326220910602,1.7401570554349322,9.923567954136558,2.9178986157900377,9.809015734089543,13.017868418002143,8.219695380110203,9.92737946926756,9.502403264197934,9.81359287581174,9.398023373582287
2010-08-01,enerji,-0.1265772935558851,-0.2846151943986186,0.8357399678143418,5.915372093555926,1.5798786028240919,6.658168249665852,10.789116748475625,7.710329800263782,5.936909533271262,5.781235335016088,6.6692957819888266,6.473716414549768
2010-09-01,enerji,0.42076215065103284,-0.42870720588785716,1.7349471159297636,1.6637141005262368,1.294694026412646,4.4586302098206465,10.559800641849272,5.776830393812338,1.6938504897832773,1.6808408872183378,4.477346083446587,4.388011065365971
2010-10-01,enerji,0.19687012110214397,-0.78867056005123,1.9789202274857365,-5.8478289777865955,1.859468682533727,1.7327015732393036,8.069256620887376,0.45301999499614,-5.845263220108688,-6.007971841350823,1.7612756712671818,1.7472157114235554
2010-11-01,enerji,1.0177446196665496,1.3152219956898081,6.733646415460548,0.3414706530588729,3.742788741030223,3.090757105733566,7.731982395726877,-1.3347715458984943,0.39207973898442994,0.39137691900288374,3.130340139842236,3.086306127009486
2010-12-01,enerji,2.728176771588009,2.2875357427249554,16.886839331706007,11.74670911759026,9.048046373877238,6.586047339252432,9.962100317948286,1.8661862300995757,11.855628937461638,11.256348713454134,6.663862033516832,6.468594800336236
2011-01-01,enerji,1.0389861828294267,-0.20224884625483774,20.866212356561253,14.412291831035851,11.021645763824406,3.789044063037217,6.8930048360482665,8.675311301462774,14.482894708693973,13.602035568639703,3.86381380061267,3.79703186364444
2011-02-01,enerji,-0.09130392520413366,0.5637291212578832,15.645144882600448,11.055318493130928,11.100081024111708,5.562559562775871,6.233388081116886,12.390227466999825,11.126116768208295,10.596064070912004,5.634182775075947,5.493720494957444
2011-03-01,enerji,1.308205879109603,1.3664573404687186,9.382433328437866,7.108903299894287,13.072396764958306,9.403233320397785,7.021651235343884,10.784745385043571,7.13496560644411,6.911750461887056,9.471974311753794,9.084049587670595
2011-04-01,enerji,0.6361493194152912,1.3690998542809085,7.648431001158729,14.01576687872259,14.066025271492165,14.213857274271934,7.79009569010809,10.694574635926246,14.025399893414846,13.197145264030041,14.253937396299055,13.399590416334872
2011-05-01,enerji,0.8208354440778276,1.3512237000444571,11.633799891398189,17.629275232289388,13.621771515128023,14.295041996746537,8.569974848829798,12.85902467647919,17.629279496021223,16.347123579176337,14.335322211294056,13.47159382504417
2011-06-01,enerji,-0.09826377577064616,0.4508201871051831,5.5624241717256995,13.43636343050112,7.455455068377392,10.227240196646537,8.248821921638005,15.01064061413453,13.448638775527888,12.684574965722195,10.250379963565436,9.798162713804626
2011-07-01,enerji,0.2997573477047988,1.0249334428024115,4.158050082468123,11.903643537034792,5.888859978365102,12.9547685332418,8.424884149595723,14.278177569520345,11.91277979098162,11.307909319808207,12.964562801999069,12.252527291919124
2011-08-01,enerji,1.2888096755661493,1.186248521287836,6.105413756735656,11.17681277992455,8.834509815193403,14.357544175880466,9.961460788257392,12.159148558798982,11.183348972675633,10.648008604781722,14.364691473346847,13.49756609197903
2011-09-01,enerji,0.7330307103540656,0.17421056491357945,9.681404074275513,9.957279283824594,7.602206764727248,11.68327491020773,10.303397119428382,11.004835189120499,9.970103911487161,9.541570116015308,11.696959065434331,11.113072540868751
2011-10-01,enerji,3.6064044727863287,2.4355442275180827,24.876259440258643,16.228440304456626,14.047655323946673,14.04554332675807,14.056839927887399,12.444472633165882,16.28658483587506,15.184013254877993,14.080469247470951,13.2459612873431
2011-11-01,enerji,-0.14576809078801212,0.11420387882050687,17.95053446389869,11.380515486851127,11.87131116653668,11.278617522025058,12.743144166117816,12.5024719786472,11.45677454811247,10.895834685008676,11.319984807235418,10.7719216448952
2011-12-01,enerji,0.5529683999532242,0.048808351692519736,17.109437270269634,10.823838970141985,13.334582145748698,10.389708818102704,10.355874784516228,12.777033100270497,10.903988736753911,10.394225832124437,10.436141435154923,9.967897974069873
2012-01-01,enerji,2.1953430646495686,1.1042971902717635,10.858732401827464,5.174130929370957,17.65893008449808,10.563218107549165,11.61886029216419,9.065503348234394,5.188690719907774,5.069237683139161,10.610115357605077,10.126625469008577
2012-02-01,enerji,0.7835007185432064,1.4442581765528706,15.043414987427962,10.87560998478343,16.487906171925083,11.127775983433752,12.596199614461723,8.918703484653623,10.89874310557164,10.389454874068615,11.177437888520657,10.642644779538646
2012-03-01,enerji,2.0204172789284325,2.0135883647797614,21.90753892234143,19.845143088446136,19.484406021032296,15.246253036650081,13.387767249539472,11.847545682909754,19.85495460758655,18.248574926417582,15.299874077100672,14.32140037927101
2012-04-01,enerji,3.0564399885386173,3.7886570347801074,26.068528633380517,33.08881240143424,18.219276262630114,18.311031525986323,16.11473322471557,21.05878495186799,33.16446108806426,28.986014304450958,18.421426170823718,17.02762599379506
2012-05-01,enerji,-1.897297740901216,-1.4733385392320053,13.180812464314196,18.425911366353542,14.10831335597933,14.588590883858664,12.984276030496545,23.64563923488521,18.758147863494035,17.315627441311456,14.7667886197566,13.852541157690036
2012-06-01,enerji,-1.6482339654971034,-1.0798673413817683,-2.241827178323741,4.701619388813638,9.16711161442112,12.017768935309569,11.231330922895655,18.151328510785536,5.055287026309907,4.941804616665335,12.231697788052998,11.59518977154146
2012-07-01,enerji,-1.0274154657116785,-0.5510819510377574,-16.84044103529134,-11.742000489318528,2.3904450643792874,8.379667557171299,9.759510827765826,2.9446154152012127,-11.73428390467487,-12.417151326606124,8.606346431967049,8.284431488922417
2012-08-01,enerji,2.293132394699393,2.302694687517204,-1.6953170245960325,2.585812881173566,5.480822371666494,10.22167837458834,10.84782424282482,-1.7926317120143587,2.7203208864778228,2.6869815803907127,10.472735952786572,10.001304510851083
2012-09-01,enerji,2.4288832153802398,1.9709900554510051,15.64724914587865,15.839076768231708,6.327154426111958,10.12964599116335,12.713960495186916,1.6392767682293252,15.949878787841666,14.890411167721807,10.379430999620464,9.91610789219357
2012-10-01,enerji,5.3719256615342825,4.130336437927817,48.585123098436725,39.2399707750277,11.15877520728148,10.855948295658413,14.63468042108902,18.414745680149892,39.31097375638388,33.6160847235841,11.129864938016976,10.59946669848899
