Dönem,CPI_REER,PPI_REER,Composite_REER,MA_10Y,MA_5Y,Deviation_10Y_Pct,Deviation_5Y_Pct,PPI_MA_10Y,PPI_Deviation_10Y_Pct,CPI_MA_10Y,CPI_Deviation_10Y_Pct,Kaynak
2025-08-01,97.27,98.97,97.78,99.93114166666666,89.12603333333333,-2.1526239276261587,9.709807946125741,90.87950000000001,8.902447746741554,103.81041666666667,-6.300347187380847,evds
2025-09-01,98.53,99.51,98.82399999999998,99.76130833333333,89.33428333333333,-0.939550963186561,10.622704198854585,90.89633333333335,9.476363182966669,103.56058333333333,-4.857623597137578,evds
2025-10-01,99.97,100.27,100.06,99.57009166666667,89.59498333333333,0.4920235837217173,11.680360079684524,90.90275,10.304693752389229,103.28466666666667,-3.209253390306403,evds
2025-11-01,99.83,100.38,99.995,99.32765833333333,89.856,0.6718588536811599,11.283609330484342,90.87766666666667,10.456181019905872,102.94908333333335,-3.0297339542443873,evds
2025-12-01,98.93,98.98,98.94500000000001,99.08759166666667,90.06365000000001,-0.1439046648205389,9.861192612113763,90.85133333333333,8.947217799041667,102.61741666666667,-3.5933633748007336,evds
2026-01-01,102.07,99.61,101.33199999999998,98.85963333333333,90.23145,2.500885936255052,12.302307011579648,90.83250000000001,9.663391407260605,102.29983333333334,-0.2246663810139925,evds
2026-02-01,102.77,99.83,101.88799999999999,98.62188333333332,90.32525,3.3117565354410115,12.801237749134373,90.80358333333334,9.940595222471943,101.97258333333333,0.781991237840887,evds
2026-03-01,104.44,100.4,103.228,98.384225,90.52133333333333,4.923324852129489,14.037206698973351,90.76991666666666,10.609333672407999,101.6475,2.747239233626016,evds
2026-04-01,106.09,99.5,104.11299999999999,98.146175,90.80538333333332,6.0795288252445765,14.655096623309591,90.72600000000001,9.670877146573183,101.32625,4.701397712833547,evds
2026-05-01,105.87,99.58,103.98299999999999,97.93505,91.12566666666666,6.175470375519271,14.109453245883884,90.70125,9.789005112939455,101.03525,4.785211102065863,evds
2026-06-01,105.49,100.91,104.11599999999999,97.71374166666666,91.45753333333333,6.552055242315361,13.840813550624212,90.68183333333333,11.279179401975039,100.72741666666667,4.728189693471398,evds
2026-07-01,106.11,101.61,104.75999999999999,97.49231666666667,91.76403333333333,7.454621637705115,14.162375164416263,90.67058333333334,12.065011897463979,100.41591666666666,5.67049878380835,evds
2026-08-01,105.04,101.35,103.933,97.27728333333333,92.01254999999999,6.842005079294817,12.95524360535603,90.66624999999999,11.783601946700127,100.11058333333334,4.923971574766905,evds
