Dönem,CPI_REER,PPI_REER,Composite_REER,MA_10Y,MA_5Y,Deviation_10Y_Pct,Deviation_5Y_Pct,PPI_MA_10Y,PPI_Deviation_10Y_Pct,CPI_MA_10Y,CPI_Deviation_10Y_Pct
2022-10-01,83.20867457906421,102.45903737877808,88.98378341897836,111.99906877333291,93.84138991461595,-20.54953278311052,-5.1764008398185535,92.94449674552337,10.236798268223422,120.16531392810842,-30.754831108046986
2022-11-01,83.74461189336483,101.35480775539779,89.02767065197472,111.55624086896144,93.49233153585288,-20.194809399726648,-4.775430038522504,92.9007560161509,9.100089279980828,119.55144866302312,-29.950985262074227
2022-12-01,82.46536950992234,97.87331229164842,87.08775234444016,111.0798679584072,93.09339719811997,-21.598977433922286,-6.451203881730396,92.80118477908948,5.465584867944291,118.91358932097197,-30.65101307527474
2023-01-01,85.96538565767091,100.38133394006098,90.29017014238792,110.64104919845519,92.73641669586213,-18.393606354513327,-2.6378489062143817,92.73289557639617,8.247815746639544,118.31597217933762,-27.342535353241455
2023-02-01,88.63882396318066,102.32442828108404,92.74450525855167,110.20198289897839,92.42217151927363,-15.841346209196526,0.3487623521276141,92.67891039197781,10.40745715320919,117.71187111626433,-24.69848357466695
2023-03-01,90.0335701907091,103.24427480215073,93.99678157414158,109.77899930799273,92.15483377397481,-14.376354160027482,1.9987533206173973,92.63981539721672,11.446978126483407,117.12436384118247,-23.12993877790258
2023-04-01,89.13969812628282,101.51713562068217,92.85292937460262,109.34420426126022,91.9043144507021,-15.081983538198667,1.032176704184397,92.57766637722335,9.656183389883083,116.52986335441888,-23.504846259735533
2023-05-01,87.65469961353777,101.60060559264188,91.838471407269,108.89060337887011,91.7085287890311,-15.659874628732224,0.14169087646887735,92.51022716015474,9.826349703746567,115.91076461546244,-24.377429564600874
2023-06-01,77.90219534339639,93.60155686284449,82.61200379923082,108.37368480112514,91.37815188162612,-23.771159067968554,-9.593264803332008,92.37765209832311,1.3248926950629825,115.2291273880403,-32.39366025826392
2023-07-01,73.62568852578377,87.79366474640938,77.87608139197145,107.85982543197943,90.98395544393937,-27.798806385902118,-14.406797317186824,92.22226066768728,-4.802089960943225,114.56163890239037,-35.732685712959416
2023-08-01,79.21448559602202,91.87348567272583,83.01218561903316,107.40139171973775,90.90241357799638,-22.708463745374768,-8.679888298227883,92.10412480099609,-0.2504112913168473,113.95736325634132,-30.487611039373526
2023-09-01,83.93950992426754,96.02360559402231,87.56473862519397,107.03917286141477,90.94376998380662,-18.193745070727186,-3.7155171368135695,92.06465192089414,4.300188607164756,113.4568246930665,-26.016341325126824
2023-10-01,84.77829329304845,96.03561010659516,88.15548833711246,106.66697195558791,90.83365152590476,-17.35446622238694,-2.94842620967243,92.01935570249545,4.364575662846981,112.94452177834182,-24.93810947340211
2023-11-01,83.71084964522191,94.66316872375916,86.99654536878307,106.29613287731253,90.58066464431813,-18.156434280450377,-3.9568259844512865,91.96443135431609,2.9345447252813446,112.43829067288243,-25.549517745015777
2023-12-01,83.79838612351101,93.4919874308049,86.70646651569916,105.94563326227627,90.31992194654093,-18.15947118740527,-4.000729133690483,91.9147352077958,1.7159949592884445,111.95887528562507,-25.15252952503509
2024-01-01,85.55706369223162,93.64248172071338,87.98268910077614,105.65696890707828,90.09140822762953,-16.727983008717644,-2.3406439840804687,91.89690520032671,1.89949434813008,111.55413906711468,-23.304447143142173
2024-02-01,87.66613820610138,95.96166761683833,90.15479702932245,105.37405251698823,89.86264068536705,-14.443076947441263,0.32511435422681895,91.88100739332042,4.441244539308966,111.1567861414173,-21.132895930825445
2024-03-01,87.21408661565684,95.07673084988721,89.57287988592594,105.07977254292572,89.66640639728234,-14.757257540374976,-0.10430496226425787,91.85391241693743,3.5086349053059025,110.74799831120643,-21.249965737004413
2024-04-01,89.94445639194181,98.27111272976805,92.44245329328967,104.75054810893884,89.57150572225578,-11.749909702476167,3.2052018640126003,91.81503535528985,7.031612360105938,110.29433928907412,-18.450523416071803
2024-05-01,92.32731287217185,99.53323064331687,94.48908820351534,104.41727301077019,89.56395076951365,-9.50818243091907,5.4990176200201,91.77572088711598,8.45268190891425,109.83508106376486,-15.940051231381041
2024-06-01,93.00167301766044,100.22870892392976,95.16978378954124,104.09757399282631,89.51247540873867,-8.576367210921084,6.320133986876962,91.74889068319195,9.242420456088723,109.38986683981248,-14.981455134368588
2024-07-01,94.37510546938688,100.6974414795438,96.27180627243396,103.78549671482541,89.42928858268921,-7.239634322931505,7.651316250176741,91.72235224198054,9.78506222113156,108.95541577461607,-13.381905067839725
2024-08-01,93.34081924306469,99.04011475035517,95.05060789525183,103.46917455066803,89.28672134910404,-8.136304065413892,6.455480119615374,91.68178840155858,8.02594111337329,108.52091147171494,-13.988172438642682
2024-09-01,94.10783519727174,98.7696582274079,95.50638210631259,103.1574181615691,89.1561058576775,-7.416854930658662,7.122648737902725,91.63129197417372,7.790314967125128,108.09718652759571,-12.941457386361007
2024-10-01,97.12656502695907,100.7699500923017,98.21958054656186,102.86191142103604,89.07327668261071,-4.513168003919468,10.268291685890937,91.59476021272086,10.017155848513891,107.690690510314,-9.809692400795923
2024-11-01,100.42312473294155,102.38843238108142,101.0127170273835,102.55865967277077,89.02619813747292,-1.5073740728670202,13.464035464483368,91.5492444725043,11.83973496562556,107.27698047288499,-6.388934242678281
2024-12-01,100.76145844581362,101.87568594148968,101.09572669451643,102.26761361610794,89.00783876061786,-1.1459022853418048,13.580700421687963,91.50403791726008,11.334634252542896,106.8805746298999,-5.725190199692708
2025-01-01,104.69,103.82,104.42899999999999,101.97127656900825,89.05077983493524,2.4102114964977313,17.26904603594697,91.4431836871456,13.53497966037487,106.48331637552081,-1.6841289664538266
2025-02-01,104.37,102.81,103.902,101.70035541238404,89.08852444203369,2.1648347035647286,16.627815592124712,91.3934150188657,12.491693169335734,106.11761558103477,-1.6468666125467455
2025-03-01,102.46,100.67,101.923,101.42840326754943,89.13423051893022,0.4876313897458481,14.347764497000636,91.34528072902845,10.2082113017233,105.74974149834412,-3.110874269508867
2025-04-01,100.64,99.28,100.232,101.15836509475321,89.2260069708255,-0.9157572820453347,12.334960851462476,91.29739473346099,8.743519231675668,105.38449524959273,-4.502080916510407
2025-05-01,99.19,99.09,99.16,100.89579174606223,89.30728733403801,-1.7203807175931871,11.032372564525076,91.25869702363761,8.58143194213473,105.02597519852993,-5.556696986148645
2025-06-01,97.46,98.44,97.75399999999999,100.64588835405917,89.35654505655731,-2.8733298511767202,9.39769430222218,91.22749828744993,7.90606105389857,104.68234123974885,-6.8992928073779725
2025-07-01,96.53,97.26,96.749,100.3736028970497,89.4019459849287,-3.611111679200505,8.218002342264286,91.1736142746582,6.6755999241257635,104.31645516378893,-7.464263573338734
2025-08-01,97.27,99.03,97.798,100.15476698146263,89.56589818379378,-2.353125120743214,9.191111777066684,91.1603960463446,8.632700487231986,104.0094973822275,-6.479694212404781
2025-09-01,98.58,99.65,98.901,99.98551816999917,89.77536664504042,-1.0846752508250568,10.164963615287796,91.17830336309005,9.291351477745732,103.76003880153166,-4.992325428327808
2025-10-01,100.0,100.44,100.132,99.79483930283654,90.03713305808681,0.33785384045794614,11.211892914671735,91.18603652916975,10.148443580909415,103.48432620583658,-3.367008641391785
2025-11-01,99.84,100.49,100.035,99.5526510069377,90.29866535081088,0.48451647262380615,10.782368279047533,91.16171728380587,10.232675506927091,103.14876545970851,-3.2077606018474016
2025-12-01,98.95,99.03,98.974,99.31275822833761,90.50672586445243,-0.3411024266980334,9.355408733079791,91.13567612031638,8.662166360911858,102.81722198891816,-3.761258974041311
2026-01-01,102.06,99.74,101.36399999999999,99.08498541163611,90.67494407106938,2.3000604772721105,11.788323707762892,91.11781357060833,9.462679240772411,102.49948762921946,-0.4287705620629583
2026-02-01,102.78,99.7,101.856,98.84691663111741,90.76814422515184,3.04418536403321,12.21558055361862,91.08766790651165,9.454992417115854,102.17230894166273,0.5947707990863156
2026-03-01,104.61,102.03,103.83599999999998,98.61422888935869,90.97428817120193,5.295149766368829,14.137743847573677,91.0674603797037,12.037822922247132,101.84855825063941,2.7113213940298944
