Dönem,CPI_REER,PPI_REER,Composite_REER,MA_10Y,MA_5Y,Deviation_10Y,Deviation_5Y,PPI_MA_10Y,CPI_MA_10Y,PPI_Deviation_10Y,CPI_Deviation_10Y,PPI_MA_5Y,CPI_MA_5Y,PPI_Deviation_5Y,CPI_Deviation_5Y,USDTRY,High,Low,USDTRY_Change_1M,USDTRY_Change_3M,USDTRY_Change_6M,USDTRY_Change_12M,USDTRY_Forward_1M,USDTRY_Forward_3M,USDTRY_Forward_6M,USDTRY_Forward_12M
2015-09-01,128.51,97.49,119.204,142.27004166666666,136.93641666666664,-16.212859289596278,-12.949379791229132,110.30191666666666,155.97066666666666,-11.615316445845982,-17.606302039699777,106.09616666666666,150.15366666666668,-8.111665988560693,-14.41434441605379,3.0126095685091885,3.0726099014282227,2.9077699184417725,5.724765036672941,11.51190159208828,16.48421687505477,36.467619819628204,-2.7590398921666925,-3.1313607581979763,-4.2176641698109085,-1.5804794435297032
2015-10-01,133.08,99.5,123.006,142.05401666666666,136.32049999999998,-13.408995474843424,-9.76705631214673,110.136,155.73316666666668,-9.657151158567585,-14.546141423524636,105.71416666666666,149.4375,-5.878272385441866,-10.946047678795475,2.929490468718789,3.035640001296997,2.860100030899048,-2.7590398921666925,8.600307867175939,10.57844788290614,29.962455259989174,-1.925899693508215,2.583921991257454,-3.3038414470402233,4.798672875184318
2015-11-01,140.1,103.39,129.087,141.8665,135.82898333333333,-9.008116785851495,-4.963582269321757,110.01183333333333,155.5185,-6.019200964744697,-9.91425457421464,105.426,148.8588333333333,-1.9312124143949325,-5.883986282305483,2.8730714207603816,2.93481993675232,2.7584099769592285,-1.925899693508215,0.8278019390965063,8.682083402273921,28.640285914852946,1.5733153584754689,2.403020369370368,2.2749944566596847,14.097280251006916
2015-12-01,138.73,102.14,127.75299999999999,141.66736666666665,135.42286666666666,-9.821857350822501,-5.663642230780335,109.88316666666667,155.28916666666663,-7.046726902361448,-10.663439711935247,105.18216666666667,148.38316666666665,-2.8922837046204033,-6.505567230784264,2.9182738946831743,2.9964599609375,2.8708200454711914,1.5733153584754689,-3.1313607581979763,8.020061664913293,27.414833575729936,2.9782099153536246,-1.1214190888976128,-0.12919507427541221,19.83748099203431
2016-01-01,140.18,101.87,128.687,141.47114999999997,135.1171,-9.036577422322472,-4.758909124011677,109.74399999999999,155.06849999999997,-7.174879720075797,-9.601240741994646,104.98116666666667,148.03249999999997,-2.9635474299358413,-5.30457838650294,3.005186217171805,3.06033992767334,2.911900043487549,2.9782099153536246,2.583921991257454,11.406455104729218,28.906277975514193,-2.0988484701408128,-5.739460262398099,-1.3757503288011952,24.318222196966666
2016-02-01,142.04,103.3,130.41799999999998,141.27696666666668,134.90448333333333,-7.686296586681175,-3.3256740046568902,109.60791666666667,154.84941666666666,-5.754982722507122,-8.27217624864586,104.84916666666668,147.78533333333334,-1.47751929358842,-3.887620783298308,2.942111912227812,2.9897499084472656,2.8901000022888184,-2.0988484701408128,2.403020369370368,3.2507145576814,19.56793290048644,-1.9225678612306618,-0.12502161776957177,0.6271398616767732,24.68874753225878
2016-03-01,143.45,104.44,131.74699999999999,141.10465000000002,134.73486666666665,-6.631709160541509,-2.217589804767186,109.49008333333335,154.65375,-4.612365960083156,-7.244408881129629,104.74733333333333,147.58666666666667,-0.29340444625479634,-2.802872888246466,2.8855478141618813,2.964760065078736,2.81469988822937,-1.9225678612306618,-1.1214190888976128,-4.2176641698109085,11.571303796430744,-1.8313009916650858,1.0034771994900105,2.753310099846207,27.270023734840578
2016-04-01,144.64,104.77,132.67899999999997,140.94613333333334,134.53045,-5.865455928316843,-1.3762311803759135,109.37741666666666,154.47558333333333,-4.212402164066469,-6.3670795870113315,104.62166666666667,147.3485,0.14178070189411973,-1.8381591940196302,2.8327047484261647,2.870690107345581,2.7904999256134038,-1.8313009916650858,-5.739460262398099,-3.3038414470402233,6.925111290256902,3.732435861913652,4.62941326852615,8.37935492317088,28.90420334728838
2016-05-01,140.79,102.55,129.31799999999998,140.84947499999998,134.30813333333333,-8.187091219189849,-3.7154364441567798,109.31266666666667,154.36525,-6.186535259713734,-8.794239636187557,104.51683333333332,147.07583333333332,-1.8818340267357188,-4.2738723221014085,2.9384336363185537,3.010890007019043,2.7890000343322754,3.732435861913652,-0.12502161776957177,2.2749944566596847,11.154594775057891,-0.8143797248099882,0.7531030210267131,11.559312085181372,21.394549510532922
2016-06-01,142.43,103.24,130.673,140.87746666666666,134.1821833333333,-7.243505230550233,-2.6152379147206544,109.31983333333334,154.4021666666667,-5.561509881555503,-7.75388514625767,104.45750000000001,146.9213333333333,-1.1655457961371996,-3.0569647248867664,2.9145036285573784,2.998070001602173,2.8576900959014893,-0.8143797248099882,1.0034771994900105,-0.12919507427541221,7.880505066012944,1.692869031527655,1.7324481778979939,19.992505398508833,20.76249505024288
2016-07-01,143.49,102.96,131.331,140.87841666666665,134.15234999999998,-6.7770613075932475,-2.103093982326807,109.29908333333333,154.41241666666664,-5.799758918380683,-7.073535213327492,104.45216666666667,146.88099999999997,-1.4285645901712682,-2.308671645754021,2.963842357907976,3.08870005607605,2.876499891281128,1.692869031527655,4.62941326852615,-1.3757503288011952,9.873780432320146,-0.11064316881403968,3.5840224440718993,26.052388344071996,19.99123356011694
2016-08-01,141.68,101.87,129.737,140.81860833333334,134.21179999999998,-7.8694204299349035,-3.3341330643058122,109.23466666666667,154.35458333333332,-6.742059907721601,-8.211342390761521,104.501,146.945,-2.517679256657831,-3.5829732212732566,2.9605630688045337,3.0267701148986816,2.9133999347686768,-0.11064316881403968,0.7531030210267131,0.6271398616767732,3.8982409461387313,0.14972911090012087,10.725435485495115,23.911648193178657,18.53294579475635
2016-09-01,141.9,102.15,129.975,140.75533333333334,134.25573333333332,-7.658916417613551,-3.1884920122591893,109.176,154.28933333333333,-6.4354803253462265,-8.029935100287766,104.52416666666666,146.99783333333332,-2.2714045396200113,-3.467964947329142,2.9649958935650917,3.010629892349243,2.9207000732421875,0.14972911090012087,1.7324481778979939,2.753310099846207,-1.5804794435297032,3.543722940232441,17.949098392559826,23.859779905067093,17.033390544142147
2016-10-01,139.89,99.86,127.88099999999999,140.66098333333332,134.24018333333333,-9.085663295163942,-4.737168242345727,109.09075000000001,154.19108333333332,-8.461533173069222,-9.274909433262737,104.50733333333332,146.98283333333336,-4.446896868481308,-4.825620225491212,3.0700671332223077,3.126879930496216,2.9989800453186035,3.543722940232441,3.5840224440718993,8.37935492317088,4.798672875184318,6.776047835667542,21.69095712819169,18.93796880288443,19.687255521410062
2016-11-01,135.27,97.69,123.99600000000001,140.52472500000002,134.08376666666666,-11.762147195093252,-7.52348096824049,108.99141666666667,154.03900000000002,-10.369088697351552,-12.184576633190298,104.41799999999999,146.7976666666667,-6.4433335248711865,-7.852758785902597,3.2780963507565586,3.475300073623657,3.0899999141693115,6.776047835667542,10.725435485495115,11.559312085181372,14.097280251006916,6.683439095050558,11.908928287223496,8.816151015561879,18.479506656977797
2016-12-01,131.07,95.14,120.291,140.36409999999998,133.88398333333333,-14.30073644186796,-10.152807673409779,108.88008333333333,153.85725,-12.619464380155229,-14.81064428228114,104.29183333333334,146.56633333333335,-8.77521570081391,-10.572914652978529,3.497185923836448,3.581089973449707,3.340660095214844,6.683439095050558,17.949098392559826,19.992505398508833,19.83748099203431,6.828580471862322,5.011213814314419,0.6416981203757777,9.821428501335827
2017-01-01,124.61,90.89,114.49399999999999,140.1314583333333,133.53126666666665,-18.295291177480667,-14.256785801477708,108.71983333333333,153.59358333333333,-16.39979825821415,-18.870308709727997,104.05449999999999,146.16416666666663,-12.651543181698043,-14.746546406152877,3.7359940788962622,3.935650110244751,3.524399995803833,6.828580471862322,21.69095712819169,26.052388344071996,24.318222196966666,-1.8070581247270012,-2.262278471856549,-4.808441048661893,1.037482080906238
2017-02-01,126.43,92.44,116.233,139.889475,133.12921666666665,-16.910832641269117,-12.691591740505734,108.54983333333332,153.32075,-14.840956304247355,-17.53888498458297,103.79933333333334,145.69916666666666,-10.943551339443419,-13.225310142473923,3.668482494354248,3.7936899662017822,3.556030035018921,-1.8070581247270012,11.908928287223496,23.911648193178657,24.68874753225878,0.1078073458395501,-2.7636555179259226,-4.340756076488395,3.1314722163073183
2017-03-01,127.19,93.4,117.05299999999998,139.66799166666667,132.77435,-16.19196452730551,-11.84065295744247,108.39858333333333,153.06916666666666,-13.836512316043487,-16.90684494482342,103.58516666666667,145.28400000000002,-9.83264978415506,-12.45422758183972,3.672437387964,3.783999919891357,3.5850000381469727,0.1078073458395501,5.011213814314419,23.859779905067093,27.270023734840578,-0.5707898218535568,-4.160999130688103,-5.511385024385684,5.848701134967116
2017-04-01,128.3,94.08,118.034,139.42222499999997,132.40868333333333,-15.340613736439773,-10.856299580553683,108.2325,152.78924999999998,-13.076016908045181,-16.028123706347124,103.377,144.85083333333333,-8.99329638120665,-11.426122275214146,3.651475489139557,3.739150047302246,3.541399955749512,-0.5707898218535568,-2.262278471856549,18.93796880288443,28.90420334728838,-2.310770369830961,-2.6050971283100632,0.629981095244192,11.181135097467143
2017-05-01,130.11,95.66,119.77499999999999,139.17159166666667,132.05655,-13.937177432822596,-9.300220246553463,108.06808333333333,152.50166666666667,-11.481727953905605,-14.682899640441077,103.16183333333333,144.44,-7.271907730733754,-9.921074494599823,3.56709827547488,3.641370058059693,3.5201001167297363,-2.310770369830961,-2.7636555179259226,8.816151015561879,21.394549510532922,-1.3308008816439787,-1.6219249777054356,8.880442426266244,23.604254544728054
2017-06-01,129.97,96.08,119.803,138.90660833333334,131.70666666666665,-13.752843412237473,-9.038013767969215,107.89316666666667,152.19808333333333,-10.948947956234493,-14.604706476264209,102.95416666666667,144.02916666666667,-6.6769193411307635,-9.761333063326296,3.519627300175753,3.5511999130249023,3.480299949645996,-1.3308008816439787,-4.160999130688103,0.6416981203757777,20.76249505024288,1.0433975737558887,-1.4090149954077646,9.121199813203006,31.46206535523777
2017-07-01,126.89,94.24,117.095,138.61407499999999,131.28914999999998,-15.524451611425455,-10.811365600279979,107.69291666666666,151.866,-12.49192340876644,-16.446077463026622,102.6945,143.544,-8.232670688303667,-11.602017499860677,3.5563510060310364,3.6458899974823,3.513999938964844,1.0433975737558887,-2.6050971283100632,-4.808441048661893,19.99123356011694,-1.3246270794276205,3.3216093739692143,6.1412200766210345,33.973290402559655
2017-08-01,127.11,94.0,117.17699999999999,138.35005833333332,130.85898333333333,-15.303974995312315,-10.455517064870978,107.5045,151.56958333333336,-12.561799738615587,-16.137527593212152,102.43350000000001,143.0413333333333,-8.233146382775175,-11.137573288839576,3.509242617565653,3.558419942855835,3.434400081634521,-1.3246270794276205,-1.6219249777054356,-4.340756076488395,18.53294579475635,-1.117260848126811,10.67551626883494,7.811297671106887,67.68740172046633
2017-09-01,128.24,93.87,117.929,138.055475,130.47966666666667,-14.578541705788922,-9.618867818485132,107.28808333333333,151.2415,-12.50659245318484,-15.208457995986546,102.209,142.59566666666666,-8.158772710818027,-10.067393352299147,3.4700352237338112,3.5950798988342285,3.389169931411743,-1.117260848126811,-1.4090149954077646,-5.511385024385684,17.033390544142147,5.891694392220481,10.680707580029036,12.02270364771949,82.93916476508213
2017-10-01,125.04,91.0,114.828,137.68158333333332,130.02418333333333,-16.598867314013788,-11.687197676432236,107.02566666666667,150.81983333333335,-14.973666752834989,-17.09313209248563,101.94916666666668,142.05633333333333,-10.739829490187118,-11.97858126705602,3.674479094418612,3.842780113220215,3.559600114822388,5.891694392220481,3.3216093739692143,0.629981095244192,19.687255521410062,5.698584324951295,2.728965140725137,10.485099855316982,58.78781926589647
2017-11-01,119.7,87.25,109.96499999999999,137.27378333333334,129.45288333333332,-19.893662628224607,-15.054035747626578,106.75308333333334,150.35408333333334,-18.269339605335368,-20.387928717156,101.57316666666667,141.40133333333333,-14.101329255265908,-15.34733288700719,3.883872384116763,3.980760097503662,3.784600019454956,5.698584324951295,10.67551626883494,8.880442426266244,18.479506656977797,-1.112622685252429,-2.587942387158837,13.522917238725164,38.25757373903005
2017-12-01,120.83,88.12,111.017,136.859475,128.92088333333334,-18.88248877178581,-13.887496633917474,106.47941666666665,149.87949999999998,-17.242221305682694,-19.381903462448154,101.2325,140.78733333333332,-12.952856049193684,-14.175517683882541,3.8406595389048257,3.946510076522827,3.7643001079559326,-1.112622685252429,10.680707580029036,9.121199813203006,9.821428501335827,-1.7159862838321271,1.2124932131646338,20.47344198952956,38.3108054002006
2018-01-01,121.79,88.17,111.70400000000001,136.456525,128.35893333333334,-18.13949534476273,-12.975281813913483,106.216,149.41674999999998,-16.989907358590038,-18.48972755731869,100.88883333333334,140.13183333333333,-12.606780069812814,-13.088984063816092,3.774754348008529,3.831729888916016,3.716300010681152,-1.7159862838321271,2.728965140725137,6.1412200766210345,1.037482080906238,0.22797924376349865,7.550095247204069,26.22173582124574,42.12661084131557
2018-02-01,121.22,89.13,111.59299999999999,136.06586666666666,127.80636666666666,-17.98604401397755,-12.685883410607355,105.96225000000001,148.96741666666668,-15.885138339361438,-18.626500537869305,100.57566666666666,139.47666666666666,-11.380154908244872,-13.08940563535119,3.783360004425049,3.834019899368286,3.731300115585327,0.22797924376349865,-2.587942387158837,7.811297671106887,3.1314722163073183,2.7453710619204763,16.538876213780163,55.537875290231355,39.259943024452994
2018-03-01,119.36,88.26,110.03,135.74263333333332,127.22325,-18.942194284821827,-13.514235802025173,105.75008333333334,148.59658333333334,-16.5390728612507,-19.67513833595322,100.23066666666665,138.79149999999998,-11.943117874768847,-14.00049714860059,3.887227275154807,4.015689849853516,3.786900043487549,2.7453710619204763,1.2124932131646338,12.02270364771949,5.848701134967116,4.438243747131354,19.03020878637902,63.305436137638104,40.24633553520069
2018-04-01,116.96,86.67,107.87299999999999,135.45661666666666,126.58343333333332,-20.36343247413656,-14.781107480362751,105.55075000000001,148.2734166666667,-17.887840683273218,-21.118699070017623,99.84716666666667,138.04183333333333,-13.197336596097701,-15.272061247134022,4.05975189663115,4.192930221557617,3.944499969482422,4.438243747131354,7.550095247204069,10.485099855316982,11.181135097467143,8.604795183107306,17.360877766890724,43.71876341138589,41.697150857283205
2018-05-01,111.78,84.44,103.57799999999999,135.06730833333333,125.89918333333334,-23.313789785179335,-17.729410741478215,105.28108333333333,147.83283333333333,-19.795658131050764,-24.387568390873923,99.4295,137.24333333333334,-15.075505760362876,-18.553420931192775,4.409085232278575,4.910990238189697,4.052700042724609,8.604795183107306,16.538876213780163,13.522917238725164,23.604254544728054,4.941830285885862,33.46436858109993,21.788249546380854,37.17203251919556
2018-06-01,110.57,83.42,102.42499999999998,134.66324166666666,125.28071666666666,-23.939897233772477,-18.243603065808355,105.00033333333333,147.37591666666668,-20.552633166243915,-24.97417318863158,99.046,136.52416666666667,-15.77650788522505,-19.010675765584857,4.626974741617839,4.773349761962891,4.457550048828125,4.941830285885862,19.03020878637902,20.47344198952956,31.46206535523777,2.973556743004102,37.19663084076319,14.806054443286598,25.542677897197443
2018-07-01,109.33,83.31,101.52399999999999,134.24976666666666,124.67251666666667,-24.3767773153175,-18.56745759657536,104.7205,146.9051666666667,-20.4453760247516,-25.577838764463717,98.66716666666666,135.81766666666667,-15.564617071197265,-19.50237205272756,4.764560461044312,4.935999870300293,4.511600017547607,2.973556743004102,17.360877766890724,26.22173582124574,33.973290402559655,23.50683370640503,22.45883478892241,12.600741795053573,19.13914369973242
2018-08-01,93.74,74.27,87.899,133.64704166666667,123.89223333333332,-34.23049331744156,-29.05204980565098,104.31733333333334,146.21691666666666,-28.803778215189556,-35.88977107642014,98.18100000000001,134.91133333333332,-24.35399924629003,-30.517327429867514,5.884557765463124,7.073800086975098,4.907100200653076,23.50683370640503,33.46436858109993,55.537875290231355,67.68740172046633,7.876474466950567,-8.748491570335537,-10.465574533150834,-4.0487179801863
2018-09-01,90.0,73.58,85.07399999999998,133.04024166666667,123.12638333333332,-36.05393455827183,-30.905141776410506,103.92566666666667,145.51791666666665,-29.199395721942288,-38.151945779872456,97.72816666666668,134.0113333333333,-24.709525912863757,-32.84150096757985,6.348053455352783,6.721499919891357,5.953700065612793,7.876474466950567,37.19663084076319,63.305436137638104,82.93916476508213,-8.087963271816466,-16.320062861794437,-14.120228418484848,-9.933021196987335
2018-10-01,100.66,80.97,94.75299999999999,132.63834166666666,122.49205,-28.562888521236417,-22.645592101691513,103.69200000000001,145.04391666666666,-21.912973035528303,-30.600329670266536,97.38666666666668,133.2515,-16.857201533406368,-24.4586364881446,5.834625223408574,6.223820209503174,5.464000225067139,-8.087963271816466,22.45883478892241,43.71876341138589,58.78781926589647,-7.967563985831061,-8.050128037606141,-1.4066448291904399,-0.7253844645041863
2018-11-01,108.64,87.08,102.172,132.32150833333333,122.00346666666665,-22.785039796692157,-16.254838660322214,103.514,144.66758333333334,-15.876113375968467,-24.90370164705178,97.15066666666667,132.65466666666666,-10.36602939763666,-18.10314500809118,5.369747725400058,5.642199993133545,5.134379863739014,-7.967563985831061,-8.748491570335537,21.788249546380854,38.25757373903005,-1.074549260260893,-1.8817036478238736,12.631582299699673,6.900855211853285
2018-12-01,108.94,86.96,102.34599999999999,132.00356666666664,121.5633,-22.467246465815187,-15.808471800288418,103.34358333333333,144.28641666666667,-15.853508079440509,-24.49739724864376,96.94266666666667,132.115,-10.297495426850242,-17.54153578321917,5.312047140938895,5.449880123138428,5.143119812011719,-1.074549260260893,-16.320062861794437,14.806054443286598,38.3108054002006,0.9955348675892761,2.6288672273693914,9.351966240782783,10.119940669330063
2019-01-01,108.38,86.07,101.68699999999998,131.68845,121.2145,-22.78214224558039,-16.10987134377489,103.16624999999999,143.91225,-16.571553196903054,-24.690219213444305,96.78099999999999,131.686,-11.067254936402806,-17.698160776392335,5.364930422409721,5.571800231933594,5.16294002532959,0.9955348675892761,-8.050128037606141,12.600741795053573,42.12661084131557,-1.7936008160611805,7.225114148209788,5.8067129935782225,10.418069632498694
2019-02-01,110.77,87.77,103.86999999999999,131.40270833333332,120.87740000000001,-20.952923027651956,-14.069958486863563,102.99233333333333,143.5785833333333,-14.780064535547957,-22.850610844351777,96.61283333333333,131.2765,-9.152855814531193,-15.620846076792116,5.268704986572265,5.341300010681152,5.176330089569092,-1.7936008160611805,-1.8817036478238736,-10.465574533150834,39.259943024452994,3.473127100939366,14.79162040831914,7.166915428904419,14.910931442815368
2019-03-01,107.96,85.9,101.34199999999998,131.12479166666668,120.48513333333332,-22.713318578516986,-15.888377929891217,102.82933333333332,143.25141666666667,-16.46352532351338,-24.635998364181397,96.40583333333333,130.80483333333333,-10.897507930882462,-17.464823547549855,5.45169380732945,5.736090183258057,5.303400039672852,3.473127100939366,2.6288672273693914,-14.120228418484848,40.24633553520069,5.518632790178368,6.550884945966207,4.875661805321774,16.06070919460818
2019-04-01,104.23,83.9,98.131,130.76489166666664,119.92161666666667,-24.95615700111146,-18.170716233117272,102.59975000000001,142.83566666666667,-18.22592160312282,-27.02802988049203,96.08883333333333,130.13566666666665,-12.684963393248944,-19.906661509655297,5.7525527694008565,5.981969833374023,5.437530040740967,5.518632790178368,7.225114148209788,-1.4066448291904399,41.697150857283205,5.136485853568895,-1.3228255021216495,0.6909799991145382,18.87692279509232
2019-05-01,100.35,82.31,94.93799999999999,130.36575833333333,119.2627,-27.175662371976394,-20.395899136947268,102.35100000000001,142.3720833333333,-19.58065871364228,-29.515676352749388,95.72333333333334,129.351,-14.012605773583598,-22.420391029060468,6.048031828620217,6.243899822235107,5.816800117492676,5.136485853568895,14.79162040831914,12.631582299699673,37.17203251919556,-3.9550690066527117,-6.64221391099219,-5.08802857141577,14.570022706027896
2019-06-01,103.6,85.76,98.24799999999999,130.00711666666666,118.67478333333332,-24.428752425988993,-17.21240415156997,102.13825,141.95091666666667,-16.035373623495598,-27.017026425213885,95.42883333333333,128.63733333333334,-10.131983170704864,-19.463504633180634,5.808827996253967,5.931000232696533,5.665299892425537,-3.9550690066527117,6.550884945966207,9.351966240782783,25.542677897197443,-2.2787980982586276,-1.57222827524518,0.7022959485303293,17.216415983028142
2019-07-01,107.25,87.27,101.25599999999999,129.6581,118.13386666666666,-21.905380381171717,-14.28706868140551,101.92958333333334,141.54175,-14.382069320732052,-24.22730395801946,95.15216666666667,127.98316666666668,-8.283749012546581,-16.199916916156948,5.676456534344217,5.783599853515625,5.510499954223633,-2.2787980982586276,-1.3228255021216495,5.8067129935782225,19.13914369973242,-0.5311045192268105,2.0408017471958306,4.358283617789316,20.956307248234495
2019-08-01,109.9,88.89,103.597,129.31845833333333,117.64388333333333,-19.890013123287698,-11.940173118506097,101.72416666666666,141.14458333333332,-12.616634854057946,-22.136579807348834,94.90216666666667,127.39033333333333,-6.3351205539740105,-13.729717848816362,5.646308617158369,5.853819847106934,5.44950008392334,-0.5311045192268105,-6.64221391099219,7.166915428904419,-4.0487179801863,1.2608475325240676,1.664762420666932,7.226125696459396,28.517890154361638
2019-09-01,109.78,88.31,103.33899999999998,128.99064166666668,117.15101666666666,-19.88643620593408,-11.789924713983856,101.52608333333333,140.76116666666667,-13.0174265562298,-22.009739902222087,94.627,126.80416666666666,-6.675684529785361,-13.425557782670122,5.717499960036505,5.838900089263916,5.638480186462402,1.2608475325240676,-1.57222827524518,4.875661805321774,-9.933021196987335,1.308295565583939,2.3108561576869135,10.665055358648367,31.691720816023363
2019-10-01,110.02,87.22,103.17999999999999,128.64131666666665,116.64281666666666,-19.792487613168344,-11.541916640387488,101.32124999999999,140.34991666666664,-13.917366791270336,-21.610213519898767,94.32833333333333,126.20616666666666,-7.535735109634787,-12.825178907000053,5.792301758475926,5.935919761657715,5.644909858703613,1.308295565583939,2.0408017471958306,0.6909799991145382,-0.7253844645041863,-0.8976658929783721,2.271132557675304,18.06114390398992,36.74506656367959
2019-11-01,110.85,87.44,103.82699999999998,128.30920833333332,116.08336666666666,-19.080632365629775,-10.558245352980528,101.13083333333333,139.95708333333334,-13.537744011470288,-20.797149126071396,93.98833333333332,125.55266666666667,-6.967176777259573,-11.710357937439273,5.740306241171701,5.791450023651123,5.682000160217285,-0.8976658929783721,1.664762420666932,-5.08802857141577,6.900855211853285,1.9043743341250918,5.470295846244855,20.71187752351684,39.0134472811287
2019-12-01,109.15,85.96,102.193,127.96289999999999,115.51973333333332,-20.13857141405829,-11.536326261140946,100.92925,139.54874999999998,-14.831428946514515,-21.783606087478375,93.63283333333332,124.89983333333335,-8.19459698075995,-12.60997145712765,5.849623159928755,5.958799839019775,5.726500034332275,1.9043743341250918,2.3108561576869135,0.7022959485303293,10.119940669330063,1.2689612235400993,8.165506100433294,16.398950866957684,31.815284357885567
2020-01-01,108.68,85.9,101.84599999999999,127.56049166666665,114.88419999999999,-20.15866459174696,-11.348993160069012,100.69758333333334,139.07316666666665,-14.695072953587932,-21.854084001346997,93.21266666666666,124.172,-7.845142648710109,-12.476242631188988,5.923852609551472,5.985499858856201,5.8383002281188965,1.2689612235400993,2.271132557675304,4.358283617789316,10.418069632498694,2.2023735918483167,15.439362947711487,15.90484536065695,24.929292202474507
2020-02-01,108.2,86.29,101.627,127.14479999999999,114.30454999999999,-20.06987308957975,-11.091028309896673,100.45566666666666,138.583,-14.101411236134004,-21.924045517848505,92.838,123.50450000000001,-7.053146340937966,-12.391856167184194,6.054317975044251,6.255499839782715,5.961679935455322,2.2023735918483167,5.470295846244855,7.226125696459396,14.910931442815368,4.508460275558113,14.451065634148996,19.856881258748405,17.02030776583787
2020-03-01,105.24,85.03,99.17699999999999,126.71738333333333,113.71501666666667,-21.733705833309113,-12.784605844346864,100.19975,138.08208333333334,-15.139508831109852,-23.7844639510919,92.48133333333334,122.81516666666667,-8.057121437118846,-14.310257555052248,6.327274495905096,6.607999801635742,6.029399871826172,4.508460275558113,8.165506100433294,10.665055358648367,16.06070919460818,8.07904286203065,7.611895014737424,19.00027555151067,21.36803556484541
2020-04-01,99.92,82.58,94.718,126.20393333333332,113.08323333333333,-24.94845644007925,-16.24045651329978,99.87658333333334,137.48708333333335,-17.31795657807679,-27.324081959214357,92.1075,122.07283333333334,-10.343891648345686,-18.147226314345126,6.8384577144276015,6.999000072479248,6.592050075531006,8.07904286203065,15.439362947711487,18.06114390398992,18.87692279509232,1.3274005438223657,0.4032267686337798,15.825632415423541,19.405093513299775
2020-05-01,99.33,82.48,94.27499999999999,125.69113333333333,112.47676666666666,-24.994709252893472,-16.182690173348398,99.56141666666666,136.88958333333332,-17.156662930837488,-27.437868111464525,91.7535,121.35816666666666,-10.10697139618652,-18.151367371238578,6.929231439317976,7.266819953918457,6.696499824523926,1.3274005438223657,14.451065634148996,20.71187752351684,14.570022706027896,-1.7365771737330227,4.723254951491218,15.161366166346312,20.8307509162192
2020-06-01,100.3,81.94,94.79199999999999,125.19510833333332,111.92773333333334,-24.284581672619936,-15.30964026788715,99.24733333333333,136.31558333333334,-17.438587770620202,-26.420738152338906,91.41633333333333,120.71833333333333,-10.36612713264223,-16.91402852369842,6.808899987827648,6.858399868011475,6.680449962615967,-1.7365771737330227,7.611895014737424,16.398950866957684,17.216415983028142,0.8390814781882971,10.582826866131857,13.244392132493132,26.597921903858747
2020-07-01,99.61,80.98,94.02099999999999,124.70415,111.33784999999999,-24.604754533028782,-15.553425901434242,98.93225,135.74925000000002,-18.14600395725357,-26.622062368668715,91.0375,120.038,-11.047645201153362,-17.017944317632747,6.866032206493875,7.001399993896484,6.82480001449585,0.8390814781882971,0.4032267686337798,15.90484536065695,20.956307248234495,5.68719295421678,15.360468127512172,7.7860824659542915,25.296462612930128
2020-08-01,93.0,76.18,87.954,124.14554999999999,110.73624999999998,-29.15251493106277,-20.573434625066312,98.5595,135.11100000000002,-22.706588405988253,-31.167706552390268,90.6305,119.35300000000001,-15.944411649499882,-22.07988069005388,7.256516706375849,7.4120001792907715,6.888130187988281,5.68719295421678,4.723254951491218,19.856881258748405,28.517890154361638,3.761548270285675,9.96732886090117,-2.366633824541875,16.7751675985939
2020-09-01,91.0,75.43,86.329,123.56237499999999,110.18833333333333,-30.133262653781134,-21.653230075779355,98.1795,134.44075,-23.171334137981958,-32.31218957049853,90.26283333333335,118.72783333333334,-16.43293566750435,-23.35411382054475,7.5294740850275215,7.853529930114746,7.323100090026855,3.761548270285675,10.582826866131857,19.00027555151067,31.691720816023363,5.195752130251696,2.4068522588803765,1.9897096896299482,13.361388223981251
2020-10-01,88.72,74.38,84.41799999999999,122.93284999999999,109.5452,-31.329990315851298,-22.93774624538547,97.77916666666667,133.713,-23.93062598542635,-33.648934658559746,89.84416666666668,117.9885,-17.212210030330315,-24.806231115744335,7.920686895197088,8.3816499710083,7.635930061340332,5.195752130251696,15.360468127512172,15.825632415423541,36.74506656367959,0.7462824365058296,-6.565841647925397,3.090387700226871,16.005476300788256
2020-11-01,88.27,75.15,84.334,122.31414999999998,108.79931666666667,-31.05131335990152,-22.486645519679275,97.39975000000001,132.99175,-22.84374446546321,-33.6274618538368,89.37349999999999,117.12466666666666,-15.914672693807436,-24.63585808853244,7.979797590346563,8.57800006866455,7.517499923706055,0.7462824365058296,9.96732886090117,15.161366166346312,39.0134472811287,-3.3722683460954417,-11.216024625863552,4.922991918733999,32.93424923129238
2020-12-01,90.47,77.19,86.48599999999999,121.7672,108.11153333333331,-28.974305067374473,-20.00298457210547,97.06991666666666,132.35174999999998,-20.479997664913345,-31.644273687352065,88.95766666666667,116.32033333333334,-13.228389533598383,-22.223400322672166,7.710697402124819,8.023500442504883,7.305500030517578,-3.3722683460954417,2.4068522588803765,13.244392132493132,31.815284357885567,-4.021299886686059,-0.4073385325777945,11.791780166687914,73.3490409805531
