Dönem,CPI_REER,PPI_REER,Composite_REER,MA_10Y,MA_5Y,Deviation_10Y,Deviation_5Y,PPI_MA_10Y,CPI_MA_10Y,PPI_Deviation_10Y,CPI_Deviation_10Y,PPI_MA_5Y,CPI_MA_5Y,PPI_Deviation_5Y,CPI_Deviation_5Y,USDTRY,High,Low,USDTRY_Change_1M,USDTRY_Change_3M,USDTRY_Change_6M,USDTRY_Change_12M,USDTRY_Forward_1M,USDTRY_Forward_3M,USDTRY_Forward_6M,USDTRY_Forward_12M
2015-09-01,128.52,97.49,119.211,142.28106666666665,136.947,-16.21443190379979,-12.950995640649305,110.30133333333333,155.98666666666665,-11.614849019655251,-17.608342593384034,106.09566666666666,150.16899999999998,-8.111232943852558,-14.416424162110673,3.0126095685091885,3.0726099014282227,2.9077699184417725,5.724765036672941,11.51190159208828,16.48421687505477,36.467619819628204,-2.7590398921666925,-3.1313607581979763,-4.2176641698109085,-1.580479443529692
2015-10-01,133.09,99.5,123.01299999999999,142.06498333333332,136.33096666666668,-13.410752520648117,-9.768849288092794,110.13541666666667,155.74908333333332,-9.656672656767242,-14.548453736217807,105.71366666666667,149.45266666666666,-5.877827212501696,-10.948393917360672,2.929490468718789,3.035640001296997,2.860100030899048,-2.7590398921666925,8.600307867175939,10.57844788290614,29.962455259989174,-1.925899693508215,2.583921991257454,-3.3038414470402233,4.79867287518434
2015-11-01,140.12,103.39,129.101,141.87746666666666,135.83945,-9.005282492592197,-4.960598706782162,110.01125,155.5344166666667,-6.018702632685296,-9.910614638882185,105.4255,148.87399999999997,-1.9307473049689106,-5.88014025283123,2.8730714207603816,2.93481993675232,2.7584099769592285,-1.925899693508215,0.8278019390965063,8.682083402273921,28.640285914852946,1.5733153584754689,2.403020369370368,2.2749944566596847,14.097280251006916
2015-12-01,138.74,102.14,127.75999999999999,141.6783333333333,135.43321666666665,-9.823896855553066,-5.665682950994417,109.88258333333333,155.30508333333333,-7.046233441605468,-10.666156559588886,105.18166666666666,148.3981666666667,-2.891822085597925,-6.508278965710505,2.9182738946831743,2.9964599609375,2.8708200454711914,1.5733153584754689,-3.1313607581979763,8.020061664913293,27.414833575729936,2.9782099153536246,-1.1214190888976128,-0.12919507427541221,19.83748099203431
2016-01-01,140.2,101.87,128.701,141.48211666666666,135.12756666666667,-9.03373300300497,-4.755925696878535,109.74341666666668,155.08441666666667,-7.174386314744775,-9.59762237018227,104.98066666666666,148.04766666666666,-2.9630852664935063,-5.300770247420314,3.005186217171805,3.06033992767334,2.911900043487549,2.9782099153536246,2.583921991257454,11.406455104729218,28.906277975514193,-2.0988484701408128,-5.739460262398099,-1.3757503288011952,24.318222196966666
2016-02-01,142.05,103.3,130.425,141.28787499999999,134.91495,-7.688469375025971,-3.327985519766337,109.60733333333333,154.86524999999997,-5.75448114785507,-8.275097221616836,104.84866666666667,147.8005,-1.4770494617639482,-3.890717555082688,2.942111912227812,2.9897499084472656,2.8901000022888184,-2.0988484701408128,2.403020369370368,3.2507145576814,19.56793290048644,-1.9225678612306618,-0.12502161776957177,0.6271398616767732,24.68874753225878
2016-03-01,143.47,104.44,131.761,141.11564166666668,134.74533333333332,-6.629060787438114,-2.2147953175867503,109.48958333333333,154.66966666666667,-4.611930358671866,-7.241023342219659,104.74683333333333,147.60183333333333,-0.2929285053963413,-2.7993103066696325,2.8855478141618813,2.964760065078736,2.81469988822937,-1.9225678612306618,-1.1214190888976128,-4.2176641698109085,11.571303796430744,-1.8313009916650858,1.0034771994900105,2.753310099846229,27.270023734840578
2016-04-01,144.66,104.77,132.69299999999998,140.95718333333335,134.54103333333333,-5.8629032858796215,-1.3735834247346206,109.37691666666666,154.49158333333335,-4.21196428557823,-6.363831039339265,104.62116666666667,147.36383333333333,0.1422592942473356,-1.8348011667267992,2.8327047484261647,2.870690107345581,2.790499925613404,-1.8313009916650858,-5.739460262398099,-3.3038414470402233,6.925111290256902,3.732435861913652,4.62941326852615,8.3793549231709,28.90420334728838
2016-05-01,140.81,102.55,129.332,140.860525,134.31883333333332,-8.184354701219524,-3.712683627140887,109.31216666666667,154.38125,-6.186106151648266,-8.79073721711671,104.51633333333334,147.09133333333332,-1.8813646351925901,-4.270362631834182,2.9384336363185537,3.010890007019043,2.7890000343322754,3.732435861913652,-0.12502161776957177,2.2749944566596847,11.154594775057891,-0.8143797248099882,0.7531030210267131,11.559312085181372,21.394549510532922
2016-06-01,142.44,103.24,130.68,140.88845833333332,134.19288333333333,-7.245773326002855,-2.6177866113863617,109.31933333333333,154.41808333333333,-5.561077942907327,-7.756917502645684,104.45700000000001,146.9368333333333,-1.1650727093445274,-3.060385358334237,2.9145036285573784,2.998070001602173,2.8576900959014893,-0.8143797248099882,1.0034771994900105,-0.12919507427541221,7.880505066012944,1.692869031527655,1.732448177898016,19.992505398508833,20.76249505024288
2016-07-01,143.5,102.96,131.338,140.88934999999998,134.16305,-6.7793271812241205,-2.1056840911115278,109.29858333333333,154.42825,-5.799327987630214,-7.076587347198451,104.45166666666667,146.8965,-1.4280927382681057,-2.312172175647482,2.963842357907976,3.08870005607605,2.876499891281128,1.692869031527655,4.62941326852615,-1.3757503288011952,9.873780432320146,-0.11064316881403968,3.5840224440719215,26.052388344071996,19.99123356011694
2016-08-01,141.69,101.87,129.744,140.82954166666664,134.2225,-7.87160246030291,-3.3366238894373126,109.23416666666667,154.37041666666664,-6.741633036061668,-8.214278966447033,104.5005,146.96050000000002,-2.5172128363022166,-3.586337825470127,2.9605630688045337,3.0267701148986816,2.9133999347686768,-0.11064316881403968,0.7531030210267131,0.6271398616767732,3.8982409461387313,0.14972911090012087,10.725435485495115,23.911648193178657,18.53294579475635
2016-09-01,141.91,102.14,129.97899999999998,140.76626666666667,134.26626666666664,-7.663246971101989,-3.1931078245516034,109.1755,154.30516666666665,-6.444211384422329,-8.032891532039857,104.5235,147.01316666666668,-2.280348438389451,-3.4712310348619666,2.964995893565092,3.010629892349243,2.9207000732421875,0.14972911090012087,1.732448177898016,2.753310099846229,-1.580479443529692,3.543722940232441,17.949098392559804,23.859779905067068,17.033390544142147
2016-10-01,139.9,99.86,127.88799999999999,140.67188333333334,134.25071666666665,-9.08773169904956,-4.7394284549443055,109.09033333333333,154.20683333333332,-8.461183545135379,-9.277690893507735,104.50666666666666,146.99816666666666,-4.446287318193411,-4.82874502969991,3.070067133222308,3.126879930496216,2.9989800453186035,3.543722940232441,3.5840224440719215,8.3793549231709,4.79867287518434,6.77604783566752,21.69095712819167,18.93796880288441,19.68725552141004
2016-11-01,135.28,97.69,124.003,140.535625,134.0943,-11.764010015254147,-7.525524947742001,108.991,154.05474999999998,-10.36874604325128,-12.187063365459348,104.41733333333333,146.81300000000002,-6.442736199609262,-7.855571373107296,3.2780963507565586,3.475300073623657,3.0899999141693115,6.77604783566752,10.725435485495115,11.559312085181372,14.097280251006916,6.683439095050558,11.908928287223496,8.816151015561879,18.479506656977797
2016-12-01,131.08,95.13,120.295,140.37491666666665,133.89435,-14.304490533980715,-10.156776592888349,108.87958333333333,153.87291666666667,-12.628247567075249,-14.812819020024634,104.291,146.58150000000003,-8.784075327688873,-10.575345456282012,3.497185923836448,3.581089973449707,3.340660095214844,6.683439095050558,17.949098392559804,19.992505398508833,19.83748099203431,6.828580471862322,5.011213814314419,0.6416981203757777,9.821428501335827
2017-01-01,124.62,90.89,114.50099999999999,140.14221666666666,133.54151666666667,-18.296568497739145,-14.258125219735044,108.71933333333335,153.60916666666665,-16.399413781050917,-18.87202912152594,104.05366666666667,146.17916666666667,-12.650843635175443,-14.748453667018216,3.7359940788962622,3.935650110244751,3.524399995803833,6.828580471862322,21.69095712819167,26.052388344071996,24.318222196966666,-1.8070581247270012,-2.262278471856549,-4.808441048661893,1.037482080906238
2017-02-01,126.44,92.44,116.24,139.90017500000002,133.13935,-16.912183991192308,-12.69297919811086,108.54933333333334,153.33624999999998,-14.840564044612591,-17.54069895409597,103.7985,145.714,-10.942836360833736,-13.227280837805566,3.668482494354248,3.7936899662017822,3.556030035018921,-1.8070581247270012,11.908928287223496,23.911648193178657,24.68874753225878,0.1078073458395501,-2.7636555179259226,-4.340756076488395,3.1314722163073183
2017-03-01,127.21,93.4,117.067,139.67871666666667,132.7846,-16.188376587556956,-11.83691482295388,108.39816666666665,153.08466666666666,-13.836181116224274,-16.90219355737784,103.58433333333333,145.29899999999998,-9.831924390110467,-12.449500684794794,3.672437387964,3.783999919891357,3.5850000381469727,0.1078073458395501,5.011213814314419,23.859779905067068,27.270023734840578,-0.5707898218535568,-4.160999130688103,-5.511385024385684,5.848701134967116
2017-04-01,128.31,94.08,118.041,139.43289166666668,132.41898333333333,-15.342069873876612,-10.857947230375705,108.23208333333332,152.80466666666663,-13.075682272277545,-16.03005143821958,103.37633333333333,144.86583333333334,-8.992709485407687,-11.42839063731384,3.651475489139557,3.739150047302246,3.541399955749512,-0.5707898218535568,-2.262278471856549,18.93796880288441,28.90420334728838,-2.310770369830961,-2.6050971283100632,0.629981095244192,11.181135097467143
2017-05-01,130.12,95.66,119.782,139.18225833333332,132.0667333333333,-13.938743749128463,-9.30191352755499,108.06766666666667,152.51708333333335,-11.481386662060503,-14.68496698457277,103.16116666666667,144.4548333333333,-7.271308486559066,-9.92340166303422,3.56709827547488,3.641370058059693,3.5201001167297363,-2.310770369830961,-2.7636555179259226,8.816151015561879,21.394549510532922,-1.3308008816439787,-1.6219249777054356,8.880442426266244,23.604254544728054
2017-06-01,129.98,96.08,119.80999999999999,138.91727499999996,131.71673333333334,-13.754426870236244,-9.039651251600036,107.89275,152.21349999999998,-10.948604053562457,-14.606785863277564,102.9535,144.04383333333334,-6.676315035428622,-9.763578910586256,3.519627300175753,3.5511999130249023,3.480299949645996,-1.3308008816439787,-4.160999130688103,0.6416981203757777,20.76249505024288,1.0433975737558887,-1.4090149954077646,9.121199813203006,31.46206535523777
2017-07-01,126.9,94.24,117.102,138.62474166666667,131.29921666666667,-15.525902092152979,-10.812872328636637,107.69250000000001,151.88141666666664,-12.491584836455662,-16.447974488869313,102.69383333333332,143.55866666666668,-8.232074954192306,-11.604082883652682,3.5563510060310364,3.6458899974823,3.513999938964844,1.0433975737558887,-2.6050971283100632,-4.808441048661893,19.99123356011694,-1.3246270794276205,3.3216093739692143,6.1412200766210345,33.973290402559655
2017-08-01,127.12,94.0,117.184,138.36072499999997,130.86893333333333,-15.30544524105376,-10.456976292820196,107.50408333333333,151.585,-12.561460843735386,-16.13945970907412,102.43283333333332,143.05583333333334,-8.232549133822639,-11.139590020213554,3.509242617565653,3.558419942855835,3.434400081634521,-1.3246270794276205,-1.6219249777054356,-4.340756076488395,18.53294579475635,-1.117260848126811,10.67551626883494,7.811297671106887,67.68740172046633
2017-09-01,128.26,93.87,117.94299999999998,138.06614166666668,130.48961666666665,-14.575001100016275,-9.61503067229998,107.28766666666665,151.25691666666665,-12.506252660293338,-15.203877729007434,102.20833333333333,142.6101666666667,-8.158173664900113,-10.062513074687306,3.4700352237338112,3.5950798988342285,3.389169931411743,-1.117260848126811,-1.4090149954077646,-5.511385024385684,17.033390544142147,5.891694392220481,10.680707580029036,12.02270364771949,82.93916476508213
2017-10-01,125.05,91.0,114.835,137.69219166666664,130.03401666666667,-16.600209053248776,-11.688492793103762,107.02524999999999,150.83516666666665,-14.97333573152129,-17.09493033786329,101.94850000000001,142.07066666666668,-10.739245795671353,-11.980422888140186,3.674479094418612,3.842780113220215,3.559600114822388,5.891694392220481,3.3216093739692143,0.629981095244192,19.68725552141004,5.698584324951295,2.728965140725137,10.485099855316982,58.78781926589647
2017-11-01,119.71,87.25,109.972,137.28433333333334,129.46259999999998,-19.894719717957628,-15.05500430240084,106.75266666666667,150.36933333333337,-18.269020602139527,-20.38935243888384,101.5725,141.4155,-14.100765463092868,-15.348741828158873,3.883872384116763,3.980760097503662,3.784600019454956,5.698584324951295,10.67551626883494,8.880442426266244,18.479506656977797,-1.112622685252429,-2.587942387158837,13.522917238725164,38.25757373903005
2017-12-01,120.84,88.12,111.024,136.870025,128.93048333333334,-18.883627003063673,-13.888479179154558,106.479,149.89475,-17.241897463349577,-19.383434042886748,101.23183333333333,140.80133333333333,-12.952282796419428,-14.176949081921569,3.8406595389048257,3.946510076522827,3.7643001079559326,-1.112622685252429,10.680707580029036,9.121199813203006,9.821428501335827,-1.7159862838321271,1.2124932131646338,20.47344198952956,38.3108054002006
2018-01-01,121.8,88.17,111.71099999999998,136.46701666666667,128.36841666666666,-18.140659385216537,-12.97625778926671,106.21558333333334,149.4319166666667,-16.9895817233347,-18.491308472141455,100.88816666666666,140.14566666666667,-12.606202577441353,-13.090427341076074,3.774754348008529,3.831729888916016,3.716300010681152,-1.7159862838321271,2.728965140725137,6.1412200766210345,1.037482080906238,0.22797924376349865,7.550095247204069,26.22173582124574,42.12661084131557
2018-02-01,121.23,89.13,111.6,136.0763,127.81585,-17.987188070222373,-12.686885077241989,105.96183333333333,148.98250000000002,-15.8848075800878,-18.628026781668993,100.575,139.4905,-11.379567486950044,-13.090855649667892,3.783360004425049,3.834019899368286,3.731300115585327,0.22797924376349865,-2.587942387158837,7.811297671106887,3.1314722163073183,2.7453710619204763,16.538876213780163,55.537875290231355,39.259943024452994
2018-03-01,119.37,88.26,110.037,135.75306666666665,127.23261666666667,-18.943267579958896,-13.515101015109202,105.74966666666666,148.61166666666665,-16.53874401495354,-19.676561956777718,100.23,138.80516666666665,-11.94253217599521,-14.00176026108537,3.887227275154807,4.015689849853516,3.786900043487549,2.7453710619204763,1.2124932131646338,12.02270364771949,5.848701134967116,4.438243747131354,19.03020878637902,63.305436137638104,40.24633553520069
2018-04-01,116.98,86.67,107.887,135.46705,126.59279999999998,-20.359231266939084,-14.776353789473006,105.55033333333333,148.2885,-17.887516540291987,-21.113235348661558,99.8465,138.0555,-13.196757022028818,-15.26596187765065,4.05975189663115,4.192930221557617,3.944499969482422,4.438243747131354,7.550095247204069,10.485099855316982,11.181135097467143,8.604795183107306,17.360877766890724,43.71876341138589,41.697150857283205
2018-05-01,111.79,84.44,103.585,135.07774166666664,125.90843333333332,-23.314530786561235,-17.729895243977563,105.28066666666668,147.84791666666666,-19.795340708328858,-24.388518607239977,99.42883333333334,137.25683333333333,-15.074936344755807,-18.554146059516157,4.409085232278575,4.910990238189697,4.052700042724609,8.604795183107306,16.538876213780163,13.522917238725164,23.604254544728054,4.941830285885862,33.46436858109993,21.788249546380854,37.17203251919556
2018-06-01,110.58,83.42,102.43199999999999,134.67361666666665,125.28996666666666,-23.940559008278903,-18.244051997779025,104.99991666666666,147.39091666666667,-20.552317898664995,-24.975023901857366,99.04533333333333,136.53766666666667,-15.775940983253456,-19.011359502750157,4.626974741617839,4.773349761962891,4.457550048828125,4.941830285885862,19.03020878637902,20.47344198952956,31.46206535523777,2.973556743004102,37.19663084076319,14.806054443286598,25.542677897197443
2018-07-01,109.34,83.31,101.53099999999999,134.2600833333333,124.68164999999999,-24.377374511287478,-18.56780849467424,104.72008333333333,146.92008333333334,-20.445059487952406,-25.578588359544675,98.6665,135.83100000000002,-15.564046560889459,-19.502911706458768,4.764560461044312,4.935999870300293,4.511600017547607,2.973556743004102,17.360877766890724,26.22173582124574,33.973290402559655,23.50683370640503,22.45883478892241,12.600741795053573,19.13914369973242
2018-08-01,93.75,74.27,87.906,133.65735833333332,123.90136666666666,-34.23033262353742,-29.051630046588123,104.31691666666667,146.23183333333333,-28.80349384048449,-35.88947231052062,98.18033333333334,134.92466666666667,-24.353485592837675,-30.516782204390598,5.884557765463124,7.073800086975098,4.907100200653076,23.50683370640503,33.46436858109993,55.537875290231355,67.68740172046633,7.876474466950567,-8.748491570335537,-10.465574533150834,-4.0487179801863
2018-09-01,90.01,73.58,85.08099999999999,133.0505,123.13551666666666,-36.05360370686319,-30.904581957195948,103.92525,145.53275,-29.199111861650568,-38.15137829801195,97.7275,134.02466666666666,-24.709012304622554,-32.84072086232882,6.348053455352783,6.721499919891357,5.953700065612793,7.876474466950567,37.19663084076319,63.305436137638104,82.93916476508213,-8.087963271816466,-16.320062861794437,-14.120228418484848,-9.933021196987335
2018-10-01,100.67,80.97,94.75999999999999,132.64854166666666,122.50118333333333,-28.563104569876856,-22.645645191726725,103.69158333333333,145.05866666666665,-21.912659256336294,-30.600492674228352,97.386,133.26483333333334,-16.85663237015587,-24.458690652322634,5.834625223408574,6.223820209503174,5.464000225067139,-8.087963271816466,22.45883478892241,43.71876341138589,58.78781926589647,-7.967563985831061,-8.050128037606141,-1.4066448291904399,-0.7253844645041863
2018-11-01,108.65,87.08,102.17899999999999,132.33170833333332,122.01248333333334,-22.785701713591575,-16.25529027152824,103.51358333333333,144.68233333333333,-15.875774757419114,-24.90444583190299,97.15,132.66783333333333,-10.365414307771495,-18.103735268659694,5.369747725400058,5.642199993133545,5.134379863739014,-7.967563985831061,-8.748491570335537,21.788249546380854,38.25757373903005,-1.074549260260893,-1.8817036478238736,12.631582299699673,6.900855211853285
2018-12-01,108.95,86.96,102.353,132.0137083333333,121.57220000000001,-22.467900271720513,-15.808877358475057,103.34316666666668,144.30108333333334,-15.853168811355062,-24.49814132834531,96.942,132.12800000000001,-10.296878545934684,-17.542080406878185,5.312047140938895,5.449880123138428,5.143119812011719,-1.074549260260893,-16.320062861794437,14.806054443286598,38.3108054002006,0.9955348675892761,2.6288672273693914,9.351966240782783,10.119940669330063
2019-01-01,108.39,86.06,101.69099999999999,131.69856666666666,121.22335,-22.78503663795886,-16.112696110114104,103.16574999999999,143.92691666666667,-16.58084199455729,-24.6909455782825,96.78016666666667,131.699,-11.076821869494614,-17.698691713680446,5.364930422409721,5.571800231933594,5.16294002532959,0.9955348675892761,-8.050128037606141,12.600741795053573,42.12661084131557,-1.7936008160611805,7.225114148209788,5.8067129935782225,10.418069632498694
2019-02-01,110.79,87.77,103.884,131.412825,120.88625,-20.94835492654541,-14.064668231498622,102.99183333333333,143.59325,-14.779650813737662,-22.844562679652423,96.61200000000001,131.2895,-9.15207220635119,-15.613967605939544,5.268704986572265,5.341300010681152,5.176330089569092,-1.7936008160611805,-1.8817036478238736,-10.465574533150834,39.259943024452994,3.473127100939366,14.79162040831914,7.166915428904419,14.910931442815368
2019-03-01,107.97,85.9,101.34899999999999,131.13490833333333,120.49391666666666,-22.713943001065893,-15.888699775299866,102.82883333333334,143.26608333333334,-16.463119131631366,-24.6367336302556,96.40516666666667,130.81766666666667,-10.89689176409978,-17.465276096755534,5.45169380732945,5.736090183258057,5.303400039672852,3.473127100939366,2.6288672273693914,-14.120228418484848,40.24633553520069,5.518632790178368,6.550884945966207,4.875661805321774,16.06070919460818
2019-04-01,104.24,83.9,98.13799999999999,130.77500833333332,119.93039999999999,-24.956609637633996,-18.170872439348155,102.59925,142.85033333333334,-18.225523091055727,-27.02852169286737,96.08816666666667,130.14849999999998,-12.684357595194683,-19.906875607479144,5.7525527694008565,5.981969833374023,5.437530040740967,5.518632790178368,7.225114148209788,-1.4066448291904399,41.697150857283205,5.136485853568895,-1.3228255021216495,0.6909799991145382,18.87692279509232
2019-05-01,100.36,82.31,94.945,130.37587499999998,119.27136666666665,-27.175944169118704,-20.395814474611253,102.3505,142.38675,-19.580265851168285,-29.515913524256998,95.72266666666665,129.36366666666666,-14.012006908847768,-22.420257104648133,6.048031828620217,6.243899822235107,5.816800117492676,5.136485853568895,14.79162040831914,12.631582299699673,37.17203251919556,-3.9550690066527117,-6.64221391099219,-5.08802857141577,14.570022706027896
2019-06-01,103.62,85.76,98.262,130.01723333333334,118.68345,-24.423864836379384,-17.20665349718094,102.13775,141.9655833333333,-16.034962587290195,-27.01047847864534,95.42816666666667,128.65,-10.131355347565094,-19.455888068402643,5.808827996253967,5.931000232696533,5.665299892425537,-3.9550690066527117,6.550884945966207,9.351966240782783,25.542677897197443,-2.2787980982586276,-1.57222827524518,0.7022959485303293,17.216415983028142
2019-07-01,107.26,87.26,101.25999999999999,129.66813333333332,118.14236666666666,-21.908338311854568,-14.289849732145205,101.929,141.55633333333336,-14.39139008525542,-24.228045842762256,95.15133333333333,127.99566666666666,-8.293455337812736,-16.200288030584364,5.676456534344217,5.783599853515625,5.510499954223633,-2.2787980982586276,-1.3228255021216495,5.8067129935782225,19.13914369973242,-0.5311045192268105,2.0408017471958306,4.358283617789316,20.956307248234495
2019-08-01,109.91,88.89,103.604,129.32843333333332,117.65226666666666,-19.89077936715643,-11.94049810061741,101.72358333333335,141.15908333333334,-12.616133754627548,-22.137493808699293,94.90133333333333,127.40266666666666,-6.334298078003814,-13.730220194239784,5.646308617158369,5.853819847106934,5.44950008392334,-0.5311045192268105,-6.64221391099219,7.166915428904419,-4.0487179801863,1.2608475325240676,1.664762420666932,7.226125696459396,28.517890154361638
2019-09-01,109.79,88.31,103.34599999999999,129.00055833333332,117.15944999999998,-19.887168447009948,-11.79029945941193,101.5255,140.77558333333334,-13.016926781941477,-22.01062329108919,94.62633333333333,126.81649999999999,-6.675027036166817,-13.426092030611148,5.717499960036505,5.838900089263916,5.638480186462402,1.2608475325240676,-1.57222827524518,4.875661805321774,-9.933021196987335,1.308295565583939,2.3108561576869135,10.665055358648367,31.691720816023363
2019-10-01,110.03,87.22,103.187,128.651175,116.65124999999998,-19.793192716661935,-11.542310948232428,101.32066666666667,140.36425000000003,-13.91687118784585,-21.611093992950497,94.32766666666666,126.2185,-7.535081612676373,-12.825774351620408,5.792301758475926,5.935919761657715,5.644909858703613,1.308295565583939,2.0408017471958306,0.6909799991145382,-0.7253844645041863,-0.8976658929783721,2.271132557675304,18.06114390398992,36.74506656367959
2019-11-01,110.87,87.44,103.841,128.31906666666666,116.09179999999999,-19.075938831641544,-10.552683307520427,101.13025,139.97141666666667,-13.537245285164435,-20.790971013724825,93.98766666666667,125.56500000000001,-6.96651688342088,-11.703101979054678,5.740306241171701,5.791450023651123,5.682000160217285,-0.8976658929783721,1.664762420666932,-5.08802857141577,6.900855211853285,1.9043743341250918,5.470295846244855,20.71187752351684,39.0134472811287
2019-12-01,109.16,85.96,102.19999999999999,127.97269999999999,115.52805,-20.139217192416822,-11.536635475107564,100.92866666666666,139.56300000000002,-14.830936701168481,-21.7844271046051,93.63216666666668,124.912,-8.19394332076051,-12.610477776354562,5.849623159928755,5.958799839019775,5.726500034332275,1.9043743341250918,2.3108561576869135,0.7022959485303293,10.119940669330063,1.2689612235400993,8.165506100433294,16.398950866957684,31.815284357885567
2020-01-01,108.69,85.9,101.853,127.57023333333333,114.8924,-20.159274355276718,-11.349227625151883,100.69700000000002,139.08733333333333,-14.694578785862547,-21.85485378491212,93.212,124.184,-7.84448354289147,-12.47664755524061,5.923852609551472,5.985499858856201,5.8383002281188965,1.2689612235400993,2.271132557675304,4.358283617789316,10.418069632498694,2.2023735918483167,15.439362947711487,15.90484536065695,24.929292202474507
2020-02-01,108.22,86.29,101.64099999999999,127.15454166666667,114.31286666666665,-20.064986537051873,-11.085249662767616,100.45508333333333,138.59716666666665,-14.100912431011864,-21.917595718046176,92.83733333333333,123.51666666666667,-7.052478887803751,-12.384293617595468,6.054317975044251,6.255499839782715,5.961679935455322,2.2023735918483167,5.470295846244855,7.226125696459396,14.910931442815368,4.508460275558113,14.451065634148996,19.856881258748405,17.02030776583787
2020-03-01,105.25,85.03,99.184,126.72712499999999,113.72333333333333,-21.73419857824439,-12.784828677785267,100.19916666666667,138.09625,-15.139014795532232,-23.785041230301328,92.48066666666665,122.82733333333334,-8.056458647212732,-14.310604045787862,6.327274495905096,6.607999801635742,6.029399871826172,4.508460275558113,8.165506100433294,10.665055358648367,16.06070919460818,8.07904286203065,7.611895014737424,19.00027555151067,21.36803556484541
2020-04-01,99.93,82.58,94.725,126.21361666666667,113.09143333333333,-24.948668375321898,-16.240340043439776,99.876,137.50116666666665,-17.317473667347517,-27.32425300633811,92.10683333333334,122.08483333333334,-10.34324271995745,-18.147080786720704,6.8384577144276015,6.999000072479248,6.592050075531006,8.07904286203065,15.439362947711487,18.06114390398992,18.87692279509232,1.3274005438223657,0.4032267686337798,15.825632415423541,19.405093513299775
2020-05-01,99.34,82.48,94.282,125.70075833333333,112.48496666666666,-24.994883682417456,-16.18257728662408,99.56083333333332,136.90358333333333,-17.15617754639122,-27.43798403134079,91.75283333333333,121.37016666666666,-10.106318242670062,-18.151220577269804,6.929231439317976,7.266819953918457,6.696499824523926,1.3274005438223657,14.451065634148996,20.71187752351684,14.570022706027896,-1.7365771737330227,4.723254951491218,15.161366166346312,20.8307509162192
2020-06-01,100.31,81.94,94.79899999999999,125.204675,111.93593333333334,-24.284776107601417,-15.30959078377573,99.24675,136.3295,-17.438102507135,-26.420914035480216,91.41566666666667,120.73033333333333,-10.365473460056084,-16.914003937149182,6.808899987827648,6.858399868011475,6.680449962615967,-1.7365771737330227,7.611895014737424,16.398950866957684,17.216415983028142,0.8390814781882971,10.582826866131857,13.244392132493132,26.597921903858747
2020-07-01,99.62,80.98,94.02799999999999,124.71365833333333,111.34604999999998,-24.60488990814225,-15.5533582017503,98.93166666666666,135.76308333333336,-18.145521319429225,-26.622173308036007,91.03683333333333,120.05,-11.046993799213135,-17.017909204498118,6.866032206493875,7.001399993896484,6.82480001449585,0.8390814781882971,0.4032267686337798,15.90484536065695,20.956307248234495,5.68719295421678,15.360468127512172,7.7860824659542915,25.296462612930128
2020-08-01,93.01,76.18,87.961,124.15499999999999,110.74444999999999,-29.15226934074342,-20.572994854369668,98.55891666666666,135.12475,-22.70613093521894,-31.167310207789466,90.62983333333334,119.36500000000001,-15.943793342515983,-22.07933648892054,7.256516706375849,7.4120001792907715,6.888130187988281,5.68719295421678,4.723254951491218,19.856881258748405,28.517890154361638,3.761548270285675,9.96732886090117,-2.366633824541875,16.7751675985939
2020-09-01,91.01,75.43,86.336,123.57176666666666,110.19653333333332,-30.132907921523604,-21.652707768181447,98.17891666666668,134.45441666666665,-23.170877657881405,-32.311632257028855,90.26216666666666,118.73983333333334,-16.432318450144287,-23.353437978549742,7.5294740850275215,7.853529930114746,7.323100090026856,3.761548270285675,10.582826866131857,19.00027555151067,31.691720816023363,5.195752130251696,2.4068522588803765,1.9897096896299482,13.361388223981251
2020-10-01,88.73,74.38,84.425,122.94218333333333,109.5534,-31.329509765498177,-22.93712472638914,97.77858333333333,133.72658333333334,-23.930172166195224,-33.6481963508876,89.84349999999999,118.0005,-17.21159571922287,-24.805403366934883,7.920686895197088,8.3816499710083,7.635930061340332,5.195752130251696,15.360468127512172,15.825632415423541,36.74506656367959,0.7462824365058296,-6.565841647925397,3.090387700226871,16.005476300788256
2020-11-01,88.28,75.15,84.34100000000001,122.323425,108.80739999999999,-31.050818761819325,-22.485970623321556,97.39916666666666,133.00525,-22.84328236894565,-33.6266801498437,89.37283333333335,117.1365,-15.914045468701346,-24.634934456808935,7.979797590346563,8.57800006866455,7.517499923706055,0.7462824365058296,9.96732886090117,15.161366166346312,39.0134472811287,-3.3722683460954417,-11.216024625863552,4.922991918733999,32.93424923129238
2020-12-01,90.48,77.19,86.493,121.77641666666665,108.11961666666666,-28.97393241849646,-20.002491068148746,97.06933333333333,132.36516666666665,-20.479519793412273,-31.643647434936927,88.95700000000001,116.33216666666667,-13.22773924480368,-22.22271570058725,7.710697402124819,8.023500442504883,7.305500030517578,-3.3722683460954417,2.4068522588803765,13.244392132493132,31.815284357885567,-4.021299886686059,-0.4073385325777945,11.791780166687914,73.3490409805531
2021-01-01,95.3,81.88,91.27399999999999,121.3117,107.49583333333332,-24.760760915888586,-15.090662428776314,96.80224999999999,131.81575,-15.41518921306064,-27.70211450452621,88.62383333333334,115.58383333333335,-7.609503087017609,-17.549022859309922,7.400627136230469,7.534150123596191,7.240799903869629,-4.021299886686059,-6.565841647925397,7.7860824659542915,24.929292202474507,-4.267822211512195,10.33479566623383,16.245492689194574,82.51863005063984
