Dönem,CPI_REER,PPI_REER,Composite_REER,MA_10Y,MA_5Y,Deviation_10Y,Deviation_5Y,PPI_MA_10Y,CPI_MA_10Y,PPI_Deviation_10Y,CPI_Deviation_10Y,PPI_MA_5Y,CPI_MA_5Y,PPI_Deviation_5Y,CPI_Deviation_5Y,USDTRY,High,Low,USDTRY_Change_1M,USDTRY_Change_3M,USDTRY_Change_6M,USDTRY_Change_12M,USDTRY_Forward_1M,USDTRY_Forward_3M,USDTRY_Forward_6M,USDTRY_Forward_12M
2015-09-01,128.52,97.51,119.217,142.28744999999998,136.95298333333332,-16.213973895800354,-12.950417655499527,110.32125,155.98725000000002,-11.612676614886071,-17.608650707028943,106.11483333333332,150.16933333333333,-8.108982564485943,-14.416614133378308,3.0126095685091885,3.0726099014282227,2.9077699184417725,5.724765036672941,11.51190159208828,16.48421687505477,36.467619819628204,-2.7590398921666925,-3.1313607581979763,-4.2176641698109085,-1.5804794435297254
2015-10-01,133.09,99.52,123.01899999999999,142.07136666666668,136.33695,-13.410419786675302,-9.76840834417963,110.15533333333333,155.74966666666666,-9.654851028547567,-14.548773780147195,105.73283333333333,149.453,-5.875973562296167,-10.948592534107712,2.929490468718789,3.035640001296997,2.860100030899048,-2.7590398921666925,8.600307867175939,10.57844788290614,29.962455259989195,-1.925899693508215,2.583921991257454,-3.3038414470402233,4.798672875184318
2015-11-01,140.12,103.41,129.107,141.88385000000002,135.84543333333332,-9.005147520313287,-4.960367947591407,110.03116666666668,155.535,-6.01753745529677,-9.910952518725685,105.44466666666668,148.87433333333334,-1.9296060493023328,-5.880350989537038,2.8730714207603816,2.9348199367523193,2.7584099769592285,-1.925899693508215,0.8278019390965063,8.682083402273921,28.640285914852946,1.5733153584754689,2.403020369370368,2.2749944566596847,14.097280251006916
2015-12-01,138.74,102.16,127.76599999999999,141.68465833333332,135.4392,-9.823687685781548,-5.665420350976681,109.9025,155.30558333333335,-7.044880689702242,-10.666444166259318,105.20083333333334,148.39849999999998,-2.890503085368467,-6.508488967206525,2.9182738946831743,2.9964599609375,2.8708200454711914,1.5733153584754689,-3.1313607581979763,8.020061664913293,27.414833575729915,2.9782099153536246,-1.1214190888976128,-0.12919507427541221,19.83748099203431
2016-01-01,140.2,101.89,128.707,141.48844166666666,135.13354999999999,-9.03355886608641,-4.755702784393655,109.76333333333334,155.08491666666666,-7.173008594248233,-9.597913831078566,104.99983333333333,148.04799999999997,-2.9617507329376656,-5.3009834648222105,3.005186217171805,3.06033992767334,2.911900043487549,2.9782099153536246,2.583921991257454,11.406455104729218,28.906277975514193,-2.0988484701408128,-5.739460262398099,-1.3757503288011952,24.318222196966666
2016-02-01,142.05,103.32,130.43099999999998,141.2942,134.92093333333332,-7.688355219110202,-3.3278255808093093,109.62725,154.86575000000002,-5.753359680189014,-8.275393364898312,104.86783333333332,147.80083333333334,-1.4759848507724769,-3.890934309120945,2.942111912227812,2.9897499084472656,2.8901000022888184,-2.0988484701408128,2.403020369370368,3.2507145576814,19.56793290048644,-1.9225678612306618,-0.12502161776957177,0.6271398616767732,24.68874753225878
2016-03-01,143.47,104.46,131.767,141.12188333333333,134.75131666666667,-6.62893883809421,-2.2146846060502354,109.50941666666668,154.67008333333334,-4.610942894560836,-7.2412732261841235,104.766,147.60216666666665,-0.29207949143807305,-2.799529817200052,2.8855478141618813,2.9647600650787354,2.81469988822937,-1.9225678612306618,-1.1214190888976128,-4.2176641698109085,11.571303796430744,-1.8313009916650858,1.0034771994900105,2.7533100998461846,27.270023734840578
2016-04-01,144.66,104.79,132.69899999999998,140.96336666666667,134.54701666666668,-5.862776168087185,-1.3735099539553977,109.39675000000001,154.49191666666667,-4.211048317248918,-6.364033069691352,104.64033333333333,147.36416666666668,0.14302961573135486,-1.8350232134677786,2.8327047484261647,2.870690107345581,2.7904999256134033,-1.8313009916650858,-5.739460262398099,-3.3038414470402233,6.925111290256902,3.732435861913652,4.62941326852615,8.379354923170856,28.90420334728838
2016-05-01,140.81,102.57,129.338,140.86670833333332,134.32481666666666,-8.184125596271413,-3.712505842492001,109.33200000000001,154.38158333333334,-6.184831522335651,-8.790934151795957,104.53549999999998,147.09166666666667,-1.880222508143159,-4.270579570562575,2.9384336363185537,3.010890007019043,2.7890000343322754,3.732435861913652,-0.12502161776957177,2.2749944566596847,11.154594775057891,-0.8143797248099882,0.7531030210267131,11.559312085181372,21.394549510532922
2016-06-01,142.44,103.26,130.686,140.89464166666667,134.19875,-7.245585457265732,-2.6175728164382925,109.33916666666666,154.41841666666667,-5.559916772733149,-7.757116621991876,104.47616666666666,146.93699999999998,-1.164061340943774,-3.0604953143183717,2.9145036285573784,2.998070001602173,2.8576900959014893,-0.8143797248099882,1.0034771994900105,-0.12919507427541221,7.880505066012944,1.692869031527655,1.7324481778979717,19.992505398508833,20.76249505024288
2016-07-01,143.5,102.98,131.344,140.8955333333333,134.16891666666666,-6.779159784104804,-2.105492640806645,109.31841666666666,154.42858333333334,-5.798123372014926,-7.076787921925076,104.47083333333333,146.89666666666665,-1.4270330634547068,-2.3122830107331556,2.963842357907976,3.08870005607605,2.876499891281128,1.692869031527655,4.62941326852615,-1.3757503288011952,9.873780432320146,-0.11064316881403968,3.5840224440718993,26.052388344071996,19.99123356011694
2016-08-01,141.69,101.89,129.75,140.83572499999997,134.22836666666666,-7.871387036208299,-3.3363787237223272,109.254,154.37075000000002,-6.740256649642122,-8.214477159695095,104.51966666666665,146.96066666666667,-2.5159539353040272,-3.5864471672692493,2.9605630688045337,3.0267701148986816,2.9133999347686768,-0.11064316881403968,0.7531030210267131,0.6271398616767732,3.8982409461387313,0.14972911090009866,10.725435485495115,23.911648193178657,18.53294579475635
2016-09-01,141.91,102.16,129.98499999999999,140.77245,134.27213333333333,-7.663040602049626,-3.192869009305488,109.19533333333334,154.3055,-6.44288827971892,-8.033090200932564,104.54266666666666,147.01333333333332,-2.279133240654532,-3.4713404679847577,2.9649958935650913,3.010629892349243,2.9207000732421875,0.14972911090009866,1.7324481778979717,2.7533100998461846,-1.5804794435297254,3.543722940232441,17.949098392559826,23.859779905067114,17.03339054414217
2016-10-01,139.9,99.88,127.89399999999999,140.67806666666667,134.25658333333334,-9.087462580046836,-4.73912204181174,109.11016666666666,154.20716666666664,-8.459492775650295,-9.277886998334472,104.52583333333332,146.99833333333333,-4.444674761422611,-4.828852934840528,3.0700671332223073,3.126879930496216,2.9989800453186035,3.543722940232441,3.5840224440718993,8.379354923170856,4.798672875184318,6.776047835667565,21.690957128191712,18.937968802884452,19.687255521410062
2016-11-01,135.28,97.71,124.00899999999999,140.54180833333334,134.10016666666667,-11.763622888728792,-7.525096289962365,109.01083333333334,154.05508333333333,-10.366706672884202,-12.187253368789623,104.4365,146.8131666666667,-6.440755866004704,-7.855675978199061,3.2780963507565586,3.4753000736236572,3.0899999141693115,6.776047835667565,10.725435485495115,11.559312085181372,14.097280251006916,6.683439095050558,11.908928287223496,8.816151015561879,18.479506656977797
2016-12-01,131.08,95.15,120.301,140.3811,133.90021666666667,-14.303991064324187,-10.15623201008014,108.89941666666667,153.87325,-12.625794597920247,-14.81300355974804,104.31016666666667,146.58166666666665,-8.781662381902693,-10.575447134134535,3.497185923836448,3.581089973449707,3.340660095214844,6.683439095050558,17.949098392559826,19.992505398508833,19.83748099203431,6.828580471862322,5.011213814314419,0.6416981203757999,9.821428501335827
2017-01-01,124.62,90.91,114.50699999999999,140.14839999999998,133.54738333333333,-18.295892068692897,-14.257399028035373,108.73916666666668,153.6095,-16.39626936016616,-18.872205169602136,104.07283333333334,146.17933333333332,-12.647713059924385,-14.748550866743576,3.7359940788962622,3.935650110244751,3.524399995803833,6.828580471862322,21.690957128191712,26.052388344071996,24.318222196966666,-1.8070581247270012,-2.262278471856549,-4.808441048661893,1.037482080906238
2017-02-01,126.44,92.45,116.243,139.90633333333332,133.14516666666665,-16.913697021102212,-12.694540169814648,108.56908333333334,153.33658333333332,-14.846844827678845,-17.54087820964664,103.81750000000001,145.71416666666667,-10.949502733161562,-13.227380087728836,3.668482494354248,3.7936899662017822,3.556030035018921,-1.8070581247270012,11.908928287223496,23.911648193178657,24.68874753225878,0.1078073458395501,-2.7636555179259226,-4.340756076488395,3.1314722163073183
2017-03-01,127.21,93.42,117.073,139.684875,132.79041666666666,-16.18777623561607,-11.83625826411921,108.41791666666668,153.085,-13.833430052689643,-16.902374497828013,103.60333333333332,145.29916666666668,-9.82915607605932,-12.44960111035279,3.672437387964,3.7839999198913574,3.5850000381469727,0.1078073458395501,5.011213814314419,23.859779905067114,27.270023734840578,-0.5707898218535568,-4.160999130688092,-5.511385024385684,5.848701134967116
2017-04-01,128.31,94.1,118.047,139.43904999999998,132.42479999999998,-15.341505840723949,-10.857331859289184,108.25183333333332,152.805,-13.073065737146866,-16.03023461274173,103.39533333333334,144.866,-8.990089817077507,-11.428492537931612,3.651475489139557,3.739150047302246,3.5413999557495117,-0.5707898218535568,-2.262278471856549,18.937968802884452,28.90420334728838,-2.310770369830961,-2.6050971283100632,0.629981095244192,11.181135097467143
2017-05-01,130.12,95.67,119.785,139.18839166666666,132.0725,-13.940380684284792,-9.303602188192087,108.08733333333333,152.51741666666666,-11.488240990310302,-14.685153444224126,103.18,144.45499999999998,-7.2785423531692235,-9.923505589976104,3.56709827547488,3.641370058059693,3.5201001167297363,-2.310770369830961,-2.7636555179259226,8.816151015561879,21.394549510532922,-1.3308008816439676,-1.6219249777054356,8.880442426266244,23.604254544728054
2017-06-01,129.98,96.1,119.81599999999999,138.9234083333333,131.7225,-13.75391560181631,-9.039078365503242,107.91241666666666,152.21383333333333,-10.946299815668414,-14.606972866022911,102.97233333333334,144.044,-6.67396096686166,-9.76368331898588,3.5196273001757534,3.5511999130249023,3.480299949645996,-1.3308008816439676,-4.160999130688092,0.6416981203757999,20.76249505024288,1.0433975737558665,-1.4090149954077757,9.121199813202985,31.462065355237744
2017-07-01,126.9,94.26,117.108,138.63087499999997,131.30498333333333,-15.525311370933764,-10.812219744388978,107.71216666666668,151.88175,-12.488994588974013,-16.448157859650685,102.71266666666666,143.55883333333335,-8.229429671121373,-11.604185508148236,3.5563510060310364,3.6458899974823,3.513999938964844,1.0433975737558665,-2.6050971283100632,-4.808441048661893,19.99123356011694,-1.3246270794276205,3.3216093739692143,6.1412200766210345,33.97329040255963
2017-08-01,127.12,94.02,117.19,138.36685833333334,130.8747,-15.304863164788443,-10.4563372447081,107.52375,151.58533333333335,-12.558853276601688,-16.139644116845083,102.45166666666665,143.05599999999998,-8.229897024613225,-11.139693546583143,3.509242617565653,3.558419942855835,3.4344000816345215,-1.3246270794276205,-1.6219249777054356,-4.340756076488395,18.53294579475635,-1.117260848126811,10.67551626883494,7.811297671106887,67.68740172046633
2017-09-01,128.26,93.89,117.94899999999998,138.072275,130.49538333333334,-14.574450229055765,-9.614426972703901,107.30733333333333,151.25725,-12.503649952472959,-15.204064598556439,102.22716666666666,142.61033333333333,-8.155529433630651,-10.062618183348102,3.4700352237338112,3.5950798988342285,3.389169931411743,-1.117260848126811,-1.4090149954077757,-5.511385024385684,17.03339054414217,5.891694392220481,10.680707580029036,12.02270364771949,82.93916476508213
2017-10-01,125.05,91.01,114.838,137.69830000000002,130.03973333333332,-16.60173001409605,-11.690068061248965,107.04483333333334,150.83550000000002,-14.97954906744682,-17.095113550855086,101.96716666666666,142.07083333333333,-10.745779278623987,-11.980526145995245,3.674479094418612,3.842780113220215,3.5596001148223877,5.891694392220481,3.3216093739692143,0.629981095244192,19.687255521410062,5.698584324951295,2.728965140725137,10.485099855316982,58.78781926589647
2017-11-01,119.71,87.26,109.975,137.29041666666666,129.46826666666666,-19.896084031114093,-15.056405070174215,106.77216666666666,150.36966666666666,-18.27458154668897,-20.389528916514635,101.591,141.41566666666668,-14.106564557884054,-15.3488415946371,3.883872384116763,3.980760097503662,3.784600019454956,5.698584324951295,10.67551626883494,8.880442426266244,18.479506656977797,-1.112622685252429,-2.587942387158837,13.522917238725164,38.25757373903005
2017-12-01,120.84,88.13,111.02699999999999,136.8760833333333,128.9361,-18.88502556752974,-13.88990360341287,106.49841666666666,149.89508333333333,-17.24759601277327,-19.38361331620283,101.25016666666666,140.8015,-12.958167970093873,-14.177050670624958,3.8406595389048257,3.946510076522827,3.7643001079559326,-1.112622685252429,10.680707580029036,9.121199813202985,9.821428501335827,-1.7159862838321271,1.2124932131646338,20.47344198952956,38.3108054002006
2018-01-01,121.8,88.19,111.71699999999998,136.47305,128.37403333333333,-18.139881830148894,-12.975391440792421,106.23491666666668,149.43224999999998,-16.985862306727476,-18.49149029075048,100.90650000000001,140.14583333333334,-12.602260508490543,-13.090530697190433,3.774754348008529,3.831729888916016,3.716300010681152,-1.7159862838321271,2.728965140725137,6.1412200766210345,1.037482080906238,0.22797924376349865,7.550095247204069,26.221735821245716,42.12661084131557
2018-02-01,121.23,89.15,111.60600000000001,136.08233333333334,127.82146666666667,-17.98641508694491,-12.686027699051063,105.98116666666667,148.98283333333333,-15.881280793600116,-18.628208842853255,100.59333333333332,139.49066666666667,-11.375836702233396,-13.090959490718612,3.783360004425049,3.834019899368286,3.731300115585327,0.22797924376349865,-2.587942387158837,7.811297671106887,3.1314722163073183,2.7453710619204763,16.538876213780163,55.537875290231355,39.259943024452994
2018-03-01,119.37,88.28,110.04299999999999,135.75904166666666,127.23823333333333,-18.942415437645806,-13.51420314701006,105.769,148.61191666666664,-16.535090622015904,-19.67669707958591,100.24833333333335,138.80533333333332,-11.938685597433054,-14.001863521094279,3.887227275154807,4.015689849853516,3.786900043487549,2.7453710619204763,1.2124932131646338,12.02270364771949,5.848701134967116,4.438243747131354,19.03020878637902,63.305436137638104,40.24633553520069
2018-04-01,116.98,86.69,107.893,135.47302499999998,126.59841666666667,-20.358314874861605,-14.775395426878033,105.56966666666668,148.28875000000002,-17.88360924381689,-21.113368343856166,99.86483333333334,138.05566666666667,-13.192665419425262,-15.266064172181752,4.05975189663115,4.192930221557617,3.944499969482422,4.438243747131354,7.550095247204069,10.485099855316982,11.181135097467143,8.604795183107306,17.360877766890702,43.71876341138589,41.697150857283205
2018-05-01,111.79,84.46,103.591,135.08371666666667,125.91405,-23.313481035155615,-17.728799923439844,105.3,147.84816666666666,-19.79107312440646,-24.388646460501697,99.44716666666666,137.257,-15.0704813108468,-18.55424495654138,4.409085232278575,4.910990238189697,4.052700042724609,8.604795183107306,16.538876213780163,13.522917238725164,23.604254544728054,4.941830285885862,33.46436858109993,21.788249546380854,37.17203251919556
2018-06-01,110.58,83.44,102.43799999999999,134.67959166666665,125.29558333333333,-23.939478333484207,-18.242928222396777,105.01925000000001,147.3911666666667,-20.54789955174886,-24.97515115672922,99.06366666666666,136.53783333333334,-15.771338970561018,-19.011458362578388,4.626974741617839,4.773349761962891,4.457550048828125,4.941830285885862,19.03020878637902,20.47344198952956,31.462065355237744,2.97355674300408,37.19663084076319,14.806054443286598,25.542677897197443
2018-07-01,109.34,83.32,101.53399999999999,134.26603333333333,124.68726666666666,-24.378491358325675,-18.569070672279288,104.73933333333333,146.92033333333336,-20.450133346912025,-25.57871499520149,98.68483333333333,135.83116666666666,-15.56959951630528,-19.503010477467733,4.7645604610443115,4.935999870300293,4.511600017547607,2.97355674300408,17.360877766890702,26.221735821245716,33.97329040255963,23.50683370640505,22.45883478892243,12.600741795053594,19.139143699732443
2018-08-01,93.75,74.28,87.90899999999999,133.66322499999998,123.90693333333333,-34.23097489979013,-29.052396314653368,104.33608333333333,146.232,-28.80698831420578,-35.889545379944195,98.1985,134.92483333333334,-24.35729670005142,-30.516868033930006,5.884557765463124,7.073800086975098,4.907100200653076,23.50683370640505,33.46436858109993,55.537875290231355,67.68740172046633,7.876474466950567,-8.748491570335537,-10.465574533150834,-4.0487179801863
2018-09-01,90.01,73.59,85.084,133.05631666666667,123.14108333333333,-36.05414449195009,-30.905269227099264,103.94425,145.53291666666667,-29.202433035016362,-38.151449128060946,97.74566666666666,134.02483333333333,-24.71277499087768,-32.84080437829308,6.348053455352783,6.721499919891357,5.953700065612793,7.876474466950567,37.19663084076319,63.305436137638104,82.93916476508213,-8.087963271816466,-16.320062861794437,-14.120228418484848,-9.933021196987335
2018-10-01,100.67,80.99,94.76599999999999,132.65435833333333,122.50675,-28.561713922830663,-22.644262459007365,103.71058333333333,145.05883333333335,-21.90768058868952,-30.600572411423876,97.40416666666667,133.26500000000001,-16.851606279676613,-24.458785127377787,5.834625223408574,6.223820209503174,5.464000225067139,-8.087963271816466,22.45883478892243,43.71876341138589,58.78781926589647,-7.967563985831061,-8.050128037606141,-1.4066448291904399,-0.7253844645041863
2018-11-01,108.65,87.09,102.18199999999999,132.33749999999998,122.018,-22.78681401719089,-16.256617876051084,103.5325,144.68249999999998,-15.88148648974959,-24.90453233805054,97.16799999999999,132.668,-10.371727317635425,-18.103838152380376,5.369747725400058,5.642199993133545,5.134379863739014,-7.967563985831061,-8.748491570335537,21.788249546380854,38.25757373903005,-1.074549260260893,-1.8817036478238736,12.631582299699673,6.900855211853285
2018-12-01,108.95,86.97,102.356,132.019475,121.57766666666666,-22.469014514714594,-15.81019540321276,103.36200000000001,144.30124999999998,-15.858826261101767,-24.49822853232386,96.95983333333334,132.12816666666666,-10.30306363975461,-17.542184419421034,5.312047140938895,5.449880123138428,5.143119812011719,-1.074549260260893,-16.320062861794437,14.806054443286598,38.3108054002006,0.9955348675892761,2.6288672273693914,9.351966240782783,10.119940669330063
2019-01-01,108.39,86.08,101.69699999999999,131.70433333333332,121.22881666666666,-22.783861831931628,-16.111529588193353,103.18458333333334,143.92708333333334,-16.576684986048466,-24.691032785698784,96.798,131.69916666666666,-11.072542821132672,-17.698795866842985,5.364930422409721,5.571800231933594,5.16294002532959,0.9955348675892761,-8.050128037606141,12.600741795053594,42.12661084131557,-1.7936008160611805,7.225114148209788,5.8067129935782225,10.418069632498694
2019-02-01,110.79,87.79,103.89,131.41859166666666,120.89176666666665,-20.94725816001046,-14.063626610359176,103.01066666666665,143.59341666666666,-14.775816096714884,-22.84465223277993,96.63000000000001,131.28966666666668,-9.148297630135572,-15.614074730430676,5.268704986572265,5.341300010681152,5.176330089569092,-1.7936008160611805,-1.8817036478238736,-10.465574533150834,39.259943024452994,3.473127100939366,14.79162040831914,7.166915428904419,14.910931442815368
2019-03-01,107.97,85.91,101.35199999999999,131.14065,120.49938333333333,-22.71503915833878,-15.890025993217396,102.84758333333333,143.26625,-16.468625498411487,-24.63682130299356,96.423,130.81783333333334,-10.903000321500063,-17.46538124898874,5.45169380732945,5.736090183258057,5.303400039672852,3.473127100939366,2.6288672273693914,-14.120228418484848,40.24633553520069,5.518632790178368,6.550884945966207,4.875661805321774,16.06070919460818
2019-04-01,104.24,83.91,98.14099999999999,130.780725,119.93581666666665,-24.957596006598067,-18.17206675403747,102.61791666666667,142.85049999999998,-18.230653354068295,-27.0286068302176,96.10583333333334,130.14866666666666,-12.690003208268669,-19.906978173678304,5.7525527694008565,5.981969833374023,5.437530040740967,5.518632790178368,7.225114148209788,-1.4066448291904399,41.697150857283205,5.136485853568895,-1.3228255021216495,0.6909799991145382,18.87692279509232
2019-05-01,100.36,82.33,94.951,130.38159166666665,119.27678333333333,-27.174535311126164,-20.394399189448297,102.36916666666667,142.38691666666668,-19.575392981285063,-29.515996027256726,95.74033333333334,129.36383333333333,-14.006984168984864,-22.42035705497286,6.048031828620217,6.243899822235107,5.816800117492676,5.136485853568895,14.79162040831914,12.631582299699673,37.17203251919556,-3.9550690066527117,-6.64221391099219,-5.08802857141577,14.570022706027874
2019-06-01,103.62,85.78,98.26799999999999,130.02294999999998,118.68886666666666,-24.42257309190416,-17.205376746934427,102.15641666666667,141.96574999999999,-16.030727389452615,-27.010564167765803,95.44583333333334,128.65016666666668,-10.127035404024976,-19.4559924135349,5.808827996253967,5.931000232696533,5.665299892425537,-3.9550690066527117,6.550884945966207,9.351966240782783,25.542677897197443,-2.2787980982586276,-1.57222827524518,0.7022959485303293,17.21641598302812
2019-07-01,107.26,87.28,101.26599999999999,129.67385,118.14778333333332,-21.90715398671359,-14.288700860095133,101.94766666666666,141.5565,-14.387447154258881,-24.228135055613834,95.16900000000001,127.99583333333334,-8.28946400613646,-16.200397148344674,5.676456534344217,5.783599853515625,5.510499954223633,-2.2787980982586276,-1.3228255021216495,5.8067129935782225,19.139143699732443,-0.5311045192268105,2.0408017471958306,4.358283617789316,20.956307248234495
2019-08-01,109.91,88.91,103.61,129.33415,117.65768333333334,-19.889681108972376,-11.939452601268005,101.74225,141.15925000000001,-12.61250856944878,-22.137585740927367,94.91900000000001,127.40283333333333,-6.330660879276029,-13.730333051201113,5.646308617158369,5.853819847106934,5.44950008392334,-0.5311045192268105,-6.64221391099219,7.166915428904419,-4.0487179801863,1.2608475325240676,1.664762420666932,7.226125696459396,28.517890154361638
2019-09-01,109.79,88.33,103.35199999999999,129.006275,117.16486666666667,-19.886067557566484,-11.789256506358855,101.54416666666665,140.77575,-13.013220848071027,-22.010715623962213,94.644,126.81666666666668,-6.671315667131574,-13.426205808910503,5.717499960036505,5.838900089263916,5.638480186462402,1.2608475325240676,-1.57222827524518,4.875661805321774,-9.933021196987335,1.308295565583939,2.3108561576869135,10.665055358648367,31.691720816023363
2019-10-01,110.03,87.24,103.193,128.65689166666667,116.65655,-19.792093013283978,-11.541186500029358,101.33933333333333,140.36441666666667,-13.9129919938951,-21.611187070797268,94.34533333333333,126.2185,-7.531197444848006,-12.825774351620408,5.792301758475926,5.935919761657715,5.644909858703613,1.308295565583939,2.0408017471958306,0.6909799991145382,-0.7253844645041863,-0.8976658929783721,2.271132557675304,18.06114390398992,36.74506656367959
2019-11-01,110.87,87.46,103.847,128.32478333333333,116.09715,-19.074868234727848,-10.55163714182476,101.14891666666668,139.97158333333334,-13.533428847071209,-20.79106532933173,94.0055,125.56500000000001,-6.96289046917468,-11.703101979054678,5.740306241171701,5.791450023651123,5.682000160217285,-0.8976658929783721,1.664762420666932,-5.08802857141577,6.900855211853285,1.9043743341250918,5.470295846244855,20.71187752351682,39.0134472811287
2019-12-01,109.16,85.97,102.20299999999999,127.97839166666667,115.53339999999999,-20.14042474748505,-11.538135292478191,100.94725,139.56316666666666,-14.836709271426413,-21.78452050982888,93.65,124.912,-8.200747463961566,-12.610477776354562,5.849623159928755,5.958799839019775,5.726500034332275,1.9043743341250918,2.3108561576869135,0.7022959485303293,10.119940669330063,1.2689612235400993,8.165506100433294,16.398950866957662,31.815284357885567
2020-01-01,108.69,85.92,101.859,127.575925,114.89775,-20.158133284160005,-11.348133449088435,100.71558333333334,139.0875,-14.690460843944214,-21.854947425181994,93.22983333333333,124.18400000000001,-7.840659016516527,-12.476647555240621,5.923852609551472,5.985499858856201,5.8383002281188965,1.2689612235400993,2.271132557675304,4.358283617789316,10.418069632498694,2.2023735918483167,15.439362947711487,15.90484536065695,24.929292202474507
2020-02-01,108.22,86.31,101.64699999999999,127.16023333333332,114.31821666666666,-20.063845956033948,-11.084162293760997,100.47366666666667,138.59733333333332,-14.096894376967766,-21.917689614037783,92.85516666666666,123.51666666666667,-7.048791038373374,-12.384293617595468,6.054317975044251,6.255499839782715,5.961679935455322,2.2023735918483167,5.470295846244855,7.226125696459396,14.910931442815368,4.508460275558113,14.451065634148996,19.856881258748405,17.02030776583787
2020-03-01,105.25,85.04,99.187,126.73279166666666,113.72863333333333,-21.735330930859444,-12.786255235049282,100.21766666666667,138.09641666666667,-15.144701699301189,-23.785133213087235,92.49833333333332,122.82733333333333,-8.063208346096307,-14.31060404578785,6.327274495905096,6.607999801635742,6.029399871826172,4.508460275558113,8.165506100433294,10.665055358648367,16.06070919460818,8.07904286203065,7.611895014737424,19.00027555151067,21.36803556484541
2020-04-01,99.93,82.59,94.728,126.21925833333333,113.09668333333333,-24.949646154763364,-16.24157560765487,99.89441666666667,137.50133333333332,-17.32270655767381,-27.324341097298436,92.12433333333334,122.08483333333334,-10.349419082182415,-18.147080786720704,6.8384577144276015,6.999000072479248,6.592050075531006,8.07904286203065,15.439362947711487,18.06114390398992,18.87692279509232,1.3274005438223657,0.4032267686337798,15.825632415423541,19.405093513299775
2020-05-01,99.34,82.49,94.285,125.706375,112.49016666666667,-24.995848460350558,-16.18378495305516,99.57916666666667,136.90375,-17.161387505753385,-27.438072368360984,91.77016666666665,121.37016666666666,-10.11240036249979,-18.151220577269804,6.9292314393179755,7.266819953918457,6.696499824523926,1.3274005438223657,14.451065634148996,20.71187752351682,14.570022706027874,-1.7365771737330227,4.72325495149124,15.161366166346312,20.83075091621922
2020-06-01,100.31,81.96,94.80499999999999,125.21029166666666,111.94113333333333,-24.283380592716192,-15.308164946218758,99.26508333333332,136.32966666666667,-17.433202846586703,-26.42100398788231,91.43299999999999,120.73033333333333,-10.360591908829415,-16.914003937149182,6.8088999878276475,6.858399868011475,6.680449962615967,-1.7365771737330227,7.611895014737424,16.398950866957662,17.21641598302812,0.8390814781882971,10.582826866131878,13.244392132493154,26.59792190385877
2020-07-01,99.62,81.0,94.03399999999999,124.71925,111.35124999999998,-24.603459369744453,-15.55191342710566,98.94991666666667,135.76325,-18.14040604716696,-26.622263388656354,91.05416666666666,120.05,-11.041962201985992,-17.017909204498118,6.866032206493875,7.001399993896484,6.82480001449585,0.8390814781882971,0.4032267686337798,15.90484536065695,20.956307248234495,5.68719295421678,15.360468127512172,7.7860824659542915,25.296462612930128
2020-08-01,93.01,76.19,87.964,124.16056666666665,110.7496,-29.153029531383684,-20.573979499700226,98.57708333333333,135.12491666666668,-22.710230995202572,-31.167395107860074,90.64699999999999,119.365,-15.948680044568487,-22.079336488920532,7.256516706375849,7.4120001792907715,6.888130187988281,5.68719295421678,4.72325495149124,19.856881258748405,28.517890154361638,3.761548270285675,9.96732886090117,-2.366633824541875,16.7751675985939
2020-09-01,91.01,75.44,86.339,123.57730833333332,110.20163333333332,-30.133613391940816,-21.653611304611626,98.19700000000002,134.45458333333332,-23.174842408627573,-32.311716161900996,90.27916666666667,118.73983333333334,-16.43697789264781,-23.353437978549742,7.5294740850275215,7.853529930114746,7.323100090026856,3.761548270285675,10.582826866131878,19.00027555151067,31.691720816023363,5.195752130251696,2.4068522588803765,1.9897096896299482,13.361388223981251
2020-10-01,88.73,74.39,84.428,122.94769999999998,109.55845,-31.33015095036344,-22.93793860720008,97.79658333333333,133.72674999999998,-23.933947931037125,-33.648279046638,89.86033333333333,118.0005,-17.2159759033463,-24.805403366934883,7.920686895197088,8.3816499710083,7.635930061340332,5.195752130251696,15.360468127512172,15.825632415423541,36.74506656367959,0.7462824365058296,-6.565841647925397,3.090387700226871,16.005476300788256
2020-11-01,88.28,75.17,84.347,122.32894166666665,108.81244999999998,-31.049023353903777,-22.48405398463135,97.41716666666666,133.00541666666666,-22.83700853545661,-33.62676332104269,89.38966666666667,117.13650000000001,-15.907506087579105,-24.634934456808942,7.979797590346563,8.57800006866455,7.517499923706055,0.7462824365058296,9.96732886090117,15.161366166346312,39.0134472811287,-3.3722683460954417,-11.216024625863552,4.922991918733999,32.93424923129238
2020-12-01,90.48,77.21,86.499,121.78193333333334,108.12466666666666,-28.972223028155803,-20.000678229451186,97.08733333333333,132.36533333333333,-20.473662887709352,-31.643733505248093,88.97383333333333,116.33216666666667,-13.221677534406187,-22.22271570058725,7.710697402124819,8.023500442504883,7.305500030517578,-3.3722683460954417,2.4068522588803765,13.244392132493154,31.815284357885567,-4.021299886686059,-0.4073385325777945,11.791780166687914,73.3490409805531
